EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,17304.0,288,94,582,591,161,122.0,76,1173,18.0,22.0,5.0,6.0,3.0,5.0,2.0,3.0,,1.0,3.0,15.0,,2.0,1.0,5.0,5.0,17.0,1.0,4.0,,1.0,20.0,26.0,8.0,32.0,7.0,71.0,652,5.0,6.0,1.0,6.0,4.0,17.0,4.0,6.0,1.0,6.0,3.0,14.0,24.0,16.0,24.0,,6.0,17.0,5.0,2.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,4.0,8.0,,28.0,24.0,4.0,56.0,12.0,68.0,,12.0,9.0,3.0,6.0,2.0,4.0,5.0,1.0,2.0,,1.0,11.0,2.0,6.0,15.0,34.0,1.0,,,13.0,1.0,2.0,2.0,13.0,1.0,,,5.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,,14.0,161,2.0,2.0,0.6,0.7058823529411765,1.0,0.25,0.16666666666666666,0.16666666666666666,0.25,0.7692307692307693,0.8333333333333334,0.6666666666666666,0.5517241379310345,0.5416666666666666,0.4583333333333333,0.5546875,0.6071428571428571,0.5,0.5517241379310345,0.07692307692307693,0.09090909090909091,,,11.144130757800891,0.5454545454545454,0.4444444444444444,,0.192,0.064,0.17073170731707318,0.03007518796992481,0.17993079584775087,0.046511627906976744,0.09090909090909091,0.03508771929824561,0.08571428571428572,0.037037037037037035,,0.16129032258064516,0.19402985074626866,0.2222222222222222,0.1721311475409836,0.16666666666666666,,0.5,0.3793103448275862,0.8181818181818182,0.9,0.5555555555555556,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.017241379310344827,,,,0.25862068965517243,0.2,0.2,1.0,0.29310344827586204,0.29411764705882354,0.29411764705882354,1.0,0.5,0.8333333333333334,0.4,0.16666666666666666,,,0.3333333333333333,0.25,1.0,0.4166666666666667,0.6,0.4166666666666667,0.2,0.08333333333333333,,0.9310344827586207,0.29411764705882354,0.6003991379310345,0.6432249999999999,0.5881916666666666,0.08064516129032258,0.16666666666666666,,0.23943661971830985,0.19718309859154928,2.9307692307692297,24.5625,0.2766323024054983,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,17154.9,286,-20,570,585,147,173.0,78,1155,20.0,25.0,5.0,8.0,6.0,8.0,4.0,11.0,,1.0,7.0,15.0,1.0,2.0,,2.0,10.0,24.0,1.0,3.0,3.0,7.0,24.0,37.0,17.0,39.0,9.0,108.0,692,5.0,11.0,2.0,5.0,4.0,20.0,7.0,10.0,3.0,9.0,2.0,25.0,34.0,14.0,51.0,,8.0,24.0,10.0,4.0,6.0,7.0,13.0,5.0,2.0,6.0,,,33.0,16.0,7.0,1.0,26.0,20.0,,46.0,24.0,70.0,1.0,13.0,9.0,4.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,2.0,2.0,15.0,32.0,,4.0,1.0,11.0,,,2.0,14.0,,,,6.0,,1.0,7.0,1.0,3.0,,,4.0,8.0,7.0,,25.0,146,4.0,,0.7083333333333334,0.85,1.0,0.4358974358974359,0.4,0.3333333333333333,0.4358974358974359,0.6486486486486487,0.45454545454545453,0.7,0.6513157894736842,0.5,0.6052631578947368,0.6506024096385542,0.5555555555555556,0.5681818181818182,0.5131578947368421,0.10810810810810811,0.08,0.18181818181818182,,13.704819277108435,0.75,,0.1111111111111111,0.1342281879194631,0.056,0.19402985074626866,0.0975609756097561,0.1625441696113074,0.07958477508650519,0.07142857142857142,0.034482758620689655,0.07692307692307693,0.09420289855072464,0.11538461538461539,0.09523809523809523,0.12,0.21875,0.18018018018018017,0.2608695652173913,0.03225806451612903,0.875,0.32894736842105265,0.8,0.8695652173913043,0.75,0.14473684210526316,0.36363636363636365,0.4444444444444444,0.5,0.013157894736842105,,,,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.5,0.625,0.2,0.125,0.5,1.0,0.1875,0.3333333333333333,1.0,0.42105263157894735,0.75,0.10526315789473684,,0.3684210526315789,0.42857142857142855,0.8421052631578947,0.4166666666666667,0.5891315789473685,0.5578,0.6064526315789474,0.07317073170731707,0.13953488372093023,,0.18518518518518517,0.23148148148148148,3.3351351351351357,25.048717948717947,0.2578947368421053,,1.0,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,14920.8,249,-2,496,507,102,125.0,71,1003,3.0,5.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,11.0,17.0,1.0,3.0,2.0,6.0,5.0,17.0,,1.0,2.0,2.0,5.0,10.0,16.0,34.0,,58.0,588,3.0,3.0,1.0,4.0,,9.0,1.0,2.0,4.0,8.0,,14.0,4.0,6.0,48.0,,4.0,17.0,5.0,1.0,5.0,10.0,15.0,6.0,4.0,4.0,1.0,,40.0,4.0,4.0,1.0,15.0,12.0,1.0,28.0,9.0,37.0,2.0,5.0,3.0,2.0,5.0,1.0,4.0,1.0,,1.0,,,6.0,1.0,1.0,9.0,27.0,,6.0,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,14.0,100,6.0,,0.4,0.6666666666666666,1.0,0.47058823529411764,0.25,0.5,0.47058823529411764,0.5,1.0,0.5,0.6590909090909091,0.6428571428571429,0.7,0.6590909090909091,0.6428571428571429,0.7,0.7727272727272727,0.1,0.2,,,8.710801393728223,0.8333333333333334,0.1,0.06666666666666667,0.09836065573770492,0.03076923076923077,0.11194029850746269,0.03225806451612903,0.10546875,0.031496062992125984,0.03333333333333333,0.03278688524590164,0.02564102564102564,0.0392156862745098,,0.11428571428571428,0.07692307692307693,0.13636363636363635,0.12264150943396226,0.07142857142857142,0.09090909090909091,,0.11363636363636363,0.6,0.75,,0.09090909090909091,0.25,0.25,1.0,0.022727272727272728,1.0,1.0,1.0,0.38636363636363635,0.6470588235294118,0.6470588235294118,1.0,0.38636363636363635,0.29411764705882354,0.29411764705882354,1.0,0.2857142857142857,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,,,0.1,1.0,0.6,0.3333333333333333,0.2,1.0,0.8863636363636364,0.29411764705882354,0.5605272727272728,0.5520666666666666,0.5412,,,,0.15517241379310345,0.2413793103448276,6.460000000000001,24.808823529411768,0.2056451612903226,,1.0,,,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3753.9000000000005,63,-16,123,129,48,35.0,12,252,5.0,9.0,1.0,2.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,5.0,12.0,,,5.0,15.0,151,1.0,3.0,,,2.0,4.0,1.0,4.0,,,3.0,5.0,10.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,,8.0,3.0,,11.0,2.0,13.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,,4.0,6.0,,,1.0,8.0,,3.0,,8.0,2.0,,,4.0,,1.0,6.0,,2.0,,,4.0,6.0,5.0,,5.0,47,1.0,1.0,1.0,1.0,,,,,,0.4166666666666667,0.3333333333333333,0.25,0.4166666666666667,0.3333333333333333,0.25,0.5,0.4,0.4166666666666667,,0.08333333333333333,,,1.0,12.056737588652483,0.5,,,0.0967741935483871,0.05405405405405406,0.22857142857142856,,0.16666666666666666,0.03076923076923077,,,0.11764705882352941,,,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.21428571428571427,0.2857142857142857,,0.8333333333333334,0.75,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,,,0.08333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.5,0.5,,,,,0.75,,0.5990166666666666,0.5773999999999999,0.490175,0.2857142857142857,0.2857142857142857,,0.26666666666666666,0.3333333333333333,3.641666666666667,,0.3902439024390244,,,1.0,,,,,True
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1222.1,20,-7,41,40,9,8.0,6,81,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,1.0,3.0,50,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,,2.0,1.0,,,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,1.0,3.0,,1.0,1.0,1.0,3.0,4.0,7.0,1.0,2.0,2.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,9,,,,,,,,,,0.3333333333333333,0.5,,0.25,0.5,,0.3,0.5,0.5,0.25,,,,,12.244897959183673,1.0,0.5,,0.125,0.2727272727272727,0.1,0.09090909090909091,0.1111111111111111,0.18181818181818182,0.5,,0.5,0.1111111111111111,,,0.14285714285714285,,0.125,,0.3333333333333333,,0.25,,,,0.5,0.5,0.5,,,,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5244875,0.4363,,0.2,0.25,,0.6666666666666666,0.3333333333333333,5.433333333333334,26.1,0.21951219512195122,,,,,,,,True
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,401.0,7,7,13,12,9,10.0,3,25,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,2.0,,,9,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,9,,,,,,,,,,,,,,,,,,,1.0,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.466425,0.48525,0.4476,,,,,,,23.9,0.6923076923076923,,1.0,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,33432.100000000006,557,191,1063,1073,208,272.0,148,2136,11.0,22.0,1.0,2.0,2.0,5.0,25.0,74.0,21.0,46.0,8.0,12.0,3.0,4.0,2.0,4.0,49.0,160.0,5.0,18.0,11.0,31.0,57.0,142.0,57.0,172.0,59.0,344.0,1121,4.0,13.0,8.0,22.0,6.0,38.0,9.0,28.0,13.0,35.0,13.0,70.0,58.0,56.0,96.0,75.0,2.0,160.0,49.0,13.0,60.0,46.0,106.0,34.0,12.0,41.0,15.0,4.0,258.0,9.0,4.0,,30.0,30.0,1.0,61.0,13.0,74.0,,12.0,7.0,5.0,29.0,5.0,16.0,10.0,3.0,13.0,,,39.0,2.0,7.0,13.0,19.0,,,,63.0,2.0,3.0,8.0,63.0,10.0,,1.0,29.0,4.0,1.0,22.0,,7.0,,1.0,14.0,22.0,14.0,,70.0,208,1.0,1.0,0.5087719298245614,0.5178571428571429,0.5614035087719298,0.3313953488372093,0.36363636363636365,0.37142857142857144,0.3313953488372093,0.4014084507042254,0.3076923076923077,0.32142857142857145,0.4538216560509554,0.45714285714285713,0.4523809523809524,0.5088757396449705,0.5135135135135135,0.5147058823529411,0.5477707006369427,0.09154929577464789,0.18181818181818182,0.10810810810810811,0.021739130434782608,30.111821086261983,0.7435897435897436,0.047619047619047616,,0.11450381679389313,0.016877637130801686,0.10676156583629894,0.027522935779816515,0.11049723756906077,0.02304964539007092,0.017857142857142856,0.024193548387096774,,0.020689655172413793,0.08108108108108109,0.07936507936507936,0.11258278145695365,0.16666666666666666,0.0892018779342723,0.16176470588235295,,0.6363636363636364,0.07006369426751592,0.5,0.6111111111111112,0.5454545454545454,0.2356687898089172,0.33783783783783783,0.3787878787878788,0.48,0.1464968152866242,0.45652173913043476,0.4666666666666667,0.5238095238095238,0.03821656050955414,0.6666666666666666,0.6666666666666666,1.0,0.5095541401273885,0.30625,0.310126582278481,0.4897959183673469,0.05714285714285714,0.5,,0.11428571428571428,0.75,1.0,0.5142857142857142,0.2777777777777778,0.6,0.07936507936507936,0.4,0.06349206349206349,0.5,0.49206349206349204,0.3548387096774194,0.6178343949044586,0.30625,0.493379617834395,0.5055105263157895,0.4773142857142857,0.09792284866468842,0.18012422360248448,0.022727272727272728,0.11046511627906977,0.20348837209302326,10.524647887323948,26.919767441860454,0.19567262464722485,2.0,,,0.011627906976744186,,0.0125,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2592.3,43,13,86,86,18,21.0,13,172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,,2.0,1.0,7.0,,,,,2.0,3.0,1.0,10.0,3.0,10.0,93,2.0,2.0,,,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,3.0,,2.0,7.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,5.0,5.0,2.0,12.0,1.0,13.0,,1.0,1.0,,,,,,,,,,,,,8.0,9.0,,,,2.0,,1.0,,4.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,4.0,18,,1.0,0.5,1.0,1.0,0.1,,,0.1,0.6666666666666666,1.0,1.0,0.2692307692307692,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7692307692307693,,,,,15.306122448979592,,0.6666666666666666,,0.19230769230769232,,0.23809523809523808,0.03225806451612903,0.2127659574468085,0.022222222222222223,,,,0.041666666666666664,,0.2857142857142857,0.07692307692307693,0.3333333333333333,0.2777777777777778,,,,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.23076923076923078,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8461538461538461,0.14285714285714285,0.5277653846153847,,0.6325833333333333,0.07142857142857142,0.25,,0.4,0.4,7.733333333333333,25.33,0.20930232558139536,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,37032.40000000001,617,151,1203,1206,242,303.0,186,2409,21.0,29.0,4.0,4.0,2.0,2.0,41.0,78.0,22.0,50.0,4.0,11.0,2.0,4.0,1.0,3.0,68.0,180.0,11.0,24.0,10.0,28.0,84.0,157.0,72.0,191.0,47.0,431.0,1329,8.0,12.0,13.0,28.0,6.0,61.0,14.0,25.0,11.0,31.0,13.0,74.0,34.0,134.0,120.0,96.0,6.0,180.0,68.0,10.0,29.0,36.0,65.0,24.0,12.0,16.0,8.0,5.0,166.0,10.0,4.0,,22.0,21.0,1.0,44.0,14.0,58.0,1.0,14.0,9.0,5.0,25.0,2.0,10.0,7.0,,15.0,,1.0,32.0,1.0,6.0,20.0,33.0,1.0,2.0,1.0,39.0,,,,53.0,7.0,,3.0,23.0,3.0,1.0,1.0,,,,,1.0,1.0,,,74.0,242,2.0,1.0,0.20238095238095238,0.20987654320987653,0.5555555555555556,0.3769633507853403,0.4642857142857143,0.3548387096774194,0.3769633507853403,0.535031847133758,0.6666666666666666,0.56,0.5517241379310345,0.6875,0.5446428571428571,0.5815217391304348,0.7093023255813954,0.5983606557377049,0.5488505747126436,0.06369426751592357,0.10344827586206896,0.07692307692307693,0.02,27.99160251924423,0.78125,0.038461538461538464,,0.0707070707070707,0.015444015444015444,0.0718954248366013,0.025974025974025976,0.07131011608623548,0.021739130434782608,0.014925373134328358,0.015384615384615385,0.016129032258064516,0.026865671641791045,0.02,0.08235294117647059,0.05228758169934641,0.1016949152542373,0.06666666666666667,0.09090909090909091,0.0056179775280898875,,0.08333333333333333,0.7241379310344828,0.8076923076923077,0.19047619047619047,0.22413793103448276,0.5256410256410257,0.5694444444444444,0.1951219512195122,0.14367816091954022,0.44,0.4489795918367347,0.22727272727272727,0.031609195402298854,0.36363636363636365,0.36363636363636365,1.0,0.5172413793103449,0.37777777777777777,0.37988826815642457,0.5294117647058824,0.1,1.0,0.25,0.1,0.5,1.0,0.6,0.4583333333333333,0.6363636363636364,0.03571428571428571,1.0,0.05357142857142857,0.3333333333333333,0.5,0.35714285714285715,0.632183908045977,0.37777777777777777,0.4945183908045977,0.5378093749999999,0.4758901785714286,0.07084468664850137,0.1329479768786127,0.015463917525773196,0.14153132250580047,0.1716937354988399,10.24140127388535,26.420418848167536,0.20116375727348296,1.0,,,0.005235602094240838,,0.005555555555555556,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,23692.7,395,154,747,752,123,133.0,101,1499,58.0,75.0,12.0,21.0,4.0,6.0,9.0,28.0,,2.0,,,,,,,,3.0,,1.0,,,67.0,105.0,,3.0,21.0,155.0,765,14.0,25.0,,1.0,8.0,36.0,5.0,9.0,,,7.0,17.0,112.0,22.0,,,18.0,3.0,,11.0,13.0,17.0,30.0,16.0,1.0,2.0,9.0,2.0,77.0,15.0,32.0,,42.0,42.0,2.0,86.0,47.0,133.0,4.0,15.0,11.0,4.0,6.0,2.0,3.0,10.0,2.0,3.0,,1.0,16.0,1.0,4.0,26.0,40.0,,5.0,4.0,39.0,,9.0,,35.0,3.0,,,15.0,,4.0,21.0,1.0,9.0,,,12.0,22.0,16.0,,17.0,123,,4.0,0.835820895522388,0.9655172413793104,,,,,,0.638095238095238,0.56,0.5555555555555556,0.6203703703703703,0.5384615384615384,0.5555555555555556,0.625,0.5454545454545454,0.53125,0.027777777777777776,0.10476190476190476,0.08,0.17857142857142858,,15.945330296127564,0.375,0.125,,0.208955223880597,0.18181818181818182,0.2198952879581152,0.06787330316742081,0.21428571428571427,0.11838790931989925,0.15217391304347827,0.2261904761904762,0.13043478260869565,0.06878306878306878,0.0625,0.16326530612244897,0.2222222222222222,0.22857142857142856,0.25333333333333335,0.0975609756097561,0.13333333333333333,0.7272727272727273,0.6944444444444444,0.7733333333333333,0.8405797101449275,0.8448275862068966,0.25925925925925924,0.32142857142857145,0.391304347826087,0.7777777777777778,0.018518518518518517,,,,,,,,0.027777777777777776,,,,0.8076923076923077,0.5714285714285714,0.4166666666666667,,,,0.038461538461538464,,,0.6666666666666666,0.6666666666666666,,,,,0.7222222222222222,,0.5870782407407407,0.5924909090909091,0.5759,0.125,0.1282051282051282,,0.23225806451612904,0.10967741935483871,3.4019047619047607,25.933333333333337,0.1646586345381526,,1.0,1.0,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,30374.400000000005,506,71,988,993,220,300.0,138,1981,3.0,4.0,,1.0,,,4.0,10.0,2.0,8.0,5.0,21.0,,1.0,1.0,5.0,46.0,128.0,5.0,12.0,7.0,22.0,9.0,22.0,51.0,149.0,7.0,178.0,1091,,3.0,5.0,13.0,4.0,19.0,1.0,2.0,8.0,27.0,2.0,28.0,18.0,,144.0,9.0,,128.0,46.0,,14.0,22.0,36.0,17.0,5.0,5.0,5.0,4.0,94.0,14.0,1.0,,26.0,25.0,7.0,58.0,15.0,73.0,2.0,12.0,7.0,5.0,9.0,2.0,6.0,7.0,3.0,3.0,,1.0,16.0,1.0,1.0,10.0,24.0,,1.0,1.0,10.0,,1.0,3.0,8.0,,,,4.0,,,3.0,1.0,1.0,,2.0,,4.0,2.0,,28.0,220,2.0,,1.0,1.0,0.9411764705882353,0.3422818791946309,0.38461538461538464,0.2962962962962963,0.3422818791946309,0.4090909090909091,,0.5,0.5,0.46875,0.4482758620689655,0.5085714285714286,0.5277777777777778,0.4666666666666667,0.8713450292397661,,,,,16.47972389991372,0.5625,0.3888888888888889,,0.10822510822510822,0.0047169811320754715,0.104,0.043209876543209874,0.10602910602910603,0.027985074626865673,0.01818181818181818,,,0.04778156996587031,,0.09523809523809523,0.11475409836065574,0.10869565217391304,0.09326424870466321,0.14035087719298245,0.018691588785046728,0.5,0.023391812865497075,0.75,0.75,1.0,0.05847953216374269,0.4,0.4,1.0,0.04678362573099415,0.25,0.25,1.0,0.12280701754385964,0.23809523809523808,0.23809523809523808,1.0,0.7485380116959064,0.359375,0.36220472440944884,0.9347826086956522,0.0625,,,0.0625,,,0.75,0.4166666666666667,0.4,,,0.1724137931034483,0.2,0.7586206896551724,0.3181818181818182,0.8947368421052632,0.359375,0.5301014619883041,0.4964375,0.5111465517241379,0.022857142857142857,0.15384615384615385,,0.10674157303370786,0.15730337078651685,11.404545454545454,26.455033557046974,0.22267206477732793,1.0,1.0,,0.006711409395973154,,0.0078125,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,27197.800000000003,453,115,871,874,237,299.0,140,1745,24.0,36.0,9.0,11.0,6.0,8.0,47.0,85.0,10.0,26.0,3.0,7.0,,2.0,,3.0,43.0,104.0,10.0,17.0,10.0,26.0,81.0,147.0,46.0,111.0,40.0,340.0,947,13.0,21.0,10.0,19.0,8.0,64.0,23.0,39.0,10.0,29.0,29.0,105.0,22.0,140.0,87.0,51.0,14.0,104.0,43.0,12.0,48.0,45.0,93.0,38.0,7.0,32.0,12.0,4.0,231.0,5.0,11.0,,23.0,19.0,1.0,43.0,16.0,59.0,4.0,11.0,6.0,5.0,9.0,1.0,6.0,11.0,3.0,3.0,,5.0,20.0,1.0,6.0,6.0,17.0,,1.0,1.0,36.0,,,,42.0,6.0,,3.0,14.0,2.0,5.0,2.0,,1.0,,,1.0,2.0,2.0,,105.0,237,1.0,5.0,0.13580246913580246,0.14864864864864866,0.6304347826086957,0.4144144144144144,0.5263157894736842,0.3448275862068966,0.4144144144144144,0.5510204081632653,0.6190476190476191,0.5897435897435898,0.5813953488372093,0.7,0.5588235294117647,0.6190476190476191,0.7560975609756098,0.64375,0.43023255813953487,0.08163265306122448,0.08333333333333333,0.08235294117647059,0.07692307692307693,28.146013448607107,0.45,0.04,,0.09004739336492891,0.054187192118226604,0.107981220657277,0.018796992481203006,0.09905660377358491,0.03411513859275053,0.0425531914893617,0.05982905982905983,0.05128205128205128,0.017543859649122806,0.02631578947368421,0.07142857142857142,0.07407407407407407,0.14893617021276595,0.11627906976744186,0.07317073170731707,0.03571428571428571,1.0,0.13953488372093023,0.6666666666666666,0.7272727272727273,0.125,0.32945736434108525,0.5529411764705883,0.6025641025641025,0.10638297872340426,0.10077519379844961,0.38461538461538464,0.4166666666666667,0.3,0.027131782945736434,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.40310077519379844,0.41346153846153844,0.4174757281553398,0.6511627906976745,0.275,0.8181818181818182,0.2222222222222222,0.05,,,0.425,0.5882352941176471,0.9,0.11764705882352941,0.75,0.04411764705882353,,0.38235294117647056,0.38461538461538464,0.5697674418604651,0.41346153846153844,0.48527848837209264,0.5029666666666667,0.46442794117647057,0.05970149253731343,0.09032258064516129,0.017699115044247787,0.18823529411764706,0.3088235294117647,9.002040816326527,26.854954954954962,0.27210103329506313,1.0,,,0.009009009009009009,,0.009615384615384616,,False
