EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,PenaltyCorner3FGA,Technical Free Throw Trips,AtRimPctBlocked,PenaltyCorner3Frequency,OffCorner3ReboundPct,BlockedLongMidRange,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7357.699999999999,123,24.0,244,244,66.0,67.0,34.0,488,3.0,5.0,,1.0,1.0,2.0,3.0,7.0,1.0,6.0,,,29.0,2.0,9.0,10.0,17.0,11.0,35.0,11.0,64.0,276.0,,1.0,1.0,2.0,2.0,5.0,1.0,3.0,10.0,4.0,15.0,8.0,12.0,18.0,,29.0,1.0,9.0,6.0,15.0,5.0,1.0,7.0,36.0,,,7.0,4.0,13.0,1.0,14.0,,5.0,2.0,3.0,,,2.0,,3.0,7.0,13.0,12.0,4.0,4.0,,,1.0,4.0,1.0,15.0,66.0,3.0,0.4,0.4,0.5454545454545454,0.3142857142857143,0.5,0.3142857142857143,0.5882352941176471,,0.3333333333333333,0.5096153846153846,0.5,0.4230769230769231,0.5614035087719298,0.625,0.5,0.6730769230769231,0.058823529411764705,,20.70175438596491,,0.05714285714285714,,0.1,,0.07857142857142857,,,,0.13333333333333333,0.02564102564102564,0.0625,0.10714285714285714,0.07142857142857142,,0.25,0.09615384615384616,0.6,0.75,0.3333333333333333,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11538461538461539,0.16666666666666666,0.2,1.0,0.5576923076923077,0.3333333333333333,,,,,0.6666666666666666,0.15384615384615385,0.5,0.6923076923076923,0.7692307692307693,0.5316307692307692,0.606275,0.5387653846153846,0.10526315789473684,0.19047619047619047,0.078125,0.234375,8.329411764705883,26.042857142857144,0.27049180327868855,4.0,5.0,10.0,1.0,3.0,3.0,15.0,10.0,2.0,,2.0,1.0,,2.0,1.0,,,,2.0,,1.0,,,1.0,2.0,,,0.3,0.25,,,0.09615384615384616,0.8,0.8,0.5,0.3448275862068966,0.35714285714285715,0.5,0.5,1.0,0.3333333333333333,0.3448275862068966,0.05555555555555555,1.0,1.0,,0.2,0.07692307692307693,,,3.0,,,2.0,1.0,0.05714285714285714,0.16666666666666666,0.034482758620689655,0.14285714285714285,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,4437.3,74,-43.0,143,146,46.0,36.0,19.0,289,2.0,2.0,,,,,5.0,7.0,,1.0,,,17.0,3.0,5.0,7.0,10.0,5.0,18.0,,29.0,205.0,,,1.0,3.0,,3.0,2.0,2.0,5.0,,10.0,,14.0,12.0,,17.0,,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,1.0,6.0,,6.0,2.0,8.0,,2.0,1.0,1.0,3.0,,4.0,,5.0,9.0,,,,1.0,,,,1.0,,10.0,46.0,1.0,,,0.8,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.7,,1.0,0.5178571428571429,0.5,0.7142857142857143,0.5178571428571429,0.5,0.7142857142857143,0.6428571428571429,,,19.27710843373494,0.75,,0.05,0.16216216216216217,0.0196078431372549,0.09090909090909091,0.028169014084507043,,0.022222222222222223,,,,0.1111111111111111,0.3,,,0.07142857142857142,1.0,1.0,,0.25,0.7142857142857143,0.7142857142857143,,0.03571428571428571,,,,0.6071428571428571,,,,,,1.0,,,0.7142857142857143,0.7142857142857143,0.5293767857142857,,0.50475,,,0.10344827586206896,0.3448275862068966,8.0,25.555555555555557,0.32167832167832167,,1.0,5.0,1.0,2.0,2.0,3.0,5.0,,,,,3.0,1.0,1.0,,,,1.0,,,,,,,,,0.4,,0.14285714285714285,,0.03571428571428571,,,,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,1.0,0.4,0.29411764705882354,,,,,,,,,1.0,,,,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,106.0,2,-8.0,3,3,,,2.0,6,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1025.2,17,-8.0,34,39,7.0,19.0,8.0,73,2.0,3.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,3.0,,2.0,,4.0,40.0,1.0,1.0,,1.0,,2.0,,,1.0,,,,4.0,,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,7.0,,,,,,,,0.6666666666666666,1.0,,0.4,0.5,,0.4,0.5,,0.4,0.3333333333333333,,11.904761904761905,,,0.125,0.25,,0.1111111111111111,0.043478260869565216,,,,,,0.25,,,,0.6,0.6666666666666666,1.0,,,,,,0.2,,,,0.2,0.5,1.0,,,,0.5,,,1.0,1.0,0.6607000000000001,0.533525,0.44985,,,0.5,,0.6666666666666666,24.85,0.20588235294117646,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,212.3,4,7.0,6,10,4.0,9.0,2.0,16,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1704.3000000000002,28,13.0,55,57,25.0,29.0,11.0,112,,,,,,,,,,,,,3.0,,1.0,,,1.0,3.0,,3.0,46.0,,,,,,,,,1.0,,,,,3.0,,3.0,,,1.0,1.0,1.0,,,3.0,1.0,,3.0,3.0,9.0,1.0,10.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,25.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,4.411764705882352,,0.23076923076923078,,0.17647058823529413,0.045454545454545456,0.2,0.02857142857142857,,0.05263157894736842,,0.16666666666666666,0.6666666666666666,0.13333333333333333,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.52105,,0.57045,,,,,,26.46666666666667,0.45454545454545453,,,1.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2970.7,50,16.0,104,102,46.0,49.0,15.0,206,,,,,,,,,1.0,3.0,,,19.0,2.0,6.0,1.0,1.0,8.0,22.0,2.0,28.0,106.0,,,2.0,2.0,2.0,8.0,1.0,1.0,8.0,2.0,7.0,2.0,,21.0,,19.0,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,4.0,4.0,8.0,1.0,9.0,1.0,1.0,1.0,,1.0,1.0,3.0,,3.0,4.0,2.0,2.0,1.0,,,,,,,7.0,46.0,,1.0,1.0,0.875,0.36363636363636365,1.0,0.36363636363636365,1.0,,1.0,0.5652173913043478,1.5,0.2777777777777778,0.5833333333333334,1.3333333333333333,0.35,0.9565217391304348,,,22.31404958677686,0.3333333333333333,0.17391304347826086,,0.15384615384615385,0.023809523809523808,0.16326530612244897,0.017857142857142856,,0.02564102564102564,0.2,0.2,,0.05,0.5,0.07692307692307693,,,,,,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,,,,,,1.0,,,0.6666666666666666,0.9565217391304348,0.5297478260869565,,0.4941333333333333,0.041666666666666664,0.5,0.2857142857142857,0.25,16.3,26.11363636363636,0.4423076923076923,1.0,1.0,7.0,2.0,1.0,1.0,3.0,7.0,,,,,,2.0,1.0,,,,,1.0,,,,,,,,0.125,,,,0.043478260869565216,1.0,1.0,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,1.0,0.5,0.16666666666666666,0.3684210526315789,,1.0,2.0,,,0.2222222222222222,,,,,,,,,,,,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1757.1000000000001,29,1.0,57,60,21.0,37.0,9.0,117,3.0,4.0,2.0,2.0,1.0,1.0,,,,1.0,,,5.0,1.0,1.0,3.0,4.0,1.0,6.0,4.0,13.0,61.0,2.0,2.0,,1.0,4.0,8.0,1.0,1.0,1.0,4.0,6.0,2.0,4.0,3.0,4.0,5.0,,,2.0,2.0,2.0,,,6.0,2.0,1.0,,4.0,4.0,3.0,7.0,1.0,,,,1.0,,2.0,1.0,4.0,6.0,5.0,5.0,2.0,1.0,,,1.0,1.0,1.0,6.0,21.0,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.75,1.0,1.0,0.45,0.6666666666666666,0.5,0.5416666666666666,0.8,0.75,0.6,,,21.538461538461537,0.5,0.2857142857142857,0.25,,0.07692307692307693,0.12903225806451613,0.1,,0.08,0.6666666666666666,0.2857142857142857,,,,0.16666666666666666,1.0,0.4,0.75,0.75,0.3333333333333333,,,,,0.1,,,,0.5,0.6666666666666666,1.0,,,,0.3333333333333333,0.5,1.0,0.5,1.0,0.53369,0.5745,0.5556749999999999,0.18181818181818182,0.4,0.6153846153846154,0.46153846153846156,1.7999999999999998,26.13333333333333,0.3684210526315789,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,1.0,,,,,,0.2,0.2,1.0,,,,0.2,,,,,,,,,,,,,,,,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,728.3,12,10.0,24,25,10.0,16.0,4.0,49,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,3.0,4.0,,,,6.0,23.0,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,4.0,2.0,,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,10.0,,0.6666666666666666,1.0,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,,,,14.814814814814813,,0.25,0.5,0.125,0.125,0.16666666666666666,0.2,1.0,,,,1.0,0.14285714285714285,,,,0.5,0.5,0.5,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.5,0.485325,,0.4429,,,0.3333333333333333,0.3333333333333333,7.175000000000001,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,False,1.0,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2053.2,34,24.0,66,68,22.0,30.0,13.0,134,2.0,2.0,,,,,,,1.0,1.0,,,2.0,,1.0,2.0,2.0,1.0,3.0,3.0,10.0,54.0,,,,,,,,,1.0,,,2.0,2.0,3.0,,2.0,,2.0,,2.0,,,,4.0,1.0,,3.0,1.0,4.0,2.0,6.0,,4.0,2.0,2.0,,,,,,4.0,2.0,3.0,2.0,,,,,,,,22.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.7,,,0.8333333333333334,,,0.6,,,7.317073170731708,,0.09090909090909091,,0.11538461538461539,0.04,0.10810810810810811,0.02564102564102564,,0.047619047619047616,0.25,,,0.09523809523809523,0.2,,,0.4,1.0,1.0,0.5,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,,1.0,1.0,0.5534399999999999,,0.47445,0.3333333333333333,0.6666666666666666,,,2.95,25.46666666666667,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2578.3,43,-2.0,89,89,36.0,43.0,16.0,178,3.0,3.0,2.0,2.0,,,6.0,7.0,,,,,9.0,,4.0,9.0,12.0,3.0,9.0,5.0,32.0,89.0,2.0,2.0,,,,4.0,5.0,7.0,4.0,5.0,18.0,,18.0,6.0,4.0,9.0,1.0,2.0,4.0,6.0,4.0,,1.0,16.0,,2.0,1.0,4.0,5.0,2.0,7.0,1.0,2.0,2.0,,1.0,,2.0,,,3.0,5.0,6.0,1.0,,,,,,,18.0,36.0,,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.7142857142857143,0.6428571428571429,1.0,0.5909090909090909,0.6666666666666666,1.0,0.6428571428571429,0.42857142857142855,0.08333333333333333,,24.76190476190476,0.5,0.17391304347826086,0.1111111111111111,0.037037037037037035,,0.1,0.03508771929824561,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,0.04,,0.125,,0.14285714285714285,1.0,1.0,,0.3333333333333333,0.8571428571428571,0.8571428571428571,,,,,,0.42857142857142855,1.0,1.0,,,,,,,0.36363636363636365,0.5714285714285714,0.501452380952381,0.61795,0.4476727272727273,0.045454545454545456,0.07692307692307693,0.125,0.5625,9.375,26.68888888888889,0.4044943820224719,,2.0,3.0,,1.0,1.0,3.0,3.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,2.0,2.0,0.25,,,0.1111111111111111,0.09523809523809523,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,0.5
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1869.9,31,12.0,64,63,22.0,17.0,11.0,127,2.0,4.0,1.0,3.0,,,,2.0,,,,,1.0,,,2.0,7.0,,1.0,2.0,6.0,55.0,1.0,3.0,,,1.0,3.0,,,,2.0,2.0,2.0,2.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,4.0,3.0,3.0,4.0,7.0,7.0,14.0,,1.0,1.0,,1.0,,2.0,,5.0,7.0,3.0,4.0,,,,,,,,2.0,22.0,,0.5,1.0,,,,,0.2857142857142857,0.3333333333333333,,0.25,0.3333333333333333,,0.3,0.375,0.5,0.125,,,15.0,0.5,0.23529411764705882,0.14285714285714285,0.1875,0.16666666666666666,0.21212121212121213,0.15555555555555556,0.2222222222222222,0.2,,0.3333333333333333,,0.16666666666666666,0.25,,,0.5,0.5,0.5,0.5,0.25,,,,,,,,0.125,1.0,0.3333333333333333,,,,,,,,0.625,0.55645625,0.6685,,,,0.5,0.3333333333333333,5.857142857142857,25.4,0.34375,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,2.0,2.0,,,0.14285714285714285,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,4008.7999999999997,67,31.0,136,132,45.0,52.0,23.0,268,,1.0,,,,,3.0,5.0,1.0,2.0,,1.0,16.0,1.0,8.0,5.0,12.0,10.0,18.0,5.0,45.0,126.0,1.0,1.0,,2.0,,2.0,,2.0,8.0,,15.0,,10.0,18.0,2.0,16.0,1.0,,3.0,3.0,2.0,1.0,,9.0,1.0,,2.0,1.0,3.0,1.0,4.0,,3.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,6.0,3.0,,,,,,,15.0,45.0,,,,0.6,0.5555555555555556,,0.5555555555555556,0.4166666666666667,1.0,,0.6666666666666666,0.3333333333333333,0.75,0.6875,0.3333333333333333,0.75,0.6,0.08333333333333333,,21.604938271604937,1.0,0.03225806451612903,,0.05128205128205128,0.0196078431372549,0.04285714285714286,0.01282051282051282,,0.022727272727272728,,0.0625,,0.0625,,,,0.03333333333333333,,,,0.16666666666666666,0.6,0.6,,0.06666666666666667,0.5,0.5,1.0,0.5333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.8,0.6333333333333333,0.503855,0.520875,0.5046499999999999,0.09375,0.21428571428571427,0.044444444444444446,0.3333333333333333,12.708333333333334,25.833333333333332,0.33088235294117646,2.0,6.0,9.0,,5.0,5.0,12.0,9.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,,0.625,,,,0.2,0.3333333333333333,0.3333333333333333,,0.5625,0.5625,0.5555555555555556,,,0.625,0.5625,,,,1.0,1.0,,,,,,,,,,,,,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2923.0999999999995,49,20.0,100,96,34.0,43.0,15.0,196,3.0,7.0,1.0,2.0,1.0,3.0,1.0,7.0,1.0,1.0,,,20.0,5.0,5.0,4.0,17.0,3.0,21.0,4.0,21.0,93.0,1.0,3.0,1.0,5.0,,5.0,1.0,7.0,5.0,,5.0,,8.0,6.0,2.0,20.0,4.0,1.0,6.0,7.0,5.0,1.0,,20.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,2.0,2.0,,3.0,2.0,3.0,2.0,1.0,3.0,7.0,4.0,2.0,2.0,,,1.0,2.0,1.0,5.0,34.0,,,,0.6666666666666666,0.14285714285714285,0.2,0.14285714285714285,0.23529411764705882,0.3333333333333333,0.14285714285714285,0.2236842105263158,0.3125,0.20833333333333334,0.2625,0.3125,0.20833333333333334,0.5526315789473685,0.23529411764705882,0.14285714285714285,36.440677966101696,1.0,0.08,0.04,0.041666666666666664,0.02702702702702703,0.061224489795918366,0.03225806451612903,,,,0.125,,0.05555555555555555,,,0.5,0.18421052631578946,0.42857142857142855,0.75,,0.18421052631578946,0.14285714285714285,0.16666666666666666,,0.02631578947368421,1.0,1.0,1.0,0.5263157894736842,0.25,0.5,,,,0.625,0.25,0.3333333333333333,0.4166666666666667,0.7368421052631579,0.5205223684210526,0.56748,0.5278708333333334,0.05,0.10526315789473684,0.23809523809523808,0.23809523809523808,7.9823529411764715,26.20952380952381,0.34,,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,0.2,,0.1111111111111111,,0.07894736842105263,,,,0.1,0.1,0.5,0.2,1.0,0.2,0.1,,1.0,,,0.42857142857142855,,0.5,,1.0,,,,,,,,,False,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1046.0,17,2.0,37,38,7.0,11.0,7.0,75,,,,,,,1.0,1.0,,2.0,,,2.0,,,1.0,2.0,,4.0,2.0,4.0,35.0,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,3.0,,,4.0,2.0,7.0,,7.0,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,,,2.0,,2.0,7.0,,1.0,1.0,,,,,0.5,1.0,,0.16666666666666666,1.0,,0.2857142857142857,1.0,0.5,0.6666666666666666,,,16.27906976744186,,0.2222222222222222,,0.4,,0.3157894736842105,,,,,,0.5,0.4,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.51425,,0.5994,,,0.5,0.5,11.0,25.6,0.1891891891891892,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,False,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,4.0,2,4,,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
