EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,BlockedLongMidRange,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1999.0,33,4.0,68,67,16.0,20.0,5,135,2.0,3.0,,,,,1.0,,,2.0,4.0,1.0,2.0,7.0,79,,,,,,,2.0,2.0,3.0,1.0,,,1.0,1.0,,3.0,,1.0,2.0,,2,4.0,3.0,1.0,,,,2.0,5.0,,3.0,1.0,1.0,,,,,1.0,,16.0,0.5,0.5,1.0,0.5,,0.5,0.5,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,8.219178082191782,0.08333333333333333,,0.07692307692307693,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,,,,,,,,,0.8333333333333334,,0.6049916666666667,0.6293,,,6.475,24.45,0.23529411764705882,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.07142857142857142,,,,0.2,,,0.14285714285714285,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3396.0,57,-18.0,119,118,24.0,46.0,21,237,2.0,4.0,1.0,2.0,3.0,2.0,4.0,,1.0,5.0,7.0,2.0,4.0,21.0,155,1.0,2.0,3.0,,1.0,6.0,6.0,4.0,6.0,4.0,2.0,2.0,2.0,4.0,1.0,10.0,7.0,3.0,6.0,11.0,17,2.0,,2.0,2.0,2.0,,5.0,13.0,1.0,3.0,,2.0,,,,,2.0,6.0,24.0,0.6,0.75,1.0,0.5,,0.5,0.7142857142857143,0.5,0.7272727272727273,0.3333333333333333,0.6666666666666666,0.75,0.375,0.75,0.36363636363636365,0.2857142857142857,0.5,11.18881118881119,0.11538461538461539,0.15555555555555556,0.13043478260869565,0.15714285714285714,0.12195121951219512,0.3333333333333333,0.36363636363636365,0.5,1.0,0.5,0.2727272727272727,0.36363636363636365,0.5,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,,0.7272727272727273,0.5,0.5498090909090908,0.46315,0.14285714285714285,0.2857142857142857,4.571428571428571,25.85,0.20168067226890757,,,3.0,,,,,,,,,1.0,5.0,,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,1.0,1.0,,1.0,4.0,3.0,,,,,,,,1.0,,,2.0,,,6.0,,,,2.0,,1.0,2.0,2.0,,2.0,1.0,,1.0,,,,0.15,0.16,0.25,0.3,,0.18181818181818182,0.3333333333333333,0.08695652173913043,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,0.6206833333333334,0.15384615384615385,0.2222222222222222,,,,,,,,,,,0.5,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,253.0,4,-12.0,8,8,,,3,16,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4650.700000000001,78,6.0,163,161,55.0,85.0,25,324,,,,,,10.0,25.0,1.0,7.0,1.0,2.0,11.0,28.0,38.0,173,,,11.0,1.0,9.0,7.0,2.0,,27.0,25.0,10.0,,3.0,6.0,1.0,15.0,2.0,4.0,10.0,2.0,12,2.0,1.0,1.0,2.0,5.0,,3.0,4.0,1.0,3.0,1.0,,,,,,,7.0,55.0,1.0,1.0,0.8181818181818182,0.39285714285714285,0.1111111111111111,0.39285714285714285,0.5,,0.5833333333333334,1.5,0.25,0.59375,1.375,0.3181818181818182,0.9333333333333333,,,19.3717277486911,0.10256410256410256,0.03076923076923077,0.1267605633802817,0.02127659574468085,0.03278688524590164,0.42857142857142855,,,,,,0.8333333333333334,0.4,0.4,0.8,,,,0.7,0.14285714285714285,0.9333333333333333,0.4,0.5281849999999999,0.50115,0.2894736842105263,0.18421052631578946,18.55,26.121428571428567,0.3374233128834356,,,,1.0,2.0,1.0,3.0,,,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,6.0,,3.0,2.0,2.0,,1.0,,5.0,1.0,1.0,3.0,,1.0,1.0,2.0,,,,,,,4.0,,,,2.0,,,,,,,,1.0,1.0,,0.6,0.25,0.15625,,,,0.14285714285714285,0.18181818181818182,,0.03125,0.058823529411764705,,,,,0.06666666666666667,0.5,0.5,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.3333333333333333,,,0.2,,0.0625,0.5,,,,,,,,,,,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3067.6000000000004,51,-14.0,101,109,15.0,51.0,22,210,3.0,7.0,1.0,3.0,3.0,1.0,4.0,,1.0,5.0,11.0,1.0,5.0,13.0,114,2.0,4.0,4.0,,1.0,,2.0,8.0,3.0,4.0,1.0,2.0,3.0,3.0,3.0,9.0,3.0,2.0,5.0,5.0,10,2.0,1.0,1.0,1.0,2.0,,5.0,10.0,1.0,4.0,,,,,,,,,15.0,0.2,0.25,1.0,0.2,,0.2,0.45454545454545453,0.5,0.40625,0.4,,0.40625,0.4,,0.3125,0.18181818181818182,0.2857142857142857,14.4,0.08,0.06976744186046512,0.08928571428571429,0.07042253521126761,0.08108108108108109,,0.4375,0.42857142857142855,0.6,0.3333333333333333,0.1875,0.25,0.25,0.25,1.0,0.6,0.3333333333333333,,1.0,,0.75,0.25,0.573790625,0.44985,0.3076923076923077,,4.336363636363636,26.26,0.1485148514851485,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,2.0,,,,,,2.0,3.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,0.5,,0.0967741935483871,0.07142857142857142,,0.13333333333333333,0.08333333333333333,0.13333333333333333,,0.08695652173913043,,,0.3333333333333333,0.3333333333333333,,0.0625,1.0,1.0,,0.0625,,,,,,,0.2,,,,,,0.49698333333333333,,,,,,,,,,,,,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1187.3000000000002,20,4.0,37,43,4.0,26.0,9,80,2.0,4.0,,,1.0,2.0,4.0,,,2.0,5.0,2.0,5.0,10.0,45,,,,,,,2.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,,,1.0,1,,,,,,,1.0,3.0,,,,,,,,,,,4.0,0.5,0.5,1.0,0.4,,0.4,0.4,,0.5,,,0.5,,,0.5,0.4,0.25,21.27659574468085,,0.06666666666666667,,0.04,0.09090909090909091,,0.4,0.5,0.6666666666666666,0.5,0.1,0.4,0.5,0.5,1.0,,,,,,0.9,0.5,0.58396,,,,2.44,26.02,0.10810810810810811,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3338.3,56,5.0,108,110,26.0,51.0,20,218,2.0,2.0,1.0,1.0,,2.0,4.0,,1.0,2.0,2.0,4.0,8.0,17.0,111,1.0,1.0,8.0,,1.0,,,4.0,12.0,4.0,2.0,,1.0,2.0,1.0,5.0,2.0,4.0,13.0,2.0,15,3.0,3.0,,,,,,4.0,,4.0,3.0,,,,,,,,26.0,,,1.0,0.5,,0.5,1.0,1.0,0.8,1.3333333333333333,,0.8,1.3333333333333333,,0.8,,,7.575757575757575,0.17391304347826086,0.04878048780487805,0.16666666666666666,0.028985507246376812,0.06451612903225806,0.25,0.2,1.0,1.0,,,0.4,0.5,0.5,1.0,0.3333333333333333,1.0,,1.0,,1.0,0.5,0.56759,0.57045,0.47058823529411764,,1.15,24.662499999999998,0.24074074074074073,,,,,,2.0,4.0,2.0,2.0,,,,1.0,2.0,2.0,,,,,,2.0,1.0,,1.0,,,,5.0,4.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,2.0,,1.0,,,,0.5,0.16129032258064516,,,,0.09090909090909091,0.125,0.5,0.15789473684210525,,,,,,,,,,0.4,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,,,,,,,0.4218,,,,,,,,,,,,,,,False
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2964.2,49,7.0,94,98,22.0,32.0,20,192,2.0,3.0,,1.0,4.0,1.0,3.0,,1.0,2.0,7.0,2.0,7.0,17.0,96,,2.0,4.0,,1.0,,2.0,2.0,6.0,3.0,1.0,3.0,,3.0,,6.0,3.0,6.0,7.0,7.0,14,4.0,2.0,2.0,,,,1.0,5.0,,4.0,,1.0,,,1.0,,1.0,,22.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.2857142857142857,,0.35714285714285715,,,0.5,0.5,,0.5,0.42857142857142855,0.3333333333333333,14.285714285714286,0.1875,0.07692307692307693,0.12962962962962962,0.09523809523809523,0.10344827586206896,0.25,0.21428571428571427,0.6666666666666666,1.0,0.5,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,,0.7142857142857143,0.3333333333333333,0.513682142857143,0.47445,0.23529411764705882,,5.8428571428571425,24.871428571428567,0.23404255319148937,,,,,,1.0,4.0,,,,,,7.0,,,4.0,,,,,,3.0,,1.0,2.0,,3.0,1.0,,,,,,,,,,,1.0,,,7.0,1.0,,,4.0,,,,1.0,,1.0,,,,0.5,,,0.045454545454545456,0.125,0.4,0.08333333333333333,0.1,,,0.16666666666666666,,1.0,,,,,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,,,,,0.3561,0.23529411764705882,0.4,,,,,,1.0,,0.25,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3776.5,63,-8.0,130,128,43.0,68.0,24,258,4.0,4.0,2.0,2.0,11.0,4.0,15.0,2.0,6.0,14.0,18.0,4.0,15.0,48.0,137,2.0,2.0,7.0,2.0,6.0,23.0,,28.0,9.0,15.0,4.0,1.0,6.0,9.0,5.0,24.0,,1.0,6.0,2.0,8,2.0,2.0,,2.0,4.0,1.0,,4.0,,8.0,,,,,,,,23.0,43.0,,,0.75,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.7777777777777778,1.0,0.6060606060606061,1.1666666666666667,0.5714285714285714,0.6486486486486487,1.1666666666666667,0.6388888888888888,0.45454545454545453,0.05555555555555555,,26.623376623376622,0.029411764705882353,,0.08823529411764706,0.024691358024691357,,,0.12121212121212122,1.0,1.0,,0.3333333333333333,0.45454545454545453,0.26666666666666666,0.26666666666666666,0.75,0.6666666666666666,1.0,,0.42857142857142855,0.3333333333333333,0.5757575757575758,0.26666666666666666,0.4859848484848484,0.45615357142857144,0.14583333333333334,0.4791666666666667,9.100000000000001,26.653333333333325,0.33076923076923076,,,9.0,1.0,3.0,,,,,,1.0,1.0,8.0,1.0,1.0,,5.0,8.0,7.0,3.0,4.0,3.0,1.0,1.0,,2.0,2.0,5.0,,1.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,9.0,1.0,,,3.0,,2.0,,,,,2.0,1.0,0.625,,0.5,,0.14705882352941177,0.07407407407407407,,0.0625,0.1111111111111111,0.10526315789473684,0.3333333333333333,0.03225806451612903,0.07692307692307693,,0.8181818181818182,0.8181818181818182,,0.09090909090909091,0.3333333333333333,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.61795,0.08571428571428572,0.15,,,,,0.3333333333333333,,,,,0.3333333333333333,,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2400.1,40,-3.0,80,83,22.0,58.0,11,163,3.0,4.0,2.0,2.0,2.0,1.0,7.0,,1.0,4.0,7.0,2.0,9.0,18.0,89,3.0,3.0,10.0,,1.0,6.0,4.0,4.0,6.0,7.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,5.0,3.0,8,,,,1.0,2.0,1.0,6.0,8.0,1.0,5.0,,1.0,,,,,1.0,6.0,22.0,0.5,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5714285714285714,1.0,0.4375,0.75,0.5,0.5,0.8333333333333334,0.75,0.5625,0.14285714285714285,,22.22222222222222,0.047619047619047616,0.06451612903225806,0.1282051282051282,0.07317073170731707,0.06666666666666667,,0.25,0.75,0.75,0.3333333333333333,0.125,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,0.5,,0.8125,0.14285714285714285,0.52015625,0.5556749999999999,0.5555555555555556,0.3333333333333333,6.814285714285714,26.033333333333335,0.275,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,4.0,,1.0,4.0,1.0,1.0,4.0,,4.0,,,,,,1.0,4.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,5.0,1.0,,,2.0,,1.0,1.0,1.0,,,1.0,,1.0,0.5,0.5,,0.2222222222222222,0.1,0.3333333333333333,,0.6666666666666666,0.18181818181818182,,0.05263157894736842,0.1111111111111111,1.0,,,,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,1.0,,,,0.25,,,0.5,1.0,,0.5203333333333333,0.11764705882352941,0.25,,,,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,6254.8,104,17.0,211,208,54.0,88.0,37,419,2.0,4.0,,,8.0,10.0,27.0,5.0,10.0,8.0,21.0,11.0,29.0,58.0,213,1.0,1.0,2.0,5.0,10.0,15.0,,16.0,18.0,27.0,10.0,3.0,5.0,5.0,3.0,15.0,2.0,3.0,6.0,2.0,8,3.0,2.0,1.0,,4.0,,5.0,6.0,,7.0,,,,,,,,15.0,54.0,,,0.5454545454545454,0.3793103448275862,0.5,0.3793103448275862,0.38095238095238093,1.0,0.49,0.3333333333333333,0.625,0.5277777777777778,0.3333333333333333,0.625,0.58,0.14285714285714285,0.25,22.924901185770754,0.05172413793103448,0.025,0.05405405405405406,0.015748031496062992,0.014492753623188406,,0.08,0.5,0.6666666666666666,,0.16,0.54,0.37037037037037035,0.37037037037037035,0.5,,,,0.8333333333333334,0.5,0.66,0.37037037037037035,0.500737,0.5073291666666666,0.034482758620689655,0.25862068965517243,11.328571428571427,26.12758620689655,0.2559241706161137,,,3.0,3.0,9.0,1.0,2.0,,1.0,,,1.0,9.0,,2.0,,,2.0,,15.0,2.0,,2.0,,,,,3.0,,,4.0,,1.0,,3.0,,,2.0,1.0,,,11.0,2.0,,1.0,6.0,,,,,,,,,,0.25,1.0,,0.05660377358490566,,,,0.05555555555555555,0.07692307692307693,,0.06382978723404255,,,0.375,0.5,,0.18,0.3333333333333333,0.3333333333333333,,0.04,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,0.520875,0.1111111111111111,0.24,,,,,,,,,,,0.09090909090909091,,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1420.3,24,-3.0,47,50,18.0,24.0,10,97,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,1.0,6.0,52,1.0,1.0,2.0,,1.0,2.0,4.0,2.0,,1.0,,,1.0,2.0,1.0,5.0,3.0,2.0,6.0,4.0,10,2.0,2.0,,,,,1.0,1.0,,2.0,1.0,,,,,,,2.0,18.0,0.6666666666666666,1.0,,,,,0.75,1.0,0.6,1.0,0.5,0.6,1.0,0.5,0.2,,,8.620689655172415,0.15384615384615385,0.14285714285714285,0.24,0.14285714285714285,0.1111111111111111,0.5,0.4,0.5,0.5,,0.4,0.2,,,,1.0,1.0,,0.5,,0.6,,0.49544999999999995,0.489425,0.3333333333333333,0.3333333333333333,7.175000000000001,26.0,0.3829787234042553,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,1.0,,,1.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.3333333333333333,0.14285714285714285,,,,0.6666666666666666,1.0,0.09090909090909091,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2866.9,48,13.0,98,93,22.0,24.0,15,191,6.0,8.0,3.0,5.0,2.0,,1.0,,,6.0,12.0,,1.0,14.0,84,3.0,5.0,7.0,,,2.0,10.0,2.0,,1.0,,,2.0,2.0,1.0,6.0,4.0,6.0,10.0,7.0,17,1.0,1.0,,1.0,3.0,,5.0,7.0,1.0,4.0,,1.0,,,1.0,,1.0,2.0,22.0,0.8333333333333334,1.0,,,,,0.5,0.6,0.46153846153846156,0.6,,0.4666666666666667,0.5833333333333334,0.5,0.07692307692307693,,,15.254237288135593,0.23076923076923078,0.1111111111111111,0.18867924528301888,0.10294117647058823,0.13333333333333333,0.3333333333333333,0.6153846153846154,0.75,0.75,0.8333333333333334,0.15384615384615385,0.07692307692307693,,,,1.0,0.6,0.6666666666666666,,,0.6923076923076923,,0.5661653846153846,,0.5,0.14285714285714285,5.6499999999999995,25.4,0.22448979591836735,,,,,2.0,,,,,,,,2.0,,,1.0,,,2.0,,2.0,,1.0,,,,3.0,4.0,,,2.0,,1.0,,1.0,,,,1.0,,2.0,4.0,,,,,,2.0,,1.0,,,2.0,,,,0.6666666666666666,,0.14814814814814814,0.09375,0.125,,,0.25,,0.2,,1.0,,,,0.15384615384615385,,,,,,,,,,,,,,,,,0.69955,,,,,,,0.15384615384615385,,,,,,,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1449.0,24,1.0,49,50,7.0,13.0,8,99,,,,,1.0,,3.0,,,1.0,2.0,,5.0,4.0,51,1.0,1.0,2.0,,1.0,2.0,2.0,,,3.0,,,1.0,1.0,1.0,3.0,,4.0,7.0,,7,1.0,1.0,,,,,3.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,2.0,7.0,1.0,1.0,,,,,0.5,1.0,0.14285714285714285,1.0,,0.25,1.0,0.5,0.7142857142857143,,,14.285714285714285,0.36363636363636365,,0.2727272727272727,,,,,,,,0.14285714285714285,0.42857142857142855,,,,,,,,,0.7142857142857143,,0.5185071428571428,0.5994,0.5,0.5,11.0,26.060000000000002,0.14285714285714285,,,1.0,,1.0,,2.0,,,1.0,,,2.0,,,,,,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,1.0,,,,,1.0,0.18181818181818182,,,,,,0.5,0.36363636363636365,,,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4425.5,74,1.0,151,146,36.0,58.0,21,297,3.0,7.0,1.0,2.0,11.0,3.0,26.0,1.0,5.0,6.0,24.0,5.0,28.0,32.0,155,1.0,4.0,5.0,1.0,5.0,5.0,2.0,10.0,12.0,26.0,3.0,5.0,6.0,10.0,5.0,26.0,2.0,2.0,5.0,3.0,8,2.0,2.0,,,4.0,,2.0,4.0,,8.0,1.0,3.0,,,1.0,,3.0,5.0,36.0,0.16666666666666666,0.2,0.8,0.17857142857142858,0.2,0.17857142857142858,0.25,0.25,0.25961538461538464,0.22727272727272727,0.19230769230769232,0.2909090909090909,0.22727272727272727,0.19230769230769232,0.5384615384615384,0.20833333333333334,0.42857142857142855,33.333333333333336,0.05405405405405406,0.03571428571428571,0.06756756756756757,0.031914893617021274,0.019230769230769232,0.1111111111111111,0.1346153846153846,0.42857142857142855,0.75,,0.21153846153846154,0.5,0.11538461538461539,0.11538461538461539,0.6666666666666666,0.18181818181818182,0.5,,0.38461538461538464,0.2,0.6730769230769231,0.11538461538461539,0.513153846153846,0.5205423076923077,0.15625,0.15625,9.4625,26.267857142857142,0.23841059602649006,1.0,3.0,1.0,2.0,6.0,2.0,2.0,,,,1.0,7.0,5.0,1.0,7.0,,1.0,8.0,,3.0,2.0,4.0,1.0,3.0,1.0,,1.0,3.0,,,4.0,,1.0,,3.0,,,2.0,,,,6.0,,,,3.0,,,2.0,2.0,,,,0.14285714285714285,0.125,0.18181818181818182,1.0,,0.08108108108108109,0.02631578947368421,0.09090909090909091,,,0.14285714285714285,,0.03571428571428571,,0.6666666666666666,0.09090909090909091,0.1111111111111111,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.038461538461538464,1.0,1.0,1.0,,,,0.6363636363636364,0.14285714285714285,1.0,0.23076923076923078,0.3333333333333333,,0.56748,0.05454545454545454,0.1111111111111111,,,,,,,,,,,0.25,,False
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,1.0,13.0,3,30,,,,,2.0,,,,,1.0,2.0,,,2.0,10,1.0,1.0,2.0,,,,2.0,,,,,1.0,,1.0,,2.0,,,1.0,1.0,2,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,0.5,1.0,,0.5,1.0,,,0.5,,11.76470588235294,,,0.2,0.125,,,,,,,1.0,,,,,,,,,,,,0.4184,,1.0,,5.5,,0.07142857142857142,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.2,0.25,,0.5,,0.3333333333333333,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5.0,22,25,,14.0,5,47,1.0,1.0,,,,,3.0,,,1.0,1.0,,4.0,2.0,25,,,,,,,2.0,,,3.0,,,2.0,3.0,2.0,8.0,1.0,1.0,2.0,1.0,3,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.2,,,0.2,,,0.8,,,17.857142857142854,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,0.2,,0.2,1.0,1.0,1.0,,0.6,,,,,,,,,1.0,,0.5586,,,,1.7,26.65,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,0.2,,,,1.0,,,,,,,,,0.5373,,,,,,,,,,,,,,,False
