EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2106.7,35,,72,73,17,26,5,145,2.0,3.0,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,2.0,4.0,1.0,2.0,,7,85,,,,,,,,1.0,,,,,2.0,2.0,3.0,,,1.0,,,,1.0,1,,1.0,,,,3,,,1.0,2.0,,3,,3,,4.0,3.0,1.0,,,,,,,,,,,,2.0,5,,,,3.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,17,,,0.5,0.5,1.0,0.5,,,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,,7.792207792207792,,,0.13333333333333333,,0.07692307692307693,,0.10714285714285714,,,,,,,0.2,,0.2,0.125,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,1.0,,,,,0.8333333333333334,,0.6049916666666667,,0.6293,,,,,,6.475,24.45,0.2361111111111111,,,,,,,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9850.6,164,-26.0,321,332,51,82,52,653,14.0,17.0,4.0,6.0,3.0,4.0,2.0,7.0,,1.0,5.0,11.0,1.0,1.0,,2.0,11.0,,2.0,,3.0,16.0,25.0,7.0,22.0,7.0,60,397,4.0,8.0,1.0,3.0,4.0,15.0,3.0,4.0,,3.0,1.0,7.0,22.0,10.0,21.0,,6.0,11.0,2.0,2.0,5.0,5.0,10,3.0,2.0,5.0,,,25,10.0,6.0,14.0,13.0,,27,17.0,44,1.0,9.0,6.0,3.0,4.0,,3.0,1.0,,1.0,,,5.0,1.0,1.0,8.0,20,,,1.0,7.0,,,1.0,10.0,,,,4.0,,1.0,2.0,,2.0,3.0,2.0,,7.0,50,2.0,,0.6875,0.8461538461538461,1.0,0.3181818181818182,0.3333333333333333,,0.3181818181818182,0.64,0.5,0.75,0.5638297872340425,0.5,0.42857142857142855,0.5769230769230769,0.5769230769230769,0.3888888888888889,0.46808510638297873,0.08,0.058823529411764705,0.14285714285714285,14.690721649484537,0.8,,0.15853658536585366,0.0759493670886076,0.16666666666666666,0.10204081632653061,0.16265060240963855,0.0903954802259887,0.10526315789473684,0.029411764705882353,0.11538461538461539,0.08433734939759036,0.2,0.06666666666666667,0.1276595744680851,0.3,0.1643835616438356,0.18181818181818182,0.045454545454545456,0.6666666666666666,0.3617021276595745,0.8235294117647058,0.875,0.7142857142857143,0.14893617021276595,0.2857142857142857,0.3333333333333333,0.5,0.02127659574468085,,,,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.23404255319148937,0.18181818181818182,0.18181818181818182,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,1.0,1.0,0.18181818181818182,,,0.5714285714285714,0.75,,0.42857142857142855,,0.8297872340425532,0.18181818181818182,0.594945744680851,0.5628166666666666,0.686442857142857,0.0784313725490196,0.13793103448275862,,0.25,0.11666666666666667,3.4560000000000004,24.768181818181816,0.1588785046728972,,1.0,,,,,,0.16666666666666666,1.0,1.0,,0.25,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1681.8,28,16.0,59,57,6,12,10,116,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,2.0,3.0,,6,64,,,,1.0,,,,,,,,,,,6.0,,,1.0,,,1.0,1.0,2,1.0,,,1.0,,5,1.0,1.0,2.0,,,2,2.0,4,,,,,2.0,,2.0,,,,,,2.0,,,1.0,3,,2.0,,,,,,,,,,,,,,,,1.0,,,,6,1.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,7.042253521126761,1.0,,,0.05555555555555555,0.125,0.09090909090909091,0.06451612903225806,0.06896551724137931,0.16666666666666666,,,0.1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,1.0,,0.5468000000000001,0.54435,,,,,,,,23.5,0.1016949152542373,,,,,,,,,1.0,1.0,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7040.5,117,17.0,229,228,46,75,31,457,4.0,8.0,1.0,2.0,2.0,4.0,4.0,17.0,4.0,10.0,3.0,3.0,1.0,1.0,,8.0,38.0,1.0,8.0,3.0,8.0,12.0,35.0,11.0,41.0,8.0,65,237,3.0,6.0,2.0,9.0,1.0,13.0,3.0,11.0,3.0,8.0,1.0,16.0,8.0,16.0,21.0,12.0,2.0,38.0,8.0,6.0,10.0,9.0,19,7.0,2.0,6.0,4.0,,47,3.0,1.0,4.0,6.0,,10,4.0,14,,4.0,3.0,1.0,6.0,,3.0,,,3.0,,,6.0,,2.0,4.0,6,,,,13.0,,,2.0,10.0,4.0,,,7.0,,,6.0,1.0,4.0,6.0,4.0,,16.0,46,,,0.3333333333333333,0.36363636363636365,0.6363636363636364,0.2682926829268293,0.2222222222222222,0.375,0.2682926829268293,0.34285714285714286,0.5,0.2727272727272727,0.375,0.4,0.39473684210526316,0.41139240506329117,0.43333333333333335,0.42105263157894735,0.5394736842105263,0.17142857142857143,0.375,0.17647058823529413,31.954887218045112,1.0,,0.13333333333333333,0.01818181818181818,0.06060606060606061,0.04,0.09009009009009009,0.03076923076923077,0.07692307692307693,,,0.029411764705882353,0.14285714285714285,,0.19230769230769232,0.16666666666666666,0.058823529411764705,0.06666666666666667,,0.6666666666666666,0.10526315789473684,0.5,0.8,,0.2236842105263158,0.23529411764705882,0.2857142857142857,0.25,0.13157894736842105,0.4,0.4,0.75,0.039473684210526314,1.0,1.0,1.0,0.5,0.21052631578947367,0.21052631578947367,0.5,0.13333333333333333,0.5,0.06666666666666667,1.0,1.0,0.5333333333333333,0.125,1.0,0.21052631578947367,0.5,,0.42105263157894735,0.375,0.6447368421052632,0.21052631578947367,0.5036809210526315,0.5477928571428571,0.5035868421052632,0.08860759493670886,0.18421052631578946,,0.2,0.24615384615384617,10.357142857142858,26.241463414634147,0.20087336244541484,,,1.0,,,,,,,,,,,,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1993.0,33,11.0,66,68,18,18,12,134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,2.0,,4.0,,,,,2.0,3.0,,7.0,2.0,6,66,2.0,2.0,,,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,,2.0,4.0,,,,1.0,1,1.0,,,,,3,1.0,,5.0,5.0,2.0,12,1.0,13,,1.0,1.0,,,,,,,,,,,,,6.0,7,,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,,2.0,,,4.0,18,,1.0,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.2,1.0,0.3333333333333333,0.2727272727272727,1.0,0.5,0.7,,,,14.285714285714285,,0.6666666666666666,0.21739130434782608,,0.3333333333333333,0.041666666666666664,0.2631578947368421,0.027777777777777776,,,,0.058823529411764705,,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.35714285714285715,,,,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.1,,,,0.3,,,,0.4,,,,0.5,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8,,0.5466550000000001,,0.6325833333333333,,,,0.6666666666666666,0.6666666666666666,7.733333333333333,25.442857142857143,0.2727272727272727,,,,,,,,,1.0,,1.0,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10066.0,168,36.0,332,329,84,118,55,661,4.0,6.0,,,,,6.0,15.0,7.0,20.0,1.0,4.0,,1.0,1.0,20.0,48.0,2.0,3.0,5.0,12.0,17.0,41.0,21.0,52.0,15.0,112,344,1.0,1.0,2.0,4.0,,8.0,2.0,6.0,5.0,13.0,3.0,22.0,6.0,28.0,39.0,24.0,2.0,48.0,20.0,3.0,3.0,10.0,13,5.0,5.0,1.0,1.0,1.0,36,2.0,,6.0,6.0,,12,2.0,14,,3.0,2.0,1.0,7.0,1.0,1.0,2.0,,6.0,,1.0,9.0,,3.0,7.0,10,,1.0,,12.0,,,,17.0,3.0,,1.0,8.0,1.0,,,,,,,,22.0,84,,,0.17647058823529413,0.1875,0.6190476190476191,0.40384615384615385,0.5,0.38461538461538464,0.40384615384615385,0.4146341463414634,1.0,0.3333333333333333,0.521505376344086,0.8,0.5,0.5606060606060606,0.8,0.55,0.5591397849462365,0.07317073170731707,0.16666666666666666,0.13333333333333333,27.411167512690355,0.7777777777777778,,0.07317073170731707,,0.06593406593406594,0.017543859649122806,0.06936416184971098,0.010526315789473684,,,,0.01020408163265306,0.0625,0.07692307692307693,0.1,,0.08,,,,0.06451612903225806,0.6666666666666666,0.8,,0.16129032258064516,0.4,0.46153846153846156,0.5,0.21505376344086022,0.35,0.35,,0.043010752688172046,0.25,0.25,1.0,0.5161290322580645,0.4166666666666667,0.4166666666666667,0.6,,,0.2,,,0.6,0.6666666666666666,1.0,,,0.05263157894736842,0.631578947368421,0.4166666666666667,0.6236559139784946,0.4166666666666667,0.4903096774193547,0.520875,0.48367894736842115,0.09090909090909091,0.17391304347826086,0.018867924528301886,0.07142857142857142,0.19642857142857142,12.097560975609754,26.373076923076926,0.25301204819277107,,,,,,,,,,,,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5059.5,84,47.0,164,160,29,31,23,324,14.0,16.0,5.0,7.0,,,,3.0,,2.0,,,,,,,1.0,,,,,14.0,21.0,,1.0,3.0,31,144,5.0,8.0,,,1.0,11.0,,,,,2.0,2.0,24.0,4.0,,,4.0,1.0,,,1.0,7.0,8,6.0,1.0,,1.0,,23,5.0,6.0,9.0,5.0,1.0,15,11.0,26,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,,8.0,11,,1.0,1.0,8.0,,3.0,,5.0,1.0,,,1.0,,2.0,2.0,2.0,,2.0,1.0,,2.0,29,,2.0,0.8571428571428571,1.0,,,,,,0.6666666666666666,0.625,,0.6363636363636364,0.625,,0.6458333333333334,0.6111111111111112,0.5,0.045454545454545456,,,,13.917525773195877,0.6666666666666666,0.2,0.13157894736842105,0.13333333333333333,0.20454545454545456,0.10204081632653061,0.17073170731707318,0.11702127659574468,0.09090909090909091,0.11764705882352941,0.17647058823529413,0.12195121951219512,,,0.22727272727272727,,0.17142857142857143,0.3333333333333333,,0.5,0.7272727272727273,0.875,0.875,0.8571428571428571,0.13636363636363635,,,,0.09090909090909091,,,,,,,,0.045454545454545456,,,,0.875,0.7142857142857143,,,,,,,,,,,,0.7727272727272727,,0.6027659090909091,0.62028,,0.045454545454545456,0.047619047619047616,,0.3548387096774194,0.06451612903225806,4.071428571428571,25.4,0.17682926829268292,,,,,,,,,,,,0.6,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7466.299999999999,124,6.0,257,256,90,129,37,513,,,,,,,,1.0,1.0,4.0,1.0,6.0,,,2.0,13.0,35.0,4.0,4.0,3.0,11.0,1.0,5.0,14.0,41.0,3.0,47,282,,,4.0,4.0,2.0,14.0,1.0,1.0,3.0,13.0,2.0,13.0,2.0,,33.0,9.0,,35.0,13.0,,5.0,8.0,13,5.0,3.0,3.0,,2.0,34,3.0,1.0,4.0,9.0,2.0,15,4.0,19,1.0,2.0,1.0,1.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,,4.0,7,,,1.0,3.0,,,1.0,4.0,,,,2.0,,,,,,1.0,,,13.0,90,1.0,,1.0,1.0,0.7857142857142857,0.34146341463414637,1.0,0.23076923076923078,0.34146341463414637,0.2,,1.0,0.4782608695652174,1.5,0.39285714285714285,0.4895833333333333,1.4,0.43333333333333335,0.8913043478260869,,,,18.06020066889632,0.6666666666666666,0.25,0.1875,0.018867924528301886,0.0625,0.03333333333333333,0.11607142857142858,0.027972027972027972,0.07692307692307693,,,0.036585365853658534,,0.16666666666666666,0.21428571428571427,0.125,0.019230769230769232,0.25,0.034482758620689655,,,,,,0.021739130434782608,,,,0.08695652173913043,0.25,0.25,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.7608695652173914,0.37142857142857144,0.38235294117647056,0.7692307692307693,,,,,,1.0,1.0,0.25,,,0.14285714285714285,0.7857142857142857,0.2727272727272727,0.8913043478260869,0.37142857142857144,0.5175478260869564,,0.4957500000000001,0.041666666666666664,0.2857142857142857,,0.2978723404255319,0.2765957446808511,17.380000000000003,26.2219512195122,0.35019455252918286,1.0,,,0.024390243902439025,,,0.02857142857142857,,1.0,1.0,,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6836.6,114,26.0,226,223,66,96,37,449,5.0,7.0,2.0,3.0,,1.0,12.0,15.0,3.0,7.0,,,,,,8.0,28.0,3.0,6.0,2.0,9.0,20.0,29.0,8.0,28.0,13.0,77,226,2.0,3.0,3.0,6.0,,13.0,6.0,11.0,2.0,9.0,9.0,27.0,2.0,38.0,21.0,3.0,4.0,28.0,8.0,4.0,8.0,11.0,19,10.0,1.0,6.0,,2.0,49,,2.0,4.0,6.0,,10,2.0,12,1.0,2.0,2.0,,4.0,,3.0,4.0,2.0,1.0,,1.0,8.0,1.0,3.0,2.0,6,,1.0,,13.0,,,,14.0,2.0,,,5.0,,3.0,,,,,,,27.0,66,,3.0,0.05,0.05555555555555555,0.875,0.2857142857142857,0.5,0.2222222222222222,0.2857142857142857,0.6896551724137931,0.6666666666666666,0.5454545454545454,0.5614035087719298,0.7222222222222222,0.45,0.6111111111111112,0.7222222222222222,0.54,0.49122807017543857,0.13793103448275862,0.2857142857142857,0.06666666666666667,26.394052044609666,0.5,,0.0967741935483871,0.041666666666666664,0.07142857142857142,,0.0847457627118644,0.015503875968992248,,0.045454545454545456,0.09090909090909091,,,0.058823529411764705,0.09090909090909091,0.16666666666666666,0.06382978723404255,0.1111111111111111,0.045454545454545456,,0.12280701754385964,0.7142857142857143,1.0,,0.2631578947368421,0.8,0.8571428571428571,,0.12280701754385964,0.42857142857142855,0.5,0.3333333333333333,,,,,0.49122807017543857,0.2857142857142857,0.2857142857142857,0.875,0.3333333333333333,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,0.05,,,0.45,0.2222222222222222,0.6140350877192983,0.2857142857142857,0.481578947368421,0.4694833333333333,0.44671000000000005,0.08333333333333333,0.15625,,0.16883116883116883,0.35064935064935066,10.086206896551726,26.942857142857132,0.2920353982300885,,,,,0.14285714285714285,,,,,,,,,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4986.4,83,47.0,155,162,40,70,26,317,4.0,8.0,1.0,1.0,1.0,2.0,1.0,4.0,,,,1.0,,,,4.0,8.0,,1.0,1.0,1.0,5.0,12.0,4.0,9.0,,22,167,1.0,2.0,,1.0,,2.0,1.0,3.0,1.0,1.0,,5.0,6.0,4.0,12.0,,2.0,8.0,4.0,3.0,2.0,3.0,5,2.0,1.0,1.0,1.0,,13,4.0,1.0,7.0,3.0,4.0,14,5.0,19,,3.0,2.0,1.0,,,,,,,,,,,,6.0,10,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,2.0,1.0,,5.0,40,,,0.6,0.75,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.4166666666666667,0.5,0.3333333333333333,0.5238095238095238,0.3333333333333333,0.625,0.5238095238095238,0.3333333333333333,0.625,0.42857142857142855,0.25,0.25,0.25,11.29032258064516,,0.36363636363636365,0.08108108108108109,0.027777777777777776,0.2,0.0851063829787234,0.1388888888888889,0.060240963855421686,,,0.125,0.07692307692307693,0.125,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.16,0.3,,0.5,0.38095238095238093,0.5,0.6666666666666666,0.5,0.19047619047619047,0.25,0.3333333333333333,1.0,,,,,0.047619047619047616,,,,0.38095238095238093,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.5,0.5,,0.25,1.0,0.8095238095238095,0.5,0.5566452380952381,0.5948,0.5078374999999999,,,,0.09090909090909091,0.22727272727272727,3.1249999999999996,25.811111111111114,0.25806451612903225,,,,,,,,,1.0,1.0,,,,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6082.1,101,12.0,194,205,34,74,34,399,4.0,8.0,2.0,4.0,,,2.0,7.0,1.0,2.0,2.0,3.0,,,,2.0,5.0,,1.0,,1.0,7.0,17.0,4.0,8.0,,26,210,3.0,5.0,,1.0,,6.0,,1.0,,1.0,,,4.0,10.0,12.0,,4.0,5.0,2.0,3.0,2.0,4.0,6,4.0,,1.0,1.0,,16,6.0,2.0,7.0,4.0,,11,8.0,19,,5.0,4.0,1.0,3.0,,1.0,3.0,,2.0,,2.0,6.0,,3.0,8.0,15,,1.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,34,2.0,,0.2857142857142857,0.4,1.0,0.5,,,0.5,0.4117647058823529,0.6,,0.52,0.5,,0.5,0.42857142857142855,,0.32,0.17647058823529413,0.25,0.14285714285714285,13.304721030042918,0.5,,0.08333333333333333,0.04081632653061224,0.1346153846153846,0.08823529411764706,0.11,0.06837606837606838,,0.07692307692307693,,0.08620689655172414,0.1,0.1111111111111111,0.08695652173913043,,0.12195121951219512,0.18181818181818182,,,0.32,0.5,0.6666666666666666,0.25,0.28,0.2857142857142857,0.3333333333333333,0.5,0.08,0.5,0.5,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4,0.4,1.0,0.6666666666666666,0.5,,,,0.16666666666666666,,,,,,0.5,,0.64,0.4,0.5377059999999999,0.49698333333333333,0.407125,,,,0.23076923076923078,,5.876470588235295,25.275,0.17525773195876287,,,1.0,,,,,,,,,,,,,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1420.3000000000002,24,-3.0,47,50,18,24,10,97,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,,,,1.0,3.0,4.0,,1.0,,6,52,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,,,2.0,1.0,,,1.0,1.0,2,1.0,,1.0,,,5,3.0,1.0,2.0,4.0,,6,4.0,10,1.0,2.0,2.0,,,,,,,,,,,,,1.0,1,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,2.0,18,,,0.6666666666666666,1.0,,,,,,0.75,1.0,1.0,0.6,1.0,0.5,0.6,1.0,0.5,0.2,,,,8.620689655172415,,,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.14285714285714285,0.24,0.14285714285714285,,,1.0,0.1111111111111111,0.3333333333333333,,0.6666666666666666,1.0,0.09090909090909091,0.5,0.5,,0.4,0.5,0.5,,0.4,1.0,1.0,1.0,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,,,0.5,,0.6,,0.49544999999999995,,0.489425,,,,0.3333333333333333,0.3333333333333333,7.175000000000001,26.0,0.3829787234042553,,,,,,,,,,,,,,,,False
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,5912.5,99,19.0,187,191,47,55,33,378,5.0,6.0,1.0,2.0,2.0,2.0,1.0,6.0,,,1.0,6.0,,,,5.0,11.0,,1.0,,2.0,6.0,12.0,6.0,17.0,7.0,37,204,1.0,3.0,,1.0,4.0,6.0,2.0,3.0,,2.0,,4.0,8.0,4.0,15.0,3.0,2.0,11.0,5.0,4.0,5.0,4.0,9,4.0,,1.0,4.0,,22,4.0,3.0,12.0,3.0,1.0,16,8.0,24,,5.0,3.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,4.0,9,,1.0,,5.0,,1.0,,7.0,1.0,,,4.0,,,2.0,1.0,1.0,2.0,2.0,,4.0,47,1.0,,0.6666666666666666,0.8,0.8333333333333334,0.35294117647058826,,,0.35294117647058826,0.5,0.3333333333333333,0.6666666666666666,0.5172413793103449,0.25,0.4,0.578125,0.5,0.4,0.5862068965517241,0.3333333333333333,0.16666666666666666,0.5,15.624999999999998,0.6666666666666666,0.16666666666666666,0.06666666666666667,0.06976744186046512,0.2,0.06349206349206349,0.14285714285714285,0.0660377358490566,0.2857142857142857,0.045454545454545456,,0.08163265306122448,,0.07692307692307693,0.045454545454545456,0.1,0.1875,0.25,,1.0,0.20689655172413793,0.8333333333333334,1.0,0.6,0.20689655172413793,0.16666666666666666,0.3333333333333333,1.0,,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.8,0.5,0.5,,,,0.25,,,0.4,1.0,,0.4,,0.7931034482758621,0.45454545454545453,0.5317275862068966,0.39255,0.53011,0.125,0.26666666666666666,,0.16216216216216217,0.10810810810810811,5.341666666666666,25.5,0.25133689839572193,,1.0,,,,,,0.25,,,,,,,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4298.3,72,15.0,138,138,32,58,25,276,2.0,3.0,1.0,2.0,,,,,,,3.0,5.0,2.0,2.0,1.0,3.0,7.0,,,,1.0,2.0,3.0,6.0,12.0,1.0,23,139,1.0,2.0,2.0,2.0,,8.0,,,1.0,2.0,,3.0,,4.0,18.0,,2.0,7.0,3.0,,1.0,1.0,2,1.0,,1.0,,,5,2.0,1.0,5.0,5.0,4.0,14,3.0,17,,3.0,3.0,,,,,,,,,,,,,,5,,1.0,,6.0,,1.0,4.0,1.0,,,1.0,,,,,,,,,,3.0,32,2.0,,,,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,,0.7333333333333333,1.0,0.75,0.7333333333333333,1.0,0.75,0.8,,,,8.982035928143713,,0.4444444444444444,0.12195121951219512,0.030303030303030304,0.15625,0.038461538461538464,0.136986301369863,0.03529411764705882,,0.07692307692307693,,0.05,,0.08333333333333333,0.08695652173913043,0.3333333333333333,0.14814814814814814,0.2,,,0.2,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.3333333333333333,0.6,0.6,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,0.5,0.5,,1.0,0.42857142857142855,0.56098,0.50285,0.581925,,,,0.34782608695652173,0.13043478260869565,0.7666666666666666,24.766666666666666,0.2318840579710145,,,,,,,,,,,,,,1.0,1.0,False
