EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,11848.9,197,41,405,408,124,77,49,813,11.0,13.0,3.0,3.0,3.0,5.0,1.0,2.0,,1.0,1.0,9.0,,1.0,,4.0,4.0,12.0,,2.0,,,12.0,16.0,5.0,21.0,7.0,46,462,3.0,3.0,,3.0,4.0,10.0,3.0,5.0,,4.0,3.0,9.0,14.0,10.0,15.0,,4.0,12.0,4.0,1.0,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,4.0,4.0,20,14.0,1.0,35,8.0,43,,10.0,7.0,3.0,6.0,1.0,4.0,4.0,1.0,2.0,,1.0,10.0,2.0,6.0,11,27,1.0,,,11.0,1.0,2.0,2.0,12.0,,,,4.0,,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,,9.0,124,1.0,2.0,0.5833333333333334,0.7,1.0,0.23809523809523808,,,0.23809523809523808,0.75,1.0,0.6,0.527027027027027,0.5,0.3333333333333333,0.5348837209302325,0.625,0.4090909090909091,0.5675675675675675,0.0625,0.07692307692307693,,11.597374179431071,0.6,0.16666666666666666,0.17721518987341772,0.05405405405405406,0.18867924528301888,0.043010752688172046,0.1837837837837838,0.04790419161676647,0.125,0.02702702702702703,0.047619047619047616,0.05333333333333334,,0.13636363636363635,0.15789473684210525,0.2631578947368421,0.19736842105263158,0.16666666666666666,,0.5,0.35135135135135137,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.05405405405405406,0.5,0.5,1.0,0.02702702702702703,,,,0.24324324324324326,0.1111111111111111,0.1111111111111111,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,0.5555555555555556,0.6,0.4444444444444444,,,,0.918918918918919,0.3333333333333333,0.5959675675675676,0.6600874999999999,0.6266888888888889,0.0975609756097561,0.2,,0.21739130434782608,0.1956521739130435,3.4625,24.54285714285714,0.30617283950617286,,,,1.0,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,17154.9,286,-20,570,585,147,173,78,1155,20.0,25.0,5.0,8.0,6.0,8.0,4.0,11.0,,1.0,7.0,15.0,1.0,2.0,,2.0,10.0,24.0,1.0,3.0,3.0,7.0,24.0,37.0,17.0,39.0,9.0,108,692,5.0,11.0,2.0,5.0,4.0,20.0,7.0,10.0,3.0,9.0,2.0,25.0,34.0,14.0,51.0,,8.0,24.0,10.0,4.0,6.0,7.0,13.0,5.0,2.0,6.0,,,33.0,16.0,7.0,26,20.0,,46,24.0,70,1.0,13.0,9.0,4.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,2.0,2.0,15,32,,4.0,1.0,11.0,,,2.0,14.0,,,,6.0,,1.0,7.0,1.0,3.0,,4.0,8.0,7.0,,25.0,146,4.0,,0.7083333333333334,0.85,1.0,0.4358974358974359,0.4,0.3333333333333333,0.4358974358974359,0.6486486486486487,0.45454545454545453,0.7,0.6513157894736842,0.5,0.6052631578947368,0.6506024096385542,0.5555555555555556,0.5681818181818182,0.5131578947368421,0.10810810810810811,0.08,0.18181818181818182,13.704819277108435,0.75,,0.1342281879194631,0.056,0.19402985074626866,0.0975609756097561,0.1625441696113074,0.07958477508650519,0.07142857142857142,0.034482758620689655,0.07692307692307693,0.09420289855072464,0.11538461538461539,0.09523809523809523,0.12,0.21875,0.18018018018018017,0.2608695652173913,0.03225806451612903,0.875,0.32894736842105265,0.8,0.8695652173913043,0.75,0.14473684210526316,0.36363636363636365,0.4444444444444444,0.5,0.013157894736842105,,,,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.5,0.625,0.2,0.125,0.5,1.0,0.1875,0.3333333333333333,1.0,0.42105263157894735,0.75,0.10526315789473684,,0.3684210526315789,0.42857142857142855,0.8421052631578947,0.4166666666666667,0.5891315789473685,0.5578,0.6064526315789474,0.07317073170731707,0.13953488372093023,,0.18518518518518517,0.23148148148148148,3.3351351351351357,25.048717948717947,0.2578947368421053,,1.0,1.0,,,,,,,0.1111111111111111,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7595.3,127,-9,254,258,72,70,38,512,,,,,,,,,,,7.0,11.0,,2.0,2.0,5.0,1.0,6.0,,1.0,1.0,1.0,,,8.0,17.0,,24,312,,,,3.0,,,,,3.0,6.0,,9.0,,,24.0,,,6.0,1.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,1.0,7,2.0,,9,4.0,13,,,,,4.0,1.0,4.0,1.0,,,,,5.0,1.0,1.0,7,18,,4.0,,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,9.0,71,4.0,,,,1.0,0.47058823529411764,,0.5,0.47058823529411764,,,,0.7058823529411765,,0.75,0.7058823529411765,,0.75,1.0,,,,7.534246575342466,0.8,,0.03278688524590164,0.01639344262295082,0.1,0.03333333333333333,0.06870229007633588,0.024793388429752067,0.09090909090909091,,,0.04081632653061224,,0.07142857142857142,0.02857142857142857,,0.12727272727272726,,,,,,,,,,,,,,,,0.6470588235294118,0.6363636363636364,0.6363636363636364,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,,,0.8333333333333334,0.4,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5450382352941175,0.531975,0.548925,,,,,0.375,,24.45294117647059,0.28346456692913385,,1.0,1.0,,,,,,,0.1,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1051.0,18,-11,34,37,19,13,3,71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,50,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2,1.0,,3,,3,,,,,,,,,,,,,,,,1,1,,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,18,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,2.7027027027027026,,,0.07692307692307693,,0.25,,0.14285714285714285,,,,,,,0.16666666666666666,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5588235294117647,,,,,1.0,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,20822.2,347,82,664,674,135,199,89,1338,6.0,16.0,1.0,2.0,2.0,5.0,20.0,51.0,12.0,26.0,4.0,5.0,1.0,2.0,,1.0,34.0,115.0,2.0,11.0,10.0,24.0,38.0,93.0,38.0,120.0,41.0,231,741,4.0,10.0,3.0,13.0,4.0,21.0,6.0,18.0,10.0,25.0,7.0,49.0,34.0,42.0,54.0,60.0,2.0,115.0,34.0,9.0,36.0,31.0,67.0,24.0,7.0,27.0,8.0,1.0,165.0,6.0,2.0,25,19.0,1.0,45,8.0,53,,9.0,4.0,5.0,16.0,4.0,8.0,6.0,1.0,8.0,,,22.0,1.0,4.0,7,12,,,,45.0,1.0,2.0,4.0,44.0,10.0,,,21.0,4.0,,16.0,,5.0,,10.0,16.0,9.0,,49.0,135,1.0,,0.4473684210526316,0.4594594594594595,0.47368421052631576,0.31666666666666665,0.23076923076923078,0.4,0.31666666666666665,0.40860215053763443,0.4,0.3333333333333333,0.4460093896713615,0.3695652173913043,0.4883720930232558,0.506578947368421,0.4375,0.5444444444444444,0.5633802816901409,0.0967741935483871,0.25,0.09803921568627451,32.09242618741977,0.7272727272727273,0.07142857142857142,0.1292517006802721,0.013888888888888888,0.13736263736263737,0.02912621359223301,0.1337386018237082,0.022857142857142857,0.02631578947368421,0.014084507042253521,,0.021621621621621623,0.09523809523809523,0.05405405405405406,0.1511627906976744,0.16666666666666666,0.11510791366906475,0.20930232558139536,,0.5625,0.07511737089201878,0.375,0.5,0.3333333333333333,0.23943661971830985,0.39215686274509803,0.43478260869565216,0.45,0.12206572769953052,0.46153846153846156,0.46153846153846156,0.5,0.023474178403755867,0.8,0.8,1.0,0.539906103286385,0.2956521739130435,0.3008849557522124,0.4117647058823529,0.08695652173913043,0.5,,0.08695652173913043,0.5,1.0,0.4782608695652174,0.18181818181818182,0.5,0.11627906976744186,0.4,0.023255813953488372,,0.5581395348837209,0.4166666666666667,0.6384976525821596,0.2956521739130435,0.49606056338028176,0.5111125,0.49078255813953475,0.10964912280701754,0.20192307692307693,0.03225806451612903,0.09090909090909091,0.21212121212121213,10.359139784946237,27.03083333333332,0.2033132530120482,2.0,,,1.0,,0.016666666666666666,,,0.017391304347826087,,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2381.3,40,15,79,79,18,21,12,158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,,2.0,,4.0,,,,,2.0,3.0,,7.0,3.0,7,82,2.0,2.0,,,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,,2.0,4.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,5,5.0,2.0,12,1.0,13,,1.0,1.0,,,,,,,,,,,,,7,8,,,,2.0,,1.0,,4.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,4.0,18,,1.0,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.2,1.0,0.3333333333333333,0.2916666666666667,1.0,0.5,0.7,,,,13.333333333333332,,0.6666666666666666,0.2,,0.25,0.037037037037037035,0.2222222222222222,0.024390243902439025,,,,0.05,,0.2857142857142857,0.08333333333333333,0.3333333333333333,0.29411764705882354,,,,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.1,,,,0.3,,,,0.4,,,,0.5,1.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8,,0.5466550000000001,,0.6325833333333333,0.09090909090909091,0.25,,0.5714285714285714,0.5714285714285714,7.733333333333333,25.442857142857143,0.22784810126582278,,,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,27523.0,459,125,890,891,191,254,140,1781,10.0,17.0,2.0,2.0,1.0,1.0,27.0,54.0,16.0,38.0,3.0,9.0,1.0,3.0,1.0,3.0,49.0,127.0,7.0,16.0,9.0,24.0,53.0,109.0,52.0,136.0,40.0,302,991,5.0,9.0,8.0,19.0,2.0,36.0,8.0,17.0,10.0,27.0,12.0,58.0,20.0,86.0,93.0,63.0,4.0,127.0,49.0,8.0,23.0,28.0,51.0,20.0,8.0,12.0,7.0,4.0,130.0,5.0,4.0,16,16.0,,32,9.0,41,,10.0,7.0,3.0,16.0,2.0,6.0,7.0,,10.0,,1.0,23.0,,4.0,16,26,1.0,1.0,1.0,35.0,,,,46.0,7.0,,2.0,20.0,3.0,1.0,1.0,,,,1.0,1.0,,,58.0,191,2.0,1.0,0.18867924528301888,0.19607843137254902,0.5961538461538461,0.38235294117647056,0.42105263157894735,0.37037037037037035,0.38235294117647056,0.48623853211009177,0.5555555555555556,0.47058823529411764,0.5346938775510204,0.6071428571428571,0.5227272727272727,0.5725190839694656,0.6206896551724138,0.5918367346938775,0.5551020408163265,0.07339449541284404,0.11764705882352941,0.09259259259259259,26.88679245283019,0.6956521739130435,,0.07582938388625593,0.020618556701030927,0.07017543859649122,0.017857142857142856,0.07289293849658314,0.0189873417721519,0.018518518518518517,0.02127659574468085,0.021739130434782608,0.01646090534979424,0.02702702702702703,0.07936507936507936,0.07339449541284404,0.07692307692307693,0.06666666666666667,0.08333333333333333,,,0.06938775510204082,0.5882352941176471,0.6666666666666666,0.1,0.22040816326530613,0.5,0.5510204081632653,0.2222222222222222,0.15510204081632653,0.42105263157894735,0.43243243243243246,0.1875,0.036734693877551024,0.3333333333333333,0.3333333333333333,1.0,0.5183673469387755,0.3858267716535433,0.3858267716535433,0.5714285714285714,0.07142857142857142,1.0,,0.10714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.4375,0.7142857142857143,0.022727272727272728,1.0,0.06818181818181818,0.3333333333333333,0.5454545454545454,0.375,0.6244897959183674,0.3858267716535433,0.4934324489795918,0.5512681818181818,0.4844318181818181,0.08812260536398467,0.16393442622950818,0.02158273381294964,0.11920529801324503,0.19205298013245034,10.781651376146787,26.438235294117646,0.21460674157303372,,,,,,,0.02631578947368421,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,14036.8,234,86,442,445,73,80,62,887,40.0,47.0,10.0,15.0,4.0,5.0,4.0,14.0,,2.0,,,,,,,,2.0,,,,,44.0,63.0,,2.0,12.0,100,475,11.0,18.0,,,4.0,26.0,4.0,7.0,,,5.0,13.0,76.0,12.0,,,12.0,2.0,,4.0,7.0,10.0,17.0,9.0,1.0,1.0,6.0,,44.0,9.0,21.0,24,17.0,2.0,43,30.0,73,3.0,6.0,4.0,2.0,2.0,,1.0,6.0,1.0,1.0,,1.0,8.0,,2.0,19,29,,3.0,4.0,24.0,,7.0,,22.0,2.0,,,8.0,,4.0,9.0,,5.0,,4.0,9.0,6.0,,13.0,73,,4.0,0.8636363636363636,1.0,,,,,,0.6984126984126984,0.6111111111111112,0.5714285714285714,0.676923076923077,0.6111111111111112,0.5714285714285714,0.6666666666666666,0.5652173913043478,0.5416666666666666,0.03076923076923077,0.06349206349206349,0.02127659574468085,0.21428571428571427,15.930902111324377,0.25,0.18181818181818182,0.16037735849056603,0.2,0.21621621621621623,0.072,0.1889400921658986,0.13043478260869565,0.16666666666666666,0.21739130434782608,0.20689655172413793,0.07476635514018691,0.05555555555555555,0.07692307692307693,0.20634920634920634,0.11764705882352941,0.23529411764705882,0.15384615384615385,0.17647058823529413,0.6666666666666666,0.7230769230769231,0.851063829787234,0.8695652173913043,0.875,0.2153846153846154,0.2857142857142857,0.36363636363636365,0.75,0.03076923076923077,,,,,,,,0.03076923076923077,,,,0.8333333333333334,0.6666666666666666,0.5,,,,,,,0.7142857142857143,0.8,,,,,0.7538461538461538,,0.5930146153846153,0.6039,0.6105142857142857,0.11267605633802817,0.11594202898550725,,0.26,0.13,3.479365079365079,26.1,0.16515837104072398,,,,,,,,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,21498.100000000002,358,27,705,712,194,278,98,1417,2.0,3.0,,1.0,,,1.0,6.0,1.0,6.0,3.0,14.0,,,1.0,5.0,35.0,89.0,5.0,9.0,6.0,19.0,4.0,15.0,38.0,103.0,3.0,125,814,,3.0,5.0,9.0,2.0,17.0,1.0,2.0,7.0,24.0,2.0,25.0,8.0,,105.0,9.0,,89.0,35.0,,10.0,17.0,27.0,13.0,4.0,4.0,3.0,3.0,71.0,10.0,1.0,17,20.0,5.0,42,11.0,53,1.0,7.0,5.0,2.0,7.0,1.0,4.0,6.0,3.0,3.0,,1.0,13.0,1.0,1.0,6,17,,1.0,1.0,5.0,,1.0,1.0,4.0,,,,2.0,,,2.0,1.0,1.0,,,3.0,1.0,,25.0,194,2.0,,1.0,1.0,0.9210526315789473,0.36893203883495146,0.5555555555555556,0.2916666666666667,0.36893203883495146,0.26666666666666666,,0.5,0.5169491525423728,0.625,0.4423076923076923,0.5208333333333334,0.6538461538461539,0.46296296296296297,0.8728813559322034,,,,16.12121212121212,0.5384615384615384,0.3125,0.1282051282051282,0.0070921985815602835,0.09659090909090909,0.04310344827586207,0.11144578313253012,0.029490616621983913,0.029411764705882353,,,0.04784688995215311,,0.13636363636363635,0.11904761904761904,0.14285714285714285,0.08823529411764706,0.125,0.0136986301369863,0.3333333333333333,0.025423728813559324,0.6666666666666666,0.6666666666666666,1.0,0.05084745762711865,0.16666666666666666,0.16666666666666666,1.0,0.05084745762711865,0.16666666666666666,0.16666666666666666,1.0,0.11864406779661017,0.21428571428571427,0.21428571428571427,1.0,0.7542372881355932,0.39325842696629215,0.3977272727272727,0.9142857142857143,0.08333333333333333,,,,,,0.75,0.5555555555555556,0.4,,,0.19230769230769232,0.2,0.7307692307692307,0.3157894736842105,0.8983050847457628,0.39325842696629215,0.5269127118644068,0.488425,0.5120865384615384,0.016666666666666666,0.11764705882352941,,0.136,0.2,11.346666666666664,26.69223300970873,0.275177304964539,1.0,,1.0,1.0,,0.009708737864077669,,,0.011235955056179775,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,16939.800000000003,282,41,550,556,155,229,93,1106,14.0,19.0,7.0,9.0,4.0,6.0,31.0,54.0,6.0,15.0,2.0,4.0,,1.0,,2.0,24.0,67.0,5.0,11.0,5.0,14.0,51.0,88.0,26.0,71.0,29.0,209,623,11.0,15.0,5.0,12.0,3.0,40.0,16.0,26.0,5.0,16.0,25.0,72.0,10.0,92.0,48.0,30.0,14.0,67.0,24.0,7.0,29.0,30.0,59.0,26.0,4.0,21.0,5.0,3.0,148.0,5.0,7.0,16,13.0,1.0,30,12.0,42,1.0,8.0,5.0,3.0,6.0,,4.0,10.0,3.0,2.0,,5.0,16.0,1.0,6.0,4,12,,1.0,1.0,26.0,,,,30.0,4.0,,,11.0,1.0,4.0,2.0,,1.0,,1.0,2.0,2.0,,72.0,155,,4.0,0.09803921568627451,0.11363636363636363,0.6153846153846154,0.36619718309859156,0.4166666666666667,0.3125,0.36619718309859156,0.5795454545454546,0.7333333333333333,0.6153846153846154,0.5660377358490566,0.6851851851851852,0.5595238095238095,0.6111111111111112,0.7407407407407407,0.6792452830188679,0.44654088050314467,0.07954545454545454,0.10526315789473684,0.07407407407407407,28.290468986384266,0.375,0.05555555555555555,0.09848484848484848,0.05737704918032787,0.11851851851851852,0.028735632183908046,0.10861423220973783,0.04054054054054054,0.034482758620689655,0.07142857142857142,0.043478260869565216,0.026845637583892617,0.04,0.07317073170731707,0.07462686567164178,0.20833333333333334,0.12612612612612611,0.08333333333333333,0.014705882352941176,1.0,0.11949685534591195,0.7368421052631579,0.8235294117647058,0.07142857142857142,0.33962264150943394,0.5740740740740741,0.62,0.0967741935483871,0.09433962264150944,0.4,0.42857142857142855,0.16666666666666666,0.025157232704402517,0.5,0.5,,0.42138364779874216,0.3582089552238806,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.7777777777777778,,0.037037037037037035,,,0.4074074074074074,0.45454545454545453,0.8,0.14285714285714285,0.6666666666666666,0.047619047619047616,,0.3333333333333333,0.35714285714285715,0.5660377358490566,0.3582089552238806,0.48621981132075454,0.4947076923076922,0.46192976190476187,0.0718562874251497,0.11578947368421053,0.013888888888888888,0.19138755980861244,0.3444976076555024,9.352272727272727,27.016901408450707,0.2818181818181818,1.0,,,,,0.014084507042253521,0.06666666666666667,,0.014925373134328358,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,13228.2,220,50,413,427,96,139,68,840,22.0,28.0,7.0,8.0,4.0,5.0,1.0,7.0,,1.0,2.0,5.0,,,1.0,1.0,8.0,14.0,1.0,2.0,1.0,2.0,23.0,36.0,10.0,19.0,10.0,86,500,7.0,9.0,1.0,2.0,3.0,20.0,4.0,8.0,2.0,3.0,3.0,17.0,26.0,20.0,30.0,,10.0,14.0,8.0,5.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,10.0,5.0,21,12.0,4.0,37,15.0,52,1.0,9.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,,1.0,,4.0,1.0,,11,25,,1.0,,10.0,,,1.0,12.0,3.0,,,6.0,1.0,,3.0,1.0,1.0,,2.0,4.0,2.0,,17.0,96,1.0,,0.5652173913043478,0.7222222222222222,1.0,0.5263157894736842,0.5,0.6666666666666666,0.5263157894736842,0.6388888888888888,0.7777777777777778,0.5,0.6909090909090909,0.7727272727272727,0.6363636363636364,0.7288135593220338,0.7692307692307693,0.7083333333333334,0.34545454545454546,0.1388888888888889,0.07142857142857142,0.42857142857142855,12.778904665314402,0.25,0.23529411764705882,0.13186813186813187,0.05747126436781609,0.21875,0.08264462809917356,0.17647058823529413,0.07211538461538461,0.09090909090909091,0.043478260869565216,0.05263157894736842,0.06862745098039216,0.15789473684210525,0.17857142857142858,0.10869565217391304,0.11764705882352941,0.20270270270270271,0.2727272727272727,0.058823529411764705,0.5,0.509090909090909,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.12727272727272726,0.14285714285714285,0.25,1.0,0.01818181818181818,,,,0.09090909090909091,0.4,0.4,1.0,0.2545454545454545,0.5714285714285714,0.5714285714285714,1.0,0.7272727272727273,0.875,0.2857142857142857,,,,0.18181818181818182,0.5,1.0,0.45454545454545453,0.8,0.09090909090909091,1.0,0.18181818181818182,0.5,0.8545454545454545,0.5714285714285714,0.6141290909090907,0.67204,0.5417045454545455,0.11864406779661017,0.15384615384615385,0.05,0.23255813953488372,0.19767441860465115,2.6,25.357894736842105,0.2324455205811138,,,1.0,,,,,,,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,17036.000000000004,284,119,544,568,109,168,99,1112,19.0,28.0,7.0,12.0,6.0,7.0,5.0,17.0,1.0,2.0,6.0,11.0,1.0,1.0,1.0,2.0,6.0,14.0,,1.0,1.0,2.0,25.0,47.0,12.0,25.0,2.0,88,573,8.0,13.0,1.0,2.0,2.0,21.0,6.0,9.0,2.0,4.0,1.0,19.0,30.0,20.0,36.0,,10.0,14.0,6.0,7.0,3.0,9.0,12.0,7.0,2.0,1.0,2.0,,33.0,17.0,5.0,24,16.0,2.0,42,22.0,64,,12.0,6.0,6.0,6.0,,3.0,4.0,,3.0,,3.0,10.0,,3.0,15,35,,1.0,1.0,16.0,1.0,6.0,2.0,5.0,,,,1.0,,2.0,6.0,,4.0,,,6.0,2.0,,19.0,109,2.0,1.0,0.6,0.75,1.0,0.48,0.5,0.5,0.48,0.5319148936170213,0.6153846153846154,0.6666666666666666,0.5972222222222222,0.6333333333333333,0.6923076923076923,0.5866666666666667,0.5833333333333334,0.6785714285714286,0.3472222222222222,0.14893617021276595,0.14285714285714285,0.17647058823529413,12.518628912071534,0.6,0.10526315789473684,0.11851851851851852,0.04,0.16216216216216217,0.096045197740113,0.1413427561837456,0.0728476821192053,0.06451612903225806,0.0410958904109589,,0.09868421052631579,0.08,0.15,0.10144927536231885,0.11538461538461539,0.17543859649122806,0.11764705882352941,,0.3333333333333333,0.3888888888888889,0.6785714285714286,0.7916666666666666,0.6842105263157895,0.2361111111111111,0.29411764705882354,0.35714285714285715,0.4,0.027777777777777776,0.5,0.5,,0.1527777777777778,0.5454545454545454,0.5454545454545454,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.8,0.5833333333333334,0.2857142857142857,0.06666666666666667,1.0,1.0,0.06666666666666667,,,0.5384615384615384,0.8571428571428571,0.15384615384615385,0.5,0.15384615384615385,0.5,0.7361111111111112,0.42857142857142855,0.5615208333333334,0.61455625,0.59375,0.0136986301369863,0.020833333333333332,,0.23863636363636365,0.2159090909090909,4.370212765957447,25.091999999999995,0.20036764705882354,,,,2.0,,,,,,,,False
