EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SelfOReb,Travels,PenaltyTurnovers,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,OffensiveGoaltends,OffCorner3ReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2106.7,35,,72,73,17.0,26,5,145,2.0,3.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,2.0,4.0,1.0,2.0,,7,85,,,,,,,,1.0,,,,,2.0,2.0,3.0,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,2.0,,3,,3,4.0,3.0,1.0,,,,,,,,,2.0,5,,3.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,17.0,,,0.5,0.5,1.0,0.5,,,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,,,,,,7.792207792207792,,,,0.13333333333333333,,0.07692307692307693,,0.10714285714285714,,,,,0.2,,0.2,0.125,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,1.0,,,,,0.8333333333333334,,0.6049916666666667,,0.6293,,,,,,6.475,24.45,0.2361111111111111,,,,,,,,,,,,,,,,,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,757.8,13,2.0,28,28,,4,2,56,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3,35,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,2.0,,,2,1.0,3,,,,1.0,,1.0,,,,1.0,,1.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,6.666666666666667,1.0,,,,,0.2857142857142857,0.25,0.14285714285714285,0.1111111111111111,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.4737,,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2215.4,37,-14.0,69,71,13.0,21,7,140,3.0,5.0,1.0,,2.0,1.0,1.0,,,,2.0,1.0,,2.0,5.0,,,,,4.0,6.0,2.0,7.0,,14,104,,1.0,,1.0,,,,2.0,,,,,8.0,,6.0,,5.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,,2.0,2.0,,4,3.0,7,1.0,1.0,,1.0,,1.0,,,,1.0,,6.0,6,,,,,,,,,,,,,1.0,,,1.0,1.0,,12.0,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,,,0.5384615384615384,,,0.5384615384615384,,,0.5384615384615384,,0.16666666666666666,0.2,,,,,17.94871794871795,1.0,,,0.15384615384615385,0.09090909090909091,0.11764705882352941,0.1,0.13333333333333333,0.0967741935483871,,,0.1111111111111111,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,1.0,0.38461538461538464,0.6,0.75,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,1.0,0.5,0.5,,,,1.0,,,,,0.9230769230769231,0.4,0.5580192307692308,0.5507,0.5398,,,,,,2.9500000000000006,24.8,0.18840579710144928,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5243.5999999999985,87,18.0,167,176,21.0,67,30,343,3.0,7.0,3.0,,,2.0,5.0,1.0,2.0,1.0,2.0,,,2.0,5.0,,1.0,,1.0,6.0,14.0,3.0,7.0,,21,179,2.0,4.0,,1.0,,4.0,,,,1.0,,,4.0,8.0,9.0,,5.0,2.0,2.0,,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,5.0,2.0,,6.0,3.0,,9,7.0,16,4.0,3.0,1.0,2.0,,1.0,2.0,,1.0,4.0,,6.0,12,1.0,6.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,21.0,2.0,,0.3333333333333333,0.4,1.0,0.42857142857142855,,,0.42857142857142855,0.42857142857142855,0.5,,0.5,0.4,,0.4772727272727273,0.3333333333333333,,0.3333333333333333,,0.14285714285714285,0.2857142857142857,,,,,12.5,0.5,,,0.075,0.04878048780487805,0.13333333333333333,0.0847457627118644,0.10588235294117647,0.07,,,0.07692307692307693,0.06666666666666667,0.10526315789473684,,0.14285714285714285,0.1,,0.3333333333333333,0.42857142857142855,0.6,0.3333333333333333,0.23809523809523808,0.4,0.4,0.5,0.09523809523809523,0.5,0.5,,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.4,0.4,1.0,0.6,,0.2,,,,,,1.0,,0.6666666666666666,0.4,0.5393452380952382,0.49698333333333333,0.44985,,,,0.19047619047619047,,5.878571428571428,25.599999999999998,0.12574850299401197,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,,0.09090909090909091,0.3333333333333333,,0.14285714285714285,,,,,,False
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5.0,22,25,,14,5,47,1.0,1.0,,,,,,,,,1.0,1.0,,,3.0,,,,,1.0,1.0,,4.0,,2,25,,,,1.0,,,,,,,,,2.0,,,,3.0,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,1.0,,1.0,2,1.0,3,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.2,,,0.2,,,0.8,,,,,,,,17.857142857142854,,0.5,,,,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,,,0.2,,,,0.5,,,0.2,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.6,,,,,1.0,,,,,,,,,1.0,,0.5586,0.5373,,,,,,,1.7,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6164.3,103,16.0,213,212,74.0,112,31,425,,,,,,,1.0,1.0,3.0,1.0,4.0,,2.0,12.0,29.0,4.0,4.0,2.0,8.0,1.0,4.0,13.0,33.0,3.0,44,224,,,4.0,4.0,2.0,14.0,1.0,1.0,2.0,10.0,2.0,10.0,2.0,,30.0,9.0,29.0,12.0,,,5.0,6.0,11.0,4.0,2.0,3.0,,2.0,28.0,3.0,,,4.0,6.0,2.0,12,3.0,15,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,5.0,,4.0,5,,3.0,,,1.0,4.0,,,,2.0,,,,,,,,10.0,74.0,,,1.0,1.0,0.7692307692307693,0.3939393939393939,1.0,0.2,0.3939393939393939,0.25,,1.0,0.5540540540540541,1.5,0.36363636363636365,0.5641025641025641,1.4,0.4166666666666667,0.8918918918918919,,,,,,,,17.670682730923694,0.6,0.25,,0.15,,0.07272727272727272,0.038461538461538464,0.10526315789473684,0.025210084033613446,,,0.0410958904109589,0.125,0.18518518518518517,,0.023255813953488372,0.25,,,,,,0.02702702702702703,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,0.25,0.25,1.0,0.7837837837837838,0.41379310344827586,0.41379310344827586,0.75,,,1.0,1.0,0.25,,,0.18181818181818182,0.7272727272727273,0.25,0.8918918918918919,0.41379310344827586,0.5196378378378379,,0.4984772727272727,0.05128205128205128,0.3333333333333333,,0.3181818181818182,0.22727272727272727,17.175,26.227272727272723,0.3474178403755869,,,1.0,,,0.045454545454545456,,,,,,,,1.0,,,,,,,,,,,False
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4214.5,70,28.0,133,136,29.0,44,24,269,2.0,3.0,1.0,,,1.0,5.0,,,1.0,4.0,,,4.0,8.0,,,,1.0,3.0,8.0,5.0,12.0,7.0,28,139,,2.0,,,4.0,4.0,,,,1.0,,,4.0,2.0,15.0,,8.0,4.0,3.0,,4.0,,4.0,,,1.0,3.0,,8.0,3.0,3.0,1.0,9.0,2.0,,11,7.0,18,5.0,3.0,2.0,,,,,,,,,1.0,6,1.0,4.0,,,,7.0,1.0,,,4.0,,,1.0,1.0,,1.0,1.0,,29.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,,,0.4166666666666667,0.375,,,0.525,,,0.6086956521739131,0.5,,0.6,,0.375,0.3333333333333333,0.4,,,,14.19753086419753,,,0.25,0.06896551724137931,0.1,0.21428571428571427,0.06382978723404255,0.15492957746478872,0.07792207792207792,0.4,,0.08108108108108109,0.1,0.08333333333333333,,0.1875,0.3,1.0,0.15,0.6666666666666666,1.0,0.5,0.25,0.2,0.3333333333333333,1.0,,,,,0.2,0.25,0.25,1.0,0.4,0.5,0.5,1.0,0.5,,,,,,,,1.0,,0.75,0.5,0.5155775,0.3561,0.47445,0.17391304347826086,0.36363636363636365,,0.14285714285714285,,6.7749999999999995,25.5,0.21804511278195488,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8010.4,134,37.0,266,264,68.0,108,43,530,3.0,5.0,,,,6.0,13.0,6.0,14.0,1.0,2.0,1.0,,18.0,41.0,2.0,3.0,5.0,12.0,15.0,32.0,19.0,43.0,13.0,100,273,1.0,1.0,2.0,4.0,,8.0,2.0,4.0,5.0,12.0,1.0,20.0,6.0,24.0,36.0,21.0,41.0,18.0,3.0,,1.0,5.0,6.0,3.0,2.0,,1.0,,17.0,2.0,,,4.0,3.0,,7,2.0,9,3.0,2.0,1.0,4.0,1.0,1.0,1.0,,3.0,5.0,,6.0,9,1.0,11.0,,,,15.0,3.0,,1.0,7.0,1.0,,,,,,,20.0,68.0,,,0.2,0.21428571428571427,0.631578947368421,0.4418604651162791,0.5,0.4166666666666667,0.4418604651162791,0.46875,1.0,0.5,0.58,0.8,0.59375,0.61875,0.8,0.625,0.5733333333333334,,0.09375,0.2,0.15384615384615385,,,,26.984126984126984,0.8,,,0.047619047619047616,,0.0547945205479452,0.021739130434782608,0.051470588235294115,0.013245033112582781,,,0.012345679012345678,0.05,0.06451612903225806,,0.06896551724137931,,,0.06666666666666667,0.6,0.75,,0.17333333333333334,0.46153846153846156,0.5454545454545454,0.5,0.18666666666666668,0.42857142857142855,0.42857142857142855,,0.02666666666666667,0.5,0.5,1.0,0.5466666666666666,0.43902439024390244,0.43902439024390244,0.6111111111111112,,0.2,0.6,0.6666666666666666,1.0,,,,0.75,0.4166666666666667,0.64,0.43902439024390244,0.4903719999999999,0.520875,0.4839468749999999,0.1,0.19444444444444445,0.022727272727272728,0.08,0.2,11.596874999999997,26.409302325581393,0.2556390977443609,,,,,3.0,,,,,,2.0,,,,,,,,0.09090909090909091,,,,,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3071.8,51,1.0,102,105,28.0,70,15,207,6.0,7.0,3.0,1.0,1.0,,4.0,1.0,1.0,1.0,2.0,,,1.0,7.0,,1.0,,1.0,7.0,12.0,2.0,9.0,4.0,24,106,4.0,4.0,,1.0,4.0,12.0,1.0,2.0,,1.0,4.0,6.0,8.0,6.0,6.0,,7.0,1.0,2.0,,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,1.0,,2.0,5.0,,7,4.0,11,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,7.0,9,1.0,7.0,1.0,2.0,,6.0,2.0,,,3.0,,1.0,2.0,,2.0,2.0,1.0,6.0,28.0,,1.0,0.5714285714285714,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.5833333333333334,1.0,0.5,0.47619047619047616,0.8,0.3333333333333333,0.5217391304347826,0.8571428571428571,0.6,0.42857142857142855,,0.16666666666666666,,0.5,,,,21.36752136752137,0.5,,,0.23809523809523808,0.0625,0.06896551724137931,0.075,0.14,0.07142857142857142,0.3333333333333333,,0.07894736842105263,0.6,0.16666666666666666,,0.09090909090909091,,0.5,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.5,0.19047619047619047,,,,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.6,,0.2,,,0.3333333333333333,1.0,,0.3333333333333333,,0.7619047619047619,0.14285714285714285,0.5235571428571428,0.5203333333333333,0.50955,0.13636363636363635,0.23076923076923078,,0.5,0.25,5.883333333333332,26.033333333333335,0.27450980392156865,,,1.0,,1.0,0.1,,,,3.0,6.0,,,1.0,,,1.0,,,,,,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3678.3999999999996,61,46.0,116,119,22.0,55,19,235,4.0,6.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,,,3.0,6.0,,,,,5.0,9.0,3.0,7.0,,19,117,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,6.0,4.0,9.0,,6.0,3.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,3.0,1.0,,7.0,3.0,3.0,13,4.0,17,2.0,1.0,1.0,,,,,,,,,5.0,9,,,,,,,,,,,,,,,,,,2.0,22.0,,,0.6,0.75,1.0,0.42857142857142855,,,0.42857142857142855,0.5555555555555556,1.0,1.0,0.59375,1.0,1.0,0.59375,1.0,1.0,0.4375,,0.2222222222222222,0.16666666666666666,0.3333333333333333,,,,11.678832116788321,,0.3333333333333333,,0.125,0.041666666666666664,0.2413793103448276,0.08823529411764706,0.18867924528301888,0.06896551724137931,,0.2,0.10344827586206896,0.14285714285714285,0.09090909090909091,0.16666666666666666,0.2,0.3333333333333333,,0.375,0.6666666666666666,0.8,0.5,0.1875,0.3333333333333333,0.5,1.0,,,,,0.0625,,,,0.375,0.5,0.5,1.0,1.0,,,,,1.0,1.0,,,,0.8125,0.5,0.5517874999999999,0.6397,0.483,,,,0.10526315789473684,0.10526315789473684,2.677777777777778,25.900000000000002,0.1896551724137931,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5479.1,91,30.0,184,182,57.0,88,29,366,5.0,6.0,2.0,,1.0,12.0,15.0,3.0,7.0,,,,,5.0,21.0,2.0,4.0,2.0,7.0,20.0,28.0,5.0,21.0,11.0,66,176,2.0,2.0,2.0,4.0,,10.0,6.0,11.0,2.0,7.0,9.0,27.0,2.0,38.0,12.0,3.0,21.0,5.0,3.0,,5.0,10.0,15.0,9.0,1.0,3.0,,2.0,40.0,,2.0,,3.0,5.0,,8,2.0,10,2.0,2.0,,4.0,,3.0,4.0,2.0,1.0,8.0,1.0,2.0,6,1.0,10.0,,,,12.0,2.0,,,4.0,,3.0,,,,,,27.0,57.0,,3.0,0.05,0.05555555555555555,0.8,0.23809523809523808,0.5,0.2857142857142857,0.23809523809523808,0.7142857142857143,1.0,0.5454545454545454,0.5612244897959183,0.8333333333333334,0.5,0.6111111111111112,0.8333333333333334,0.5869565217391305,0.42857142857142855,,0.10714285714285714,0.16666666666666666,0.06666666666666667,0.14285714285714285,,,28.703703703703702,0.5,,,0.11363636363636363,0.05555555555555555,0.057692307692307696,,0.08333333333333333,0.02,,0.16666666666666666,,0.09090909090909091,0.08,0.25,0.046511627906976744,0.1111111111111111,,0.12244897959183673,0.8333333333333334,1.0,,0.30612244897959184,0.8,0.8571428571428571,,0.14285714285714285,0.42857142857142855,0.5,0.3333333333333333,,,,,0.42857142857142855,0.23809523809523808,0.23809523809523808,0.8,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.05555555555555555,,,0.3888888888888889,0.2857142857142857,0.5510204081632653,0.23809523809523808,0.4768928571428572,0.4662125,0.4471861111111111,0.0784313725490196,0.13333333333333333,,0.15151515151515152,0.4090909090909091,10.375,26.642857142857142,0.30978260869565216,,,1.0,1.0,3.0,0.05263157894736842,,,,2.0,4.0,,,,,0.047619047619047616,1.0,,,,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4103.4,68,49.0,135,130,27.0,29,20,265,12.0,14.0,7.0,,,,3.0,,2.0,,,,,,1.0,,,,,12.0,19.0,,1.0,2.0,26,109,5.0,8.0,,,1.0,11.0,,,,,2.0,2.0,20.0,4.0,,,1.0,,,,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,4.0,6.0,,7.0,4.0,1.0,12,10.0,22,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,,6.0,9,1.0,6.0,,3.0,,4.0,,,,,,2.0,2.0,2.0,,2.0,1.0,2.0,27.0,,2.0,0.8333333333333334,1.0,,,,,,0.631578947368421,0.625,,0.6,0.625,,0.5909090909090909,0.6111111111111112,0.5,0.05,,,,,,,,15.625,0.6666666666666666,0.3333333333333333,,0.11764705882352941,0.15384615384615385,0.2,0.1,0.15942028985507245,0.12658227848101267,0.125,0.1875,0.11764705882352941,,0.21052631578947367,,0.18518518518518517,0.25,0.5,0.7,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.15,,,,0.1,,,,,,,,0.05,,,,0.875,,,,,,,,,,0.75,,0.5946325,0.6202799999999999,,,,,0.4230769230769231,0.07692307692307693,4.352631578947368,25.4,0.2,,,,,,,,,,5.0,4.0,,,1.0,,0.13333333333333333,0.7142857142857143,,,,,,0.6,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5935.1,99,32.0,195,192,42.0,64,28,387,4.0,8.0,2.0,2.0,4.0,4.0,15.0,3.0,8.0,2.0,2.0,,,5.0,32.0,1.0,8.0,1.0,6.0,11.0,31.0,7.0,34.0,7.0,50,193,2.0,5.0,1.0,8.0,,7.0,3.0,11.0,1.0,6.0,1.0,10.0,6.0,16.0,15.0,6.0,32.0,5.0,6.0,,9.0,8.0,17.0,6.0,2.0,6.0,3.0,,42.0,2.0,1.0,,2.0,5.0,,7,3.0,10,4.0,3.0,1.0,5.0,,2.0,,,3.0,5.0,,3.0,5,,11.0,,,1.0,9.0,3.0,,,6.0,,,6.0,1.0,4.0,6.0,4.0,10.0,42.0,,,0.2727272727272727,0.3,0.7142857142857143,0.20588235294117646,0.125,0.16666666666666666,0.20588235294117646,0.3548387096774194,0.4,0.2727272727272727,0.33076923076923076,0.2692307692307692,0.2647058823529412,0.36764705882352944,0.2692307692307692,0.29411764705882354,0.5230769230769231,,0.1935483870967742,0.375,0.2,,,,31.87772925764192,1.0,,,0.11627906976744186,0.020833333333333332,0.04,0.03125,0.07526881720430108,0.026785714285714284,0.08333333333333333,,0.016666666666666666,,0.16666666666666666,0.16666666666666666,0.027777777777777776,0.07142857142857142,0.6666666666666666,0.12307692307692308,0.5,0.8,,0.23076923076923078,0.26666666666666666,0.3333333333333333,0.25,0.12307692307692308,0.375,0.375,0.6666666666666666,0.03076923076923077,1.0,1.0,1.0,0.49230769230769234,0.15625,0.15625,0.6,0.15384615384615385,,0.6153846153846154,0.125,1.0,0.23529411764705882,0.5,,0.35294117647058826,0.16666666666666666,0.6461538461538462,0.15625,0.5058592307692306,0.5442666666666666,0.5052323529411765,0.08823529411764706,0.17647058823529413,,0.14,0.2,9.774193548387096,26.27058823529412,0.2153846153846154,,,,,2.0,,,,,1.0,2.0,,,,,,0.5,,0.25,,,,,1.0,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3439.3,57,6.0,112,113,26.0,54,20,225,2.0,2.0,1.0,,,,,,,2.0,4.0,2.0,,2.0,5.0,,,,1.0,2.0,2.0,4.0,9.0,1.0,17,116,1.0,1.0,2.0,2.0,,8.0,,,,1.0,,,,4.0,12.0,,5.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,4.0,5.0,4.0,13,2.0,15,3.0,3.0,,,,,,,,,,,4,1.0,4.0,,,3.0,1.0,,,1.0,,,,,,,,,,26.0,2.0,,,,1.0,0.4444444444444444,1.0,,0.4444444444444444,1.0,1.0,,0.7272727272727273,1.3333333333333333,,0.7272727272727273,1.3333333333333333,,0.8181818181818182,,,,,,,,8.088235294117647,,0.5,,0.15625,,0.16666666666666666,0.047619047619047616,0.16071428571428573,0.028169014084507043,,,0.0625,0.09090909090909091,0.11764705882352941,0.5,0.15,0.25,,0.18181818181818182,1.0,1.0,,,,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,,,,,,,1.0,,1.0,0.4,0.5632136363636363,0.4218,0.57045,,,,0.47058823529411764,,1.15,24.866666666666664,0.23214285714285715,2.0,,,,,,1.0,1.0,,1.0,2.0,,,,,,1.0,,,,,,,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1449.0,24,1.0,49,50,7.0,13,8,99,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,3.0,,,,,1.0,2.0,,5.0,2.0,4,51,1.0,1.0,,,,2.0,,,,1.0,2.0,2.0,2.0,,,,3.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,4.0,2.0,1.0,7,,7,1.0,1.0,,,,,,,,,,3.0,4,,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,,2.0,,2.0,7.0,,1.0,1.0,1.0,,,,,,0.5,1.0,,0.14285714285714285,1.0,,0.25,1.0,0.5,0.7142857142857143,,,,,,,,14.285714285714285,,1.0,,0.18181818181818182,,0.36363636363636365,,0.2727272727272727,,,,,,,0.5,0.36363636363636365,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,,,,,,,,,,,1.0,,,0.7142857142857143,,0.5185071428571428,,0.5994,,,,0.5,0.5,11.0,26.060000000000002,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1420.3,24,-3.0,47,50,18.0,24,10,97,1.0,2.0,1.0,,,2.0,2.0,,,,,,,,1.0,,,,1.0,3.0,4.0,,1.0,,6,52,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,,2.0,4.0,,6,4.0,10,2.0,2.0,,,,,,,,,,1.0,1,,2.0,,,1.0,,,,,,,,,,,,,2.0,18.0,,,0.6666666666666666,1.0,,,,,,0.75,1.0,1.0,0.6,1.0,0.5,0.6,1.0,0.5,0.2,,,,,,,,8.620689655172415,,,,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.14285714285714285,0.24,0.14285714285714285,,1.0,0.1111111111111111,,0.6666666666666666,1.0,0.09090909090909091,0.5,,0.4,0.5,0.5,,0.4,1.0,1.0,1.0,,,,,,,,,0.2,,,,1.0,,,,,,,,0.5,,0.6,,0.49544999999999995,,0.489425,,,,0.3333333333333333,0.3333333333333333,7.175000000000001,26.0,0.3829787234042553,,,1.0,,,0.5,,,,1.0,2.0,,,,1.0,,1.0,,0.3333333333333333,,,,,,False
