EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,7677.299999999999,128,45,258,259,88,52,27,517,8.0,10.0,2.0,2.0,2.0,4.0,1.0,2.0,,1.0,1.0,4.0,,,,1.0,3.0,8.0,,1.0,,,9.0,13.0,4.0,12.0,2.0,32,281,2.0,2.0,,1.0,,4.0,2.0,4.0,,1.0,1.0,5.0,12.0,6.0,12.0,,4.0,8.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,2.0,2.0,11,9.0,1.0,21,4.0,25,,8.0,5.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,,,6.0,1.0,3.0,10,21,1.0,,,6.0,,1.0,2.0,4.0,,,,1.0,,1.0,2.0,1.0,,1.0,1.0,3.0,1.0,,5.0,88,1.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.3333333333333333,,,0.3333333333333333,0.6923076923076923,1.0,0.5,0.6,0.6666666666666666,0.4,0.5925925925925926,0.6666666666666666,0.4166666666666667,0.48,0.07692307692307693,0.1,,11.66077738515901,0.5,0.25,0.15254237288135594,0.04878048780487805,0.1746031746031746,0.03278688524590164,0.16393442622950818,0.0392156862745098,0.125,0.047619047619047616,,0.04,,0.06666666666666667,0.16666666666666666,0.21428571428571427,0.17391304347826086,0.17647058823529413,,0.3333333333333333,0.4,0.8,0.8888888888888888,0.625,0.08,0.5,0.5,1.0,0.04,,,,0.16,0.25,0.25,1.0,0.32,0.375,0.375,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.8,0.5,0.2,,,,0.88,0.375,0.58613,0.6147499999999999,0.6073700000000001,0.038461538461538464,0.07142857142857142,,0.125,0.15625,3.8000000000000003,24.875,0.34108527131782945,,,,1.0,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,17154.9,286,-20,570,585,147,173,78,1155,20.0,25.0,5.0,8.0,6.0,8.0,4.0,11.0,,1.0,7.0,15.0,1.0,2.0,,2.0,10.0,24.0,1.0,3.0,3.0,7.0,24.0,37.0,17.0,39.0,9.0,108,692,5.0,11.0,2.0,5.0,4.0,20.0,7.0,10.0,3.0,9.0,2.0,25.0,34.0,14.0,51.0,,8.0,24.0,10.0,4.0,6.0,7.0,13.0,5.0,2.0,6.0,,,33.0,16.0,7.0,26,20.0,,46,24.0,70,1.0,13.0,9.0,4.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,2.0,2.0,15,32,,4.0,1.0,11.0,,,2.0,14.0,,,,6.0,,1.0,7.0,1.0,3.0,,4.0,8.0,7.0,,25.0,146,4.0,,0.7083333333333334,0.85,1.0,0.4358974358974359,0.4,0.3333333333333333,0.4358974358974359,0.6486486486486487,0.45454545454545453,0.7,0.6513157894736842,0.5,0.6052631578947368,0.6506024096385542,0.5555555555555556,0.5681818181818182,0.5131578947368421,0.10810810810810811,0.08,0.18181818181818182,13.704819277108435,0.75,,0.1342281879194631,0.056,0.19402985074626866,0.0975609756097561,0.1625441696113074,0.07958477508650519,0.07142857142857142,0.034482758620689655,0.07692307692307693,0.09420289855072464,0.11538461538461539,0.09523809523809523,0.12,0.21875,0.18018018018018017,0.2608695652173913,0.03225806451612903,0.875,0.32894736842105265,0.8,0.8695652173913043,0.75,0.14473684210526316,0.36363636363636365,0.4444444444444444,0.5,0.013157894736842105,,,,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.5,0.625,0.125,0.5,1.0,0.1875,0.3333333333333333,1.0,0.42105263157894735,0.75,0.10526315789473684,,0.3684210526315789,0.42857142857142855,0.8421052631578947,0.4166666666666667,0.5891315789473685,0.5578,0.6064526315789474,0.07317073170731707,0.13953488372093023,,0.18518518518518517,0.23148148148148148,3.3351351351351357,25.048717948717947,0.2578947368421053,,1.0,1.0,,,,,,,0.1111111111111111,0.2,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6039.1,101,-28,199,202,60,60,29,401,,,,,,,,,,,4.0,5.0,,1.0,2.0,3.0,1.0,6.0,,1.0,1.0,1.0,,,5.0,11.0,,15,258,,,,2.0,,,,,3.0,4.0,,9.0,,,15.0,,,6.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,2.0,1.0,4,1.0,,5,3.0,8,,,,,3.0,,3.0,,,,,,3.0,,1.0,6,15,,4.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,9.0,59,3.0,,,,1.0,0.45454545454545453,,0.75,0.45454545454545453,,,,0.6818181818181818,,1.125,0.6818181818181818,,1.125,1.0,,,,6.11353711790393,1.0,,0.018867924528301886,0.0196078431372549,0.0784313725490196,0.041666666666666664,0.04807692307692308,0.030303030303030304,0.09090909090909091,,,0.047619047619047616,,0.07142857142857142,,,0.1,,,,,,,,,,,,,,,,0.45454545454545453,0.8,0.8,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,,0.5,,,,,0.75,0.6666666666666666,0.25,1.0,1.0,0.16666666666666666,0.5307818181818182,0.531975,0.5206875,,,,,0.6,,24.809090909090912,0.3015075376884422,,,1.0,,,,,,,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1051.0,18,-11,34,37,19,13,3,71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,50,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2,1.0,,3,,3,,,,,,,,,,,,,,,,1,1,,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,18,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,2.7027027027027026,,,0.07692307692307693,,0.25,,0.14285714285714285,,,,,,,0.16666666666666666,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5588235294117647,,,,,1.0,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,15801.7,263,55,509,516,111,162,61,1025,5.0,12.0,1.0,2.0,2.0,4.0,13.0,41.0,7.0,17.0,4.0,5.0,1.0,2.0,,1.0,28.0,87.0,1.0,8.0,10.0,22.0,25.0,70.0,32.0,92.0,25.0,171,568,3.0,8.0,2.0,10.0,1.0,13.0,6.0,16.0,10.0,23.0,5.0,47.0,26.0,24.0,48.0,48.0,2.0,87.0,28.0,8.0,32.0,19.0,51.0,15.0,4.0,23.0,8.0,1.0,121.0,4.0,2.0,16,16.0,1.0,33,6.0,39,,7.0,4.0,3.0,13.0,3.0,7.0,5.0,1.0,6.0,,,18.0,,4.0,7,11,,,,29.0,,,3.0,28.0,9.0,,,14.0,3.0,,10.0,,3.0,,6.0,10.0,6.0,,47.0,111,,,0.52,0.5416666666666666,0.5,0.34782608695652173,0.2,0.43478260869565216,0.34782608695652173,0.35714285714285715,0.375,0.375,0.4506172839506173,0.3333333333333333,0.5384615384615384,0.5029411764705882,0.3611111111111111,0.5875,0.5679012345679012,0.11428571428571428,0.25,0.12195121951219512,32.136752136752136,0.7222222222222222,0.09090909090909091,0.14285714285714285,0.018691588785046728,0.11764705882352941,0.026143790849673203,0.12903225806451613,0.023076923076923078,0.04,0.018867924528301886,,0.021897810218978103,0.0625,0.03333333333333333,0.171875,0.2222222222222222,0.09259259259259259,0.21428571428571427,,0.6,0.07407407407407407,0.4166666666666667,0.5555555555555556,0.2,0.25308641975308643,0.3170731707317073,0.3611111111111111,0.5384615384615384,0.10493827160493827,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.030864197530864196,0.8,0.8,1.0,0.5370370370370371,0.3218390804597701,0.32558139534883723,0.42857142857142855,0.1111111111111111,0.5,0.1111111111111111,0.5,1.0,0.4444444444444444,0.125,1.0,0.10256410256410256,0.5,0.02564102564102564,,0.5641025641025641,0.45454545454545453,0.6419753086419753,0.3218390804597701,0.5001169753086421,0.5322722222222223,0.4949230769230768,0.1,0.18666666666666668,0.031578947368421054,0.07602339181286549,0.27485380116959063,10.087142857142858,26.99782608695652,0.2180746561886051,1.0,,,1.0,,0.010869565217391304,,,0.011494252873563218,,,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2381.3,40,15,79,79,18,21,12,158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,,2.0,,4.0,,,,,2.0,3.0,,7.0,3.0,7,82,2.0,2.0,,,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,,2.0,4.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,5,5.0,2.0,12,1.0,13,,1.0,1.0,,,,,,,,,,,,,7,8,,,,2.0,,1.0,,4.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,4.0,18,,1.0,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.2,1.0,0.3333333333333333,0.2916666666666667,1.0,0.5,0.7,,,,13.333333333333332,,0.6666666666666666,0.2,,0.25,0.037037037037037035,0.2222222222222222,0.024390243902439025,,,,0.05,,0.2857142857142857,0.08333333333333333,0.3333333333333333,0.29411764705882354,,,,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.1,,,,0.3,,,,0.4,,,,0.5,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8,,0.5466550000000001,,0.6325833333333333,0.09090909090909091,0.25,,0.5714285714285714,0.5714285714285714,7.733333333333333,25.442857142857143,0.22784810126582278,,,,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,21923.1,365,111,717,717,163,217,107,1434,8.0,13.0,,,,,22.0,44.0,15.0,33.0,2.0,6.0,,2.0,,1.0,36.0,99.0,4.0,11.0,7.0,19.0,45.0,90.0,38.0,105.0,32.0,236,779,1.0,5.0,4.0,13.0,2.0,16.0,7.0,15.0,7.0,20.0,9.0,44.0,20.0,70.0,60.0,54.0,2.0,99.0,36.0,7.0,13.0,25.0,38.0,18.0,7.0,6.0,4.0,3.0,101.0,3.0,2.0,13,14.0,,27,5.0,32,,9.0,7.0,2.0,12.0,2.0,5.0,5.0,,7.0,,1.0,17.0,,3.0,16,26,1.0,1.0,1.0,28.0,,,,37.0,7.0,,2.0,17.0,2.0,1.0,1.0,,,,1.0,1.0,,,44.0,163,2.0,1.0,0.2222222222222222,0.22727272727272727,0.5263157894736842,0.3619047619047619,0.3076923076923077,0.35,0.3619047619047619,0.5,0.2,0.4666666666666667,0.5230769230769231,0.3888888888888889,0.5,0.5625,0.42105263157894735,0.5641025641025641,0.5384615384615384,0.07777777777777778,0.07692307692307693,0.11363636363636363,26.65876777251185,0.7058823529411765,,0.08045977011494253,0.012987012987012988,0.0718232044198895,0.013513513513513514,0.07605633802816901,0.013297872340425532,,0.025974025974025976,,0.010416666666666666,0.03333333333333333,0.08928571428571429,0.09195402298850575,0.03225806451612903,0.06756756756756757,0.09090909090909091,,,0.06666666666666667,0.6153846153846154,0.6666666666666666,0.125,0.22564102564102564,0.5,0.5641025641025641,0.2727272727272727,0.16923076923076924,0.45454545454545453,0.46875,0.2,0.03076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.5076923076923077,0.36363636363636365,0.36363636363636365,0.5,,,0.1111111111111111,,,0.6111111111111112,0.36363636363636365,0.75,,,0.02857142857142857,,0.5428571428571428,0.3684210526315789,0.6051282051282051,0.36363636363636365,0.4901379487179487,0.5354,0.47143857142857143,0.09178743961352658,0.17,0.018691588785046728,0.06779661016949153,0.1864406779661017,10.866666666666664,26.485714285714284,0.22733612273361228,,,,,,,0.030303030303030304,,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,11092.8,185,72,353,357,61,62,44,710,34.0,38.0,10.0,12.0,3.0,4.0,3.0,9.0,,2.0,,,,,,,,1.0,,,,,37.0,49.0,,1.0,8.0,82,374,10.0,13.0,,,2.0,22.0,3.0,6.0,,,4.0,10.0,64.0,10.0,,,10.0,1.0,,2.0,7.0,10.0,17.0,9.0,1.0,1.0,6.0,,44.0,7.0,12.0,16,13.0,2.0,31,19.0,50,1.0,4.0,2.0,2.0,2.0,,1.0,6.0,1.0,1.0,,1.0,8.0,,2.0,15,24,,2.0,4.0,19.0,,6.0,,16.0,2.0,,,6.0,,3.0,6.0,,5.0,,1.0,6.0,4.0,,10.0,61,,3.0,0.8648648648648649,1.0,,,,,,0.7551020408163265,0.7692307692307693,0.5,0.74,0.7692307692307693,0.5,0.7192982456140351,0.6875,0.5,0.02,0.04081632653061224,0.02631578947368421,0.1111111111111111,15.89242053789731,0.25,0.2,0.1625,0.14285714285714285,0.1797752808988764,0.07291666666666667,0.17159763313609466,0.10555555555555556,0.13043478260869565,0.1388888888888889,0.16,0.08536585365853659,,0.1,0.21739130434782608,0.07142857142857142,0.18309859154929578,0.16666666666666666,0.09090909090909091,0.6666666666666666,0.76,0.8947368421052632,0.918918918918919,0.8529411764705882,0.18,0.3333333333333333,0.375,1.0,0.04,,,,,,,,0.02,,,,0.9230769230769231,0.8333333333333334,,,,,,,0.6666666666666666,0.75,,,,,0.78,,0.606503,0.6383888888888889,0.6414500000000001,0.1111111111111111,0.11320754716981132,,0.2682926829268293,0.12195121951219512,3.6755102040816325,25.4,0.17280453257790368,,,,,,,,,,,0.5,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,17798.199999999997,297,4,589,596,166,245,74,1185,2.0,3.0,,1.0,,,1.0,6.0,1.0,6.0,1.0,9.0,,,,4.0,32.0,78.0,5.0,8.0,6.0,18.0,4.0,15.0,33.0,87.0,3.0,110,678,,3.0,5.0,8.0,2.0,17.0,1.0,2.0,6.0,22.0,2.0,22.0,8.0,,90.0,9.0,,78.0,32.0,,9.0,17.0,26.0,13.0,4.0,4.0,2.0,3.0,69.0,7.0,1.0,13,18.0,3.0,34,8.0,42,1.0,6.0,4.0,2.0,7.0,1.0,4.0,5.0,2.0,3.0,,1.0,12.0,1.0,1.0,6,15,,1.0,1.0,5.0,,1.0,1.0,4.0,,,,2.0,,,2.0,1.0,1.0,,,3.0,1.0,,22.0,166,2.0,,1.0,1.0,0.9090909090909091,0.3793103448275862,0.625,0.2727272727272727,0.3793103448275862,0.26666666666666666,,0.5,0.5245098039215687,0.6818181818181818,0.4166666666666667,0.5288461538461539,0.7083333333333334,0.44,0.8529411764705882,,,,17.236255572065378,0.5833333333333334,0.25,0.13740458015267176,0.008928571428571428,0.08843537414965986,0.03626943005181347,0.11151079136690648,0.02622950819672131,0.045454545454545456,,,0.040229885057471264,,0.15384615384615385,0.125,0.15,0.06896551724137931,0.16129032258064516,0.016129032258064516,0.3333333333333333,0.029411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,0.08823529411764706,0.1111111111111111,0.1111111111111111,1.0,0.7647058823529411,0.41025641025641024,0.4155844155844156,0.90625,0.09090909090909091,,,,,0.7272727272727273,0.625,0.4,,,0.16666666666666666,,0.75,0.3333333333333333,0.8823529411764706,0.41025641025641024,0.5228465686274512,0.488425,0.5094666666666667,0.019230769230769232,0.11764705882352941,,0.15454545454545454,0.2,11.346666666666664,26.8551724137931,0.28183361629881154,1.0,,1.0,1.0,,0.011494252873563218,,,0.01282051282051282,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,14820.2,247,32,485,485,131,192,75,970,10.0,15.0,4.0,6.0,2.0,4.0,25.0,43.0,5.0,13.0,2.0,4.0,,1.0,,2.0,20.0,59.0,4.0,10.0,4.0,12.0,40.0,71.0,22.0,63.0,21.0,167,543,5.0,7.0,4.0,11.0,2.0,24.0,12.0,21.0,4.0,14.0,17.0,53.0,8.0,72.0,48.0,18.0,10.0,59.0,20.0,6.0,26.0,26.0,52.0,22.0,4.0,19.0,4.0,3.0,130.0,4.0,6.0,14,13.0,1.0,28,10.0,38,1.0,6.0,4.0,2.0,6.0,,4.0,8.0,3.0,2.0,,4.0,14.0,1.0,5.0,4,9,,1.0,,21.0,,,,22.0,3.0,,,8.0,,4.0,2.0,,1.0,,1.0,2.0,2.0,,53.0,131,,4.0,0.1,0.11428571428571428,0.7272727272727273,0.3492063492063492,0.36363636363636365,0.2857142857142857,0.3492063492063492,0.5633802816901409,0.7142857142857143,0.5714285714285714,0.5447761194029851,0.6111111111111112,0.5142857142857142,0.583916083916084,0.6666666666666666,0.6162790697674418,0.4701492537313433,0.08450704225352113,0.13333333333333333,0.06976744186046512,27.256944444444446,0.42857142857142855,0.0625,0.1092436974789916,0.05660377358490566,0.11382113821138211,0.02564102564102564,0.1115702479338843,0.03816793893129771,0.038461538461538464,0.06666666666666667,0.05,0.022222222222222223,0.047619047619047616,0.07692307692307693,0.0847457627118644,0.23809523809523808,0.12,0.08695652173913043,0.01694915254237288,1.0,0.11194029850746269,0.6666666666666666,0.7692307692307693,0.1,0.3208955223880597,0.5813953488372093,0.625,0.08,0.09701492537313433,0.38461538461538464,0.4166666666666667,0.2,0.029850746268656716,0.5,0.5,,0.44029850746268656,0.3389830508474576,0.3448275862068966,0.8,0.3333333333333333,0.6666666666666666,0.05555555555555555,,,0.5555555555555556,0.4,1.0,0.11428571428571428,0.5,0.05714285714285714,,0.34285714285714286,0.3333333333333333,0.582089552238806,0.3389830508474576,0.48964589552238813,0.51259,0.4546085714285714,0.05755395683453238,0.10526315789473684,,0.1437125748502994,0.31736526946107785,9.577464788732394,27.063492063492067,0.27010309278350514,1.0,,,,,0.015873015873015872,0.07692307692307693,,0.01694915254237288,,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,10486.8,175,49,330,342,78,116,49,672,21.0,26.0,6.0,6.0,4.0,5.0,1.0,5.0,,1.0,1.0,3.0,,,1.0,1.0,6.0,10.0,1.0,2.0,1.0,1.0,22.0,32.0,7.0,13.0,9.0,74,389,6.0,7.0,1.0,2.0,2.0,17.0,4.0,6.0,2.0,2.0,3.0,17.0,26.0,18.0,21.0,,8.0,10.0,6.0,4.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,7.0,4.0,19,8.0,4.0,31,11.0,42,,8.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,11,21,,1.0,,8.0,,,1.0,10.0,3.0,,,5.0,1.0,,3.0,1.0,1.0,,2.0,4.0,2.0,,17.0,78,1.0,,0.5909090909090909,0.7222222222222222,1.0,0.5384615384615384,0.5,1.0,0.5384615384615384,0.6875,0.8571428571428571,0.6666666666666666,0.7222222222222222,0.8333333333333334,0.875,0.7708333333333334,0.85,0.9444444444444444,0.28888888888888886,0.125,0.07692307692307693,0.4,13.144329896907216,0.3333333333333333,0.3076923076923077,0.10810810810810811,0.05970149253731343,0.24675324675324675,0.07368421052631578,0.17880794701986755,0.06790123456790123,0.05555555555555555,0.05714285714285714,0.07142857142857142,0.07317073170731707,0.07692307692307693,0.08695652173913043,0.1111111111111111,0.13333333333333333,0.2413793103448276,0.2631578947368421,,0.5,0.5777777777777777,0.8076923076923077,0.875,0.5714285714285714,0.1111111111111111,0.2,0.3333333333333333,1.0,0.022222222222222223,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.6,0.6,1.0,0.6666666666666666,1.0,,,,0.2222222222222222,0.5,1.0,0.625,0.8,0.125,1.0,0.125,1.0,0.8666666666666667,0.6,0.6235211111111111,0.67204,0.5731875000000001,0.125,0.14705882352941177,0.07142857142857142,0.22972972972972974,0.22972972972972974,2.5187500000000007,25.415384615384614,0.23636363636363636,,,1.0,,,,,,,,0.3333333333333333,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,12804.099999999999,213,87,413,431,81,131,73,844,16.0,23.0,5.0,9.0,6.0,6.0,5.0,14.0,1.0,2.0,4.0,8.0,,,,1.0,4.0,9.0,,1.0,1.0,2.0,22.0,39.0,8.0,17.0,2.0,70,423,6.0,10.0,,1.0,2.0,14.0,6.0,7.0,1.0,3.0,1.0,16.0,26.0,18.0,24.0,,8.0,9.0,4.0,6.0,2.0,6.0,8.0,6.0,,1.0,1.0,,22.0,11.0,4.0,19,15.0,1.0,35,15.0,50,,11.0,5.0,6.0,6.0,,3.0,4.0,,3.0,,3.0,10.0,,3.0,14,29,,1.0,1.0,14.0,1.0,4.0,2.0,5.0,,,,1.0,,2.0,4.0,,3.0,,,4.0,2.0,,16.0,81,2.0,1.0,0.5909090909090909,0.7222222222222222,1.0,0.47058823529411764,,0.3333333333333333,0.47058823529411764,0.5641025641025641,0.6,0.8571428571428571,0.6071428571428571,0.5454545454545454,0.75,0.5932203389830508,0.5,0.7272727272727273,0.30357142857142855,0.15384615384615385,0.13043478260869565,0.21428571428571427,13.518886679920476,0.6,0.0625,0.14018691588785046,0.042105263157894736,0.1792452830188679,0.08270676691729323,0.1596244131455399,0.06578947368421052,0.05,0.05172413793103448,,0.08771929824561403,0.05263157894736842,0.17142857142857143,0.11320754716981132,0.15789473684210525,0.18072289156626506,0.17391304347826086,,0.5,0.4107142857142857,0.6956521739130435,0.8,0.6875,0.25,0.35714285714285715,0.45454545454545453,0.4,0.03571428571428571,0.5,0.5,,0.14285714285714285,0.5,0.5,1.0,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.8181818181818182,0.5555555555555556,,,,0.09090909090909091,,,0.6,1.0,0.1,,0.2,0.5,0.7142857142857143,0.4444444444444444,0.5631357142857143,0.5889583333333334,0.61188,0.017543859649122806,0.025,,0.2,0.22857142857142856,4.338461538461539,25.017647058823528,0.19612590799031476,,,,1.0,,,,,,,0.2,,False
