EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,13588.399999999998,226,75,465,466,138,87,54,931,12.0,14.0,3.0,3.0,3.0,5.0,2.0,3.0,,1.0,1.0,11.0,,1.0,,4.0,4.0,12.0,,2.0,,,14.0,18.0,5.0,23.0,7.0,50,510,3.0,3.0,,3.0,4.0,10.0,4.0,6.0,,4.0,3.0,11.0,16.0,12.0,15.0,,4.0,12.0,4.0,1.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,,23.0,4.0,4.0,24,18.0,2.0,44,8.0,52,,10.0,7.0,3.0,6.0,2.0,4.0,5.0,1.0,2.0,,1.0,11.0,2.0,6.0,13,31,1.0,,,11.0,1.0,2.0,2.0,12.0,,,,4.0,,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,,11.0,138,1.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.21739130434782608,,,0.21739130434782608,0.7777777777777778,1.0,0.6666666666666666,0.524390243902439,0.5,0.4,0.5319148936170213,0.625,0.4583333333333333,0.5609756097560976,0.05555555555555555,0.07142857142857142,,,11.089866156787762,0.5454545454545454,0.2857142857142857,0.1875,0.047058823529411764,0.18181818181818182,0.037037037037037035,0.18421052631578946,0.04145077720207254,0.1111111111111111,0.024390243902439025,0.038461538461538464,0.04597701149425287,,0.14814814814814814,0.1702127659574468,0.2727272727272727,0.1827956989247312,0.1794871794871795,,0.5,0.34146341463414637,0.8571428571428571,0.9230769230769231,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.024390243902439025,,,,0.2682926829268293,0.09090909090909091,0.09090909090909091,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,0.5,0.6,0.4,,,,0.9024390243902439,0.3333333333333333,0.5949658536585366,0.6600874999999999,0.6085699999999999,0.08888888888888889,0.18181818181818182,,0.2,0.22,3.522222222222222,24.439130434782605,0.2967741935483871,,,,1.0,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,17154.9,286,-20,570,585,147,173,78,1155,20.0,25.0,5.0,8.0,6.0,8.0,4.0,11.0,,1.0,7.0,15.0,1.0,2.0,,2.0,10.0,24.0,1.0,3.0,3.0,7.0,24.0,37.0,17.0,39.0,9.0,108,692,5.0,11.0,2.0,5.0,4.0,20.0,7.0,10.0,3.0,9.0,2.0,25.0,34.0,14.0,51.0,,8.0,24.0,10.0,4.0,6.0,7.0,13.0,5.0,2.0,6.0,,,33.0,16.0,7.0,26,20.0,,46,24.0,70,1.0,13.0,9.0,4.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,2.0,2.0,15,32,,4.0,1.0,11.0,,,2.0,14.0,,,,6.0,,1.0,7.0,1.0,3.0,,4.0,8.0,7.0,,25.0,146,4.0,,0.7083333333333334,0.85,1.0,0.4358974358974359,0.4,0.3333333333333333,0.4358974358974359,0.6486486486486487,0.45454545454545453,0.7,0.6513157894736842,0.5,0.6052631578947368,0.6506024096385542,0.5555555555555556,0.5681818181818182,0.5131578947368421,0.10810810810810811,0.08,0.18181818181818182,,13.704819277108435,0.75,,0.1342281879194631,0.056,0.19402985074626866,0.0975609756097561,0.1625441696113074,0.07958477508650519,0.07142857142857142,0.034482758620689655,0.07692307692307693,0.09420289855072464,0.11538461538461539,0.09523809523809523,0.12,0.21875,0.18018018018018017,0.2608695652173913,0.03225806451612903,0.875,0.32894736842105265,0.8,0.8695652173913043,0.75,0.14473684210526316,0.36363636363636365,0.4444444444444444,0.5,0.013157894736842105,,,,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.5,0.625,0.2,0.125,0.5,1.0,0.1875,0.3333333333333333,1.0,0.42105263157894735,0.75,0.10526315789473684,,0.3684210526315789,0.42857142857142855,0.8421052631578947,0.4166666666666667,0.5891315789473685,0.5578,0.6064526315789474,0.07317073170731707,0.13953488372093023,,0.18518518518518517,0.23148148148148148,3.3351351351351357,25.048717948717947,0.2578947368421053,,1.0,1.0,,,,,,0.1111111111111111,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,10071.0,168,6,340,345,75,88,48,685,1.0,1.0,,,,,1.0,1.0,,,10.0,15.0,1.0,3.0,2.0,5.0,2.0,9.0,,1.0,1.0,1.0,2.0,2.0,12.0,24.0,,40,397,,,1.0,4.0,,3.0,,,3.0,6.0,,9.0,2.0,2.0,36.0,,,9.0,2.0,,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,2.0,2.0,10,5.0,,15,5.0,20,,2.0,2.0,,5.0,1.0,4.0,1.0,,1.0,,,6.0,1.0,1.0,8,22,,6.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,9.0,73,4.0,,0.5,0.5,1.0,0.5,0.25,0.5,0.5,1.0,,,0.7692307692307693,0.375,0.75,0.7692307692307693,0.375,0.75,0.9230769230769231,,,,,8.184143222506394,0.8333333333333334,,0.058823529411764705,0.024390243902439025,0.10526315789473684,0.024390243902439025,0.08333333333333333,0.024390243902439025,0.06666666666666667,,0.043478260869565216,0.029411764705882353,,0.05263157894736842,0.057692307692307696,0.07142857142857142,0.1232876712328767,0.045454545454545456,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,1.0,1.0,1.0,,,,,0.5769230769230769,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,,,,0.75,0.3333333333333333,1.0,0.25,,,,,0.8333333333333334,0.4,0.16666666666666666,1.0,0.9615384615384616,0.2222222222222222,0.5640711538461539,0.5513,0.548925,,,,0.075,0.225,7.6,24.52083333333334,0.22058823529411764,,1.0,1.0,,,,,,0.09090909090909091,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1051.0,18,-11,34,37,19,13,3,71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,50,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2,1.0,,3,,3,,,,,,,,,,,,,,,,1,1,,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,18,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,2.7027027027027026,,,0.07692307692307693,,0.25,,0.14285714285714285,,,,,,,0.16666666666666666,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5588235294117647,,,,,1.0,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,24732.4,412,101,786,797,148,221,104,1583,7.0,18.0,1.0,2.0,2.0,5.0,22.0,60.0,14.0,30.0,5.0,7.0,2.0,3.0,,1.0,39.0,128.0,2.0,11.0,10.0,26.0,43.0,108.0,44.0,135.0,47.0,265,870,4.0,11.0,4.0,14.0,6.0,26.0,6.0,19.0,10.0,27.0,9.0,51.0,38.0,48.0,66.0,66.0,2.0,128.0,39.0,10.0,43.0,35.0,78.0,26.0,9.0,30.0,10.0,3.0,191.0,8.0,2.0,28,22.0,1.0,51,10.0,61,,9.0,4.0,5.0,20.0,4.0,11.0,7.0,2.0,9.0,,,27.0,1.0,6.0,10,15,,,,50.0,1.0,2.0,6.0,50.0,10.0,,,23.0,4.0,1.0,17.0,,6.0,,10.0,17.0,10.0,,51.0,148,1.0,1.0,0.4418604651162791,0.4523809523809524,0.5,0.32592592592592595,0.2857142857142857,0.37037037037037035,0.32592592592592595,0.39814814814814814,0.36363636363636365,0.3157894736842105,0.448559670781893,0.4,0.45652173913043476,0.5076628352490421,0.48148148148148145,0.5204081632653061,0.5555555555555556,0.09259259259259259,0.2222222222222222,0.1,,31.30434782608696,0.7407407407407407,0.06666666666666667,0.12021857923497267,0.011235955056179775,0.13145539906103287,0.03347280334728033,0.12626262626262627,0.023980815347721823,0.023255813953488372,0.010869565217391304,,0.023809523809523808,0.10344827586206896,0.04081632653061224,0.14705882352941177,0.15625,0.11464968152866242,0.17857142857142858,,0.5882352941176471,0.07407407407407407,0.3888888888888889,0.5,0.2857142857142857,0.24691358024691357,0.36666666666666664,0.4074074074074074,0.45454545454545453,0.12345679012345678,0.4666666666666667,0.4666666666666667,0.5,0.02880658436213992,0.7142857142857143,0.7142857142857143,1.0,0.5267489711934157,0.3046875,0.30952380952380953,0.4358974358974359,0.08,0.5,,0.12,0.6666666666666666,1.0,0.44,0.18181818181818182,0.5,0.10869565217391304,0.4,0.021739130434782608,,0.5652173913043478,0.38461538461538464,0.6296296296296297,0.3046875,0.4927172839506175,0.5003653846153846,0.4813902173913043,0.10384615384615385,0.19008264462809918,0.02877697841726619,0.09811320754716982,0.19245283018867926,10.35277777777778,27.097777777777765,0.18829516539440203,2.0,,,1.0,,0.014814814814814815,,0.015625,,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2381.3,40,15,79,79,18,21,12,158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,,2.0,,4.0,,,,,2.0,3.0,,7.0,3.0,7,82,2.0,2.0,,,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,,2.0,4.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,5,5.0,2.0,12,1.0,13,,1.0,1.0,,,,,,,,,,,,,7,8,,,,2.0,,1.0,,4.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,4.0,18,,1.0,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.2,1.0,0.3333333333333333,0.2916666666666667,1.0,0.5,0.7,,,,,13.333333333333332,,0.6666666666666666,0.2,,0.25,0.037037037037037035,0.2222222222222222,0.024390243902439025,,,,0.05,,0.2857142857142857,0.08333333333333333,0.3333333333333333,0.29411764705882354,,,,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.1,,,,0.3,,,,0.4,,,,0.5,1.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8,,0.5466550000000001,,0.6325833333333333,0.09090909090909091,0.25,,0.5714285714285714,0.5714285714285714,7.733333333333333,25.442857142857143,0.22784810126582278,,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,30691.399999999998,512,131,996,1000,195,267,151,1996,14.0,21.0,2.0,2.0,1.0,1.0,32.0,64.0,18.0,43.0,4.0,11.0,2.0,4.0,1.0,3.0,56.0,145.0,8.0,17.0,9.0,25.0,64.0,128.0,60.0,156.0,42.0,350,1114,5.0,9.0,10.0,21.0,4.0,44.0,8.0,17.0,10.0,28.0,12.0,58.0,26.0,102.0,102.0,78.0,4.0,145.0,56.0,8.0,27.0,31.0,58.0,22.0,9.0,14.0,8.0,5.0,147.0,6.0,4.0,19,18.0,1.0,38,10.0,48,,10.0,7.0,3.0,19.0,2.0,8.0,7.0,,11.0,,1.0,26.0,,4.0,17,29,1.0,2.0,1.0,36.0,,,,48.0,7.0,,2.0,21.0,3.0,1.0,1.0,,,,1.0,1.0,,,58.0,195,2.0,1.0,0.203125,0.20967741935483872,0.5666666666666667,0.38461538461538464,0.47619047619047616,0.35714285714285715,0.38461538461538464,0.5,0.5555555555555556,0.47058823529411764,0.5422535211267606,0.6666666666666666,0.5111111111111111,0.5761589403973509,0.6875,0.58,0.5492957746478874,0.0625,0.09523809523809523,0.078125,0.023255813953488372,27.820186598812555,0.7307692307692307,0.04,0.07468879668049792,0.01904761904761905,0.07335907335907337,0.01910828025477707,0.074,0.019083969465648856,0.01818181818181818,0.01904761904761905,0.02,0.01838235294117647,0.023809523809523808,0.08108108108108109,0.06451612903225806,0.09302325581395349,0.0707070707070707,0.08196721311475409,,,0.07394366197183098,0.6666666666666666,0.7368421052631579,0.14285714285714285,0.22535211267605634,0.5,0.5423728813559322,0.1875,0.15140845070422534,0.4186046511627907,0.42857142857142855,0.2777777777777778,0.03873239436619718,0.36363636363636365,0.36363636363636365,1.0,0.5105633802816901,0.38620689655172413,0.38620689655172413,0.5357142857142857,0.06666666666666667,1.0,,0.13333333333333333,0.5,1.0,0.5666666666666667,0.47058823529411764,0.75,0.022222222222222223,1.0,0.06666666666666667,0.3333333333333333,0.5555555555555556,0.36,0.6232394366197183,0.38620689655172413,0.4936383802816902,0.5466916666666667,0.48645333333333324,0.07973421926910298,0.14788732394366197,0.018867924528301886,0.12571428571428572,0.1657142857142857,10.667968749999998,26.389102564102558,0.19578313253012047,,,,,,,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,16604.1,277,93,526,532,79,90,69,1058,47.0,55.0,11.0,16.0,4.0,5.0,7.0,19.0,,2.0,,,,,,,,2.0,,,,,54.0,76.0,,2.0,13.0,121,556,13.0,20.0,,,4.0,30.0,4.0,7.0,,,5.0,13.0,90.0,18.0,,,16.0,2.0,,4.0,8.0,11.0,19.0,10.0,1.0,2.0,6.0,,49.0,9.0,23.0,27,22.0,2.0,51,32.0,83,4.0,9.0,6.0,3.0,4.0,1.0,2.0,7.0,1.0,2.0,,1.0,11.0,,2.0,20,31,,3.0,4.0,27.0,,8.0,,25.0,3.0,,,10.0,,4.0,11.0,,5.0,,6.0,11.0,7.0,,13.0,79,,4.0,0.8333333333333334,0.9782608695652174,,,,,,0.7105263157894737,0.65,0.5714285714285714,0.6923076923076923,0.65,0.5714285714285714,0.6797752808988764,0.6,0.5416666666666666,0.02564102564102564,0.05263157894736842,0.01818181818181818,0.15789473684210525,,16.286644951140065,0.36363636363636365,0.16666666666666666,0.16923076923076924,0.18548387096774194,0.20149253731343283,0.06,0.1856060606060606,0.11678832116788321,0.15151515151515152,0.21428571428571427,0.17142857142857143,0.06299212598425197,0.043478260869565216,0.08571428571428572,0.2112676056338028,0.16666666666666666,0.22549019607843138,0.125,0.2,0.6363636363636364,0.7051282051282052,0.8545454545454545,0.8703703703703703,0.851063829787234,0.24358974358974358,0.3684210526315789,0.4375,0.7142857142857143,0.02564102564102564,,,,,,,,0.02564102564102564,,,,0.8,0.6875,0.45454545454545453,,,,,,,0.7142857142857143,0.8,,,,,0.7307692307692307,,0.5927442307692308,0.6025625,0.6105142857142857,0.11764705882352941,0.12048192771084337,,0.24793388429752067,0.10743801652892562,3.5328947368421044,26.1,0.15019011406844107,,,,,,,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,25104.1,418,31,823,829,204,293,112,1652,2.0,3.0,,1.0,,,1.0,6.0,1.0,6.0,4.0,19.0,,1.0,1.0,5.0,42.0,108.0,5.0,12.0,7.0,20.0,4.0,15.0,46.0,127.0,5.0,151,938,,3.0,5.0,13.0,4.0,19.0,1.0,2.0,8.0,25.0,2.0,28.0,8.0,,129.0,9.0,,108.0,42.0,,12.0,18.0,30.0,14.0,4.0,4.0,5.0,3.0,78.0,12.0,1.0,23,21.0,5.0,49,13.0,62,2.0,8.0,5.0,3.0,8.0,2.0,5.0,7.0,3.0,3.0,,1.0,15.0,1.0,1.0,6,18,,1.0,1.0,7.0,,1.0,2.0,6.0,,,,3.0,,,2.0,1.0,1.0,,,3.0,1.0,,28.0,204,2.0,,1.0,1.0,0.9347826086956522,0.36220472440944884,0.38461538461538464,0.32,0.36220472440944884,0.26666666666666666,,0.5,0.5140845070422535,0.46875,0.48148148148148145,0.5206896551724138,0.5277777777777778,0.5,0.8943661971830986,,,,,16.64932362122789,0.5333333333333333,0.3125,0.11351351351351352,0.005847953216374269,0.11274509803921569,0.044444444444444446,0.11311053984575835,0.02947845804988662,0.024390243902439025,,,0.04938271604938271,,0.1111111111111111,0.1134020618556701,0.11764705882352941,0.09803921568627451,0.1568627450980392,0.02247191011235955,0.3333333333333333,0.02112676056338028,0.6666666666666666,0.6666666666666666,1.0,0.04225352112676056,0.16666666666666666,0.16666666666666666,1.0,0.04225352112676056,0.16666666666666666,0.16666666666666666,1.0,0.13380281690140844,0.21052631578947367,0.21052631578947367,1.0,0.7605633802816901,0.3888888888888889,0.3925233644859813,0.9285714285714286,0.0625,,,0.0625,,,0.75,0.4166666666666667,0.4,,,0.18518518518518517,0.2,0.7407407407407407,0.35,0.9154929577464789,0.3888888888888889,0.531743309859155,0.4964375,0.5132092592592592,0.020689655172413793,0.16666666666666666,,0.12582781456953643,0.18543046357615894,11.346666666666664,26.509448818897628,0.24787363304981774,1.0,,1.0,1.0,,0.007874015748031496,,0.009259259259259259,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,19790.800000000003,330,43,639,642,165,240,105,1281,18.0,25.0,8.0,10.0,5.0,7.0,35.0,63.0,6.0,17.0,2.0,4.0,,1.0,,2.0,27.0,74.0,6.0,12.0,5.0,15.0,59.0,105.0,29.0,78.0,29.0,234,724,12.0,17.0,6.0,13.0,3.0,45.0,17.0,28.0,5.0,17.0,25.0,74.0,12.0,106.0,57.0,30.0,14.0,74.0,27.0,9.0,35.0,34.0,69.0,30.0,4.0,26.0,6.0,3.0,172.0,5.0,9.0,17,15.0,1.0,33,14.0,47,2.0,10.0,6.0,4.0,6.0,,4.0,10.0,3.0,2.0,,5.0,16.0,1.0,6.0,5,13,,1.0,1.0,28.0,,,,30.0,4.0,,,11.0,1.0,4.0,2.0,,1.0,,1.0,2.0,2.0,,74.0,165,,4.0,0.1016949152542373,0.11538461538461539,0.6551724137931034,0.3717948717948718,0.46153846153846156,0.29411764705882354,0.3717948717948718,0.5619047619047619,0.7058823529411765,0.6071428571428571,0.5601092896174863,0.7,0.5444444444444444,0.6,0.75,0.6607142857142857,0.4262295081967213,0.08571428571428572,0.12,0.07936507936507936,0.058823529411764705,27.581699346405227,0.375,0.05555555555555555,0.10204081632653061,0.06164383561643835,0.10967741935483871,0.025252525252525252,0.10596026490066225,0.040697674418604654,0.06060606060606061,0.07058823529411765,0.03571428571428571,0.023668639053254437,0.034482758620689655,0.08888888888888889,0.06944444444444445,0.2,0.11290322580645161,0.0967741935483871,0.02531645569620253,1.0,0.1366120218579235,0.72,0.8181818181818182,0.1111111111111111,0.3442622950819672,0.5555555555555556,0.603448275862069,0.08571428571428572,0.09289617486338798,0.35294117647058826,0.375,0.16666666666666666,0.02185792349726776,0.5,0.5,,0.40437158469945356,0.36486486486486486,0.3698630136986301,0.7037037037037037,0.3333333333333333,0.8,0.125,0.03333333333333333,,,0.4,0.5,0.8333333333333334,0.15555555555555556,0.7142857142857143,0.044444444444444446,,0.3333333333333333,0.3333333333333333,0.5628415300546448,0.36486486486486486,0.4863273224043714,0.49215714285714285,0.4641588888888888,0.06282722513089005,0.09821428571428571,0.012658227848101266,0.19230769230769232,0.3162393162393162,9.135238095238094,27.005128205128212,0.25821596244131456,1.0,,,,,0.01282051282051282,,0.013513513513513514,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,15343.2,256,58,476,496,104,148,77,972,25.0,31.0,7.0,8.0,4.0,5.0,2.0,8.0,,1.0,2.0,6.0,,,1.0,1.0,8.0,15.0,1.0,2.0,1.0,2.0,27.0,40.0,10.0,21.0,10.0,94,570,7.0,9.0,1.0,2.0,3.0,20.0,5.0,9.0,2.0,3.0,3.0,19.0,32.0,22.0,30.0,,10.0,15.0,8.0,5.0,4.0,7.0,11.0,5.0,2.0,3.0,1.0,,29.0,11.0,6.0,26,19.0,4.0,49,17.0,66,1.0,12.0,4.0,8.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,5.0,1.0,,12,27,,1.0,,10.0,,,1.0,12.0,3.0,,,6.0,1.0,,4.0,1.0,2.0,,2.0,5.0,2.0,,19.0,104,1.0,,0.5925925925925926,0.7272727272727273,1.0,0.47619047619047616,0.5,0.6666666666666666,0.47619047619047616,0.675,0.7777777777777778,0.5555555555555556,0.6885245901639344,0.7727272727272727,0.6666666666666666,0.7230769230769231,0.7692307692307693,0.7307692307692307,0.3442622950819672,0.125,0.06451612903225806,0.375,,12.345679012345679,0.2,0.2222222222222222,0.17272727272727273,0.058823529411764705,0.2184873949579832,0.08029197080291971,0.1965065502183406,0.07112970711297072,0.08695652173913043,0.05263157894736842,0.045454545454545456,0.07017543859649122,0.13043478260869565,0.23529411764705882,0.16981132075471697,0.08695652173913043,0.18604651162790697,0.30303030303030304,0.05263157894736842,0.4,0.5081967213114754,0.8064516129032258,0.8620689655172413,0.56,0.13114754098360656,0.25,0.4,1.0,0.01639344262295082,,,,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.2459016393442623,0.5333333333333333,0.5333333333333333,1.0,0.7272727272727273,0.875,0.2857142857142857,,,,0.18181818181818182,0.5,1.0,0.4166666666666667,0.8,0.08333333333333333,1.0,0.16666666666666666,0.5,0.8524590163934426,0.5333333333333333,0.6090352459016394,0.67204,0.5310625,0.1076923076923077,0.13953488372093023,0.045454545454545456,0.2127659574468085,0.20212765957446807,2.6350000000000002,25.33809523809524,0.2184873949579832,,,1.0,,,,,,,,False
