EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,DefensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2822.7,47,11,94,95,28,30,6,189,2.0,3.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,3.0,,1.0,,,2.0,4.0,2.0,4.0,1.0,11,113,,,,1.0,,,,1.0,,,,,2.0,2.0,6.0,,,3.0,1.0,,,3.0,3.0,1.0,2.0,,,,9.0,,,1,3.0,,4,,4,,5.0,3.0,2.0,,,,,,,,,,,,4,8,,,,4.0,,1.0,1.0,2.0,,,,1.0,,,1.0,,1.0,1.0,,,,28,,,0.5,0.5,1.0,0.5,,,0.5,0.5,,,0.625,,,0.6111111111111112,,,0.5,,,,9.0,,,0.125,,0.06666666666666667,,0.10256410256410256,,,,,,,0.1111111111111111,,0.2857142857142857,0.1,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.125,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,1.0,,,,,0.875,0.3333333333333333,0.5971437500000001,0.5922,0.6293,0.1111111111111111,0.2,,,,6.475,25.15,0.2978723404255319,,,,,,,,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,12556.099999999999,209,-10,416,434,94,128,62,850,19.0,22.0,5.0,7.0,6.0,7.0,4.0,10.0,,1.0,6.0,13.0,1.0,1.0,1.0,6.0,16.0,1.0,3.0,3.0,6.0,23.0,33.0,12.0,29.0,8.0,90,502,5.0,10.0,2.0,4.0,4.0,20.0,7.0,9.0,3.0,7.0,1.0,24.0,32.0,14.0,36.0,,8.0,16.0,6.0,3.0,5.0,7.0,12.0,5.0,2.0,5.0,,,31.0,13.0,7.0,20,19.0,,39,21.0,60,1.0,11.0,7.0,4.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,2.0,2.0,8,22,,1.0,1.0,9.0,,,1.0,12.0,,,,5.0,,1.0,5.0,2.0,3.0,6.0,5.0,,24.0,93,3.0,,0.6956521739130435,0.8421052631578947,1.0,0.41379310344827586,0.5,0.42857142857142855,0.41379310344827586,0.696969696969697,0.5,0.7777777777777778,0.6612903225806451,0.5714285714285714,0.71875,0.6617647058823529,0.625,0.6666666666666666,0.46774193548387094,0.09090909090909091,0.045454545454545456,0.2,15.15151515151515,0.7142857142857143,,0.16379310344827586,0.06930693069306931,0.1941747572815534,0.1092436974789916,0.1780821917808219,0.09090909090909091,0.08333333333333333,0.044444444444444446,0.09375,0.1,0.15789473684210525,0.09090909090909091,0.15254237288135594,0.2916666666666667,0.18181818181818182,0.26666666666666666,0.041666666666666664,0.8333333333333334,0.3548387096774194,0.8636363636363636,0.9047619047619048,0.7368421052631579,0.16129032258064516,0.4,0.5,0.5,0.016129032258064516,,,,0.20967741935483872,0.46153846153846156,0.46153846153846156,1.0,0.25806451612903225,0.375,0.375,1.0,0.5,0.7142857142857143,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,1.0,0.4375,0.8571428571428571,0.0625,0.375,0.5,0.8225806451612904,0.375,0.589825806451613,0.54945,0.6041937500000001,0.07462686567164178,0.13157894736842105,,0.2222222222222222,0.26666666666666666,3.4000000000000004,24.996551724137934,0.22596153846153846,,,1.0,1.0,1.0,,,,,,0.16666666666666666,,,0.2,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4146.6,69,1,138,138,36,29,20,276,,,,,,,,,,,3.0,3.0,,,1.0,1.0,4.0,,1.0,1.0,1.0,,,4.0,7.0,,12,175,,,,1.0,,,,,2.0,2.0,,6.0,,,12.0,,,4.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,2.0,1.0,3,1.0,,4,3.0,7,,,,,2.0,,2.0,,,,,,2.0,,,4,10,,3.0,,,,,,,,,,,,,,,,1.0,,,6.0,35,2.0,,,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,,,0.8571428571428571,,1.5,0.8571428571428571,,1.5,1.0,,,,5.660377358490566,1.0,,0.027777777777777776,0.02702702702702703,0.08108108108108109,0.07407407407407407,0.0547945205479452,0.046875,0.1111111111111111,,,0.08333333333333333,,0.09090909090909091,,,0.10344827586206896,,,,,,,,,,,,,,,,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,1.0,,,,,0.5,0.5,1.0,1.0,0.25,0.5202214285714286,0.54435,0.482175,,,,,0.5,,24.514285714285712,0.2608695652173913,1.0,,,1.0,1.0,,,,,,,1.0,,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1051.0,18,-11,34,37,19,13,3,71,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,50,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2,1.0,,3,,3,,,,,,,,,,,,,,,,1,1,,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,18,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,2.7027027027027026,,,0.07692307692307693,,0.25,,0.14285714285714285,,,,,,,0.16666666666666666,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5588235294117647,,,,,,,,,,,,,,,,1.0,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9215.5,154,26,297,294,47,93,36,591,4.0,8.0,1.0,2.0,2.0,4.0,5.0,23.0,5.0,12.0,4.0,4.0,1.0,1.0,,9.0,42.0,1.0,8.0,3.0,8.0,14.0,43.0,13.0,46.0,15.0,82,324,3.0,6.0,2.0,9.0,1.0,13.0,3.0,11.0,3.0,8.0,1.0,16.0,12.0,16.0,27.0,12.0,2.0,42.0,9.0,6.0,14.0,12.0,26.0,10.0,2.0,8.0,5.0,1.0,64.0,3.0,1.0,8,7.0,,15,4.0,19,,6.0,4.0,2.0,8.0,1.0,4.0,1.0,,4.0,,,9.0,,2.0,4,8,,,,18.0,,,2.0,18.0,5.0,,,10.0,1.0,,6.0,1.0,4.0,6.0,4.0,,16.0,47,,,0.42857142857142855,0.46153846153846156,0.6923076923076923,0.2826086956521739,0.2222222222222222,0.375,0.2826086956521739,0.32558139534883723,0.5,0.2727272727272727,0.37640449438202245,0.4,0.39473684210526316,0.43157894736842106,0.43333333333333335,0.42105263157894735,0.5168539325842697,0.13953488372093023,0.375,0.13043478260869565,30.678466076696164,0.8888888888888888,,0.12962962962962962,0.014925373134328358,0.09302325581395349,0.034482758620689655,0.10714285714285714,0.025974025974025976,0.07142857142857142,,,0.02531645569620253,0.125,,0.1935483870967742,0.14285714285714285,0.08823529411764706,0.1111111111111111,,0.6666666666666666,0.0898876404494382,0.5,0.8,,0.25842696629213485,0.21739130434782608,0.25,0.4,0.1348314606741573,0.4166666666666667,0.4166666666666667,0.8,0.0449438202247191,1.0,1.0,1.0,0.47191011235955055,0.21428571428571427,0.21428571428571427,0.5555555555555556,0.13333333333333333,0.5,0.06666666666666667,1.0,1.0,0.5333333333333333,0.125,1.0,0.21052631578947367,0.5,,0.42105263157894735,0.375,0.6067415730337079,0.21428571428571427,0.4997061797752807,0.5477928571428571,0.5035868421052632,0.11578947368421053,0.20833333333333334,0.02127659574468085,0.15853658536585366,0.1951219512195122,10.467441860465117,26.404347826086966,0.15824915824915825,,,,,,1.0,,,,,,,,,,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2381.3,40,15,79,79,18,21,12,158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,2.0,,4.0,,,,,2.0,3.0,,7.0,3.0,7,82,2.0,2.0,,,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,,2.0,4.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,5,5.0,2.0,12,1.0,13,,1.0,1.0,,,,,,,,,,,,,7,8,,,,2.0,,1.0,,4.0,,,,1.0,,1.0,1.0,1.0,,2.0,,,4.0,18,,1.0,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.2,1.0,0.3333333333333333,0.2916666666666667,1.0,0.5,0.7,,,,13.333333333333332,,0.6666666666666666,0.2,,0.25,0.037037037037037035,0.2222222222222222,0.024390243902439025,,,,0.05,,0.2857142857142857,0.08333333333333333,0.3333333333333333,0.29411764705882354,,,,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.1,,,,0.3,,,,0.4,,,,0.5,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8,,0.5466550000000001,,0.6325833333333333,0.09090909090909091,0.25,,0.5714285714285714,0.5714285714285714,7.733333333333333,25.442857142857143,0.22784810126582278,,,,1.0,,,,,,,,,1.0,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14131.3,236,39,461,455,102,153,70,916,6.0,8.0,,,,,15.0,27.0,10.0,26.0,1.0,4.0,,1.0,1.0,26.0,64.0,3.0,5.0,5.0,13.0,31.0,61.0,27.0,68.0,18.0,161,502,1.0,1.0,3.0,6.0,,11.0,4.0,8.0,5.0,14.0,3.0,26.0,10.0,52.0,51.0,30.0,2.0,64.0,26.0,4.0,9.0,18.0,27.0,13.0,5.0,3.0,3.0,3.0,72.0,2.0,1.0,10,11.0,,21,3.0,24,,4.0,3.0,1.0,11.0,2.0,4.0,4.0,,7.0,,1.0,15.0,,3.0,9,15,,1.0,1.0,17.0,,,,23.0,6.0,,1.0,11.0,2.0,,1.0,,1.0,1.0,,,26.0,102,,,0.16129032258064516,0.16666666666666666,0.6296296296296297,0.39705882352941174,0.5,0.35714285714285715,0.39705882352941174,0.5081967213114754,1.0,0.5,0.5542635658914729,0.7857142857142857,0.5227272727272727,0.5882352941176471,0.7857142857142857,0.5652173913043478,0.5271317829457365,0.06557377049180328,0.125,0.07407407407407407,28.066914498141266,0.7333333333333333,,0.102803738317757,0.00980392156862745,0.08,0.013986013986013986,0.09051724137931035,0.012244897959183673,,0.02127659574468085,,0.008130081300813009,0.05,0.1111111111111111,0.11320754716981132,0.05555555555555555,0.08737864077669903,0.045454545454545456,,,0.06201550387596899,0.75,0.8571428571428571,,0.20930232558139536,0.5555555555555556,0.6,0.26666666666666666,0.20155038759689922,0.38461538461538464,0.4,0.1,0.031007751937984496,0.25,0.25,1.0,0.49612403100775193,0.40625,0.40625,0.6153846153846154,,,0.14285714285714285,,,0.7142857142857143,0.6,1.0,,,0.045454545454545456,0.5909090909090909,0.38461538461538464,0.5891472868217055,0.40625,0.48550620155038743,0.52255,0.47430909090909096,0.09558823529411764,0.16666666666666666,0.02857142857142857,0.06832298136645963,0.16149068322981366,11.503278688524587,26.460294117647063,0.22125813449023862,,,,,,,,0.038461538461538464,,,,,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6314.5,105,48,202,201,32,36,27,403,19.0,22.0,7.0,9.0,1.0,1.0,,3.0,,2.0,,,,,,,1.0,,,,,19.0,27.0,,1.0,3.0,41,192,7.0,10.0,,,1.0,15.0,1.0,1.0,,,2.0,4.0,30.0,8.0,,,8.0,1.0,,1.0,4.0,7.0,11.0,6.0,1.0,1.0,3.0,,29.0,5.0,8.0,12,7.0,1.0,20,13.0,33,,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,,,4.0,,,12,15,,1.0,1.0,9.0,,4.0,,5.0,1.0,,,1.0,,2.0,2.0,2.0,,2.0,1.0,,4.0,32,,2.0,0.7894736842105263,1.0,,,,,,0.7037037037037037,0.7,1.0,0.6785714285714286,0.7,1.0,0.6833333333333333,0.6818181818181818,0.6666666666666666,0.03571428571428571,0.037037037037037035,0.045454545454545456,,14.40677966101695,0.5,0.14285714285714285,0.1590909090909091,0.14814814814814814,0.21818181818181817,0.09433962264150944,0.1919191919191919,0.12149532710280374,0.07692307692307693,0.18181818181818182,0.15789473684210525,0.1111111111111111,,,0.2692307692307692,,0.2,0.3,,0.5,0.7857142857142857,0.8636363636363636,0.9047619047619048,0.7894736842105263,0.10714285714285714,,,,0.07142857142857142,,,,,,,,0.03571428571428571,,,,0.9,0.7777777777777778,,,,,,,1.0,1.0,,,,0.8214285714285714,,0.6146303571428572,0.6241714285714286,0.773,0.03571428571428571,0.037037037037037035,,0.36585365853658536,0.0975609756097561,3.437037037037037,25.4,0.15841584158415842,,,,,,,,,,,,,,0.42857142857142855,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10608.5,177,3,357,354,108,168,48,711,2.0,2.0,,,,,1.0,3.0,1.0,5.0,1.0,6.0,,,2.0,19.0,46.0,4.0,4.0,4.0,13.0,4.0,10.0,20.0,52.0,3.0,71,402,,,4.0,4.0,2.0,14.0,1.0,1.0,4.0,15.0,2.0,16.0,8.0,,51.0,9.0,,46.0,19.0,,6.0,11.0,17.0,8.0,3.0,3.0,1.0,2.0,45.0,4.0,1.0,6,10.0,2.0,18,5.0,23,1.0,2.0,1.0,1.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,,5,12,,1.0,1.0,3.0,,,1.0,4.0,,,,2.0,,,,,,1.0,,,16.0,108,2.0,,1.0,1.0,0.85,0.38461538461538464,1.0,0.26666666666666666,0.38461538461538464,0.4,,1.0,0.5483870967741935,1.5,0.4375,0.5546875,1.4,0.47058823529411764,0.8387096774193549,,,,17.359413202933986,0.7142857142857143,0.2222222222222222,0.1388888888888889,0.013888888888888888,0.06593406593406594,0.034482758620689655,0.09815950920245399,0.026595744680851064,0.058823529411764705,,,0.0380952380952381,,0.08695652173913043,0.15,0.2222222222222222,0.04054054054054054,0.17647058823529413,0.027777777777777776,,0.03225806451612903,1.0,1.0,1.0,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.08064516129032258,0.2,0.2,1.0,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,0.7419354838709677,0.41304347826086957,0.4222222222222222,0.8421052631578947,,,,,,1.0,1.0,0.25,,,0.125,0.8125,0.3076923076923077,0.8709677419354839,0.41304347826086957,0.5231919354838709,,0.50480625,0.03125,0.16666666666666666,,0.19718309859154928,0.22535211267605634,12.62,26.307692307692303,0.3025210084033613,,1.0,,1.0,1.0,,0.019230769230769232,,,0.021739130434782608,,,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8850.1,148,17,291,291,83,129,43,582,5.0,8.0,2.0,3.0,,1.0,15.0,21.0,3.0,8.0,,1.0,,,1.0,13.0,36.0,3.0,7.0,4.0,11.0,23.0,37.0,13.0,37.0,17.0,102,312,2.0,3.0,3.0,7.0,,13.0,6.0,12.0,4.0,12.0,13.0,37.0,4.0,42.0,33.0,6.0,4.0,36.0,13.0,4.0,10.0,18.0,28.0,15.0,3.0,7.0,,3.0,74.0,1.0,2.0,7,6.0,1.0,14,3.0,17,1.0,3.0,2.0,1.0,6.0,,4.0,5.0,2.0,2.0,,2.0,11.0,1.0,5.0,2,6,,1.0,,16.0,,,,18.0,2.0,,,7.0,,3.0,2.0,1.0,1.0,2.0,2.0,,37.0,83,,3.0,0.08695652173913043,0.09523809523809523,0.8461538461538461,0.35135135135135137,0.42857142857142855,0.3333333333333333,0.35135135135135137,0.6216216216216216,0.6666666666666666,0.5,0.5743243243243243,0.65,0.5,0.6219512195121951,0.65,0.5967741935483871,0.5,0.10810810810810811,0.25,0.047619047619047616,27.35294117647059,0.5454545454545454,0.09090909090909091,0.07894736842105263,0.03333333333333333,0.1,0.010526315789473684,0.08904109589041095,0.01935483870967742,,0.03125,0.08333333333333333,0.011904761904761904,,0.041666666666666664,0.07692307692307693,0.15384615384615385,0.1016949152542373,0.09090909090909091,0.03333333333333333,1.0,0.10810810810810811,0.625,0.8333333333333334,,0.28378378378378377,0.7142857142857143,0.75,0.06666666666666667,0.10810810810810811,0.375,0.42857142857142855,0.3333333333333333,0.013513513513513514,,,,0.4864864864864865,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.3,0.6666666666666666,,,,0.7,0.42857142857142855,1.0,0.041666666666666664,,0.041666666666666664,0.4583333333333333,0.36363636363636365,0.6081081081081081,0.3611111111111111,0.4815250000000001,0.4694833333333333,0.4530374999999999,0.08860759493670886,0.16666666666666666,,0.12745098039215685,0.3627450980392157,10.00810810810811,26.82702702702702,0.2852233676975945,,,,,,,,0.125,,,,,,,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,6094.799999999999,102,47,188,197,41,85,31,385,7.0,12.0,2.0,2.0,1.0,2.0,1.0,4.0,,,,1.0,,,,4.0,8.0,,1.0,1.0,1.0,8.0,16.0,4.0,9.0,2.0,30,209,2.0,3.0,,1.0,,4.0,1.0,3.0,1.0,1.0,,5.0,12.0,4.0,12.0,,2.0,8.0,4.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,4.0,2.0,9,3.0,4.0,16,6.0,22,,4.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,2.0,,,8,13,,,,2.0,,,1.0,2.0,,,,1.0,,,1.0,,1.0,2.0,1.0,,5.0,41,,,0.75,0.8571428571428571,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.5,0.6666666666666666,0.3333333333333333,0.56,0.5,0.625,0.5769230769230769,0.5,0.625,0.36,0.1875,0.16666666666666666,0.25,12.499999999999998,0.5,0.3333333333333333,0.075,0.04878048780487805,0.20454545454545456,0.07547169811320754,0.14285714285714285,0.06382978723404255,,0.047619047619047616,0.125,0.06818181818181818,0.1111111111111111,0.06666666666666667,0.06666666666666667,0.1,0.18181818181818182,0.2727272727272727,,0.5,0.48,0.5833333333333334,0.7,0.7142857142857143,0.16,0.25,0.3333333333333333,1.0,,,,,0.04,,,,0.32,0.5,0.5,1.0,0.5,1.0,,,,0.25,,,0.5,0.5,,0.25,1.0,0.84,0.5,0.592086,0.5948,0.5078374999999999,0.038461538461538464,0.058823529411764705,,0.13333333333333333,0.16666666666666666,2.5562499999999995,25.811111111111114,0.21808510638297873,,,,1.0,1.0,,,,,,,,,0.5,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,7063.1,118,15,224,236,35,76,40,460,4.0,8.0,2.0,4.0,,,2.0,8.0,1.0,2.0,2.0,4.0,,,1.0,2.0,5.0,,1.0,,1.0,7.0,18.0,4.0,9.0,1.0,27,247,3.0,5.0,,1.0,1.0,7.0,,1.0,,2.0,,,4.0,10.0,12.0,,4.0,5.0,2.0,3.0,2.0,5.0,7.0,5.0,,1.0,1.0,,19.0,6.0,2.0,8,5.0,,13,8.0,21,,7.0,4.0,3.0,3.0,,1.0,3.0,,2.0,,2.0,6.0,,3.0,9,18,,1.0,1.0,8.0,1.0,1.0,1.0,3.0,,,,1.0,,1.0,1.0,,,1.0,,,,35,2.0,,0.2857142857142857,0.4,1.0,0.4444444444444444,,,0.4444444444444444,0.3888888888888889,0.6,,0.48148148148148145,0.5,,0.46551724137931033,0.4375,,0.3333333333333333,0.16666666666666666,0.25,0.125,12.639405204460967,0.5,,0.09259259259259259,0.037037037037037035,0.13333333333333333,0.08,0.11403508771929824,0.06201550387596899,,0.06451612903225806,,0.078125,0.09090909090909091,0.15789473684210525,0.07407407407407407,,0.1276595744680851,0.15384615384615385,,,0.2962962962962963,0.5,0.6666666666666666,0.25,0.2962962962962963,0.25,0.2857142857142857,0.5,0.07407407407407407,0.5,0.5,,0.14814814814814814,0.5,0.5,1.0,0.18518518518518517,0.4,0.4,1.0,0.6666666666666666,0.5,,,,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,,0.6296296296296297,0.4,0.5360962962962963,0.49698333333333333,0.4715666666666667,0.03571428571428571,0.05263157894736842,,0.25925925925925924,,6.155555555555555,25.04444444444444,0.15625,,,,,,1.0,,,,,,,,,,,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1856.3000000000002,31,-8,61,64,18,24,15,125,1.0,2.0,1.0,1.0,,,2.0,3.0,,,,1.0,,1.0,,1.0,3.0,1.0,2.0,,1.0,3.0,5.0,1.0,4.0,,9,70,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,1.0,2,5.0,,7,5.0,12,1.0,2.0,2.0,,,,,1.0,1.0,,,,1.0,,,1,1,,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,18,,,0.6666666666666666,1.0,1.0,0.25,0.3333333333333333,,0.25,0.6,1.0,1.0,0.5,0.625,0.5,0.5,0.625,0.5,0.4444444444444444,0.2,,0.3333333333333333,12.987012987012987,,,0.35714285714285715,0.1111111111111111,0.11764705882352941,0.14285714285714285,0.22580645161290322,0.13513513513513514,,,1.0,0.125,0.25,,0.75,1.0,0.06666666666666667,0.5,0.25,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,,,0.5,0.5,1.0,,,,0.5,,0.6666666666666666,0.3333333333333333,0.49709999999999993,0.506925,0.489425,,,,0.5555555555555556,0.2222222222222222,7.5,24.9,0.29508196721311475,,,,,,,,,,,,,,,,,False
