EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2106.7,35,,72,73,17,26,5,145,2.0,3.0,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,2.0,4.0,1.0,2.0,,7,85,,,,,,,,1.0,,,,,2.0,2.0,3.0,,,1.0,,,,1.0,1,,1.0,,,,3,,,1.0,2.0,,3,,3,,4.0,3.0,1.0,,,,,,,,,,,,2.0,5,,,,3.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,17,,,0.5,0.5,1.0,0.5,,,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,,7.792207792207792,,,0.13333333333333333,,0.07692307692307693,,0.10714285714285714,,,,,,,0.2,,0.2,0.125,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,1.0,,,,,0.8333333333333334,,0.6049916666666667,,0.6293,,,,,,6.475,24.45,0.2361111111111111,,,,,,,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10496.6,175,-21.0,343,355,55,96,55,698,14.0,17.0,4.0,6.0,3.0,4.0,2.0,7.0,,1.0,6.0,12.0,1.0,1.0,,3.0,12.0,1.0,3.0,,3.0,16.0,25.0,9.0,24.0,8.0,67,419,4.0,8.0,2.0,4.0,4.0,18.0,3.0,4.0,,3.0,1.0,7.0,22.0,10.0,27.0,,6.0,12.0,3.0,2.0,5.0,5.0,10,3.0,2.0,5.0,,,25,11.0,6.0,15.0,13.0,,28,18.0,46,1.0,9.0,6.0,3.0,4.0,,3.0,1.0,,1.0,,,5.0,1.0,1.0,8.0,20,,,1.0,8.0,,,1.0,12.0,,,,5.0,,1.0,2.0,,2.0,3.0,2.0,,7.0,54,2.0,,0.6875,0.8461538461538461,1.0,0.375,0.5,,0.375,0.64,0.5,0.75,0.6020408163265306,0.5833333333333334,0.42857142857142855,0.6090909090909091,0.6428571428571429,0.3888888888888889,0.4897959183673469,0.08,0.058823529411764705,0.14285714285714285,14.527845036319613,0.8,,0.14444444444444443,0.07317073170731707,0.16666666666666666,0.10476190476190476,0.15555555555555556,0.09090909090909091,0.10526315789473684,0.027777777777777776,0.1111111111111111,0.09090909090909091,0.17647058823529413,0.05555555555555555,0.11538461538461539,0.3,0.16666666666666666,0.16666666666666666,0.045454545454545456,0.6666666666666666,0.3469387755102041,0.8235294117647058,0.875,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.5,0.02040816326530612,,,,0.24489795918367346,0.5,0.5,1.0,0.24489795918367346,0.25,0.25,1.0,0.5,0.6666666666666666,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,1.0,0.5714285714285714,0.75,,0.42857142857142855,,0.8367346938775511,0.25,0.5952010204081633,0.5679875,0.686442857142857,0.09259259259259259,0.16666666666666666,,0.26865671641791045,0.1044776119402985,3.4560000000000004,24.758333333333336,0.16034985422740525,,,1.0,1.0,1.0,,,,,,0.16666666666666666,,,0.25,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2131.8,36,16.0,73,70,6,12,11,143,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,2.0,3.0,,6,81,,,,1.0,,,,,,,,,,,6.0,,,1.0,,,1.0,1.0,2,1.0,,,1.0,,5,1.0,1.0,2.0,,,2,2.0,4,,,,,2.0,,2.0,,,,,,2.0,,,3.0,5,,2.0,,,,,,,,,,,,,,,,1.0,,,,6,1.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,5.813953488372093,1.0,,,0.047619047619047616,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.06060606060606061,0.14285714285714285,,,0.09090909090909091,,,,,0.15384615384615385,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,1.0,,0.5468000000000001,0.54435,,,,,,,,23.5,0.0821917808219178,,,,1.0,1.0,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7492.5,125,19.0,242,242,46,78,31,484,4.0,8.0,1.0,2.0,2.0,4.0,4.0,17.0,4.0,10.0,4.0,4.0,1.0,1.0,,8.0,39.0,1.0,8.0,3.0,8.0,12.0,35.0,12.0,43.0,8.0,68,254,3.0,6.0,2.0,9.0,1.0,13.0,3.0,11.0,3.0,8.0,1.0,16.0,8.0,16.0,24.0,12.0,2.0,39.0,8.0,6.0,11.0,10.0,21,8.0,2.0,7.0,4.0,,52,3.0,1.0,4.0,6.0,,10,4.0,14,,4.0,3.0,1.0,7.0,,4.0,,,3.0,,,7.0,,2.0,4.0,6,,,,13.0,,,2.0,10.0,4.0,,,7.0,,,6.0,1.0,4.0,6.0,4.0,,16.0,46,,,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.27906976744186046,0.2222222222222222,0.375,0.27906976744186046,0.34285714285714286,0.5,0.2727272727272727,0.38461538461538464,0.4,0.39473684210526316,0.41975308641975306,0.43333333333333335,0.42105263157894735,0.5512820512820513,0.17142857142857143,0.375,0.17647058823529413,31.54121863799283,1.0,,0.13333333333333333,0.017857142857142856,0.056338028169014086,0.038461538461538464,0.08620689655172414,0.029850746268656716,0.07692307692307693,,,0.028169014084507043,0.14285714285714285,,0.19230769230769232,0.16666666666666666,0.05454545454545454,0.0625,,0.6666666666666666,0.10256410256410256,0.5,0.8,,0.21794871794871795,0.23529411764705882,0.2857142857142857,0.25,0.1282051282051282,0.4,0.4,0.75,0.05128205128205128,1.0,1.0,1.0,0.5,0.20512820512820512,0.20512820512820512,0.5,0.13333333333333333,0.5,0.06666666666666667,1.0,1.0,0.5333333333333333,0.125,1.0,0.21052631578947367,0.5,,0.42105263157894735,0.375,0.6538461538461539,0.20512820512820512,0.5052352564102564,0.5477928571428571,0.5035868421052632,0.08641975308641975,0.18421052631578946,,0.19117647058823528,0.23529411764705882,10.357142857142858,26.16976744186047,0.19008264462809918,,,,,,1.0,,,,,,,,,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1993.0,33,11.0,66,68,18,18,12,134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,2.0,,4.0,,,,,2.0,3.0,,7.0,2.0,6,66,2.0,2.0,,,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,,2.0,4.0,,,,1.0,1,1.0,,,,,3,1.0,,5.0,5.0,2.0,12,1.0,13,,1.0,1.0,,,,,,,,,,,,,6.0,7,,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,,2.0,,,4.0,18,,1.0,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.2,1.0,0.3333333333333333,0.2727272727272727,1.0,0.5,0.7,,,,14.285714285714285,,0.6666666666666666,0.21739130434782608,,0.3333333333333333,0.041666666666666664,0.2631578947368421,0.027777777777777776,,,,0.058823529411764705,,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.35714285714285715,,,,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.1,,,,0.3,,,,0.4,,,,0.5,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8,,0.5466550000000001,,0.6325833333333333,,,,0.6666666666666666,0.6666666666666666,7.733333333333333,25.442857142857143,0.2727272727272727,,,,1.0,,,,,,,,,1.0,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10990.0,183,48.0,361,358,93,131,57,719,4.0,6.0,,,,,7.0,16.0,7.0,20.0,1.0,4.0,,1.0,1.0,21.0,50.0,2.0,3.0,5.0,12.0,18.0,42.0,22.0,54.0,16.0,118,374,1.0,1.0,2.0,4.0,,8.0,3.0,7.0,5.0,13.0,3.0,24.0,6.0,30.0,42.0,24.0,2.0,50.0,21.0,3.0,3.0,14.0,17,9.0,5.0,1.0,1.0,1.0,48,2.0,,10.0,6.0,,16,2.0,18,,3.0,2.0,1.0,9.0,1.0,2.0,3.0,,7.0,,1.0,12.0,,3.0,7.0,11,,1.0,1.0,13.0,,,,20.0,3.0,,1.0,8.0,2.0,,,,,,,,24.0,93,,,0.16666666666666666,0.17647058823529413,0.6363636363636364,0.4074074074074074,0.5,0.38461538461538464,0.4074074074074074,0.42857142857142855,1.0,0.42857142857142855,0.53125,0.8,0.525,0.5679611650485437,0.8,0.5714285714285714,0.5625,0.07142857142857142,0.16666666666666666,0.125,27.058823529411764,0.75,,0.06896551724137931,,0.09803921568627451,0.016666666666666666,0.08465608465608465,0.010101010101010102,,,,0.009708737864077669,0.058823529411764705,0.06896551724137931,0.09523809523809523,,0.10714285714285714,0.05555555555555555,,,0.0625,0.6666666666666666,0.8,,0.16666666666666666,0.4375,0.5,0.42857142857142855,0.20833333333333334,0.35,0.35,,0.041666666666666664,0.25,0.25,1.0,0.5208333333333334,0.42,0.42,0.6190476190476191,,,0.2,,,0.6,0.6666666666666666,1.0,,,0.05,0.6,0.4166666666666667,0.625,0.42,0.4916578124999998,0.520875,0.4822800000000001,0.0970873786407767,0.1702127659574468,0.03571428571428571,0.06779661016949153,0.2033898305084746,11.938095238095238,26.325925925925926,0.25761772853185594,,,,,,,,,,,,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5653.5,94,53.0,182,180,32,35,24,362,15.0,17.0,5.0,7.0,1.0,1.0,,3.0,,2.0,,,,,,,1.0,,,,,15.0,22.0,,1.0,3.0,33,163,5.0,8.0,,,1.0,11.0,1.0,1.0,,,2.0,4.0,26.0,4.0,,,4.0,1.0,,,3.0,7.0,10,6.0,1.0,1.0,2.0,,27,5.0,6.0,11.0,6.0,1.0,18,11.0,29,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,,10.0,13,,1.0,1.0,8.0,,3.0,,5.0,1.0,,,1.0,,2.0,2.0,2.0,,2.0,1.0,,4.0,32,,2.0,0.8666666666666667,1.0,,,,,,0.6818181818181818,0.625,1.0,0.6521739130434783,0.625,1.0,0.66,0.6111111111111112,0.6666666666666666,0.043478260869565216,,,,13.145539906103288,0.6666666666666666,0.16666666666666666,0.15,0.1276595744680851,0.21153846153846154,0.09615384615384616,0.18478260869565216,0.1111111111111111,0.08333333333333333,0.11764705882352941,0.16666666666666666,0.11363636363636363,,,0.25,,0.19047619047619047,0.3,,0.5,0.7391304347826086,0.8823529411764706,0.8823529411764706,0.8666666666666667,0.13043478260869565,,,,0.08695652173913043,,,,,,,,0.043478260869565216,,,,0.875,0.7142857142857143,,,,,,,1.0,1.0,,,,0.782608695652174,,0.6101673913043478,0.62028,0.773,0.043478260869565216,0.045454545454545456,,0.3333333333333333,0.12121212121212122,3.940909090909091,25.4,0.17582417582417584,,,,,,,,,,,,,,0.6,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8132.8,136,21.0,278,276,100,139,39,554,,,,,,,1.0,2.0,1.0,5.0,1.0,6.0,,,2.0,14.0,37.0,4.0,4.0,4.0,13.0,2.0,7.0,15.0,43.0,3.0,52,295,,,4.0,4.0,2.0,14.0,1.0,1.0,4.0,15.0,2.0,16.0,4.0,,36.0,9.0,,37.0,14.0,,5.0,8.0,13,5.0,3.0,3.0,,2.0,34,3.0,1.0,5.0,9.0,2.0,16,4.0,20,1.0,2.0,1.0,1.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,,4.0,7,,,1.0,3.0,,,1.0,4.0,,,,2.0,,,,,,1.0,,,16.0,100,1.0,,1.0,1.0,0.8,0.3488372093023256,1.0,0.26666666666666666,0.3488372093023256,0.2857142857142857,,1.0,0.49,1.5,0.4375,0.5,1.4,0.47058823529411764,0.86,,,,18.012422360248447,0.6666666666666666,0.25,0.16981132075471697,0.01818181818181818,0.06756756756756757,0.031578947368421054,0.11023622047244094,0.02666666666666667,0.07142857142857142,,,0.03488372093023256,,0.13333333333333333,0.2,0.125,0.03333333333333333,0.21428571428571427,0.03225806451612903,,,,,,0.04,0.5,0.5,1.0,0.1,0.2,0.2,1.0,0.12,0.16666666666666666,0.16666666666666666,1.0,0.74,0.3783783783783784,0.3888888888888889,0.7857142857142857,,,,,,1.0,1.0,0.25,,,0.125,0.8125,0.3076923076923077,0.86,0.3783783783783784,0.5160499999999999,,0.50480625,0.038461538461538464,0.2222222222222222,,0.2692307692307692,0.3076923076923077,16.357142857142854,26.13023255813954,0.3597122302158273,,1.0,,1.0,1.0,,0.023255813953488372,,,0.02702702702702703,,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7482.1,125,35.0,247,244,76,111,38,491,5.0,7.0,2.0,3.0,,1.0,12.0,15.0,3.0,7.0,,1.0,,,1.0,12.0,33.0,3.0,6.0,3.0,10.0,20.0,29.0,12.0,34.0,17.0,93,253,2.0,3.0,3.0,6.0,,13.0,6.0,11.0,3.0,11.0,13.0,34.0,2.0,38.0,30.0,6.0,4.0,33.0,12.0,4.0,9.0,13.0,22,11.0,2.0,7.0,,2.0,57,,2.0,5.0,6.0,1.0,12,2.0,14,1.0,2.0,2.0,,6.0,,4.0,4.0,2.0,2.0,,1.0,10.0,1.0,5.0,2.0,6,,1.0,,15.0,,,,18.0,2.0,,,7.0,,3.0,,,,,,,34.0,76,,3.0,0.05,0.05555555555555555,0.8333333333333334,0.35294117647058826,0.5,0.2727272727272727,0.35294117647058826,0.6896551724137931,0.6666666666666666,0.5454545454545454,0.6031746031746031,0.7222222222222222,0.4772727272727273,0.6549295774647887,0.7222222222222222,0.5862068965517241,0.5396825396825397,0.13793103448275862,0.2857142857142857,0.06666666666666667,27.83505154639175,0.6,0.1,0.09090909090909091,0.041666666666666664,0.08196721311475409,,0.08661417322834646,0.015151515151515152,,0.045454545454545456,0.09090909090909091,,,0.05,0.08823529411764706,0.16666666666666666,0.0784313725490196,0.1,0.041666666666666664,,0.1111111111111111,0.7142857142857143,1.0,,0.23809523809523808,0.8,0.8571428571428571,,0.1111111111111111,0.42857142857142855,0.5,0.3333333333333333,0.015873015873015872,,,,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.3333333333333333,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,0.045454545454545456,,0.045454545454545456,0.45454545454545453,0.3,0.6507936507936508,0.36363636363636365,0.48557619047619044,0.4694833333333333,0.4594931818181818,0.10294117647058823,0.20588235294117646,,0.13978494623655913,0.3655913978494624,10.086206896551726,26.90294117647058,0.3076923076923077,,,,,,,,0.14285714285714285,,,,,,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5280.4,88,44.0,164,173,40,75,26,337,6.0,10.0,1.0,1.0,1.0,2.0,1.0,4.0,,,,1.0,,,,4.0,8.0,,1.0,1.0,1.0,7.0,14.0,4.0,9.0,,26,186,1.0,2.0,,1.0,,2.0,1.0,3.0,1.0,1.0,,5.0,10.0,4.0,12.0,,2.0,8.0,4.0,3.0,2.0,3.0,5,2.0,1.0,1.0,1.0,,13,4.0,1.0,8.0,3.0,4.0,15,5.0,20,,3.0,2.0,1.0,,,,,,,,,,,,7.0,12,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,2.0,1.0,,5.0,40,,,0.7142857142857143,0.8333333333333334,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.5,0.5,0.3333333333333333,0.5652173913043478,0.3333333333333333,0.625,0.5652173913043478,0.3333333333333333,0.625,0.391304347826087,0.21428571428571427,0.2,0.25,11.794871794871796,,0.3333333333333333,0.08108108108108109,0.027777777777777776,0.2222222222222222,0.08333333333333333,0.1506849315068493,0.05952380952380952,,,0.125,0.075,0.125,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.19230769230769232,0.3,,0.5,0.43478260869565216,0.6,0.75,0.6666666666666666,0.17391304347826086,0.25,0.3333333333333333,1.0,,,,,0.043478260869565216,,,,0.34782608695652173,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.5,0.5,,0.25,1.0,0.8260869565217391,0.5,0.5685282608695651,0.5948,0.5078374999999999,,,,0.07692307692307693,0.19230769230769232,2.8571428571428568,25.811111111111114,0.24390243902439024,,,,1.0,1.0,,,,,,,,,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6082.1,101,12.0,194,205,34,74,34,399,4.0,8.0,2.0,4.0,,,2.0,7.0,1.0,2.0,2.0,3.0,,,,2.0,5.0,,1.0,,1.0,7.0,17.0,4.0,8.0,,26,210,3.0,5.0,,1.0,,6.0,,1.0,,1.0,,,4.0,10.0,12.0,,4.0,5.0,2.0,3.0,2.0,4.0,6,4.0,,1.0,1.0,,16,6.0,2.0,7.0,4.0,,11,8.0,19,,5.0,4.0,1.0,3.0,,1.0,3.0,,2.0,,2.0,6.0,,3.0,8.0,15,,1.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,34,2.0,,0.2857142857142857,0.4,1.0,0.5,,,0.5,0.4117647058823529,0.6,,0.52,0.5,,0.5,0.42857142857142855,,0.32,0.17647058823529413,0.25,0.14285714285714285,13.304721030042918,0.5,,0.08333333333333333,0.04081632653061224,0.1346153846153846,0.08823529411764706,0.11,0.06837606837606838,,0.07692307692307693,,0.08620689655172414,0.1,0.1111111111111111,0.08695652173913043,,0.12195121951219512,0.18181818181818182,,,0.32,0.5,0.6666666666666666,0.25,0.28,0.2857142857142857,0.3333333333333333,0.5,0.08,0.5,0.5,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4,0.4,1.0,0.6666666666666666,0.5,,,,0.16666666666666666,,,,,,0.5,,0.64,0.4,0.5377059999999999,0.49698333333333333,0.407125,,,,0.23076923076923078,,5.876470588235295,25.275,0.17525773195876287,,,,,,1.0,,,,,,,,,,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1420.3000000000002,24,-3.0,47,50,18,24,10,97,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,,,,1.0,3.0,4.0,,1.0,,6,52,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,,,2.0,1.0,,,1.0,1.0,2,1.0,,1.0,,,5,3.0,1.0,2.0,4.0,,6,4.0,10,1.0,2.0,2.0,,,,,,,,,,,,,1.0,1,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,2.0,18,,,0.6666666666666666,1.0,,,,,,0.75,1.0,1.0,0.6,1.0,0.5,0.6,1.0,0.5,0.2,,,,8.620689655172415,,,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.14285714285714285,0.24,0.14285714285714285,,,1.0,0.1111111111111111,0.3333333333333333,,0.6666666666666666,1.0,0.09090909090909091,0.5,0.5,,0.4,0.5,0.5,,0.4,1.0,1.0,1.0,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,,,0.5,,0.6,,0.49544999999999995,,0.489425,,,,0.3333333333333333,0.3333333333333333,7.175000000000001,26.0,0.3829787234042553,,,,,,,,,,,,,,,,False
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6421.0,107,29.0,204,208,57,67,35,412,5.0,7.0,1.0,3.0,2.0,2.0,1.0,6.0,,,2.0,7.0,,,,5.0,11.0,,1.0,,2.0,6.0,13.0,7.0,18.0,7.0,40,219,1.0,4.0,,1.0,4.0,6.0,2.0,3.0,,2.0,,4.0,8.0,4.0,18.0,3.0,2.0,11.0,5.0,4.0,5.0,4.0,9,4.0,,1.0,4.0,,22,5.0,3.0,12.0,4.0,1.0,17,9.0,26,,5.0,3.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,4.0,11,,1.0,,6.0,,1.0,1.0,7.0,1.0,,,4.0,,,2.0,1.0,1.0,2.0,2.0,,4.0,57,1.0,,0.6666666666666666,0.8,0.8571428571428571,0.3888888888888889,,,0.3888888888888889,0.46153846153846156,0.25,0.6666666666666666,0.532258064516129,0.2,0.4,0.5882352941176471,0.42857142857142855,0.4,0.5806451612903226,0.3076923076923077,0.14285714285714285,0.5,15.22633744855967,0.6666666666666666,0.16666666666666666,0.08,0.06818181818181818,0.18181818181818182,0.07575757575757576,0.13793103448275862,0.07272727272727272,0.25,0.045454545454545456,,0.09803921568627451,,0.125,0.041666666666666664,0.1,0.16981132075471697,0.23076923076923078,,1.0,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.6,0.1935483870967742,0.16666666666666666,0.3333333333333333,1.0,,,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.8,0.6,0.3333333333333333,,,,0.2,,,0.4,1.0,,0.4,,0.8064516129032258,0.45454545454545453,0.5386048387096775,0.39255,0.53011,0.11764705882352941,0.25,,0.15,0.1,4.93076923076923,25.366666666666667,0.27941176470588236,,,1.0,,,,,,,,0.2,,,,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4649.799999999999,77,18.0,148,150,33,60,26,298,2.0,3.0,1.0,2.0,,,,,,,3.0,5.0,2.0,2.0,1.0,4.0,9.0,,,,1.0,2.0,3.0,7.0,14.0,1.0,26,146,1.0,2.0,2.0,2.0,,8.0,,,1.0,2.0,,3.0,,4.0,21.0,,2.0,9.0,4.0,,1.0,2.0,3,1.0,1.0,1.0,,,8,2.0,1.0,6.0,6.0,4.0,16,3.0,19,,3.0,3.0,,,,,,,,,,,,,,5,,1.0,,7.0,,1.0,4.0,1.0,,,1.0,,,,,,,,,,3.0,33,2.0,,,,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,,0.7352941176470589,1.0,0.75,0.7352941176470589,1.0,0.75,0.8235294117647058,,,,9.55056179775281,,0.4444444444444444,0.14285714285714285,0.02857142857142857,0.15789473684210525,0.03636363636363636,0.15,0.03333333333333333,,0.07692307692307693,,0.046511627906976744,,0.08333333333333333,0.125,0.3333333333333333,0.15625,0.16666666666666666,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.29411764705882354,0.6,0.6,1.0,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,0.5,0.5,,1.0,0.4444444444444444,0.5608676470588234,0.50285,0.581925,,,,0.3076923076923077,0.11538461538461539,0.7666666666666666,24.771428571428572,0.22297297297297297,1.0,,,,,,,,,,,1.0,,,,False
