EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,12514.099999999999,209,52,429,431,127,84,50,860,11.0,13.0,3.0,3.0,3.0,5.0,1.0,2.0,,1.0,1.0,10.0,,1.0,,4.0,4.0,12.0,,2.0,,,12.0,16.0,5.0,22.0,7.0,46,477,3.0,3.0,,3.0,4.0,10.0,3.0,5.0,,4.0,3.0,9.0,14.0,10.0,15.0,,4.0,12.0,4.0,1.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,,23.0,4.0,4.0,21,15.0,2.0,38,8.0,46,,10.0,7.0,3.0,6.0,1.0,4.0,4.0,1.0,2.0,,1.0,10.0,2.0,6.0,12,28,1.0,,,11.0,1.0,2.0,2.0,12.0,,,,4.0,,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,,9.0,127,1.0,2.0,0.5833333333333334,0.7,1.0,0.22727272727272727,,,0.22727272727272727,0.75,1.0,0.6,0.5131578947368421,0.5,0.3333333333333333,0.5227272727272727,0.625,0.4090909090909091,0.5789473684210527,0.0625,0.07692307692307693,,11.203319502074688,0.6,0.2857142857142857,0.18518518518518517,0.05063291139240506,0.17647058823529413,0.04,0.18,0.0446927374301676,0.125,0.025,0.043478260869565216,0.04938271604938271,,0.13636363636363635,0.15384615384615385,0.3,0.17857142857142858,0.17142857142857143,,0.5,0.34210526315789475,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.05263157894736842,0.5,0.5,1.0,0.02631578947368421,,,,0.2631578947368421,0.1,0.1,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,0.5555555555555556,0.6,0.4444444444444444,,,,0.9210526315789473,0.3333333333333333,0.5967526315789474,0.6600874999999999,0.6266888888888889,0.09523809523809523,0.2,,0.21739130434782608,0.1956521739130435,3.4625,24.486363636363635,0.29603729603729606,,,,1.0,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,17154.9,286,-20,570,585,147,173,78,1155,20.0,25.0,5.0,8.0,6.0,8.0,4.0,11.0,,1.0,7.0,15.0,1.0,2.0,,2.0,10.0,24.0,1.0,3.0,3.0,7.0,24.0,37.0,17.0,39.0,9.0,108,692,5.0,11.0,2.0,5.0,4.0,20.0,7.0,10.0,3.0,9.0,2.0,25.0,34.0,14.0,51.0,,8.0,24.0,10.0,4.0,6.0,7.0,13.0,5.0,2.0,6.0,,,33.0,16.0,7.0,26,20.0,,46,24.0,70,1.0,13.0,9.0,4.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,2.0,2.0,15,32,,4.0,1.0,11.0,,,2.0,14.0,,,,6.0,,1.0,7.0,1.0,3.0,,4.0,8.0,7.0,,25.0,146,4.0,,0.7083333333333334,0.85,1.0,0.4358974358974359,0.4,0.3333333333333333,0.4358974358974359,0.6486486486486487,0.45454545454545453,0.7,0.6513157894736842,0.5,0.6052631578947368,0.6506024096385542,0.5555555555555556,0.5681818181818182,0.5131578947368421,0.10810810810810811,0.08,0.18181818181818182,13.704819277108435,0.75,,0.1342281879194631,0.056,0.19402985074626866,0.0975609756097561,0.1625441696113074,0.07958477508650519,0.07142857142857142,0.034482758620689655,0.07692307692307693,0.09420289855072464,0.11538461538461539,0.09523809523809523,0.12,0.21875,0.18018018018018017,0.2608695652173913,0.03225806451612903,0.875,0.32894736842105265,0.8,0.8695652173913043,0.75,0.14473684210526316,0.36363636363636365,0.4444444444444444,0.5,0.013157894736842105,,,,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.5,0.625,0.2,0.125,0.5,1.0,0.1875,0.3333333333333333,1.0,0.42105263157894735,0.75,0.10526315789473684,,0.3684210526315789,0.42857142857142855,0.8421052631578947,0.4166666666666667,0.5891315789473685,0.5578,0.6064526315789474,0.07317073170731707,0.13953488372093023,,0.18518518518518517,0.23148148148148148,3.3351351351351357,25.048717948717947,0.2578947368421053,,1.0,1.0,,,,,,,0.1111111111111111,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,9265.0,154,-6,311,316,75,88,45,627,1.0,1.0,,,,,1.0,1.0,,,8.0,12.0,,2.0,2.0,5.0,2.0,8.0,,1.0,1.0,1.0,2.0,2.0,10.0,20.0,,34,371,,,,3.0,,,,,3.0,6.0,,9.0,2.0,2.0,30.0,,,8.0,2.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,2.0,8,5.0,,13,5.0,18,,2.0,2.0,,5.0,1.0,4.0,1.0,,1.0,,,6.0,1.0,1.0,8,21,,5.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,9.0,73,4.0,,0.5,0.5,1.0,0.5,,0.5,0.5,1.0,,,0.7727272727272727,,0.75,0.7727272727272727,,0.75,0.9090909090909091,,,,7.82122905027933,0.8333333333333334,,0.06493506493506493,0.02631578947368421,0.09302325581395349,0.02702702702702703,0.07975460122699386,0.02666666666666667,0.07692307692307693,,0.045454545454545456,0.03225806451612903,,0.058823529411764705,0.06521739130434782,0.07142857142857142,0.10606060606060606,0.05,,,0.045454545454545456,1.0,1.0,,0.045454545454545456,1.0,1.0,1.0,,,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.25,0.25,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,,,0.8333333333333334,0.4,0.16666666666666666,1.0,0.9545454545454546,0.25,0.5557795454545454,0.531975,0.548925,,,,,0.2647058823529412,7.6,24.64,0.24115755627009647,,1.0,1.0,,,,,,,0.09090909090909091,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1051.0,18,-11,34,37,19,13,3,71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,50,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2,1.0,,3,,3,,,,,,,,,,,,,,,,1,1,,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,18,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,2.7027027027027026,,,0.07692307692307693,,0.25,,0.14285714285714285,,,,,,,0.16666666666666666,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5588235294117647,,,,,1.0,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,24346.4,406,94,772,782,148,221,104,1554,7.0,18.0,1.0,2.0,2.0,5.0,22.0,60.0,14.0,30.0,5.0,7.0,2.0,3.0,,1.0,38.0,127.0,2.0,11.0,10.0,26.0,43.0,108.0,43.0,134.0,47.0,262,850,4.0,11.0,4.0,14.0,6.0,26.0,6.0,19.0,10.0,27.0,9.0,51.0,38.0,48.0,63.0,66.0,2.0,127.0,38.0,10.0,41.0,33.0,74.0,25.0,8.0,29.0,10.0,2.0,181.0,8.0,2.0,27,21.0,1.0,49,10.0,59,,9.0,4.0,5.0,20.0,4.0,11.0,7.0,2.0,9.0,,,27.0,1.0,6.0,10,15,,,,50.0,1.0,2.0,6.0,50.0,10.0,,,23.0,4.0,1.0,17.0,,6.0,,10.0,17.0,10.0,,51.0,148,1.0,1.0,0.4418604651162791,0.4523809523809524,0.4883720930232558,0.3208955223880597,0.2857142857142857,0.37037037037037035,0.3208955223880597,0.39814814814814814,0.36363636363636365,0.3157894736842105,0.44421487603305787,0.4,0.45652173913043476,0.5038461538461538,0.48148148148148145,0.5204081632653061,0.5537190082644629,0.09259259259259259,0.2222222222222222,0.1,31.677704194260485,0.7407407407407407,0.06666666666666667,0.11864406779661017,0.011299435028248588,0.12796208530805686,0.03375527426160337,0.12371134020618557,0.024154589371980676,0.023809523809523808,0.010869565217391304,,0.02403846153846154,0.10344827586206896,0.043478260869565216,0.14,0.16129032258064516,0.10967741935483871,0.17857142857142858,,0.5882352941176471,0.0743801652892562,0.3888888888888889,0.5,0.2857142857142857,0.24793388429752067,0.36666666666666664,0.4074074074074074,0.45454545454545453,0.12396694214876033,0.4666666666666667,0.4666666666666667,0.5,0.028925619834710745,0.7142857142857143,0.7142857142857143,1.0,0.5247933884297521,0.2992125984251969,0.304,0.42105263157894735,0.08,0.5,,0.12,0.6666666666666666,1.0,0.44,0.18181818181818182,0.5,0.10869565217391304,0.4,0.021739130434782608,,0.5652173913043478,0.38461538461538464,0.628099173553719,0.2992125984251969,0.49244752066115716,0.5003653846153846,0.4813902173913043,0.10424710424710425,0.19008264462809918,0.028985507246376812,0.09923664122137404,0.1946564885496183,10.35277777777778,27.111940298507452,0.19170984455958548,2.0,,,1.0,,0.014925373134328358,,,0.015748031496062992,,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2381.3,40,15,79,79,18,21,12,158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,,2.0,,4.0,,,,,2.0,3.0,,7.0,3.0,7,82,2.0,2.0,,,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,,2.0,4.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,5,5.0,2.0,12,1.0,13,,1.0,1.0,,,,,,,,,,,,,7,8,,,,2.0,,1.0,,4.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,4.0,18,,1.0,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.2,1.0,0.3333333333333333,0.2916666666666667,1.0,0.5,0.7,,,,13.333333333333332,,0.6666666666666666,0.2,,0.25,0.037037037037037035,0.2222222222222222,0.024390243902439025,,,,0.05,,0.2857142857142857,0.08333333333333333,0.3333333333333333,0.29411764705882354,,,,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.1,,,,0.3,,,,0.4,,,,0.5,1.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8,,0.5466550000000001,,0.6325833333333333,0.09090909090909091,0.25,,0.5714285714285714,0.5714285714285714,7.733333333333333,25.442857142857143,0.22784810126582278,,,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,29927.699999999997,499,129,967,969,195,266,149,1936,14.0,21.0,2.0,2.0,1.0,1.0,32.0,63.0,17.0,42.0,4.0,11.0,2.0,4.0,1.0,3.0,53.0,139.0,8.0,17.0,9.0,25.0,63.0,126.0,57.0,150.0,42.0,339,1080,5.0,9.0,10.0,21.0,4.0,44.0,8.0,17.0,10.0,28.0,12.0,58.0,24.0,102.0,99.0,72.0,4.0,139.0,53.0,8.0,27.0,30.0,57.0,21.0,9.0,14.0,8.0,5.0,144.0,5.0,4.0,19,17.0,1.0,37,9.0,46,,10.0,7.0,3.0,18.0,2.0,7.0,7.0,,11.0,,1.0,25.0,,4.0,16,28,1.0,2.0,1.0,36.0,,,,48.0,7.0,,2.0,21.0,3.0,1.0,1.0,,,,1.0,1.0,,,58.0,195,2.0,1.0,0.19047619047619047,0.19672131147540983,0.5789473684210527,0.38,0.47619047619047616,0.35714285714285715,0.38,0.5,0.5555555555555556,0.47058823529411764,0.5380434782608695,0.6666666666666666,0.5111111111111111,0.5731292517006803,0.6875,0.58,0.5434782608695652,0.06349206349206349,0.09523809523809523,0.07936507936507936,27.78745644599303,0.72,0.04,0.07327586206896551,0.019230769230769232,0.07539682539682539,0.016556291390728478,0.0743801652892562,0.01764705882352941,0.018518518518518517,0.019230769230769232,0.02,0.015384615384615385,0.023809523809523808,0.07142857142857142,0.06666666666666667,0.09523809523809523,0.07253886010362694,0.0847457627118644,,,0.07608695652173914,0.6666666666666666,0.7368421052631579,0.14285714285714285,0.22826086956521738,0.5079365079365079,0.5517241379310345,0.1875,0.15217391304347827,0.40476190476190477,0.4146341463414634,0.23529411764705882,0.03985507246376811,0.36363636363636365,0.36363636363636365,1.0,0.5036231884057971,0.381294964028777,0.381294964028777,0.5471698113207547,0.06666666666666667,1.0,,0.13333333333333333,0.5,1.0,0.5666666666666667,0.47058823529411764,0.75,0.022222222222222223,1.0,0.06666666666666667,0.3333333333333333,0.5555555555555556,0.36,0.6195652173913043,0.381294964028777,0.49291594202898553,0.5466916666666667,0.48645333333333324,0.08191126279863481,0.15,0.0196078431372549,0.12979351032448377,0.1710914454277286,10.609523809523807,26.44066666666666,0.20165460186142709,,,,,,,0.023809523809523808,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,16339.4,272,83,515,520,79,89,69,1035,45.0,52.0,11.0,16.0,4.0,5.0,7.0,19.0,,2.0,,,,,,,,2.0,,,,,52.0,73.0,,2.0,13.0,117,545,13.0,20.0,,,4.0,30.0,4.0,7.0,,,5.0,13.0,88.0,16.0,,,16.0,2.0,,4.0,8.0,11.0,19.0,10.0,1.0,2.0,6.0,,49.0,9.0,23.0,27,22.0,2.0,51,32.0,83,4.0,8.0,6.0,2.0,4.0,1.0,2.0,7.0,1.0,2.0,,1.0,11.0,,2.0,19,30,,3.0,4.0,27.0,,8.0,,25.0,3.0,,,10.0,,4.0,11.0,,5.0,,6.0,11.0,7.0,,13.0,79,,4.0,0.8461538461538461,1.0,,,,,,0.7123287671232876,0.65,0.5714285714285714,0.6933333333333334,0.65,0.5714285714285714,0.6802325581395349,0.6,0.5416666666666666,0.02666666666666667,0.0547945205479452,0.019230769230769232,0.15789473684210525,16.086235489220563,0.36363636363636365,0.16666666666666666,0.1746031746031746,0.18699186991869918,0.20454545454545456,0.06040268456375839,0.18992248062015504,0.11764705882352941,0.15625,0.21428571428571427,0.17142857142857143,0.06349206349206349,0.043478260869565216,0.09375,0.2112676056338028,0.17391304347826086,0.23,0.125,0.21052631578947367,0.6363636363636364,0.6933333333333334,0.8653846153846154,0.8823529411764706,0.8666666666666667,0.25333333333333335,0.3684210526315789,0.4375,0.7142857142857143,0.02666666666666667,,,,,,,,0.02666666666666667,,,,0.8,0.6875,0.45454545454545453,,,,,,,0.7142857142857143,0.8,,,,,0.72,,0.583842,0.6025625,0.6105142857142857,0.12195121951219512,0.125,,0.2564102564102564,0.1111111111111111,3.641095890410959,26.1,0.1533980582524272,,,,,,,,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,24293.1,405,29,792,798,204,293,108,1590,2.0,3.0,,1.0,,,1.0,6.0,1.0,6.0,4.0,19.0,,1.0,1.0,5.0,38.0,95.0,5.0,9.0,7.0,20.0,4.0,15.0,42.0,114.0,5.0,139,904,,3.0,5.0,10.0,4.0,19.0,1.0,2.0,8.0,25.0,2.0,28.0,8.0,,117.0,9.0,,95.0,38.0,,12.0,17.0,29.0,13.0,4.0,4.0,5.0,3.0,75.0,12.0,1.0,22,21.0,5.0,48,13.0,61,2.0,8.0,5.0,3.0,7.0,2.0,4.0,7.0,3.0,3.0,,1.0,14.0,1.0,1.0,6,18,,1.0,1.0,6.0,,1.0,1.0,6.0,,,,3.0,,,2.0,1.0,1.0,,,3.0,1.0,,28.0,204,2.0,,1.0,1.0,0.9285714285714286,0.3684210526315789,0.5,0.32,0.3684210526315789,0.26666666666666666,,0.5,0.5193798449612403,0.5769230769230769,0.48148148148148145,0.5265151515151515,0.6333333333333333,0.5,0.8837209302325582,,,,15.783783783783784,0.5,0.3125,0.1206896551724138,0.005988023952095809,0.1111111111111111,0.046875,0.11559139784946236,0.030732860520094562,0.02631578947368421,,,0.05240174672489083,,0.12244897959183673,0.11956521739130435,0.12121212121212122,0.10067114093959731,0.14285714285714285,0.025,0.3333333333333333,0.023255813953488372,0.6666666666666666,0.6666666666666666,1.0,0.046511627906976744,0.16666666666666666,0.16666666666666666,1.0,0.046511627906976744,0.16666666666666666,0.16666666666666666,1.0,0.14728682170542637,0.21052631578947367,0.21052631578947367,1.0,0.7364341085271318,0.4,0.40425531914893614,0.9210526315789473,0.07692307692307693,,,0.07692307692307693,,,0.6923076923076923,0.5555555555555556,0.4,,,0.18518518518518517,0.2,0.7407407407407407,0.35,0.9069767441860465,0.4,0.5301577519379846,0.5044166666666666,0.5132092592592592,0.022727272727272728,0.16666666666666666,,0.1366906474820144,0.2014388489208633,11.346666666666664,26.542105263157886,0.25757575757575757,1.0,,1.0,1.0,,0.008771929824561403,,,0.010526315789473684,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,19790.800000000003,330,43,639,642,165,240,105,1281,18.0,25.0,8.0,10.0,5.0,7.0,35.0,63.0,6.0,17.0,2.0,4.0,,1.0,,2.0,27.0,74.0,6.0,12.0,5.0,15.0,59.0,105.0,29.0,78.0,29.0,234,724,12.0,17.0,6.0,13.0,3.0,45.0,17.0,28.0,5.0,17.0,25.0,74.0,12.0,106.0,57.0,30.0,14.0,74.0,27.0,9.0,35.0,34.0,69.0,30.0,4.0,26.0,6.0,3.0,172.0,5.0,9.0,17,15.0,1.0,33,14.0,47,2.0,10.0,6.0,4.0,6.0,,4.0,10.0,3.0,2.0,,5.0,16.0,1.0,6.0,5,13,,1.0,1.0,28.0,,,,30.0,4.0,,,11.0,1.0,4.0,2.0,,1.0,,1.0,2.0,2.0,,74.0,165,,4.0,0.1016949152542373,0.11538461538461539,0.6551724137931034,0.3717948717948718,0.46153846153846156,0.29411764705882354,0.3717948717948718,0.5619047619047619,0.7058823529411765,0.6071428571428571,0.5601092896174863,0.7,0.5444444444444444,0.6,0.75,0.6607142857142857,0.4262295081967213,0.08571428571428572,0.12,0.07936507936507936,27.581699346405227,0.375,0.05555555555555555,0.10204081632653061,0.06164383561643835,0.10967741935483871,0.025252525252525252,0.10596026490066225,0.040697674418604654,0.06060606060606061,0.07058823529411765,0.03571428571428571,0.023668639053254437,0.034482758620689655,0.08888888888888889,0.06944444444444445,0.2,0.11290322580645161,0.0967741935483871,0.02531645569620253,1.0,0.1366120218579235,0.72,0.8181818181818182,0.1111111111111111,0.3442622950819672,0.5555555555555556,0.603448275862069,0.08571428571428572,0.09289617486338798,0.35294117647058826,0.375,0.16666666666666666,0.02185792349726776,0.5,0.5,,0.40437158469945356,0.36486486486486486,0.3698630136986301,0.7037037037037037,0.3333333333333333,0.8,0.125,0.03333333333333333,,,0.4,0.5,0.8333333333333334,0.15555555555555556,0.7142857142857143,0.044444444444444446,,0.3333333333333333,0.3333333333333333,0.5628415300546448,0.36486486486486486,0.4863273224043714,0.49215714285714285,0.4641588888888888,0.06282722513089005,0.09821428571428571,0.012658227848101266,0.19230769230769232,0.3162393162393162,9.135238095238094,27.005128205128212,0.25821596244131456,1.0,,,,,0.01282051282051282,0.058823529411764705,,0.013513513513513514,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,15339.5,256,58,476,495,104,147,77,971,25.0,31.0,7.0,8.0,4.0,5.0,2.0,8.0,,1.0,2.0,6.0,,,1.0,1.0,8.0,15.0,1.0,2.0,1.0,2.0,27.0,40.0,10.0,21.0,10.0,94,570,7.0,9.0,1.0,2.0,3.0,20.0,5.0,9.0,2.0,3.0,3.0,19.0,32.0,22.0,30.0,,10.0,15.0,8.0,5.0,4.0,7.0,11.0,5.0,2.0,3.0,1.0,,29.0,11.0,6.0,26,19.0,4.0,49,17.0,66,1.0,12.0,4.0,8.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,5.0,1.0,,12,27,,1.0,,10.0,,,1.0,12.0,3.0,,,6.0,1.0,,4.0,1.0,2.0,,2.0,5.0,2.0,,19.0,104,1.0,,0.5925925925925926,0.7272727272727273,1.0,0.47619047619047616,0.5,0.6666666666666666,0.47619047619047616,0.675,0.7777777777777778,0.5555555555555556,0.6885245901639344,0.7727272727272727,0.6666666666666666,0.7230769230769231,0.7692307692307693,0.7307692307692307,0.3442622950819672,0.125,0.06451612903225806,0.375,12.345679012345679,0.2,0.2222222222222222,0.17272727272727273,0.058823529411764705,0.22033898305084745,0.08029197080291971,0.19736842105263158,0.07112970711297072,0.08695652173913043,0.05263157894736842,0.045454545454545456,0.07017543859649122,0.13043478260869565,0.23529411764705882,0.16981132075471697,0.08695652173913043,0.18823529411764706,0.30303030303030304,0.05263157894736842,0.4,0.5081967213114754,0.8064516129032258,0.8620689655172413,0.56,0.13114754098360656,0.25,0.4,1.0,0.01639344262295082,,,,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.2459016393442623,0.5333333333333333,0.5333333333333333,1.0,0.7272727272727273,0.875,0.2857142857142857,,,,0.18181818181818182,0.5,1.0,0.4166666666666667,0.8,0.08333333333333333,1.0,0.16666666666666666,0.5,0.8524590163934426,0.5333333333333333,0.6090352459016394,0.67204,0.5310625,0.1076923076923077,0.13953488372093023,0.045454545454545456,0.2127659574468085,0.20212765957446807,2.6350000000000002,25.33809523809524,0.2184873949579832,,,1.0,,,,,,,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,18824.000000000004,314,134,600,625,112,180,106,1225,20.0,29.0,7.0,12.0,6.0,7.0,6.0,19.0,1.0,2.0,6.0,12.0,1.0,1.0,1.0,2.0,6.0,15.0,,1.0,1.0,2.0,27.0,50.0,12.0,27.0,2.0,92,634,8.0,14.0,1.0,2.0,2.0,21.0,6.0,9.0,2.0,4.0,1.0,19.0,34.0,20.0,36.0,,10.0,15.0,6.0,7.0,3.0,10.0,13.0,7.0,3.0,1.0,2.0,,36.0,17.0,6.0,26,19.0,2.0,47,23.0,70,,12.0,6.0,6.0,7.0,,3.0,4.0,,4.0,,3.0,11.0,,3.0,15,39,,1.0,1.0,16.0,1.0,6.0,2.0,5.0,,,,1.0,,2.0,6.0,,4.0,,,6.0,2.0,,19.0,112,2.0,1.0,0.6296296296296297,0.7727272727272727,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.54,0.5714285714285714,0.6666666666666666,0.5844155844155844,0.59375,0.6923076923076923,0.575,0.5526315789473685,0.6785714285714286,0.35064935064935066,0.14,0.13793103448275862,0.15789473684210525,12.228260869565217,0.6363636363636364,0.1,0.12258064516129032,0.044444444444444446,0.1566265060240964,0.08808290155440414,0.14018691588785046,0.0701219512195122,0.06451612903225806,0.05,,0.09146341463414634,0.06896551724137931,0.15217391304347827,0.1125,0.10344827586206896,0.17073170731707318,0.11627906976744186,,0.3333333333333333,0.37662337662337664,0.6896551724137931,0.8,0.7,0.24675324675324675,0.3157894736842105,0.375,0.5,0.025974025974025976,0.5,0.5,,0.15584415584415584,0.5,0.5,1.0,0.19480519480519481,0.4,0.4,1.0,0.75,0.5833333333333334,0.2857142857142857,0.0625,1.0,1.0,0.0625,,,0.5384615384615384,0.8571428571428571,0.15384615384615385,0.5,0.15384615384615385,0.5,0.7272727272727273,0.4,0.5567175324675326,0.5911833333333333,0.59375,0.01282051282051282,0.0196078431372549,,0.22826086956521738,0.20652173913043478,4.368,25.222222222222218,0.18666666666666668,,,,2.0,,,,,,,,False
