EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4001.5,67,-9,133,142,56,42,16,275,7.0,10.0,1.0,2.0,2.0,3.0,,,,,4.0,6.0,,,1.0,2.0,,2.0,,,,,7.0,10,4.0,8.0,5.0,31.0,160,1.0,2.0,,,2.0,2.0,3.0,1.0,2.0,5.0,12.0,12.0,2.0,12.0,,2.0,2.0,,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,1.0,,1.0,3.0,,4.0,3.0,7,,2.0,2.0,,,1.0,,4.0,,,4.0,,2.0,2.0,11,2.0,4.0,2.0,,6.0,,,3.0,2.0,,,1.0,1.0,2.0,1.0,12.0,56,1.0,2.0,0.8571428571428571,1.0,1.0,0.5,,0.5,0.5,0.7,0.5,0.6666666666666666,0.7222222222222222,0.5,0.7,0.7380952380952381,0.5,0.75,0.4444444444444444,,0.1,0.1,,,16.129032258064516,,,,0.1,0.037037037037037035,0.04,0.05,0.07272727272727272,0.04477611940298507,0.09090909090909091,,0.034482758620689655,0.1875,,,0.043478260869565216,,,0.5,0.5555555555555556,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,1.0,0.5,,,,,,,,0.6,0.6666666666666666,0.4,0.5,,,1.0,,0.6564249999999999,0.6748,0.64546,,,0.06451612903225806,0.3870967741935484,1.4,23.4625,0.42105263157894735,,,,,,0.09090909090909091,,1.0,1.0,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,38243.7,637,136,1322,1317,292,258,149,2639,93.0,127.0,19.0,25.0,15.0,22.0,31.0,73.0,27.0,68.0,5.0,8.0,1.0,1.0,1.0,2.0,34.0,98.0,,3.0,10.0,20.0,151.0,268,39.0,106.0,108.0,527.0,1425,26.0,39.0,1.0,4.0,75.0,25.0,52.0,11.0,22.0,35.0,118.0,184.0,118.0,96.0,21.0,24.0,98.0,34.0,14.0,,30.0,31.0,61.0,18.0,13.0,22.0,6.0,2.0,153.0,16.0,21.0,3.0,77.0,105.0,12.0,194.0,40.0,234,8.0,19.0,18.0,1.0,37.0,7.0,12.0,26.0,4.0,25.0,63.0,7.0,16.0,37.0,70,5.0,131.0,17.0,4.0,134.0,7.0,48.0,16.0,54.0,4.0,2.0,30.0,24.0,58.0,36.0,118.0,290,2.0,14.0,0.609271523178808,0.6618705035971223,0.8205128205128205,0.36792452830188677,0.25,0.5,0.36792452830188677,0.5634328358208955,0.6666666666666666,0.4807692307692308,0.5601604278074866,0.6395348837209303,0.5608108108108109,0.6016166281755196,0.6981132075471698,0.6,0.28342245989304815,,0.05223880597014925,0.047244094488188976,0.0821917808219178,,33.15436241610738,0.5873015873015873,0.5454545454545454,0.09375,0.3201219512195122,0.07394366197183098,0.24290220820189273,0.05194805194805195,0.28217054263565894,0.0625,0.10091743119266056,0.075,0.05339805825242718,0.2962962962962963,0.34,0.3142857142857143,0.23829787234042554,0.25609756097560976,0.04790419161676647,0.6206896551724138,0.339572192513369,0.7322834645669292,0.768595041322314,0.6989247311827957,0.19518716577540107,0.4246575342465753,0.4626865671641791,0.3225806451612903,0.18181818181818182,0.39705882352941174,0.4090909090909091,0.6296296296296297,0.0213903743315508,0.625,0.625,1.0,0.2620320855614973,0.3469387755102041,0.3469387755102041,0.7941176470588235,0.5813953488372093,0.76,0.2631578947368421,0.023255813953488372,1.0,1.0,0.06976744186046512,,,0.2972972972972973,0.6818181818181818,0.02702702702702703,0.5,0.2702702702702703,0.5,0.6229946524064172,0.3469387755102041,0.5464359625668449,0.5539647058823529,0.512777027027027,0.12259615384615384,0.1553398058252427,0.14231499051233396,0.2239089184060721,7.409328358208954,26.05377358490566,0.22087745839636913,20.0,,,2.0,0.01818181818181818,0.049019607843137254,1.0,2.0,6.0,4.0,0.028037383177570093,6.0,2.0,6.0,2.0,5.0,,,,0.029411764705882353,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4186.200000000001,70,-18,136,148,36,31,12,284,2.0,5.0,1.0,1.0,,,1.0,1.0,,,,4.0,,,,1.0,2.0,7.0,,,,2.0,3.0,6,2.0,11.0,6.0,18.0,169,1.0,1.0,,,2.0,,,,3.0,6.0,6.0,2.0,4.0,6.0,,2.0,7.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,3.0,6.0,1.0,10.0,2.0,12,,,,,,2.0,,4.0,,,4.0,1.0,1.0,1.0,5,,3.0,,,6.0,,3.0,,2.0,,,,2.0,2.0,,6.0,36,,,0.3333333333333333,0.5,1.0,0.18181818181818182,,,0.18181818181818182,0.5,1.0,,0.35294117647058826,1.0,,0.45,1.0,0.5,0.6470588235294118,,,,,,16.0,,0.5,,0.15789473684210525,,0.1,0.05263157894736842,0.1323529411764706,0.031746031746031744,,,,,0.2222222222222222,0.18181818181818182,0.125,,,,0.29411764705882354,0.4,0.4,,0.058823529411764705,1.0,1.0,1.0,,,,,0.23529411764705882,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.9411764705882353,0.2857142857142857,0.6142911764705882,,0.56675,0.15,0.3333333333333333,0.1111111111111111,0.3333333333333333,2.216666666666667,24.736363636363635,0.2647058823529412,,,,,,0.11764705882352941,1.0,,1.0,,,,,,,,,1.0,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1788.0,30,6,66,65,20,4,8,131,1.0,1.0,,,1.0,1.0,,2.0,,,,4.0,,,,2.0,,2.0,,,,,1.0,3,,6.0,,2.0,66,,,,,,1.0,1.0,,2.0,,2.0,,2.0,,,,2.0,,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,1.0,,1.0,2.0,,3.0,1.0,4,,4.0,4.0,,,,,,,,,,,2.0,2,,1.0,,1.0,,,,,,,,,,,,2.0,20,,,,,,,,,,0.3333333333333333,,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.6666666666666666,,,,,,12.0,,,,0.16666666666666666,0.07142857142857142,0.1,,0.13636363636363635,0.03125,,0.16666666666666666,,,0.3333333333333333,,,1.0,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,,,,,0.4444444444444444,,,,0.2222222222222222,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.7777777777777778,,0.5545722222222222,,0.6558,,,,1.0,5.466666666666666,24.599999999999998,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1577.0,26,-21,54,56,21,4,5,110,,1.0,,,,,,,,,,,,,,,,,,,,,,1,,,,,70,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,1.0,2.0,1.0,3,,,,,,,,,,,,,,3.0,4,,1.0,,,,,,,1.0,,,,1.0,1.0,,,21,,,,,,,,,,,,,,,,,,,,,,,,,1.6949152542372883,,1.0,1.0,,,0.08333333333333333,,0.05,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3888888888888889,,,,,,,,,1.0,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,40517.7,675,95,1402,1415,494,421,169,2817,40.0,66.0,5.0,6.0,11.0,18.0,57.0,98.0,26.0,51.0,6.0,17.0,1.0,3.0,1.0,5.0,35.0,104.0,1.0,8.0,19.0,49.0,123.0,215,41.0,121.0,104.0,473.0,1599,10.0,16.0,2.0,11.0,31.0,38.0,65.0,20.0,54.0,57.0,193.0,66.0,180.0,42.0,81.0,8.0,104.0,35.0,14.0,,67.0,71.0,138.0,47.0,24.0,43.0,14.0,10.0,347.0,6.0,6.0,,34.0,31.0,3.0,68.0,12.0,80,7.0,27.0,10.0,17.0,41.0,13.0,20.0,22.0,1.0,21.0,63.0,1.0,22.0,18.0,48,3.0,96.0,1.0,5.0,129.0,12.0,53.0,15.0,5.0,,,3.0,1.0,5.0,4.0,186.0,483,3.0,11.0,0.2682926829268293,0.2773109243697479,0.34146341463414637,0.33884297520661155,0.18181818181818182,0.37037037037037035,0.33884297520661155,0.5720930232558139,0.625,0.5846153846153846,0.5491071428571429,0.48148148148148145,0.5714285714285714,0.6005089058524173,0.5344827586206896,0.631578947368421,0.3601190476190476,,0.06511627906976744,0.07575757575757576,0.08163265306122448,,28.53566958698373,0.6507936507936508,0.08108108108108109,,0.09011627906976744,0.02027027027027027,0.10089020771513353,0.016666666666666666,0.09544787077826726,0.018292682926829267,0.03571428571428571,0.014492753623188406,0.01968503937007874,0.07258064516129033,0.08928571428571429,0.1346153846153846,0.0881057268722467,0.12727272727272726,0.046052631578947366,0.8,0.19642857142857142,0.6060606060606061,0.6557377049180327,0.325,0.2916666666666667,0.5816326530612245,0.6333333333333333,0.22807017543859648,0.15178571428571427,0.5098039215686274,0.52,0.2692307692307692,0.050595238095238096,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.30952380952380953,0.33653846153846156,0.33653846153846156,0.2857142857142857,0.2222222222222222,0.8333333333333334,0.2,0.1111111111111111,0.3333333333333333,,0.2962962962962963,0.125,,0.15126050420168066,0.6111111111111112,0.04201680672268908,0.2,0.4117647058823529,0.3877551020408163,0.5565476190476191,0.33653846153846156,0.515594328358209,0.4822625,0.5027957627118642,0.14285714285714285,0.20703125,0.06553911205073996,0.4080338266384778,8.66325581395349,25.775206611570255,0.35235378031383735,5.0,1.0,1.0,,,0.009433962264150943,,,4.0,1.0,0.00819672131147541,,,2.0,,,,,,0.0196078431372549,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,27892.2,465,95,959,960,315,249,139,1919,45.0,65.0,17.0,31.0,13.0,16.0,9.0,16.0,,1.0,,,,,,,,,,,,,54.0,82,,,31.0,139.0,1064,18.0,33.0,,,39.0,16.0,22.0,,,12.0,44.0,72.0,36.0,,,32.0,,,6.0,,24.0,23.0,47.0,17.0,6.0,9.0,7.0,8.0,117.0,20.0,38.0,1.0,20.0,34.0,2.0,56.0,59.0,115,3.0,7.0,7.0,,6.0,,4.0,2.0,,2.0,8.0,,1.0,27.0,36,2.0,41.0,10.0,,41.0,1.0,17.0,5.0,27.0,1.0,1.0,17.0,10.0,28.0,16.0,43.0,310,2.0,3.0,0.6666666666666666,0.9473684210526315,,,,,,0.6585365853658537,0.5454545454545454,0.7272727272727273,0.6585365853658537,0.5454545454545454,0.7272727272727273,0.6747572815533981,0.5416666666666666,0.7333333333333333,,,0.07317073170731707,0.06153846153846154,0.125,,9.732142857142858,0.75,0.08,0.058823529411764705,0.12927756653992395,0.15833333333333333,0.08771929824561403,0.078125,0.109979633401222,0.11693548387096774,0.20212765957446807,0.1320754716981132,0.07142857142857142,0.12643678160919541,0.11940298507462686,0.16666666666666666,0.10493827160493827,0.045454545454545456,0.14285714285714285,0.5714285714285714,0.7926829268292683,0.6923076923076923,0.7377049180327869,0.6,0.1951219512195122,0.5625,0.6428571428571429,1.0,0.012195121951219513,,,,,,,,,,,,0.9393939393939394,0.5483870967741935,0.058823529411764705,,,,,,,0.7272727272727273,0.8125,,,,,0.7926829268292683,,0.6221829268292683,0.5912423076923077,0.5928863636363636,0.17346938775510204,0.17346938775510204,0.2805755395683453,0.31654676258992803,2.4865853658536587,,0.3284671532846715,3.0,1.0,,1.0,0.125,0.0945945945945946,,,4.0,,,,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,41406.399999999994,690,109,1419,1425,605,485,199,2844,85.0,114.0,25.0,35.0,35.0,43.0,37.0,66.0,2.0,2.0,15.0,43.0,1.0,7.0,11.0,18.0,19.0,47.0,4.0,9.0,9.0,14.0,124.0,182,34.0,90.0,68.0,418.0,1619,29.0,41.0,5.0,16.0,87.0,45.0,67.0,20.0,32.0,43.0,193.0,138.0,110.0,90.0,12.0,42.0,47.0,19.0,16.0,1.0,22.0,15.0,37.0,7.0,8.0,10.0,7.0,5.0,89.0,23.0,31.0,3.0,73.0,49.0,11.0,133.0,57.0,190,7.0,15.0,8.0,7.0,15.0,4.0,6.0,10.0,2.0,9.0,25.0,1.0,10.0,23.0,58,2.0,60.0,5.0,2.0,82.0,14.0,35.0,13.0,3.0,,,2.0,1.0,3.0,3.0,189.0,595,7.0,11.0,0.5564516129032258,0.6699029126213593,0.8823529411764706,0.37777777777777777,0.3125,0.625,0.37777777777777777,0.6813186813186813,0.7073170731707317,0.6716417910447762,0.6433823529411765,0.6403508771929824,0.7575757575757576,0.6830065359477124,0.6692307692307692,0.7975206611570248,0.33088235294117646,0.011111111111111112,0.08791208791208792,0.07017543859649122,0.12121212121212122,,20.024198427102238,0.6,0.275,0.08108108108108109,0.15030674846625766,0.09365558912386707,0.20679886685552407,0.06705539358600583,0.1796759941089838,0.08011869436201781,0.09352517985611511,0.08904109589041095,0.05555555555555555,0.12195121951219512,0.1510791366906475,0.203125,0.19246861924686193,0.23684210526315788,0.07291666666666667,1.0,0.41911764705882354,0.7456140350877193,0.8018867924528302,0.5647058823529412,0.2426470588235294,0.5606060606060606,0.6379310344827587,0.5405405405405406,0.007352941176470588,1.0,1.0,0.5,0.15808823529411764,0.3488372093023256,0.35714285714285715,0.8666666666666667,0.17279411764705882,0.40425531914893614,0.40425531914893614,0.8947368421052632,0.6140350877192983,0.7142857142857143,0.16,0.12280701754385964,0.14285714285714285,1.0,0.15789473684210525,0.4444444444444444,0.75,0.43434343434343436,0.813953488372093,0.18181818181818182,0.6111111111111112,0.1414141414141414,0.6428571428571429,0.75,0.40425531914893614,0.5614049632352942,0.5673275862068966,0.5774045454545453,0.11945392491467577,0.1724137931034483,0.20813397129186603,0.46172248803827753,3.6368131868131854,24.625555555555557,0.4263565891472868,14.0,,,3.0,0.10869565217391304,0.09174311926605505,,1.0,10.0,,,1.0,,,,,0.023255813953488372,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,29531.4,492,72,1016,1017,288,223,121,2033,8.0,12.0,,,1.0,3.0,20.0,49.0,22.0,46.0,11.0,22.0,1.0,1.0,,1.0,31.0,82.0,6.0,13.0,7.0,19.0,50.0,107,42.0,104.0,34.0,260.0,1165,2.0,6.0,7.0,14.0,29.0,7.0,23.0,7.0,20.0,12.0,47.0,56.0,44.0,111.0,15.0,,82.0,31.0,5.0,,26.0,14.0,40.0,5.0,9.0,19.0,6.0,1.0,94.0,6.0,1.0,,29.0,26.0,1.0,56.0,7.0,63,2.0,14.0,10.0,4.0,10.0,4.0,4.0,8.0,,6.0,18.0,2.0,7.0,15.0,39,1.0,25.0,1.0,,38.0,,9.0,4.0,10.0,,,7.0,1.0,10.0,8.0,45.0,283,3.0,3.0,0.56,0.56,0.8809523809523809,0.40384615384615385,0.5,0.35,0.40384615384615385,0.4672897196261682,0.3333333333333333,0.30434782608695654,0.5355450236966824,0.625,0.4069767441860465,0.5663716814159292,0.6666666666666666,0.47959183673469385,0.4928909952606635,,0.04672897196261682,,0.10204081632653061,,21.10726643598616,0.5555555555555556,0.047619047619047616,,0.09737827715355805,0.004347826086956522,0.1288888888888889,0.024793388429752067,0.11178861788617886,0.014830508474576272,,0.009433962264150943,0.03636363636363636,0.07766990291262135,0.10084033613445378,0.13333333333333333,0.11538461538461539,0.15942028985507245,0.017699115044247787,0.8,0.05687203791469194,0.6666666666666666,0.6666666666666666,0.625,0.23222748815165878,0.40816326530612246,0.45454545454545453,0.5,0.21800947867298578,0.4782608695652174,0.4782608695652174,0.5909090909090909,0.10426540284360189,0.5,0.5,1.0,0.3886255924170616,0.3780487804878049,0.3780487804878049,0.8387096774193549,,,,0.05,1.0,1.0,0.65,0.46153846153846156,0.8333333333333334,0.06976744186046512,0.3333333333333333,0.023255813953488372,,0.4418604651162791,0.3684210526315789,0.5497630331753555,0.3780487804878049,0.511234597156398,0.5087388888888889,0.500789534883721,0.05405405405405406,0.07758620689655173,0.11153846153846154,0.18076923076923077,12.218691588785042,25.3326923076923,0.28346456692913385,4.0,,2.0,,,,,1.0,1.0,3.0,0.02830188679245283,2.0,1.0,5.0,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,38732.5,646,150,1341,1344,456,372,158,2685,23.0,32.0,8.0,11.0,7.0,10.0,4.0,15.0,,2.0,21.0,57.0,2.0,3.0,8.0,22.0,33.0,102.0,4.0,12.0,7.0,29.0,27.0,49,54.0,159.0,36.0,252.0,1532,8.0,12.0,6.0,15.0,42.0,9.0,18.0,15.0,51.0,18.0,81.0,36.0,18.0,156.0,6.0,12.0,102.0,33.0,2.0,,21.0,16.0,37.0,6.0,10.0,13.0,6.0,2.0,90.0,9.0,13.0,,53.0,53.0,12.0,118.0,22.0,140,6.0,19.0,14.0,5.0,13.0,5.0,9.0,10.0,2.0,4.0,23.0,5.0,8.0,19.0,34,,26.0,4.0,,42.0,2.0,4.0,4.0,7.0,3.0,3.0,2.0,3.0,10.0,6.0,81.0,445,3.0,3.0,0.6666666666666666,0.8571428571428571,0.9629629629629629,0.33962264150943394,0.4,0.29411764705882354,0.33962264150943394,0.5510204081632653,0.6666666666666666,0.5,0.5192307692307693,0.6296296296296297,0.45652173913043476,0.5610859728506787,0.6833333333333333,0.512987012987013,0.7644230769230769,,0.04081632653061224,0.03125,0.06666666666666667,,15.98951507208388,0.5652173913043478,0.375,,0.16510903426791276,0.043478260869565216,0.17320261437908496,0.028481012658227847,0.16905901116427433,0.03577235772357724,0.03389830508474576,0.061068702290076333,0.034334763948497854,0.14754098360655737,0.1793103448275862,0.16666666666666666,0.16901408450704225,0.1827956989247312,0.04878048780487805,0.6,0.15384615384615385,0.71875,0.7419354838709677,0.6521739130434783,0.07211538461538461,0.26666666666666666,0.2857142857142857,0.75,0.009615384615384616,,,,0.27403846153846156,0.3684210526315789,0.3684210526315789,0.9523809523809523,0.49038461538461536,0.3235294117647059,0.3235294117647059,0.9696969696969697,0.4074074074074074,0.7272727272727273,0.25,0.1111111111111111,0.6666666666666666,0.5,0.4444444444444444,0.3333333333333333,1.0,0.14492753623188406,0.7,0.3188405797101449,0.36363636363636365,0.42028985507246375,0.2413793103448276,0.9182692307692307,0.3235294117647059,0.564719806763285,0.55921,0.5405698529411763,0.06018518518518518,0.0784313725490196,0.16666666666666666,0.32142857142857145,4.248979591836735,25.08553459119497,0.3400447427293065,8.0,,2.0,1.0,0.02,0.012048192771084338,1.0,1.0,3.0,10.0,0.05454545454545454,,3.0,4.0,,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17238.4,287,-77,585,601,179,190,73,1186,22.0,35.0,3.0,10.0,6.0,10.0,10.0,17.0,,2.0,3.0,13.0,,,1.0,2.0,2.0,14.0,,2.0,1.0,5.0,32.0,54,5.0,27.0,6.0,85.0,712,3.0,11.0,,2.0,7.0,9.0,14.0,2.0,7.0,,24.0,50.0,14.0,15.0,,4.0,14.0,2.0,6.0,,9.0,13.0,22.0,12.0,1.0,6.0,1.0,2.0,57.0,12.0,11.0,,22.0,18.0,3.0,43.0,23.0,66,3.0,8.0,5.0,3.0,7.0,2.0,4.0,7.0,2.0,3.0,14.0,2.0,2.0,19.0,40,1.0,18.0,4.0,2.0,10.0,2.0,5.0,1.0,2.0,,,1.0,1.0,2.0,2.0,24.0,179,3.0,1.0,0.78125,0.8333333333333334,1.0,0.18518518518518517,,0.2857142857142857,0.18518518518518517,0.5925925925925926,0.2727272727272727,0.6428571428571429,0.4876543209876543,0.23076923076923078,0.5714285714285714,0.5,0.25,0.5454545454545454,0.3333333333333333,,0.1111111111111111,0.11428571428571428,0.11764705882352941,,14.710252600297176,0.5,0.15789473684210525,,0.1323529411764706,0.08333333333333333,0.1864406779661017,0.08450704225352113,0.15748031496062992,0.08394160583941605,0.05084745762711865,0.125,0.08333333333333333,0.13636363636363635,0.14,0.1,0.23376623376623376,0.0975609756097561,0.08108108108108109,1.0,0.43209876543209874,0.6285714285714286,0.7096774193548387,0.7272727272727273,0.20987654320987653,0.5882352941176471,0.6666666666666666,0.9,0.024691358024691357,,,,0.16049382716049382,0.23076923076923078,0.23076923076923078,1.0,0.1728395061728395,0.14285714285714285,0.14285714285714285,1.0,0.7692307692307693,0.3,0.3333333333333333,,,,0.15384615384615385,,,0.47619047619047616,0.6,0.09523809523809523,0.5,0.23809523809523808,0.2,0.7654320987654321,0.14285714285714285,0.5794191358024692,0.5345125000000001,0.5453571428571428,0.05952380952380952,0.08771929824561403,0.08235294117647059,0.2823529411764706,3.787037037037037,24.87777777777778,0.305982905982906,1.0,,,,0.058823529411764705,0.08695652173913043,,1.0,4.0,,,1.0,,,,,,,,,False
