EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,BadPassSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Travels,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,Arc3PctBlocked
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,606.3,10,-3.0,20,24,11,11,4,44,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,29,1.0,1.0,,,2.0,2.0,2.0,,,4.0,2.0,2.0,,,2.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,2.0,,,2.0,2.0,2.0,4,,,,1.0,,1.0,,,1.0,1.0,1.0,3.0,,1.0,,,,,4.0,11,2.0,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.538461538461538,1.0,0.4,,,0.3333333333333333,0.2857142857142857,0.2,,,0.4,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.6810499999999999,,0.6810499999999999,,,0.5,1.0,2.0,,0.55,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3067.7,51,24.0,103,105,56,30,8,208,3.0,7.0,,,3.0,5.0,5.0,7.0,,,,,,,,,2.0,,,,,8.0,14.0,,2.0,,16.0,102,1.0,1.0,,,2.0,4.0,7.0,,,8.0,10.0,6.0,,,,2.0,,1.0,2.0,5.0,7.0,1.0,4.0,1.0,,1.0,19.0,1.0,,4.0,4.0,8.0,1.0,9,,,,3.0,,3.0,2.0,,5.0,1.0,3.0,4.0,,,,,,,8.0,56,,0.625,0.625,,,,,,0.5714285714285714,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.125,0.07142857142857142,,18.260869565217394,0.6,0.16,,0.14814814814814814,0.05263157894736842,0.15384615384615385,0.02631578947368421,,,0.08333333333333333,,0.21052631578947367,,0.4375,0.42857142857142855,0.5,1.0,0.4375,0.7142857142857143,0.7142857142857143,0.4,,,,,,0.125,,,,,,,,,,,,,0.7142857142857143,0.6,,,,,0.5625,,0.5375906249999999,,0.5938571428571429,,,0.125,0.5,4.864285714285715,26.0,0.5436893203883495,,,,,,,,,,,,0.25,,,,1.0,,,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1359.9,23,,44,45,14,8,1,89,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,1.0,3.0,2.0,5.0,48,,,,,,,,,,2.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,3.0,,3,,,,,1.0,,2.0,,2.0,1.0,,3.0,,1.0,,2.0,,1.0,2.0,14,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.625,,1.0,1.0,,,13.333333333333332,,0.09090909090909091,,0.15384615384615385,,0.125,,,,,,0.16666666666666666,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.59815,,,0.25,1.0,,0.4,,23.53333333333333,0.3181818181818182,,2.0,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1338.0,22,-2.0,50,48,19,4,6,98,1.0,1.0,,,1.0,1.0,,1.0,,,4.0,,,,2.0,,1.0,,,,,1.0,2.0,,5.0,,2.0,55,,,,,,1.0,1.0,,2.0,2.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,1.0,1,,3.0,,,,,,,,,2.0,2.0,,1.0,,,,,2.0,19,,,,,,,,,0.5,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.7142857142857143,,,12.280701754385966,,,0.1,,,,0.043478260869565216,,0.3333333333333333,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,0.5714285714285714,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8571428571428571,,0.5720214285714286,,0.6558,,,,1.0,4.45,24.52,0.38,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1577.0,26,-21.0,54,56,21,4,5,110,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,70,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,2.0,1.0,3,,,,,,,,,,,3.0,4.0,,1.0,,,,,,21,,,,,,,,,,,,,,,,,,,,,1.6949152542372883,,,,0.08333333333333333,,0.05,,,,,,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3888888888888889,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,True,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14885.0,248,30.0,516,525,147,174,55,1041,19.0,28.0,4.0,4.0,5.0,7.0,24.0,39.0,19.0,1.0,5.0,,1.0,,1.0,15.0,40.0,,3.0,7.0,15.0,48.0,86.0,16.0,45.0,46.0,190.0,607,7.0,8.0,,4.0,18.0,13.0,25.0,7.0,16.0,71.0,24.0,72.0,15.0,33.0,8.0,40.0,15.0,5.0,27.0,29.0,56.0,20.0,9.0,15.0,6.0,6.0,141.0,4.0,3.0,9.0,11.0,20.0,7.0,27,4.0,12.0,7.0,18.0,5.0,9.0,7.0,9.0,25.0,9.0,7.0,20.0,1.0,44.0,,55.0,7.0,26.0,68.0,143,2.0,0.25,0.2727272727272727,0.3125,0.35555555555555557,,0.4375,0.35555555555555557,0.5581395348837209,0.875,0.52,0.549618320610687,0.5833333333333334,0.573170731707317,0.6129032258064516,0.6923076923076923,0.6454545454545455,0.3435114503816794,0.05813953488372093,0.07692307692307693,30.76923076923077,0.72,0.08088235294117647,0.030303030303030304,0.07317073170731707,0.031746031746031744,0.07722007722007722,0.03111111111111111,0.08571428571428572,,0.03409090909090909,0.044444444444444446,0.0641025641025641,0.06666666666666667,0.21374045801526717,0.6785714285714286,0.7307692307692307,0.3684210526315789,0.29770992366412213,0.6153846153846154,0.6666666666666666,0.20833333333333334,0.1450381679389313,0.03816793893129771,0.2,0.2,1.0,0.3053435114503817,0.375,0.375,0.26666666666666666,0.3333333333333333,1.0,0.25,0.08333333333333333,,,0.25,,,0.17073170731707318,0.7142857142857143,0.024390243902439025,,0.36585365853658536,0.4666666666666667,0.5572519083969466,0.375,0.5211408396946565,0.47222,0.4961560975609756,0.17333333333333334,0.24761904761904763,0.09473684210526316,0.3736842105263158,8.161627906976747,25.78666666666667,0.28488372093023256,4.0,24.0,,2.0,4.0,2.0,1.0,4.0,3.0,,0.02631578947368421,0.1,0.08888888888888889,0.75,5.0,,2.0,5.0,3.0,0.07142857142857142,,5.0,,,,,,0.09523809523809523,0.2631578947368421,0.2631578947368421,,,,,,1.0,,,,,,,1.0,False,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,11337.5,189,36.0,385,386,95,119,55,771,20.0,29.0,5.0,12.0,3.0,5.0,5.0,9.0,,,,,,,,,,,,,,25.0,38.0,,,12.0,62.0,451,5.0,12.0,,,12.0,4.0,6.0,,,9.0,36.0,14.0,,,10.0,,,3.0,7.0,9.0,16.0,8.0,1.0,3.0,3.0,1.0,41.0,6.0,13.0,7.0,17.0,25.0,20.0,45,2.0,1.0,,4.0,,3.0,1.0,1.0,5.0,,11.0,16.0,1.0,16.0,5.0,18.0,,9.0,9.0,94,2.0,0.72,0.9,,,,,,0.6578947368421053,0.4166666666666667,0.6666666666666666,0.6578947368421053,0.4166666666666667,0.6666666666666666,0.6595744680851063,0.42857142857142855,0.6428571428571429,,0.07894736842105263,0.2222222222222222,11.378555798687088,0.8,0.1559633027522936,0.13,0.07865168539325842,0.0625,0.12121212121212122,0.09693877551020408,0.18421052631578946,0.11627906976744186,0.04411764705882353,0.17857142857142858,0.0967741935483871,0.2222222222222222,0.7631578947368421,0.6896551724137931,0.7142857142857143,0.65,0.23684210526315788,0.5555555555555556,0.7142857142857143,1.0,,,,,,,,,,1.0,0.4166666666666667,,,,,,,,0.8333333333333334,0.6,,,,,0.7631578947368421,,0.6333157894736842,0.5807666666666667,0.6830166666666667,0.19148936170212766,0.19148936170212766,0.1935483870967742,0.14516129032258066,2.3394736842105264,,0.24675324675324675,2.0,1.0,,,8.0,3.0,5.0,9.0,4.0,1.0,0.10714285714285714,0.12903225806451613,0.037037037037037035,0.4444444444444444,1.0,,2.0,,,0.034482758620689655,0.05263157894736842,,,,,1.0,1.0,0.21052631578947367,,,,1.0,,,,,,0.1111111111111111,,1.0,,0.14285714285714285,,False,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,17124.4,285,21.0,578,587,246,240,79,1165,41.0,51.0,11.0,14.0,15.0,16.0,9.0,16.0,2.0,2.0,12.0,,2.0,1.0,3.0,8.0,18.0,1.0,3.0,2.0,3.0,52.0,69.0,10.0,30.0,26.0,160.0,681,11.0,14.0,1.0,5.0,32.0,18.0,21.0,3.0,6.0,60.0,52.0,52.0,27.0,3.0,18.0,18.0,8.0,9.0,8.0,10.0,18.0,3.0,7.0,2.0,6.0,,46.0,9.0,12.0,29.0,26.0,60.0,24.0,84,1.0,6.0,2.0,5.0,4.0,2.0,9.0,3.0,14.0,6.0,7.0,20.0,2.0,22.0,3.0,31.0,5.0,12.0,58.0,243,2.0,0.5,0.6046511627906976,0.9,0.3333333333333333,0.2,0.5,0.3333333333333333,0.7536231884057971,0.7857142857142857,0.8571428571428571,0.6767676767676768,0.6578947368421053,0.8333333333333334,0.7142857142857143,0.6956521739130435,0.8571428571428571,0.30303030303030304,0.13043478260869565,0.1875,18.63905325443787,0.35714285714285715,0.18705035971223022,0.08955223880597014,0.20714285714285716,0.07317073170731707,0.1971326164874552,0.08171206225680934,0.09803921568627451,0.06557377049180328,0.07317073170731707,0.14583333333333334,0.16494845360824742,0.037037037037037035,0.5151515151515151,0.803921568627451,0.9111111111111111,0.4878048780487805,0.16161616161616163,0.5625,0.6923076923076923,0.5555555555555556,0.020202020202020204,0.12121212121212122,0.16666666666666666,0.18181818181818182,1.0,0.18181818181818182,0.4444444444444444,0.4444444444444444,0.875,0.7368421052631579,0.7857142857142857,0.09090909090909091,0.10526315789473684,,,0.15789473684210525,0.3333333333333333,1.0,0.5925925925925926,0.9375,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.8181818181818182,0.4444444444444444,0.5850762626262627,0.6288555555555555,0.6240000000000001,0.11320754716981132,0.15789473684210525,0.2,0.375,3.247826086956522,24.75666666666666,0.42560553633217996,7.0,15.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,0.07317073170731707,0.2037037037037037,0.3023255813953488,1.0,4.0,,4.0,6.0,5.0,0.11764705882352941,0.13636363636363635,2.0,1.0,1.0,1.0,,,0.21621621621621623,1.0,1.0,0.5,5.0,,,,,,0.3125,,3.0,,0.21428571428571427,,False,1.0,0.03333333333333333,0.08333333333333333,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16014.7,267,52.0,547,551,163,149,56,1098,6.0,10.0,,,,2.0,12.0,31.0,22.0,5.0,9.0,1.0,1.0,,1.0,17.0,35.0,1.0,3.0,3.0,9.0,28.0,63.0,22.0,44.0,19.0,141.0,642,,3.0,2.0,4.0,7.0,6.0,18.0,3.0,10.0,29.0,34.0,22.0,57.0,9.0,,35.0,17.0,5.0,15.0,9.0,24.0,4.0,5.0,11.0,3.0,1.0,57.0,3.0,1.0,15.0,9.0,25.0,4.0,29,1.0,7.0,2.0,5.0,3.0,3.0,5.0,2.0,10.0,5.0,8.0,21.0,1.0,14.0,,20.0,,6.0,27.0,159,2.0,0.6071428571428571,0.6071428571428571,0.8636363636363636,0.5,0.5,0.3,0.5,0.4444444444444444,,0.3333333333333333,0.5700934579439252,0.42857142857142855,0.375,0.6,0.42857142857142855,0.453125,0.411214953271028,0.07936507936507936,0.16129032258064516,20.29220779220779,0.5,0.06474820143884892,0.008333333333333333,0.12096774193548387,0.02564102564102564,0.09125475285171103,0.016877637130801686,,0.017241379310344827,0.038461538461538464,0.058823529411764705,0.09876543209876543,0.019230769230769232,0.09345794392523364,0.6,0.6,0.6666666666666666,0.2897196261682243,0.3870967741935484,0.46153846153846156,0.5833333333333334,0.205607476635514,0.08411214953271028,0.5555555555555556,0.5555555555555556,1.0,0.32710280373831774,0.4857142857142857,0.4857142857142857,0.8235294117647058,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.07142857142857142,,0.03571428571428571,,0.32142857142857145,0.3333333333333333,0.5046728971962616,0.4857142857142857,0.5116116822429906,0.508575,0.4894196428571428,0.05309734513274336,0.08695652173913043,0.04964539007092199,0.20567375886524822,11.134920634920636,25.506818181818176,0.2979890310786106,1.0,8.0,,,5.0,4.0,1.0,5.0,4.0,,,0.06557377049180328,0.16279069767441862,0.8,5.0,,1.0,2.0,1.0,,,10.0,,1.0,1.0,,,0.07407407407407407,0.45454545454545453,0.45454545454545453,0.6,1.0,,4.0,,,,0.07692307692307693,,,,,,False,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,16744.7,279,68.0,580,582,164,179,61,1162,14.0,19.0,6.0,8.0,3.0,3.0,,7.0,1.0,9.0,23.0,1.0,1.0,4.0,7.0,15.0,40.0,3.0,4.0,1.0,7.0,14.0,27.0,24.0,63.0,20.0,120.0,668,6.0,9.0,4.0,5.0,30.0,3.0,5.0,5.0,14.0,30.0,20.0,8.0,69.0,3.0,8.0,40.0,15.0,2.0,9.0,5.0,14.0,1.0,4.0,8.0,1.0,,33.0,2.0,10.0,21.0,17.0,44.0,12.0,56,3.0,6.0,3.0,7.0,3.0,6.0,5.0,1.0,12.0,5.0,9.0,14.0,,14.0,1.0,23.0,1.0,2.0,30.0,160,,0.7142857142857143,1.0,0.9583333333333334,0.38095238095238093,0.8,0.35714285714285715,0.38095238095238093,0.5185185185185185,0.6666666666666666,0.6,0.5555555555555556,0.8571428571428571,0.5526315789473685,0.6185567010309279,0.9375,0.6521739130434783,0.7,0.07407407407407407,0.14285714285714285,16.666666666666668,0.5833333333333334,0.12142857142857143,0.07692307692307693,0.16279069767441862,0.01694915254237288,0.1412639405204461,0.04838709677419355,0.09090909090909091,0.07692307692307693,0.023529411764705882,0.1276595744680851,0.14772727272727273,0.061224489795918366,0.2111111111111111,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.07777777777777778,,,,0.011111111111111112,0.25555555555555554,0.391304347826087,0.391304347826087,0.8888888888888888,0.4444444444444444,0.375,0.375,1.0,0.5714285714285714,0.75,0.3333333333333333,0.07142857142857142,1.0,,0.2857142857142857,0.75,1.0,0.15789473684210525,1.0,0.3684210526315789,0.5714285714285714,0.3684210526315789,0.14285714285714285,0.9111111111111111,0.375,0.5730933333333333,0.5667916666666667,0.5384947368421052,0.10416666666666667,0.07142857142857142,0.25,0.25,3.840740740740742,25.149206349206345,0.2827586206896552,6.0,9.0,2.0,,5.0,1.0,3.0,6.0,4.0,,,0.109375,0.1951219512195122,0.6666666666666666,3.0,,1.0,1.0,1.0,0.05263157894736842,0.047619047619047616,,,3.0,,1.0,1.0,0.13793103448275862,,,,6.0,3.0,,8.0,1.0,,0.42857142857142855,0.11764705882352941,,,,,False,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,15079.099999999999,251,-1.0,513,522,125,127,54,1035,17.0,21.0,4.0,5.0,5.0,6.0,6.0,17.0,5.0,8.0,20.0,,2.0,1.0,4.0,7.0,25.0,,1.0,,3.0,27.0,43.0,15.0,45.0,10.0,109.0,625,4.0,6.0,,3.0,8.0,5.0,11.0,1.0,7.0,16.0,24.0,30.0,45.0,,4.0,25.0,7.0,3.0,9.0,7.0,16.0,4.0,3.0,5.0,4.0,,39.0,4.0,3.0,4.0,15.0,19.0,7.0,26,2.0,11.0,6.0,6.0,1.0,3.0,4.0,3.0,10.0,2.0,5.0,10.0,1.0,11.0,,12.0,2.0,7.0,16.0,121,1.0,0.4444444444444444,0.48,1.0,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.627906976744186,0.6666666666666666,0.45454545454545453,0.5625,0.4444444444444444,0.3611111111111111,0.5860215053763441,0.4444444444444444,0.4,0.5113636363636364,0.06976744186046512,0.11764705882352941,17.85095320623917,0.6,0.10948905109489052,0.026785714285714284,0.03571428571428571,0.032520325203252036,0.07630522088353414,0.029787234042553193,0.03225806451612903,0.03389830508474576,0.03529411764705882,0.15217391304347827,0.04225352112676056,0.046511627906976744,0.23863636363636365,0.8095238095238095,0.85,0.4117647058823529,0.19318181818181818,0.35294117647058826,0.4,0.6666666666666666,0.056818181818181816,0.22727272727272727,0.4,0.4,1.0,0.2840909090909091,0.28,0.28,1.0,0.5555555555555556,0.8,0.25,0.2222222222222222,,,0.1111111111111111,,,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.25,0.16666666666666666,,0.75,0.28,0.5500965909090909,0.6222,0.5691833333333333,0.07526881720430108,0.14583333333333334,0.07339449541284404,0.14678899082568808,5.3674418604651155,24.806666666666665,0.24366471734892786,,3.0,,2.0,,,,,,,0.02631578947368421,0.08955223880597014,0.024390243902439025,,5.0,,2.0,,,0.047619047619047616,,4.0,,1.0,1.0,,,0.08333333333333333,0.8,0.8,0.25,,,,,,,,,,,,,False,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2904.6,48,,100,94,17,30,16,194,,,,,,,,,1.0,2.0,4.0,,,1.0,1.0,3.0,10.0,,,,1.0,1.0,1.0,5.0,14.0,,17.0,114,,,,,,,,1.0,2.0,3.0,,2.0,15.0,,,10.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,4.0,2.0,6.0,1.0,7,,1.0,1.0,,,,,,,,5.0,6.0,,2.0,1.0,,,,3.0,17,,,,1.0,0.35714285714285715,,0.5,0.35714285714285715,1.0,,,0.5666666666666667,,0.75,0.5666666666666667,,0.75,0.9333333333333333,,,12.5,,0.1,0.045454545454545456,0.13333333333333333,,0.12,0.019230769230769232,,0.1111111111111111,,,0.05263157894736842,,,,,,,,,,0.06666666666666667,0.26666666666666666,0.5,0.5,1.0,0.6666666666666666,0.3,0.3,1.0,,,,,,,,,,,,0.5,1.0,0.5,,0.9333333333333333,0.3,0.5361633333333332,,0.42300000000000004,,,,0.17647058823529413,14.3,25.349999999999998,0.17,,,,,,,,,,,,0.18181818181818182,0.2727272727272727,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3744.8,62,2.0,125,134,37,34,23,259,6.0,10.0,1.0,2.0,4.0,5.0,,5.0,2.0,2.0,6.0,,1.0,1.0,1.0,2.0,11.0,,3.0,2.0,4.0,6.0,17.0,4.0,17.0,1.0,25.0,139,1.0,2.0,,4.0,2.0,4.0,6.0,3.0,5.0,18.0,4.0,8.0,12.0,,2.0,11.0,2.0,3.0,,,,,,,,,,1.0,2.0,5.0,7.0,13.0,3.0,16,,4.0,1.0,2.0,1.0,2.0,2.0,,4.0,,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,18.0,37,,0.3333333333333333,0.4,1.0,0.23529411764705882,,0.6,0.23529411764705882,0.35294117647058826,0.5,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.7727272727272727,0.36764705882352944,0.16666666666666666,0.8181818181818182,0.5,0.17647058823529413,0.2,24.836601307189543,0.5,0.16279069767441862,0.07142857142857142,0.16129032258064516,0.02631578947368421,0.16216216216216217,0.045454545454545456,0.1,0.07692307692307693,0.034482758620689655,0.2,0.19047619047619047,,0.29411764705882354,0.6,0.75,0.3333333333333333,0.14705882352941177,,,,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.5,,,0.45454545454545453,0.8,0.09090909090909091,1.0,0.36363636363636365,0.5,0.7941176470588235,0.18181818181818182,0.5860058823529413,0.5849125000000001,0.621959090909091,0.029411764705882353,0.058823529411764705,0.08,0.72,4.841176470588234,25.470588235294116,0.296,,1.0,1.0,,1.0,1.0,,1.0,,,,0.13043478260869565,0.1,,3.0,,,,,0.2,,,,,,,,0.2,,,,1.0,,,,,,0.25,,,,,,False,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9160.199999999999,153,-32.0,313,322,92,94,34,635,11.0,16.0,1.0,3.0,3.0,6.0,5.0,10.0,2.0,2.0,9.0,,,,1.0,2.0,8.0,,2.0,1.0,3.0,16.0,28.0,4.0,17.0,5.0,49.0,380,1.0,4.0,,2.0,3.0,4.0,7.0,1.0,4.0,11.0,24.0,8.0,12.0,,2.0,8.0,2.0,2.0,5.0,11.0,16.0,10.0,1.0,4.0,,1.0,43.0,7.0,2.0,17.0,7.0,26.0,9.0,35,1.0,4.0,2.0,4.0,1.0,3.0,6.0,1.0,10.0,1.0,12.0,25.0,1.0,10.0,,7.0,1.0,4.0,11.0,92,2.0,0.75,0.8,1.0,0.23529411764705882,,0.25,0.23529411764705882,0.5714285714285714,0.25,0.5714285714285714,0.4888888888888889,0.16666666666666666,0.5,0.5104166666666666,0.21428571428571427,0.5,0.37777777777777777,0.07142857142857142,0.1,16.201117318435752,0.4,0.1044776119402985,0.029850746268656716,0.25,0.10144927536231885,0.17777777777777778,0.0661764705882353,,0.058823529411764705,0.14583333333333334,0.14285714285714285,0.3181818181818182,0.045454545454545456,0.35555555555555557,0.6875,0.7333333333333333,0.7272727272727273,0.2222222222222222,0.5,0.5555555555555556,0.8,0.044444444444444446,0.2,0.2222222222222222,0.2222222222222222,1.0,0.17777777777777778,0.25,0.25,1.0,0.5,0.3333333333333333,,,,,0.3333333333333333,,,0.5454545454545454,0.5,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.7333333333333333,0.25,0.5645555555555556,0.44775,0.5356318181818182,0.08333333333333333,0.12903225806451613,0.061224489795918366,0.22448979591836735,4.489285714285715,24.882352941176475,0.2939297124600639,1.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,,0.05263157894736842,0.125,1.0,2.0,,1.0,,,0.0625,,,1.0,,1.0,,,0.07692307692307693,,,,2.0,,,,,,0.18181818181818182,,,,,,False,,,,,
