EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,BadPassSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Travels,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,Arc3PctBlocked
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,606.3,10,-3.0,20,24,11,11,4,44,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,29,1.0,1.0,,,2.0,2.0,2.0,,,4.0,2.0,2.0,,,2.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,2.0,,,2.0,2.0,2.0,4,,,,1.0,,1.0,,,1.0,1.0,1.0,3.0,,1.0,,,,,4.0,11,2.0,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.538461538461538,1.0,0.4,,,0.3333333333333333,0.2857142857142857,0.2,,,0.4,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.6810499999999999,,0.6810499999999999,,,0.5,1.0,2.0,,0.55,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3067.7,51,24.0,103,105,56,30,8,208,3.0,7.0,,,3.0,5.0,5.0,7.0,,,,,,,,,2.0,,,,,8.0,14.0,,2.0,,16.0,102,1.0,1.0,,,2.0,4.0,7.0,,,8.0,10.0,6.0,,,,2.0,,1.0,2.0,5.0,7.0,1.0,4.0,1.0,,1.0,19.0,1.0,,4.0,4.0,8.0,1.0,9,,,,3.0,,3.0,2.0,,5.0,1.0,3.0,4.0,,,,,,,8.0,56,,0.625,0.625,,,,,,0.5714285714285714,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.125,0.07142857142857142,,18.260869565217394,0.6,0.16,,0.14814814814814814,0.05263157894736842,0.15384615384615385,0.02631578947368421,,,0.08333333333333333,,0.21052631578947367,,0.4375,0.42857142857142855,0.5,1.0,0.4375,0.7142857142857143,0.7142857142857143,0.4,,,,,,0.125,,,,,,,,,,,,,0.7142857142857143,0.6,,,,,0.5625,,0.5375906249999999,,0.5938571428571429,,,0.125,0.5,4.864285714285715,26.0,0.5436893203883495,,,,,,,,,,,,0.25,,,,1.0,,,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1359.9,23,,44,45,14,8,1,89,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,1.0,3.0,2.0,5.0,48,,,,,,,,,,2.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,3.0,,3,,,,,1.0,,2.0,,2.0,1.0,,3.0,,1.0,,2.0,,1.0,2.0,14,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.625,,1.0,1.0,,,13.333333333333332,,0.09090909090909091,,0.15384615384615385,,0.125,,,,,,0.16666666666666666,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.59815,,,0.25,1.0,,0.4,,23.53333333333333,0.3181818181818182,,2.0,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1338.0,22,-2.0,50,48,19,4,6,98,1.0,1.0,,,1.0,1.0,,1.0,,,4.0,,,,2.0,,1.0,,,,,1.0,2.0,,5.0,,2.0,55,,,,,,1.0,1.0,,2.0,2.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,1.0,1,,3.0,,,,,,,,,2.0,2.0,,1.0,,,,,2.0,19,,,,,,,,,0.5,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.7142857142857143,,,12.280701754385966,,,0.1,,,,0.043478260869565216,,0.3333333333333333,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,0.5714285714285714,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8571428571428571,,0.5720214285714286,,0.6558,,,,1.0,4.45,24.52,0.38,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1577.0,26,-21.0,54,56,21,4,5,110,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,70,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,2.0,1.0,3,,,,,,,,,,,3.0,4.0,,1.0,,,,,,21,,,,,,,,,,,,,,,,,,,,,1.6949152542372883,,,,0.08333333333333333,,0.05,,,,,,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3888888888888889,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,True,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12838.0,214,34.0,444,451,131,142,43,895,18.0,24.0,4.0,4.0,5.0,7.0,20.0,31.0,18.0,,4.0,,1.0,,1.0,15.0,35.0,,1.0,7.0,13.0,43.0,73.0,15.0,39.0,44.0,175.0,503,6.0,7.0,,2.0,15.0,13.0,25.0,7.0,14.0,70.0,24.0,62.0,12.0,33.0,8.0,35.0,15.0,3.0,23.0,21.0,44.0,13.0,8.0,12.0,6.0,5.0,109.0,4.0,3.0,8.0,11.0,19.0,7.0,26,4.0,11.0,6.0,15.0,5.0,8.0,7.0,7.0,22.0,9.0,7.0,20.0,1.0,42.0,,52.0,6.0,25.0,68.0,130,2.0,0.27906976744186046,0.3076923076923077,0.26666666666666666,0.38461538461538464,,0.5,0.38461538461538464,0.589041095890411,0.8571428571428571,0.52,0.5848214285714286,0.6666666666666666,0.6025641025641025,0.6481481481481481,0.75,0.6730769230769231,0.3482142857142857,0.0410958904109589,0.06451612903225806,31.462925851703407,0.6818181818181818,0.09322033898305085,0.036585365853658534,0.07547169811320754,0.037383177570093455,0.08482142857142858,0.037037037037037035,0.1,,0.0410958904109589,0.05,0.07042253521126761,0.08163265306122448,0.21428571428571427,0.75,0.782608695652174,0.3888888888888889,0.2767857142857143,0.6451612903225806,0.6896551724137931,0.25,0.16071428571428573,0.03571428571428571,,,,0.3125,0.42857142857142855,0.42857142857142855,0.26666666666666666,0.4444444444444444,1.0,0.25,0.1111111111111111,,,0.1111111111111111,,,0.1794871794871795,0.7142857142857143,0.02564102564102564,,0.3333333333333333,0.5384615384615384,0.5625,0.42857142857142855,0.5268477678571429,0.48850000000000005,0.49395,0.19083969465648856,0.2717391304347826,0.08571428571428572,0.4,8.298630136986306,25.687179487179485,0.29504504504504503,3.0,23.0,,2.0,3.0,2.0,,3.0,2.0,,0.029411764705882353,0.11475409836065574,0.08571428571428572,0.6666666666666666,5.0,,2.0,4.0,3.0,0.041666666666666664,,5.0,,,,,,0.11764705882352941,0.2777777777777778,0.2777777777777778,,,,,,1.0,,,,,,,1.0,False,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9674.099999999999,161,41.0,328,329,90,97,44,657,16.0,24.0,4.0,10.0,2.0,4.0,5.0,7.0,,,,,,,,,,,,,,21.0,31.0,,,8.0,50.0,367,4.0,10.0,,,10.0,3.0,5.0,,,7.0,30.0,12.0,,,8.0,,,2.0,7.0,7.0,14.0,6.0,1.0,3.0,3.0,1.0,35.0,5.0,11.0,5.0,16.0,22.0,17.0,39,1.0,1.0,,4.0,,3.0,,1.0,4.0,,10.0,12.0,,14.0,5.0,14.0,,7.0,7.0,90,1.0,0.7142857142857143,0.8823529411764706,,,,,,0.6774193548387096,0.4,0.6,0.6774193548387096,0.4,0.6,0.6578947368421053,0.4166666666666667,0.5833333333333334,,0.06451612903225806,0.14285714285714285,10.852713178294573,1.0,0.1702127659574468,0.13253012048192772,0.06493506493506493,0.060240963855421686,0.12280701754385964,0.0963855421686747,0.15151515151515152,0.15151515151515152,0.05172413793103448,0.20833333333333334,0.08928571428571429,0.14285714285714285,0.7741935483870968,0.6666666666666666,0.6956521739130435,0.625,0.22580645161290322,0.7142857142857143,0.8333333333333334,1.0,,,,,,,,,,1.0,0.4,,,,,,,,0.8,0.5,,,,,0.7741935483870968,,0.6471903225806452,0.5747714285714285,0.6766399999999999,0.18421052631578946,0.18421052631578946,0.2,0.14,2.3129032258064517,,0.27439024390243905,2.0,1.0,,,6.0,2.0,4.0,7.0,3.0,1.0,0.08,0.14814814814814814,,0.42857142857142855,1.0,,2.0,,,0.041666666666666664,0.058823529411764705,,,,,1.0,1.0,0.1875,,,,1.0,,,,,,0.1111111111111111,,1.0,,0.14285714285714285,,False,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15782.800000000001,263,7.0,534,541,226,218,71,1075,39.0,49.0,11.0,14.0,14.0,15.0,9.0,16.0,2.0,2.0,11.0,,1.0,1.0,3.0,6.0,14.0,1.0,3.0,1.0,1.0,50.0,67.0,8.0,25.0,22.0,146.0,625,11.0,14.0,1.0,4.0,32.0,17.0,20.0,2.0,4.0,53.0,48.0,52.0,21.0,3.0,18.0,14.0,6.0,9.0,7.0,9.0,16.0,3.0,6.0,1.0,6.0,,41.0,8.0,12.0,24.0,25.0,53.0,23.0,76,1.0,6.0,2.0,5.0,4.0,2.0,8.0,3.0,13.0,5.0,7.0,18.0,1.0,18.0,3.0,27.0,5.0,11.0,53.0,225,2.0,0.48,0.5853658536585366,0.875,0.32,0.25,0.5,0.32,0.746268656716418,0.7857142857142857,0.85,0.6739130434782609,0.6944444444444444,0.8333333333333334,0.7087378640776699,0.7272727272727273,0.8548387096774194,0.2717391304347826,0.13432835820895522,0.1875,18.64951768488746,0.38461538461538464,0.1893939393939394,0.09523809523809523,0.1875,0.07142857142857142,0.18846153846153846,0.08403361344537816,0.1,0.07272727272727272,0.06756756756756757,0.14893617021276595,0.1595744680851064,0.041666666666666664,0.532608695652174,0.7959183673469388,0.9069767441860465,0.46153846153846156,0.17391304347826086,0.5625,0.6923076923076923,0.5555555555555556,0.021739130434782608,0.11956521739130435,0.18181818181818182,0.2,1.0,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.7777777777777778,0.7857142857142857,0.09090909090909091,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,1.0,0.625,0.9333333333333333,0.125,0.3333333333333333,0.041666666666666664,1.0,0.8043478260869565,0.42857142857142855,0.5887831521739131,0.6288555555555555,0.64529375,0.11224489795918367,0.1506849315068493,0.2191780821917808,0.363013698630137,3.26268656716418,24.636,0.4232209737827715,7.0,13.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.07894736842105263,0.19607843137254902,0.2647058823529412,1.0,4.0,,3.0,5.0,5.0,0.12244897959183673,0.14285714285714285,2.0,1.0,1.0,1.0,,,0.23529411764705882,1.0,1.0,0.5,4.0,,,,,,0.26666666666666666,,3.0,,0.23076923076923078,,False,1.0,0.04,0.09090909090909091,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,14137.7,236,66.0,480,483,159,126,48,963,6.0,10.0,,,,2.0,9.0,26.0,19.0,3.0,7.0,1.0,1.0,,1.0,12.0,28.0,1.0,3.0,3.0,9.0,23.0,55.0,15.0,35.0,15.0,106.0,540,,3.0,2.0,4.0,7.0,6.0,18.0,3.0,10.0,25.0,32.0,14.0,36.0,9.0,,28.0,12.0,4.0,14.0,8.0,22.0,4.0,4.0,11.0,3.0,,52.0,2.0,1.0,15.0,7.0,23.0,3.0,26,1.0,6.0,2.0,5.0,3.0,3.0,5.0,2.0,10.0,5.0,6.0,17.0,1.0,11.0,,16.0,,6.0,25.0,158,1.0,0.6956521739130435,0.6956521739130435,0.8,0.42857142857142855,0.5,0.3,0.42857142857142855,0.41818181818181815,,0.3333333333333333,0.5055555555555555,0.42857142857142855,0.375,0.5364583333333334,0.42857142857142855,0.4166666666666667,0.3888888888888889,0.07272727272727272,0.15384615384615385,19.62962962962963,0.5,0.05555555555555555,0.009615384615384616,0.13513513513513514,0.019801980198019802,0.09282700421940929,0.014634146341463415,,0.02040816326530612,0.029411764705882353,0.06382978723404255,0.10526315789473684,0.020833333333333332,0.1111111111111111,0.6,0.6,0.6666666666666666,0.28888888888888886,0.34615384615384615,0.4090909090909091,0.7777777777777778,0.2111111111111111,0.07777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.3111111111111111,0.42857142857142855,0.42857142857142855,0.75,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.07142857142857142,,0.03571428571428571,,0.32142857142857145,0.3333333333333333,0.5,0.42857142857142855,0.5128594444444445,0.508575,0.4894196428571428,0.0625,0.09836065573770492,0.0660377358490566,0.2358490566037736,10.805454545454547,25.545714285714286,0.33125,1.0,4.0,,,5.0,4.0,1.0,5.0,4.0,,,0.05454545454545454,0.2,0.8,4.0,,1.0,,,,,8.0,,1.0,1.0,,,0.041666666666666664,0.42105263157894735,0.42105263157894735,0.625,1.0,,4.0,,,,0.09090909090909091,,,,,,False,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,14558.700000000003,243,69.0,503,505,151,144,48,1008,11.0,15.0,4.0,5.0,2.0,2.0,,6.0,,9.0,20.0,1.0,1.0,4.0,6.0,12.0,34.0,2.0,3.0,1.0,7.0,11.0,21.0,21.0,54.0,10.0,95.0,559,4.0,6.0,3.0,4.0,17.0,2.0,3.0,5.0,13.0,23.0,16.0,6.0,60.0,3.0,6.0,34.0,12.0,2.0,8.0,4.0,12.0,1.0,3.0,7.0,1.0,,28.0,1.0,8.0,18.0,14.0,37.0,9.0,46,2.0,5.0,3.0,7.0,3.0,6.0,5.0,1.0,12.0,5.0,7.0,11.0,,9.0,1.0,13.0,,1.0,23.0,150,,0.7272727272727273,1.0,0.9523809523809523,0.3888888888888889,0.75,0.38461538461538464,0.3888888888888889,0.5238095238095238,0.6666666666666666,0.6666666666666666,0.5666666666666667,0.85,0.59375,0.6012658227848101,0.85,0.6388888888888888,0.72,0.09523809523809523,0.16666666666666666,16.19217081850534,0.5833333333333334,0.11382113821138211,0.07207207207207207,0.15517241379310345,0.01020408163265306,0.13389121338912133,0.0430622009569378,0.07692307692307693,0.07407407407407407,0.014285714285714285,0.09302325581395349,0.14634146341463414,0.05,0.2,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.08,,,,,0.26666666666666666,0.45,0.45,0.8888888888888888,0.4533333333333333,0.35294117647058826,0.35294117647058826,1.0,0.5,0.8,0.25,0.1,1.0,,0.3,0.6666666666666666,1.0,0.125,1.0,0.375,0.6666666666666666,0.4375,0.14285714285714285,0.92,0.35294117647058826,0.5763320000000001,0.5685749999999999,0.53474375,0.0759493670886076,0.045454545454545456,0.17894736842105263,0.24210526315789474,3.2809523809523813,25.164814814814807,0.30019880715705766,,4.0,2.0,,3.0,,3.0,4.0,4.0,,,0.125,0.17647058823529413,1.0,2.0,,1.0,,,0.06666666666666667,0.05555555555555555,,,3.0,,1.0,1.0,0.125,,,,5.0,2.0,,5.0,,,0.38461538461538464,0.08771929824561403,,,,,False,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,13227.100000000002,220,2.0,445,454,116,101,46,899,16.0,20.0,3.0,4.0,5.0,6.0,6.0,15.0,3.0,7.0,16.0,,2.0,1.0,4.0,7.0,23.0,,1.0,,3.0,24.0,38.0,14.0,39.0,9.0,99.0,525,3.0,5.0,,3.0,6.0,5.0,11.0,1.0,7.0,16.0,22.0,26.0,42.0,,2.0,23.0,7.0,2.0,6.0,5.0,11.0,3.0,2.0,2.0,4.0,,27.0,3.0,2.0,4.0,14.0,18.0,5.0,23,1.0,10.0,5.0,5.0,1.0,3.0,3.0,2.0,8.0,2.0,2.0,5.0,1.0,10.0,,11.0,1.0,6.0,16.0,115,,0.4583333333333333,0.4782608695652174,1.0,0.358974358974359,,0.14285714285714285,0.358974358974359,0.631578947368421,0.6,0.45454545454545453,0.5844155844155844,0.375,0.3611111111111111,0.6036585365853658,0.375,0.4,0.5064935064935064,0.05263157894736842,0.06666666666666667,18.0,0.625,0.11290322580645161,0.02040816326530612,0.038834951456310676,0.02830188679245283,0.07929515418502203,0.024509803921568627,0.03571428571428571,0.02,0.0410958904109589,0.16279069767441862,0.04477611940298507,0.02702702702702703,0.2597402597402597,0.8,0.8421052631578947,0.4375,0.19480519480519481,0.4,0.42857142857142855,0.6666666666666666,0.03896103896103896,0.2077922077922078,0.4375,0.4375,1.0,0.2987012987012987,0.30434782608695654,0.30434782608695654,1.0,0.5,0.75,0.3333333333333333,0.25,,,0.125,,,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.25,0.16666666666666666,,0.7662337662337663,0.30434782608695654,0.5539103896103895,0.6218,0.5691833333333333,0.07317073170731707,0.13953488372093023,0.06060606060606061,0.16161616161616163,4.9947368421052625,24.935897435897438,0.2606741573033708,,3.0,,2.0,,,,,,,,0.1,0.027777777777777776,,5.0,,1.0,,,0.05,,2.0,,,,,,0.047619047619047616,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,False,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2429.6,40,-1.0,85,79,13,17,11,164,,,,,,,,,1.0,2.0,4.0,,,1.0,1.0,2.0,9.0,,,,1.0,1.0,1.0,4.0,13.0,,14.0,93,,,,,,,,1.0,2.0,3.0,,2.0,12.0,,,9.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,4.0,2.0,6.0,1.0,7,,1.0,1.0,,,,,,,,5.0,6.0,,1.0,,,,,3.0,13,,,,1.0,0.3076923076923077,,0.5,0.3076923076923077,1.0,,,0.5,,0.75,0.5,,0.75,0.9285714285714286,,,14.285714285714286,,0.125,0.058823529411764705,0.16,,0.14634146341463414,0.023809523809523808,,0.16666666666666666,,,0.0625,,,,,,,,,,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.6428571428571429,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,0.5,1.0,0.5,,0.9285714285714286,0.2222222222222222,0.5329,,0.42300000000000004,,,,0.21428571428571427,14.3,25.323076923076922,0.15294117647058825,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3393.8,57,1.0,115,122,29,34,22,237,6.0,10.0,1.0,2.0,4.0,5.0,,4.0,2.0,1.0,5.0,,1.0,,,2.0,10.0,,3.0,2.0,3.0,6.0,16.0,3.0,15.0,1.0,22.0,127,1.0,2.0,,4.0,2.0,4.0,6.0,2.0,3.0,15.0,4.0,8.0,9.0,,2.0,10.0,2.0,3.0,,,,,,,,,,1.0,2.0,4.0,6.0,11.0,3.0,14,,3.0,,2.0,1.0,2.0,2.0,,4.0,,,2.0,,2.0,1.0,1.0,1.0,1.0,15.0,29,,0.3333333333333333,0.4,1.0,0.2,,0.6666666666666666,0.2,0.375,0.5,0.6666666666666666,0.3387096774193548,0.16666666666666666,0.7777777777777778,0.3548387096774194,0.16666666666666666,0.8333333333333334,0.4838709677419355,0.1875,0.25,24.647887323943664,0.5,0.15,0.07407407407407407,0.16666666666666666,0.02857142857142857,0.15625,0.04838709677419355,0.1,0.08333333333333333,0.038461538461538464,0.14285714285714285,0.17647058823529413,,0.3225806451612903,0.6,0.75,0.3333333333333333,0.12903225806451613,,,,0.06451612903225806,0.16129032258064516,0.2,0.2,1.0,0.3225806451612903,0.2,0.2,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.5,,,0.5555555555555556,0.8,,,0.3333333333333333,0.6666666666666666,0.8064516129032258,0.2,0.5923854838709678,0.5849125000000001,0.6343555555555557,0.03225806451612903,0.0625,0.09090909090909091,0.6818181818181818,4.50625,25.593333333333337,0.25217391304347825,,1.0,1.0,,1.0,1.0,,1.0,,,,0.14285714285714285,0.14285714285714285,,3.0,,,,,0.2,,,,,,,,0.2,,,,1.0,,,,,,0.25,,,,,,False,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,8224.199999999999,137,-38.0,282,292,87,81,30,574,11.0,15.0,1.0,2.0,3.0,6.0,3.0,8.0,2.0,2.0,9.0,,,,1.0,2.0,7.0,,2.0,1.0,3.0,14.0,25.0,4.0,16.0,5.0,45.0,344,1.0,3.0,,2.0,3.0,4.0,7.0,1.0,4.0,11.0,20.0,8.0,12.0,,2.0,7.0,2.0,2.0,4.0,10.0,14.0,9.0,1.0,4.0,,,38.0,7.0,1.0,17.0,7.0,26.0,8.0,34,1.0,3.0,2.0,4.0,1.0,3.0,6.0,1.0,10.0,1.0,11.0,20.0,1.0,10.0,,7.0,1.0,4.0,11.0,87,1.0,0.7142857142857143,0.7692307692307693,1.0,0.25,,0.25,0.25,0.56,0.3333333333333333,0.5714285714285714,0.4878048780487805,0.2,0.5,0.5113636363636364,0.25,0.5,0.3902439024390244,0.08,0.125,16.770186335403725,0.4,0.1076923076923077,0.01639344262295082,0.27419354838709675,0.11864406779661017,0.1889763779527559,0.06666666666666667,,0.03333333333333333,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.05,0.36585365853658536,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.1951219512195122,0.375,0.42857142857142855,0.6666666666666666,0.04878048780487805,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,,,,0.4,,,0.5454545454545454,0.5,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.7560975609756098,0.2857142857142857,0.568401219512195,0.39573333333333327,0.5356318181818182,0.09090909090909091,0.14285714285714285,0.06666666666666667,0.24444444444444444,4.44,24.868750000000002,0.30851063829787234,1.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,,0.05555555555555555,0.15,1.0,1.0,,1.0,,,0.06666666666666667,,,1.0,,1.0,,,0.08333333333333333,,,,2.0,,,,,,0.2222222222222222,,,,,,False,,,,,
