EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4001.5,67,-9,133,142,56.0,42,16.0,275,7.0,10.0,1.0,2.0,2.0,3.0,,,,,4.0,6.0,,,1.0,2.0,,2.0,,,,,7.0,10,4.0,8.0,5.0,31.0,160,1.0,2.0,,,2.0,2.0,3.0,1.0,2.0,5.0,12.0,12.0,2.0,12.0,,2.0,2.0,,1.0,,2.0,3.0,5,3.0,,2.0,,,13,2.0,1.0,,1.0,3.0,,4.0,3.0,7.0,,2.0,2.0,,,1.0,,4.0,,,4.0,,2.0,2.0,11,1.0,2.0,4.0,2.0,,6.0,,,3.0,2.0,,,1.0,,1.0,2.0,1.0,12.0,56.0,1.0,2.0,0.8571428571428571,1.0,1.0,0.5,,0.5,0.5,0.7,0.5,0.6666666666666666,0.7222222222222222,0.5,0.7,0.7380952380952381,0.5,0.75,0.4444444444444444,,0.1,0.1,,,16.129032258064516,,,,0.1,0.037037037037037035,0.04,0.05,0.07272727272727272,0.04477611940298507,0.09090909090909091,,0.034482758620689655,0.1875,,,0.043478260869565216,,,0.5,0.5555555555555556,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,1.0,0.5,,,,,,,,0.6,0.6666666666666666,0.4,0.5,,,1.0,,0.6564249999999999,0.6748,0.64546,,,0.06451612903225806,0.3870967741935484,1.4,23.4625,0.42105263157894735,,,,,,0.09090909090909091,,1.0,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,50743.899999999994,846,213,1764,1759,359.0,321,193.0,3523,126.0,174.0,26.0,37.0,21.0,30.0,44.0,96.0,31.0,77.0,5.0,10.0,1.0,1.0,1.0,4.0,44.0,132.0,,5.0,11.0,27.0,201.0,347,49.0,142.0,153.0,702.0,1907,35.0,57.0,1.0,6.0,97.0,33.0,63.0,12.0,31.0,46.0,148.0,258.0,144.0,126.0,21.0,34.0,132.0,44.0,19.0,,41.0,39.0,80,23.0,16.0,30.0,8.0,3.0,199,25.0,29.0,4.0,97.0,150.0,12.0,259.0,58.0,317.0,8.0,24.0,23.0,1.0,46.0,7.0,15.0,31.0,6.0,31.0,77.0,7.0,17.0,48.0,88,8.0,8.0,179.0,22.0,4.0,192.0,12.0,77.0,18.0,77.0,5.0,3.0,42.0,2.0,33.0,82.0,50.0,148.0,357.0,3.0,16.0,0.6417910447761194,0.7010869565217391,0.8571428571428571,0.34507042253521125,0.16666666666666666,0.3870967741935484,0.34507042253521125,0.579250720461095,0.6140350877192983,0.5238095238095238,0.5613496932515337,0.5793650793650794,0.5425531914893617,0.6062717770034843,0.64,0.5950413223140496,0.2903885480572597,,0.05475504322766571,0.05747126436781609,0.07291666666666667,,32.76123170116103,0.5974025974025974,0.5,0.08695652173913043,0.3125,0.07816711590296496,0.23429951690821257,0.06218905472636816,0.27628635346756153,0.06985769728331177,0.0851063829787234,0.09202453987730061,0.06569343065693431,0.3032258064516129,0.33783783783783783,0.27184466019417475,0.23376623376623376,0.2358490566037736,0.03686635944700461,0.6097560975609756,0.3558282208588957,0.7241379310344828,0.7682926829268293,0.7142857142857143,0.19631901840490798,0.4583333333333333,0.4943820224719101,0.4772727272727273,0.1574642126789366,0.4025974025974026,0.41333333333333333,0.5806451612903226,0.02044989775051125,0.5,0.5,1.0,0.26993865030674846,0.3333333333333333,0.3333333333333333,0.8409090909090909,0.5873015873015873,0.7027027027027027,0.2692307692307692,0.015873015873015872,1.0,1.0,0.07936507936507936,,,0.3191489361702128,0.7,0.0425531914893617,0.25,0.2872340425531915,0.4074074074074074,0.6462167689161554,0.3333333333333333,0.5568175869120653,0.5478617021276597,0.5326797872340425,0.14414414414414414,0.18689320388349515,0.13817663817663817,0.21082621082621084,6.859942363112389,26.124647887323942,0.20351473922902494,24.0,,2.0,3.0,0.029850746268656716,0.0546875,1.0,2.0,6.0,4.0,0.02097902097902098,2.0,7.0,5.0,,,,0.025974025974025976,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6654.599999999999,111,-23,227,239,49.0,51,21.0,466,4.0,8.0,1.0,1.0,,,2.0,3.0,,,4.0,12.0,1.0,1.0,1.0,3.0,5.0,10.0,,,1.0,3.0,6.0,11,9.0,22.0,7.0,46.0,281,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,6.0,7.0,15.0,6.0,6.0,27.0,,2.0,10.0,5.0,1.0,,1.0,3.0,4,2.0,1.0,1.0,,,11,3.0,,,6.0,6.0,1.0,13.0,3.0,16.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,,6.0,1.0,1.0,2.0,10,1.0,1.0,4.0,1.0,,8.0,,3.0,1.0,5.0,1.0,,1.0,1.0,4.0,6.0,4.0,15.0,49.0,,1.0,0.5,0.6,1.0,0.4090909090909091,1.0,0.3333333333333333,0.4090909090909091,0.5454545454545454,1.0,1.0,0.5909090909090909,1.25,0.5714285714285714,0.6216216216216216,1.25,0.6818181818181818,0.6666666666666666,,0.09090909090909091,0.125,,,16.862745098039216,0.16666666666666666,0.3333333333333333,,0.08823529411764706,,0.1276595744680851,0.05084745762711865,0.10434782608695652,0.028846153846153848,,,0.02702702702702703,,0.11764705882352941,0.125,0.12121212121212122,0.14285714285714285,,0.6666666666666666,0.24242424242424243,0.5,0.5714285714285714,0.5,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,,,,,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.5,0.5,1.0,0.5,1.0,,0.5,1.0,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.9090909090909091,0.5,0.5890530303030301,,0.5551071428571428,0.08333333333333333,0.21428571428571427,0.10869565217391304,0.32608695652173914,3.0727272727272723,24.436363636363637,0.21585903083700442,,,,,,0.09090909090909091,1.0,,,,,,,1.0,,1.0,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2108.0,35,2,79,78,20.0,4,11.0,157,1.0,1.0,,,1.0,1.0,,3.0,,,1.0,5.0,,,,2.0,,2.0,,,,,1.0,4,1.0,7.0,,5.0,82,,,,,,1.0,1.0,,2.0,,2.0,,2.0,3.0,,,2.0,,1.0,,2.0,2.0,4,2.0,,1.0,1.0,,10,,1.0,,1.0,2.0,,3.0,1.0,4.0,,5.0,4.0,1.0,,,,,,,,,,2.0,2,,,1.0,,1.0,,,,,,,,,,,,,2.0,20.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.25,,1.0,0.22727272727272727,,0.3333333333333333,0.22727272727272727,,0.3333333333333333,0.6363636363636364,,0.25,,0.3333333333333333,,12.087912087912088,,,,0.14285714285714285,0.05555555555555555,0.09090909090909091,,0.12,0.02564102564102564,,0.125,,,0.2857142857142857,,,0.5,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.18181818181818182,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.7272727272727273,,0.5323636363636364,,0.6558,,,,0.4,5.325,24.285714285714285,0.25316455696202533,,,,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1577.0,26,-21,54,56,21.0,4,5.0,110,,1.0,,,,,,,,,,,,,,,,,,,,,,1,,,,,70,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1.0,,,,3,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,3.0,4,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6949152542372883,,1.0,1.0,,,0.08333333333333333,,0.05,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3888888888888889,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,52297.7,872,165,1824,1840,628.0,555,222.0,3664,57.0,87.0,5.0,6.0,16.0,25.0,76.0,133.0,29.0,63.0,11.0,27.0,2.0,4.0,1.0,6.0,37.0,121.0,2.0,11.0,19.0,56.0,162.0,283,48.0,148.0,116.0,584.0,2043,10.0,17.0,4.0,15.0,38.0,52.0,91.0,20.0,62.0,61.0,225.0,92.0,232.0,63.0,81.0,8.0,121.0,37.0,19.0,1.0,95.0,91.0,186,58.0,33.0,61.0,23.0,11.0,463,6.0,6.0,,39.0,38.0,3.0,80.0,12.0,92.0,7.0,37.0,12.0,25.0,51.0,14.0,27.0,28.0,3.0,24.0,79.0,2.0,28.0,21.0,60,5.0,3.0,107.0,1.0,5.0,147.0,12.0,61.0,16.0,6.0,,,3.0,,2.0,6.0,5.0,217.0,615.0,5.0,11.0,0.2839506172839506,0.2911392405063291,0.4375,0.32432432432432434,0.26666666666666666,0.3225806451612903,0.32432432432432434,0.5724381625441696,0.5882352941176471,0.5714285714285714,0.54292343387471,0.5,0.5359477124183006,0.5865191146881288,0.5428571428571428,0.5925925925925926,0.3433874709976798,0.006756756756756757,0.06713780918727916,0.06896551724137931,0.08270676691729323,0.008264462809917356,27.665706051873197,0.6455696202531646,0.06818181818181818,,0.08278867102396514,0.015625,0.09090909090909091,0.013100436681222707,0.08671171171171171,0.014251781472684086,0.028169014084507043,0.011299435028248588,0.016129032258064516,0.06329113924050633,0.08333333333333333,0.1232876712328767,0.07560137457044673,0.12318840579710146,0.03608247422680412,0.8333333333333334,0.20185614849187936,0.6551724137931034,0.7037037037037037,0.2982456140350877,0.308584686774942,0.5714285714285714,0.6229508196721312,0.27631578947368424,0.14617169373549885,0.4603174603174603,0.47540983606557374,0.27586206896551724,0.06264501160092807,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.28074245939675174,0.30578512396694213,0.30833333333333335,0.32432432432432434,0.1875,0.8333333333333334,0.2,0.125,0.5,0.5,0.34375,0.18181818181818182,0.5,0.16339869281045752,0.64,0.0392156862745098,0.16666666666666666,0.3660130718954248,0.3392857142857143,0.5452436194895591,0.30578512396694213,0.5188679069767442,0.48560937500000007,0.5047815789473683,0.1288981288981289,0.18373493975903615,0.06506849315068493,0.3852739726027397,8.582685512367492,25.624324324324334,0.3442982456140351,6.0,1.0,1.0,,,0.006756756756756757,1.0,2.0,,1.0,0.006711409395973154,,2.0,,,,,0.031746031746031744,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,34203.700000000004,570,112,1179,1179,385.0,324,174.0,2358,57.0,81.0,23.0,41.0,16.0,19.0,9.0,20.0,,2.0,,,,,,,,,,,,,66.0,103,,,35.0,167.0,1312,24.0,46.0,,,53.0,19.0,26.0,,,14.0,52.0,84.0,48.0,,,44.0,,,8.0,,33.0,25.0,58,18.0,7.0,16.0,9.0,8.0,141,28.0,51.0,1.0,30.0,49.0,2.0,81.0,80.0,161.0,5.0,12.0,10.0,2.0,6.0,,4.0,4.0,,2.0,10.0,1.0,1.0,34.0,45,4.0,4.0,51.0,14.0,1.0,47.0,1.0,20.0,5.0,31.0,1.0,1.0,20.0,,11.0,32.0,20.0,51.0,379.0,2.0,3.0,0.6363636363636364,0.9545454545454546,,,,,,0.6407766990291263,0.5217391304347826,0.7307692307692307,0.6407766990291263,0.5217391304347826,0.7307692307692307,0.65748031496063,0.53,0.7428571428571429,,,0.07766990291262135,0.06172839506172839,0.15,,9.761388286334057,0.6,0.07692307692307693,0.045454545454545456,0.14759036144578314,0.1717171717171717,0.11320754716981132,0.09090909090909091,0.1323283082077052,0.1305785123966942,0.22413793103448276,0.13636363636363635,0.09302325581395349,0.1509433962264151,0.14942528735632185,0.1346153846153846,0.13917525773195877,0.04225352112676056,0.18518518518518517,0.625,0.7864077669902912,0.7037037037037037,0.75,0.5789473684210527,0.1941747572815534,0.45,0.5294117647058824,1.0,0.019417475728155338,,,,,,,,,,,,0.8913043478260869,0.5609756097560976,0.043478260869565216,,,,,,,0.7307692307692307,0.8421052631578947,,,,,0.7864077669902912,,0.6191106796116506,0.5916885714285715,0.5920692307692307,0.16393442622950818,0.16393442622950818,0.31736526946107785,0.31137724550898205,2.582524271844661,,0.3265479219677693,5.0,1.0,,1.0,0.14285714285714285,0.08602150537634409,,,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,8014.2,134,-64,273,280,104.0,124,34.0,553,8.0,13.0,3.0,3.0,4.0,6.0,1.0,6.0,,2.0,3.0,9.0,2.0,2.0,1.0,2.0,6.0,10.0,1.0,1.0,3.0,4.0,9.0,21,9.0,19.0,4.0,49.0,328,3.0,3.0,3.0,3.0,15.0,4.0,9.0,4.0,6.0,4.0,24.0,4.0,14.0,24.0,3.0,2.0,10.0,6.0,1.0,,11.0,4.0,15,3.0,1.0,9.0,1.0,1.0,34,2.0,1.0,,6.0,4.0,,10.0,3.0,13.0,2.0,8.0,3.0,5.0,7.0,,6.0,2.0,1.0,1.0,9.0,1.0,5.0,4.0,7,1.0,,3.0,,,5.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,24.0,104.0,2.0,2.0,0.2222222222222222,0.25,0.8888888888888888,0.47368421052631576,1.0,0.6666666666666666,0.47368421052631576,0.42857142857142855,1.0,0.4444444444444444,0.5625,1.25,0.6666666666666666,0.5833333333333334,1.25,0.7058823529411765,0.475,,0.047619047619047616,0.07692307692307693,,,16.39871382636656,0.7777777777777778,,,0.06451612903225806,0.01639344262295082,0.09836065573770492,0.030303030303030304,0.08130081300813008,0.023622047244094488,,0.043478260869565216,0.02631578947368421,0.15789473684210525,0.04,,0.1,0.09090909090909091,0.09523809523809523,,0.325,0.6153846153846154,0.6666666666666666,0.25,0.15,0.16666666666666666,0.16666666666666666,,0.05,,,,0.225,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6,0.6,0.8333333333333334,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.4,0.6666666666666666,0.13333333333333333,0.5,0.26666666666666666,0.75,0.8,0.6,0.56915,0.5847083333333333,0.5517266666666667,0.025,0.047619047619047616,0.30612244897959184,0.4897959183673469,4.480952380952381,24.57894736842105,0.38095238095238093,,,,,,0.03571428571428571,,1.0,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,19466.899999999998,324,-17,661,684,211.0,222,87.0,1345,18.0,39.0,4.0,8.0,7.0,14.0,2.0,12.0,2.0,5.0,10.0,33.0,,3.0,2.0,10.0,11.0,33.0,1.0,4.0,6.0,11.0,22.0,56,21.0,66.0,8.0,115.0,732,4.0,8.0,1.0,7.0,11.0,9.0,20.0,8.0,21.0,3.0,45.0,26.0,18.0,60.0,3.0,4.0,33.0,11.0,6.0,1.0,7.0,5.0,12,4.0,1.0,6.0,1.0,,29,15.0,4.0,,27.0,30.0,3.0,60.0,19.0,79.0,1.0,8.0,7.0,1.0,4.0,1.0,4.0,7.0,1.0,,11.0,1.0,1.0,15.0,34,4.0,1.0,11.0,2.0,,14.0,2.0,7.0,1.0,4.0,,,2.0,,2.0,4.0,3.0,45.0,211.0,3.0,1.0,0.5909090909090909,0.65,0.9523809523809523,0.3181818181818182,0.14285714285714285,0.38095238095238093,0.3181818181818182,0.39285714285714285,0.5,0.45,0.4385245901639344,0.36666666666666664,0.5121951219512195,0.44921875,0.36666666666666664,0.5357142857142857,0.5409836065573771,0.015151515151515152,0.10714285714285714,0.1282051282051282,0.08333333333333333,,18.169934640522875,0.36363636363636365,0.2,,0.17647058823529413,0.02702702702702703,0.16071428571428573,0.08522727272727272,0.16863905325443787,0.05864197530864197,0.030303030303030304,0.015384615384615385,0.09322033898305085,0.18032786885245902,0.16470588235294117,0.20833333333333334,0.17391304347826086,0.1320754716981132,0.014084507042253521,0.75,0.319672131147541,0.46153846153846156,0.5294117647058824,0.5555555555555556,0.09836065573770492,0.16666666666666666,0.18181818181818182,1.0,0.040983606557377046,0.4,0.4,0.5,0.27049180327868855,0.30303030303030304,0.3125,1.0,0.27049180327868855,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.5333333333333333,0.5,0.25,0.2,,,0.26666666666666666,0.25,1.0,0.34146341463414637,0.5,0.24390243902439024,0.2,0.2682926829268293,0.5454545454545454,0.860655737704918,0.3333333333333333,0.5960811475409837,0.6129000000000001,0.589009756097561,0.05511811023622047,0.11475409836065574,0.09565217391304348,0.391304347826087,3.867857142857143,24.562121212121212,0.31921331316187596,,1.0,,,0.058823529411764705,0.06896551724137931,,2.0,1.0,,,,,,0.030303030303030304,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,42167.5,703,88,1456,1462,428.0,346,190.0,2918,30.0,41.0,6.0,8.0,7.0,8.0,18.0,45.0,4.0,6.0,26.0,67.0,3.0,9.0,7.0,17.0,17.0,56.0,1.0,5.0,4.0,12.0,52.0,92,43.0,123.0,34.0,267.0,1681,6.0,12.0,4.0,14.0,28.0,10.0,25.0,11.0,29.0,17.0,70.0,56.0,48.0,126.0,3.0,4.0,56.0,17.0,8.0,,38.0,17.0,55,9.0,8.0,22.0,10.0,6.0,127,16.0,9.0,,18.0,35.0,2.0,55.0,25.0,80.0,3.0,22.0,13.0,9.0,15.0,2.0,7.0,6.0,1.0,8.0,21.0,1.0,4.0,22.0,29,2.0,1.0,37.0,2.0,3.0,44.0,5.0,20.0,4.0,2.0,,,2.0,,,2.0,2.0,68.0,419.0,1.0,3.0,0.5384615384615384,0.56,0.9767441860465116,0.34959349593495936,0.2857142857142857,0.3793103448275862,0.34959349593495936,0.5652173913043478,0.5,0.4,0.541860465116279,0.46153846153846156,0.49074074074074076,0.5683760683760684,0.4827586206896552,0.5476190476190477,0.5720930232558139,,0.08695652173913043,0.04878048780487805,0.13333333333333333,,15.269461077844312,0.7142857142857143,0.06666666666666667,,0.09210526315789473,0.026865671641791045,0.057692307692307696,0.044444444444444446,0.07658959537572255,0.03597122302158273,0.02586206896551724,0.024691358024691357,0.055776892430278883,0.12096774193548387,0.07894736842105263,0.07575757575757576,0.051643192488262914,0.0707070707070707,0.02702702702702703,1.0,0.19069767441860466,0.7317073170731707,0.7692307692307693,0.5333333333333333,0.20930232558139536,0.4,0.46153846153846156,0.6111111111111112,0.027906976744186046,0.6666666666666666,0.6666666666666666,0.25,0.3116279069767442,0.3880597014925373,0.3880597014925373,1.0,0.26046511627906976,0.30357142857142855,0.30357142857142855,0.9411764705882353,0.3076923076923077,0.75,0.5,0.34615384615384615,0.3333333333333333,1.0,0.19230769230769232,0.2,1.0,0.14814814814814814,0.875,0.3148148148148148,0.4117647058823529,0.2222222222222222,0.3333333333333333,0.7627906976744186,0.30357142857142855,0.5557637209302326,0.5781264705882353,0.539911111111111,0.08695652173913043,0.18691588785046728,0.10486891385767791,0.26217228464419473,5.53913043478261,24.590243902439028,0.29395604395604397,4.0,1.0,,,0.03508771929824561,0.01834862385321101,,,1.0,,,,1.0,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,51619.299999999996,860,178,1782,1791,723.0,617,250.0,3573,112.0,153.0,34.0,45.0,43.0,55.0,48.0,88.0,2.0,4.0,20.0,55.0,1.0,8.0,12.0,19.0,22.0,60.0,4.0,9.0,9.0,19.0,162.0,245,42.0,115.0,88.0,538.0,2009,38.0,52.0,5.0,17.0,108.0,57.0,87.0,21.0,38.0,49.0,226.0,182.0,142.0,111.0,15.0,56.0,60.0,22.0,22.0,2.0,30.0,21.0,51,10.0,11.0,16.0,9.0,5.0,123,28.0,39.0,3.0,87.0,64.0,11.0,162.0,70.0,232.0,9.0,17.0,9.0,8.0,21.0,5.0,10.0,11.0,2.0,11.0,32.0,1.0,13.0,28.0,70,10.0,2.0,76.0,7.0,3.0,105.0,15.0,46.0,14.0,4.0,,,3.0,,1.0,4.0,4.0,222.0,713.0,8.0,12.0,0.5617283950617284,0.6791044776119403,0.8809523809523809,0.3652173913043478,0.29411764705882354,0.5526315789473685,0.3652173913043478,0.6612244897959184,0.7307692307692307,0.6551724137931034,0.625,0.6594202898550725,0.708,0.6641975308641975,0.6835443037974683,0.7483443708609272,0.3194444444444444,0.017391304347826087,0.08979591836734693,0.0718954248366013,0.125,,21.090733590733592,0.65625,0.2391304347826087,0.06521739130434782,0.14746543778801843,0.09375,0.2013888888888889,0.06779661016949153,0.17436489607390301,0.08082026537997587,0.09714285714285714,0.09340659340659341,0.05734767025089606,0.1282051282051282,0.15384615384615385,0.1686746987951807,0.18855218855218855,0.22962962962962963,0.06870229007633588,1.0,0.425,0.7320261437908496,0.7887323943661971,0.5714285714285714,0.24444444444444444,0.5454545454545454,0.6233766233766234,0.5416666666666666,0.011111111111111112,0.5,0.5,0.5,0.1527777777777778,0.36363636363636365,0.37735849056603776,0.85,0.16666666666666666,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.6521739130434783,0.7555555555555555,0.17647058823529413,0.11594202898550725,0.125,1.0,0.13043478260869565,0.4444444444444444,0.75,0.44,0.7818181818181819,0.152,0.631578947368421,0.152,0.47368421052631576,0.7444444444444445,0.36666666666666664,0.559294861111111,0.5767828947368421,0.568552,0.11764705882352941,0.16666666666666666,0.20074349442379183,0.4200743494423792,3.664081632653061,24.687826086956523,0.4057239057239057,17.0,1.0,,3.0,0.0847457627118644,0.08955223880597014,,1.0,1.0,,,,,,0.03636363636363636,,,,False
