EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4001.5,67,-9,133,142,56.0,42,16.0,275,7.0,10.0,1.0,2.0,2.0,3.0,,,,,4.0,6.0,,,1.0,2.0,,2.0,,,,,7.0,10.0,4.0,8.0,5.0,31.0,160,1.0,2.0,,,2.0,2.0,3.0,1.0,2.0,5.0,12.0,12.0,2.0,12.0,,2.0,2.0,,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,1.0,,1.0,3.0,,4.0,3.0,7.0,,2.0,2.0,,,1.0,,4.0,,,4.0,,2.0,2.0,11,2.0,4.0,2.0,,6.0,,,3.0,2.0,,,1.0,,1.0,2.0,1.0,12.0,56.0,1.0,2.0,0.8571428571428571,1.0,1.0,0.5,,0.5,0.5,0.7,0.5,0.6666666666666666,0.7222222222222222,0.5,0.7,0.7380952380952381,0.5,0.75,0.4444444444444444,,0.1,0.1,,,16.129032258064516,,,,0.1,0.037037037037037035,0.04,0.05,0.07272727272727272,0.04477611940298507,0.09090909090909091,,0.034482758620689655,0.1875,,,0.043478260869565216,,,0.5,0.5555555555555556,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,1.0,0.5,,,,,,,,0.6,0.6666666666666666,0.4,0.5,,,1.0,,0.6564249999999999,0.6748,0.64546,,,0.06451612903225806,0.3870967741935484,1.4,23.4625,0.42105263157894735,,,,,,0.09090909090909091,,1.0,1.0,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,43155.9,719,160,1491,1485,325.0,292,165.0,2976,108.0,151.0,22.0,31.0,18.0,26.0,35.0,80.0,30.0,73.0,5.0,9.0,1.0,1.0,1.0,3.0,36.0,107.0,,3.0,10.0,23.0,173.0,304.0,41.0,116.0,130.0,599.0,1610,29.0,47.0,1.0,4.0,82.0,29.0,58.0,11.0,26.0,42.0,133.0,212.0,134.0,102.0,21.0,30.0,107.0,36.0,17.0,,32.0,35.0,67.0,20.0,15.0,24.0,6.0,2.0,169.0,21.0,25.0,3.0,85.0,120.0,12.0,217.0,49.0,266.0,8.0,21.0,20.0,1.0,42.0,7.0,13.0,28.0,4.0,29.0,70.0,7.0,17.0,39.0,76,7.0,152.0,19.0,4.0,163.0,10.0,63.0,17.0,61.0,4.0,2.0,33.0,2.0,26.0,65.0,40.0,133.0,323.0,3.0,15.0,0.6127167630057804,0.6708860759493671,0.8292682926829268,0.35344827586206895,0.25,0.4230769230769231,0.35344827586206895,0.569078947368421,0.6170212765957447,0.5,0.5583333333333333,0.5980392156862745,0.5416666666666666,0.6026422764227642,0.6532258064516129,0.591743119266055,0.2761904761904762,,0.05592105263157895,0.059602649006622516,0.075,,33.43283582089552,0.6,0.5454545454545454,0.07692307692307693,0.3183023872679045,0.07911392405063292,0.23809523809523808,0.06140350877192982,0.279291553133515,0.06990881458966565,0.09448818897637795,0.0916030534351145,0.06493506493506493,0.2892561983471074,0.3448275862068966,0.3048780487804878,0.23595505617977527,0.24444444444444444,0.043010752688172046,0.6153846153846154,0.3595238095238095,0.7152317880794702,0.7605633802816901,0.7037037037037037,0.19047619047619047,0.4375,0.47297297297297297,0.34285714285714286,0.1738095238095238,0.410958904109589,0.4225352112676056,0.6,0.02142857142857143,0.5555555555555556,0.5555555555555556,1.0,0.25476190476190474,0.3364485981308411,0.3364485981308411,0.8055555555555556,0.6078431372549019,0.7096774193548387,0.22727272727272727,0.0196078431372549,1.0,1.0,0.058823529411764705,,,0.30952380952380953,0.6923076923076923,0.03571428571428571,0.3333333333333333,0.27380952380952384,0.43478260869565216,0.6357142857142857,0.3364485981308411,0.5523629761904761,0.5565051282051281,0.5207857142857143,0.13924050632911392,0.17647058823529413,0.13689482470784642,0.22203672787979967,7.104276315789473,26.046551724137927,0.21797451374916163,21.0,,2.0,2.0,0.017241379310344827,0.05405405405405406,1.0,2.0,7.0,4.0,0.02564102564102564,6.0,2.0,6.0,5.0,,,,0.0273972602739726,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4921.199999999999,82,-19,165,176,36.0,34,13.0,341,3.0,7.0,1.0,1.0,,,1.0,1.0,,,,4.0,,,,1.0,2.0,7.0,,,,2.0,4.0,8.0,2.0,11.0,6.0,20.0,202,1.0,1.0,,,2.0,,,,3.0,6.0,6.0,4.0,4.0,6.0,,2.0,7.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,,,3.0,6.0,1.0,10.0,2.0,12.0,,,,,,2.0,,4.0,,,4.0,1.0,1.0,2.0,6,,3.0,,,6.0,,3.0,,2.0,,,,,2.0,2.0,,6.0,36.0,,,0.5,0.6666666666666666,1.0,0.18181818181818182,,,0.18181818181818182,0.5,1.0,,0.3684210526315789,1.0,,0.45454545454545453,1.0,0.5,0.5789473684210527,,0.125,0.14285714285714285,,,14.444444444444445,,0.5,,0.12244897959183673,,0.08108108108108109,0.04878048780487805,0.10465116279069768,0.0273972602739726,,,,,0.17391304347826086,0.15384615384615385,0.10714285714285714,,,,0.3684210526315789,0.42857142857142855,0.5,0.3333333333333333,0.05263157894736842,1.0,1.0,1.0,,,,,0.21052631578947367,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.9473684210526315,0.2857142857142857,0.6058868421052632,,0.56675,0.13636363636363635,0.2727272727272727,0.1,0.3,2.35,24.736363636363635,0.21818181818181817,,,,,,0.11764705882352941,1.0,,1.0,,,,,,,,1.0,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2108.0,35,2,79,78,20.0,4,11.0,157,1.0,1.0,,,1.0,1.0,,3.0,,,1.0,5.0,,,,2.0,,2.0,,,,,1.0,4.0,1.0,7.0,,5.0,82,,,,,,1.0,1.0,,2.0,,2.0,,2.0,3.0,,,2.0,,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,5.0,4.0,1.0,,,,,,,,,,2.0,2,,1.0,,1.0,,,,,,,,,,,,,2.0,20.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.25,,1.0,0.22727272727272727,,0.3333333333333333,0.22727272727272727,,0.3333333333333333,0.6363636363636364,,0.25,,0.3333333333333333,,12.087912087912088,,,,0.14285714285714285,0.05555555555555555,0.09090909090909091,,0.12,0.02564102564102564,,0.125,,,0.2857142857142857,,,0.5,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.18181818181818182,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.7272727272727273,,0.5323636363636364,,0.6558,,,,0.4,5.325,24.285714285714285,0.25316455696202533,,,,,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1577.0,26,-21,54,56,21.0,4,5.0,110,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,70,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,3.0,4,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6949152542372883,,1.0,1.0,,,0.08333333333333333,,0.05,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3888888888888889,,,,,,,,,1.0,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,46226.7,770,101,1605,1620,534.0,458,190.0,3225,49.0,75.0,5.0,6.0,13.0,20.0,66.0,113.0,27.0,59.0,7.0,22.0,1.0,3.0,1.0,6.0,35.0,109.0,1.0,9.0,19.0,51.0,142.0,247.0,42.0,131.0,109.0,519.0,1838,10.0,16.0,2.0,12.0,31.0,44.0,75.0,20.0,57.0,59.0,207.0,84.0,200.0,45.0,81.0,8.0,109.0,35.0,16.0,,83.0,82.0,165.0,54.0,28.0,51.0,21.0,11.0,412.0,6.0,6.0,,36.0,35.0,3.0,74.0,12.0,86.0,7.0,29.0,10.0,19.0,46.0,13.0,24.0,23.0,1.0,22.0,69.0,1.0,24.0,19.0,52,3.0,100.0,1.0,5.0,135.0,12.0,56.0,15.0,5.0,,,3.0,,1.0,5.0,4.0,200.0,523.0,3.0,11.0,0.29577464788732394,0.30434782608695654,0.35714285714285715,0.32061068702290074,0.16666666666666666,0.3508771929824561,0.32061068702290074,0.5748987854251012,0.625,0.5866666666666667,0.5423280423280423,0.4642857142857143,0.5606060606060606,0.591324200913242,0.5166666666666667,0.6204819277108434,0.34656084656084657,,0.06477732793522267,0.06666666666666667,0.07964601769911504,,27.79605263157895,0.6666666666666666,0.06976744186046512,,0.0875,0.018072289156626505,0.09574468085106383,0.014705882352941176,0.09149484536082474,0.016216216216216217,0.031746031746031744,0.013333333333333334,0.018050541516245487,0.0684931506849315,0.08947368421052632,0.125,0.08139534883720931,0.1271186440677966,0.040697674418604654,0.8,0.1984126984126984,0.6533333333333333,0.7,0.32653061224489793,0.29894179894179895,0.584070796460177,0.6346153846153846,0.2878787878787879,0.15608465608465608,0.4576271186440678,0.47368421052631576,0.25925925925925924,0.0582010582010582,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.28835978835978837,0.3211009174311927,0.3211009174311927,0.2857142857142857,0.21428571428571427,0.8333333333333334,0.2,0.10714285714285714,0.3333333333333333,,0.32142857142857145,0.1111111111111111,,0.15151515151515152,0.65,0.045454545454545456,0.16666666666666666,0.38636363636363635,0.37254901960784315,0.544973544973545,0.3211009174311927,0.5172606100795756,0.4868423076923077,0.5023645038167939,0.1347517730496454,0.19243986254295534,0.05973025048169557,0.3988439306358382,8.710121457489883,25.67099236641222,0.33271028037383177,5.0,1.0,1.0,,,0.007633587786259542,,1.0,4.0,1.0,0.007575757575757576,,,2.0,,,,,0.03389830508474576,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,30624.2,510,104,1051,1050,343.0,268,153.0,2101,47.0,70.0,18.0,35.0,13.0,16.0,9.0,17.0,,1.0,,,,,,,,,,,,,56.0,88.0,,,31.0,143.0,1165,19.0,38.0,,,41.0,16.0,23.0,,,12.0,44.0,74.0,38.0,,,34.0,,,7.0,,28.0,25.0,53.0,18.0,7.0,12.0,8.0,8.0,131.0,24.0,43.0,1.0,24.0,38.0,2.0,64.0,68.0,132.0,4.0,10.0,9.0,1.0,6.0,,4.0,4.0,,2.0,10.0,1.0,1.0,29.0,40,4.0,46.0,12.0,,43.0,1.0,18.0,5.0,28.0,1.0,1.0,17.0,,11.0,29.0,17.0,43.0,338.0,2.0,3.0,0.6607142857142857,0.9487179487179487,,,,,,0.6363636363636364,0.5,0.6956521739130435,0.6363636363636364,0.5,0.6956521739130435,0.65,0.5,0.7096774193548387,,,0.07954545454545454,0.07142857142857142,0.11764705882352941,,9.601301871440196,0.6,0.07692307692307693,0.05263157894736842,0.1288135593220339,0.16412213740458015,0.09876543209876543,0.08571428571428572,0.11524163568773234,0.12361623616236163,0.20754716981132076,0.1415929203539823,0.08121827411167512,0.13402061855670103,0.11764705882352941,0.15555555555555556,0.12,0.04411764705882353,0.17391304347826086,0.5862068965517241,0.7954545454545454,0.6714285714285714,0.7230769230769231,0.5957446808510638,0.19318181818181818,0.5294117647058824,0.6,1.0,0.011363636363636364,,,,,,,,,,,,0.9210526315789473,0.5142857142857142,0.05555555555555555,,,,,,,0.6956521739130435,0.8125,,,,,0.7954545454545454,,0.6212272727272729,0.5966566666666666,0.5774304347826087,0.17142857142857143,0.17142857142857143,0.2867132867132867,0.3076923076923077,2.4579545454545455,,0.3263558515699334,3.0,1.0,,1.0,0.11627906976744186,0.0963855421686747,,,4.0,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6053.200000000001,101,-36,206,212,100.0,90,27.0,418,6.0,10.0,2.0,2.0,3.0,5.0,1.0,3.0,,2.0,3.0,8.0,2.0,2.0,1.0,2.0,5.0,7.0,1.0,1.0,3.0,4.0,7.0,15.0,8.0,15.0,4.0,42.0,249,2.0,2.0,3.0,3.0,13.0,3.0,8.0,4.0,6.0,4.0,22.0,4.0,10.0,24.0,,2.0,7.0,5.0,1.0,,9.0,4.0,13.0,3.0,1.0,7.0,1.0,1.0,30.0,2.0,1.0,,5.0,3.0,,8.0,3.0,11.0,2.0,6.0,3.0,3.0,6.0,,5.0,2.0,1.0,1.0,8.0,1.0,5.0,3.0,6,,3.0,,,5.0,1.0,1.0,2.0,,,,,,,,,22.0,100.0,2.0,2.0,0.2857142857142857,0.3333333333333333,1.0,0.5333333333333333,1.0,0.6666666666666666,0.5333333333333333,0.4666666666666667,1.0,0.375,0.6333333333333333,1.3,0.6428571428571429,0.65625,1.3,0.6875,0.5,,0.06666666666666667,0.1,,,16.877637130801688,0.75,,,0.0625,0.022222222222222223,0.1111111111111111,0.04081632653061224,0.08602150537634409,0.031914893617021274,,0.07692307692307693,0.03333333333333333,0.15384615384615385,0.05555555555555555,,0.13513513513513514,,0.14285714285714285,,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,,0.06666666666666667,,,,0.26666666666666666,0.375,0.375,1.0,0.23333333333333334,0.7142857142857143,0.7142857142857143,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.35714285714285715,0.6,0.14285714285714285,0.5,0.2857142857142857,0.75,0.8333333333333334,0.7142857142857143,0.57903,0.59657,0.5536071428571429,0.03333333333333333,0.06666666666666667,0.30952380952380953,0.5238095238095238,4.266666666666667,24.36,0.4854368932038835,,,,,,0.05263157894736842,,1.0,1.0,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,15773.3,263,-13,534,552,187.0,172,72.0,1086,16.0,33.0,4.0,8.0,6.0,12.0,2.0,11.0,1.0,3.0,8.0,25.0,,3.0,2.0,8.0,8.0,24.0,1.0,4.0,5.0,8.0,19.0,47.0,16.0,49.0,5.0,91.0,605,4.0,8.0,1.0,7.0,11.0,8.0,17.0,7.0,16.0,1.0,38.0,20.0,18.0,48.0,,4.0,24.0,8.0,6.0,,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,11.0,4.0,,19.0,22.0,3.0,44.0,15.0,59.0,1.0,8.0,7.0,1.0,3.0,1.0,3.0,6.0,1.0,,9.0,,1.0,12.0,28,1.0,8.0,1.0,,8.0,2.0,5.0,,3.0,,,2.0,,1.0,3.0,2.0,38.0,187.0,2.0,,0.5263157894736842,0.5882352941176471,1.0,0.32653061224489793,0.14285714285714285,0.4375,0.32653061224489793,0.40425531914893614,0.5,0.47058823529411764,0.4479166666666667,0.36666666666666664,0.5606060606060606,0.4595959595959596,0.36666666666666664,0.5757575757575758,0.5104166666666666,,0.1276595744680851,0.15151515151515152,0.09090909090909091,,17.363344051446948,0.3333333333333333,0.23076923076923078,,0.15714285714285714,0.03418803418803419,0.14074074074074075,0.07746478873239436,0.14909090909090908,0.05791505791505792,0.03636363636363636,0.02127659574468085,0.10204081632653061,0.16981132075471697,0.13432835820895522,0.2,0.14606741573033707,0.13043478260869565,0.018518518518518517,0.6666666666666666,0.34375,0.48484848484848486,0.5714285714285714,0.5,0.11458333333333333,0.18181818181818182,0.2,1.0,0.03125,0.3333333333333333,0.3333333333333333,,0.2604166666666667,0.32,0.32,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.5,0.25,0.2,,,0.26666666666666666,0.25,1.0,0.36363636363636365,0.5,0.24242424242424243,0.25,0.24242424242424243,0.625,0.8541666666666666,0.3333333333333333,0.6027010416666667,0.6129000000000001,0.59875,0.050505050505050504,0.1,0.12087912087912088,0.4175824175824176,3.6638297872340435,24.481632653061222,0.350187265917603,,1.0,,,0.06666666666666667,0.022727272727272728,,1.0,3.0,,,1.0,,,,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,36825.9,614,37,1264,1267,362.0,271,158.0,2531,27.0,38.0,4.0,6.0,7.0,8.0,15.0,42.0,4.0,5.0,22.0,56.0,3.0,9.0,6.0,15.0,15.0,49.0,1.0,4.0,3.0,9.0,46.0,85.0,37.0,105.0,31.0,234.0,1495,4.0,9.0,4.0,13.0,22.0,9.0,23.0,9.0,24.0,15.0,60.0,44.0,48.0,108.0,3.0,4.0,49.0,15.0,8.0,,31.0,16.0,47.0,9.0,7.0,18.0,9.0,4.0,110.0,12.0,7.0,,16.0,31.0,2.0,49.0,19.0,68.0,2.0,17.0,9.0,8.0,15.0,2.0,7.0,6.0,1.0,8.0,21.0,1.0,4.0,20.0,26,1.0,32.0,2.0,3.0,39.0,4.0,17.0,4.0,2.0,,,2.0,,,2.0,2.0,58.0,353.0,1.0,3.0,0.4782608695652174,0.5,0.972972972972973,0.3523809523809524,0.3076923076923077,0.375,0.3523809523809524,0.5411764705882353,0.4444444444444444,0.391304347826087,0.5342105263157895,0.45454545454545453,0.4787234042553192,0.5628019323671497,0.4583333333333333,0.5363636363636364,0.5526315789473685,,0.09411764705882353,0.05263157894736842,0.14285714285714285,,15.789473684210527,0.7142857142857143,0.06666666666666667,,0.09365558912386707,0.024305555555555556,0.06060606060606061,0.0379746835443038,0.07899159663865546,0.03145695364238411,0.029411764705882353,0.022058823529411766,0.0502283105022831,0.13274336283185842,0.075,0.06896551724137931,0.06077348066298342,0.060240963855421686,0.020202020202020204,1.0,0.2,0.7105263157894737,0.75,0.48148148148148145,0.22105263157894736,0.35714285714285715,0.4166666666666667,0.5333333333333333,0.02631578947368421,0.8,0.8,0.25,0.29473684210526313,0.39285714285714285,0.39285714285714285,1.0,0.2578947368421053,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.2727272727272727,0.6666666666666666,0.25,0.4090909090909091,0.3333333333333333,1.0,0.18181818181818182,0.25,1.0,0.1702127659574468,0.875,0.3191489361702128,0.4,0.19148936170212766,0.3333333333333333,0.7526315789473684,0.30612244897959184,0.5553957894736843,0.5788500000000001,0.5507712765957448,0.08374384236453201,0.17346938775510204,0.09401709401709402,0.2564102564102564,5.41294117647059,24.49619047619048,0.28639240506329117,2.0,1.0,,,0.02,0.010309278350515464,,,2.0,,,1.0,,1.0,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,45953.399999999994,766,128,1581,1587,650.0,523,221.0,3168,99.0,135.0,31.0,41.0,37.0,46.0,42.0,75.0,2.0,2.0,17.0,47.0,1.0,7.0,11.0,18.0,22.0,56.0,4.0,9.0,9.0,16.0,143.0,212.0,39.0,103.0,78.0,481.0,1801,35.0,47.0,5.0,16.0,102.0,48.0,71.0,20.0,34.0,44.0,200.0,156.0,130.0,105.0,12.0,52.0,56.0,22.0,20.0,1.0,25.0,19.0,44.0,9.0,10.0,12.0,8.0,5.0,107.0,25.0,37.0,3.0,82.0,59.0,11.0,152.0,65.0,217.0,9.0,16.0,8.0,8.0,17.0,5.0,8.0,11.0,2.0,9.0,28.0,1.0,12.0,27.0,63,2.0,68.0,5.0,3.0,94.0,14.0,41.0,13.0,4.0,,,3.0,,1.0,4.0,4.0,196.0,640.0,7.0,11.0,0.5454545454545454,0.6666666666666666,0.8974358974358975,0.3786407766990291,0.3125,0.5882352941176471,0.3786407766990291,0.6745283018867925,0.7446808510638298,0.676056338028169,0.6396825396825396,0.6746031746031746,0.7428571428571429,0.6774647887323944,0.6986301369863014,0.78125,0.326984126984127,0.009708737864077669,0.09433962264150944,0.08148148148148149,0.12,,20.860566448801745,0.6071428571428571,0.24444444444444444,0.07317073170731707,0.15526315789473685,0.1002710027100271,0.21354166666666666,0.06702412868632708,0.18455497382198952,0.08355795148247978,0.1069182389937107,0.09554140127388536,0.05555555555555555,0.14084507042253522,0.1566265060240964,0.18055555555555555,0.2,0.24369747899159663,0.08108108108108109,1.0,0.42857142857142855,0.7333333333333333,0.7983870967741935,0.5454545454545454,0.23809523809523808,0.56,0.6363636363636364,0.5476190476190477,0.006349206349206349,1.0,1.0,0.5,0.1492063492063492,0.3617021276595745,0.3695652173913043,0.8823529411764706,0.17777777777777778,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.6507936507936508,0.7560975609756098,0.16129032258064516,0.1111111111111111,0.14285714285714285,1.0,0.14285714285714285,0.4444444444444444,0.75,0.4380952380952381,0.8043478260869565,0.17142857142857143,0.6111111111111112,0.1523809523809524,0.5625,0.7555555555555555,0.39285714285714285,0.5643346031746033,0.5816441176470588,0.5780328571428571,0.11988304093567251,0.17154811715481172,0.21205821205821207,0.4158004158004158,3.5481132075471695,24.718446601941757,0.41113219481340924,17.0,1.0,,3.0,0.09433962264150944,0.09090909090909091,,1.0,10.0,,,1.0,,,,0.02127659574468085,,,,False
