EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,on,LongMidRangePctBlocked,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3953.5,66,-9,132,140,55,40,16,272,7.0,10.0,1.0,2.0,2.0,3.0,,,,,4.0,6.0,,,1.0,2.0,,2.0,,,,,7.0,10.0,4.0,8.0,5.0,31.0,158,1.0,2.0,,,2.0,2.0,3.0,1.0,2.0,5.0,12.0,12.0,2.0,12.0,,2.0,2.0,,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,1.0,,1.0,3.0,,4.0,3.0,7,,2.0,2.0,,,1.0,,4.0,,4.0,,2.0,2.0,11.0,2.0,4.0,2.0,,6.0,,,3.0,2.0,,,1.0,1.0,2.0,1.0,12.0,55,1.0,2.0,0.8571428571428571,1.0,1.0,0.5,,0.5,0.5,0.7,0.5,0.6666666666666666,0.7222222222222222,0.5,0.7,0.7380952380952381,0.5,0.75,0.4444444444444444,,0.1,0.1,,,16.233766233766232,,,,0.10714285714285714,0.037037037037037035,0.04,0.05,0.07547169811320754,0.04477611940298507,0.09090909090909091,,0.034482758620689655,0.2,,,0.043478260869565216,,,0.5,0.5555555555555556,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,1.0,0.5,,,,,,,,0.6,0.6666666666666666,0.4,0.5,,,1.0,,0.6564249999999999,0.6748,0.64546,,,0.06451612903225806,0.3870967741935484,1.4,23.4625,0.4166666666666667,,,,,,0.09090909090909091,,1.0,,,1.0,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,27832.4,464,123,969,965,217,208,108,1934,76.0,103.0,16.0,22.0,13.0,19.0,28.0,59.0,17.0,46.0,2.0,3.0,,,1.0,2.0,17.0,58.0,,3.0,5.0,11.0,121.0,208.0,19.0,61.0,82.0,381.0,1018,21.0,32.0,,3.0,51.0,20.0,40.0,6.0,13.0,30.0,88.0,146.0,96.0,51.0,6.0,18.0,58.0,17.0,9.0,,28.0,25.0,53.0,14.0,11.0,21.0,5.0,2.0,131.0,8.0,15.0,3.0,62.0,75.0,11.0,148.0,26.0,174,6.0,14.0,13.0,1.0,32.0,5.0,10.0,22.0,22.0,54.0,4.0,15.0,23.0,50.0,5.0,99.0,14.0,2.0,100.0,5.0,34.0,15.0,43.0,3.0,2.0,25.0,18.0,46.0,28.0,88.0,215,2.0,14.0,0.6033057851239669,0.6517857142857143,0.8947368421052632,0.3114754098360656,,0.46153846153846156,0.3114754098360656,0.5817307692307693,0.65625,0.5,0.5557620817843866,0.6,0.5471698113207547,0.6019108280254777,0.6375,0.6071428571428571,0.22676579925650558,,0.04326923076923077,0.02912621359223301,0.1016949152542373,,33.608058608058606,0.5925925925925926,0.6470588235294118,0.12,0.30991735537190085,0.07317073170731707,0.2616033755274262,0.03827751196172249,0.2860125260960334,0.05555555555555555,0.10126582278481013,0.07865168539325842,0.04195804195804196,0.26506024096385544,0.34579439252336447,0.3076923076923077,0.24725274725274726,0.3090909090909091,0.05084745762711865,0.6086956521739131,0.3828996282527881,0.7378640776699029,0.76,0.6973684210526315,0.21933085501858737,0.4745762711864407,0.5283018867924528,0.35714285714285715,0.17100371747211895,0.3695652173913043,0.3695652173913043,0.5882352941176471,0.011152416356877323,0.6666666666666666,0.6666666666666666,1.0,0.21561338289962825,0.29310344827586204,0.29310344827586204,0.8823529411764706,0.6285714285714286,0.7272727272727273,0.25,,,,0.08571428571428572,,,0.3584905660377358,0.6842105263157895,0.03773584905660377,0.5,0.20754716981132076,0.45454545454545453,0.6096654275092936,0.29310344827586204,0.5513282527881039,0.5570321428571429,0.5263688679245282,0.12040133779264214,0.14345991561181434,0.13385826771653545,0.23097112860892388,6.979807692307693,26.327868852459016,0.22394220846233232,9.0,4.0,,2.0,,0.030303030303030304,,4.0,2.0,0.03225806451612903,2.0,6.0,1.0,3.0,1.0,3.0,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3239.2,54,-22,107,114,28,23,10,221,1.0,4.0,,,,,,,,,,3.0,,,,,1.0,5.0,,,,2.0,1.0,4.0,1.0,8.0,4.0,9.0,130,,,,,,,,,2.0,4.0,4.0,,2.0,3.0,,,5.0,1.0,,,,,,,,,,,,1.0,,,3.0,4.0,1.0,8.0,1.0,9,,,,,,2.0,,4.0,,4.0,1.0,1.0,1.0,5.0,,2.0,,,4.0,,2.0,,,,,,,,,4.0,28,,,,,1.0,0.125,,,0.125,0.25,,,0.20833333333333334,,,0.32142857142857145,,0.5,0.6666666666666666,,,,,,15.126050420168069,,0.5,,0.16,,0.10714285714285714,0.034482758620689655,0.1320754716981132,0.019230769230769232,,,,,0.2,0.2222222222222222,0.13043478260869565,,,,0.3333333333333333,0.25,0.25,,,,,,,,,,0.25,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,,,,,,,,,1.0,,1.0,0.2,0.6382458333333333,,0.5608500000000001,0.14285714285714285,0.3333333333333333,,0.4444444444444444,1.525,24.462500000000002,0.2616822429906542,,,,,,0.09090909090909091,1.0,1.0,,,,,,,,,,,1.0,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1338.0,22,-2,50,48,19,4,6,98,1.0,1.0,,,1.0,1.0,,1.0,,,,4.0,,,,2.0,,1.0,,,,,1.0,2.0,,5.0,,2.0,55,,,,,,1.0,1.0,,2.0,,2.0,,2.0,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,,,1.0,1,,3.0,3.0,,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,2.0,19,,,,,,,,,,0.5,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.7142857142857143,,,,,,12.280701754385966,,,,,0.1,,,,0.043478260869565216,,0.3333333333333333,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.5714285714285714,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8571428571428571,,0.5720214285714286,,0.6558,,,,1.0,4.45,24.52,0.38,,,,,,,,,,,,,,,,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1577.0,26,-21,54,56,21,4,5,110,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,70,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,1.0,2.0,1.0,3,,,,,,,,,,,,,3.0,4.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,21,,,,,,,,,,,,,,,,,,,,,,,,,1.6949152542372883,,1.0,1.0,,,0.08333333333333333,,0.05,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3888888888888889,,,,,,,,1.0,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34143.399999999994,569,69,1187,1198,408,353,147,2385,34.0,58.0,5.0,6.0,9.0,15.0,50.0,86.0,21.0,43.0,5.0,14.0,1.0,3.0,1.0,4.0,30.0,93.0,1.0,7.0,17.0,45.0,105.0,187.0,35.0,107.0,94.0,409.0,1365,9.0,15.0,2.0,10.0,29.0,30.0,54.0,18.0,49.0,52.0,166.0,54.0,156.0,33.0,72.0,8.0,93.0,30.0,13.0,,56.0,58.0,114.0,41.0,17.0,35.0,13.0,8.0,286.0,6.0,6.0,,27.0,21.0,2.0,50.0,12.0,62,7.0,24.0,10.0,14.0,35.0,10.0,16.0,18.0,19.0,53.0,1.0,19.0,15.0,41.0,3.0,87.0,,4.0,115.0,12.0,50.0,13.0,5.0,,,3.0,1.0,5.0,4.0,161.0,400,2.0,10.0,0.2571428571428571,0.26732673267326734,0.3142857142857143,0.32710280373831774,0.2,0.3673469387755102,0.32710280373831774,0.5614973262032086,0.6,0.5555555555555556,0.5357142857142857,0.48,0.5533980582524272,0.5927536231884057,0.5370370370370371,0.6240601503759399,0.36394557823129253,,0.06951871657754011,0.08620689655172414,0.08139534883720931,,29.35103244837758,0.660377358490566,0.06896551724137931,,0.07368421052631578,0.023529411764705882,0.09574468085106383,0.019801980198019802,0.08465608465608465,0.021505376344086023,0.041237113402061855,0.01694915254237288,0.023148148148148147,0.042105263157894736,0.07801418439716312,0.12244897959183673,0.08994708994708994,0.10752688172043011,0.051094890510948905,0.8,0.19727891156462585,0.5862068965517241,0.6415094339622641,0.29411764705882354,0.2925170068027211,0.5813953488372093,0.6329113924050633,0.22,0.14625850340136054,0.4883720930232558,0.5,0.2857142857142857,0.047619047619047616,0.35714285714285715,0.35714285714285715,0.6,0.3163265306122449,0.3225806451612903,0.3225806451612903,0.26666666666666666,0.24,0.8333333333333334,0.2,0.12,0.3333333333333333,,0.28,0.14285714285714285,,0.14563106796116504,0.6,0.038834951456310676,0.25,0.4368932038834951,0.37777777777777777,0.5612244897959183,0.3225806451612903,0.5141238095238095,0.4822625,0.5030058252427183,0.15060240963855423,0.2222222222222222,0.07090464547677261,0.4058679706601467,8.628877005347597,25.752336448598136,0.34372367312552654,5.0,1.0,1.0,,,0.011494252873563218,,4.0,,,,,,1.0,,,,1.0,,False,0.023255813953488372,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,24381.4,406,81,841,844,278,218,125,1685,37.0,53.0,15.0,27.0,12.0,15.0,7.0,14.0,,1.0,,,,,,,,,,,,,44.0,68.0,,,31.0,119.0,946,15.0,28.0,,,33.0,14.0,20.0,,,12.0,40.0,56.0,32.0,,,28.0,,,5.0,,21.0,21.0,42.0,16.0,5.0,7.0,6.0,8.0,105.0,17.0,35.0,1.0,19.0,31.0,1.0,51.0,53.0,104,3.0,6.0,6.0,,6.0,,4.0,2.0,2.0,8.0,,1.0,23.0,31.0,2.0,39.0,9.0,,41.0,1.0,17.0,5.0,22.0,1.0,1.0,13.0,9.0,23.0,14.0,39.0,274,2.0,3.0,0.6363636363636364,0.9333333333333333,,,,,,0.6470588235294118,0.5357142857142857,0.7,0.6470588235294118,0.5357142857142857,0.7,0.6685393258426966,0.532258064516129,0.7142857142857143,,,0.07352941176470588,0.05660377358490566,0.14285714285714285,,9.654471544715447,0.75,0.047619047619047616,0.0625,0.13901345291479822,0.1643192488262911,0.09644670050761421,0.07692307692307693,0.11904761904761904,0.11981566820276497,0.2125,0.13402061855670103,0.0641025641025641,0.15151515151515152,0.1271186440677966,0.15384615384615385,0.11510791366906475,0.05172413793103448,0.16666666666666666,0.6086956521739131,0.7794117647058824,0.6981132075471698,0.74,0.5675675675675675,0.20588235294117646,0.5,0.5833333333333334,1.0,0.014705882352941176,,,,,,,,,,,,0.9642857142857143,0.5555555555555556,0.06666666666666667,,,,,,,0.75,0.8,,,,,0.7794117647058824,,0.6201602941176471,0.5961818181818181,0.6007,0.20238095238095238,0.20238095238095238,0.2773109243697479,0.33613445378151263,2.501470588235294,,0.33055885850178357,3.0,,,1.0,0.1388888888888889,0.1076923076923077,,3.0,,,,,,,,,,1.0,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,35529.100000000006,592,91,1218,1224,520,421,177,2442,77.0,103.0,24.0,34.0,32.0,39.0,32.0,55.0,2.0,2.0,11.0,31.0,1.0,5.0,8.0,10.0,17.0,41.0,4.0,8.0,8.0,13.0,111.0,160.0,28.0,72.0,60.0,366.0,1393,28.0,39.0,5.0,13.0,82.0,40.0,55.0,16.0,23.0,35.0,163.0,120.0,102.0,72.0,12.0,40.0,41.0,17.0,12.0,1.0,15.0,14.0,29.0,6.0,8.0,6.0,6.0,3.0,72.0,22.0,28.0,3.0,63.0,46.0,11.0,120.0,53.0,173,7.0,14.0,7.0,7.0,13.0,4.0,5.0,10.0,8.0,23.0,1.0,9.0,16.0,43.0,2.0,54.0,5.0,2.0,73.0,13.0,31.0,12.0,3.0,,,2.0,1.0,3.0,3.0,159.0,513,6.0,10.0,0.5405405405405406,0.6593406593406593,0.8571428571428571,0.3888888888888889,0.38461538461538464,0.6956521739130435,0.3888888888888889,0.69375,0.717948717948718,0.7272727272727273,0.6594827586206896,0.6826923076923077,0.8205128205128205,0.6984732824427481,0.7068965517241379,0.8489583333333334,0.3103448275862069,0.013888888888888888,0.075,0.06796116504854369,0.09090909090909091,,20.0,0.5652173913043478,0.3333333333333333,0.08823529411764706,0.1678832116788321,0.09688581314878893,0.20930232558139536,0.07534246575342465,0.18956521739130436,0.08605851979345955,0.09917355371900827,0.09448818897637795,0.06467661691542288,0.13402061855670103,0.17094017094017094,0.21666666666666667,0.20098039215686275,0.2268041237113402,0.08860759493670886,1.0,0.44396551724137934,0.7475728155339806,0.8020833333333334,0.5454545454545454,0.23706896551724138,0.5818181818181818,0.64,0.53125,0.008620689655172414,1.0,1.0,0.5,0.1336206896551724,0.3548387096774194,0.36666666666666664,0.8181818181818182,0.17672413793103448,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.6538461538461539,0.7058823529411765,0.16666666666666666,0.09615384615384616,0.2,1.0,0.15384615384615385,0.5,0.75,0.5,0.8205128205128205,0.1282051282051282,0.8,0.16666666666666666,0.6153846153846154,0.7543103448275862,0.4146341463414634,0.5646827586206895,0.5693148148148148,0.5900480769230768,0.124,0.17415730337078653,0.22404371584699453,0.4453551912568306,3.5343750000000007,24.75694444444444,0.4269293924466338,11.0,2.0,,3.0,0.0975609756097561,0.0989010989010989,,9.0,,,1.0,1.0,,,,,0.03225806451612903,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,28605.4,477,73,985,986,283,223,119,1971,8.0,12.0,,,1.0,3.0,20.0,49.0,22.0,45.0,9.0,19.0,1.0,1.0,,1.0,31.0,80.0,6.0,13.0,7.0,19.0,50.0,106.0,40.0,99.0,33.0,253.0,1134,2.0,6.0,7.0,14.0,29.0,7.0,23.0,7.0,20.0,12.0,47.0,56.0,44.0,105.0,15.0,,80.0,31.0,5.0,,26.0,14.0,40.0,5.0,9.0,19.0,6.0,1.0,94.0,6.0,1.0,,29.0,25.0,1.0,55.0,7.0,62,2.0,13.0,9.0,4.0,10.0,3.0,4.0,7.0,6.0,17.0,2.0,7.0,15.0,39.0,1.0,24.0,1.0,,35.0,,9.0,4.0,10.0,,,7.0,1.0,10.0,8.0,45.0,278,3.0,3.0,0.56,0.56,0.875,0.40404040404040403,0.5,0.35,0.40404040404040403,0.4716981132075472,0.3333333333333333,0.30434782608695654,0.5365853658536586,0.625,0.4069767441860465,0.5684931506849316,0.6666666666666666,0.47959183673469385,0.48292682926829267,,0.04716981132075472,,0.10204081632653061,,21.052631578947366,0.5882352941176471,0.05,,0.09803921568627451,0.004464285714285714,0.13425925925925927,0.02608695652173913,0.11464968152866242,0.015418502202643172,,0.009523809523809525,0.0379746835443038,0.07142857142857142,0.10526315789473684,0.13953488372093023,0.12080536912751678,0.16417910447761194,0.01818181818181818,0.8,0.05853658536585366,0.6666666666666666,0.6666666666666666,0.625,0.23902439024390243,0.40816326530612246,0.45454545454545453,0.5,0.21951219512195122,0.4888888888888889,0.4888888888888889,0.5909090909090909,0.09268292682926829,0.47368421052631576,0.47368421052631576,1.0,0.3902439024390244,0.3875,0.3875,0.8387096774193549,,,,0.05,1.0,1.0,0.65,0.46153846153846156,0.8333333333333334,0.06976744186046512,0.3333333333333333,0.023255813953488372,,0.4418604651162791,0.3684210526315789,0.5414634146341464,0.3875,0.5106451219512195,0.5087388888888889,0.500789534883721,0.05116279069767442,0.0782608695652174,0.11462450592885376,0.1857707509881423,12.168867924528296,25.39191919191919,0.28730964467005077,4.0,,2.0,,,,,1.0,2.0,0.02,1.0,2.0,1.0,5.0,,,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,36042.2,601,130,1251,1254,421,333,151,2505,23.0,32.0,8.0,11.0,7.0,10.0,4.0,15.0,,1.0,18.0,53.0,2.0,3.0,6.0,19.0,32.0,95.0,4.0,11.0,6.0,27.0,27.0,48.0,50.0,148.0,34.0,238.0,1426,8.0,12.0,6.0,14.0,41.0,9.0,18.0,12.0,46.0,17.0,71.0,36.0,18.0,144.0,6.0,12.0,95.0,32.0,2.0,,20.0,15.0,35.0,5.0,10.0,12.0,6.0,2.0,85.0,9.0,13.0,,48.0,50.0,10.0,108.0,22.0,130,6.0,18.0,13.0,5.0,12.0,5.0,9.0,10.0,3.0,22.0,5.0,8.0,18.0,32.0,,23.0,3.0,,38.0,2.0,4.0,3.0,7.0,2.0,2.0,2.0,3.0,9.0,6.0,71.0,413,2.0,3.0,0.6666666666666666,0.8571428571428571,0.96,0.33783783783783783,0.42857142857142855,0.2608695652173913,0.33783783783783783,0.5625,0.6666666666666666,0.5,0.5204081632653061,0.6538461538461539,0.421875,0.5673076923076923,0.7068965517241379,0.49295774647887325,0.7551020408163265,,0.041666666666666664,0.03125,0.06666666666666667,,16.140350877192983,0.5454545454545454,0.37037037037037035,,0.16835016835016836,0.045774647887323945,0.16783216783216784,0.030612244897959183,0.1680960548885077,0.03806228373702422,0.03636363636363636,0.06299212598425197,0.037383177570093455,0.1574074074074074,0.17647058823529413,0.16981132075471697,0.16161616161616163,0.18181818181818182,0.05217391304347826,0.6666666666666666,0.16326530612244897,0.71875,0.7419354838709677,0.6521739130434783,0.07653061224489796,0.26666666666666666,0.2857142857142857,0.75,0.00510204081632653,,,,0.27040816326530615,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.4846938775510204,0.3368421052631579,0.3368421052631579,0.96875,0.4230769230769231,0.7272727272727273,0.25,0.11538461538461539,0.6666666666666666,0.5,0.4230769230769231,0.36363636363636365,1.0,0.15625,0.7,0.296875,0.3157894736842105,0.421875,0.2222222222222222,0.9183673469387755,0.3368421052631579,0.5654097435897435,0.55921,0.5381912698412697,0.06372549019607843,0.08,0.1722689075630252,0.29831932773109243,4.008333333333334,25.109459459459465,0.3365307753796962,7.0,2.0,2.0,1.0,0.02127659574468085,0.0125,1.0,2.0,10.0,0.05844155844155844,1.0,,3.0,2.0,,,,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16354.400000000001,273,-62,556,571,165,168,71,1127,22.0,35.0,3.0,10.0,6.0,10.0,9.0,16.0,,2.0,3.0,13.0,,,1.0,2.0,2.0,12.0,,2.0,1.0,4.0,31.0,53.0,5.0,25.0,6.0,83.0,677,3.0,11.0,,2.0,7.0,8.0,13.0,2.0,6.0,,22.0,48.0,14.0,15.0,,4.0,12.0,2.0,6.0,,9.0,13.0,22.0,12.0,1.0,6.0,1.0,2.0,57.0,12.0,11.0,,21.0,17.0,3.0,41.0,23.0,64,3.0,8.0,5.0,3.0,7.0,2.0,4.0,7.0,3.0,14.0,2.0,2.0,18.0,38.0,1.0,18.0,4.0,2.0,10.0,2.0,5.0,1.0,2.0,,,1.0,1.0,2.0,2.0,22.0,165,3.0,1.0,0.7741935483870968,0.8275862068965517,1.0,0.2,,0.3333333333333333,0.2,0.5849056603773585,0.2727272727272727,0.6153846153846154,0.4935897435897436,0.23076923076923078,0.5789473684210527,0.5060975609756098,0.25,0.55,0.32051282051282054,,0.11320754716981132,0.11428571428571428,0.125,,14.953271028037383,0.5,0.15789473684210525,,0.12878787878787878,0.088,0.1891891891891892,0.08955223880597014,0.15637860082304528,0.0888030888030888,0.05454545454545454,0.12962962962962962,0.08791208791208792,0.13636363636363635,0.125,0.1111111111111111,0.2361111111111111,0.10256410256410256,0.08571428571428572,1.0,0.44871794871794873,0.6285714285714286,0.7096774193548387,0.7272727272727273,0.20512820512820512,0.5625,0.6428571428571429,0.8888888888888888,0.02564102564102564,,,,0.16666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.7692307692307693,0.3,0.3333333333333333,,,,0.15384615384615385,,,0.5263157894736842,0.6,0.10526315789473684,0.5,0.21052631578947367,0.25,0.7692307692307693,0.16666666666666666,0.5828089743589745,0.5345125000000001,0.5550815789473684,0.06172839506172839,0.08928571428571429,0.08433734939759036,0.26506024096385544,3.7415094339622637,24.848000000000003,0.29676258992805754,1.0,2.0,,,0.0625,0.09302325581395349,,3.0,,,1.0,1.0,,,,,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,24159.199999999997,403,58,814,824,324,206,143,1638,58.0,102.0,6.0,11.0,27.0,44.0,11.0,37.0,8.0,17.0,6.0,12.0,2.0,3.0,3.0,5.0,8.0,42.0,2.0,6.0,1.0,11.0,77.0,156.0,14.0,54.0,41.0,237.0,933,6.0,14.0,4.0,9.0,32.0,35.0,64.0,4.0,16.0,17.0,99.0,44.0,110.0,39.0,3.0,4.0,42.0,8.0,18.0,1.0,39.0,31.0,70.0,18.0,13.0,20.0,17.0,2.0,171.0,8.0,11.0,1.0,25.0,10.0,2.0,37.0,20.0,57,5.0,22.0,13.0,9.0,13.0,4.0,9.0,14.0,4.0,27.0,1.0,9.0,17.0,42.0,3.0,40.0,2.0,1.0,58.0,8.0,31.0,2.0,1.0,,,1.0,,1.0,,99.0,324,3.0,2.0,0.2857142857142857,0.29333333333333333,0.9285714285714286,0.25925925925925924,0.4444444444444444,0.25,0.25925925925925924,0.4935897435897436,0.42857142857142855,0.546875,0.4666666666666667,0.5217391304347826,0.5125,0.5042553191489362,0.5517241379310345,0.5439560439560439,0.2571428571428571,0.018518518518518517,0.11538461538461539,0.12745098039215685,0.13513513513513514,0.023809523809523808,26.816786079836234,0.48148148148148145,0.07142857142857142,0.045454545454545456,0.053763440860215055,0.05,0.13020833333333334,0.039603960396039604,0.09259259259259259,0.045023696682464455,0.06593406593406594,0.05102040816326531,0.028985507246376812,0.03125,0.08045977011494253,0.02857142857142857,0.1386861313868613,0.10909090909090909,0.05,,0.4857142857142857,0.5686274509803921,0.651685393258427,0.27586206896551724,0.1761904761904762,0.2972972972972973,0.34375,0.2727272727272727,0.08095238095238096,0.47058823529411764,0.47058823529411764,0.375,0.05714285714285714,0.5,0.5,1.0,0.2,0.19047619047619047,0.1951219512195122,0.875,0.4782608695652174,0.5454545454545454,0.3333333333333333,0.13043478260869565,0.6666666666666666,1.0,0.2608695652173913,0.3333333333333333,1.0,0.55,0.6136363636363636,0.0625,0.6,0.1375,0.09090909090909091,0.7428571428571429,0.19047619047619047,0.5759995238095238,0.5545625,0.5752762499999999,0.13304721030042918,0.17318435754189945,0.1350210970464135,0.4177215189873418,5.110256410256412,25.301851851851854,0.39803439803439805,8.0,2.0,,2.0,,0.0625,,2.0,,,3.0,1.0,,,,1.0,,,,False,,
