EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,on,LongMidRangePctBlocked,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3800.7000000000003,63,-5,127,133,55,33,16,260,7.0,10.0,1.0,2.0,2.0,3.0,,,,,4.0,5.0,,,1.0,2.0,,2.0,,,,,7.0,10.0,4.0,7.0,5.0,31.0,152,1.0,2.0,,,2.0,2.0,3.0,1.0,2.0,5.0,12.0,12.0,2.0,12.0,,2.0,2.0,,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,1.0,,1.0,3.0,,4.0,3.0,7,,2.0,2.0,,,1.0,,4.0,,4.0,2.0,2.0,11.0,2.0,4.0,2.0,,6.0,,,3.0,2.0,,,1.0,1.0,2.0,1.0,12.0,55,1.0,2.0,0.8571428571428571,1.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.7,0.5,0.6666666666666666,0.7647058823529411,0.5,0.7,0.775,0.5,0.75,0.4117647058823529,,0.1,0.1,,,16.216216216216218,,,,0.10714285714285714,0.04,0.043478260869565216,0.05405405405405406,0.0784313725490196,0.04838709677419355,0.1,,0.037037037037037035,0.2,,,0.047619047619047616,,,0.5,0.5882352941176471,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,,0.29411764705882354,0.8,0.8,1.0,0.11764705882352941,,,,1.0,0.5,,,,,,,,0.6,0.6666666666666666,0.4,0.5,,,1.0,,0.6608294117647058,0.6748,0.64546,,,0.06451612903225806,0.3870967741935484,1.4,23.41428571428571,0.4330708661417323,,,,,,,0.1,,1.0,,,1.0,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,27231.4,454,116,947,944,213,200,107,1891,75.0,102.0,16.0,22.0,12.0,18.0,28.0,58.0,17.0,45.0,2.0,3.0,,,1.0,2.0,17.0,58.0,,3.0,5.0,11.0,120.0,205.0,19.0,61.0,80.0,377.0,1004,21.0,32.0,,3.0,51.0,19.0,38.0,6.0,13.0,29.0,85.0,144.0,96.0,51.0,6.0,18.0,58.0,17.0,8.0,,28.0,25.0,53.0,14.0,11.0,21.0,5.0,2.0,131.0,8.0,15.0,3.0,61.0,72.0,11.0,144.0,26.0,170,6.0,14.0,13.0,1.0,32.0,5.0,10.0,22.0,22.0,54.0,15.0,23.0,50.0,5.0,97.0,13.0,2.0,98.0,4.0,33.0,14.0,41.0,3.0,2.0,24.0,17.0,44.0,26.0,85.0,211,2.0,14.0,0.6,0.6486486486486487,0.8947368421052632,0.3114754098360656,,0.46153846153846156,0.3114754098360656,0.5853658536585366,0.65625,0.5,0.5582706766917294,0.6,0.5490196078431373,0.603225806451613,0.6375,0.6029411764705882,0.22932330827067668,,0.03902439024390244,0.029411764705882353,0.08620689655172414,,34.08239700374532,0.5925925925925926,0.6470588235294118,0.12,0.3090128755364807,0.075,0.2606837606837607,0.03980099502487562,0.284796573875803,0.057356608478802994,0.1038961038961039,0.08045977011494253,0.043795620437956206,0.275,0.3431372549019608,0.29411764705882354,0.24581005586592178,0.3090909090909091,0.05128205128205128,0.5909090909090909,0.38345864661654133,0.7352941176470589,0.7575757575757576,0.6933333333333334,0.21804511278195488,0.4827586206896552,0.5283018867924528,0.35714285714285715,0.16917293233082706,0.37777777777777777,0.37777777777777777,0.5882352941176471,0.011278195488721804,0.6666666666666666,0.6666666666666666,1.0,0.21804511278195488,0.29310344827586204,0.29310344827586204,0.8823529411764706,0.6285714285714286,0.7272727272727273,0.25,,,,0.08571428571428572,,,0.35294117647058826,0.6666666666666666,0.0392156862745098,0.5,0.21568627450980393,0.45454545454545453,0.6127819548872181,0.29310344827586204,0.5518958646616541,0.5570321428571429,0.525599019607843,0.11824324324324324,0.14102564102564102,0.13527851458885942,0.22546419098143236,6.960000000000001,26.327868852459016,0.2249208025343189,9.0,4.0,4.0,,2.0,,0.03125,,4.0,2.0,0.03225806451612903,2.0,6.0,1.0,3.0,1.0,3.0,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3239.2,54,-22,107,114,28,23,10,221,1.0,4.0,,,,,,,,,,3.0,,,,,1.0,5.0,,,,2.0,1.0,4.0,1.0,8.0,4.0,9.0,130,,,,,,,,,2.0,4.0,4.0,,2.0,3.0,,,5.0,1.0,,,,,,,,,,,,1.0,,,3.0,4.0,1.0,8.0,1.0,9,,,,,,2.0,,4.0,,4.0,1.0,1.0,5.0,,2.0,,,4.0,,2.0,,,,,,,,,4.0,28,,,,,1.0,0.125,,,0.125,0.25,,,0.20833333333333334,,,0.32142857142857145,,0.5,0.6666666666666666,,,,,,15.126050420168069,,0.5,,0.16,,0.10714285714285714,0.034482758620689655,0.1320754716981132,0.019230769230769232,,,,,0.2,0.2222222222222222,0.13043478260869565,,,,0.3333333333333333,0.25,0.25,,,,,,,,,,0.25,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,,,,,,,,,1.0,,1.0,0.2,0.6382458333333333,,0.5608500000000001,0.14285714285714285,0.3333333333333333,,0.4444444444444444,1.525,24.462500000000002,0.2616822429906542,,,1.0,,,,0.09090909090909091,1.0,1.0,,,,,,,,,,,1.0,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1338.0,22,-2,50,48,19,4,6,98,1.0,1.0,,,1.0,1.0,,1.0,,,,4.0,,,,2.0,,1.0,,,,,1.0,2.0,,5.0,,2.0,55,,,,,,1.0,1.0,,2.0,,2.0,,2.0,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,,,1.0,1,,3.0,3.0,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,2.0,19,,,,,,,,,,0.5,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.7142857142857143,,,,,,12.280701754385966,,,,,0.1,,,,0.043478260869565216,,0.3333333333333333,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.5714285714285714,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8571428571428571,,0.5720214285714286,,0.6558,,,,1.0,4.45,24.52,0.38,,,,,,,,,,,,,,,,,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1577.0,26,-21,54,56,21,4,5,110,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,70,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,1.0,2.0,1.0,3,,,,,,,,,,,,3.0,4.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,21,,,,,,,,,,,,,,,,,,,,,,,,,1.6949152542372883,,1.0,1.0,,,0.08333333333333333,,0.05,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3888888888888889,,,,,,,,,1.0,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,33174.399999999994,553,61,1154,1165,395,351,142,2319,33.0,57.0,5.0,6.0,9.0,15.0,49.0,84.0,20.0,42.0,5.0,14.0,1.0,3.0,1.0,4.0,30.0,91.0,1.0,7.0,17.0,44.0,102.0,183.0,35.0,105.0,94.0,403.0,1336,9.0,15.0,2.0,10.0,29.0,30.0,53.0,18.0,48.0,52.0,166.0,52.0,152.0,33.0,72.0,8.0,91.0,30.0,12.0,,54.0,57.0,111.0,40.0,17.0,33.0,13.0,8.0,279.0,6.0,6.0,,24.0,21.0,2.0,47.0,12.0,59,7.0,23.0,10.0,13.0,35.0,10.0,16.0,18.0,19.0,53.0,19.0,15.0,41.0,3.0,87.0,,4.0,115.0,12.0,50.0,13.0,5.0,,,3.0,1.0,5.0,4.0,161.0,388,2.0,10.0,0.2549019607843137,0.2653061224489796,0.3142857142857143,0.3333333333333333,0.2,0.375,0.3333333333333333,0.5573770491803278,0.6,0.5660377358490566,0.5364583333333334,0.48,0.5643564356435643,0.5943952802359882,0.5370370370370371,0.6335877862595419,0.3645833333333333,,0.06557377049180328,0.08771929824561403,0.07142857142857142,,29.74203338391502,0.660377358490566,0.06896551724137931,,0.075,0.02459016393442623,0.08888888888888889,0.02027027027027027,0.08181818181818182,0.022222222222222223,0.041666666666666664,0.01834862385321101,0.023809523809523808,0.042105263157894736,0.08029197080291971,0.125,0.07865168539325842,0.10869565217391304,0.05185185185185185,0.8,0.19791666666666666,0.5789473684210527,0.6346153846153846,0.30303030303030304,0.2916666666666667,0.5833333333333334,0.6282051282051282,0.20408163265306123,0.14583333333333334,0.47619047619047616,0.4878048780487805,0.3,0.04861111111111111,0.35714285714285715,0.35714285714285715,0.6,0.3159722222222222,0.32967032967032966,0.32967032967032966,0.26666666666666666,0.24,0.8333333333333334,0.2,0.12,0.3333333333333333,,0.28,0.14285714285714285,,0.1485148514851485,0.6,0.039603960396039604,0.25,0.43564356435643564,0.38636363636363635,0.5625,0.32967032967032966,0.5142668402777778,0.4822625,0.5038188118811879,0.15337423312883436,0.22624434389140272,0.07196029776674938,0.4119106699751861,8.62513661202186,25.720000000000002,0.34228769497400346,5.0,1.0,1.0,1.0,,,0.011627906976744186,,4.0,,,,,,1.0,,,,1.0,,False,0.023809523809523808,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,23911.4,399,69,823,828,267,216,120,1651,36.0,52.0,14.0,26.0,11.0,14.0,7.0,14.0,,1.0,,,,,,,,,,,,,43.0,67.0,,,30.0,116.0,936,14.0,27.0,,,31.0,13.0,19.0,,,11.0,37.0,56.0,30.0,,,26.0,,,5.0,,21.0,21.0,42.0,16.0,5.0,7.0,6.0,8.0,105.0,15.0,35.0,1.0,18.0,31.0,1.0,50.0,51.0,101,3.0,6.0,6.0,,6.0,,4.0,2.0,2.0,8.0,1.0,22.0,30.0,2.0,38.0,9.0,,39.0,1.0,17.0,4.0,22.0,1.0,1.0,13.0,9.0,23.0,14.0,37.0,264,2.0,3.0,0.6511627906976745,0.9333333333333333,,,,,,0.6417910447761194,0.5185185185185185,0.6842105263157895,0.6417910447761194,0.5185185185185185,0.6842105263157895,0.6666666666666666,0.5166666666666667,0.7115384615384616,,,0.07462686567164178,0.057692307692307696,0.14285714285714285,,9.667359667359667,0.75,0.047619047619047616,0.0625,0.14027149321266968,0.1674641148325359,0.09473684210526316,0.06944444444444445,0.1192214111922141,0.11764705882352941,0.2125,0.13978494623655913,0.05921052631578947,0.15151515151515152,0.1282051282051282,0.15789473684210525,0.11363636363636363,0.05172413793103448,0.16666666666666666,0.6086956521739131,0.7761194029850746,0.6923076923076923,0.7346938775510204,0.5833333333333334,0.208955223880597,0.5,0.5833333333333334,1.0,0.014925373134328358,,,,,,,,,,,,0.9629629629629629,0.5384615384615384,0.07142857142857142,,,,,,,0.7368421052631579,0.7857142857142857,,,,,0.7761194029850746,,0.6187074626865672,0.5961818181818181,0.5945526315789473,0.20481927710843373,0.20481927710843373,0.2672413793103448,0.31896551724137934,2.538805970149254,,0.3244228432563791,3.0,,,,1.0,0.1388888888888889,0.09375,,3.0,,,,,,,,,,1.0,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,34804.100000000006,580,85,1193,1199,507,419,171,2392,75.0,101.0,22.0,32.0,32.0,39.0,32.0,53.0,2.0,2.0,11.0,30.0,1.0,5.0,8.0,10.0,16.0,39.0,4.0,8.0,7.0,12.0,109.0,156.0,27.0,69.0,58.0,357.0,1375,26.0,36.0,5.0,13.0,77.0,40.0,54.0,15.0,22.0,35.0,160.0,118.0,100.0,69.0,12.0,38.0,39.0,16.0,12.0,1.0,15.0,14.0,29.0,6.0,8.0,6.0,6.0,3.0,72.0,21.0,27.0,3.0,59.0,45.0,11.0,115.0,51.0,166,6.0,13.0,7.0,6.0,12.0,4.0,4.0,10.0,8.0,22.0,8.0,16.0,42.0,2.0,51.0,5.0,2.0,70.0,12.0,29.0,12.0,3.0,,,2.0,1.0,3.0,3.0,156.0,501,6.0,10.0,0.5412844036697247,0.6555555555555556,0.8518518518518519,0.391304347826087,0.38461538461538464,0.6818181818181818,0.391304347826087,0.6987179487179487,0.7222222222222222,0.7407407407407407,0.6644444444444444,0.6836734693877551,0.8223684210526315,0.702755905511811,0.7,0.851063829787234,0.30666666666666664,0.014492753623188406,0.07692307692307693,0.06930693069306931,0.09433962264150944,,19.79913916786227,0.5454545454545454,0.3333333333333333,0.08823529411764706,0.16666666666666666,0.09608540925266904,0.2027491408934708,0.07420494699646643,0.18538324420677363,0.0851063829787234,0.09917355371900827,0.09243697478991597,0.06701030927835051,0.13402061855670103,0.17543859649122806,0.2033898305084746,0.19072164948453607,0.2268041237113402,0.08,1.0,0.4488888888888889,0.7425742574257426,0.7978723404255319,0.5466666666666666,0.23555555555555555,0.6037735849056604,0.6666666666666666,0.53125,0.008888888888888889,1.0,1.0,0.5,0.13333333333333333,0.36666666666666664,0.3793103448275862,0.8181818181818182,0.17333333333333334,0.41025641025641024,0.41025641025641024,0.875,0.6530612244897959,0.6875,0.13636363636363635,0.10204081632653061,0.2,1.0,0.16326530612244897,0.5,0.75,0.5131578947368421,0.8205128205128205,0.13157894736842105,0.8,0.15789473684210525,0.5833333333333334,0.7555555555555555,0.41025641025641024,0.5665819999999999,0.574604,0.5936763157894736,0.11983471074380166,0.1676300578034682,0.21568627450980393,0.4481792717086835,3.5096153846153855,24.73478260869565,0.42497904442581724,10.0,2.0,1.0,,3.0,0.0975609756097561,0.0898876404494382,,9.0,,,1.0,1.0,,,,,0.03333333333333333,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,28605.4,477,73,985,986,283,223,119,1971,8.0,12.0,,,1.0,3.0,20.0,49.0,22.0,45.0,9.0,19.0,1.0,1.0,,1.0,31.0,80.0,6.0,13.0,7.0,19.0,50.0,106.0,40.0,99.0,33.0,253.0,1134,2.0,6.0,7.0,14.0,29.0,7.0,23.0,7.0,20.0,12.0,47.0,56.0,44.0,105.0,15.0,,80.0,31.0,5.0,,26.0,14.0,40.0,5.0,9.0,19.0,6.0,1.0,94.0,6.0,1.0,,29.0,25.0,1.0,55.0,7.0,62,2.0,13.0,9.0,4.0,10.0,3.0,4.0,7.0,6.0,17.0,7.0,15.0,39.0,1.0,24.0,1.0,,35.0,,9.0,4.0,10.0,,,7.0,1.0,10.0,8.0,45.0,278,3.0,3.0,0.56,0.56,0.875,0.40404040404040403,0.5,0.35,0.40404040404040403,0.4716981132075472,0.3333333333333333,0.30434782608695654,0.5365853658536586,0.625,0.4069767441860465,0.5684931506849316,0.6666666666666666,0.47959183673469385,0.48292682926829267,,0.04716981132075472,,0.10204081632653061,,21.052631578947366,0.5882352941176471,0.05,,0.09803921568627451,0.004464285714285714,0.13425925925925927,0.02608695652173913,0.11464968152866242,0.015418502202643172,,0.009523809523809525,0.0379746835443038,0.07142857142857142,0.10526315789473684,0.13953488372093023,0.12080536912751678,0.16417910447761194,0.01818181818181818,0.8,0.05853658536585366,0.6666666666666666,0.6666666666666666,0.625,0.23902439024390243,0.40816326530612246,0.45454545454545453,0.5,0.21951219512195122,0.4888888888888889,0.4888888888888889,0.5909090909090909,0.09268292682926829,0.47368421052631576,0.47368421052631576,1.0,0.3902439024390244,0.3875,0.3875,0.8387096774193549,,,,0.05,1.0,1.0,0.65,0.46153846153846156,0.8333333333333334,0.06976744186046512,0.3333333333333333,0.023255813953488372,,0.4418604651162791,0.3684210526315789,0.5414634146341464,0.3875,0.5106451219512195,0.5087388888888889,0.500789534883721,0.05116279069767442,0.0782608695652174,0.11462450592885376,0.1857707509881423,12.168867924528296,25.39191919191919,0.28730964467005077,4.0,,2.0,2.0,,,,,1.0,2.0,0.02,1.0,2.0,1.0,5.0,,,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,35079.2,585,110,1219,1223,413,331,145,2442,21.0,30.0,6.0,9.0,6.0,9.0,4.0,14.0,,1.0,16.0,51.0,2.0,3.0,6.0,19.0,32.0,94.0,4.0,11.0,6.0,27.0,25.0,45.0,48.0,145.0,34.0,228.0,1396,6.0,10.0,6.0,14.0,37.0,8.0,16.0,12.0,46.0,17.0,69.0,36.0,14.0,138.0,6.0,8.0,94.0,32.0,2.0,,18.0,14.0,32.0,4.0,10.0,11.0,5.0,2.0,78.0,8.0,12.0,,45.0,47.0,10.0,102.0,20.0,122,5.0,18.0,13.0,5.0,12.0,5.0,9.0,10.0,3.0,22.0,8.0,18.0,31.0,,23.0,3.0,,38.0,2.0,4.0,3.0,7.0,1.0,1.0,2.0,3.0,8.0,5.0,69.0,406,2.0,3.0,0.72,0.8571428571428571,0.9583333333333334,0.3310344827586207,0.42857142857142855,0.2608695652173913,0.3310344827586207,0.5555555555555556,0.6,0.5,0.5105263157894737,0.625,0.41935483870967744,0.5594059405940595,0.6851851851851852,0.4927536231884058,0.7631578947368421,,0.044444444444444446,0.03333333333333333,0.07142857142857142,,16.149963950973326,0.5454545454545454,0.37037037037037035,,0.16151202749140894,0.04332129963898917,0.16363636363636364,0.027874564459930314,0.1625441696113074,0.03546099290780142,0.03669724770642202,0.05737704918032787,0.0380952380952381,0.1574074074074074,0.16666666666666666,0.1568627450980392,0.15343915343915343,0.18604651162790697,0.04424778761061947,0.625,0.15789473684210525,0.7,0.7241379310344828,0.7142857142857143,0.07368421052631578,0.2857142857142857,0.3076923076923077,0.75,0.005263157894736842,,,,0.26842105263157895,0.3137254901960784,0.3137254901960784,0.9375,0.49473684210526314,0.3404255319148936,0.3404255319148936,0.96875,0.375,0.6666666666666666,0.3333333333333333,0.125,0.6666666666666666,0.5,0.4583333333333333,0.36363636363636365,1.0,0.14516129032258066,0.6666666666666666,0.3064516129032258,0.3157894736842105,0.43548387096774194,0.2222222222222222,0.9210526315789473,0.3404255319148936,0.5664965608465609,0.5684105263157896,0.5427319672131147,0.06565656565656566,0.0851063829787234,0.16228070175438597,0.3026315789473684,4.073333333333333,25.1248275862069,0.3388022969647252,7.0,2.0,5.0,2.0,1.0,0.021739130434782608,,1.0,2.0,10.0,0.059602649006622516,1.0,,3.0,2.0,,,,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16291.400000000001,272,-62,554,569,165,168,70,1123,22.0,35.0,3.0,10.0,6.0,10.0,9.0,16.0,,2.0,3.0,12.0,,,1.0,2.0,2.0,12.0,,2.0,1.0,4.0,31.0,53.0,5.0,24.0,6.0,83.0,677,3.0,11.0,,2.0,7.0,8.0,13.0,2.0,6.0,,22.0,48.0,14.0,15.0,,4.0,12.0,2.0,6.0,,9.0,13.0,22.0,12.0,1.0,6.0,1.0,2.0,57.0,12.0,11.0,,21.0,17.0,3.0,41.0,23.0,64,3.0,8.0,5.0,3.0,7.0,2.0,4.0,7.0,3.0,14.0,2.0,18.0,37.0,1.0,18.0,4.0,2.0,10.0,2.0,5.0,1.0,2.0,,,1.0,1.0,2.0,2.0,22.0,165,3.0,1.0,0.7741935483870968,0.8275862068965517,1.0,0.20833333333333334,,0.3333333333333333,0.20833333333333334,0.5849056603773585,0.2727272727272727,0.6153846153846154,0.5,0.23076923076923078,0.5789473684210527,0.5123456790123457,0.25,0.55,0.3116883116883117,,0.11320754716981132,0.11428571428571428,0.125,,14.86697965571205,0.5,0.15789473684210525,,0.1297709923664122,0.088,0.19090909090909092,0.0916030534351145,0.15767634854771784,0.08984375,0.05454545454545454,0.12962962962962962,0.0898876404494382,0.13636363636363635,0.1276595744680851,0.1111111111111111,0.23943661971830985,0.10256410256410256,0.08823529411764706,1.0,0.45454545454545453,0.6285714285714286,0.7096774193548387,0.7272727272727273,0.2077922077922078,0.5625,0.6428571428571429,0.8888888888888888,0.025974025974025976,,,,0.15584415584415584,0.25,0.25,1.0,0.15584415584415584,0.16666666666666666,0.16666666666666666,1.0,0.7692307692307693,0.3,0.3333333333333333,,,,0.15384615384615385,,,0.5263157894736842,0.6,0.10526315789473684,0.5,0.21052631578947367,0.25,0.7662337662337663,0.16666666666666666,0.5828993506493507,0.5345125000000001,0.5550815789473684,0.0625,0.08928571428571429,0.08433734939759036,0.26506024096385544,3.7415094339622637,24.879166666666666,0.29783393501805056,1.0,2.0,2.0,,,0.0625,0.09523809523809523,,3.0,,,1.0,1.0,,,,,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,23198.199999999997,387,56,783,793,319,206,138,1576,58.0,101.0,6.0,11.0,27.0,44.0,11.0,36.0,7.0,16.0,6.0,12.0,2.0,3.0,3.0,5.0,7.0,40.0,2.0,6.0,1.0,10.0,76.0,153.0,13.0,52.0,41.0,232.0,899,6.0,14.0,4.0,9.0,32.0,34.0,63.0,4.0,15.0,17.0,97.0,44.0,108.0,36.0,3.0,4.0,40.0,7.0,17.0,1.0,39.0,30.0,69.0,18.0,12.0,20.0,17.0,2.0,168.0,7.0,11.0,1.0,24.0,8.0,2.0,34.0,19.0,53,5.0,22.0,13.0,9.0,13.0,4.0,9.0,13.0,4.0,26.0,9.0,17.0,40.0,3.0,39.0,1.0,1.0,58.0,8.0,31.0,2.0,1.0,,,1.0,,1.0,,97.0,319,3.0,2.0,0.2894736842105263,0.2972972972972973,0.9230769230769231,0.25,0.4444444444444444,0.26666666666666666,0.25,0.49673202614379086,0.42857142857142855,0.5396825396825397,0.4658536585365854,0.5217391304347826,0.5128205128205128,0.5043478260869565,0.5517241379310345,0.5449438202247191,0.25365853658536586,0.019230769230769232,0.1111111111111111,0.1188118811881188,0.1388888888888889,0.025,27.20510095642933,0.5,0.07142857142857142,0.045454545454545456,0.0446927374301676,0.052132701421800945,0.13114754098360656,0.03626943005181347,0.08839779005524862,0.04455445544554455,0.06666666666666667,0.054945054945054944,0.03007518796992481,0.03125,0.06172839506172839,0.029411764705882353,0.14615384615384616,0.09433962264150944,0.05102040816326531,,0.4926829268292683,0.5742574257425742,0.651685393258427,0.27586206896551724,0.17560975609756097,0.3055555555555556,0.3548387096774194,0.2727272727272727,0.07804878048780488,0.4375,0.4375,0.42857142857142855,0.05853658536585366,0.5,0.5,1.0,0.1951219512195122,0.175,0.1794871794871795,0.8571428571428571,0.4782608695652174,0.5454545454545454,0.3333333333333333,0.13043478260869565,0.6666666666666666,1.0,0.2608695652173913,0.3333333333333333,1.0,0.5641025641025641,0.6136363636363636,0.0641025641025641,0.6,0.1282051282051282,0.1,0.7463414634146341,0.175,0.577889512195122,0.5545625,0.5777083333333334,0.13596491228070176,0.17613636363636365,0.13793103448275862,0.41810344827586204,5.0241830065359485,25.24615384615385,0.4074074074074074,8.0,2.0,1.0,,2.0,,0.05,,2.0,,,3.0,,,,,1.0,,,,False,,
