EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,on,Arc3PctBlocked,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3130.7,52,-6,105,111,44,21,13,216,7.0,10.0,1.0,2.0,2.0,3.0,,,,,3.0,3.0,,,1.0,1.0,,2.0,,,,,7.0,10.0,3.0,5.0,5.0,28.0,132,1.0,2.0,,,2.0,2.0,3.0,1.0,1.0,5.0,12.0,12.0,2.0,9.0,,2.0,2.0,,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,,,1.0,2.0,,3.0,1.0,4,,2.0,2.0,,,1.0,,3.0,,3.0,1.0,1.0,9.0,1.0,4.0,2.0,,6.0,,,3.0,2.0,,,1.0,1.0,2.0,1.0,12.0,44,1.0,2.0,0.8571428571428571,1.0,1.0,0.6,,1.0,0.6,0.7,0.5,0.6666666666666666,0.7666666666666667,0.5,0.875,0.7777777777777778,0.5,0.8571428571428571,0.3333333333333333,0.1,0.1,,17.5,,,,0.08333333333333333,,0.05263157894736842,0.03225806451612903,0.06976744186046512,0.0196078431372549,,,0.043478260869565216,0.15384615384615385,,,0.05555555555555555,,,0.5,0.6666666666666666,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,,0.2,1.0,1.0,1.0,0.13333333333333333,,,,1.0,0.5,,,,,,,,0.75,0.6666666666666666,0.25,1.0,,,1.0,,0.6686599999999999,0.6748,0.659,,,0.07142857142857142,0.42857142857142855,1.4,23.759999999999998,0.41904761904761906,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,25558.5,426,103,887,885,206,192,104,1772,74.0,101.0,16.0,22.0,12.0,18.0,23.0,51.0,16.0,39.0,2.0,3.0,,,1.0,2.0,15.0,51.0,,3.0,5.0,10.0,113.0,191.0,17.0,54.0,75.0,352.0,958,21.0,31.0,,3.0,51.0,19.0,36.0,6.0,12.0,29.0,85.0,142.0,84.0,45.0,6.0,18.0,51.0,15.0,7.0,25.0,24.0,49.0,13.0,11.0,18.0,5.0,2.0,122.0,8.0,15.0,3.0,57.0,67.0,9.0,133.0,26.0,159,6.0,14.0,13.0,1.0,28.0,5.0,7.0,22.0,21.0,50.0,14.0,21.0,47.0,5.0,92.0,11.0,2.0,92.0,4.0,30.0,14.0,37.0,2.0,1.0,22.0,15.0,39.0,22.0,85.0,204,2.0,14.0,0.6283185840707964,0.6826923076923077,0.8823529411764706,0.3148148148148148,,0.5,0.3148148148148148,0.5916230366492147,0.6774193548387096,0.5277777777777778,0.5653061224489796,0.6176470588235294,0.5833333333333334,0.6101398601398601,0.6538461538461539,0.6307692307692307,0.22040816326530613,0.03664921465968586,0.0297029702970297,0.0784313725490196,33.43283582089552,0.56,0.6428571428571429,0.13043478260869565,0.3073394495412844,0.08021390374331551,0.2626728110599078,0.042328042328042326,0.2850574712643678,0.061170212765957445,0.10810810810810811,0.08536585365853659,0.046875,0.27631578947368424,0.3404255319148936,0.2916666666666667,0.24848484848484848,0.3076923076923077,0.05660377358490566,0.5641025641025641,0.4122448979591837,0.7326732673267327,0.7551020408163265,0.7027027027027027,0.20816326530612245,0.45098039215686275,0.48936170212765956,0.391304347826087,0.15918367346938775,0.41025641025641024,0.41025641025641024,0.625,0.012244897959183673,0.6666666666666666,0.6666666666666666,1.0,0.20816326530612245,0.29411764705882354,0.29411764705882354,0.8666666666666667,0.6470588235294118,0.7272727272727273,0.25,,,,0.08823529411764706,,,0.375,0.6666666666666666,0.041666666666666664,0.5,0.20833333333333334,0.5,0.6326530612244898,0.29411764705882354,0.5596430612244898,0.5623185185185186,0.5292552083333333,0.11764705882352941,0.1382488479262673,0.14488636363636365,0.24147727272727273,6.565968586387435,26.36481481481481,0.2322435174746336,9.0,4.0,4.0,2.0,,0.03278688524590164,,4.0,2.0,0.03636363636363636,2.0,6.0,1.0,3.0,1.0,,2.0,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2886.2,48,-17,96,103,28,23,8,199,,3.0,,,,,,,,,,3.0,,,,,1.0,5.0,,,,2.0,,3.0,1.0,8.0,4.0,7.0,117,,,,,,,,,2.0,4.0,4.0,,,3.0,,,5.0,1.0,,,,,,,,,,,1.0,,,3.0,2.0,1.0,6.0,1.0,7,,,,,,2.0,,3.0,,3.0,1.0,1.0,5.0,,2.0,,,4.0,,2.0,,,,,,,,,4.0,28,,,,,1.0,0.125,,,0.125,,,,0.13636363636363635,,,0.2692307692307692,,0.5,0.7272727272727273,,,,15.094339622641508,,0.5,,0.1,,0.10714285714285714,0.04,0.10416666666666667,0.023255813953488372,,,,,0.14285714285714285,0.14285714285714285,0.13043478260869565,,,,0.2727272727272727,,,,,,,,,,,,0.2727272727272727,,,,0.45454545454545453,0.2,0.2,1.0,,,,,,,,,,,,,,1.0,,1.0,0.2,0.6548136363636364,,0.5608500000000001,0.15384615384615385,0.4,,0.5714285714285714,0.7666666666666666,24.462500000000002,0.2916666666666667,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1338.0,22,-2,50,48,19,4,6,98,1.0,1.0,,,1.0,1.0,,1.0,,,,4.0,,,,2.0,,1.0,,,,,1.0,2.0,,5.0,,2.0,55,,,,,,1.0,1.0,,2.0,,2.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,,,1.0,1,,3.0,3.0,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,2.0,19,,,,,,,,,,0.5,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.7142857142857143,,,,12.280701754385966,,,,,0.1,,,,0.043478260869565216,,0.3333333333333333,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.5714285714285714,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8571428571428571,,0.5720214285714286,,0.6558,,,,1.0,4.45,24.52,0.38,,,,,,,,,,,,,,,,,,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1577.0,26,-21,54,56,21,4,5,110,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,70,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,1.0,2.0,1.0,3,,,,,,,,,,,,3.0,4.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,21,,,,,,,,,,,,,,,,,,,,,,,1.6949152542372883,,1.0,1.0,,,0.08333333333333333,,0.05,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3888888888888889,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,31567.399999999998,526,57,1097,1106,380,336,136,2203,33.0,57.0,5.0,6.0,9.0,15.0,46.0,78.0,20.0,40.0,5.0,13.0,1.0,3.0,1.0,4.0,29.0,85.0,1.0,6.0,17.0,43.0,99.0,175.0,34.0,98.0,90.0,390.0,1278,9.0,15.0,2.0,9.0,29.0,30.0,52.0,18.0,47.0,50.0,164.0,48.0,150.0,30.0,72.0,8.0,85.0,29.0,11.0,51.0,53.0,104.0,37.0,16.0,31.0,12.0,8.0,261.0,6.0,6.0,,22.0,20.0,2.0,44.0,12.0,56,7.0,23.0,10.0,13.0,33.0,10.0,15.0,18.0,18.0,51.0,19.0,15.0,40.0,3.0,85.0,,4.0,111.0,12.0,49.0,12.0,4.0,,,2.0,1.0,4.0,3.0,159.0,373,2.0,9.0,0.24242424242424243,0.25263157894736843,0.29411764705882354,0.3469387755102041,0.2222222222222222,0.3829787234042553,0.3469387755102041,0.5657142857142857,0.6,0.5769230769230769,0.5494505494505495,0.5,0.5757575757575758,0.6055900621118012,0.5576923076923077,0.640625,0.358974358974359,0.06285714285714286,0.08771929824561403,0.07692307692307693,29.744816586921853,0.6470588235294118,0.07142857142857142,,0.07434944237918216,0.02608695652173913,0.08661417322834646,0.02158273381294964,0.08030592734225621,0.023622047244094488,0.0449438202247191,0.019230769230769232,0.025380710659898477,0.0425531914893617,0.08333333333333333,0.11627906976744186,0.07784431137724551,0.10344827586206896,0.056,0.75,0.2087912087912088,0.5789473684210527,0.6346153846153846,0.30303030303030304,0.2857142857142857,0.5897435897435898,0.6388888888888888,0.17391304347826086,0.14652014652014653,0.5,0.5,0.3,0.047619047619047616,0.38461538461538464,0.38461538461538464,0.6,0.31135531135531136,0.3411764705882353,0.3411764705882353,0.2413793103448276,0.25,0.8333333333333334,0.2,0.125,0.3333333333333333,,0.25,0.16666666666666666,,0.15151515151515152,0.6,0.04040404040404041,0.25,0.43434343434343436,0.3953488372093023,0.5677655677655677,0.3411764705882353,0.5160910256410257,0.4822625,0.5042484848484847,0.15806451612903225,0.23113207547169812,0.07435897435897436,0.4205128205128205,8.536000000000003,25.716326530612246,0.3463992707383774,5.0,1.0,1.0,,,0.012345679012345678,,4.0,,,,,,1.0,,1.0,,,,,1.0,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,22798.4,380,58,783,789,252,204,116,1572,33.0,49.0,13.0,25.0,11.0,14.0,6.0,13.0,,1.0,,,,,,,,,,,,,39.0,63.0,,,28.0,106.0,902,13.0,26.0,,,29.0,12.0,18.0,,,9.0,33.0,50.0,28.0,,,24.0,,,5.0,19.0,20.0,39.0,15.0,5.0,6.0,5.0,8.0,98.0,15.0,34.0,1.0,17.0,30.0,1.0,48.0,50.0,98,3.0,4.0,4.0,,6.0,,4.0,2.0,2.0,8.0,1.0,22.0,28.0,2.0,37.0,9.0,,37.0,1.0,16.0,4.0,22.0,1.0,1.0,13.0,9.0,23.0,14.0,33.0,249,2.0,3.0,0.6410256410256411,0.9259259259259259,,,,,,0.6190476190476191,0.5,0.6666666666666666,0.6190476190476191,0.5,0.6666666666666666,0.6463414634146342,0.5,0.6875,,0.07936507936507936,0.061224489795918366,0.15384615384615385,9.575625680087052,0.75,0.05263157894736842,0.0625,0.14084507042253522,0.17,0.09392265193370165,0.07425742574257425,0.11928934010152284,0.12189054726368159,0.21052631578947367,0.14444444444444443,0.06293706293706294,0.15873015873015872,0.13043478260869565,0.14285714285714285,0.11023622047244094,0.05555555555555555,0.16666666666666666,0.6086956521739131,0.7777777777777778,0.673469387755102,0.717391304347826,0.5757575757575758,0.20634920634920634,0.46153846153846156,0.5454545454545454,1.0,0.015873015873015872,,,,,,,,,,,,0.9615384615384616,0.52,0.07692307692307693,,,,,,,0.7777777777777778,0.7857142857142857,,,,,0.7777777777777778,,0.6156333333333334,0.5948333333333334,0.6011666666666666,0.20512820512820512,0.20512820512820512,0.27358490566037735,0.3113207547169811,2.4650793650793643,,0.3218390804597701,3.0,,,1.0,0.14705882352941177,0.1016949152542373,,2.0,,,,,,,,,,,,,1.0,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,32790.90000000001,547,73,1122,1131,485,404,164,2253,71.0,94.0,21.0,30.0,29.0,35.0,29.0,50.0,2.0,2.0,9.0,24.0,1.0,5.0,6.0,8.0,15.0,37.0,3.0,7.0,7.0,12.0,102.0,146.0,24.0,61.0,54.0,330.0,1302,24.0,33.0,4.0,12.0,70.0,37.0,50.0,13.0,20.0,33.0,146.0,112.0,92.0,63.0,9.0,36.0,37.0,15.0,12.0,15.0,14.0,29.0,6.0,8.0,6.0,6.0,3.0,72.0,20.0,26.0,3.0,56.0,44.0,10.0,110.0,49.0,159,6.0,13.0,7.0,6.0,12.0,4.0,4.0,10.0,8.0,22.0,8.0,15.0,40.0,2.0,48.0,5.0,2.0,66.0,10.0,26.0,12.0,3.0,,,2.0,1.0,3.0,3.0,142.0,479,6.0,10.0,0.5490196078431373,0.6666666666666666,0.875,0.39344262295081966,0.3333333333333333,0.65,0.39344262295081966,0.6986301369863014,0.7272727272727273,0.74,0.6666666666666666,0.6666666666666666,0.8071428571428572,0.7021276595744681,0.6862745098039216,0.8390804597701149,0.2946859903381642,0.0821917808219178,0.07446808510638298,0.1,19.52887537993921,0.5454545454545454,0.3333333333333333,0.09375,0.1732283464566929,0.09701492537313433,0.2074074074074074,0.07662835249042145,0.19083969465648856,0.08695652173913043,0.09565217391304348,0.09649122807017543,0.06666666666666667,0.14130434782608695,0.18691588785046728,0.2,0.1912568306010929,0.2413793103448276,0.08823529411764706,1.0,0.45410628019323673,0.7553191489361702,0.8160919540229885,0.5492957746478874,0.24154589371980675,0.58,0.6444444444444445,0.5517241379310345,0.00966183574879227,1.0,1.0,0.5,0.11594202898550725,0.375,0.391304347826087,0.8888888888888888,0.178743961352657,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.6666666666666666,0.7,0.14285714285714285,0.1111111111111111,0.2,1.0,0.15555555555555556,0.42857142857142855,0.6666666666666666,0.5,0.8285714285714286,0.11428571428571428,0.75,0.17142857142857143,0.5833333333333334,0.748792270531401,0.40540540540540543,0.5676152173913043,0.5983136363636364,0.5903185714285715,0.11659192825112108,0.16049382716049382,0.21212121212121213,0.44242424242424244,3.537671232876713,24.875409836065568,0.4322638146167558,10.0,2.0,1.0,3.0,0.10256410256410256,0.09876543209876543,,8.0,,,1.0,1.0,,,,,,1.0,0.01639344262295082,0.041666666666666664,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,28605.4,477,73,985,986,283,223,119,1971,8.0,12.0,,,1.0,3.0,20.0,49.0,22.0,45.0,9.0,19.0,1.0,1.0,,1.0,31.0,80.0,6.0,13.0,7.0,19.0,50.0,106.0,40.0,99.0,33.0,253.0,1134,2.0,6.0,7.0,14.0,29.0,7.0,23.0,7.0,20.0,12.0,47.0,56.0,44.0,105.0,15.0,,80.0,31.0,5.0,26.0,14.0,40.0,5.0,9.0,19.0,6.0,1.0,94.0,6.0,1.0,,29.0,25.0,1.0,55.0,7.0,62,2.0,13.0,9.0,4.0,10.0,3.0,4.0,7.0,6.0,17.0,7.0,15.0,39.0,1.0,24.0,1.0,,35.0,,9.0,4.0,10.0,,,7.0,1.0,10.0,8.0,45.0,278,3.0,3.0,0.56,0.56,0.875,0.40404040404040403,0.5,0.35,0.40404040404040403,0.4716981132075472,0.3333333333333333,0.30434782608695654,0.5365853658536586,0.625,0.4069767441860465,0.5684931506849316,0.6666666666666666,0.47959183673469385,0.48292682926829267,0.04716981132075472,,0.10204081632653061,21.052631578947366,0.5882352941176471,0.05,,0.09803921568627451,0.004464285714285714,0.13425925925925927,0.02608695652173913,0.11464968152866242,0.015418502202643172,,0.009523809523809525,0.0379746835443038,0.07142857142857142,0.10526315789473684,0.13953488372093023,0.12080536912751678,0.16417910447761194,0.01818181818181818,0.8,0.05853658536585366,0.6666666666666666,0.6666666666666666,0.625,0.23902439024390243,0.40816326530612246,0.45454545454545453,0.5,0.21951219512195122,0.4888888888888889,0.4888888888888889,0.5909090909090909,0.09268292682926829,0.47368421052631576,0.47368421052631576,1.0,0.3902439024390244,0.3875,0.3875,0.8387096774193549,,,,0.05,1.0,1.0,0.65,0.46153846153846156,0.8333333333333334,0.06976744186046512,0.3333333333333333,0.023255813953488372,,0.4418604651162791,0.3684210526315789,0.5414634146341464,0.3875,0.5106451219512195,0.5087388888888889,0.500789534883721,0.05116279069767442,0.0782608695652174,0.11462450592885376,0.1857707509881423,12.168867924528296,25.39191919191919,0.28730964467005077,4.0,,2.0,,,,,1.0,2.0,0.02,1.0,2.0,1.0,5.0,,2.0,,,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,33500.2,558,89,1162,1166,391,315,140,2328,21.0,29.0,6.0,9.0,6.0,8.0,4.0,14.0,,1.0,16.0,50.0,2.0,3.0,6.0,18.0,31.0,88.0,4.0,10.0,6.0,24.0,25.0,44.0,47.0,138.0,31.0,222.0,1344,6.0,10.0,6.0,13.0,37.0,8.0,15.0,12.0,42.0,17.0,69.0,36.0,14.0,135.0,6.0,8.0,88.0,31.0,2.0,15.0,14.0,29.0,4.0,10.0,10.0,3.0,2.0,72.0,7.0,12.0,,42.0,44.0,10.0,96.0,19.0,115,5.0,16.0,11.0,5.0,12.0,5.0,9.0,10.0,3.0,22.0,8.0,18.0,31.0,,22.0,3.0,,35.0,2.0,4.0,3.0,7.0,1.0,1.0,2.0,3.0,8.0,5.0,69.0,384,2.0,3.0,0.72,0.8571428571428571,0.9574468085106383,0.34057971014492755,0.46153846153846156,0.2857142857142857,0.34057971014492755,0.5681818181818182,0.6,0.5333333333333333,0.5247252747252747,0.6521739130434783,0.45614035087719296,0.5699481865284974,0.7115384615384616,0.53125,0.7582417582417582,0.045454545454545456,0.034482758620689655,0.07142857142857142,16.238670694864048,0.5454545454545454,0.4,,0.15714285714285714,0.045283018867924525,0.16153846153846155,0.025735294117647058,0.15925925925925927,0.035381750465549346,0.038834951456310676,0.059322033898305086,0.03535353535353535,0.1619047619047619,0.15873015873015872,0.14285714285714285,0.15083798882681565,0.18518518518518517,0.04716981132075472,0.625,0.15934065934065933,0.7241379310344828,0.75,0.7142857142857143,0.07692307692307693,0.2857142857142857,0.3076923076923077,0.75,0.005494505494505495,,,,0.27472527472527475,0.32,0.32,0.9375,0.4835164835164835,0.3522727272727273,0.3522727272727273,0.967741935483871,0.391304347826087,0.6666666666666666,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.5,0.43478260869565216,0.4,1.0,0.14035087719298245,0.75,0.3157894736842105,0.3333333333333333,0.42105263157894735,0.25,0.9175824175824175,0.3522727272727273,0.5669707182320443,0.5684105263157896,0.5421616071428571,0.06349206349206349,0.08695652173913043,0.16666666666666666,0.3108108108108108,4.129545454545454,25.105072463768124,0.33648881239242684,7.0,2.0,5.0,,0.022727272727272728,,1.0,2.0,9.0,0.055944055944055944,1.0,,3.0,2.0,,2.0,,,,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15416.6,257,-66,525,537,158,156,67,1062,21.0,34.0,3.0,10.0,6.0,10.0,9.0,16.0,,2.0,2.0,9.0,,,,1.0,2.0,12.0,,2.0,1.0,4.0,30.0,52.0,4.0,21.0,6.0,78.0,641,3.0,11.0,,2.0,7.0,8.0,13.0,1.0,5.0,,19.0,46.0,14.0,12.0,,4.0,12.0,2.0,6.0,7.0,13.0,20.0,12.0,1.0,5.0,,2.0,53.0,11.0,11.0,,21.0,16.0,2.0,39.0,22.0,61,2.0,8.0,5.0,3.0,7.0,2.0,4.0,7.0,3.0,14.0,2.0,17.0,34.0,1.0,18.0,4.0,2.0,10.0,2.0,5.0,1.0,2.0,,,1.0,1.0,2.0,2.0,19.0,158,2.0,1.0,0.7666666666666667,0.8214285714285714,1.0,0.19047619047619047,,0.2,0.19047619047619047,0.5769230769230769,0.2727272727272727,0.6153846153846154,0.4931506849315068,0.23076923076923078,0.5277777777777778,0.5064935064935064,0.25,0.5,0.2876712328767123,0.11538461538461539,0.11764705882352941,0.125,15.041322314049587,0.5,0.1111111111111111,,0.128,0.09090909090909091,0.21,0.09016393442622951,0.16444444444444445,0.09053497942386832,0.05555555555555555,0.1320754716981132,0.0975609756097561,0.12307692307692308,0.13953488372093023,0.11764705882352941,0.26153846153846155,0.11428571428571428,0.0625,1.0,0.4657534246575342,0.6176470588235294,0.7,0.7142857142857143,0.2191780821917808,0.5625,0.6428571428571429,0.8888888888888888,0.0273972602739726,,,,0.1232876712328767,0.2222222222222222,0.2222222222222222,1.0,0.1643835616438356,0.16666666666666666,0.16666666666666666,1.0,0.7692307692307693,0.3,0.3333333333333333,,,,0.15384615384615385,,,0.5555555555555556,0.6,0.05555555555555555,,0.2222222222222222,0.25,0.7534246575342466,0.16666666666666666,0.5801506849315068,0.5345125000000001,0.5519111111111111,0.06578947368421052,0.09090909090909091,0.08974358974358974,0.24358974358974358,3.786538461538461,25.06190476190476,0.30095238095238097,1.0,2.0,2.0,,0.07142857142857142,0.075,,3.0,,,1.0,1.0,,,,,,,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,21979.3,366,56,740,751,309,201,133,1491,57.0,98.0,6.0,11.0,27.0,43.0,11.0,35.0,5.0,14.0,6.0,12.0,2.0,3.0,3.0,5.0,7.0,37.0,2.0,6.0,1.0,10.0,73.0,147.0,13.0,49.0,41.0,226.0,854,6.0,14.0,4.0,9.0,32.0,34.0,61.0,4.0,15.0,17.0,97.0,42.0,104.0,36.0,3.0,4.0,37.0,7.0,16.0,37.0,30.0,67.0,18.0,12.0,19.0,16.0,2.0,164.0,6.0,11.0,1.0,23.0,7.0,2.0,32.0,18.0,50,5.0,20.0,12.0,8.0,13.0,3.0,9.0,12.0,4.0,25.0,9.0,16.0,39.0,3.0,39.0,1.0,1.0,58.0,8.0,31.0,2.0,1.0,,,1.0,,1.0,,97.0,309,3.0,2.0,0.2876712328767123,0.29577464788732394,0.9230769230769231,0.2653061224489796,0.4444444444444444,0.26666666666666666,0.2653061224489796,0.4965986394557823,0.42857142857142855,0.5573770491803278,0.4719387755102041,0.5217391304347826,0.5263157894736842,0.5113122171945701,0.5517241379310345,0.5574712643678161,0.25,0.10884353741496598,0.11224489795918367,0.14285714285714285,27.547592385218366,0.52,0.07692307692307693,0.045454545454545456,0.041176470588235294,0.05472636815920398,0.13609467455621302,0.03314917127071823,0.08849557522123894,0.04450261780104712,0.07058823529411765,0.05813953488372093,0.031496062992125984,0.03333333333333333,0.0625,,0.1487603305785124,0.10416666666666667,0.053763440860215055,,0.5,0.5816326530612245,0.6551724137931034,0.2631578947368421,0.17857142857142858,0.3142857142857143,0.36666666666666664,0.2727272727272727,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.6,0.061224489795918366,0.5,0.5,1.0,0.18877551020408162,0.1891891891891892,0.19444444444444445,0.8571428571428571,0.4782608695652174,0.5454545454545454,0.3333333333333333,0.13043478260869565,0.6666666666666666,1.0,0.2608695652173913,0.3333333333333333,1.0,0.5657894736842105,0.627906976744186,0.06578947368421052,0.6,0.13157894736842105,0.1,0.75,0.1891891891891892,0.5761525510204082,0.5545625,0.5766848684210527,0.1415525114155251,0.18235294117647058,0.1415929203539823,0.42920353982300885,4.931972789115647,25.261224489795918,0.4175675675675676,8.0,2.0,1.0,2.0,,0.037037037037037035,,2.0,,,3.0,,,,,,1.0,1.0,0.02040816326530612,,,False,0.02702702702702703,
