EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,Clear Path Fouls,Arc3PctBlocked
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1847.6,31,-7,60,62,14,14,3,122,,,,,,,,,,,,2.0,,,,,1.0,2.0,,,,,,,1.0,4.0,2.0,5.0,72,,,,,,,,,,2.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,3.0,2.0,5.0,,5,,,,,,2.0,,3.0,,3.0,1.0,,3.0,,1.0,,,2.0,,1.0,,,,,2.0,14,,,,1.0,0.25,,,0.25,,,,0.375,,,0.5,,1.0,1.0,,,,12.698412698412698,,0.16666666666666666,,0.17647058823529413,,0.1724137931034483,,,,,,0.2,0.25,0.1875,,,,,,,,,,,,,,,0.5,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.588,,,0.2,1.0,,0.4,,24.1,0.23333333333333334,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,956.3,16,-2,32,35,17,21,8,67,4.0,4.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,4.0,4.0,,1.0,,8.0,43,2.0,2.0,,,4.0,2.0,2.0,,1.0,4.0,4.0,4.0,,,4.0,1.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,3.0,,,2.0,2.0,3.0,5,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,4.0,,1.0,,,,,,,,,,4.0,17,2.0,0.5,1.0,,,,,,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.2,,,,14.285714285714286,1.0,0.2857142857142857,,,0.2727272727272727,0.2,0.16666666666666666,,,0.3333333333333333,0.5,0.2,,,,,0.8,1.0,1.0,0.5,,,,,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,1.0,,0.6662199999999999,,0.6393333333333332,,,0.5,0.5,1.4,25.4,0.53125,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5515.700000000001,92,48,191,192,80,36,18,383,11.0,16.0,1.0,1.0,6.0,8.0,5.0,9.0,,,,2.0,,,,1.0,2.0,5.0,,,1.0,1.0,16.0,25.0,2.0,7.0,1.0,39.0,185,2.0,2.0,,,4.0,7.0,11.0,1.0,2.0,18.0,14.0,18.0,3.0,3.0,,5.0,2.0,1.0,5.0,9.0,14.0,5.0,4.0,3.0,1.0,1.0,37.0,1.0,,8.0,8.0,16.0,1.0,17,,2.0,2.0,,5.0,,4.0,4.0,1.0,9.0,2.0,4.0,8.0,1.0,3.0,,,1.0,1.0,1.0,,,1.0,1.0,18.0,80,,0.4375,0.4375,0.5,0.2857142857142857,,0.5,0.2857142857142857,0.64,1.0,0.6363636363636364,0.59375,1.0,0.6538461538461539,0.609375,1.0,0.6923076923076923,0.21875,0.04,0.0625,,18.98148148148148,0.5555555555555556,0.1702127659574468,,0.16666666666666666,0.027777777777777776,0.16842105263157894,0.014285714285714285,,,0.045454545454545456,,0.25925925925925924,0.2,0.2,,1.0,0.5,0.6875,0.7333333333333333,0.45454545454545453,0.28125,0.5555555555555556,0.5555555555555556,0.4,,,,,0.0625,,,,0.15625,0.4,0.4,0.5,0.5,1.0,1.0,,,,,,,0.6153846153846154,0.75,0.07692307692307693,,0.07692307692307693,1.0,0.71875,0.4,0.5653687500000001,,0.5874615384615385,0.03125,0.04,0.10256410256410256,0.46153846153846156,4.496,25.157142857142862,0.418848167539267,,1.0,,,1.0,1.0,,,,,,0.07692307692307693,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1338.0,22,-2,50,48,19,4,6,98,1.0,1.0,,,1.0,1.0,,1.0,,,,4.0,,,,2.0,,1.0,,,,,1.0,2.0,,5.0,,2.0,55,,,,,,1.0,1.0,,2.0,2.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,1.0,1,,3.0,3.0,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,2.0,19,,,,,,,,,0.5,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.7142857142857143,,,,12.280701754385966,,,0.1,,,,0.043478260869565216,,0.3333333333333333,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.5714285714285714,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8571428571428571,,0.5720214285714286,,0.6558,,,,1.0,4.45,24.52,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1577.0,26,-21,54,56,21,4,5,110,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,70,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,2.0,1.0,3,,,,,,,,,,,,3.0,4.0,,1.0,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,,,,,,1.6949152542372883,,,,0.08333333333333333,,0.05,,,,,,,,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3888888888888889,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,26186.5,436,51,918,922,285,285,110,1840,29.0,48.0,5.0,6.0,6.0,9.0,38.0,65.0,13.0,33.0,4.0,11.0,,2.0,1.0,3.0,29.0,73.0,1.0,5.0,17.0,34.0,80.0,146.0,33.0,84.0,79.0,338.0,1062,9.0,15.0,1.0,7.0,26.0,20.0,38.0,18.0,37.0,138.0,38.0,122.0,30.0,69.0,8.0,73.0,29.0,11.0,45.0,44.0,89.0,31.0,13.0,27.0,10.0,8.0,222.0,6.0,4.0,20.0,19.0,41.0,10.0,51,6.0,20.0,8.0,12.0,32.0,8.0,14.0,15.0,18.0,47.0,17.0,14.0,35.0,2.0,73.0,,2.0,95.0,12.0,42.0,,,4.0,3.0,133.0,280,2.0,0.2375,0.25,0.30303030303030304,0.39285714285714285,0.14285714285714285,0.4864864864864865,0.39285714285714285,0.547945205479452,0.6,0.5263157894736842,0.5630434782608695,0.4772727272727273,0.6266666666666667,0.6236162361623616,0.5416666666666666,0.69,0.3652173913043478,0.07534246575342465,0.10416666666666667,0.09230769230769231,30.48897411313519,0.6808510638297872,0.08225108225108226,0.021052631578947368,0.09569377990430622,0.025974025974025976,0.08863636363636364,0.023752969121140142,0.04285714285714286,0.011363636363636364,0.030120481927710843,0.04819277108433735,0.08695652173913043,0.15151515151515152,0.07857142857142857,0.058823529411764705,0.75,0.20869565217391303,0.6041666666666666,0.6744186046511628,0.27586206896551724,0.2826086956521739,0.5846153846153846,0.6440677966101694,0.18421052631578946,0.14347826086956522,0.3939393939393939,0.3939393939393939,0.3076923076923077,0.04782608695652174,0.36363636363636365,0.36363636363636365,0.75,0.3173913043478261,0.3972602739726027,0.3972602739726027,0.2413793103448276,0.2727272727272727,0.8333333333333334,0.2,0.09090909090909091,,,0.22727272727272727,0.2,,0.12,0.6666666666666666,0.04,0.3333333333333333,0.4533333333333333,0.5,0.5739130434782609,0.3972602739726027,0.5172058695652173,0.47445000000000004,0.493788,0.16153846153846155,0.23863636363636365,0.07692307692307693,0.40828402366863903,8.382876712328772,25.765476190476193,0.3104575163398693,5.0,44.0,2.0,1.0,4.0,2.0,1.0,,0.08,,0.015384615384615385,0.13043478260869565,,,4.0,,11.0,8.0,,,,1.0,,,1.0,1.0,,,,,1.0,,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,18572.699999999997,310,39,639,644,180,173,87,1283,26.0,40.0,8.0,18.0,6.0,9.0,5.0,11.0,,1.0,,,,,,,,,,,,,31.0,52.0,,,24.0,86.0,728,8.0,19.0,,,18.0,7.0,12.0,,,20.0,44.0,18.0,,,14.0,,,5.0,14.0,16.0,30.0,11.0,5.0,4.0,3.0,7.0,76.0,10.0,24.0,14.0,26.0,41.0,35.0,76,3.0,4.0,4.0,,6.0,,4.0,2.0,2.0,8.0,1.0,18.0,24.0,2.0,31.0,7.0,,31.0,,14.0,1.0,1.0,19.0,11.0,20.0,179,2.0,0.7096774193548387,0.9166666666666666,,,,,,0.5961538461538461,0.42105263157894735,0.5833333333333334,0.5961538461538461,0.42105263157894735,0.5833333333333334,0.6323529411764706,0.42857142857142855,0.625,,0.09615384615384616,0.075,0.18181818181818182,10.09421265141319,0.75,0.143646408839779,0.14634146341463414,0.09655172413793103,0.060240963855421686,0.12269938650306748,0.10303030303030303,0.1864406779661017,0.13157894736842105,0.04201680672268908,0.14814814814814814,0.13,0.18518518518518517,0.11650485436893204,0.2,0.5789473684210527,0.7692307692307693,0.65,0.7027027027027027,0.6538461538461539,0.21153846153846154,0.45454545454545453,0.5555555555555556,1.0,0.019230769230769232,,,,,,,,,,,,0.9473684210526315,0.4444444444444444,0.125,,,,,,,0.75,0.6666666666666666,,,,,0.7692307692307693,,0.6259134615384615,0.5913357142857143,0.6187499999999999,0.21212121212121213,0.21212121212121213,0.20930232558139536,0.23255813953488372,2.519230769230769,,0.28169014084507044,2.0,6.0,1.0,,18.0,10.0,8.0,1.0,0.058823529411764705,0.10344827586206896,0.10638297872340426,0.047619047619047616,1.0,,2.0,,2.0,2.0,0.09090909090909091,,,,,,,,,,,,1.0,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,26858.0,448,28,920,930,376,354,126,1850,55.0,72.0,15.0,20.0,21.0,23.0,25.0,40.0,2.0,2.0,5.0,19.0,,4.0,3.0,5.0,12.0,29.0,2.0,4.0,6.0,8.0,82.0,114.0,17.0,48.0,43.0,258.0,1091,18.0,23.0,2.0,8.0,50.0,27.0,32.0,9.0,13.0,105.0,88.0,76.0,42.0,9.0,26.0,29.0,12.0,11.0,14.0,14.0,28.0,6.0,8.0,5.0,6.0,3.0,70.0,14.0,18.0,44.0,40.0,94.0,35.0,129,2.0,10.0,6.0,4.0,9.0,4.0,3.0,10.0,6.0,19.0,8.0,14.0,35.0,2.0,39.0,3.0,2.0,54.0,8.0,22.0,,,3.0,3.0,103.0,372,6.0,0.5365853658536586,0.6376811594202898,0.8235294117647058,0.3541666666666667,0.25,0.6923076923076923,0.3541666666666667,0.7192982456140351,0.782608695652174,0.84375,0.6635802469135802,0.6774193548387096,0.9,0.6972972972972973,0.6944444444444444,0.9051724137931034,0.2962962962962963,0.09649122807017543,0.09722222222222222,0.1,19.119025304592316,0.47368421052631576,0.19047619047619047,0.08256880733944955,0.2037037037037037,0.06965174129353234,0.19718309859154928,0.07637231503579953,0.08791208791208792,0.07368421052631578,0.057971014492753624,0.15,0.21348314606741572,0.21951219512195122,0.18,0.0392156862745098,1.0,0.4444444444444444,0.7638888888888888,0.8461538461538461,0.5454545454545454,0.24691358024691357,0.625,0.6944444444444444,0.52,0.012345679012345678,1.0,1.0,0.5,0.11728395061728394,0.2631578947368421,0.2777777777777778,0.8,0.17901234567901234,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.6451612903225806,0.75,0.13333333333333333,0.12903225806451613,,,0.12903225806451613,0.5,0.5,0.5111111111111111,0.9130434782608695,0.1111111111111111,0.6,0.17777777777777778,0.75,0.7407407407407407,0.41379310344827586,0.5644546296296296,0.6048133333333332,0.5953433333333332,0.125,0.171875,0.1937984496124031,0.4069767441860465,3.7070175438596507,24.839583333333326,0.40869565217391307,8.0,24.0,10.0,2.0,3.0,2.0,1.0,3.0,0.35714285714285715,0.09375,0.09523809523809523,0.25757575757575757,3.0,,7.0,,9.0,8.0,0.1111111111111111,,1.0,1.0,1.0,,,,,1.0,0.020833333333333332,0.05263157894736842,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,26405.6,440,56,908,912,253,205,101,1820,8.0,12.0,,,1.0,3.0,18.0,46.0,22.0,43.0,9.0,18.0,1.0,1.0,,1.0,29.0,72.0,4.0,11.0,6.0,17.0,48.0,101.0,38.0,90.0,33.0,243.0,1052,2.0,6.0,5.0,12.0,23.0,7.0,22.0,6.0,18.0,44.0,52.0,44.0,99.0,15.0,,72.0,29.0,5.0,25.0,14.0,39.0,5.0,9.0,18.0,6.0,1.0,92.0,5.0,1.0,25.0,25.0,51.0,6.0,57,2.0,13.0,9.0,4.0,10.0,3.0,4.0,7.0,6.0,17.0,7.0,15.0,39.0,1.0,24.0,1.0,,35.0,,9.0,,,10.0,8.0,42.0,248,3.0,0.5416666666666666,0.5416666666666666,0.868421052631579,0.4222222222222222,0.4166666666666667,0.3333333333333333,0.4222222222222222,0.4752475247524752,0.3333333333333333,0.3181818181818182,0.5497382198952879,0.5277777777777778,0.4,0.5829268292682926,0.5789473684210527,0.4782608695652174,0.4712041884816754,0.04950495049504951,,0.10869565217391304,21.6796875,0.5882352941176471,0.10330578512396695,0.004830917874396135,0.13089005235602094,0.024390243902439025,0.11547344110854503,0.014563106796116505,,0.010309278350515464,0.03496503496503497,0.07446808510638298,0.11214953271028037,0.14634146341463414,0.11450381679389313,0.02,0.8,0.06282722513089005,0.6666666666666666,0.6666666666666666,0.625,0.24083769633507854,0.391304347826087,0.43902439024390244,0.4444444444444444,0.225130890052356,0.5116279069767442,0.5116279069767442,0.5909090909090909,0.09424083769633508,0.5,0.5,1.0,0.3769633507853403,0.4027777777777778,0.4027777777777778,0.8275862068965517,,,,0.05555555555555555,1.0,1.0,0.6111111111111112,0.36363636363636365,0.75,0.075,0.3333333333333333,0.025,,0.425,0.35294117647058826,0.5340314136125655,0.4027777777777778,0.5107335078534031,0.5087388888888889,0.50308,0.05472636815920398,0.08181818181818182,0.09465020576131687,0.18106995884773663,12.136633663366334,25.36111111111111,0.2786343612334802,4.0,12.0,1.0,,10.0,7.0,1.0,,0.05,,,0.16666666666666666,,,1.0,2.0,4.0,3.0,,0.02197802197802198,1.0,2.0,2.0,1.0,5.0,2.0,,,,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28376.700000000004,473,46,985,994,286,272,107,1979,19.0,25.0,6.0,8.0,5.0,5.0,3.0,12.0,,1.0,16.0,40.0,2.0,3.0,6.0,13.0,23.0,68.0,4.0,7.0,2.0,14.0,22.0,38.0,39.0,108.0,25.0,186.0,1166,6.0,9.0,6.0,10.0,36.0,6.0,10.0,8.0,27.0,47.0,32.0,12.0,114.0,3.0,8.0,68.0,23.0,2.0,13.0,12.0,25.0,4.0,8.0,9.0,3.0,1.0,62.0,5.0,10.0,34.0,35.0,77.0,15.0,92,3.0,14.0,9.0,5.0,8.0,5.0,7.0,9.0,1.0,17.0,6.0,16.0,26.0,,19.0,3.0,,28.0,2.0,4.0,1.0,1.0,7.0,5.0,47.0,281,1.0,0.7272727272727273,0.8888888888888888,0.9743589743589743,0.3611111111111111,0.6,0.2962962962962963,0.3611111111111111,0.5789473684210527,0.6666666666666666,0.6,0.5513698630136986,0.7894736842105263,0.4864864864864865,0.5974025974025974,0.8571428571428571,0.5609756097560976,0.7397260273972602,0.05263157894736842,0.04,0.08333333333333333,15.43321299638989,0.47058823529411764,0.14522821576763487,0.044444444444444446,0.16346153846153846,0.0228310502283105,0.15367483296213807,0.033783783783783786,0.04938271604938271,0.04716981132075472,0.031055900621118012,0.17391304347826086,0.13761467889908258,0.1,0.15862068965517243,0.037037037037037035,0.7142857142857143,0.17123287671232876,0.76,0.7916666666666666,0.7368421052631579,0.0821917808219178,0.25,0.2727272727272727,0.6666666666666666,0.00684931506849315,,,,0.273972602739726,0.4,0.4,0.9375,0.4657534246575342,0.3382352941176471,0.3382352941176471,1.0,0.42105263157894735,0.75,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.5,0.3684210526315789,0.5714285714285714,1.0,0.13513513513513514,1.0,0.35135135135135137,0.46153846153846156,0.3783783783783784,0.14285714285714285,0.910958904109589,0.3382352941176471,0.569366551724138,0.5666187500000001,0.5385986111111112,0.0784313725490196,0.1,0.1935483870967742,0.25268817204301075,4.15,25.137037037037047,0.29035532994923857,6.0,11.0,8.0,2.0,6.0,2.0,3.0,,0.36363636363636365,0.02631578947368421,,0.1746031746031746,,1.0,2.0,8.0,1.0,1.0,,0.07079646017699115,1.0,4.0,,3.0,2.0,1.0,,,,,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15173.6,253,-67,517,530,155,149,65,1047,21.0,34.0,3.0,10.0,6.0,10.0,9.0,16.0,,2.0,2.0,9.0,,,,1.0,2.0,12.0,,2.0,1.0,4.0,30.0,52.0,4.0,21.0,6.0,78.0,637,3.0,11.0,,2.0,7.0,8.0,13.0,1.0,5.0,19.0,46.0,14.0,12.0,,4.0,12.0,2.0,6.0,7.0,13.0,20.0,12.0,1.0,5.0,,2.0,53.0,11.0,11.0,20.0,16.0,38.0,22.0,60,2.0,8.0,5.0,3.0,6.0,2.0,4.0,7.0,2.0,13.0,2.0,17.0,34.0,1.0,18.0,4.0,2.0,10.0,2.0,5.0,,,2.0,2.0,19.0,155,2.0,0.7666666666666667,0.8214285714285714,1.0,0.19047619047619047,,0.2,0.19047619047619047,0.5769230769230769,0.2727272727272727,0.6153846153846154,0.4931506849315068,0.23076923076923078,0.5277777777777778,0.5064935064935064,0.25,0.5,0.2876712328767123,0.11538461538461539,0.11764705882352941,0.125,15.126050420168067,0.46153846153846156,0.12903225806451613,0.09166666666666666,0.20618556701030927,0.09401709401709402,0.16289592760180996,0.09282700421940929,0.05555555555555555,0.1320754716981132,0.10256410256410256,0.12307692307692308,0.13953488372093023,0.125,0.25396825396825395,0.0625,1.0,0.4657534246575342,0.6176470588235294,0.7,0.7142857142857143,0.2191780821917808,0.5625,0.6428571428571429,0.8888888888888888,0.0273972602739726,,,,0.1232876712328767,0.2222222222222222,0.2222222222222222,1.0,0.1643835616438356,0.16666666666666666,0.16666666666666666,1.0,0.7692307692307693,0.3,0.3333333333333333,,,,0.15384615384615385,,,0.5555555555555556,0.6,0.05555555555555555,,0.2222222222222222,0.25,0.7534246575342466,0.16666666666666666,0.5801506849315068,0.5345125000000001,0.5519111111111111,0.06578947368421052,0.09090909090909091,0.08974358974358974,0.24358974358974358,3.786538461538461,25.06190476190476,0.29980657640232106,1.0,,2.0,2.0,2.0,1.0,1.0,,0.11764705882352941,0.07692307692307693,0.07692307692307693,0.11764705882352941,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,16656.7,278,20,561,574,224,171,95,1135,46.0,77.0,5.0,8.0,20.0,32.0,9.0,29.0,4.0,10.0,4.0,9.0,1.0,1.0,2.0,4.0,7.0,27.0,2.0,5.0,1.0,5.0,59.0,116.0,11.0,36.0,36.0,187.0,667,5.0,10.0,3.0,6.0,25.0,26.0,47.0,3.0,9.0,75.0,32.0,86.0,30.0,3.0,4.0,27.0,7.0,12.0,26.0,22.0,48.0,14.0,8.0,12.0,13.0,1.0,118.0,5.0,10.0,15.0,6.0,22.0,16.0,38,4.0,12.0,7.0,5.0,10.0,3.0,6.0,9.0,4.0,19.0,5.0,14.0,31.0,2.0,31.0,1.0,1.0,50.0,6.0,26.0,,,,,75.0,224,3.0,0.2711864406779661,0.2807017543859649,0.9090909090909091,0.3055555555555556,0.5,0.3333333333333333,0.3055555555555556,0.5086206896551724,0.5,0.5531914893617021,0.4967105263157895,0.59375,0.5446428571428571,0.5373563218390804,0.5952380952380952,0.5681818181818182,0.23684210526315788,0.10344827586206896,0.1038961038961039,0.13793103448275862,28.849028400597906,0.5263157894736842,0.045454545454545456,0.06622516556291391,0.1282051282051282,0.03875968992248062,0.08433734939759036,0.05357142857142857,0.08333333333333333,0.07462686567164178,0.034482758620689655,0.0425531914893617,0.0625,,0.14942528735632185,0.05714285714285714,,0.506578947368421,0.5974025974025974,0.6666666666666666,0.2391304347826087,0.19078947368421054,0.3103448275862069,0.36,0.3333333333333333,0.06578947368421052,0.4,0.4,0.5,0.05921052631578947,0.4444444444444444,0.4444444444444444,1.0,0.17763157894736842,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.5,0.625,0.2,0.0625,1.0,1.0,0.3125,0.4,1.0,0.5714285714285714,0.625,0.07142857142857142,0.5,0.08928571428571429,0.2,0.743421052631579,0.25925925925925924,0.5757667763157895,0.5210681818181818,0.5732839285714284,0.1511627906976744,0.19117647058823528,0.13368983957219252,0.40106951871657753,4.836206896551725,25.158333333333328,0.39928698752228164,6.0,14.0,1.0,1.0,,,,1.0,0.045454545454545456,,0.047619047619047616,0.06666666666666667,1.0,,1.0,,2.0,2.0,0.058823529411764705,,2.0,1.0,,,,,1.0,,,,,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7684.4,128,20,264,276,98,95,38,540,9.0,16.0,2.0,4.0,5.0,7.0,,5.0,1.0,3.0,3.0,10.0,,2.0,1.0,2.0,5.0,16.0,1.0,4.0,5.0,8.0,10.0,24.0,8.0,26.0,2.0,46.0,285,2.0,4.0,1.0,6.0,7.0,6.0,9.0,6.0,10.0,31.0,6.0,14.0,24.0,,2.0,16.0,5.0,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,10.0,13.0,24.0,6.0,30,1.0,4.0,3.0,1.0,3.0,1.0,3.0,3.0,,6.0,1.0,6.0,13.0,,5.0,1.0,,4.0,2.0,3.0,,,2.0,1.0,31.0,98,1.0,0.3,0.3333333333333333,1.0,0.3076923076923077,0.16666666666666666,0.6,0.3076923076923077,0.4166666666666667,0.5,0.6666666666666666,0.44,0.35,0.7894736842105263,0.45098039215686275,0.35,0.8157894736842105,0.52,0.125,0.125,0.2,18.506493506493506,0.5,0.16666666666666666,0.05555555555555555,0.16129032258064516,0.04411764705882353,0.16428571428571428,0.04918032786885246,0.09523809523809523,0.037037037037037035,0.0625,0.22580645161290322,0.125,0.14285714285714285,0.175,0.03571428571428571,0.5,0.32,0.5625,0.6428571428571429,0.3333333333333333,0.1,,,,0.06,0.3333333333333333,0.3333333333333333,,0.2,0.3,0.3,1.0,0.32,0.3125,0.3125,1.0,0.4,0.5,,0.2,,,0.4,0.25,1.0,0.3684210526315789,0.7142857142857143,0.10526315789473684,0.5,0.42105263157894735,0.625,0.84,0.3125,0.5895339999999999,0.5955357142857143,0.5934289473684211,0.058823529411764705,0.12,0.15217391304347827,0.6739130434782609,4.3625,24.992307692307694,0.3712121212121212,,1.0,1.0,1.0,2.0,1.0,1.0,,0.1111111111111111,,,0.13636363636363635,,,1.0,,,,,,,,,,,,,,,,1.0,,False,,
