EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,on,Clear Path Fouls,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,23288.5,388,111.0,807,803,201,180,95,1610,66.0,89.0,16.0,22.0,12.0,17.0,22.0,49.0,13.0,36.0,2.0,3.0,,,1.0,2.0,14.0,46.0,,2.0,5.0,10.0,101.0,174.0,16.0,49.0,66.0,316.0,860,20.0,30.0,,2.0,47.0,19.0,35.0,6.0,12.0,29.0,85.0,126.0,76.0,42.0,6.0,16.0,46.0,14.0,6.0,23.0,23.0,46.0,12.0,11.0,18.0,4.0,1.0,115.0,7.0,14.0,51.0,58.0,118.0,23.0,141,6.0,13.0,12.0,1.0,27.0,3.0,7.0,18.0,20.0,45.0,12.0,19.0,44.0,4.0,83.0,10.0,2.0,82.0,4.0,27.0,36.0,2.0,1.0,21.0,15.0,38.0,21.0,85.0,199,2.0,0.6237623762376238,0.6774193548387096,0.875,0.32653061224489793,,0.5,0.32653061224489793,0.5804597701149425,0.6666666666666666,0.5428571428571428,0.5605381165919282,0.625,0.5957446808510638,0.6019230769230769,0.6527777777777778,0.640625,0.21973094170403587,0.034482758620689655,0.02247191011235955,0.08163265306122448,33.29694323144105,0.6,0.28431372549019607,0.08284023668639054,0.26153846153846155,0.04093567251461988,0.2731829573934837,0.061764705882352944,0.1044776119402985,0.09859154929577464,0.043859649122807015,0.2571428571428571,0.3146067415730337,0.26666666666666666,0.25675675675675674,0.2765957446808511,0.061224489795918366,0.5526315789473685,0.3991031390134529,0.7415730337078652,0.7586206896551724,0.6818181818181818,0.21973094170403587,0.4489795918367347,0.4888888888888889,0.4090909090909091,0.16143497757847533,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.013452914798206279,0.6666666666666666,0.6666666666666666,1.0,0.2062780269058296,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.6875,0.7272727272727273,0.25,,,,0.0625,,,0.3617021276595745,0.7058823529411765,0.0425531914893617,0.5,0.2127659574468085,0.5,0.6188340807174888,0.30434782608695654,0.555786322869955,0.5701400000000001,0.5270287234042552,0.11382113821138211,0.13705583756345177,0.14873417721518986,0.2689873417721519,6.70919540229885,26.43877551020408,0.24907063197026022,7.0,9.0,4.0,14.0,2.0,14.0,0.6428571428571429,,0.03508771929824561,2.0,,4.0,1.0,0.09523809523809523,0.02040816326530612,1.0,4.0,6.0,1.0,3.0,1.0,,2.0,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7536.5,126,35.0,260,262,115,62,26,522,13.0,18.0,1.0,1.0,7.0,9.0,5.0,12.0,,,,2.0,,,,1.0,2.0,7.0,,,1.0,2.0,18.0,30.0,2.0,9.0,1.0,43.0,274,2.0,2.0,,,4.0,8.0,13.0,1.0,3.0,1.0,20.0,14.0,22.0,3.0,3.0,,7.0,2.0,2.0,9.0,15.0,24.0,10.0,5.0,7.0,1.0,1.0,63.0,2.0,,11.0,11.0,22.0,2.0,24,,5.0,4.0,1.0,6.0,,5.0,5.0,1.0,11.0,3.0,5.0,11.0,1.0,4.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,20.0,115,1.0,0.3888888888888889,0.3888888888888889,0.5,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.6,1.0,0.6153846153846154,0.5384615384615384,1.0,0.59375,0.5512820512820513,1.0,0.625,0.23076923076923078,0.06666666666666667,0.05555555555555555,0.08333333333333333,17.006802721088437,0.5454545454545454,0.1896551724137931,,0.16666666666666666,0.038461538461538464,0.1774193548387097,0.019801980198019802,,,0.058823529411764705,0.05555555555555555,0.23529411764705882,0.3333333333333333,0.18181818181818182,0.13636363636363635,,1.0,0.46153846153846156,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.3076923076923077,0.4166666666666667,0.45454545454545453,0.4,,,,,0.05128205128205128,,,,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,0.5625,0.7777777777777778,0.0625,,0.125,0.5,0.6923076923076923,0.2857142857142857,0.5577589743589744,,0.57791875,0.02564102564102564,0.03333333333333333,0.09302325581395349,0.46511627906976744,4.536666666666667,25.200000000000003,0.4423076923076923,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2202.6,37,-10.0,72,76,20,20,5,148,,1.0,,,,,,,,,,2.0,,,,,1.0,3.0,,,,1.0,,1.0,1.0,5.0,2.0,5.0,89,,,,,,,,,1.0,2.0,2.0,,,3.0,,,3.0,1.0,,,,,,,,,,,,,3.0,2.0,5.0,,5,,,,,,2.0,,3.0,,3.0,1.0,,4.0,,1.0,,,2.0,,1.0,,,,,,,,2.0,20,,,,1.0,0.2,,,0.2,,,,0.25,,,0.35714285714285715,,0.5,0.8333333333333334,,,,12.987012987012987,,0.13333333333333333,,0.13636363636363635,,0.13513513513513514,,,,,,0.16666666666666666,0.25,0.15,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.6316,,0.5394,0.14285714285714285,0.5,,0.4,0.3,24.339999999999996,0.2777777777777778,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1338.0,22,-2.0,50,48,19,4,6,98,1.0,1.0,,,1.0,1.0,,1.0,,,,4.0,,,,2.0,,1.0,,,,,1.0,2.0,,5.0,,2.0,55,,,,,,1.0,1.0,,2.0,,2.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,1.0,1,,3.0,3.0,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,2.0,19,,,,,,,,,0.5,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.7142857142857143,,,,12.280701754385966,,,0.1,,,,0.043478260869565216,,0.3333333333333333,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.5714285714285714,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8571428571428571,,0.5720214285714286,,0.6558,,,,1.0,4.45,24.52,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1577.0,26,-21.0,54,56,21,4,5,110,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,70,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,2.0,1.0,3,,,,,,,,,,,,3.0,4.0,,1.0,,,,,,1.0,,,,1.0,1.0,,,21,,,,,,,,,,,,,,,,,,,,,,1.6949152542372883,,,,0.08333333333333333,,0.05,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3888888888888889,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,28312.699999999997,472,60.0,987,994,313,298,121,1981,31.0,52.0,5.0,6.0,7.0,11.0,41.0,72.0,16.0,36.0,4.0,11.0,,2.0,1.0,3.0,29.0,75.0,1.0,5.0,17.0,36.0,88.0,160.0,33.0,86.0,79.0,354.0,1143,9.0,15.0,1.0,7.0,26.0,23.0,43.0,18.0,39.0,44.0,144.0,40.0,136.0,30.0,69.0,8.0,75.0,29.0,11.0,48.0,48.0,96.0,32.0,16.0,28.0,12.0,8.0,240.0,6.0,5.0,22.0,20.0,44.0,11.0,55,7.0,20.0,8.0,12.0,33.0,8.0,15.0,15.0,18.0,48.0,17.0,15.0,37.0,2.0,75.0,,2.0,97.0,12.0,43.0,4.0,,,2.0,1.0,4.0,3.0,139.0,308,2.0,0.22727272727272727,0.23809523809523808,0.30303030303030304,0.38372093023255816,0.14285714285714285,0.46153846153846156,0.38372093023255816,0.55,0.6,0.5348837209302325,0.5589430894308943,0.4772727272727273,0.6097560975609756,0.6145833333333334,0.5416666666666666,0.6728971962616822,0.34959349593495936,0.06875,0.09615384615384616,0.08333333333333333,29.81366459627329,0.6875,0.08097165991902834,0.024154589371980676,0.09649122807017543,0.024390243902439025,0.08842105263157894,0.024282560706401765,0.05263157894736842,0.010416666666666666,0.02857142857142857,0.045454545454545456,0.09016393442622951,0.13513513513513514,0.08496732026143791,0.12,0.06363636363636363,0.75,0.21138211382113822,0.5961538461538461,0.6595744680851063,0.2903225806451613,0.2926829268292683,0.5694444444444444,0.6212121212121212,0.17073170731707318,0.14634146341463414,0.4444444444444444,0.4444444444444444,0.25,0.044715447154471545,0.36363636363636365,0.36363636363636365,0.75,0.3048780487804878,0.38666666666666666,0.38666666666666666,0.2413793103448276,0.2727272727272727,0.8333333333333334,0.2,0.09090909090909091,,,0.22727272727272727,0.2,,0.13414634146341464,0.6363636363636364,0.036585365853658534,0.3333333333333333,0.43902439024390244,0.4722222222222222,0.5609756097560976,0.38666666666666666,0.5158642276422764,0.47445000000000004,0.4988128048780488,0.1552346570397112,0.225130890052356,0.07344632768361582,0.4067796610169492,8.544375000000006,25.76279069767442,0.3171225937183384,5.0,2.0,1.0,11.0,,8.0,0.07407407407407407,,0.014084507042253521,,,4.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,20330.2,339,48.0,696,701,209,186,104,1397,30.0,45.0,10.0,21.0,9.0,12.0,5.0,12.0,,1.0,,,,,,,,,,,,,35.0,58.0,,,27.0,97.0,796,10.0,22.0,,,23.0,10.0,16.0,,,9.0,29.0,48.0,22.0,,,18.0,,,5.0,15.0,18.0,33.0,13.0,5.0,4.0,4.0,7.0,84.0,14.0,29.0,14.0,28.0,43.0,44.0,87,3.0,4.0,4.0,,6.0,,4.0,2.0,2.0,8.0,1.0,20.0,26.0,2.0,34.0,8.0,,35.0,,15.0,20.0,1.0,1.0,12.0,8.0,21.0,13.0,29.0,208,2.0,0.6857142857142857,0.9230769230769231,,,,,,0.603448275862069,0.45454545454545453,0.625,0.603448275862069,0.45454545454545453,0.625,0.6381578947368421,0.46,0.6590909090909091,,0.08620689655172414,0.06666666666666667,0.16666666666666666,10.146699266503667,0.75,0.14213197969543148,0.16022099447513813,0.08860759493670886,0.07650273224043716,0.11830985915492957,0.11813186813186813,0.2,0.14285714285714285,0.06201550387596899,0.1694915254237288,0.12149532710280374,0.16129032258064516,0.10619469026548672,0.044444444444444446,0.17647058823529413,0.6190476190476191,0.7758620689655172,0.6666666666666666,0.7142857142857143,0.6333333333333333,0.20689655172413793,0.4166666666666667,0.5,1.0,0.017241379310344827,,,,,,,,,,,,0.9545454545454546,0.47619047619047616,0.1,,,,,,,0.75,0.75,,,,,0.7758620689655172,,0.6198879310344827,0.5901882352941177,0.5988312499999999,0.2054794520547945,0.2054794520547945,0.23711340206185566,0.29896907216494845,2.5068965517241377,,0.30028735632183906,3.0,1.0,,3.0,1.0,3.0,0.05555555555555555,0.125,0.1111111111111111,1.0,,2.0,,0.07692307692307693,,,,,,,,,,,,,1.0,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,29674.2,495,65.0,1013,1023,416,368,148,2036,64.0,84.0,19.0,26.0,25.0,29.0,27.0,44.0,2.0,2.0,9.0,24.0,1.0,5.0,6.0,8.0,15.0,36.0,3.0,7.0,7.0,11.0,93.0,130.0,24.0,60.0,47.0,305.0,1179,22.0,29.0,4.0,12.0,64.0,31.0,39.0,13.0,19.0,28.0,129.0,100.0,86.0,63.0,9.0,32.0,36.0,15.0,11.0,15.0,14.0,29.0,6.0,8.0,6.0,6.0,3.0,72.0,18.0,24.0,49.0,43.0,102.0,45.0,147,4.0,10.0,6.0,4.0,9.0,4.0,3.0,10.0,6.0,19.0,8.0,14.0,37.0,2.0,43.0,4.0,2.0,59.0,9.0,24.0,3.0,,,2.0,1.0,3.0,3.0,127.0,412,6.0,0.5376344086021505,0.6493506493506493,0.875,0.4,0.3333333333333333,0.6842105263157895,0.4,0.7153846153846154,0.7586206896551724,0.7948717948717948,0.6789473684210526,0.6829268292682927,0.8706896551724138,0.7093023255813954,0.6956521739130435,0.8835616438356164,0.3157894736842105,0.08461538461538462,0.08333333333333333,0.09090909090909091,19.68040370058873,0.47368421052631576,0.1853448275862069,0.0995850622406639,0.2033195020746888,0.07692307692307693,0.1945031712473573,0.08842105263157894,0.11,0.08490566037735849,0.062111801242236024,0.1511627906976744,0.19387755102040816,0.22916666666666666,0.18072289156626506,0.25333333333333335,0.06557377049180328,1.0,0.4421052631578947,0.7619047619047619,0.8311688311688312,0.53125,0.23157894736842105,0.6136363636363636,0.675,0.5555555555555556,0.010526315789473684,1.0,1.0,0.5,0.12631578947368421,0.375,0.391304347826087,0.8888888888888888,0.18947368421052632,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.6341463414634146,0.7307692307692307,0.15789473684210525,0.12195121951219512,0.2,1.0,0.17073170731707318,0.42857142857142855,0.6666666666666666,0.5,0.8620689655172413,0.13793103448275862,0.75,0.1896551724137931,0.6363636363636364,0.7578947368421053,0.4166666666666667,0.5679149999999997,0.597835,0.5951172413793104,0.11707317073170732,0.16551724137931034,0.2098360655737705,0.42295081967213116,3.5846153846153856,24.853333333333328,0.4106614017769003,8.0,10.0,2.0,10.0,3.0,9.0,0.3333333333333333,0.11428571428571428,0.1095890410958904,3.0,,8.0,,0.10344827586206896,,1.0,1.0,1.0,,,,,,1.0,0.016666666666666666,0.041666666666666664,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,28311.4,472,66.0,973,977,281,223,118,1950,8.0,12.0,,,1.0,3.0,19.0,48.0,22.0,45.0,9.0,19.0,1.0,1.0,,1.0,31.0,79.0,6.0,13.0,7.0,19.0,49.0,105.0,40.0,98.0,33.0,251.0,1126,2.0,6.0,7.0,14.0,29.0,7.0,23.0,7.0,20.0,12.0,47.0,54.0,44.0,105.0,15.0,,79.0,31.0,5.0,26.0,14.0,40.0,5.0,9.0,19.0,6.0,1.0,94.0,6.0,1.0,28.0,25.0,54.0,7.0,61,2.0,13.0,9.0,4.0,10.0,3.0,4.0,7.0,6.0,17.0,7.0,15.0,39.0,1.0,24.0,1.0,,35.0,,9.0,10.0,,,7.0,1.0,10.0,8.0,45.0,276,3.0,0.5510204081632653,0.5510204081632653,0.875,0.40816326530612246,0.5,0.35,0.40816326530612246,0.4666666666666667,0.3333333333333333,0.30434782608695654,0.5369458128078818,0.625,0.4069767441860465,0.5691244239631337,0.6666666666666666,0.47959183673469385,0.4827586206896552,0.047619047619047616,,0.10416666666666667,21.11913357400722,0.5882352941176471,0.09881422924901186,0.004484304932735426,0.13333333333333333,0.02631578947368421,0.11447084233261338,0.015521064301552107,,0.009523809523809525,0.03821656050955414,0.07142857142857142,0.10714285714285714,0.13953488372093023,0.11805555555555555,0.16666666666666666,0.01834862385321101,0.8,0.059113300492610835,0.6666666666666666,0.6666666666666666,0.625,0.23645320197044334,0.3958333333333333,0.4418604651162791,0.47368421052631576,0.22167487684729065,0.4888888888888889,0.4888888888888889,0.5909090909090909,0.09359605911330049,0.47368421052631576,0.47368421052631576,1.0,0.3891625615763547,0.3924050632911392,0.3924050632911392,0.8387096774193549,,,,0.05,1.0,1.0,0.65,0.46153846153846156,0.8333333333333334,0.06976744186046512,0.3333333333333333,0.023255813953488372,,0.4418604651162791,0.3684210526315789,0.541871921182266,0.3924050632911392,0.5106881773399014,0.5087388888888889,0.500789534883721,0.051643192488262914,0.07894736842105263,0.11553784860557768,0.18725099601593626,12.171428571428567,25.395918367346937,0.28879753340184994,4.0,1.0,,4.0,,3.0,0.05,,,,,1.0,2.0,,0.020202020202020204,1.0,2.0,2.0,1.0,5.0,,2.0,,,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,31047.9,517,72.0,1075,1082,335,289,128,2157,20.0,27.0,6.0,9.0,6.0,7.0,4.0,14.0,,1.0,16.0,46.0,2.0,3.0,6.0,15.0,24.0,76.0,4.0,10.0,2.0,19.0,24.0,42.0,40.0,122.0,25.0,193.0,1253,6.0,10.0,6.0,13.0,36.0,8.0,14.0,8.0,34.0,11.0,51.0,34.0,14.0,117.0,3.0,8.0,76.0,24.0,2.0,15.0,12.0,27.0,4.0,8.0,10.0,3.0,2.0,66.0,7.0,11.0,37.0,40.0,86.0,18.0,104,5.0,16.0,11.0,5.0,10.0,5.0,8.0,9.0,2.0,19.0,6.0,16.0,28.0,,19.0,3.0,,28.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,7.0,5.0,51.0,330,2.0,0.7083333333333334,0.85,0.975,0.32786885245901637,0.46153846153846156,0.23529411764705882,0.32786885245901637,0.5714285714285714,0.6,0.5714285714285714,0.5121951219512195,0.6521739130434783,0.4166666666666667,0.5552325581395349,0.72,0.4807692307692308,0.7439024390243902,0.047619047619047616,0.037037037037037035,0.07142857142857142,15.61733442354865,0.5263157894736842,0.15267175572519084,0.044534412955465584,0.1574468085106383,0.028112449799196786,0.15492957746478872,0.036290322580645164,0.043478260869565216,0.05217391304347826,0.038461538461538464,0.17346938775510204,0.14285714285714285,0.13333333333333333,0.147239263803681,0.18055555555555555,0.052083333333333336,0.7142857142857143,0.16463414634146342,0.7407407407407407,0.7692307692307693,0.7,0.08536585365853659,0.2857142857142857,0.3076923076923077,0.75,0.006097560975609756,,,,0.2804878048780488,0.34782608695652173,0.34782608695652173,0.9375,0.4634146341463415,0.3157894736842105,0.3157894736842105,1.0,0.391304347826087,0.6666666666666666,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.5,0.43478260869565216,0.4,1.0,0.14583333333333334,0.8571428571428571,0.3125,0.4,0.3958333333333333,0.10526315789473684,0.9085365853658537,0.3157894736842105,0.5675733128834356,0.5684105263157896,0.5401627659574468,0.07017543859649122,0.09090909090909091,0.18652849740932642,0.26424870466321243,4.238095238095237,25.14098360655739,0.3116279069767442,6.0,9.0,2.0,1.0,,1.0,0.375,0.025,,,1.0,2.0,8.0,,0.06299212598425197,1.0,4.0,,3.0,2.0,,1.0,,,,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15416.6,257,-66.0,525,537,158,156,67,1062,21.0,34.0,3.0,10.0,6.0,10.0,9.0,16.0,,2.0,2.0,9.0,,,,1.0,2.0,12.0,,2.0,1.0,4.0,30.0,52.0,4.0,21.0,6.0,78.0,641,3.0,11.0,,2.0,7.0,8.0,13.0,1.0,5.0,,19.0,46.0,14.0,12.0,,4.0,12.0,2.0,6.0,7.0,13.0,20.0,12.0,1.0,5.0,,2.0,53.0,11.0,11.0,21.0,16.0,39.0,22.0,61,2.0,8.0,5.0,3.0,7.0,2.0,4.0,7.0,3.0,14.0,2.0,17.0,34.0,1.0,18.0,4.0,2.0,10.0,2.0,5.0,2.0,,,1.0,1.0,2.0,2.0,19.0,158,2.0,0.7666666666666667,0.8214285714285714,1.0,0.19047619047619047,,0.2,0.19047619047619047,0.5769230769230769,0.2727272727272727,0.6153846153846154,0.4931506849315068,0.23076923076923078,0.5277777777777778,0.5064935064935064,0.25,0.5,0.2876712328767123,0.11538461538461539,0.11764705882352941,0.125,15.041322314049587,0.5,0.128,0.09090909090909091,0.21,0.09016393442622951,0.16444444444444445,0.09053497942386832,0.05555555555555555,0.1320754716981132,0.0975609756097561,0.12307692307692308,0.13953488372093023,0.11764705882352941,0.26153846153846155,0.11428571428571428,0.0625,1.0,0.4657534246575342,0.6176470588235294,0.7,0.7142857142857143,0.2191780821917808,0.5625,0.6428571428571429,0.8888888888888888,0.0273972602739726,,,,0.1232876712328767,0.2222222222222222,0.2222222222222222,1.0,0.1643835616438356,0.16666666666666666,0.16666666666666666,1.0,0.7692307692307693,0.3,0.3333333333333333,,,,0.15384615384615385,,,0.5555555555555556,0.6,0.05555555555555555,,0.2222222222222222,0.25,0.7534246575342466,0.16666666666666666,0.5801506849315068,0.5345125000000001,0.5519111111111111,0.06578947368421052,0.09090909090909091,0.08974358974358974,0.24358974358974358,3.786538461538461,25.06190476190476,0.30095238095238097,1.0,2.0,2.0,1.0,,1.0,0.1111111111111111,0.07142857142857142,0.075,,,3.0,,,,1.0,2.0,1.0,,,,,,,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,19745.1,329,66.0,662,672,270,182,121,1334,52.0,87.0,6.0,10.0,24.0,38.0,10.0,32.0,5.0,12.0,4.0,10.0,1.0,2.0,2.0,4.0,7.0,33.0,2.0,6.0,1.0,7.0,67.0,131.0,11.0,43.0,40.0,207.0,755,6.0,13.0,3.0,8.0,29.0,31.0,55.0,3.0,11.0,16.0,87.0,38.0,96.0,30.0,3.0,4.0,33.0,7.0,13.0,36.0,29.0,65.0,17.0,12.0,18.0,16.0,2.0,159.0,6.0,10.0,21.0,6.0,29.0,17.0,46,4.0,17.0,10.0,7.0,10.0,3.0,6.0,12.0,4.0,22.0,6.0,15.0,35.0,3.0,37.0,1.0,1.0,55.0,7.0,29.0,,,,,,,,87.0,270,3.0,0.2835820895522388,0.2923076923076923,0.9090909090909091,0.2558139534883721,0.375,0.2727272727272727,0.2558139534883721,0.5114503816793893,0.46153846153846156,0.5636363636363636,0.47988505747126436,0.5,0.5378787878787878,0.5227272727272727,0.5370370370370371,0.564935064935065,0.2471264367816092,0.09923664122137404,0.10344827586206896,0.125,27.397260273972606,0.45454545454545453,0.03870967741935484,0.055865921787709494,0.14093959731543623,0.03680981595092025,0.08881578947368421,0.04678362573099415,0.0684931506849315,0.06329113924050633,0.03508771929824561,0.037037037037037035,0.05405405405405406,,0.1559633027522936,0.1,0.04819277108433735,,0.5,0.5977011494252874,0.6666666666666666,0.25,0.1839080459770115,0.3125,0.35714285714285715,0.3,0.06896551724137931,0.4166666666666667,0.4166666666666667,0.6,0.05747126436781609,0.4,0.4,1.0,0.1896551724137931,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.47619047619047616,0.6,0.3333333333333333,0.09523809523809523,0.5,1.0,0.2857142857142857,0.3333333333333333,1.0,0.5757575757575758,0.631578947368421,0.06060606060606061,0.5,0.10606060606060606,0.14285714285714285,0.7471264367816092,0.21212121212121213,0.5760772988505747,0.5475964285714285,0.5799621212121213,0.14795918367346939,0.1895424836601307,0.14009661835748793,0.42028985507246375,4.880152671755727,25.2953488372093,0.4078549848942598,8.0,2.0,2.0,2.0,1.0,2.0,0.08,,0.04081632653061224,1.0,,2.0,,0.05263157894736842,,3.0,1.0,,,,,,1.0,,,,,False,,
