EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2391.7,40,12.0,87,88,35,22,9,175,6.0,8.0,,2.0,3.0,5.0,1.0,,,,,,,,,6.0,9.0,,,4.0,16.0,88,,3.0,,,2.0,2.0,3.0,6.0,,4.0,10.0,12.0,,,,,,1.0,2.0,3.0,5.0,3.0,,1.0,,13.0,2.0,2.0,1.0,6.0,,7.0,4.0,11,1.0,,,,,,,1.0,,,1.0,,,1.0,3.0,4.0,,4.0,,2.0,,,3.0,2.0,3.0,3.0,10.0,35,,1.0,1.0,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.7272727272727273,0.25,0.625,,0.1111111111111111,,1.0,12.121212121212121,,,0.18181818181818182,0.11764705882352941,0.07692307692307693,0.1111111111111111,0.15217391304347827,0.11428571428571428,0.125,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.23076923076923078,,,0.3333333333333333,0.5,1.0,0.8888888888888888,0.75,0.75,1.0,0.1111111111111111,,,,,,,,,0.6666666666666666,,,,,0.8333333333333334,0.6,,,0.8888888888888888,,0.7188444444444445,0.6688,0.7161333333333334,0.18181818181818182,0.18181818181818182,,0.125,0.625,1.7777777777777777,,0.40229885057471265,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2289.0,38,6.0,81,83,16,18,4,164,2.0,2.0,1.0,1.0,,,6.0,,,,1.0,5.0,,,1.0,5.0,8.0,1.0,5.0,1.0,14.0,91,1.0,1.0,,,,2.0,,,1.0,,,6.0,4.0,3.0,,5.0,1.0,1.0,,4.0,4.0,4.0,,,,12.0,1.0,,1.0,1.0,,2.0,1.0,3,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,3.0,,,2.0,5.0,3.0,1.0,1.0,,1.0,,,,,,,,16,1.0,0.6,0.6,1.0,0.2,,0.2,0.625,1.0,,0.5,1.0,,0.5384615384615384,1.0,,0.38461538461538464,0.125,,0.16666666666666666,18.6046511627907,0.3333333333333333,,0.045454545454545456,,0.05555555555555555,0.058823529411764705,0.05,0.030303030303030304,,0.06666666666666667,,0.1111111111111111,,,0.06666666666666667,,0.16666666666666666,,0.15384615384615385,1.0,1.0,1.0,0.46153846153846156,,,,,0.38461538461538464,0.2,0.2,1.0,1.0,1.0,,,,,,,1.0,0.5384615384615384,0.2,0.5431346153846154,0.8013,0.48525,0.07692307692307693,0.125,,0.14285714285714285,,6.1625,25.98,0.19753086419753085,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1184.9,20,4.0,38,40,14,8,1,78,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,3.0,2.0,5.0,40,,,,,,,,,,2.0,2.0,,,3.0,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,,2,,,,,,1.0,,2.0,,1.0,2.0,,1.0,,3.0,1.0,,2.0,,1.0,,,,,,,2.0,14,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.625,,1.0,1.0,,,,15.384615384615383,,,,,0.15384615384615385,,0.09523809523809523,,,,,,,,0.16666666666666666,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5981500000000001,,,0.25,1.0,,,0.4,,23.53333333333333,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,573.3,10,-1.0,20,22,11,11,4,42,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,2.0,2.0,,,,4.0,26,1.0,1.0,,,,2.0,2.0,2.0,,,4.0,2.0,2.0,,2.0,,,,2.0,1.0,3.0,1.0,,,1.0,7.0,2.0,,,2.0,,2.0,2.0,4,,,,,1.0,,1.0,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,4.0,11,2.0,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,11.538461538461538,1.0,,0.4,,,0.3333333333333333,0.2857142857142857,0.2,,0.4,,1.0,0.25,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.6810499999999999,,0.6810499999999999,,,,0.5,1.0,2.0,,0.55,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1462.0,24,-20.0,48,51,21,4,5,99,,1.0,,,,,,,,,,,,,,,1.0,,,,,68,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,1.0,1.0,1.0,2,,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,1.8867924528301885,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,,2.1,,0.4375,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18,22,7,51,2.0,4.0,2.0,2.0,1.0,3.0,3.0,,,,,,,,,4.0,7.0,,,1.0,9.0,23,2.0,2.0,,,,4.0,2.0,5.0,,,4.0,,8.0,,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,,1.0,,,1.0,2.0,3,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,2.0,,,,,,,4.0,18,1.0,,,,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,,,,25.0,,,,,0.3333333333333333,0.4,0.14285714285714285,0.2,,0.25,1.0,,,,0.3333333333333333,,,,0.5714285714285714,0.5,0.5,,0.42857142857142855,,,,,,,,,1.0,1.0,,,,0.6,0.3333333333333333,,,0.5714285714285714,,0.6224999999999999,,0.6667799999999999,0.25,0.25,,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5342.6,89,24.0,176,177,81,61,35,353,17.0,29.0,2.0,3.0,7.0,14.0,4.0,2.0,3.0,1.0,3.0,9.0,1.0,2.0,2.0,19.0,36.0,5.0,12.0,15.0,68.0,206,2.0,3.0,1.0,2.0,2.0,9.0,8.0,17.0,3.0,6.0,25.0,2.0,36.0,15.0,2.0,9.0,3.0,3.0,9.0,7.0,16.0,4.0,3.0,5.0,1.0,39.0,2.0,2.0,8.0,2.0,1.0,11.0,4.0,15,1.0,4.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,,6.0,,,6.0,14.0,12.0,1.0,18.0,,10.0,,1.0,,,,,25.0,81,2.0,0.05263157894736842,0.05555555555555555,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5277777777777778,0.6666666666666666,0.47058823529411764,0.5520833333333334,0.7,0.475,0.6181818181818182,0.6428571428571429,0.5208333333333334,0.25,0.08333333333333333,0.034482758620689655,0.5,28.24074074074074,0.6666666666666666,0.14285714285714285,0.044444444444444446,0.04,0.21052631578947367,0.05714285714285714,0.12048192771084337,0.047058823529411764,0.045454545454545456,0.047619047619047616,0.07142857142857142,,0.1,,0.2857142857142857,,0.047619047619047616,,0.6041666666666666,0.5862068965517241,0.6071428571428571,0.058823529411764705,0.08333333333333333,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.4,0.5,1.0,0.7,0.5,0.05,0.1,0.8541666666666666,0.3333333333333333,0.5926427083333333,0.5357333333333333,0.5992675000000001,0.18518518518518517,0.23809523809523808,,0.1323529411764706,0.36764705882352944,3.6694444444444443,25.016666666666666,0.4602272727272727,1.0,1.0,3.0,,1.0,3.0,,,,1.0,,,4.0,,,,1.0,0.3333333333333333,0.05,,0.25,0.5,,0.0625,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1661.0,28,2.0,57,62,23,24,10,119,4.0,6.0,,,3.0,3.0,2.0,,1.0,,1.0,4.0,,2.0,2.0,4.0,10.0,1.0,5.0,1.0,12.0,68,,,,2.0,,,3.0,4.0,2.0,1.0,10.0,4.0,4.0,3.0,,4.0,1.0,,,,,,,,,,,,3.0,1.0,,4.0,,4,,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,10.0,23,,0.5,0.5,1.0,0.2,,0.2,0.4,,0.75,0.36666666666666664,,0.75,0.4,,0.8333333333333334,0.3333333333333333,,,,23.88059701492537,1.0,,0.07142857142857142,,0.3,,0.16666666666666666,,,,,,0.2,,0.25,0.5,,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,,,1.0,,,0.5,1.0,,0.3333333333333333,0.7333333333333333,0.25,0.59949,0.55395,0.6580416666666667,0.06666666666666667,0.1,,,0.8333333333333334,5.090000000000001,26.02,0.40350877192982454,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,0.5,,,,,,0.13333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6914.0,115,-20.0,230,234,122,100,37,464,20.0,26.0,8.0,9.0,10.0,10.0,5.0,1.0,6.0,2.0,1.0,1.0,,,1.0,23.0,31.0,2.0,7.0,12.0,64.0,296,8.0,9.0,,1.0,4.0,20.0,11.0,12.0,3.0,9.0,37.0,16.0,30.0,3.0,14.0,1.0,1.0,5.0,3.0,2.0,5.0,,2.0,,,12.0,4.0,8.0,7.0,7.0,1.0,15.0,14.0,29,,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,,4.0,,2.0,3.0,10.0,10.0,3.0,14.0,,5.0,,3.0,,,,,37.0,122,2.0,0.34782608695652173,0.5,0.5,0.2857142857142857,,0.2857142857142857,0.7419354838709677,0.8888888888888888,0.9166666666666666,0.6842105263157895,0.8,0.9333333333333333,0.7272727272727273,0.8333333333333334,0.9736842105263158,0.18421052631578946,0.16129032258064516,0.15384615384615385,0.2,17.51824817518248,0.25,0.16666666666666666,0.11864406779661017,0.13114754098360656,0.13725490196078433,0.0975609756097561,0.12727272727272726,0.11764705882352941,0.1111111111111111,0.12,0.0625,0.125,0.08333333333333333,0.15789473684210525,0.1282051282051282,0.16666666666666666,,,0.6842105263157895,0.7692307692307693,0.9090909090909091,0.35,0.13157894736842105,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.02631578947368421,1.0,1.0,,0.9,0.8888888888888888,,,,0.6666666666666666,1.0,0.13333333333333333,0.06666666666666667,0.868421052631579,1.0,0.6143078947368423,0.62224,0.6559166666666667,0.12195121951219512,0.14705882352941177,,0.3125,0.578125,2.1451612903225805,23.357142857142858,0.5304347826086957,3.0,,,1.0,2.0,3.0,,1.0,1.0,1.0,,1.0,2.0,,,,3.0,0.6666666666666666,0.16,0.1111111111111111,0.6,0.75,0.3333333333333333,,,,,1.0,1.0,1.0,3.0,,,,0.1,0.5,,,,,,1.0,,2.0,0.3333333333333333,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3085.0000000000005,51,-1.0,107,108,63,51,17,215,4.0,5.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,2.0,4.0,6.0,1.0,1.0,3.0,4.0,7.0,5.0,10.0,3.0,26.0,135,2.0,2.0,2.0,2.0,,10.0,2.0,4.0,5.0,3.0,16.0,2.0,6.0,15.0,2.0,6.0,4.0,,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,1.0,1.0,2.0,,,2.0,2.0,4,2.0,4.0,2.0,2.0,2.0,,2.0,,,,2.0,,2.0,3.0,5.0,2.0,,3.0,,1.0,,1.0,,,,,16.0,63,1.0,0.25,0.3333333333333333,1.0,0.5,1.0,0.5,0.5714285714285714,1.0,0.5,0.6764705882352942,1.25,0.7222222222222222,0.7222222222222222,1.25,0.8,0.5882352941176471,,,,16.0,1.0,,,0.038461538461538464,0.08695652173913043,0.05555555555555555,0.04081632653061224,0.045454545454545456,,0.08333333333333333,,,,,0.1,,0.25,,0.29411764705882354,0.8,0.8,0.25,0.058823529411764705,0.23529411764705882,0.25,0.25,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.8823529411764706,0.6666666666666666,0.5773058823529411,0.6113125,0.57085,0.058823529411764705,0.14285714285714285,,0.38461538461538464,0.6153846153846154,4.085714285714285,24.79,0.5887850467289719,,,1.0,2.0,3.0,,,,,,,,1.0,,,,1.0,0.6,0.1111111111111111,,,,,0.058823529411764705,,,,0.6666666666666666,1.0,1.0,,,,,0.25,0.5,1.0,,1.0,1.0,,,0.5,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5960.5,99,7.0,203,205,98,84,29,408,8.0,10.0,3.0,4.0,4.0,5.0,13.0,1.0,1.0,,4.0,10.0,1.0,2.0,7.0,12.0,27.0,5.0,11.0,18.0,57.0,233,3.0,6.0,1.0,2.0,2.0,11.0,8.0,15.0,7.0,18.0,43.0,10.0,14.0,12.0,4.0,10.0,4.0,,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,3.0,4.0,14.0,20.0,2.0,36.0,7.0,43,,3.0,3.0,,2.0,,1.0,5.0,1.0,,7.0,,2.0,4.0,10.0,22.0,1.0,20.0,,8.0,,3.0,12.0,7.0,14.0,4.0,43.0,98,1.0,0.4166666666666667,0.5,0.8,0.45454545454545453,0.5,0.45454545454545453,0.4444444444444444,0.5,0.5333333333333333,0.5131578947368421,0.5625,0.5681818181818182,0.6063829787234043,0.6111111111111112,0.6935483870967742,0.2894736842105263,,,,22.88135593220339,0.2857142857142857,0.5,0.35714285714285715,0.08888888888888889,0.2857142857142857,0.07317073170731707,0.3238095238095238,0.08139534883720931,0.15,0.07692307692307693,0.06666666666666667,0.25,0.45454545454545453,0.3333333333333333,0.3,0.2222222222222222,,0.2857142857142857,0.2631578947368421,0.8,0.8,0.5,0.34210526315789475,0.02631578947368421,1.0,1.0,1.0,0.2631578947368421,0.4,0.4,0.75,0.5,0.75,0.25,0.5,1.0,0.22727272727272727,0.8,,0.3181818181818182,0.5526315789473685,0.4,0.5178526315789473,0.5919,0.5170250000000001,0.18181818181818182,0.24242424242424243,,0.19298245614035087,0.7543859649122807,7.81111111111111,25.936363636363637,0.4827586206896552,3.0,1.0,4.0,3.0,3.0,,1.0,,1.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,3.0,0.42857142857142855,0.058823529411764705,,0.23076923076923078,0.23076923076923078,,0.10526315789473684,0.25,0.25,1.0,0.42857142857142855,,,3.0,,,1.0,,,,,,,1.0,,0.3333333333333333,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2071.2,35,-29.0,73,77,42,40,7,150,3.0,5.0,,1.0,2.0,3.0,1.0,,1.0,,,1.0,,,,4.0,6.0,,2.0,1.0,9.0,105,,1.0,,,,,3.0,4.0,,,6.0,4.0,4.0,,,1.0,,,,2.0,2.0,2.0,,,,6.0,2.0,,2.0,1.0,,3.0,2.0,5,,2.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,,,2.0,2.0,4.0,,2.0,,1.0,,,,,,,6.0,42,,0.5,0.5,,,,,0.6666666666666666,,0.75,0.5,,0.75,0.5,,0.75,0.25,,,,13.580246913580247,1.0,,0.058823529411764705,,0.16666666666666666,0.18181818181818182,0.10344827586206896,0.08695652173913043,,0.2857142857142857,,0.2,,,0.25,,,,0.625,0.6,0.6,0.6666666666666666,0.125,0.125,,,,0.125,,,,1.0,,,,,0.75,0.6666666666666666,,,0.875,,0.5939187499999999,,0.588125,0.1111111111111111,0.14285714285714285,,,0.6666666666666666,2.483333333333334,24.85,0.5753424657534246,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3269.0,54,-13.0,106,109,42,19,19,215,4.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,1.0,4.0,,1.0,1.0,5.0,8.0,3.0,8.0,,19.0,148,2.0,2.0,,2.0,,4.0,2.0,4.0,4.0,,7.0,8.0,2.0,9.0,,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,3.0,,4.0,,4,,3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,4.0,,1.0,1.0,1.0,,,,,,,,,,,,7.0,42,,0.8,0.8,1.0,0.375,,0.375,0.625,1.0,0.5,0.59375,0.5,0.4375,0.59375,0.5,0.4375,0.5,,,,15.625,0.75,,0.1111111111111111,,0.041666666666666664,,0.0784313725490196,,,,,0.125,0.1111111111111111,0.1,0.0625,,,,0.25,1.0,1.0,0.75,0.25,0.25,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.5,1.0,0.25,,,0.25,1.0,0.375,0.125,0.75,0.25,0.540534375,0.652075,0.52443125,,,,0.21052631578947367,0.3684210526315789,4.925,24.8125,0.39622641509433965,1.0,,,,1.0,,,,,,,,,,,,,0.25,,,0.25,0.25,1.0,,,,,,1.0,1.0,,,,,0.25,0.3333333333333333,,,,,,,0.5,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1173.0,20,-5.0,35,38,17,18,3,73,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,57,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3,,3.0,3.0,,,,,2.0,,,2.0,,,2.0,5.0,,,,,,,,,,,,2.0,17,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,7.5,,,0.16666666666666666,0.125,0.125,,0.14285714285714285,0.08333333333333333,,,,,,0.3333333333333333,0.2,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.806,,0.806,,,,,1.0,1.1,,0.4857142857142857,,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1407.7,23,1.0,48,45,11,14,6,93,,,,,,,,2.0,4.0,1.0,2.0,4.0,,,1.0,,,4.0,8.0,,12.0,53,,,,,,,,,2.0,,3.0,,,12.0,,4.0,2.0,,2.0,,2.0,,,2.0,,4.0,,,3.0,,,3.0,,3,,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,,,,3.0,11,,,,1.0,0.5,,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,14.814814814814813,,,,,0.2727272727272727,,0.15,,,,,,,,0.1111111111111111,1.0,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,,,,0.5,0.5,1.0,0.5,0.52935,,0.42300000000000004,,,,,0.25,,25.075000000000003,0.22916666666666666,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4620.800000000001,77,31.0,162,161,83,58,21,323,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,4.0,2.0,7.0,,1.0,1.0,3.0,5.0,4.0,13.0,6.0,24.0,180,1.0,1.0,,1.0,,2.0,2.0,3.0,5.0,2.0,12.0,4.0,2.0,12.0,2.0,7.0,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,3.0,5.0,4.0,1.0,10.0,3.0,13,,3.0,2.0,1.0,4.0,1.0,3.0,3.0,1.0,,7.0,2.0,4.0,3.0,5.0,4.0,,8.0,,1.0,2.0,,,,,,12.0,83,,0.6666666666666666,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.6,1.0,0.6666666666666666,0.5,0.5,0.625,0.5714285714285714,0.5,0.6666666666666666,0.7222222222222222,0.2,,0.5,14.893617021276597,0.5714285714285714,0.3333333333333333,0.0975609756097561,0.08823529411764706,0.14705882352941177,,0.12,0.04918032786885246,,,,0.08333333333333333,,0.2727272727272727,0.15384615384615385,0.125,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.5,,,0.25,1.0,0.5,0.125,0.8888888888888888,0.2857142857142857,0.5622027777777778,0.552325,0.5783875,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.08333333333333333,0.5,3.3599999999999994,24.861538461538466,0.5123456790123457,,,,,2.0,,2.0,,,1.0,,,,,,,,0.4,0.17647058823529413,,,,,,,,,,,2.0,,,,,,0.5,,,,,,,,,,False
