EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,AtRimAssists,ShortMidRangeAssists,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,FTDefRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls Drawn,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3067.7,51,24,103,105,56,30,8,208,3.0,7.0,,,5.0,7.0,,,,,,,,2.0,,8.0,14.0,,2.0,,16.0,102,1.0,1.0,,,2.0,,,8.0,10.0,6.0,,,2.0,,1.0,2.0,5.0,7.0,1.0,4.0,1.0,19.0,1.0,,4.0,4.0,8.0,1.0,9,,,,3.0,,3.0,2.0,,5.0,3.0,4.0,,,,,,,8.0,56,,0.625,0.625,,,,,,0.5714285714285714,1.0,0.5,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.125,0.07142857142857142,,18.260869565217394,0.6,0.16,,0.14814814814814814,0.05263157894736842,0.15384615384615385,0.02631578947368421,,0.08333333333333333,,0.21052631578947367,,0.4375,0.42857142857142855,0.5,1.0,0.4375,0.7142857142857143,0.7142857142857143,0.4,,,,,0.125,,,,,,,,,,,,,0.5625,,0.5375906249999999,,0.5938571428571429,,,0.125,0.5,4.864285714285715,26.0,0.5436893203883495,3.0,5.0,,4.0,7.0,,1.0,,,,,,,,,0.5714285714285714,,,0.25,,,0.7142857142857143,0.6,,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1338.0,22,-2,50,48,19,4,6,98,1.0,1.0,,,,1.0,,4.0,,,,2.0,,1.0,,1.0,2.0,,5.0,,2.0,55,,,,,,,2.0,2.0,,2.0,,,1.0,,,1.0,1.0,2.0,1.0,,,5.0,,1.0,,,,1.0,1,,3.0,,,,,,,,2.0,2.0,,1.0,,,,,2.0,19,,,,,,,,,0.5,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.7142857142857143,,,12.280701754385966,,,0.1,,,,0.043478260869565216,0.3333333333333333,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.5714285714285714,,,,0.14285714285714285,,,,,,,,,,0.6666666666666666,,,0.8571428571428571,,0.5720214285714286,,0.6558,,,,1.0,4.45,24.52,0.38,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1184.9,20,4,38,40,14,8,1,78,,,,,,,,2.0,,,,,1.0,1.0,,,,1.0,3.0,2.0,5.0,40,,,,,,,,2.0,,,3.0,,1.0,1.0,,,,,,,,,,,2.0,,2.0,,2,,,,,1.0,,2.0,,2.0,,3.0,,1.0,,2.0,,1.0,2.0,14,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,0.625,,1.0,1.0,,,15.384615384615383,,,,0.15384615384615385,,0.09523809523809523,,,,,0.16666666666666666,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.59815,,,0.25,1.0,,0.4,,23.53333333333333,0.3684210526315789,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1462.0,24,-20,48,51,21,4,5,99,,1.0,,,,,,,,,,,,,,,1.0,,,,,68,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,1.0,1.0,2,,,,,,,,,,3.0,4.0,,1.0,,,,,,21,,,,,,,,,,,,,,,,,,,,1.8867924528301885,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,573.3,10,-1,20,22,11,11,4,42,2.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,4.0,26,1.0,1.0,,,2.0,,,4.0,2.0,2.0,,2.0,,,,2.0,1.0,3.0,1.0,,1.0,7.0,2.0,,,2.0,2.0,2.0,4,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,4.0,11,2.0,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.538461538461538,1.0,0.4,,,0.3333333333333333,0.2857142857142857,0.2,,0.4,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.6810499999999999,,0.6810499999999999,,,0.5,1.0,2.0,,0.55,2.0,2.0,,2.0,2.0,,,1.0,,,,,,,,1.0,,,0.25,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2757.0,46,-13,99,100,32,35,9,199,4.0,4.0,2.0,2.0,5.0,6.0,,,,,,,2.0,7.0,1.0,10.0,13.0,2.0,7.0,7.0,33.0,120,2.0,2.0,,,5.0,,1.0,9.0,6.0,14.0,3.0,2.0,7.0,2.0,,3.0,4.0,7.0,3.0,1.0,1.0,18.0,2.0,,,3.0,3.0,2.0,5,1.0,,,8.0,1.0,4.0,2.0,4.0,10.0,3.0,4.0,,8.0,,8.0,2.0,4.0,9.0,32,,0.3,0.3333333333333333,0.5,0.2857142857142857,,,0.2857142857142857,0.7692307692307693,1.0,0.65,1.0,0.5,0.717391304347826,1.25,0.5625,0.35,,,29.729729729729726,0.8,0.16666666666666666,,,0.08,0.07317073170731707,0.05405405405405406,,0.14285714285714285,,,0.14285714285714285,0.2,1.0,1.0,0.25,0.3,0.8333333333333334,0.8333333333333334,0.4,,,,,0.35,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,0.5,,,,,,0.16666666666666666,0.55,0.2857142857142857,0.5246625,,0.48757500000000004,0.18181818181818182,0.26666666666666666,0.15151515151515152,0.2727272727272727,8.023076923076925,26.057142857142857,0.32323232323232326,1.0,1.0,1.0,3.0,5.0,3.0,2.0,,2.0,,,,,,,0.6,,,0.3333333333333333,,,0.16666666666666666,1.0,,,5.0,,1.0,1.0,,,1.0,3.0,,,,,,,,,,0.25,0.15,0.3333333333333333,0.3333333333333333,,,,,,3.0,,,,,,,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2291.2,38,3,79,75,33,33,20,154,9.0,11.0,4.0,5.0,,,,,,,,,,,,9.0,11.0,,,2.0,20.0,85,4.0,5.0,,,9.0,,,4.0,8.0,10.0,,8.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,6.0,,3.0,3.0,9.0,12,,,,,,,,,,2.0,3.0,,5.0,2.0,6.0,,3.0,4.0,33,1.0,0.4444444444444444,0.8,,,,,,0.8181818181818182,0.8,0.8181818181818182,0.8,0.6666666666666666,0.7142857142857143,0.75,0.6666666666666666,,,,13.333333333333332,,0.15789473684210525,0.21428571428571427,,0.1,0.08571428571428572,0.16666666666666666,0.2222222222222222,0.14285714285714285,0.25,,,1.0,0.8181818181818182,0.8181818181818182,0.4444444444444444,,,,,,,,,,,,,1.0,0.8,,,,,,,,1.0,,0.7003090909090909,0.627375,0.7962999999999999,0.21428571428571427,0.21428571428571427,0.45,0.2,0.8636363636363636,,0.4177215189873418,2.0,3.0,1.0,2.0,3.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.2857142857142857,,0.14285714285714285,,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7508.0,125,-31,251,254,134,116,38,505,20.0,27.0,8.0,9.0,3.0,5.0,1.0,7.0,,1.0,1.0,2.0,1.0,1.0,1.0,23.0,32.0,2.0,8.0,12.0,64.0,319,8.0,9.0,,1.0,20.0,2.0,3.0,37.0,16.0,30.0,3.0,14.0,1.0,1.0,6.0,4.0,2.0,6.0,,2.0,,14.0,4.0,8.0,7.0,8.0,17.0,14.0,31,,2.0,1.0,1.0,1.0,,4.0,1.0,5.0,3.0,10.0,,10.0,3.0,14.0,2.0,5.0,37.0,134,2.0,0.34782608695652173,0.5,0.5,0.25,,0.6666666666666666,0.25,0.71875,0.8888888888888888,0.65,0.8,0.875,0.6956521739130435,0.8333333333333334,0.925,0.2,0.1875,0.2,17.22972972972973,0.2,0.13333333333333333,0.12307692307692308,0.1206896551724138,0.08888888888888889,0.1271186440677966,0.10909090909090909,0.15384615384615385,0.12,0.125,0.11363636363636363,,0.675,0.7407407407407407,0.9090909090909091,0.35,0.125,0.6,0.75,0.3333333333333333,0.175,0.14285714285714285,0.14285714285714285,1.0,0.025,1.0,1.0,,0.9,0.8888888888888888,,0.1,,,0.125,0.5,0.0625,0.875,1.0,0.612515,0.62224,0.652578125,0.11627906976744186,0.14285714285714285,0.3125,0.578125,2.128125,23.2875,0.5338645418326693,10.0,11.0,4.0,11.0,13.0,9.0,,4.0,1.0,,,,,,1.0,0.8461538461538461,0.10714285714285714,0.05,0.08333333333333333,0.14285714285714285,,0.6875,0.9090909090909091,1.0,,3.0,1.0,3.0,3.0,0.18518518518518517,0.09090909090909091,,,,,1.0,1.0,1.0,,1.0,,,0.2,,,,,,,,1.0,3.0,2.0,,,,,,0.2857142857142857,,2.0,,0.3333333333333333,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4761.0,79,26,160,161,75,58,23,321,,2.0,,,3.0,8.0,,1.0,,,,1.0,4.0,13.0,6.0,8.0,19.0,4.0,14.0,3.0,31.0,195,,,,1.0,,2.0,7.0,16.0,12.0,4.0,12.0,,13.0,4.0,1.0,2.0,4.0,6.0,3.0,1.0,,16.0,1.0,,4.0,2.0,6.0,1.0,7,,,,3.0,1.0,2.0,2.0,1.0,5.0,4.0,7.0,1.0,3.0,,4.0,,1.0,16.0,75,1.0,0.75,0.75,1.0,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.42105263157894735,,0.42424242424242425,,0.3888888888888889,0.4411764705882353,,0.42105263157894735,0.42424242424242425,0.05263157894736842,0.125,20.855614973262032,0.6,0.05263157894736842,,0.1111111111111111,0.03125,0.08108108108108109,0.016129032258064516,,0.05263157894736842,,0.12,,0.06060606060606061,,,,0.24242424242424243,0.375,0.42857142857142855,1.0,0.030303030303030304,,,,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,,,,,,,0.05555555555555555,,0.3333333333333333,0.48484848484848486,0.3076923076923077,0.4910909090909091,,0.48728333333333335,0.029411764705882353,0.05,,0.5161290322580645,12.594736842105263,25.764285714285712,0.46875,,1.0,,4.0,11.0,2.0,2.0,,,,,,,,,0.36363636363636365,,,0.07142857142857142,0.09090909090909091,,0.05555555555555555,,,,3.0,,,,,,5.0,9.0,,1.0,2.0,,,,,,,0.08333333333333333,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.6,1.0,,,0.3333333333333333,,,,2.0,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5342.800000000001,89,27,188,187,95,67,23,375,3.0,3.0,1.0,1.0,,2.0,3.0,7.0,1.0,1.0,3.0,5.0,2.0,7.0,1.0,3.0,5.0,5.0,14.0,6.0,27.0,211,1.0,1.0,1.0,2.0,5.0,3.0,6.0,15.0,4.0,2.0,12.0,2.0,7.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,,3.0,6.0,4.0,12.0,3.0,15,,3.0,1.0,4.0,1.0,3.0,3.0,1.0,7.0,3.0,5.0,,4.0,,8.0,,1.0,15.0,95,,0.6666666666666666,1.0,0.8,0.35714285714285715,0.5,0.5,0.35714285714285715,0.6,1.0,0.5526315789473685,0.8333333333333334,0.7222222222222222,0.6136363636363636,0.8333333333333334,0.75,0.7368421052631579,0.2,0.5,13.425925925925926,0.5714285714285714,0.0975609756097561,0.07692307692307693,0.13953488372093023,,0.11904761904761904,0.04285714285714286,0.15789473684210525,,0.08333333333333333,0.15625,,0.15789473684210525,1.0,1.0,0.6666666666666666,0.10526315789473684,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.5555555555555556,0.6,0.1111111111111111,0.8947368421052632,0.2857142857142857,0.5603157894736842,0.5436666666666666,0.5726055555555556,0.13636363636363635,0.16666666666666666,0.18518518518518517,0.5555555555555556,3.3600000000000003,24.70714285714286,0.5053191489361702,2.0,2.0,,2.0,3.0,2.0,2.0,,,,,,1.0,1.0,,0.6666666666666666,,,,0.09090909090909091,1.0,0.2222222222222222,1.0,2.0,,4.0,1.0,,,,,,,,1.0,,2.0,,2.0,,1.0,1.0,0.2727272727272727,,,,,0.3333333333333333,,,,3.0,2.0,,,2.0,,,0.4,0.125,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6853.5,114,-3,235,237,107,98,31,472,8.0,10.0,3.0,4.0,4.0,15.0,1.0,3.0,,,,,6.0,13.0,7.0,15.0,32.0,7.0,16.0,20.0,71.0,269,3.0,6.0,1.0,2.0,13.0,3.0,7.0,45.0,12.0,18.0,18.0,4.0,13.0,6.0,,8.0,5.0,13.0,3.0,2.0,1.0,31.0,3.0,5.0,17.0,20.0,40.0,8.0,48,1.0,3.0,,6.0,1.0,3.0,6.0,3.0,12.0,4.0,10.0,3.0,23.0,1.0,22.0,2.0,9.0,45.0,107,1.0,0.4,0.46153846153846156,0.8571428571428571,0.4375,0.5,0.42857142857142855,0.4375,0.46875,0.5,0.53125,0.5625,0.5869565217391305,0.6120689655172413,0.65,0.703125,0.3333333333333333,,,25.925925925925924,0.5,0.3448275862068966,0.1,0.288135593220339,0.0625,0.3162393162393162,0.08163265306122448,0.10526315789473684,0.06896551724137931,0.25,0.3191489361702128,0.04,0.20833333333333334,0.8,0.8,0.5,0.3125,0.26666666666666666,0.26666666666666666,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,0.75,0.3333333333333333,,,,,,0.30434782608695654,0.5416666666666666,0.46153846153846156,0.5110479166666667,0.5919,0.5122326086956522,0.16363636363636364,0.23076923076923078,0.18309859154929578,0.6338028169014085,8.799999999999999,25.837500000000002,0.4553191489361702,4.0,5.0,4.0,9.0,16.0,18.0,7.0,,1.0,12.0,7.0,5.0,14.0,4.0,,0.5625,0.14285714285714285,0.05263157894736842,0.43478260869565216,0.16666666666666666,0.2857142857142857,0.21739130434782608,0.8,3.0,,4.0,1.0,3.0,3.0,,,3.0,7.0,1.0,2.0,3.0,1.0,,,1.0,2.0,1.0,0.3157894736842105,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.5,1.0,0.42857142857142855,3.0,3.0,,,,,1.0,0.42857142857142855,,,1.0,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3648.0,61,-21,121,124,42,26,19,245,4.0,4.0,2.0,2.0,1.0,4.0,3.0,7.0,,1.0,1.0,3.0,1.0,5.0,1.0,5.0,8.0,4.0,12.0,,22.0,164,2.0,2.0,,2.0,4.0,1.0,4.0,7.0,8.0,2.0,12.0,,5.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,4.0,,4,,3.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,,,,,,,7.0,42,,0.8,0.8,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.625,1.0,0.55,0.5,0.4375,0.55,0.5,0.4375,0.6,,,17.482517482517483,0.8,0.10344827586206896,,0.038461538461538464,,0.07272727272727272,,,,0.125,0.058823529411764705,,0.2,1.0,1.0,0.75,0.2,0.25,0.25,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,0.25,0.2,0.2,1.0,0.5,1.0,0.5,0.25,,,0.375,0.3333333333333333,0.125,0.8,0.2,0.5460149999999999,0.652075,0.52443125,,,0.18181818181818182,0.3181818181818182,4.925,24.61666666666667,0.34710743801652894,2.0,2.0,,2.0,4.0,,,,,,,,,,,0.5,,,0.1,,,0.25,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,0.09090909090909091,,,,,0.25,,,,,,,,,,,,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1636.7,27,-1,56,53,11,14,7,109,,,,,,,2.0,4.0,,,1.0,1.0,2.0,5.0,1.0,,,4.0,9.0,,12.0,64,,,,,,1.0,2.0,3.0,,,12.0,,5.0,2.0,,2.0,,2.0,,,,4.0,,,3.0,,3.0,,3,,,,,,,,,,3.0,4.0,,1.0,,,,,3.0,11,,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,,,0.6666666666666666,,0.75,0.6666666666666666,,0.75,1.0,,,14.285714285714286,,,,0.21428571428571427,,0.13043478260869565,,,,,0.1,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,1.0,,,,,,,0.5,1.0,0.5,1.0,0.4,0.5352333333333333,,0.42300000000000004,,,,0.25,,25.1,0.19642857142857142,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1661.0,28,2,57,62,23,24,10,119,4.0,6.0,,,,2.0,,1.0,,,,,1.0,4.0,2.0,4.0,10.0,1.0,5.0,1.0,12.0,68,,,,2.0,,1.0,2.0,10.0,4.0,4.0,3.0,,4.0,1.0,,,,,,,,,,,3.0,1.0,4.0,,4,,2.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,10.0,23,,0.5,0.5,1.0,0.2,,0.5,0.2,0.4,,0.36666666666666664,,0.75,0.4,,0.8333333333333334,0.3333333333333333,,,23.88059701492537,1.0,0.07142857142857142,,0.3,,0.16666666666666666,,,,,0.25,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,,,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,,,,,,,,,0.3333333333333333,0.7333333333333333,0.25,0.59949,0.55395,0.6580416666666667,0.06666666666666667,0.1,,0.8333333333333334,5.090000000000001,26.02,0.40350877192982454,3.0,3.0,,3.0,4.0,1.0,,,,1.0,1.0,,1.0,,,0.75,,,0.2,0.5,,0.5,1.0,2.0,,,,,,,,,2.0,,2.0,1.0,,,,,,,,0.13333333333333333,,,,1.0,,,0.5,,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,552.0,9,-8,17,18,3,7,2,35,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,27,,,,,,,,,,2.0,,,,,,1.0,1.0,2.0,1.0,,,5.0,,1.0,,,,1.0,1,,,,,,,,,,,1.0,,1.0,,,,,,3,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,5.2631578947368425,,,0.25,,,,0.125,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4041,,,,,,,4.0,,0.17647058823529413,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2375.2,40,-28,84,87,45,40,9,171,3.0,5.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,,4.0,6.0,,2.0,1.0,9.0,116,,1.0,,,,,,6.0,4.0,4.0,,,1.0,,,,3.0,3.0,3.0,,,9.0,2.0,,5.0,1.0,6.0,2.0,8,,2.0,1.0,2.0,,1.0,,1.0,2.0,4.0,4.0,,4.0,,2.0,,1.0,6.0,45,,0.5,0.5,,,,,,0.6666666666666666,,0.5,,0.75,0.5,,0.75,0.25,,,11.827956989247312,1.0,0.058823529411764705,,0.29411764705882354,0.15384615384615385,0.17647058823529413,0.07692307692307693,,0.2222222222222222,0.2,0.36363636363636365,,0.625,0.6,0.6,0.6666666666666666,0.125,1.0,1.0,,0.125,,,,0.125,,,,1.0,,,,,,,,,0.875,,0.59391875,,0.588125,0.1111111111111111,0.14285714285714285,,0.6666666666666666,2.483333333333334,24.85,0.5357142857142857,2.0,3.0,,3.0,4.0,,,,1.0,,,,,,,0.75,,,,0.16666666666666666,,0.75,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3085.0,51,-1,107,108,63,51,17,215,4.0,5.0,2.0,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,6.0,3.0,4.0,7.0,5.0,10.0,3.0,26.0,135,2.0,2.0,2.0,2.0,10.0,3.0,5.0,16.0,2.0,6.0,15.0,2.0,6.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,18.0,1.0,1.0,2.0,,2.0,2.0,4,2.0,4.0,2.0,2.0,,2.0,,,2.0,3.0,5.0,,2.0,,3.0,1.0,1.0,16.0,63,1.0,0.25,0.3333333333333333,1.0,0.5,1.0,0.6,0.5,0.5714285714285714,1.0,0.6764705882352942,1.25,0.7222222222222222,0.7222222222222222,1.25,0.8,0.5882352941176471,,,16.0,1.0,,0.038461538461538464,0.08695652173913043,0.05555555555555555,0.04081632653061224,0.045454545454545456,0.1111111111111111,0.08333333333333333,,0.1,0.25,0.29411764705882354,0.8,0.8,0.25,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,0.8823529411764706,0.6666666666666666,0.5773058823529411,0.6113125,0.5708500000000001,0.058823529411764705,0.14285714285714285,0.38461538461538464,0.6153846153846154,4.085714285714285,24.79,0.5887850467289719,2.0,3.0,,2.0,4.0,3.0,5.0,,,,,,,,,0.5,,,,,,0.3333333333333333,0.6666666666666666,2.0,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,0.058823529411764705,,,,0.25,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,False
