EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4001.5,67,-9.0,133,142,56,42,16,275,7.0,10.0,1.0,2.0,2.0,3.0,,,,,4.0,6.0,,,1.0,2.0,,2.0,,,,,7.0,10,4.0,8.0,5.0,31.0,160,1.0,2.0,,,2.0,2.0,3.0,1.0,2.0,5.0,12.0,12.0,2.0,12.0,,2.0,2.0,,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,1.0,,1.0,3.0,,4.0,3.0,7,,2.0,2.0,,,1.0,,4.0,,,4.0,,2.0,2.0,11,2.0,4.0,2.0,,6.0,,,3.0,2.0,,,1.0,1.0,2.0,1.0,12.0,56,1.0,2.0,0.8571428571428571,1.0,1.0,0.5,,0.5,0.5,0.7,0.5,0.6666666666666666,0.7222222222222222,0.5,0.7,0.7380952380952381,0.5,0.75,0.4444444444444444,,0.1,0.1,,,16.129032258064516,,,,0.1,0.037037037037037035,0.04,0.05,0.07272727272727272,0.04477611940298507,0.09090909090909091,,0.034482758620689655,0.1875,,,0.043478260869565216,,,0.5,0.5555555555555556,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,1.0,0.5,,,,,,,,0.6,0.6666666666666666,0.4,0.5,,,1.0,,0.6564249999999999,0.6748,0.64546,,,0.06451612903225806,0.3870967741935484,1.4,23.4625,0.42105263157894735,,,,,,0.09090909090909091,,1.0,1.0,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,39702.5,662,138.0,1372,1368,306,265,152,2740,96.0,133.0,19.0,27.0,16.0,24.0,33.0,75.0,29.0,71.0,5.0,8.0,1.0,1.0,1.0,2.0,34.0,101.0,,3.0,10.0,21.0,158.0,279,39.0,109.0,119.0,552.0,1480,26.0,41.0,1.0,4.0,76.0,27.0,56.0,11.0,23.0,37.0,124.0,190.0,126.0,96.0,21.0,24.0,101.0,34.0,16.0,,31.0,33.0,64.0,20.0,13.0,23.0,6.0,2.0,161.0,18.0,22.0,3.0,78.0,113.0,12.0,203.0,43.0,246,8.0,21.0,20.0,1.0,39.0,7.0,13.0,28.0,4.0,26.0,67.0,7.0,17.0,37.0,72,7.0,139.0,17.0,4.0,147.0,8.0,55.0,16.0,58.0,4.0,2.0,30.0,26.0,62.0,37.0,124.0,304,2.0,14.0,0.6012658227848101,0.6506849315068494,0.8205128205128205,0.3577981651376147,0.25,0.4782608695652174,0.3577981651376147,0.5663082437275986,0.6341463414634146,0.48214285714285715,0.5579896907216495,0.6111111111111112,0.5506329113924051,0.6026490066225165,0.6696428571428571,0.594059405940594,0.2809278350515464,,0.05734767025089606,0.06015037593984962,0.08,,33.54922279792746,0.582089552238806,0.5454545454545454,0.08571428571428572,0.32011331444759206,0.07508532423208192,0.24299065420560748,0.056962025316455694,0.28338278931750743,0.06568144499178982,0.10344827586206896,0.075,0.06103286384976526,0.29464285714285715,0.3475609756097561,0.2987012987012987,0.23949579831932774,0.25301204819277107,0.046511627906976744,0.5967741935483871,0.3427835051546392,0.7218045112781954,0.768,0.7083333333333334,0.19329896907216496,0.44,0.4782608695652174,0.30303030303030304,0.18298969072164947,0.4084507042253521,0.42028985507246375,0.5862068965517241,0.020618556701030927,0.625,0.625,1.0,0.2603092783505155,0.33663366336633666,0.33663366336633666,0.7941176470588235,0.6,0.7037037037037037,0.2631578947368421,0.022222222222222223,1.0,1.0,0.06666666666666667,,,0.3037974683544304,0.6666666666666666,0.02531645569620253,0.5,0.26582278481012656,0.47619047619047616,0.6237113402061856,0.33663366336633666,0.5477618556701029,0.5539647058823529,0.5165556962025316,0.13302752293577982,0.1687116564417178,0.13768115942028986,0.2246376811594203,7.374193548387096,26.057798165137612,0.2230320699708455,21.0,,2.0,2.0,0.017543859649122806,0.04854368932038835,1.0,2.0,6.0,4.0,0.02727272727272727,6.0,2.0,6.0,2.0,5.0,,,,0.028169014084507043,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4345.200000000001,72,-21.0,142,155,36,31,12,297,2.0,5.0,1.0,1.0,,,1.0,1.0,,,,4.0,,,,1.0,2.0,7.0,,,,2.0,3.0,6,2.0,11.0,6.0,18.0,178,1.0,1.0,,,2.0,,,,3.0,6.0,6.0,2.0,4.0,6.0,,2.0,7.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,3.0,6.0,1.0,10.0,2.0,12,,,,,,2.0,,4.0,,,4.0,1.0,1.0,1.0,5,,3.0,,,6.0,,3.0,,2.0,,,,2.0,2.0,,6.0,36,,,0.3333333333333333,0.5,1.0,0.18181818181818182,,,0.18181818181818182,0.5,1.0,,0.35294117647058826,1.0,,0.45,1.0,0.5,0.6470588235294118,,,,,,15.384615384615383,,0.5,,0.14634146341463414,,0.1,0.05263157894736842,0.1267605633802817,0.03125,,,,,0.21052631578947367,0.16666666666666666,0.125,,,,0.29411764705882354,0.4,0.4,,0.058823529411764705,1.0,1.0,1.0,,,,,0.23529411764705882,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.9411764705882353,0.2857142857142857,0.6142911764705882,,0.56675,0.15,0.3333333333333333,0.1111111111111111,0.3333333333333333,2.216666666666667,24.736363636363635,0.2535211267605634,,,,,,0.11764705882352941,1.0,,1.0,,,,,,,,,1.0,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1788.0,30,6.0,66,65,20,4,8,131,1.0,1.0,,,1.0,1.0,,2.0,,,,4.0,,,,2.0,,2.0,,,,,1.0,3,,6.0,,2.0,66,,,,,,1.0,1.0,,2.0,,2.0,,2.0,,,,2.0,,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,1.0,,1.0,2.0,,3.0,1.0,4,,4.0,4.0,,,,,,,,,,,2.0,2,,1.0,,1.0,,,,,,,,,,,,2.0,20,,,,,,,,,,0.3333333333333333,,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.6666666666666666,,,,,,12.0,,,,0.16666666666666666,0.07142857142857142,0.1,,0.13636363636363635,0.03125,,0.16666666666666666,,,0.3333333333333333,,,1.0,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,,,,,0.4444444444444444,,,,0.2222222222222222,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.7777777777777778,,0.5545722222222222,,0.6558,,,,1.0,5.466666666666666,24.599999999999998,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1577.0,26,-21.0,54,56,21,4,5,110,,1.0,,,,,,,,,,,,,,,,,,,,,,1,,,,,70,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,1.0,2.0,1.0,3,,,,,,,,,,,,,,3.0,4,,1.0,,,,,,,1.0,,,,1.0,1.0,,,21,,,,,,,,,,,,,,,,,,,,,,,,,1.6949152542372883,,1.0,1.0,,,0.08333333333333333,,0.05,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3888888888888889,,,,,,,,,1.0,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,41233.7,687,100.0,1428,1441,500,421,171,2869,40.0,66.0,5.0,6.0,11.0,18.0,59.0,101.0,26.0,52.0,6.0,17.0,1.0,3.0,1.0,5.0,35.0,104.0,1.0,8.0,19.0,49.0,125.0,219,41.0,121.0,106.0,479.0,1622,10.0,16.0,2.0,11.0,31.0,39.0,67.0,20.0,54.0,57.0,195.0,70.0,180.0,42.0,81.0,8.0,104.0,35.0,14.0,,70.0,71.0,141.0,47.0,24.0,44.0,16.0,10.0,353.0,6.0,6.0,,34.0,32.0,3.0,69.0,12.0,81,7.0,27.0,10.0,17.0,42.0,13.0,21.0,22.0,1.0,21.0,64.0,1.0,23.0,18.0,48,3.0,97.0,1.0,5.0,131.0,12.0,54.0,15.0,5.0,,,3.0,1.0,5.0,4.0,188.0,489,3.0,11.0,0.28,0.2892561983471074,0.34146341463414637,0.33884297520661155,0.18181818181818182,0.37037037037037035,0.33884297520661155,0.5707762557077626,0.625,0.582089552238806,0.5485294117647059,0.48148148148148145,0.5702479338842975,0.6005025125628141,0.5344827586206896,0.6298701298701299,0.3558823529411765,,0.0639269406392694,0.07575757575757576,0.07920792079207921,,28.413284132841326,0.65625,0.075,,0.09014084507042254,0.02,0.09883720930232558,0.01634877384196185,0.0944206008583691,0.017991004497751123,0.03571428571428571,0.014184397163120567,0.019455252918287938,0.07086614173228346,0.09142857142857143,0.1320754716981132,0.08620689655172414,0.125,0.045454545454545456,0.8,0.19411764705882353,0.6060606060606061,0.6557377049180327,0.325,0.29705882352941176,0.5841584158415841,0.6344086021505376,0.2542372881355932,0.15294117647058825,0.5,0.5098039215686274,0.2692307692307692,0.05,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.3058823529411765,0.33653846153846156,0.33653846153846156,0.2857142857142857,0.2222222222222222,0.8333333333333334,0.2,0.1111111111111111,0.3333333333333333,,0.2962962962962963,0.125,,0.1487603305785124,0.6111111111111112,0.04132231404958678,0.2,0.4049586776859504,0.3877551020408163,0.55,0.33653846153846156,0.5148849557522124,0.4822625,0.5018716666666666,0.14360313315926893,0.20689655172413793,0.06471816283924843,0.407098121085595,8.70502283105023,25.775206611570255,0.35014005602240894,5.0,1.0,1.0,,,0.00909090909090909,,,4.0,1.0,0.00819672131147541,,,2.0,,,,,,0.019230769230769232,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,28510.2,475,102.0,980,979,323,253,141,1959,45.0,65.0,17.0,31.0,13.0,16.0,9.0,16.0,,1.0,,,,,,,,,,,,,54.0,82,,,31.0,139.0,1084,18.0,33.0,,,39.0,16.0,22.0,,,12.0,44.0,72.0,36.0,,,32.0,,,6.0,,25.0,23.0,48.0,17.0,6.0,10.0,7.0,8.0,119.0,21.0,38.0,1.0,21.0,34.0,2.0,57.0,60.0,117,3.0,7.0,7.0,,6.0,,4.0,2.0,,2.0,8.0,,1.0,27.0,36,2.0,42.0,10.0,,43.0,1.0,18.0,5.0,28.0,1.0,1.0,17.0,11.0,29.0,17.0,43.0,318,2.0,3.0,0.6666666666666666,0.9473684210526315,,,,,,0.6585365853658537,0.5454545454545454,0.7272727272727273,0.6585365853658537,0.5454545454545454,0.7272727272727273,0.6682692307692307,0.5416666666666666,0.7333333333333333,,,0.07317073170731707,0.06153846153846154,0.125,,9.623797025371829,0.75,0.07692307692307693,0.05555555555555555,0.12454212454212454,0.15637860082304528,0.09090909090909091,0.08015267175572519,0.10912698412698413,0.11683168316831684,0.20212765957446807,0.12962962962962962,0.07567567567567568,0.12359550561797752,0.11347517730496454,0.16279069767441862,0.10909090909090909,0.045454545454545456,0.14285714285714285,0.5862068965517241,0.7926829268292683,0.6923076923076923,0.7377049180327869,0.6,0.1951219512195122,0.5625,0.6428571428571429,1.0,0.012195121951219513,,,,,,,,,,,,0.9393939393939394,0.5483870967741935,0.058823529411764705,,,,,,,0.7272727272727273,0.8125,,,,,0.7926829268292683,,0.6221829268292683,0.5912423076923077,0.5928863636363636,0.18181818181818182,0.18181818181818182,0.2805755395683453,0.31654676258992803,2.4865853658536587,,0.3295918367346939,3.0,1.0,,1.0,0.12195121951219512,0.09090909090909091,,,4.0,,,,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,42281.399999999994,705,120.0,1450,1455,616,489,202,2905,87.0,116.0,27.0,37.0,36.0,44.0,40.0,70.0,2.0,2.0,15.0,43.0,1.0,7.0,11.0,18.0,20.0,51.0,4.0,9.0,9.0,15.0,129.0,188,35.0,94.0,68.0,431.0,1646,31.0,43.0,5.0,16.0,91.0,47.0,69.0,20.0,33.0,43.0,197.0,144.0,114.0,93.0,12.0,44.0,51.0,20.0,16.0,1.0,25.0,15.0,40.0,7.0,8.0,12.0,8.0,5.0,95.0,23.0,32.0,3.0,76.0,52.0,11.0,139.0,58.0,197,8.0,15.0,8.0,7.0,15.0,4.0,6.0,10.0,2.0,9.0,25.0,1.0,10.0,24.0,59,2.0,60.0,5.0,2.0,82.0,14.0,35.0,13.0,3.0,,,2.0,1.0,3.0,3.0,193.0,606,7.0,11.0,0.5581395348837209,0.6728971962616822,0.8857142857142857,0.3723404255319149,0.3125,0.6060606060606061,0.3723404255319149,0.6861702127659575,0.7209302325581395,0.6811594202898551,0.6436170212765957,0.652542372881356,0.7549019607843137,0.6819620253164557,0.6791044776119403,0.7943548387096774,0.3333333333333333,0.010638297872340425,0.0851063829787234,0.06896551724137931,0.11428571428571428,,20.21339656194428,0.6,0.2558139534883721,0.07894736842105263,0.15339233038348082,0.0955223880597015,0.2111111111111111,0.06552706552706553,0.18311874105865522,0.08017492711370262,0.09352517985611511,0.09395973154362416,0.0546218487394958,0.12698412698412698,0.1564625850340136,0.19696969696969696,0.19672131147540983,0.2413793103448276,0.08,1.0,0.41134751773049644,0.75,0.8055555555555556,0.5632183908045977,0.24822695035460993,0.5714285714285714,0.6451612903225806,0.55,0.0070921985815602835,1.0,1.0,0.5,0.1524822695035461,0.3488372093023256,0.35714285714285715,0.8666666666666667,0.18085106382978725,0.39215686274509803,0.39215686274509803,0.9,0.6271186440677966,0.7297297297297297,0.18518518518518517,0.11864406779661017,0.14285714285714285,1.0,0.15254237288135594,0.4444444444444444,0.75,0.43137254901960786,0.8181818181818182,0.17647058823529413,0.6111111111111112,0.14705882352941177,0.6,0.7446808510638298,0.39215686274509803,0.5600280141843972,0.5693566666666666,0.5764220588235293,0.11551155115511551,0.1674641148325359,0.2111368909512761,0.45707656612529,3.7010638297872327,24.678723404255322,0.42482758620689653,14.0,,,3.0,0.10638297872340426,0.08849557522123894,,1.0,10.0,,,1.0,,,,,0.023255813953488372,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,30032.4,501,70.0,1032,1033,296,227,123,2065,8.0,12.0,,,1.0,3.0,20.0,49.0,22.0,46.0,11.0,24.0,1.0,1.0,,1.0,31.0,83.0,6.0,13.0,7.0,20.0,50.0,107,42.0,107.0,34.0,260.0,1185,2.0,6.0,7.0,14.0,29.0,7.0,23.0,7.0,21.0,12.0,47.0,56.0,44.0,111.0,15.0,,83.0,31.0,5.0,,26.0,14.0,40.0,5.0,9.0,19.0,6.0,1.0,94.0,6.0,1.0,,29.0,26.0,1.0,56.0,7.0,63,2.0,14.0,10.0,4.0,10.0,4.0,4.0,8.0,,6.0,18.0,2.0,7.0,15.0,39,1.0,25.0,1.0,,38.0,,9.0,4.0,10.0,,,7.0,1.0,10.0,8.0,45.0,291,3.0,3.0,0.56,0.56,0.8809523809523809,0.3925233644859813,0.5,0.3333333333333333,0.3925233644859813,0.4672897196261682,0.3333333333333333,0.30434782608695654,0.5280373831775701,0.625,0.3977272727272727,0.5589519650655022,0.6666666666666666,0.47,0.5,,0.04672897196261682,,0.10204081632653061,,21.039182282793867,0.5555555555555556,0.047619047619047616,,0.09454545454545454,0.004291845493562232,0.12719298245614036,0.024291497975708502,0.10934393638170974,0.014583333333333334,,0.009259259259259259,0.03571428571428571,0.07692307692307693,0.096,0.13043478260869565,0.11320754716981132,0.15942028985507245,0.017241379310344827,0.8,0.056074766355140186,0.6666666666666666,0.6666666666666666,0.625,0.22897196261682243,0.40816326530612246,0.45454545454545453,0.5,0.21495327102803738,0.4782608695652174,0.4782608695652174,0.5909090909090909,0.11214953271028037,0.4583333333333333,0.4583333333333333,1.0,0.3878504672897196,0.37349397590361444,0.37349397590361444,0.8387096774193549,,,,0.05,1.0,1.0,0.65,0.46153846153846156,0.8333333333333334,0.06818181818181818,0.3333333333333333,0.022727272727272728,,0.45454545454545453,0.35,0.5560747663551402,0.37349397590361444,0.5121670560747661,0.5087388888888889,0.5014556818181818,0.05333333333333334,0.07758620689655173,0.11153846153846154,0.18076923076923077,12.218691588785042,25.29065420560747,0.2868217054263566,4.0,,2.0,,,,,1.0,1.0,3.0,0.027522935779816515,2.0,1.0,5.0,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,38904.5,648,155.0,1348,1350,456,372,158,2698,23.0,32.0,8.0,11.0,7.0,10.0,4.0,15.0,,2.0,21.0,59.0,2.0,3.0,8.0,22.0,33.0,102.0,4.0,12.0,7.0,29.0,27.0,49,54.0,161.0,36.0,252.0,1536,8.0,12.0,6.0,15.0,42.0,9.0,18.0,15.0,51.0,18.0,81.0,36.0,18.0,156.0,6.0,12.0,102.0,33.0,2.0,,21.0,16.0,37.0,6.0,10.0,13.0,6.0,2.0,90.0,9.0,13.0,,53.0,53.0,13.0,119.0,22.0,141,6.0,19.0,14.0,5.0,13.0,5.0,9.0,10.0,2.0,4.0,23.0,5.0,8.0,19.0,34,,26.0,4.0,,42.0,2.0,4.0,4.0,7.0,3.0,3.0,2.0,3.0,10.0,6.0,81.0,445,3.0,3.0,0.6666666666666666,0.8571428571428571,0.9629629629629629,0.33540372670807456,0.4,0.29411764705882354,0.33540372670807456,0.5510204081632653,0.6666666666666666,0.5,0.5142857142857142,0.6296296296296297,0.45652173913043476,0.5560538116591929,0.6833333333333333,0.512987012987013,0.7666666666666667,,0.04081632653061224,0.03125,0.06666666666666667,,16.046966731898237,0.5652173913043478,0.3939393939393939,,0.16358024691358025,0.043478260869565216,0.17263843648208468,0.02821316614420063,0.16798732171156894,0.03559870550161812,0.03389830508474576,0.061068702290076333,0.03418803418803419,0.14634146341463414,0.17687074829931973,0.16666666666666666,0.16822429906542055,0.1827956989247312,0.048,0.6,0.1523809523809524,0.71875,0.7419354838709677,0.6521739130434783,0.07142857142857142,0.26666666666666666,0.2857142857142857,0.75,0.009523809523809525,,,,0.28095238095238095,0.3559322033898305,0.3559322033898305,0.9523809523809523,0.4857142857142857,0.3235294117647059,0.3235294117647059,0.9696969696969697,0.4074074074074074,0.7272727272727273,0.25,0.1111111111111111,0.6666666666666666,0.5,0.4444444444444444,0.3333333333333333,1.0,0.14492753623188406,0.7,0.3188405797101449,0.36363636363636365,0.42028985507246375,0.2413793103448276,0.919047619047619,0.3235294117647059,0.5652576555023923,0.55921,0.5405698529411763,0.05963302752293578,0.0784313725490196,0.16666666666666666,0.32142857142857145,4.248979591836735,25.06086956521739,0.33827893175074186,8.0,,2.0,1.0,0.02,0.011764705882352941,1.0,1.0,3.0,10.0,0.05389221556886228,,3.0,4.0,,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17238.4,287,-77.0,585,601,179,190,73,1186,22.0,35.0,3.0,10.0,6.0,10.0,10.0,17.0,,2.0,3.0,13.0,,,1.0,2.0,2.0,14.0,,2.0,1.0,5.0,32.0,54,5.0,27.0,6.0,85.0,712,3.0,11.0,,2.0,7.0,9.0,14.0,2.0,7.0,,24.0,50.0,14.0,15.0,,4.0,14.0,2.0,6.0,,9.0,13.0,22.0,12.0,1.0,6.0,1.0,2.0,57.0,12.0,11.0,,22.0,18.0,3.0,43.0,23.0,66,3.0,8.0,5.0,3.0,7.0,2.0,4.0,7.0,2.0,3.0,14.0,2.0,2.0,19.0,40,1.0,18.0,4.0,2.0,10.0,2.0,5.0,1.0,2.0,,,1.0,1.0,2.0,2.0,24.0,179,3.0,1.0,0.78125,0.8333333333333334,1.0,0.18518518518518517,,0.2857142857142857,0.18518518518518517,0.5925925925925926,0.2727272727272727,0.6428571428571429,0.4876543209876543,0.23076923076923078,0.5714285714285714,0.5,0.25,0.5454545454545454,0.3333333333333333,,0.1111111111111111,0.11428571428571428,0.11764705882352941,,14.710252600297176,0.5,0.15789473684210525,,0.1323529411764706,0.08333333333333333,0.1864406779661017,0.08450704225352113,0.15748031496062992,0.08394160583941605,0.05084745762711865,0.125,0.08333333333333333,0.13636363636363635,0.14,0.1,0.23376623376623376,0.0975609756097561,0.08108108108108109,1.0,0.43209876543209874,0.6285714285714286,0.7096774193548387,0.7272727272727273,0.20987654320987653,0.5882352941176471,0.6666666666666666,0.9,0.024691358024691357,,,,0.16049382716049382,0.23076923076923078,0.23076923076923078,1.0,0.1728395061728395,0.14285714285714285,0.14285714285714285,1.0,0.7692307692307693,0.3,0.3333333333333333,,,,0.15384615384615385,,,0.47619047619047616,0.6,0.09523809523809523,0.5,0.23809523809523808,0.2,0.7654320987654321,0.14285714285714285,0.5794191358024692,0.5345125000000001,0.5453571428571428,0.05952380952380952,0.08771929824561403,0.08235294117647059,0.2823529411764706,3.787037037037037,24.87777777777778,0.305982905982906,1.0,,,,0.058823529411764705,0.08695652173913043,,1.0,4.0,,,1.0,,,,,,,,,False
