EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4001.5,67,-9,133,142,56.0,42,16.0,275,7.0,10.0,1.0,2.0,2.0,3.0,,,,,4.0,6.0,,,1.0,2.0,,2.0,,,,,7.0,10.0,4.0,8.0,5.0,31.0,160,1.0,2.0,,,2.0,2.0,3.0,1.0,2.0,5.0,12.0,12.0,2.0,12.0,,2.0,2.0,,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,1.0,,1.0,3.0,,4.0,3.0,7.0,,2.0,2.0,,,1.0,,4.0,,,4.0,,2.0,2.0,11,1.0,2.0,4.0,2.0,,6.0,,,3.0,2.0,,,1.0,,1.0,2.0,1.0,12.0,56.0,1.0,2.0,0.8571428571428571,1.0,1.0,0.5,,0.5,0.5,0.7,0.5,0.6666666666666666,0.7222222222222222,0.5,0.7,0.7380952380952381,0.5,0.75,0.4444444444444444,,0.1,0.1,,,16.129032258064516,,,,0.1,0.037037037037037035,0.04,0.05,0.07272727272727272,0.04477611940298507,0.09090909090909091,,0.034482758620689655,0.1875,,,0.043478260869565216,,,0.5,0.5555555555555556,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,1.0,0.5,,,,,,,,0.6,0.6666666666666666,0.4,0.5,,,1.0,,0.6564249999999999,0.6748,0.64546,,,0.06451612903225806,0.3870967741935484,1.4,23.4625,0.42105263157894735,,,,,,0.09090909090909091,,1.0,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,46904.899999999994,782,185,1625,1616,346.0,299,177.0,3241,119.0,165.0,24.0,33.0,21.0,29.0,40.0,87.0,31.0,74.0,5.0,10.0,1.0,1.0,1.0,4.0,42.0,122.0,,5.0,11.0,26.0,190.0,326.0,47.0,132.0,141.0,662.0,1765,31.0,49.0,1.0,6.0,86.0,33.0,62.0,12.0,30.0,44.0,146.0,240.0,140.0,120.0,21.0,32.0,122.0,42.0,18.0,,36.0,36.0,72.0,21.0,15.0,27.0,7.0,2.0,180.0,23.0,26.0,3.0,93.0,135.0,12.0,240.0,52.0,292.0,8.0,23.0,22.0,1.0,43.0,7.0,13.0,29.0,4.0,30.0,72.0,7.0,17.0,42.0,80,7.0,8.0,164.0,20.0,4.0,177.0,10.0,70.0,17.0,67.0,4.0,2.0,36.0,2.0,29.0,71.0,43.0,146.0,344.0,3.0,15.0,0.631578947368421,0.6896551724137931,0.851063829787234,0.3560606060606061,0.16666666666666666,0.4,0.3560606060606061,0.5828220858895705,0.6326530612244898,0.532258064516129,0.5687772925764192,0.5909090909090909,0.5543478260869565,0.6108007448789572,0.6439393939393939,0.6016949152542372,0.28820960698689957,,0.05521472392638037,0.06060606060606061,0.06896551724137931,,33.26027397260274,0.5972222222222222,0.5454545454545454,0.06666666666666667,0.3176470588235294,0.0771513353115727,0.2421875,0.061170212765957445,0.28182941903584674,0.06872370266479663,0.08955223880597014,0.09154929577464789,0.06324110671936758,0.29411764705882354,0.34183673469387754,0.3010752688172043,0.24475524475524477,0.23469387755102042,0.04,0.6056338028169014,0.36026200873362446,0.7212121212121212,0.7677419354838709,0.7142857142857143,0.18995633187772926,0.45977011494252873,0.49382716049382713,0.425,0.1615720524017467,0.4189189189189189,0.4305555555555556,0.5806451612903226,0.021834061135371178,0.5,0.5,1.0,0.2663755458515284,0.3442622950819672,0.3442622950819672,0.8333333333333334,0.6,0.7272727272727273,0.25,0.01818181818181818,1.0,1.0,0.09090909090909091,,,0.31521739130434784,0.7241379310344828,0.043478260869565216,0.25,0.2826086956521739,0.4230769230769231,0.648471615720524,0.3442622950819672,0.5569516375545851,0.5552142857142857,0.5316282608695654,0.14065510597302505,0.18134715025906736,0.1299093655589124,0.22054380664652568,6.886196319018404,26.050757575757572,0.2129230769230769,21.0,,2.0,3.0,0.01639344262295082,0.056910569105691054,1.0,2.0,4.0,0.022556390977443608,6.0,2.0,6.0,5.0,,,,0.02702702702702703,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6073.199999999999,101,-12,206,217,47.0,49,17.0,423,4.0,8.0,1.0,1.0,,,2.0,3.0,,,3.0,11.0,1.0,1.0,1.0,3.0,4.0,9.0,,,1.0,3.0,6.0,11.0,7.0,20.0,7.0,40.0,251,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,6.0,7.0,15.0,6.0,6.0,21.0,,2.0,9.0,4.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,,,5.0,6.0,1.0,12.0,3.0,15.0,,1.0,1.0,,,2.0,,4.0,,,4.0,1.0,1.0,2.0,6,1.0,,4.0,1.0,,8.0,,3.0,1.0,5.0,1.0,,1.0,1.0,4.0,6.0,4.0,15.0,47.0,,1.0,0.5,0.6,1.0,0.35,1.0,0.3333333333333333,0.35,0.5454545454545454,1.0,1.0,0.532258064516129,1.25,0.5714285714285714,0.5714285714285714,1.25,0.6818181818181818,0.6451612903225806,,0.09090909090909091,0.125,,,17.10526315789474,,0.3333333333333333,,0.09523809523809523,,0.11627906976744186,0.05555555555555555,0.10377358490566038,0.03296703296703297,,,0.03125,,0.13333333333333333,0.125,0.12903225806451613,0.08333333333333333,,0.6666666666666666,0.25806451612903225,0.5,0.5714285714285714,0.5,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,,0.5,1.0,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.9032258064516129,0.4444444444444444,0.5901903225806451,,0.5551071428571428,0.08823529411764706,0.21428571428571427,0.125,0.375,3.0727272727272723,24.360000000000003,0.22815533980582525,,,,,,0.09090909090909091,1.0,,,,,,,1.0,,1.0,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2108.0,35,2,79,78,20.0,4,11.0,157,1.0,1.0,,,1.0,1.0,,3.0,,,1.0,5.0,,,,2.0,,2.0,,,,,1.0,4.0,1.0,7.0,,5.0,82,,,,,,1.0,1.0,,2.0,,2.0,,2.0,3.0,,,2.0,,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,5.0,4.0,1.0,,,,,,,,,,2.0,2,,,1.0,,1.0,,,,,,,,,,,,,2.0,20.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.25,,1.0,0.22727272727272727,,0.3333333333333333,0.22727272727272727,,0.3333333333333333,0.6363636363636364,,0.25,,0.3333333333333333,,12.087912087912088,,,,0.14285714285714285,0.05555555555555555,0.09090909090909091,,0.12,0.02564102564102564,,0.125,,,0.2857142857142857,,,0.5,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.18181818181818182,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.7272727272727273,,0.5323636363636364,,0.6558,,,,0.4,5.325,24.285714285714285,0.25316455696202533,,,,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1577.0,26,-21,54,56,21.0,4,5.0,110,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,70,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,3.0,4,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6949152542372883,,1.0,1.0,,,0.08333333333333333,,0.05,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3888888888888889,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,49541.69999999999,826,141,1726,1742,581.0,499,209.0,3468,53.0,82.0,5.0,6.0,15.0,23.0,72.0,122.0,29.0,63.0,9.0,24.0,2.0,4.0,1.0,6.0,37.0,117.0,2.0,10.0,19.0,54.0,154.0,267.0,46.0,141.0,114.0,560.0,1955,10.0,16.0,4.0,14.0,37.0,50.0,85.0,20.0,60.0,59.0,219.0,90.0,218.0,57.0,81.0,8.0,117.0,37.0,16.0,,92.0,87.0,179.0,56.0,31.0,58.0,23.0,11.0,445.0,6.0,6.0,,37.0,36.0,3.0,76.0,12.0,88.0,7.0,34.0,11.0,23.0,47.0,13.0,25.0,25.0,2.0,22.0,72.0,2.0,26.0,21.0,56,5.0,3.0,103.0,1.0,5.0,141.0,12.0,59.0,15.0,6.0,,,3.0,,2.0,6.0,5.0,212.0,570.0,4.0,11.0,0.2922077922077922,0.3,0.41304347826086957,0.3262411347517731,0.2857142857142857,0.3333333333333333,0.3262411347517731,0.5767790262172284,0.625,0.5882352941176471,0.5465686274509803,0.5333333333333333,0.5517241379310345,0.5934182590233545,0.578125,0.6089385474860335,0.34558823529411764,,0.0599250936329588,0.06097560975609756,0.07377049180327869,,27.661742231278655,0.6527777777777778,0.06818181818181818,,0.08372093023255814,0.01694915254237288,0.09090909090909091,0.0136986301369863,0.08721624850657109,0.015151515151515152,0.030303030303030304,0.012269938650306749,0.016891891891891893,0.06535947712418301,0.08173076923076923,0.13043478260869565,0.07942238267148015,0.11538461538461539,0.03763440860215054,0.8333333333333334,0.20098039215686275,0.6463414634146342,0.6883116883116883,0.32075471698113206,0.29901960784313725,0.5901639344262295,0.6371681415929203,0.2777777777777778,0.15441176470588236,0.4603174603174603,0.47540983606557374,0.27586206896551724,0.058823529411764705,0.375,0.375,0.7777777777777778,0.2867647058823529,0.3162393162393162,0.3162393162393162,0.32432432432432434,0.2,0.8333333333333334,0.2,0.13333333333333333,0.5,0.5,0.3333333333333333,0.2,0.5,0.15862068965517243,0.6521739130434783,0.041379310344827586,0.16666666666666666,0.3724137931034483,0.35185185185185186,0.5465686274509803,0.3162393162393162,0.519752334152334,0.4902964285714285,0.5061124999999999,0.13157894736842105,0.18789808917197454,0.06607142857142857,0.39107142857142857,8.685767790262176,25.664539007092205,0.3366164542294322,5.0,1.0,1.0,,,0.007042253521126761,,2.0,1.0,0.007042253521126761,,,2.0,,,,,0.031746031746031744,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,32601.199999999997,543,119,1122,1121,363.0,293,165.0,2243,56.0,79.0,22.0,39.0,16.0,19.0,9.0,18.0,,1.0,,,,,,,,,,,,,65.0,98.0,,,31.0,161.0,1247,23.0,42.0,,,49.0,19.0,26.0,,,12.0,50.0,84.0,46.0,,,42.0,,,7.0,,32.0,25.0,57.0,18.0,7.0,16.0,8.0,8.0,139.0,27.0,46.0,1.0,28.0,46.0,2.0,76.0,74.0,150.0,4.0,11.0,10.0,1.0,6.0,,4.0,4.0,,2.0,10.0,1.0,1.0,31.0,42,4.0,4.0,48.0,13.0,1.0,43.0,1.0,18.0,5.0,31.0,1.0,1.0,20.0,,11.0,32.0,20.0,49.0,358.0,2.0,3.0,0.6461538461538462,0.9545454545454546,,,,,,0.6632653061224489,0.5476190476190477,0.7307692307692307,0.6632653061224489,0.5476190476190477,0.7307692307692307,0.6708333333333333,0.5444444444444444,0.7352941176470589,,,0.07142857142857142,0.06329113924050633,0.1111111111111111,,9.75609756097561,0.6,0.07692307692307693,0.05263157894736842,0.14556962025316456,0.16727272727272727,0.10894941634241245,0.09060402684563758,0.12914485165794065,0.1273996509598604,0.20909090909090908,0.1487603305785124,0.09090909090909091,0.14423076923076922,0.147239263803681,0.14285714285714285,0.13297872340425532,0.043478260869565216,0.16666666666666666,0.625,0.8061224489795918,0.7088607594936709,0.7567567567567568,0.5892857142857143,0.1836734693877551,0.5,0.5625,1.0,0.01020408163265306,,,,,,,,,,,,0.9285714285714286,0.5641025641025641,0.045454545454545456,,,,,,,0.7307692307692307,0.8421052631578947,,,,,0.8061224489795918,,0.6263326530612245,0.59810625,0.5920692307692307,0.1565217391304348,0.1565217391304348,0.30434782608695654,0.3105590062111801,2.3561224489795918,,0.3235294117647059,3.0,1.0,,1.0,0.11363636363636363,0.0898876404494382,,,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7750.2,129,-55,263,270,104.0,115,34.0,533,8.0,13.0,3.0,3.0,4.0,6.0,1.0,6.0,,2.0,3.0,9.0,2.0,2.0,1.0,2.0,6.0,10.0,1.0,1.0,3.0,4.0,9.0,21.0,9.0,19.0,4.0,49.0,313,3.0,3.0,3.0,3.0,15.0,4.0,9.0,4.0,6.0,4.0,24.0,4.0,14.0,24.0,3.0,2.0,10.0,6.0,1.0,,11.0,4.0,15.0,3.0,1.0,9.0,1.0,1.0,34.0,2.0,1.0,,6.0,4.0,,10.0,3.0,13.0,2.0,8.0,3.0,5.0,7.0,,6.0,2.0,1.0,1.0,9.0,1.0,5.0,4.0,7,1.0,,3.0,,,5.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,24.0,104.0,2.0,2.0,0.2222222222222222,0.25,0.8888888888888888,0.47368421052631576,1.0,0.6666666666666666,0.47368421052631576,0.42857142857142855,1.0,0.4444444444444444,0.5625,1.25,0.6666666666666666,0.5833333333333334,1.25,0.7058823529411765,0.475,,0.047619047619047616,0.07692307692307693,,,16.943521594684388,0.7777777777777778,,,0.06451612903225806,0.01639344262295082,0.1,0.031746031746031744,0.08196721311475409,0.024193548387096774,,0.043478260869565216,0.027777777777777776,0.15789473684210525,0.04,,0.10204081632653061,0.09090909090909091,0.09523809523809523,,0.325,0.6153846153846154,0.6666666666666666,0.25,0.15,0.16666666666666666,0.16666666666666666,,0.05,,,,0.225,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6,0.6,0.8333333333333334,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.4,0.6666666666666666,0.13333333333333333,0.5,0.26666666666666666,0.75,0.8,0.6,0.56915,0.5847083333333333,0.5517266666666667,0.025,0.047619047619047616,0.30612244897959184,0.4897959183673469,4.480952380952381,24.57894736842105,0.39543726235741444,,,,,,0.037037037037037035,,1.0,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,18744.3,312,-7,636,657,203.0,203,85.0,1293,18.0,39.0,4.0,8.0,7.0,14.0,2.0,12.0,2.0,5.0,10.0,32.0,,3.0,2.0,9.0,10.0,30.0,1.0,4.0,5.0,10.0,22.0,56.0,20.0,62.0,8.0,112.0,704,4.0,8.0,1.0,7.0,11.0,9.0,20.0,7.0,19.0,3.0,42.0,26.0,18.0,57.0,3.0,4.0,30.0,10.0,6.0,1.0,6.0,5.0,11.0,4.0,1.0,6.0,,,27.0,15.0,4.0,,25.0,29.0,3.0,57.0,19.0,76.0,1.0,8.0,7.0,1.0,3.0,1.0,3.0,7.0,1.0,,10.0,1.0,1.0,15.0,33,4.0,1.0,11.0,2.0,,14.0,2.0,7.0,1.0,3.0,,,2.0,,1.0,3.0,2.0,42.0,203.0,2.0,1.0,0.5909090909090909,0.65,0.95,0.3225806451612903,0.14285714285714285,0.3684210526315789,0.3225806451612903,0.39285714285714285,0.5,0.45,0.4406779661016949,0.36666666666666664,0.5,0.45161290322580644,0.36666666666666664,0.525,0.5254237288135594,0.016129032258064516,0.10714285714285714,0.1282051282051282,0.08333333333333333,,18.15718157181572,0.3,0.2,,0.1746987951807229,0.027972027972027972,0.15432098765432098,0.08982035928143713,0.16463414634146342,0.06129032258064516,0.03076923076923077,0.016129032258064516,0.0990990990990991,0.18032786885245902,0.16049382716049382,0.20833333333333334,0.16363636363636364,0.1346153846153846,0.014705882352941176,0.6666666666666666,0.3305084745762712,0.46153846153846156,0.5294117647058824,0.5555555555555556,0.1016949152542373,0.16666666666666666,0.18181818181818182,1.0,0.0423728813559322,0.4,0.4,0.5,0.2711864406779661,0.3125,0.3225806451612903,1.0,0.2542372881355932,0.3333333333333333,0.3333333333333333,0.9,0.5333333333333333,0.5,0.25,0.2,,,0.26666666666666666,0.25,1.0,0.358974358974359,0.5,0.23076923076923078,0.2222222222222222,0.2564102564102564,0.5,0.8559322033898306,0.3333333333333333,0.5978779661016952,0.6129000000000001,0.5889192307692307,0.056910569105691054,0.11475409836065574,0.09821428571428571,0.375,3.867857142857143,24.538709677419348,0.3191823899371069,,1.0,,,0.0625,0.07142857142857142,,2.0,,,1.0,,,,0.03125,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,40363.9,673,86,1392,1396,399.0,318,182.0,2788,29.0,40.0,5.0,7.0,7.0,8.0,18.0,45.0,4.0,6.0,24.0,63.0,3.0,9.0,6.0,15.0,16.0,53.0,1.0,5.0,3.0,9.0,51.0,91.0,40.0,116.0,34.0,256.0,1619,5.0,11.0,4.0,14.0,26.0,10.0,25.0,9.0,24.0,17.0,64.0,54.0,48.0,117.0,3.0,4.0,53.0,16.0,8.0,,36.0,17.0,53.0,9.0,8.0,21.0,10.0,5.0,123.0,15.0,9.0,,17.0,34.0,2.0,53.0,24.0,77.0,2.0,20.0,12.0,8.0,15.0,2.0,7.0,6.0,1.0,8.0,21.0,1.0,4.0,20.0,27,2.0,1.0,37.0,2.0,3.0,44.0,5.0,20.0,4.0,2.0,,,2.0,,,2.0,2.0,62.0,390.0,1.0,3.0,0.5294117647058824,0.5510204081632653,0.975,0.3448275862068966,0.2857142857142857,0.375,0.3448275862068966,0.5604395604395604,0.45454545454545453,0.4,0.5362318840579711,0.44,0.47959183673469385,0.5641592920353983,0.4642857142857143,0.5431034482758621,0.5603864734299517,,0.08791208791208792,0.05,0.13333333333333333,,15.485893416927901,0.7142857142857143,0.06666666666666667,,0.09366391184573003,0.02857142857142857,0.057432432432432436,0.043478260869565216,0.07738998482549317,0.03636363636363636,0.026785714285714284,0.02666666666666667,0.058333333333333334,0.12295081967213115,0.07909604519774012,0.078125,0.054187192118226604,0.06451612903225806,0.018691588785046728,1.0,0.1932367149758454,0.725,0.7631578947368421,0.5172413793103449,0.21739130434782608,0.4,0.46153846153846156,0.6111111111111112,0.028985507246376812,0.6666666666666666,0.6666666666666666,0.25,0.30434782608695654,0.38095238095238093,0.38095238095238093,1.0,0.2560386473429952,0.3018867924528302,0.3018867924528302,0.9375,0.28,0.7142857142857143,0.4,0.36,0.3333333333333333,1.0,0.2,0.2,1.0,0.16326530612244897,0.875,0.30612244897959184,0.4,0.1836734693877551,0.3333333333333333,0.7536231884057971,0.3018867924528302,0.5547992753623189,0.5781264705882353,0.540780612244898,0.09009009009009009,0.18867924528301888,0.1015625,0.25,5.584615384615386,24.529310344827586,0.28663793103448276,4.0,1.0,,,0.03773584905660377,0.009523809523809525,,,,,1.0,,1.0,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,49428.399999999994,824,159,1705,1708,685.0,578,240.0,3413,108.0,146.0,34.0,44.0,40.0,50.0,46.0,83.0,2.0,2.0,18.0,52.0,1.0,7.0,11.0,18.0,22.0,58.0,4.0,9.0,9.0,18.0,156.0,231.0,40.0,110.0,85.0,517.0,1935,38.0,50.0,5.0,16.0,108.0,54.0,79.0,20.0,36.0,46.0,214.0,172.0,140.0,108.0,12.0,56.0,58.0,22.0,20.0,1.0,29.0,20.0,49.0,9.0,11.0,15.0,9.0,5.0,118.0,27.0,38.0,3.0,87.0,61.0,11.0,159.0,68.0,227.0,9.0,17.0,9.0,8.0,21.0,5.0,10.0,11.0,2.0,11.0,32.0,1.0,13.0,27.0,68,10.0,2.0,73.0,6.0,3.0,101.0,15.0,45.0,13.0,4.0,,,3.0,,1.0,4.0,4.0,210.0,675.0,8.0,11.0,0.5512820512820513,0.671875,0.9,0.36363636363636365,0.3125,0.5555555555555556,0.36363636363636365,0.6753246753246753,0.76,0.6835443037974683,0.6334310850439883,0.6893939393939394,0.7304347826086957,0.6731770833333334,0.7105263157894737,0.7697841726618705,0.3225806451612903,0.00909090909090909,0.08658008658008658,0.07534246575342465,0.10843373493975904,,21.031344792719917,0.65625,0.2391304347826087,0.06666666666666667,0.14950980392156862,0.09768637532133675,0.2106537530266344,0.06733167082294264,0.18026796589524968,0.08227848101265822,0.10240963855421686,0.09467455621301775,0.05925925925925926,0.13245033112582782,0.15083798882681565,0.1794871794871795,0.19649122807017544,0.2421875,0.07317073170731707,1.0,0.4281524926686217,0.7397260273972602,0.8,0.5555555555555556,0.2434017595307918,0.5542168674698795,0.6216216216216216,0.5434782608695652,0.005865102639296188,1.0,1.0,0.5,0.15249266862170088,0.34615384615384615,0.35294117647058826,0.8888888888888888,0.17008797653958943,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.6666666666666666,0.7727272727272727,0.17647058823529413,0.10606060606060606,0.14285714285714285,1.0,0.13636363636363635,0.4444444444444444,0.75,0.43478260869565216,0.8,0.1565217391304348,0.6111111111111112,0.1565217391304348,0.5,0.750733137829912,0.3793103448275862,0.561883870967742,0.581136111111111,0.5716008695652174,0.12129380053908356,0.1724137931034483,0.20889748549323017,0.41392649903288203,3.5567099567099563,24.686363636363645,0.40175953079178883,17.0,1.0,,3.0,0.09259259259259259,0.08396946564885496,,1.0,,,1.0,,,,0.019230769230769232,,,,False
