EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,BadPassSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3067.7,51,24,103,105,56,30,8,208,3.0,7.0,,,3.0,5.0,5.0,7.0,,,,,,,,,2.0,,,8.0,14.0,,2.0,,16.0,102,1.0,1.0,,,2.0,4.0,7.0,,,8.0,10.0,6.0,,,,2.0,,1.0,2.0,5.0,7.0,1.0,4.0,1.0,,1.0,19.0,1.0,,4.0,4.0,8.0,1.0,9,,,,3.0,,3.0,2.0,,5.0,1.0,3.0,4.0,,,,,,,8.0,56,,0.625,0.625,,,,,,0.5714285714285714,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.125,0.07142857142857142,,18.260869565217394,0.6,0.16,,0.14814814814814814,0.05263157894736842,0.15384615384615385,0.02631578947368421,,,0.08333333333333333,,0.21052631578947367,,0.4375,0.42857142857142855,0.5,1.0,0.4375,0.7142857142857143,0.7142857142857143,0.4,,,,,,0.125,,,,,,,,,,0.7142857142857143,0.6,,,,,0.5625,,0.5375906249999999,,0.5938571428571429,,,0.125,0.5,4.864285714285715,26.0,0.5436893203883495,,,,,,,,,,,,0.25,,,,1.0,,,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1338.0,22,-2,50,48,19,4,6,98,1.0,1.0,,,1.0,1.0,,1.0,,,4.0,,,,2.0,,1.0,,,1.0,2.0,,5.0,,2.0,55,,,,,,1.0,1.0,,2.0,2.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,1.0,1,,3.0,,,,,,,,,2.0,2.0,,1.0,,,,,2.0,19,,,,,,,,,0.5,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.7142857142857143,,,12.280701754385966,,,0.1,,,,0.043478260869565216,,0.3333333333333333,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,0.5714285714285714,,,,0.14285714285714285,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8571428571428571,,0.5720214285714286,,0.6558,,,,1.0,4.45,24.52,0.38,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1184.9,20,4,38,40,14,8,1,78,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,3.0,2.0,5.0,40,,,,,,,,,,2.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,2.0,,2,,,,,1.0,,2.0,,2.0,1.0,,3.0,,1.0,,2.0,,1.0,2.0,14,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.625,,1.0,1.0,,,15.384615384615383,,,,0.15384615384615385,,0.09523809523809523,,,,,,0.16666666666666666,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.59815,,,0.25,1.0,,0.4,,23.53333333333333,0.3684210526315789,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1462.0,24,-20,48,51,21,4,5,99,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,68,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,1.0,1.0,2,,,,,,,,,,,3.0,4.0,,1.0,,,,,,21,,,,,,,,,,,,,,,,,,,,,1.8867924528301885,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.4375,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,573.3,10,-1,20,22,11,11,4,42,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,26,1.0,1.0,,,2.0,2.0,2.0,,,4.0,2.0,2.0,,,2.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,2.0,,,2.0,2.0,2.0,4,,,,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,,,,,4.0,11,2.0,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.538461538461538,1.0,0.4,,,0.3333333333333333,0.2857142857142857,0.2,,,0.4,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,0.6810499999999999,,0.6810499999999999,,,0.5,1.0,2.0,,0.55,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3451.0,58,-4,120,122,33,44,11,242,6.0,8.0,3.0,3.0,1.0,1.0,6.0,8.0,3.0,,,,,,,3.0,8.0,,1.0,13.0,19.0,3.0,8.0,7.0,42.0,139,3.0,3.0,,,7.0,3.0,5.0,,1.0,9.0,6.0,20.0,3.0,6.0,4.0,8.0,3.0,1.0,4.0,7.0,11.0,4.0,3.0,2.0,,2.0,29.0,3.0,1.0,,3.0,3.0,4.0,7,2.0,2.0,1.0,9.0,2.0,5.0,3.0,4.0,12.0,5.0,3.0,5.0,,9.0,,8.0,2.0,4.0,9.0,33,,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.375,,,0.375,0.6842105263157895,1.0,0.6,0.6481481481481481,1.0,0.5,0.7,1.1666666666666667,0.5625,0.2962962962962963,0.05263157894736842,,31.34328358208955,0.75,0.125,0.06666666666666667,,0.1,0.05172413793103448,0.08888888888888889,0.16666666666666666,,0.1875,,,0.2222222222222222,0.2962962962962963,0.75,0.8571428571428571,0.16666666666666666,0.2962962962962963,0.75,0.75,0.3333333333333333,0.1111111111111111,,,,,0.2962962962962963,0.375,0.375,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.5925925925925926,0.375,0.5511333333333334,0.5832,0.48757500000000004,0.13793103448275862,0.19047619047619047,0.16666666666666666,0.21428571428571427,6.515789473684211,26.025000000000002,0.275,1.0,3.0,,2.0,1.0,1.0,,1.0,1.0,,,0.3333333333333333,,1.0,1.0,,,1.0,1.0,0.125,,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2582.2,43,7,87,84,33,40,21,171,9.0,11.0,4.0,5.0,2.0,3.0,,,,,,,,,,,,,,9.0,11.0,,,2.0,20.0,94,4.0,5.0,,,9.0,2.0,3.0,,,4.0,8.0,10.0,,,8.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,2.0,6.0,1.0,3.0,4.0,9.0,13,,,,,,,,,,,2.0,3.0,,5.0,2.0,6.0,,3.0,4.0,33,1.0,0.4444444444444444,0.8,,,,,,0.8181818181818182,0.8,0.6666666666666666,0.8181818181818182,0.8,0.6666666666666666,0.7142857142857143,0.75,0.6666666666666666,,,,12.280701754385966,,0.14285714285714285,0.20689655172413793,0.045454545454545456,0.09090909090909091,0.09302325581395349,0.1568627450980392,0.2857142857142857,0.2,0.13333333333333333,0.25,0.05555555555555555,,1.0,0.8181818181818182,0.8181818181818182,0.4444444444444444,,,,,,,,,,,,,,1.0,0.8,,,,,1.0,0.6666666666666666,,,,,1.0,,0.7003090909090909,0.627375,0.7962999999999999,0.21428571428571427,0.21428571428571427,0.45,0.2,0.8636363636363636,,0.3793103448275862,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,0.14285714285714285,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7954.0,133,-20,264,268,135,125,40,532,21.0,28.0,9.0,10.0,10.0,11.0,3.0,5.0,,1.0,8.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,24.0,33.0,2.0,9.0,12.0,66.0,328,9.0,10.0,,1.0,22.0,11.0,13.0,2.0,3.0,37.0,18.0,30.0,3.0,3.0,14.0,1.0,1.0,6.0,4.0,3.0,7.0,,3.0,,4.0,,17.0,4.0,8.0,10.0,9.0,21.0,14.0,35,,2.0,1.0,1.0,1.0,,4.0,1.0,5.0,3.0,3.0,10.0,,10.0,3.0,14.0,2.0,5.0,37.0,135,2.0,0.375,0.5294117647058824,0.5,0.2222222222222222,,0.6666666666666666,0.2222222222222222,0.7272727272727273,0.9,0.8461538461538461,0.6428571428571429,0.8181818181818182,0.875,0.6875,0.8461538461538461,0.925,0.21428571428571427,0.18181818181818182,0.2,17.041800643086816,0.2,0.140625,0.11940298507462686,0.15151515151515152,0.08333333333333333,0.14615384615384616,0.10434782608695652,0.10344827586206896,0.14814814814814814,0.11538461538461539,0.16666666666666666,0.14,,0.6666666666666666,0.75,0.9130434782608695,0.38095238095238093,0.11904761904761904,0.6,0.75,0.3333333333333333,,0.19047619047619047,0.125,0.14285714285714285,1.0,0.023809523809523808,1.0,1.0,,0.9090909090909091,0.9,0.1111111111111111,0.09090909090909091,,,0.6875,0.9090909090909091,0.125,0.5,0.0625,1.0,0.8809523809523809,1.0,0.6188500000000001,0.62224,0.652578125,0.1111111111111111,0.1388888888888889,0.3333333333333333,0.5606060606060606,2.0818181818181816,23.300000000000004,0.5113636363636364,4.0,9.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.045454545454545456,0.08333333333333333,0.1875,1.0,1.0,,1.0,3.0,3.0,0.17857142857142858,0.09090909090909091,,,,1.0,,1.0,,,0.18181818181818182,,,,,,,2.0,,,,,,0.2857142857142857,,2.0,,0.3333333333333333,,False,1.0,0.1111111111111111,0.125
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4781.7,80,28,161,162,76,59,23,323,,2.0,,,,1.0,3.0,8.0,9.0,,1.0,,,,1.0,4.0,13.0,2.0,6.0,8.0,19.0,4.0,14.0,3.0,31.0,195,,,,1.0,,4.0,11.0,2.0,7.0,16.0,12.0,4.0,12.0,,,13.0,4.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,,4.0,2.0,6.0,1.0,7,,,,3.0,1.0,2.0,2.0,1.0,5.0,3.0,4.0,7.0,1.0,3.0,,4.0,,1.0,16.0,76,1.0,0.75,0.75,1.0,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.42105263157894735,,0.36363636363636365,0.42424242424242425,,0.3888888888888889,0.4411764705882353,,0.42105263157894735,0.42424242424242425,0.05263157894736842,0.125,20.74468085106383,0.6,0.05263157894736842,,0.1111111111111111,0.03125,0.08108108108108109,0.016129032258064516,,,0.05263157894736842,,0.12,,0.06060606060606061,,,,0.24242424242424243,0.375,0.42857142857142855,1.0,0.2727272727272727,0.030303030303030304,,,,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,,,,,,,0.05555555555555555,,0.05555555555555555,,0.3333333333333333,0.3333333333333333,0.48484848484848486,0.3076923076923077,0.4910909090909091,,0.48728333333333335,0.029411764705882353,0.05,,0.5161290322580645,12.594736842105263,25.764285714285712,0.4720496894409938,,2.0,,,,,,,,,,0.07142857142857142,0.09090909090909091,,,,,,,,,5.0,,1.0,,,,,,0.08333333333333333,0.5555555555555556,0.5555555555555556,0.6,1.0,,,,,2.0,,,,,,,,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6036.799999999999,101,36,209,209,96,76,25,418,3.0,3.0,1.0,1.0,2.0,2.0,,2.0,,5.0,11.0,1.0,1.0,3.0,5.0,2.0,7.0,,1.0,3.0,5.0,7.0,18.0,6.0,33.0,230,1.0,1.0,1.0,2.0,5.0,2.0,3.0,3.0,6.0,15.0,4.0,2.0,18.0,3.0,2.0,7.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,3.0,7.0,4.0,13.0,3.0,16,,3.0,1.0,4.0,1.0,3.0,3.0,1.0,7.0,4.0,3.0,5.0,,4.0,,8.0,,1.0,15.0,96,,0.6666666666666666,1.0,0.8571428571428571,0.3888888888888889,0.5,0.5,0.3888888888888889,0.6,1.0,0.6666666666666666,0.5869565217391305,0.8333333333333334,0.7222222222222222,0.6346153846153846,0.8333333333333334,0.75,0.782608695652174,0.2,0.5,13.807531380753137,0.5714285714285714,0.0851063829787234,0.07142857142857142,0.12962962962962962,,0.10891089108910891,0.038461538461538464,,0.15,,0.0625,0.125,,0.13043478260869565,1.0,1.0,0.6666666666666666,0.08695652173913043,,,,,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.8,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.2222222222222222,1.0,0.5555555555555556,0.6,0.1111111111111111,,0.9130434782608695,0.2857142857142857,0.5650652173913043,0.5436666666666666,0.5726055555555556,0.11538461538461539,0.16666666666666666,0.15151515151515152,0.45454545454545453,3.3600000000000003,24.34444444444445,0.45933014354066987,,2.0,2.0,,,,,1.0,1.0,,,,0.14285714285714285,1.0,2.0,,1.0,,,,,,,1.0,,2.0,,1.0,1.0,0.23076923076923078,,,,0.3333333333333333,,,2.0,,,2.0,,,0.3333333333333333,0.1,,,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7547.5,126,6,256,259,108,107,33,515,8.0,10.0,3.0,4.0,4.0,5.0,4.0,15.0,8.0,1.0,3.0,,,,,8.0,17.0,3.0,7.0,16.0,33.0,9.0,20.0,20.0,79.0,288,3.0,6.0,1.0,2.0,13.0,10.0,17.0,3.0,7.0,47.0,14.0,18.0,24.0,3.0,4.0,17.0,8.0,,9.0,5.0,14.0,3.0,2.0,8.0,,1.0,33.0,3.0,5.0,18.0,21.0,42.0,8.0,50,1.0,3.0,,6.0,1.0,3.0,6.0,3.0,12.0,4.0,4.0,10.0,3.0,25.0,1.0,22.0,2.0,9.0,47.0,108,1.0,0.4375,0.5,0.8888888888888888,0.45,0.5,0.42857142857142855,0.45,0.48484848484848486,0.5,0.5882352941176471,0.5566037735849056,0.5625,0.6041666666666666,0.626984126984127,0.65,0.7121212121212122,0.37735849056603776,,,25.59726962457338,0.5,0.328125,0.09433962264150944,0.2571428571428571,0.05660377358490566,0.291044776119403,0.07547169811320754,0.13043478260869565,0.1,0.06451612903225806,0.25,0.2909090909090909,0.037037037037037035,0.18867924528301888,0.8,0.8,0.5,0.2830188679245283,0.26666666666666666,0.26666666666666666,,0.1509433962264151,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.32075471698113206,0.47058823529411764,0.47058823529411764,0.875,0.5,0.75,0.3333333333333333,,,,0.20833333333333334,0.8,,,0.2916666666666667,0.42857142857142855,0.5660377358490566,0.47058823529411764,0.5105330188679245,0.5919,0.5063770833333333,0.15,0.225,0.16455696202531644,0.5949367088607594,8.993939393939392,25.959999999999997,0.421875,4.0,18.0,1.0,1.0,13.0,8.0,5.0,15.0,4.0,,0.045454545454545456,0.43478260869565216,0.13333333333333333,0.26666666666666666,3.0,,1.0,3.0,3.0,,,4.0,1.0,2.0,,,1.0,2.0,1.0,0.2857142857142857,0.5,0.5,0.75,0.25,0.5,1.0,3.0,,,,,1.0,0.375,,,1.0,,1.0,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3896.0,65,-23,129,132,42,26,19,261,4.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,,4.0,8.0,,1.0,1.0,3.0,1.0,5.0,,1.0,5.0,8.0,5.0,13.0,,25.0,174,2.0,2.0,,2.0,4.0,2.0,4.0,1.0,4.0,7.0,8.0,2.0,15.0,,,5.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,4.0,5.0,,5,,3.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,,,,,,,7.0,42,,0.8,0.8,1.0,0.38461538461538464,,0.25,0.38461538461538464,0.625,1.0,0.5,0.5952380952380952,0.5,0.4375,0.5952380952380952,0.5,0.4375,0.6190476190476191,,,17.218543046357617,0.8,0.12903225806451613,,0.034482758620689655,,0.08333333333333333,,,,,0.2,0.05263157894736842,,0.19047619047619047,1.0,1.0,0.75,0.19047619047619047,0.25,0.25,1.0,,0.38095238095238093,0.5,0.5,1.0,0.23809523809523808,0.2,0.2,1.0,0.5,1.0,0.5,0.25,,,0.25,1.0,0.375,0.3333333333333333,0.125,,0.8095238095238095,0.2,0.5478214285714286,0.652075,0.52443125,,,0.16,0.28,4.925,24.50769230769231,0.32558139534883723,,,,,,,,,,,,0.1,,,1.0,,,,,,,,,1.0,,,,,,0.09090909090909091,,,,0.25,,,,,,,,,,,,,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1636.7,27,-1,56,53,11,14,7,109,,,,,,,,,,2.0,4.0,,,1.0,1.0,2.0,5.0,,1.0,,,4.0,9.0,,12.0,64,,,,,,,,1.0,2.0,3.0,,,12.0,,,5.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,,3.0,,3,,,,,,,,,,,3.0,4.0,,1.0,,,,,3.0,11,,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,,,,0.6666666666666666,,0.75,0.6666666666666666,,0.75,1.0,,,14.285714285714286,,,,0.21428571428571427,,0.13043478260869565,,,,,,0.1,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,1.0,,,,,,,,,0.5,1.0,0.5,,1.0,0.4,0.5352333333333333,,0.42300000000000004,,,,0.25,,25.1,0.19642857142857142,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1661.0,28,2,57,62,23,24,10,119,4.0,6.0,,,3.0,3.0,,2.0,2.0,,1.0,,,,,1.0,4.0,1.0,2.0,4.0,10.0,1.0,5.0,1.0,12.0,68,,,,2.0,,3.0,4.0,1.0,2.0,10.0,4.0,4.0,3.0,,,4.0,1.0,,,,,,,,,,,,,3.0,1.0,4.0,,4,,2.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,10.0,23,,0.5,0.5,1.0,0.2,,0.5,0.2,0.4,,0.75,0.36666666666666664,,0.75,0.4,,0.8333333333333334,0.3333333333333333,,,23.88059701492537,1.0,0.07142857142857142,,0.3,,0.16666666666666666,,,,,,0.25,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,,,,0.13333333333333333,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,,,,,,,0.5,1.0,,,0.3333333333333333,0.5,0.7333333333333333,0.25,0.59949,0.55395,0.6580416666666667,0.06666666666666667,0.1,,0.8333333333333334,5.090000000000001,26.02,0.40350877192982454,,1.0,,,1.0,1.0,,1.0,,,,0.2,0.5,,2.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,552.0,9,-8,17,18,3,7,2,35,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,27,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,1.0,1,,,,,,,,,,,,1.0,,1.0,,,,,,3,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,5.2631578947368425,,,0.25,,,,0.125,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4041,,,,,,,4.0,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2757.5,46,-25,96,99,45,41,10,195,3.0,5.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,,,,,,1.0,,,4.0,6.0,,2.0,1.0,9.0,126,,1.0,,,,3.0,4.0,,,6.0,4.0,4.0,,,,1.0,,,,4.0,4.0,4.0,,,,,12.0,2.0,,7.0,1.0,8.0,2.0,10,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,,6.0,7.0,,4.0,,2.0,,1.0,6.0,45,,0.5,0.5,,,,,,0.6666666666666666,,0.75,0.5,,0.75,0.5,,0.75,0.25,,,12.264150943396226,0.5,0.047619047619047616,,0.3181818181818182,0.125,0.18604651162790697,0.06451612903225806,,,0.2,0.1111111111111111,0.4,,0.625,0.6,0.6,0.6666666666666666,0.125,1.0,1.0,,,0.125,,,,0.125,,,,1.0,,,,,,0.75,0.6666666666666666,,,,,0.875,,0.59391875,,0.588125,0.1111111111111111,0.14285714285714285,,0.6666666666666666,2.483333333333334,24.85,0.46875,,,,1.0,,,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
