EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,BadPassSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Travels,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,Arc3PctBlocked
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,606.3,10,-3.0,20,24,11,11,4,44,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,29,1.0,1.0,,,2.0,2.0,2.0,,,4.0,2.0,2.0,,,2.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,2.0,,,2.0,2.0,2.0,4,,,,1.0,,1.0,,,1.0,1.0,1.0,3.0,,1.0,,,,,4.0,11,2.0,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.538461538461538,1.0,0.4,,,0.3333333333333333,0.2857142857142857,0.2,,,0.4,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.6810499999999999,,0.6810499999999999,,,0.5,1.0,2.0,,0.55,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3067.7,51,24.0,103,105,56,30,8,208,3.0,7.0,,,3.0,5.0,5.0,7.0,,,,,,,,,2.0,,,,,8.0,14.0,,2.0,,16.0,102,1.0,1.0,,,2.0,4.0,7.0,,,8.0,10.0,6.0,,,,2.0,,1.0,2.0,5.0,7.0,1.0,4.0,1.0,,1.0,19.0,1.0,,4.0,4.0,8.0,1.0,9,,,,3.0,,3.0,2.0,,5.0,1.0,3.0,4.0,,,,,,,8.0,56,,0.625,0.625,,,,,,0.5714285714285714,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.125,0.07142857142857142,,18.260869565217394,0.6,0.16,,0.14814814814814814,0.05263157894736842,0.15384615384615385,0.02631578947368421,,,0.08333333333333333,,0.21052631578947367,,0.4375,0.42857142857142855,0.5,1.0,0.4375,0.7142857142857143,0.7142857142857143,0.4,,,,,,0.125,,,,,,,,,,,,,0.7142857142857143,0.6,,,,,0.5625,,0.5375906249999999,,0.5938571428571429,,,0.125,0.5,4.864285714285715,26.0,0.5436893203883495,,,,,,,,,,,,0.25,,,,1.0,,,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1359.9,23,,44,45,14,8,1,89,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,1.0,3.0,2.0,5.0,48,,,,,,,,,,2.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,3.0,,3,,,,,1.0,,2.0,,2.0,1.0,,3.0,,1.0,,2.0,,1.0,2.0,14,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.625,,1.0,1.0,,,13.333333333333332,,0.09090909090909091,,0.15384615384615385,,0.125,,,,,,0.16666666666666666,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.59815,,,0.25,1.0,,0.4,,23.53333333333333,0.3181818181818182,,2.0,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1338.0,22,-2.0,50,48,19,4,6,98,1.0,1.0,,,1.0,1.0,,1.0,,,4.0,,,,2.0,,1.0,,,,,1.0,2.0,,5.0,,2.0,55,,,,,,1.0,1.0,,2.0,2.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,1.0,1,,3.0,,,,,,,,,2.0,2.0,,1.0,,,,,2.0,19,,,,,,,,,0.5,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.7142857142857143,,,12.280701754385966,,,0.1,,,,0.043478260869565216,,0.3333333333333333,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,0.5714285714285714,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8571428571428571,,0.5720214285714286,,0.6558,,,,1.0,4.45,24.52,0.38,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1577.0,26,-21.0,54,56,21,4,5,110,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,70,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,2.0,1.0,3,,,,,,,,,,,3.0,4.0,,1.0,,,,,,21,,,,,,,,,,,,,,,,,,,,,1.6949152542372883,,,,0.08333333333333333,,0.05,,,,,,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3888888888888889,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,True,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18665.0,311,27.0,645,650,185,202,69,1295,24.0,37.0,5.0,5.0,6.0,8.0,29.0,48.0,23.0,3.0,8.0,,1.0,1.0,2.0,19.0,49.0,1.0,4.0,9.0,20.0,60.0,108.0,22.0,57.0,58.0,244.0,758,8.0,10.0,1.0,5.0,24.0,15.0,29.0,10.0,22.0,93.0,28.0,92.0,27.0,39.0,8.0,49.0,19.0,7.0,30.0,34.0,64.0,23.0,11.0,18.0,6.0,6.0,162.0,6.0,3.0,10.0,14.0,24.0,9.0,33,5.0,16.0,8.0,20.0,7.0,11.0,11.0,9.0,31.0,11.0,9.0,24.0,1.0,54.0,,68.0,8.0,30.0,88.0,180,2.0,0.23333333333333334,0.25,0.4090909090909091,0.38596491228070173,0.2,0.45454545454545453,0.38596491228070173,0.5555555555555556,0.8,0.5172413793103449,0.5636363636363636,0.6333333333333333,0.5882352941176471,0.6256410256410256,0.7058823529411765,0.6642857142857143,0.34545454545454546,0.06481481481481481,0.08333333333333333,31.043956043956044,0.6451612903225806,0.08333333333333333,0.022900763358778626,0.06622516556291391,0.03896103896103896,0.07523510971786834,0.031578947368421054,0.06521739130434782,,0.044642857142857144,0.03571428571428571,0.06382978723404255,0.06944444444444445,0.22424242424242424,0.6486486486486487,0.7058823529411765,0.3333333333333333,0.2909090909090909,0.6041666666666666,0.6590909090909091,0.1724137931034483,0.1393939393939394,0.048484848484848485,0.375,0.375,1.0,0.296969696969697,0.3877551020408163,0.3877551020408163,0.3157894736842105,0.3333333333333333,1.0,0.2,0.06666666666666667,,,0.26666666666666666,0.25,,0.1568627450980392,0.75,0.0392156862745098,0.5,0.39215686274509803,0.45,0.5696969696969697,0.3877551020408163,0.5190878787878788,0.4764,0.4955784313725491,0.16042780748663102,0.23076923076923078,0.09836065573770492,0.38114754098360654,8.033333333333339,25.678947368421056,0.2868217054263566,5.0,33.0,1.0,2.0,4.0,2.0,1.0,4.0,3.0,,0.023809523809523808,0.10344827586206896,0.07017543859649122,0.75,8.0,,4.0,8.0,5.0,0.08108108108108109,,7.0,,,,,,0.12,0.30434782608695654,0.30434782608695654,0.14285714285714285,,,,,1.0,,,,,,,1.0,False,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,14441.2,241,30.0,490,491,110,128,66,981,22.0,33.0,5.0,12.0,4.0,6.0,5.0,10.0,,,,,,,,,,,,,,27.0,43.0,,,18.0,72.0,572,5.0,12.0,,,12.0,5.0,7.0,,,11.0,40.0,14.0,,,10.0,,,5.0,10.0,13.0,23.0,10.0,3.0,3.0,3.0,4.0,59.0,6.0,18.0,9.0,20.0,30.0,25.0,55,2.0,4.0,,6.0,,4.0,1.0,2.0,7.0,,14.0,19.0,1.0,23.0,6.0,24.0,,12.0,11.0,109,2.0,0.7407407407407407,0.9090909090909091,,,,,,0.627906976744186,0.4166666666666667,0.7142857142857143,0.627906976744186,0.4166666666666667,0.7142857142857143,0.6545454545454545,0.42857142857142855,0.6875,,0.11627906976744186,0.2,10.820244328097731,0.8571428571428571,0.14492753623188406,0.14173228346456693,0.08256880733944955,0.04838709677419355,0.11740890688259109,0.09561752988047809,0.19148936170212766,0.125,0.03296703296703297,0.15384615384615385,0.10666666666666667,0.2,0.7674418604651163,0.6666666666666666,0.7333333333333333,0.6818181818181818,0.23255813953488372,0.5,0.625,1.0,,,,,,,,,,1.0,0.4166666666666667,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,0.7674418604651163,,0.6357511627906975,0.5807666666666667,0.6892714285714286,0.21818181818181817,0.21818181818181817,0.16666666666666666,0.1527777777777778,2.3674418604651164,,0.22448979591836735,2.0,1.0,,,14.0,8.0,6.0,15.0,8.0,1.0,0.09090909090909091,0.11842105263157894,0.029411764705882353,0.5333333333333333,4.0,,2.0,,,0.09090909090909091,0.08333333333333333,,,,,1.0,1.0,0.21739130434782608,,,,1.0,,,,,,0.09090909090909091,,1.0,,0.14285714285714285,1.0,False,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,20373.4,340,21.0,688,696,296,277,93,1384,44.0,56.0,12.0,15.0,17.0,19.0,15.0,26.0,2.0,4.0,14.0,,2.0,2.0,4.0,9.0,22.0,1.0,3.0,3.0,4.0,61.0,84.0,13.0,36.0,32.0,193.0,830,13.0,16.0,1.0,5.0,37.0,21.0,25.0,5.0,8.0,74.0,60.0,62.0,33.0,6.0,20.0,22.0,9.0,9.0,12.0,12.0,24.0,4.0,8.0,4.0,6.0,2.0,60.0,9.0,15.0,35.0,29.0,71.0,27.0,98,2.0,8.0,3.0,7.0,4.0,2.0,9.0,5.0,16.0,8.0,8.0,23.0,2.0,30.0,3.0,40.0,8.0,17.0,72.0,292,4.0,0.4918032786885246,0.5882352941176471,0.8461538461538461,0.3611111111111111,0.2,0.625,0.3611111111111111,0.7261904761904762,0.8125,0.84,0.6708333333333333,0.6904761904761905,0.8636363636363636,0.7095588235294118,0.7115384615384616,0.8809523809523809,0.3,0.10714285714285714,0.11538461538461539,19.0,0.4375,0.18354430379746836,0.09375,0.21212121212121213,0.06338028169014084,0.19814241486068113,0.07947019867549669,0.1016949152542373,0.07792207792207792,0.061224489795918366,0.16071428571428573,0.17699115044247787,0.05555555555555555,0.4666666666666667,0.7857142857142857,0.88,0.5,0.21666666666666667,0.5769230769230769,0.6521739130434783,0.4666666666666667,0.016666666666666666,0.11666666666666667,0.2857142857142857,0.3076923076923077,0.75,0.18333333333333332,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.7142857142857143,0.8,0.16666666666666666,0.09523809523809523,,,0.14285714285714285,0.3333333333333333,1.0,0.5757575757575758,0.8947368421052632,0.12121212121212122,0.5,0.12121212121212122,0.75,0.7666666666666667,0.4090909090909091,0.5726341666666668,0.6110909090909091,0.6079378787878789,0.13178294573643412,0.1827956989247312,0.19170984455958548,0.38341968911917096,3.4630952380952387,24.702777777777772,0.43023255813953487,8.0,17.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,0.06818181818181818,0.1875,0.28846153846153844,1.0,5.0,,5.0,7.0,6.0,0.10714285714285714,0.125,2.0,1.0,1.0,1.0,,,0.21052631578947367,1.0,1.0,0.5,7.0,,,,,,0.3684210526315789,,3.0,,0.15789473684210525,,False,1.0,0.027777777777777776,0.07142857142857142,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19588.0,326,41.0,667,668,172,159,66,1335,7.0,11.0,,,,2.0,16.0,40.0,30.0,5.0,11.0,1.0,1.0,,1.0,20.0,46.0,1.0,6.0,3.0,9.0,39.0,81.0,25.0,57.0,22.0,175.0,785,1.0,4.0,2.0,7.0,9.0,6.0,18.0,3.0,10.0,29.0,42.0,36.0,66.0,9.0,,46.0,20.0,5.0,18.0,11.0,29.0,5.0,6.0,13.0,4.0,1.0,69.0,3.0,1.0,18.0,12.0,31.0,4.0,35,1.0,9.0,3.0,6.0,3.0,3.0,5.0,3.0,11.0,5.0,11.0,28.0,1.0,17.0,,23.0,,7.0,27.0,167,2.0,0.5384615384615384,0.5384615384615384,0.88,0.43859649122807015,0.2857142857142857,0.3,0.43859649122807015,0.48148148148148145,0.25,0.3333333333333333,0.5543478260869565,0.36363636363636365,0.375,0.5816326530612245,0.36363636363636365,0.453125,0.41304347826086957,0.06172839506172839,0.125,21.179624664879356,0.5454545454545454,0.07100591715976332,0.006802721088435374,0.12413793103448276,0.02027027027027027,0.09554140127388536,0.013559322033898305,,0.014084507042253521,0.02857142857142857,0.04838709677419355,0.10526315789473684,0.014492753623188406,0.07971014492753623,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.2898550724637681,0.4,0.45714285714285713,0.5,0.21739130434782608,0.07971014492753623,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.43478260869565216,0.43478260869565216,0.85,,,,0.09090909090909091,1.0,1.0,0.5454545454545454,0.16666666666666666,1.0,0.07142857142857142,,0.03571428571428571,,0.32142857142857145,0.3333333333333333,0.4927536231884058,0.43478260869565216,0.5075289855072462,0.49788750000000004,0.4894196428571428,0.04827586206896552,0.07954545454545454,0.05142857142857143,0.1657142857142857,11.509876543209879,25.37017543859649,0.25787106446776614,1.0,8.0,,,6.0,4.0,1.0,6.0,5.0,,,0.08,0.16,0.8333333333333334,6.0,,1.0,2.0,1.0,,,16.0,,1.0,1.0,,,0.09375,0.5333333333333333,0.5333333333333333,0.5625,1.0,,5.0,,1.0,,0.06666666666666667,,,,,,False,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,20361.700000000004,339,54.0,697,702,192,198,71,1399,15.0,20.0,6.0,8.0,3.0,3.0,1.0,10.0,1.0,10.0,26.0,1.0,1.0,4.0,9.0,16.0,49.0,3.0,5.0,1.0,9.0,16.0,31.0,26.0,75.0,22.0,132.0,819,6.0,9.0,4.0,6.0,30.0,3.0,7.0,5.0,18.0,30.0,22.0,10.0,75.0,3.0,8.0,49.0,16.0,2.0,9.0,8.0,17.0,1.0,7.0,8.0,1.0,,42.0,2.0,10.0,22.0,25.0,54.0,12.0,66,3.0,7.0,3.0,7.0,4.0,6.0,7.0,1.0,14.0,5.0,11.0,20.0,,16.0,2.0,25.0,1.0,3.0,30.0,187,1.0,0.6875,0.9166666666666666,0.9615384615384616,0.3466666666666667,0.6666666666666666,0.2777777777777778,0.3466666666666667,0.5161290322580645,0.6666666666666666,0.42857142857142855,0.5188679245283019,0.8,0.42,0.5789473684210527,0.8823529411764706,0.5172413793103449,0.7075471698113207,0.06451612903225806,0.1,16.389244558258643,0.5,0.14204545454545456,0.06289308176100629,0.14473684210526316,0.013793103448275862,0.14329268292682926,0.039473684210526314,0.07407407407407407,0.0625,0.018518518518518517,0.13114754098360656,0.1262135922330097,0.05,0.18867924528301888,0.75,0.7894736842105263,0.7333333333333333,0.09433962264150944,0.1,0.1111111111111111,,0.009433962264150943,0.24528301886792453,0.38461538461538464,0.38461538461538464,0.9,0.46226415094339623,0.32653061224489793,0.32653061224489793,1.0,0.5333333333333333,0.75,0.3333333333333333,0.06666666666666667,1.0,,0.3333333333333333,0.6,1.0,0.12,1.0,0.36,0.4444444444444444,0.36,0.1111111111111111,0.8962264150943396,0.32653061224489793,0.5696155660377359,0.5657346153846153,0.532072,0.09734513274336283,0.09090909090909091,0.22727272727272727,0.22727272727272727,4.1483870967741945,25.109333333333332,0.27546628407460544,6.0,9.0,2.0,,6.0,2.0,3.0,7.0,5.0,,,0.15853658536585366,0.1836734693877551,0.7142857142857143,4.0,1.0,2.0,1.0,1.0,0.05,0.04,,,3.0,,1.0,1.0,0.12121212121212122,,,,7.0,3.0,,8.0,1.0,,0.4375,0.1,,,,,False,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,11002.2,183,-38.0,374,385,125,125,41,759,17.0,23.0,2.0,5.0,6.0,9.0,5.0,10.0,2.0,2.0,9.0,,,,1.0,2.0,9.0,,2.0,1.0,3.0,22.0,35.0,4.0,18.0,6.0,62.0,468,2.0,6.0,,2.0,5.0,7.0,10.0,1.0,4.0,17.0,34.0,10.0,12.0,,4.0,9.0,2.0,2.0,6.0,11.0,17.0,10.0,1.0,5.0,,1.0,45.0,8.0,4.0,18.0,10.0,30.0,12.0,42,1.0,6.0,2.0,4.0,1.0,3.0,6.0,1.0,10.0,1.0,13.0,26.0,1.0,12.0,1.0,8.0,2.0,5.0,17.0,125,2.0,0.7727272727272727,0.85,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.6285714285714286,0.3333333333333333,0.7,0.5283018867924528,0.25,0.6071428571428571,0.5535714285714286,0.2777777777777778,0.6071428571428571,0.33962264150943394,0.05714285714285714,0.1,15.492957746478874,0.4,0.12658227848101267,0.04938271604938271,0.23076923076923078,0.10526315789473684,0.17834394904458598,0.07643312101910828,,0.09523809523809523,0.12962962962962962,0.15,0.30612244897959184,0.041666666666666664,0.4339622641509434,0.7391304347826086,0.7727272727272727,0.7647058823529411,0.18867924528301888,0.5,0.5555555555555556,0.8,0.03773584905660377,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.625,0.4,,,,,0.25,,,0.6428571428571429,0.6666666666666666,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.7735849056603774,0.2222222222222222,0.583938679245283,0.48746,0.5855107142857143,0.08928571428571429,0.13157894736842105,0.08064516129032258,0.27419354838709675,3.8,24.927777777777777,0.3342245989304813,1.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,0.045454545454545456,0.11538461538461539,0.10344827586206896,1.0,4.0,,1.0,,,0.043478260869565216,,,1.0,,1.0,,,0.07692307692307693,,,,2.0,,,,,,0.14285714285714285,,,,,,False,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,18943.100000000002,316,2.0,641,648,152,147,68,1289,19.0,26.0,4.0,5.0,6.0,7.0,8.0,25.0,5.0,13.0,26.0,,2.0,2.0,5.0,10.0,35.0,1.0,2.0,1.0,6.0,31.0,56.0,23.0,61.0,14.0,145.0,783,4.0,7.0,1.0,4.0,11.0,6.0,14.0,3.0,11.0,27.0,26.0,36.0,66.0,3.0,4.0,35.0,10.0,4.0,11.0,10.0,21.0,7.0,3.0,7.0,4.0,,52.0,6.0,4.0,7.0,19.0,26.0,10.0,36,2.0,13.0,6.0,8.0,1.0,3.0,4.0,5.0,12.0,2.0,5.0,10.0,1.0,15.0,,17.0,3.0,9.0,27.0,147,1.0,0.41935483870967744,0.4482758620689655,0.9565217391304348,0.3770491803278688,0.25,0.2727272727272727,0.3770491803278688,0.5535714285714286,0.5714285714285714,0.42857142857142855,0.5598290598290598,0.5,0.42,0.5846774193548387,0.5,0.46551724137931033,0.5213675213675214,0.07142857142857142,0.12,18.915159944367176,0.6666666666666666,0.11242603550295859,0.027777777777777776,0.050359712230215826,0.039473684210526314,0.08441558441558442,0.033783783783783786,0.022727272727272728,0.04054054054054054,0.045454545454545456,0.14545454545454545,0.06666666666666667,0.03389830508474576,0.2222222222222222,0.7307692307692307,0.76,0.42105263157894735,0.21367521367521367,0.32,0.36363636363636365,0.5,0.042735042735042736,0.2222222222222222,0.5,0.5,1.0,0.29914529914529914,0.2857142857142857,0.2857142857142857,0.9,0.45454545454545453,0.8,0.25,0.18181818181818182,,,0.18181818181818182,0.5,1.0,0.28,0.8571428571428571,0.2,0.4,0.24,0.16666666666666666,0.7435897435897436,0.2857142857142857,0.5492358974358973,0.603135,0.5647280000000001,0.07317073170731707,0.14516129032258066,0.07586206896551724,0.18620689655172415,5.419642857142857,24.79180327868852,0.23712948517940718,,6.0,,2.0,,,,,,,0.023809523809523808,0.09411764705882353,0.02040816326530612,,7.0,,2.0,1.0,1.0,0.038461538461538464,,4.0,,1.0,1.0,,,0.10344827586206896,0.8,0.8,0.25,,,,,,,,,,,,,False,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3402.6,57,2.0,117,113,18,38,17,230,,,,,,,,,1.0,2.0,4.0,,,1.0,1.0,3.0,11.0,,,,2.0,1.0,1.0,5.0,15.0,,17.0,131,,,,,,,,1.0,3.0,3.0,,2.0,15.0,,,11.0,3.0,,4.0,,4.0,,,3.0,1.0,,8.0,,1.0,4.0,2.0,7.0,1.0,8,,1.0,1.0,,,,,,,,5.0,7.0,,2.0,1.0,,,,3.0,18,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,0.53125,,0.5,0.53125,,0.5,0.9375,,,11.594202898550726,,0.07692307692307693,0.043478260869565216,0.12903225806451613,,0.10526315789473684,0.016666666666666666,,0.1111111111111111,,,0.05,,,,,,,,,,0.0625,0.25,0.5,0.5,1.0,0.6875,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.9375,0.2727272727272727,0.53211875,,0.43915,,,,0.17647058823529413,14.3,25.25333333333333,0.15384615384615385,,,,,,,,,,,,0.14285714285714285,0.2727272727272727,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,0.25,,,,,,False,,,,,
