EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,BadPassSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Travels,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,Arc3PctBlocked
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,606.3,10,-3.0,20,24,11,11,4,44,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,29,1.0,1.0,,,2.0,2.0,2.0,,,4.0,2.0,2.0,,,2.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,2.0,,,2.0,2.0,2.0,4,,,,1.0,,1.0,,,1.0,1.0,1.0,3.0,,1.0,,,,,4.0,11,2.0,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.538461538461538,1.0,0.4,,,0.3333333333333333,0.2857142857142857,0.2,,,0.4,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.6810499999999999,,0.6810499999999999,,,0.5,1.0,2.0,,0.55,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3067.7,51,24.0,103,105,56,30,8,208,3.0,7.0,,,3.0,5.0,5.0,7.0,,,,,,,,,2.0,,,,,8.0,14.0,,2.0,,16.0,102,1.0,1.0,,,2.0,4.0,7.0,,,8.0,10.0,6.0,,,,2.0,,1.0,2.0,5.0,7.0,1.0,4.0,1.0,,1.0,19.0,1.0,,4.0,4.0,8.0,1.0,9,,,,3.0,,3.0,2.0,,5.0,1.0,3.0,4.0,,,,,,,8.0,56,,0.625,0.625,,,,,,0.5714285714285714,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.125,0.07142857142857142,,18.260869565217394,0.6,0.16,,0.14814814814814814,0.05263157894736842,0.15384615384615385,0.02631578947368421,,,0.08333333333333333,,0.21052631578947367,,0.4375,0.42857142857142855,0.5,1.0,0.4375,0.7142857142857143,0.7142857142857143,0.4,,,,,,0.125,,,,,,,,,,,,,0.7142857142857143,0.6,,,,,0.5625,,0.5375906249999999,,0.5938571428571429,,,0.125,0.5,4.864285714285715,26.0,0.5436893203883495,,,,,,,,,,,,0.25,,,,1.0,,,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1359.9,23,,44,45,14,8,1,89,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,1.0,3.0,2.0,5.0,48,,,,,,,,,,2.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,3.0,,3,,,,,1.0,,2.0,,2.0,1.0,,3.0,,1.0,,2.0,,1.0,2.0,14,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.625,,1.0,1.0,,,13.333333333333332,,0.09090909090909091,,0.15384615384615385,,0.125,,,,,,0.16666666666666666,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.59815,,,0.25,1.0,,0.4,,23.53333333333333,0.3181818181818182,,2.0,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1338.0,22,-2.0,50,48,19,4,6,98,1.0,1.0,,,1.0,1.0,,1.0,,,4.0,,,,2.0,,1.0,,,,,1.0,2.0,,5.0,,2.0,55,,,,,,1.0,1.0,,2.0,2.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,1.0,1,,3.0,,,,,,,,,2.0,2.0,,1.0,,,,,2.0,19,,,,,,,,,0.5,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.7142857142857143,,,12.280701754385966,,,0.1,,,,0.043478260869565216,,0.3333333333333333,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,0.5714285714285714,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8571428571428571,,0.5720214285714286,,0.6558,,,,1.0,4.45,24.52,0.38,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1577.0,26,-21.0,54,56,21,4,5,110,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,70,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,2.0,1.0,3,,,,,,,,,,,3.0,4.0,,1.0,,,,,,21,,,,,,,,,,,,,,,,,,,,,1.6949152542372883,,,,0.08333333333333333,,0.05,,,,,,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3888888888888889,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,True,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,22395.0,373,18.0,782,788,212,234,81,1570,28.0,44.0,5.0,6.0,6.0,8.0,35.0,59.0,30.0,4.0,10.0,,2.0,1.0,2.0,23.0,61.0,1.0,5.0,12.0,26.0,75.0,133.0,27.0,71.0,69.0,300.0,925,9.0,13.0,1.0,7.0,26.0,16.0,31.0,13.0,28.0,108.0,32.0,118.0,27.0,54.0,8.0,61.0,23.0,8.0,36.0,42.0,78.0,29.0,13.0,20.0,8.0,8.0,198.0,6.0,4.0,14.0,18.0,33.0,10.0,43,6.0,17.0,9.0,30.0,7.0,13.0,12.0,17.0,42.0,14.0,11.0,29.0,2.0,64.0,,83.0,12.0,38.0,103.0,207,2.0,0.21333333333333335,0.22535211267605634,0.3333333333333333,0.38028169014084506,0.14285714285714285,0.4642857142857143,0.38028169014084506,0.5639097744360902,0.6923076923076923,0.5161290322580645,0.5661764705882353,0.525,0.6016949152542372,0.6276150627615062,0.5909090909090909,0.675,0.3480392156862745,0.06015037593984962,0.0847457627118644,31.968145620022757,0.7142857142857143,0.08780487804878048,0.025806451612903226,0.08,0.031088082901554404,0.08421052631578947,0.028735632183908046,0.05357142857142857,0.013513513513513514,0.03546099290780142,0.05405405405405406,0.0625,0.06666666666666667,0.21568627450980393,0.6363636363636364,0.6829268292682927,0.2857142857142857,0.28921568627450983,0.5932203389830508,0.6481481481481481,0.14285714285714285,0.14705882352941177,0.049019607843137254,0.4,0.4,0.75,0.29901960784313725,0.3770491803278688,0.3770491803278688,0.2608695652173913,0.3,0.8333333333333334,0.2,0.1,,,0.25,0.2,,0.13559322033898305,0.75,0.03389830508474576,0.5,0.4406779661016949,0.46153846153846156,0.5637254901960784,0.3770491803278688,0.5176225490196077,0.47727777777777786,0.4937796610169492,0.16521739130434782,0.2389937106918239,0.08666666666666667,0.36,8.337593984962409,25.808450704225354,0.2710997442455243,5.0,37.0,1.0,2.0,4.0,2.0,1.0,4.0,3.0,,0.019230769230769232,0.0970873786407767,0.1111111111111111,0.75,8.0,,4.0,9.0,6.0,0.06818181818181818,,12.0,,,,,,0.14285714285714285,0.4,0.4,0.25,1.0,,1.0,,1.0,,0.05,,,,,1.0,False,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,16144.3,269,47.0,552,554,125,135,71,1106,24.0,36.0,6.0,14.0,4.0,6.0,5.0,10.0,,,,,,,,,,,,,,29.0,46.0,,,19.0,77.0,632,6.0,14.0,,,14.0,5.0,7.0,,,11.0,42.0,16.0,,,12.0,,,5.0,11.0,16.0,27.0,11.0,5.0,3.0,3.0,5.0,70.0,7.0,20.0,11.0,22.0,34.0,28.0,62,2.0,4.0,,6.0,,4.0,1.0,2.0,7.0,,14.0,19.0,1.0,25.0,6.0,26.0,,13.0,11.0,124,2.0,0.7241379310344828,0.9130434782608695,,,,,,0.6304347826086957,0.42857142857142855,0.7142857142857143,0.6304347826086957,0.42857142857142855,0.7142857142857143,0.652542372881356,0.4375,0.6875,,0.10869565217391304,0.2,10.29641185647426,0.8571428571428571,0.13664596273291926,0.14388489208633093,0.088,0.050359712230215826,0.11538461538461539,0.09712230215827339,0.1836734693877551,0.140625,0.03,0.14583333333333334,0.10465116279069768,0.18181818181818182,0.782608695652174,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.21739130434782608,0.5,0.625,1.0,,,,,,,,,,1.0,0.42857142857142855,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,0.782608695652174,,0.6353434782608695,0.5867727272727273,0.6892714285714286,0.22033898305084745,0.22033898305084745,0.18181818181818182,0.14285714285714285,2.2500000000000004,,0.22644927536231885,2.0,1.0,,,17.0,9.0,8.0,18.0,10.0,1.0,0.10256410256410256,0.1111111111111111,0.05128205128205128,0.5555555555555556,4.0,,2.0,,,0.08333333333333333,0.07692307692307693,,,,,1.0,1.0,0.21739130434782608,,,,1.0,,,,,,0.07692307692307693,,1.0,,0.1,1.0,False,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,23344.4,389,20.0,795,803,324,308,113,1598,48.0,62.0,12.0,17.0,18.0,20.0,21.0,33.0,2.0,4.0,17.0,,3.0,2.0,4.0,9.0,24.0,1.0,3.0,3.0,4.0,71.0,97.0,13.0,41.0,39.0,220.0,946,14.0,19.0,1.0,6.0,39.0,24.0,28.0,5.0,8.0,83.0,76.0,66.0,33.0,6.0,20.0,24.0,9.0,10.0,12.0,13.0,25.0,5.0,8.0,4.0,6.0,2.0,63.0,9.0,16.0,38.0,35.0,81.0,28.0,109,2.0,9.0,3.0,9.0,4.0,3.0,10.0,6.0,19.0,8.0,10.0,29.0,2.0,36.0,3.0,50.0,8.0,21.0,81.0,320,5.0,0.5352112676056338,0.6229508196721312,0.8461538461538461,0.3170731707317073,0.16666666666666666,0.625,0.3170731707317073,0.7319587628865979,0.7368421052631579,0.8571428571428571,0.6557971014492754,0.62,0.875,0.6918238993710691,0.65,0.8829787234042553,0.2971014492753623,0.10309278350515463,0.09090909090909091,19.22246220302376,0.47368421052631576,0.1912568306010929,0.0851063829787234,0.20212765957446807,0.05325443786982249,0.1967654986522911,0.0700280112044818,0.0945945945945946,0.06896551724137931,0.05172413793103448,0.17391304347826086,0.17557251908396945,0.046511627906976744,0.4492753623188406,0.7741935483870968,0.8727272727272727,0.5416666666666666,0.2391304347826087,0.6363636363636364,0.7,0.5238095238095238,0.014492753623188406,0.12318840579710146,0.23529411764705882,0.25,0.75,0.17391304347826086,0.375,0.375,0.8888888888888888,0.68,0.7058823529411765,0.16666666666666666,0.12,,,0.12,0.3333333333333333,1.0,0.5555555555555556,0.9,0.1111111111111111,0.5,0.1111111111111111,0.75,0.7463768115942029,0.375,0.5666931159420289,0.6031307692307692,0.5991708333333334,0.1390728476821192,0.19090909090909092,0.17727272727272728,0.37727272727272726,3.660824742268042,24.66585365853658,0.4075471698113208,8.0,20.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,0.05660377358490566,0.19736842105263158,0.2631578947368421,1.0,6.0,,7.0,8.0,7.0,0.11290322580645161,0.1111111111111111,2.0,1.0,1.0,1.0,,,0.21052631578947367,1.0,1.0,0.5,8.0,,,,,,0.34782608695652173,,3.0,,0.125,,False,1.0,0.024390243902439025,0.058823529411764705,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,23274.0,388,38.0,796,798,193,170,84,1594,7.0,11.0,,,,2.0,17.0,43.0,37.0,8.0,15.0,1.0,1.0,,1.0,27.0,62.0,4.0,10.0,5.0,12.0,43.0,91.0,35.0,77.0,27.0,218.0,943,1.0,4.0,5.0,11.0,21.0,6.0,19.0,5.0,13.0,35.0,46.0,40.0,93.0,12.0,,62.0,27.0,5.0,21.0,12.0,33.0,5.0,7.0,15.0,5.0,1.0,78.0,4.0,1.0,21.0,17.0,39.0,5.0,44,2.0,9.0,3.0,8.0,3.0,4.0,6.0,4.0,14.0,5.0,13.0,34.0,1.0,21.0,,29.0,,8.0,33.0,188,2.0,0.5348837209302325,0.5348837209302325,0.8857142857142857,0.45454545454545453,0.45454545454545453,0.38461538461538464,0.45454545454545453,0.4725274725274725,0.25,0.3157894736842105,0.5684523809523809,0.5666666666666667,0.421875,0.5977653631284916,0.625,0.4861111111111111,0.4583333333333333,0.054945054945054944,0.11627906976744186,21.54017857142857,0.5714285714285714,0.08333333333333333,0.005555555555555556,0.12650602409638553,0.022598870056497175,0.10270270270270271,0.014005602240896359,,0.011764705882352941,0.031746031746031744,0.0625,0.11009174311926606,0.023529411764705882,0.06547619047619048,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.25595238095238093,0.3953488372093023,0.4473684210526316,0.47058823529411764,0.22023809523809523,0.08928571428571429,0.5333333333333333,0.5333333333333333,1.0,0.36904761904761907,0.43548387096774194,0.43548387096774194,0.8518518518518519,,,,0.06666666666666667,1.0,1.0,0.6666666666666666,0.4,0.75,0.0625,,0.03125,,0.375,0.4166666666666667,0.5238095238095238,0.43548387096774194,0.508663988095238,0.5215714285714286,0.49015781249999996,0.05649717514124294,0.08080808080808081,0.0963302752293578,0.16055045871559634,11.919780219780218,25.294805194805196,0.24246231155778894,4.0,8.0,,,8.0,6.0,1.0,8.0,7.0,,,0.10112359550561797,0.15789473684210525,0.875,6.0,,1.0,2.0,1.0,,,19.0,1.0,2.0,1.0,,,0.08571428571428572,0.5135135135135135,0.5135135135135135,0.5789473684210527,1.0,1.0,5.0,2.0,1.0,,0.05555555555555555,0.02564102564102564,,,,,False,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,24117.6,402,36.0,832,837,219,214,83,1669,17.0,23.0,6.0,8.0,3.0,3.0,2.0,11.0,1.0,14.0,32.0,2.0,2.0,5.0,11.0,18.0,55.0,3.0,5.0,1.0,9.0,19.0,35.0,32.0,87.0,23.0,157.0,993,6.0,9.0,5.0,7.0,33.0,3.0,7.0,6.0,20.0,33.0,26.0,12.0,93.0,3.0,8.0,55.0,18.0,2.0,9.0,9.0,18.0,2.0,7.0,8.0,1.0,,45.0,3.0,10.0,26.0,29.0,62.0,13.0,75,3.0,10.0,5.0,7.0,5.0,6.0,8.0,1.0,15.0,6.0,12.0,22.0,,16.0,2.0,26.0,1.0,3.0,33.0,214,1.0,0.6842105263157895,0.8666666666666667,0.96875,0.367816091954023,0.7142857142857143,0.3,0.367816091954023,0.5428571428571428,0.6666666666666666,0.42857142857142855,0.5491803278688525,0.84375,0.4444444444444444,0.6,0.9166666666666666,0.532258064516129,0.7131147540983607,0.05714285714285714,0.09090909090909091,15.574650912996777,0.4666666666666667,0.1380952380952381,0.05405405405405406,0.14942528735632185,0.016483516483516484,0.14322916666666666,0.035422343324250684,0.06349206349206349,0.053763440860215055,0.022388059701492536,0.13924050632911392,0.13559322033898305,0.04477611940298507,0.1885245901639344,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.09016393442622951,0.18181818181818182,0.2,0.5,0.00819672131147541,0.26229508196721313,0.4375,0.4375,0.9285714285714286,0.45081967213114754,0.32727272727272727,0.32727272727272727,1.0,0.5,0.75,0.3333333333333333,0.125,1.0,0.5,0.3125,0.6,1.0,0.1111111111111111,1.0,0.4074074074074074,0.45454545454545453,0.3333333333333333,0.1111111111111111,0.9016393442622951,0.32727272727272727,0.5715254098360657,0.5685571428571428,0.5347814814814815,0.08527131782945736,0.08108108108108109,0.21019108280254778,0.21019108280254778,4.242857142857144,25.05977011494253,0.26322115384615385,6.0,9.0,2.0,,6.0,2.0,3.0,7.0,5.0,,,0.14736842105263157,0.17857142857142858,0.7142857142857143,5.0,1.0,2.0,1.0,1.0,0.043478260869565216,0.034482758620689655,,,3.0,,1.0,1.0,0.1111111111111111,,,,7.0,3.0,1.0,8.0,1.0,,0.3684210526315789,0.08695652173913043,,,,,False,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13670.6,228,-61.0,469,479,148,145,59,948,20.0,31.0,3.0,9.0,6.0,10.0,9.0,16.0,2.0,2.0,9.0,,,,1.0,2.0,11.0,,2.0,1.0,4.0,29.0,49.0,4.0,20.0,6.0,76.0,585,3.0,10.0,,2.0,7.0,8.0,13.0,1.0,5.0,19.0,46.0,12.0,12.0,,4.0,11.0,2.0,4.0,7.0,12.0,19.0,11.0,1.0,5.0,,2.0,50.0,11.0,10.0,18.0,13.0,33.0,21.0,54,2.0,8.0,3.0,5.0,2.0,4.0,7.0,1.0,12.0,2.0,15.0,32.0,1.0,17.0,4.0,10.0,2.0,5.0,19.0,148,2.0,0.7931034482758621,0.8518518518518519,1.0,0.2,,0.2,0.2,0.5918367346938775,0.3,0.6153846153846154,0.5072463768115942,0.25,0.5277777777777778,0.5205479452054794,0.2692307692307692,0.5,0.2898550724637681,0.08163265306122448,0.125,15.711645101663585,0.4166666666666667,0.1262135922330097,0.09009009009009009,0.20454545454545456,0.10784313725490197,0.16230366492146597,0.09859154929577464,0.0625,0.1346153846153846,0.11267605633802817,0.12962962962962962,0.26785714285714285,0.06451612903225806,0.4492753623188406,0.6451612903225806,0.6896551724137931,0.75,0.2318840579710145,0.5625,0.6428571428571429,0.8888888888888888,0.028985507246376812,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,0.15942028985507245,0.18181818181818182,0.18181818181818182,1.0,0.75,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,0.5555555555555556,0.6,0.05555555555555555,,0.2222222222222222,0.25,0.7391304347826086,0.18181818181818182,0.5768884057971014,0.5328571428571428,0.5519111111111111,0.06944444444444445,0.09615384615384616,0.09210526315789473,0.25,3.889795918367346,25.009999999999998,0.31556503198294245,1.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,0.0967741935483871,0.1388888888888889,0.09375,1.0,5.0,,3.0,1.0,1.0,0.06451612903225806,,,1.0,1.0,1.0,,,0.07692307692307693,,,,2.0,,,,,,0.125,,,,,,False,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6664.4,111,8.0,230,242,89,91,36,472,7.0,13.0,2.0,4.0,5.0,7.0,,5.0,2.0,3.0,9.0,,2.0,1.0,2.0,4.0,15.0,1.0,4.0,4.0,7.0,7.0,20.0,7.0,24.0,1.0,36.0,258,2.0,4.0,1.0,6.0,7.0,5.0,8.0,5.0,9.0,26.0,4.0,10.0,21.0,,2.0,15.0,4.0,3.0,1.0,,1.0,,,1.0,,,2.0,3.0,3.0,9.0,10.0,20.0,6.0,26,1.0,4.0,1.0,2.0,1.0,2.0,2.0,,4.0,,5.0,12.0,,3.0,1.0,1.0,1.0,1.0,26.0,89,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2916666666666667,0.16666666666666666,0.5555555555555556,0.2916666666666667,0.35,0.5,0.625,0.3977272727272727,0.35,0.7352941176470589,0.4090909090909091,0.35,0.7647058823529411,0.5454545454545454,0.15,0.2,17.64705882352941,0.5,0.15384615384615385,0.06,0.16981132075471697,0.04838709677419355,0.16101694915254236,0.05357142857142857,0.10526315789473684,0.04,0.06521739130434782,0.18181818181818182,0.17142857142857143,0.038461538461538464,0.29545454545454547,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.11363636363636363,,,,0.045454545454545456,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.26666666666666666,0.26666666666666666,1.0,0.4,0.5,,0.2,,,0.4,0.25,1.0,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.5,0.4117647058823529,0.5714285714285714,0.8409090909090909,0.26666666666666666,0.5887090909090908,0.5955357142857143,0.6125911764705884,0.022727272727272728,0.05,0.19444444444444445,0.7222222222222222,4.239999999999999,25.087500000000002,0.3869565217391304,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,,0.13157894736842105,0.16666666666666666,0.5,3.0,,1.0,,,0.15384615384615385,,,,,,,,0.2,,,,1.0,,,,,,0.125,,,,,1.0,False,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,22614.100000000002,377,-12.0,769,778,180,160,84,1547,21.0,29.0,4.0,5.0,6.0,7.0,11.0,32.0,5.0,14.0,33.0,,2.0,3.0,7.0,11.0,37.0,1.0,2.0,1.0,6.0,36.0,66.0,25.0,70.0,16.0,163.0,949,4.0,7.0,1.0,4.0,11.0,6.0,15.0,4.0,13.0,31.0,30.0,42.0,72.0,3.0,4.0,37.0,11.0,4.0,15.0,11.0,26.0,7.0,4.0,9.0,5.0,1.0,63.0,6.0,5.0,9.0,23.0,34.0,11.0,45,2.0,15.0,8.0,8.0,2.0,3.0,6.0,5.0,14.0,2.0,8.0,13.0,1.0,17.0,,19.0,4.0,10.0,31.0,175,1.0,0.4166666666666667,0.4411764705882353,0.96,0.35714285714285715,0.25,0.3076923076923077,0.35714285714285715,0.5454545454545454,0.5714285714285714,0.4,0.5404411764705882,0.5,0.42857142857142855,0.5664335664335665,0.5,0.46875,0.5147058823529411,0.06060606060606061,0.09375,18.12933025404157,0.5714285714285714,0.11442786069651742,0.028735632183908046,0.05625,0.03296703296703297,0.0886426592797784,0.03089887640449438,0.018518518518518517,0.03333333333333333,0.03816793893129771,0.14285714285714285,0.06796116504854369,0.028169014084507043,0.21323529411764705,0.7241379310344828,0.75,0.42857142857142855,0.23529411764705882,0.34375,0.3793103448275862,0.45454545454545453,0.03676470588235294,0.2426470588235294,0.42424242424242425,0.42424242424242425,1.0,0.27205882352941174,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.45454545454545453,0.8,0.25,0.18181818181818182,,,0.18181818181818182,0.5,1.0,0.25,0.8571428571428571,0.25,0.42857142857142855,0.21428571428571427,0.16666666666666666,0.7279411764705882,0.2972972972972973,0.5527746323529412,0.603135,0.5634410714285715,0.07042253521126761,0.1388888888888889,0.06748466257668712,0.1901840490797546,5.678787878787879,24.64142857142857,0.2340702210663199,,7.0,1.0,2.0,,,,,,,0.0196078431372549,0.10101010101010101,0.03508771929824561,,7.0,,2.0,1.0,1.0,0.034482758620689655,0.03333333333333333,4.0,,1.0,1.0,,,0.09375,0.8,0.8,0.25,2.0,,1.0,,,,0.1111111111111111,,,,,,False,,,,,
