EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,Clear Path Fouls,Arc3PctBlocked
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1847.6,31,-7.0,60,62,14,14,3,122,,,,,,,,,,,,2.0,,,,,1.0,2.0,,,,,,,1.0,4.0,2.0,5.0,72,,,,,,,,,,2.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,3.0,2.0,5.0,,5,,,,,,2.0,,3.0,,3.0,1.0,,3.0,,1.0,,,2.0,,1.0,,,,,2.0,14,,,,1.0,0.25,,,0.25,,,,0.375,,,0.5,,1.0,1.0,,,,12.698412698412698,,0.16666666666666666,,0.17647058823529413,,0.1724137931034483,,,,,,0.25,0.1875,,,,,,,,,,,,,,0.5,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.588,,,0.2,1.0,,0.4,,24.1,0.23333333333333334,,2.0,,,,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,956.3,16,-2.0,32,35,17,21,8,67,4.0,4.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,4.0,4.0,,1.0,,8.0,43,2.0,2.0,,,4.0,2.0,2.0,,1.0,4.0,4.0,4.0,,,4.0,1.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,3.0,,,2.0,2.0,3.0,5,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,4.0,,1.0,,,,,,,,,,4.0,17,2.0,0.5,1.0,,,,,,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.2,,,,14.285714285714286,1.0,0.2857142857142857,,,0.2727272727272727,0.2,0.16666666666666666,,,0.3333333333333333,0.5,,,,,0.8,1.0,1.0,0.5,,,,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,1.0,,0.6662199999999999,,0.6393333333333332,,,0.5,0.5,1.4,25.4,0.53125,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5133.700000000001,86,38.0,177,178,80,34,18,355,10.0,15.0,1.0,1.0,6.0,8.0,5.0,9.0,,,,2.0,,,,1.0,2.0,5.0,,,1.0,1.0,15.0,24.0,2.0,7.0,1.0,37.0,177,2.0,2.0,,,4.0,7.0,11.0,1.0,2.0,18.0,14.0,16.0,3.0,3.0,,5.0,2.0,1.0,4.0,9.0,13.0,5.0,4.0,2.0,1.0,1.0,35.0,1.0,,7.0,8.0,15.0,1.0,16,,2.0,2.0,,5.0,,4.0,3.0,1.0,8.0,2.0,4.0,8.0,1.0,3.0,,,1.0,1.0,1.0,,,1.0,1.0,18.0,80,,0.4666666666666667,0.4666666666666667,0.5,0.2857142857142857,,0.5,0.2857142857142857,0.625,1.0,0.6363636363636364,0.5806451612903226,1.0,0.6538461538461539,0.5967741935483871,1.0,0.6923076923076923,0.22580645161290322,0.041666666666666664,0.06666666666666667,,19.306930693069308,0.625,0.18181818181818182,,0.16666666666666666,0.027777777777777776,0.1744186046511628,0.014925373134328358,,,0.045454545454545456,,0.2,0.1935483870967742,,1.0,0.4838709677419355,0.6666666666666666,0.7142857142857143,0.5,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.4,,,,0.06451612903225806,,,,0.16129032258064516,0.4,0.4,0.5,0.5,1.0,1.0,,,,,,,0.6153846153846154,0.75,0.07692307692307693,,0.07692307692307693,1.0,0.7096774193548387,0.4,0.5602290322580645,,0.5874615384615385,0.03225806451612903,0.041666666666666664,0.10810810810810811,0.4864864864864865,4.616666666666667,25.157142857142862,0.4519774011299435,,1.0,,,1.0,1.0,,,,,,0.28,0.09090909090909091,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1338.0,22,-2.0,50,48,19,4,6,98,1.0,1.0,,,1.0,1.0,,1.0,,,,4.0,,,,2.0,,1.0,,,,,1.0,2.0,,5.0,,2.0,55,,,,,,1.0,1.0,,2.0,2.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,1.0,1,,3.0,3.0,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,2.0,19,,,,,,,,,0.5,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.7142857142857143,,,,12.280701754385966,,,0.1,,,,0.043478260869565216,,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,0.5714285714285714,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8571428571428571,,0.5720214285714286,,0.6558,,,,1.0,4.45,24.52,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1577.0,26,-21.0,54,56,21,4,5,110,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,70,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,2.0,1.0,3,,,,,,,,,,,,3.0,4.0,,1.0,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,,,,,,1.6949152542372883,,,,0.08333333333333333,,0.05,,,,,,,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3888888888888889,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,25638.5,427,46.0,897,901,273,278,107,1798,28.0,47.0,5.0,6.0,6.0,9.0,38.0,64.0,13.0,33.0,4.0,10.0,,2.0,1.0,2.0,29.0,73.0,1.0,5.0,17.0,34.0,79.0,144.0,33.0,83.0,79.0,336.0,1042,9.0,15.0,1.0,7.0,26.0,20.0,38.0,18.0,36.0,138.0,38.0,120.0,30.0,69.0,8.0,73.0,29.0,11.0,42.0,44.0,86.0,31.0,13.0,24.0,10.0,8.0,216.0,6.0,4.0,19.0,19.0,40.0,10.0,50,6.0,19.0,8.0,11.0,32.0,7.0,14.0,14.0,18.0,46.0,16.0,11.0,32.0,2.0,72.0,,2.0,95.0,12.0,42.0,,,4.0,3.0,133.0,268,2.0,0.24050632911392406,0.25333333333333335,0.30303030303030304,0.39759036144578314,0.14285714285714285,0.5,0.39759036144578314,0.5486111111111112,0.6,0.5263157894736842,0.566079295154185,0.4772727272727273,0.6351351351351351,0.6268656716417911,0.5416666666666666,0.696969696969697,0.3656387665198238,0.0763888888888889,0.10638297872340426,0.09375,30.81452404317959,0.6956521739130435,0.08370044052863436,0.021739130434782608,0.09313725490196079,0.02654867256637168,0.08816705336426914,0.024390243902439025,0.045454545454545456,0.011627906976744186,0.03048780487804878,0.04938271604938271,0.15151515151515152,0.07407407407407407,0.06,0.75,0.20704845814977973,0.5957446808510638,0.6666666666666666,0.2857142857142857,0.28193832599118945,0.59375,0.6551724137931034,0.18421052631578946,0.14537444933920704,0.3939393939393939,0.3939393939393939,0.04405286343612335,0.4,0.4,0.75,0.32158590308370044,0.3972602739726027,0.3972602739726027,0.2413793103448276,0.2727272727272727,0.8333333333333334,0.2,0.09090909090909091,,,0.22727272727272727,0.2,,0.12162162162162163,0.6666666666666666,0.02702702702702703,0.5,0.4594594594594595,0.5,0.5726872246696035,0.3972602739726027,0.515978193832599,0.47445000000000004,0.4928067567567568,0.16342412451361868,0.2413793103448276,0.07738095238095238,0.4107142857142857,8.43402777777778,25.79036144578313,0.30434782608695654,5.0,44.0,2.0,1.0,4.0,2.0,1.0,,0.08333333333333333,,0.016129032258064516,0.08849557522123894,0.13043478260869565,,,4.0,,11.0,8.0,,,,1.0,,,1.0,1.0,,0.3076923076923077,,,,1.0,,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,18183.7,303,34.0,625,627,175,164,85,1252,25.0,38.0,7.0,16.0,5.0,7.0,5.0,11.0,,1.0,,,,,,,,,,,,,30.0,50.0,,,24.0,84.0,716,7.0,17.0,,,16.0,6.0,10.0,,,18.0,44.0,16.0,,,12.0,,,5.0,14.0,16.0,30.0,11.0,5.0,4.0,3.0,7.0,76.0,10.0,22.0,12.0,25.0,38.0,33.0,71,2.0,4.0,4.0,,6.0,,4.0,2.0,2.0,8.0,1.0,17.0,23.0,2.0,31.0,7.0,,31.0,,14.0,1.0,1.0,19.0,11.0,18.0,174,2.0,0.7333333333333333,0.9166666666666666,,,,,,0.6,0.4117647058823529,0.6,0.6,0.4117647058823529,0.6,0.6363636363636364,0.42105263157894735,0.6428571428571429,,0.1,0.07894736842105263,0.18181818181818182,10.055096418732782,0.75,0.14124293785310735,0.13836477987421383,0.0851063829787234,0.06134969325153374,0.11635220125786164,0.09937888198757763,0.17857142857142858,0.13333333333333333,0.042735042735042736,0.15384615384615385,0.18518518518518517,0.10101010101010101,0.14285714285714285,0.5789473684210527,0.76,0.6578947368421053,0.7142857142857143,0.68,0.22,0.45454545454545453,0.5555555555555556,1.0,0.02,,,,,,,,,,,0.9411764705882353,0.4375,0.14285714285714285,,,,,,,0.7,0.7142857142857143,,,,,0.76,,0.6265559999999999,0.58825,0.6205299999999999,0.21875,0.21875,0.19047619047619047,0.21428571428571427,2.62,,0.28,2.0,6.0,1.0,,18.0,10.0,8.0,1.0,0.0625,0.07142857142857142,0.10869565217391304,0.12244897959183673,0.047619047619047616,1.0,,2.0,,2.0,2.0,0.09090909090909091,,,,,,,,,,,,,1.0,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,26200.0,437,28.0,896,903,367,351,124,1799,52.0,69.0,14.0,19.0,18.0,20.0,24.0,38.0,2.0,2.0,5.0,19.0,,4.0,3.0,5.0,12.0,29.0,2.0,4.0,6.0,8.0,78.0,109.0,17.0,48.0,43.0,250.0,1065,17.0,22.0,2.0,8.0,48.0,24.0,29.0,9.0,13.0,99.0,82.0,74.0,42.0,9.0,24.0,29.0,12.0,11.0,14.0,13.0,27.0,5.0,8.0,5.0,6.0,3.0,67.0,14.0,16.0,44.0,40.0,94.0,33.0,127,2.0,10.0,6.0,4.0,9.0,4.0,3.0,10.0,6.0,19.0,8.0,14.0,35.0,2.0,39.0,3.0,2.0,54.0,8.0,22.0,,,3.0,3.0,97.0,363,6.0,0.5256410256410257,0.6212121212121212,0.8235294117647058,0.3541666666666667,0.25,0.6923076923076923,0.3541666666666667,0.7155963302752294,0.7727272727272727,0.8275862068965517,0.6592356687898089,0.6666666666666666,0.8928571428571429,0.6944444444444444,0.6857142857142857,0.9,0.3057324840764331,0.10091743119266056,0.10144927536231885,0.10526315789473684,19.116234390009605,0.47368421052631576,0.19607843137254902,0.07547169811320754,0.20952380952380953,0.07179487179487179,0.2028985507246377,0.07371007371007371,0.08045977011494253,0.06451612903225806,0.05970149253731343,0.15584415584415584,0.21951219512195122,0.18620689655172415,0.04,1.0,0.4394904458598726,0.7536231884057971,0.8387096774193549,0.5384615384615384,0.24203821656050956,0.631578947368421,0.7058823529411765,0.5,0.012738853503184714,1.0,1.0,0.12101910828025478,0.2631578947368421,0.2777777777777778,0.8,0.18471337579617833,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.6333333333333333,0.7368421052631579,0.14285714285714285,0.13333333333333333,,,0.13333333333333333,0.5,0.5,0.47619047619047616,0.9,0.11904761904761904,0.6,0.19047619047619047,0.75,0.7452229299363057,0.41379310344827586,0.5640487261146495,0.60325,0.5890369047619047,0.1286549707602339,0.17886178861788618,0.192,0.396,3.7449541284403685,24.839583333333326,0.4095982142857143,8.0,24.0,10.0,2.0,3.0,2.0,1.0,3.0,0.37037037037037035,0.09375,0.09836065573770492,0.22093023255813954,0.26153846153846155,3.0,,7.0,,9.0,8.0,0.11538461538461539,,1.0,1.0,1.0,,,,,0.5,1.0,0.020833333333333332,0.05263157894736842,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25991.600000000002,433,48.0,892,895,241,195,99,1787,7.0,11.0,,,,2.0,18.0,46.0,22.0,42.0,9.0,18.0,1.0,1.0,,1.0,29.0,70.0,4.0,11.0,6.0,16.0,47.0,99.0,38.0,88.0,33.0,241.0,1045,2.0,6.0,5.0,12.0,23.0,6.0,20.0,6.0,17.0,42.0,50.0,44.0,99.0,15.0,,70.0,29.0,5.0,23.0,14.0,37.0,5.0,9.0,16.0,6.0,1.0,88.0,5.0,1.0,24.0,24.0,49.0,6.0,55,2.0,12.0,9.0,3.0,9.0,3.0,4.0,7.0,5.0,16.0,6.0,15.0,39.0,1.0,24.0,1.0,,35.0,,9.0,,,10.0,8.0,40.0,236,3.0,0.5319148936170213,0.5319148936170213,0.868421052631579,0.4318181818181818,0.4166666666666667,0.35294117647058826,0.4318181818181818,0.47474747474747475,0.3333333333333333,0.3,0.5561497326203209,0.5277777777777778,0.40540540540540543,0.5895522388059702,0.5789473684210527,0.4883720930232558,0.47058823529411764,0.050505050505050504,,0.10869565217391304,21.592039800995025,0.5625,0.10126582278481013,0.0049504950495049506,0.12903225806451613,0.024752475247524754,0.11347517730496454,0.01485148514851485,,0.010526315789473684,0.03546099290780142,0.06593406593406594,0.14634146341463414,0.11811023622047244,0.020618556701030927,0.8,0.058823529411764705,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.24598930481283424,0.391304347826087,0.43902439024390244,0.4444444444444444,0.22459893048128343,0.5238095238095238,0.5238095238095238,0.0962566844919786,0.5,0.5,1.0,0.37433155080213903,0.4142857142857143,0.4142857142857143,0.8275862068965517,,,,0.05555555555555555,1.0,1.0,0.6111111111111112,0.36363636363636365,0.75,0.05405405405405406,,0.02702702702702703,,0.43243243243243246,0.375,0.5294117647058824,0.4142857142857143,0.50830935828877,0.5087388888888889,0.49176891891891894,0.05583756345177665,0.08333333333333333,0.0954356846473029,0.17427385892116182,12.230303030303027,25.337500000000002,0.2701793721973094,4.0,12.0,1.0,,10.0,7.0,1.0,,0.05,,,0.11428571428571428,0.15254237288135594,,,1.0,2.0,4.0,3.0,,0.02247191011235955,1.0,2.0,2.0,1.0,5.0,2.0,,0.5909090909090909,,,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,27673.700000000004,461,44.0,959,965,277,269,105,1924,19.0,25.0,6.0,8.0,5.0,5.0,3.0,12.0,,1.0,15.0,37.0,2.0,3.0,5.0,11.0,22.0,65.0,3.0,6.0,2.0,14.0,22.0,38.0,37.0,102.0,25.0,180.0,1140,6.0,9.0,5.0,9.0,33.0,6.0,10.0,7.0,25.0,44.0,32.0,12.0,108.0,3.0,8.0,65.0,22.0,2.0,12.0,12.0,24.0,4.0,8.0,9.0,2.0,1.0,60.0,5.0,10.0,33.0,33.0,73.0,15.0,88,3.0,12.0,7.0,5.0,8.0,5.0,7.0,9.0,1.0,17.0,6.0,15.0,25.0,,19.0,3.0,,28.0,2.0,4.0,1.0,1.0,7.0,5.0,44.0,272,1.0,0.7272727272727273,0.8888888888888888,0.972972972972973,0.3627450980392157,0.5555555555555556,0.28,0.3627450980392157,0.5789473684210527,0.6666666666666666,0.6,0.5535714285714286,0.75,0.4714285714285714,0.6013513513513513,0.825,0.5512820512820513,0.7285714285714285,0.05263157894736842,0.04,0.08333333333333333,15.277777777777777,0.47058823529411764,0.14102564102564102,0.045662100456621,0.16417910447761194,0.02358490566037736,0.15172413793103448,0.03480278422273782,0.05194805194805195,0.04807692307692308,0.03205128205128205,0.1590909090909091,0.1,0.15827338129496402,0.03896103896103896,0.7142857142857143,0.17857142857142858,0.76,0.7916666666666666,0.7368421052631579,0.08571428571428572,0.25,0.2727272727272727,0.6666666666666666,0.007142857142857143,,,0.2642857142857143,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.4642857142857143,0.3384615384615385,0.3384615384615385,1.0,0.4444444444444444,0.75,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,0.3142857142857143,0.45454545454545453,0.4,0.14285714285714285,0.9071428571428571,0.3384615384615385,0.5699338129496403,0.5661833333333333,0.5378941176470589,0.08163265306122448,0.1,0.18333333333333332,0.24444444444444444,4.15,25.1607843137255,0.28884254431699685,6.0,11.0,7.0,2.0,6.0,2.0,3.0,,0.3333333333333333,0.02631578947368421,,0.14150943396226415,0.1774193548387097,,1.0,2.0,8.0,1.0,1.0,,0.07476635514018691,1.0,4.0,,3.0,2.0,1.0,,,,,,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,14571.600000000002,243,-57.0,499,510,155,149,64,1009,21.0,34.0,3.0,10.0,6.0,10.0,9.0,16.0,,2.0,2.0,9.0,,,,1.0,2.0,11.0,,2.0,1.0,4.0,30.0,52.0,4.0,20.0,6.0,78.0,613,3.0,11.0,,2.0,7.0,8.0,13.0,1.0,5.0,19.0,46.0,14.0,12.0,,4.0,11.0,2.0,6.0,7.0,13.0,20.0,12.0,1.0,5.0,,2.0,53.0,11.0,11.0,20.0,15.0,37.0,22.0,59,2.0,8.0,5.0,3.0,6.0,2.0,4.0,7.0,2.0,13.0,2.0,16.0,33.0,1.0,17.0,4.0,2.0,10.0,2.0,5.0,,,2.0,2.0,19.0,155,2.0,0.7666666666666667,0.8214285714285714,1.0,0.2,,0.2,0.2,0.5769230769230769,0.2727272727272727,0.6153846153846154,0.5,0.23076923076923078,0.5277777777777778,0.5131578947368421,0.25,0.5,0.2777777777777778,0.11538461538461539,0.11764705882352941,0.125,15.45138888888889,0.46153846153846156,0.1271186440677966,0.09243697478991597,0.21505376344086022,0.1,0.16587677725118483,0.09606986899563319,0.05660377358490566,0.1320754716981132,0.10810810810810811,0.13114754098360656,0.07142857142857142,0.26666666666666666,0.06451612903225806,1.0,0.4722222222222222,0.6176470588235294,0.7,0.7142857142857143,0.2222222222222222,0.5625,0.6428571428571429,0.8888888888888888,0.027777777777777776,,,0.125,0.2222222222222222,0.2222222222222222,1.0,0.1527777777777778,0.18181818181818182,0.18181818181818182,1.0,0.7692307692307693,0.3,0.3333333333333333,,,,0.15384615384615385,,,0.5555555555555556,0.6,0.05555555555555555,,0.2222222222222222,0.25,0.75,0.18181818181818182,0.5801166666666666,0.5345125000000001,0.5519111111111111,0.06666666666666667,0.09090909090909091,0.08974358974358974,0.24358974358974358,3.786538461538461,25.009999999999998,0.3106212424849699,1.0,,2.0,2.0,2.0,1.0,1.0,,0.125,0.07692307692307693,0.08333333333333333,0.13953488372093023,0.12121212121212122,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15932.699999999999,266,9.0,534,544,210,162,92,1078,44.0,72.0,5.0,8.0,20.0,31.0,9.0,29.0,4.0,10.0,4.0,9.0,1.0,1.0,2.0,4.0,7.0,27.0,2.0,5.0,1.0,5.0,57.0,111.0,11.0,36.0,36.0,183.0,646,5.0,10.0,3.0,6.0,25.0,26.0,46.0,3.0,9.0,75.0,28.0,86.0,30.0,3.0,4.0,27.0,7.0,11.0,25.0,20.0,45.0,13.0,7.0,11.0,13.0,1.0,110.0,5.0,10.0,13.0,6.0,20.0,16.0,36,4.0,12.0,7.0,5.0,10.0,3.0,6.0,8.0,4.0,18.0,4.0,14.0,30.0,1.0,31.0,1.0,1.0,50.0,6.0,26.0,,,,,75.0,210,3.0,0.24561403508771928,0.2545454545454545,0.9090909090909091,0.3055555555555556,0.5,0.3333333333333333,0.3055555555555556,0.5135135135135135,0.5,0.5652173913043478,0.5,0.59375,0.5545454545454546,0.5414201183431953,0.5952380952380952,0.5769230769230769,0.24489795918367346,0.0990990990990991,0.09722222222222222,0.13793103448275862,29.310344827586206,0.5555555555555556,0.04878048780487805,0.06944444444444445,0.11926605504587157,0.04065040650406504,0.08189655172413793,0.056179775280898875,0.08928571428571429,0.07692307692307693,0.03614457831325301,0.047619047619047616,,0.1375,0.058823529411764705,,0.4897959183673469,0.6111111111111112,0.676923076923077,0.20454545454545456,0.19727891156462585,0.3103448275862069,0.36,0.3333333333333333,0.06802721088435375,0.4,0.4,0.061224489795918366,0.4444444444444444,0.4444444444444444,1.0,0.1836734693877551,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.5,0.625,0.2,0.0625,1.0,1.0,0.3125,0.4,1.0,0.5636363636363636,0.6451612903225806,0.07272727272727272,0.5,0.09090909090909091,0.2,0.7346938775510204,0.25925925925925924,0.5701792517006803,0.5210681818181818,0.5686309090909089,0.15568862275449102,0.1984732824427481,0.1366120218579235,0.4098360655737705,4.988288288288289,25.158333333333328,0.39325842696629215,6.0,14.0,1.0,1.0,,,,1.0,0.047619047619047616,,0.05,0.06666666666666667,0.06896551724137931,1.0,,1.0,,2.0,2.0,0.0625,,2.0,1.0,,,,,1.0,0.5,,,,,,False,,
