EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4001.5,67,-9,133,142,56.0,42,16.0,275,7.0,10.0,1.0,2.0,2.0,3.0,,,,,4.0,6.0,,,1.0,2.0,,2.0,,,,,7.0,10,4.0,8.0,5.0,31.0,160,1.0,2.0,,,2.0,2.0,3.0,1.0,2.0,5.0,12.0,12.0,2.0,12.0,,2.0,2.0,,1.0,,2.0,3.0,5,3.0,,2.0,,,13,2.0,1.0,,1.0,3.0,,4.0,3.0,7.0,,2.0,2.0,,,1.0,,4.0,,,4.0,,2.0,2.0,11,1.0,2.0,4.0,2.0,,6.0,,,3.0,2.0,,,1.0,,1.0,2.0,1.0,12.0,56.0,1.0,2.0,0.8571428571428571,1.0,1.0,0.5,,0.5,0.5,0.7,0.5,0.6666666666666666,0.7222222222222222,0.5,0.7,0.7380952380952381,0.5,0.75,0.4444444444444444,,0.1,0.1,,,16.129032258064516,,,,0.1,0.037037037037037035,0.04,0.05,0.07272727272727272,0.04477611940298507,0.09090909090909091,,0.034482758620689655,0.1875,,,0.043478260869565216,,,0.5,0.5555555555555556,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,1.0,0.5,,,,,,,,0.6,0.6666666666666666,0.4,0.5,,,1.0,,0.6564249999999999,0.6748,0.64546,,,0.06451612903225806,0.3870967741935484,1.4,23.4625,0.42105263157894735,,,,,,0.09090909090909091,,1.0,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,53443.999999999985,891,223,1857,1851,363.0,337,206.0,3708,129.0,177.0,26.0,37.0,21.0,30.0,45.0,99.0,32.0,80.0,5.0,10.0,1.0,1.0,1.0,4.0,44.0,140.0,,6.0,11.0,28.0,206.0,356,49.0,150.0,167.0,726.0,2004,35.0,57.0,1.0,7.0,99.0,33.0,63.0,12.0,32.0,46.0,148.0,268.0,144.0,126.0,21.0,34.0,140.0,44.0,19.0,,45.0,40.0,85,24.0,16.0,34.0,8.0,3.0,210,28.0,29.0,4.0,103.0,158.0,12.0,273.0,61.0,334.0,8.0,25.0,24.0,1.0,49.0,8.0,16.0,34.0,7.0,33.0,83.0,8.0,17.0,52.0,95,8.0,8.0,191.0,24.0,4.0,207.0,12.0,83.0,18.0,83.0,5.0,3.0,46.0,2.0,35.0,88.0,54.0,148.0,361.0,3.0,16.0,0.6504854368932039,0.708994708994709,0.8571428571428571,0.32666666666666666,0.14285714285714285,0.375,0.32666666666666666,0.5786516853932584,0.6140350877192983,0.5238095238095238,0.5523715415019763,0.5703125,0.5368421052631579,0.6020066889632107,0.6363636363636364,0.5901639344262295,0.2964426877470356,,0.05337078651685393,0.05649717514124294,0.0707070707070707,,32.519157088122604,0.5903614457831325,0.48,0.0784313725490196,0.30859375,0.07455012853470437,0.23356009070294784,0.06511627906976744,0.2738719832109129,0.0695970695970696,0.08053691275167785,0.08823529411764706,0.06920415224913495,0.3072289156626506,0.33047210300429186,0.26548672566371684,0.23030303030303031,0.24324324324324326,0.034934497816593885,0.6136363636363636,0.34980237154150196,0.7288135593220338,0.7724550898203593,0.7209302325581395,0.1956521739130435,0.45454545454545453,0.4891304347826087,0.4888888888888889,0.15810276679841898,0.4,0.41025641025641024,0.59375,0.019762845849802372,0.5,0.5,1.0,0.2766798418972332,0.3142857142857143,0.3142857142857143,0.8409090909090909,0.578125,0.7027027027027027,0.2692307692307692,0.015625,1.0,1.0,0.09375,,,0.3157894736842105,0.7,0.042105263157894736,0.25,0.29473684210526313,0.39285714285714285,0.6462450592885376,0.3142857142857143,0.5565942687747036,0.5478617021276597,0.5325247368421052,0.15025906735751296,0.19437939110070257,0.13636363636363635,0.20385674931129477,6.89016853932584,26.112,0.19547657512116318,26.0,1.0,2.0,3.0,0.02857142857142857,0.05673758865248227,1.0,3.0,6.0,5.0,0.02631578947368421,2.0,7.0,5.0,,,,0.025,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6807.599999999999,113,-25,232,244,49.0,51,22.0,476,4.0,8.0,1.0,1.0,,,2.0,3.0,,,4.0,14.0,1.0,1.0,1.0,3.0,5.0,10.0,,,1.0,3.0,6.0,11,9.0,24.0,7.0,46.0,289,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,6.0,7.0,15.0,6.0,6.0,27.0,,2.0,10.0,5.0,1.0,,2.0,3.0,5,2.0,1.0,2.0,,,13,3.0,,,7.0,6.0,1.0,14.0,3.0,17.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,,6.0,1.0,1.0,2.0,10,1.0,1.0,4.0,1.0,,8.0,,3.0,1.0,5.0,1.0,,1.0,1.0,4.0,6.0,4.0,15.0,49.0,,1.0,0.5,0.6,1.0,0.375,1.0,0.3333333333333333,0.375,0.5454545454545454,1.0,1.0,0.5571428571428572,1.25,0.5714285714285714,0.5897435897435898,1.25,0.6818181818181818,0.6857142857142857,,0.09090909090909091,0.125,,,17.24137931034483,0.16666666666666666,0.3333333333333333,,0.08695652173913043,,0.14285714285714285,0.04838709677419355,0.11016949152542373,0.027777777777777776,,,0.02631578947368421,,0.11428571428571428,0.125,0.14285714285714285,0.14285714285714285,,0.6666666666666666,0.22857142857142856,0.5,0.5714285714285714,0.5,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,,0.5,1.0,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.9142857142857143,0.5,0.5888514285714284,,0.5551071428571428,0.07894736842105263,0.21428571428571427,0.10869565217391304,0.32608695652173914,3.0727272727272723,24.354166666666668,0.21120689655172414,,,,,,0.08333333333333333,1.0,,,,,,,1.0,,1.0,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2108.0,35,2,79,78,20.0,4,11.0,157,1.0,1.0,,,1.0,1.0,,3.0,,,1.0,5.0,,,,2.0,,2.0,,,,,1.0,4,1.0,7.0,,5.0,82,,,,,,1.0,1.0,,2.0,,2.0,,2.0,3.0,,,2.0,,1.0,,2.0,2.0,4,2.0,,1.0,1.0,,10,,1.0,,1.0,2.0,,3.0,1.0,4.0,,5.0,4.0,1.0,,,,,,,,,,2.0,2,,,1.0,,1.0,,,,,,,,,,,,,2.0,20.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.25,,1.0,0.22727272727272727,,0.3333333333333333,0.22727272727272727,,0.3333333333333333,0.6363636363636364,,0.25,,0.3333333333333333,,12.087912087912088,,,,0.14285714285714285,0.05555555555555555,0.09090909090909091,,0.12,0.02564102564102564,,0.125,,,0.2857142857142857,,,0.5,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.18181818181818182,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.7272727272727273,,0.5323636363636364,,0.6558,,,,0.4,5.325,24.285714285714285,0.25316455696202533,,,,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1577.0,26,-21,54,56,21.0,4,5.0,110,,1.0,,,,,,,,,,,,,,,,,,,,,,1,,,,,70,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1.0,,,,3,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,3.0,4,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6949152542372883,,1.0,1.0,,,0.08333333333333333,,0.05,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3888888888888889,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,53423.59999999999,890,160,1863,1879,641.0,571,224.0,3742,58.0,88.0,5.0,6.0,17.0,26.0,76.0,133.0,30.0,65.0,11.0,27.0,2.0,4.0,1.0,6.0,38.0,126.0,2.0,11.0,19.0,56.0,164.0,286,49.0,153.0,116.0,591.0,2092,10.0,17.0,4.0,15.0,38.0,53.0,92.0,20.0,62.0,61.0,227.0,96.0,232.0,66.0,81.0,8.0,126.0,38.0,19.0,1.0,97.0,92.0,189,59.0,33.0,62.0,24.0,11.0,470,6.0,6.0,,40.0,38.0,3.0,81.0,12.0,93.0,7.0,38.0,12.0,26.0,51.0,14.0,27.0,28.0,3.0,24.0,79.0,2.0,28.0,21.0,62,5.0,3.0,108.0,1.0,6.0,147.0,12.0,61.0,16.0,6.0,,,3.0,,2.0,6.0,5.0,219.0,628.0,5.0,11.0,0.2926829268292683,0.3,0.4489795918367347,0.3202614379084967,0.26666666666666666,0.3225806451612903,0.3202614379084967,0.5734265734265734,0.5882352941176471,0.5760869565217391,0.541002277904328,0.5,0.538961038961039,0.5841584158415841,0.5428571428571428,0.5947368421052631,0.34851936218678814,0.006535947712418301,0.06643356643356643,0.06818181818181818,0.08270676691729323,0.007936507936507936,27.46942615239887,0.6455696202531646,0.06666666666666667,,0.0824295010845987,0.015267175572519083,0.09153318077803203,0.01284796573875803,0.08685968819599109,0.013953488372093023,0.0273972602739726,0.011235955056179775,0.015723270440251572,0.06329113924050633,0.08260869565217391,0.1232876712328767,0.07432432432432433,0.1276595744680851,0.035175879396984924,0.8333333333333334,0.20045558086560364,0.6590909090909091,0.7073170731707317,0.3103448275862069,0.30296127562642367,0.5714285714285714,0.6229508196721312,0.27631578947368424,0.1480637813211845,0.46153846153846156,0.47619047619047616,0.3,0.06150341685649203,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.2870159453302961,0.30158730158730157,0.304,0.34210526315789475,0.1875,0.8333333333333334,0.2,0.125,0.5,0.5,0.34375,0.18181818181818182,0.5,0.16883116883116883,0.6538461538461539,0.03896103896103896,0.16666666666666666,0.36363636363636365,0.3392857142857143,0.5489749430523918,0.30158730158730157,0.5194132420091324,0.48560937500000007,0.5060196078431372,0.12678936605316973,0.18208955223880596,0.06429780033840947,0.3840947546531303,8.605244755244755,25.621568627450987,0.34406870638754694,6.0,1.0,1.0,,,0.006711409395973154,1.0,2.0,,1.0,0.006493506493506494,,2.0,,,,,0.03076923076923077,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,35345.700000000004,589,110,1216,1218,397.0,336,178.0,2434,58.0,82.0,24.0,42.0,17.0,20.0,9.0,21.0,,2.0,,,,,,,,,,,,,67.0,105,,,41.0,175.0,1360,25.0,47.0,,,55.0,20.0,27.0,,,16.0,56.0,84.0,50.0,,,46.0,,,8.0,,35.0,25.0,60,18.0,7.0,17.0,9.0,9.0,145,28.0,53.0,1.0,32.0,53.0,2.0,87.0,82.0,169.0,5.0,12.0,10.0,2.0,8.0,,6.0,4.0,,2.0,12.0,2.0,1.0,36.0,47,4.0,4.0,54.0,14.0,1.0,53.0,1.0,22.0,6.0,31.0,2.0,1.0,20.0,1.0,11.0,33.0,21.0,55.0,391.0,2.0,4.0,0.6268656716417911,0.9545454545454546,,,,,,0.638095238095238,0.5319148936170213,0.7407407407407407,0.638095238095238,0.5319148936170213,0.7407407407407407,0.6628787878787878,0.5392156862745098,0.7567567567567568,,,0.0761904761904762,0.06097560975609756,0.14285714285714285,,9.957924263674615,0.6666666666666666,0.07692307692307693,0.04,0.15542521994134897,0.1737704918032787,0.11764705882352941,0.08860759493670886,0.13866231647634583,0.13043478260869565,0.2222222222222222,0.14814814814814814,0.09049773755656108,0.1574074074074074,0.16022099447513813,0.1346153846153846,0.1457286432160804,0.0410958904109589,0.17857142857142858,0.6363636363636364,0.780952380952381,0.7073170731707317,0.7532467532467533,0.5689655172413793,0.2,0.42857142857142855,0.5,1.0,0.01904761904761905,,,,,,,,,,,,0.8936170212765957,0.5714285714285714,0.041666666666666664,,,,,,,0.7407407407407407,0.85,,,,,0.780952380952381,,0.6172057142857144,0.5926888888888889,0.5933888888888889,0.1746031746031746,0.1746031746031746,0.3142857142857143,0.32,2.5800000000000005,,0.32648026315789475,5.0,1.0,,1.0,0.1320754716981132,0.08421052631578947,,,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,8599.2,143,-70,292,298,120.0,137,34.0,590,9.0,14.0,3.0,3.0,5.0,7.0,1.0,6.0,1.0,3.0,3.0,9.0,2.0,2.0,1.0,2.0,6.0,12.0,1.0,1.0,3.0,6.0,11.0,23,9.0,21.0,4.0,53.0,351,3.0,3.0,3.0,3.0,15.0,6.0,11.0,4.0,8.0,4.0,28.0,6.0,16.0,24.0,3.0,2.0,12.0,6.0,1.0,,12.0,6.0,18,5.0,1.0,10.0,1.0,1.0,42,2.0,1.0,,7.0,5.0,,12.0,3.0,15.0,2.0,8.0,3.0,5.0,7.0,1.0,6.0,3.0,1.0,1.0,10.0,1.0,6.0,4.0,8,1.0,,3.0,,,5.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,28.0,120.0,2.0,2.0,0.2727272727272727,0.3,0.8888888888888888,0.42857142857142855,1.0,0.5,0.42857142857142855,0.4782608695652174,1.0,0.5454545454545454,0.5568181818181818,1.25,0.631578947368421,0.5760869565217391,1.25,0.6666666666666666,0.4772727272727273,,0.043478260869565216,0.07142857142857142,,,16.96969696969697,0.7,,,0.07692307692307693,0.015873015873015872,0.1044776119402985,0.02857142857142857,0.09090909090909091,0.022556390977443608,,0.041666666666666664,0.023809523809523808,0.19047619047619047,0.038461538461538464,,0.1111111111111111,0.07692307692307693,0.08695652173913043,,0.3181818181818182,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.13636363636363635,0.16666666666666666,0.16666666666666666,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.5,0.5,0.8333333333333334,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.3684210526315789,0.7142857142857143,0.10526315789473684,0.5,0.3157894736842105,0.5,0.7954545454545454,0.5,0.5607613636363636,0.5847083333333333,0.5359684210526315,0.022727272727272728,0.043478260869565216,0.2830188679245283,0.5283018867924528,4.77391304347826,24.68095238095238,0.410958904109589,,,,,,0.03571428571428571,,1.0,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,20310.9,339,-24,687,711,232.0,240,90.0,1398,18.0,39.0,4.0,8.0,7.0,14.0,2.0,13.0,2.0,6.0,10.0,34.0,,3.0,2.0,11.0,11.0,35.0,1.0,5.0,6.0,12.0,22.0,58,21.0,69.0,8.0,115.0,768,4.0,8.0,1.0,8.0,11.0,9.0,22.0,8.0,23.0,3.0,45.0,26.0,18.0,60.0,3.0,4.0,35.0,11.0,6.0,1.0,7.0,6.0,13,5.0,1.0,6.0,1.0,,32,15.0,4.0,,30.0,30.0,3.0,63.0,19.0,82.0,1.0,8.0,7.0,1.0,5.0,1.0,5.0,7.0,1.0,,12.0,1.0,2.0,16.0,35,4.0,1.0,11.0,2.0,,14.0,2.0,7.0,1.0,4.0,,,2.0,,2.0,4.0,3.0,45.0,232.0,3.0,1.0,0.5909090909090909,0.65,0.9523809523809523,0.30434782608695654,0.125,0.34782608695652173,0.30434782608695654,0.3793103448275862,0.5,0.4090909090909091,0.421259842519685,0.34375,0.4666666666666667,0.4323308270676692,0.34375,0.4891304347826087,0.5433070866141733,0.014492753623188406,0.10344827586206896,0.1282051282051282,0.07692307692307693,,18.238993710691823,0.4166666666666667,0.2,,0.17142857142857143,0.026490066225165563,0.17045454545454544,0.08152173913043478,0.17094017094017094,0.056716417910447764,0.030303030303030304,0.014925373134328358,0.088,0.1746031746031746,0.1590909090909091,0.20833333333333334,0.18181818181818182,0.14545454545454545,0.013157894736842105,0.75,0.30708661417322836,0.46153846153846156,0.5294117647058824,0.5555555555555556,0.10236220472440945,0.15384615384615385,0.16666666666666666,1.0,0.047244094488188976,0.3333333333333333,0.3333333333333333,0.5,0.2677165354330709,0.29411764705882354,0.30303030303030304,1.0,0.2755905511811024,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.5,0.5,0.25,0.1875,,,0.3125,0.2,1.0,0.3111111111111111,0.5,0.24444444444444444,0.18181818181818182,0.26666666666666666,0.5,0.8503937007874016,0.3142857142857143,0.5919188976377955,0.6091200000000001,0.5806744444444445,0.05303030303030303,0.1111111111111111,0.09565217391304348,0.391304347826087,4.2620689655172415,24.550724637681157,0.33770014556040756,,1.0,,,0.05555555555555555,0.06779661016949153,,2.0,1.0,,,,,,0.029411764705882353,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,43613.399999999994,727,84,1505,1513,440.0,360,194.0,3018,30.0,41.0,6.0,8.0,7.0,8.0,18.0,47.0,4.0,7.0,26.0,67.0,3.0,9.0,7.0,17.0,17.0,56.0,1.0,5.0,4.0,12.0,52.0,95,43.0,123.0,34.0,267.0,1742,6.0,12.0,4.0,14.0,28.0,10.0,27.0,11.0,29.0,17.0,70.0,56.0,48.0,126.0,3.0,4.0,56.0,17.0,8.0,,40.0,17.0,57,9.0,8.0,23.0,10.0,7.0,131,16.0,9.0,,18.0,35.0,2.0,55.0,25.0,80.0,3.0,23.0,14.0,9.0,17.0,2.0,9.0,6.0,1.0,8.0,23.0,1.0,4.0,22.0,29,2.0,1.0,37.0,2.0,3.0,44.0,5.0,20.0,4.0,2.0,,,2.0,,,2.0,2.0,68.0,431.0,1.0,3.0,0.5384615384615384,0.56,0.9767441860465116,0.34959349593495936,0.2857142857142857,0.3793103448275862,0.34959349593495936,0.5473684210526316,0.5,0.37037037037037035,0.5344036697247706,0.46153846153846156,0.4732142857142857,0.5611814345991561,0.4827586206896552,0.5307692307692308,0.5642201834862385,,0.08421052631578947,0.04878048780487805,0.1276595744680851,,15.055008685581935,0.7391304347826086,0.06451612903225806,,0.09043927648578812,0.025936599423631124,0.055384615384615386,0.0431266846361186,0.07443820224719101,0.034818941504178275,0.025,0.024242424242424242,0.05384615384615385,0.11811023622047244,0.07731958762886598,0.07575757575757576,0.04954954954954955,0.06796116504854369,0.02631578947368421,1.0,0.18807339449541285,0.7317073170731707,0.7692307692307693,0.5333333333333333,0.21559633027522937,0.3829787234042553,0.43902439024390244,0.6111111111111112,0.03211009174311927,0.5714285714285714,0.5714285714285714,0.25,0.3073394495412844,0.3880597014925373,0.3880597014925373,1.0,0.25688073394495414,0.30357142857142855,0.30357142857142855,0.9411764705882353,0.3076923076923077,0.75,0.5,0.34615384615384615,0.3333333333333333,1.0,0.19230769230769232,0.2,1.0,0.14285714285714285,0.875,0.30357142857142855,0.4117647058823529,0.21428571428571427,0.3333333333333333,0.7522935779816514,0.30357142857142855,0.5535316513761469,0.5781264705882353,0.5335303571428571,0.08583690987124463,0.18181818181818182,0.10486891385767791,0.26217228464419473,5.7894736842105265,24.590243902439028,0.292358803986711,4.0,1.0,,,0.03225806451612903,0.018018018018018018,,,1.0,,,,1.0,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,52628.2,877,180,1816,1826,738.0,634,254.0,3642,114.0,156.0,35.0,46.0,44.0,56.0,52.0,92.0,2.0,4.0,20.0,55.0,1.0,8.0,12.0,19.0,22.0,60.0,4.0,9.0,9.0,19.0,168.0,252,42.0,115.0,89.0,551.0,2051,40.0,54.0,5.0,17.0,113.0,60.0,90.0,21.0,38.0,50.0,233.0,186.0,150.0,111.0,15.0,58.0,60.0,22.0,23.0,2.0,30.0,21.0,51,10.0,11.0,16.0,9.0,5.0,123,28.0,40.0,4.0,88.0,65.0,11.0,164.0,72.0,236.0,9.0,17.0,9.0,8.0,21.0,5.0,10.0,11.0,2.0,11.0,32.0,1.0,13.0,29.0,74,10.0,2.0,78.0,8.0,3.0,108.0,16.0,47.0,15.0,4.0,,,3.0,,1.0,4.0,4.0,229.0,728.0,9.0,13.0,0.5535714285714286,0.6690647482014388,0.8809523809523809,0.3652173913043478,0.29411764705882354,0.5526315789473685,0.3652173913043478,0.6666666666666666,0.7407407407407407,0.6666666666666666,0.6294277929155313,0.6690140845070423,0.71484375,0.6670702179176755,0.6890243902439024,0.7516129032258064,0.3133514986376022,0.017391304347826087,0.09126984126984126,0.07692307692307693,0.11956521739130435,,21.050141911069062,0.65625,0.23404255319148937,0.08163265306122448,0.1480637813211845,0.09411764705882353,0.19954648526077098,0.06682577565632458,0.17386363636363636,0.08056872037914692,0.10112359550561797,0.09239130434782608,0.056338028169014086,0.12658227848101267,0.15656565656565657,0.1686746987951807,0.18543046357615894,0.2302158273381295,0.06870229007633588,1.0,0.4250681198910082,0.7307692307692307,0.7916666666666666,0.5701754385964912,0.2506811989100817,0.5652173913043478,0.6419753086419753,0.5192307692307693,0.010899182561307902,0.5,0.5,0.5,0.14986376021798364,0.36363636363636365,0.37735849056603776,0.85,0.16348773841961853,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.647887323943662,0.7608695652173914,0.17142857142857143,0.11267605633802817,0.125,1.0,0.1267605633802817,0.4444444444444444,0.75,0.4375,0.7857142857142857,0.1484375,0.631578947368421,0.1484375,0.47368421052631576,0.7384196185286104,0.36666666666666664,0.558183242506812,0.57385625,0.5669843749999999,0.11809045226130653,0.16607773851590105,0.20508166969147004,0.42286751361161523,3.694444444444444,24.687826086956523,0.4063876651982379,18.0,1.0,,3.0,0.07936507936507936,0.08888888888888889,,1.0,1.0,,,,,,0.03636363636363636,,,,False
