EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4001.5,67,-9,133,142,56.0,42,16.0,275,7.0,10.0,1.0,2.0,2.0,3.0,,,,,4.0,6.0,,,1.0,2.0,,2.0,,,,,7.0,10.0,4.0,8.0,5.0,31.0,160,1.0,2.0,,,2.0,2.0,3.0,1.0,2.0,5.0,12.0,12.0,2.0,12.0,,2.0,2.0,,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,1.0,,1.0,3.0,,4.0,3.0,7.0,,2.0,2.0,,,1.0,,4.0,,,4.0,,2.0,2.0,11,2.0,4.0,2.0,,6.0,,,3.0,2.0,,,1.0,,1.0,2.0,1.0,12.0,56.0,1.0,2.0,0.8571428571428571,1.0,1.0,0.5,,0.5,0.5,0.7,0.5,0.6666666666666666,0.7222222222222222,0.5,0.7,0.7380952380952381,0.5,0.75,0.4444444444444444,,0.1,0.1,,,16.129032258064516,,,,0.1,0.037037037037037035,0.04,0.05,0.07272727272727272,0.04477611940298507,0.09090909090909091,,0.034482758620689655,0.1875,,,0.043478260869565216,,,0.5,0.5555555555555556,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,1.0,0.5,,,,,,,,0.6,0.6666666666666666,0.4,0.5,,,1.0,,0.6564249999999999,0.6748,0.64546,,,0.06451612903225806,0.3870967741935484,1.4,23.4625,0.42105263157894735,,,,,,0.09090909090909091,,1.0,1.0,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,44915.899999999994,749,180,1556,1550,341.0,299,170.0,3106,116.0,159.0,24.0,33.0,21.0,29.0,38.0,85.0,30.0,73.0,5.0,10.0,1.0,1.0,1.0,4.0,39.0,113.0,,3.0,11.0,24.0,184.0,317.0,44.0,123.0,138.0,638.0,1682,31.0,49.0,1.0,4.0,86.0,33.0,62.0,12.0,28.0,44.0,146.0,230.0,138.0,111.0,21.0,32.0,113.0,39.0,17.0,,33.0,35.0,68.0,20.0,15.0,25.0,6.0,2.0,171.0,22.0,26.0,3.0,90.0,127.0,12.0,229.0,51.0,280.0,8.0,22.0,21.0,1.0,42.0,7.0,13.0,29.0,4.0,29.0,71.0,7.0,17.0,40.0,78,8.0,159.0,19.0,4.0,173.0,10.0,68.0,17.0,64.0,4.0,2.0,33.0,2.0,29.0,68.0,42.0,146.0,339.0,3.0,15.0,0.625,0.6845238095238095,0.8409090909090909,0.35772357723577236,0.25,0.42857142857142855,0.35772357723577236,0.580441640378549,0.6326530612244898,0.532258064516129,0.5681818181818182,0.6132075471698113,0.5666666666666667,0.6112185686653772,0.6640625,0.6120689655172413,0.27954545454545454,,0.05362776025236593,0.05660377358490566,0.07058823529411765,,33.562428407789234,0.5915492957746479,0.5454545454545454,0.06818181818181818,0.3167082294264339,0.08074534161490683,0.2452316076294278,0.06162464985994398,0.2825520833333333,0.07069219440353461,0.09375,0.09701492537313433,0.06639004149377593,0.288,0.3404255319148936,0.3068181818181818,0.24363636363636362,0.25,0.041666666666666664,0.6176470588235294,0.3613636363636364,0.7295597484276729,0.7733333333333333,0.7068965517241379,0.19318181818181818,0.4470588235294118,0.4810126582278481,0.39473684210526316,0.16590909090909092,0.410958904109589,0.4225352112676056,0.6,0.022727272727272728,0.5,0.5,1.0,0.25681818181818183,0.34513274336283184,0.34513274336283184,0.8205128205128205,0.6226415094339622,0.7272727272727273,0.25,0.018867924528301886,1.0,1.0,0.05660377358490566,,,0.32222222222222224,0.7241379310344828,0.044444444444444446,0.25,0.26666666666666666,0.4583333333333333,0.6409090909090909,0.34513274336283184,0.555933068181818,0.5582625,0.5315088888888889,0.14228456913827656,0.18133333333333335,0.13479623824451412,0.22884012539184953,6.945425867507886,26.017886178861787,0.2191516709511568,21.0,,2.0,3.0,0.016666666666666666,0.05172413793103448,1.0,2.0,7.0,4.0,0.024193548387096774,6.0,2.0,6.0,5.0,,,,0.0273972602739726,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5560.199999999999,93,-10,189,200,39.0,49,13.0,389,4.0,8.0,1.0,1.0,,,1.0,1.0,,,2.0,9.0,,,,1.0,4.0,9.0,,,1.0,3.0,5.0,9.0,6.0,18.0,6.0,34.0,229,1.0,1.0,,,2.0,,,1.0,4.0,6.0,9.0,6.0,4.0,18.0,,2.0,9.0,4.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,2.0,,,4.0,6.0,1.0,11.0,2.0,13.0,,1.0,1.0,,,2.0,,4.0,,,4.0,1.0,1.0,2.0,6,,3.0,,,6.0,,3.0,,4.0,1.0,,,1.0,4.0,5.0,3.0,9.0,39.0,,,0.6,0.75,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.5555555555555556,1.0,,0.5185185185185185,1.0,0.375,0.5666666666666667,1.0,0.6428571428571429,0.6666666666666666,,0.1111111111111111,0.125,,,16.666666666666668,,0.3333333333333333,,0.1016949152542373,,0.10256410256410256,0.043478260869565216,0.10204081632653061,0.025,,,,,0.13793103448275862,0.13333333333333333,0.10714285714285714,0.09090909090909091,,0.6,0.2962962962962963,0.5,0.5714285714285714,0.5,0.037037037037037035,1.0,1.0,1.0,,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,,,,,,,,,0.25,,0.75,0.3333333333333333,0.9629629629629629,0.4444444444444444,0.6017185185185183,,0.5676375,0.1,0.25,0.058823529411764705,0.2647058823529412,2.3111111111111113,24.450000000000003,0.20634920634920634,,,,,,0.1,1.0,,1.0,,,,,,1.0,,1.0,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2108.0,35,2,79,78,20.0,4,11.0,157,1.0,1.0,,,1.0,1.0,,3.0,,,1.0,5.0,,,,2.0,,2.0,,,,,1.0,4.0,1.0,7.0,,5.0,82,,,,,,1.0,1.0,,2.0,,2.0,,2.0,3.0,,,2.0,,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,5.0,4.0,1.0,,,,,,,,,,2.0,2,,1.0,,1.0,,,,,,,,,,,,,2.0,20.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.25,,1.0,0.22727272727272727,,0.3333333333333333,0.22727272727272727,,0.3333333333333333,0.6363636363636364,,0.25,,0.3333333333333333,,12.087912087912088,,,,0.14285714285714285,0.05555555555555555,0.09090909090909091,,0.12,0.02564102564102564,,0.125,,,0.2857142857142857,,,0.5,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.18181818181818182,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.7272727272727273,,0.5323636363636364,,0.6558,,,,0.4,5.325,24.285714285714285,0.25316455696202533,,,,,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1577.0,26,-21,54,56,21.0,4,5.0,110,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,70,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,3.0,4,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6949152542372883,,1.0,1.0,,,0.08333333333333333,,0.05,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3888888888888889,,,,,,,,,1.0,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,47599.7,793,114,1657,1674,546.0,465,199.0,3331,52.0,80.0,5.0,6.0,14.0,22.0,69.0,118.0,27.0,61.0,7.0,22.0,1.0,3.0,1.0,6.0,35.0,111.0,1.0,9.0,19.0,51.0,148.0,259.0,42.0,133.0,109.0,531.0,1888,10.0,16.0,2.0,12.0,31.0,46.0,80.0,20.0,57.0,59.0,211.0,86.0,210.0,45.0,81.0,8.0,111.0,35.0,16.0,,86.0,86.0,172.0,56.0,30.0,54.0,21.0,11.0,430.0,6.0,6.0,,37.0,36.0,3.0,76.0,12.0,88.0,7.0,31.0,10.0,21.0,47.0,13.0,25.0,24.0,1.0,22.0,71.0,2.0,25.0,21.0,54,3.0,100.0,1.0,5.0,135.0,12.0,56.0,15.0,6.0,,,3.0,,2.0,6.0,5.0,204.0,535.0,3.0,11.0,0.2905405405405405,0.2986111111111111,0.35714285714285715,0.3157894736842105,0.16666666666666666,0.3508771929824561,0.3157894736842105,0.5714285714285714,0.625,0.575,0.5382653061224489,0.4642857142857143,0.5547445255474452,0.5862831858407079,0.5166666666666667,0.6140350877192983,0.3392857142857143,,0.06177606177606178,0.0625,0.07627118644067797,,27.745358090185675,0.6619718309859155,0.06976744186046512,,0.08633093525179857,0.017391304347826087,0.09585492227979274,0.014354066985645933,0.09090909090909091,0.015727391874180863,0.03076923076923077,0.01282051282051282,0.017605633802816902,0.06666666666666667,0.08542713567839195,0.1323529411764706,0.08365019011406843,0.12195121951219512,0.03888888888888889,0.8333333333333334,0.20408163265306123,0.65,0.6933333333333334,0.3269230769230769,0.3010204081632653,0.5847457627118644,0.6330275229357798,0.2753623188405797,0.1556122448979592,0.4426229508196721,0.4576271186440678,0.25925925925925924,0.05612244897959184,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.28316326530612246,0.3153153153153153,0.3153153153153153,0.2857142857142857,0.21428571428571427,0.8333333333333334,0.2,0.10714285714285714,0.3333333333333333,,0.32142857142857145,0.1111111111111111,,0.16058394160583941,0.6363636363636364,0.043795620437956206,0.16666666666666666,0.3722627737226277,0.37254901960784315,0.5433673469387755,0.3153153153153153,0.5200795396419438,0.4868423076923077,0.5070290441176468,0.13043478260869565,0.1848184818481848,0.0583804143126177,0.3973634651600753,8.651737451737452,25.683458646616547,0.3295111647555824,5.0,1.0,1.0,,,0.007462686567164179,,2.0,4.0,1.0,0.007462686567164179,,,2.0,,,,,0.03278688524590164,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,31329.199999999997,522,112,1079,1077,355.0,273,157.0,2156,51.0,74.0,20.0,37.0,15.0,18.0,9.0,18.0,,1.0,,,,,,,,,,,,,60.0,93.0,,,31.0,151.0,1194,21.0,40.0,,,45.0,18.0,25.0,,,12.0,48.0,78.0,42.0,,,38.0,,,7.0,,29.0,25.0,54.0,18.0,7.0,13.0,8.0,8.0,133.0,25.0,44.0,1.0,24.0,43.0,2.0,69.0,70.0,139.0,4.0,10.0,9.0,1.0,6.0,,4.0,4.0,,2.0,10.0,1.0,1.0,30.0,41,4.0,46.0,12.0,,43.0,1.0,18.0,5.0,30.0,1.0,1.0,19.0,,11.0,31.0,19.0,47.0,350.0,2.0,3.0,0.65,0.9512195121951219,,,,,,0.6451612903225806,0.525,0.72,0.6451612903225806,0.525,0.72,0.6565217391304348,0.5232558139534884,0.7272727272727273,,,0.07526881720430108,0.06756756756756757,0.1111111111111111,,9.754163362410786,0.6,0.07692307692307693,0.05263157894736842,0.14006514657980457,0.16356877323420074,0.09836065573770492,0.0880281690140845,0.12159709618874773,0.12477396021699819,0.205607476635514,0.1440677966101695,0.0845771144278607,0.13861386138613863,0.13924050632911392,0.14583333333333334,0.11931818181818182,0.04411764705882353,0.16666666666666666,0.6129032258064516,0.7956989247311828,0.6891891891891891,0.7391304347826086,0.5882352941176471,0.1935483870967742,0.5,0.5625,1.0,0.010752688172043012,,,,,,,,,,,,0.925,0.5405405405405406,0.05,,,,,,,0.72,0.8333333333333334,,,,,0.7956989247311828,,0.622652688172043,0.5969645161290321,0.584496,0.16363636363636364,0.16363636363636364,0.2980132450331126,0.31788079470198677,2.4225806451612906,,0.3290083410565338,3.0,1.0,,1.0,0.11363636363636363,0.0963855421686747,,,4.0,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7169.2,119,-51,245,251,104.0,115,32.0,496,8.0,13.0,3.0,3.0,4.0,6.0,1.0,4.0,,2.0,3.0,8.0,2.0,2.0,1.0,2.0,6.0,9.0,1.0,1.0,3.0,4.0,9.0,19.0,9.0,17.0,4.0,49.0,294,3.0,3.0,3.0,3.0,15.0,4.0,9.0,4.0,6.0,4.0,24.0,4.0,14.0,24.0,3.0,2.0,9.0,6.0,1.0,,11.0,4.0,15.0,3.0,1.0,9.0,1.0,1.0,34.0,2.0,1.0,,6.0,4.0,,10.0,3.0,13.0,2.0,8.0,3.0,5.0,7.0,,6.0,2.0,1.0,1.0,9.0,1.0,5.0,4.0,7,,3.0,,,5.0,1.0,1.0,2.0,,,,,,,,,24.0,104.0,2.0,2.0,0.2222222222222222,0.25,0.8888888888888888,0.5294117647058824,1.0,0.6666666666666666,0.5294117647058824,0.47368421052631576,1.0,0.4444444444444444,0.625,1.25,0.6666666666666666,0.6447368421052632,1.25,0.7058823529411765,0.4722222222222222,,0.05263157894736842,0.07692307692307693,,,16.725978647686834,0.7777777777777778,,,0.07142857142857142,0.017241379310344827,0.11764705882352941,0.03508771929824561,0.09345794392523364,0.02608695652173913,,0.047619047619047616,0.029411764705882353,0.1875,0.045454545454545456,,0.11904761904761904,0.1111111111111111,0.11764705882352941,,0.3611111111111111,0.6153846153846154,0.6666666666666666,0.25,0.1111111111111111,0.25,0.25,,0.05555555555555555,,,,0.2222222222222222,0.375,0.375,1.0,0.25,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.4,0.6666666666666666,0.13333333333333333,0.5,0.26666666666666666,0.75,0.8333333333333334,0.6666666666666666,0.5817722222222224,0.5847083333333333,0.5517266666666667,0.027777777777777776,0.05263157894736842,0.30612244897959184,0.4897959183673469,4.4263157894736835,24.599999999999998,0.42448979591836733,,,,,,0.043478260869565216,,1.0,1.0,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,17773.299999999996,296,-13,606,625,194.0,203,83.0,1231,18.0,37.0,4.0,8.0,7.0,13.0,2.0,12.0,2.0,5.0,10.0,29.0,,3.0,2.0,8.0,8.0,28.0,1.0,4.0,5.0,10.0,22.0,54.0,18.0,57.0,6.0,104.0,679,4.0,8.0,1.0,7.0,11.0,9.0,19.0,7.0,18.0,1.0,40.0,26.0,18.0,54.0,,4.0,28.0,8.0,6.0,,6.0,4.0,10.0,3.0,1.0,6.0,,,24.0,12.0,4.0,,22.0,26.0,3.0,51.0,16.0,67.0,1.0,8.0,7.0,1.0,3.0,1.0,3.0,6.0,1.0,,9.0,,1.0,15.0,32,1.0,10.0,1.0,,12.0,2.0,7.0,,3.0,,,2.0,,1.0,3.0,2.0,40.0,194.0,2.0,,0.5909090909090909,0.65,1.0,0.3157894736842105,0.14285714285714285,0.3888888888888889,0.3157894736842105,0.4074074074074074,0.5,0.47368421052631576,0.44144144144144143,0.36666666666666664,0.527027027027027,0.4482758620689655,0.36666666666666664,0.5405405405405406,0.5135135135135135,,0.1111111111111111,0.13513513513513514,0.08333333333333333,,17.73049645390071,0.3333333333333333,0.2,,0.16560509554140126,0.029197080291970802,0.1476510067114094,0.0759493670886076,0.1568627450980392,0.05423728813559322,0.03225806451612903,0.01694915254237288,0.09259259259259259,0.1896551724137931,0.13333333333333333,0.20833333333333334,0.16,0.12244897959183673,0.015625,0.6666666666666666,0.3333333333333333,0.4864864864864865,0.5625,0.5555555555555556,0.10810810810810811,0.16666666666666666,0.18181818181818182,1.0,0.04504504504504504,0.4,0.4,0.5,0.26126126126126126,0.3448275862068966,0.3448275862068966,1.0,0.25225225225225223,0.2857142857142857,0.2857142857142857,1.0,0.5333333333333333,0.5,0.25,0.2,,,0.26666666666666666,0.25,1.0,0.35135135135135137,0.5384615384615384,0.21621621621621623,0.25,0.2702702702702703,0.5,0.8468468468468469,0.2857142857142857,0.5994391891891894,0.6129000000000001,0.5914243243243243,0.0603448275862069,0.11864406779661017,0.10576923076923077,0.38461538461538464,3.935185185185185,24.568421052631578,0.3201320132013201,,1.0,,,0.0625,0.04,,1.0,4.0,,,1.0,,,,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,38518.899999999994,642,47,1329,1334,380.0,282,169.0,2663,27.0,38.0,4.0,6.0,7.0,8.0,16.0,43.0,4.0,5.0,24.0,59.0,3.0,9.0,6.0,15.0,16.0,51.0,1.0,5.0,3.0,9.0,47.0,86.0,40.0,110.0,31.0,245.0,1563,4.0,9.0,4.0,14.0,22.0,10.0,24.0,9.0,24.0,15.0,62.0,46.0,48.0,117.0,3.0,4.0,51.0,16.0,8.0,,33.0,16.0,49.0,9.0,7.0,19.0,10.0,4.0,114.0,12.0,8.0,,16.0,33.0,2.0,51.0,20.0,71.0,2.0,20.0,12.0,8.0,15.0,2.0,7.0,6.0,1.0,8.0,21.0,1.0,4.0,20.0,26,1.0,33.0,2.0,3.0,41.0,4.0,18.0,4.0,2.0,,,2.0,,,2.0,2.0,60.0,371.0,1.0,3.0,0.48936170212765956,0.5111111111111111,0.975,0.36363636363636365,0.2857142857142857,0.375,0.36363636363636365,0.5465116279069767,0.4444444444444444,0.4166666666666667,0.5459183673469388,0.43478260869565216,0.4895833333333333,0.5700934579439252,0.44,0.5446428571428571,0.5612244897959183,,0.09302325581395349,0.05263157894736842,0.13953488372093023,,15.460526315789474,0.7142857142857143,0.06666666666666667,,0.09428571428571429,0.02622950819672131,0.058394160583941604,0.036585365853658534,0.07852564102564102,0.0315955766192733,0.027777777777777776,0.020833333333333332,0.04824561403508772,0.1282051282051282,0.07602339181286549,0.08064516129032258,0.058823529411764705,0.05747126436781609,0.019801980198019802,1.0,0.19387755102040816,0.7105263157894737,0.75,0.48148148148148145,0.2193877551020408,0.37209302325581395,0.43243243243243246,0.5625,0.025510204081632654,0.8,0.8,0.25,0.3010204081632653,0.4067796610169492,0.4067796610169492,1.0,0.2602040816326531,0.3137254901960784,0.3137254901960784,0.9375,0.2608695652173913,0.6666666666666666,0.25,0.391304347826087,0.3333333333333333,1.0,0.21739130434782608,0.2,1.0,0.16666666666666666,0.875,0.3125,0.4,0.1875,0.3333333333333333,0.7551020408163265,0.3137254901960784,0.5557073979591838,0.5781264705882353,0.548865625,0.08571428571428572,0.18,0.08979591836734693,0.2530612244897959,5.447674418604652,24.54636363636364,0.28592927012791575,2.0,1.0,,,0.03773584905660377,0.01,,,2.0,,,1.0,,1.0,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,47458.399999999994,791,122,1638,1643,669.0,539,230.0,3281,104.0,141.0,33.0,43.0,39.0,49.0,42.0,78.0,2.0,2.0,17.0,49.0,1.0,7.0,11.0,18.0,22.0,57.0,4.0,9.0,9.0,17.0,148.0,221.0,39.0,106.0,80.0,493.0,1875,37.0,49.0,5.0,16.0,106.0,50.0,75.0,20.0,35.0,46.0,206.0,160.0,136.0,105.0,12.0,56.0,57.0,22.0,20.0,1.0,27.0,19.0,46.0,9.0,10.0,14.0,8.0,5.0,111.0,26.0,38.0,3.0,84.0,61.0,11.0,156.0,67.0,223.0,9.0,16.0,8.0,8.0,20.0,5.0,9.0,11.0,2.0,11.0,31.0,1.0,13.0,27.0,66,2.0,69.0,5.0,3.0,96.0,14.0,42.0,13.0,4.0,,,3.0,,1.0,4.0,4.0,202.0,659.0,8.0,11.0,0.5405405405405406,0.6666666666666666,0.8974358974358975,0.36792452830188677,0.3125,0.5714285714285714,0.36792452830188677,0.669683257918552,0.7551020408163265,0.6666666666666666,0.6314984709480123,0.6846153846153846,0.7272727272727273,0.6698369565217391,0.7066666666666667,0.7686567164179104,0.3241590214067278,0.009433962264150943,0.09049773755656108,0.07801418439716312,0.11538461538461539,,20.977917981072554,0.6451612903225806,0.24444444444444444,0.06976744186046512,0.1548223350253807,0.09921671018276762,0.21483375959079284,0.06806282722513089,0.18471337579617833,0.08366013071895424,0.10429447852760736,0.0963855421686747,0.05813953488372093,0.136986301369863,0.15789473684210525,0.18181818181818182,0.1970260223048327,0.2540983606557377,0.07627118644067797,1.0,0.43119266055045874,0.7375886524822695,0.8,0.5384615384615384,0.23853211009174313,0.5384615384615384,0.6086956521739131,0.5476190476190477,0.0061162079510703364,1.0,1.0,0.5,0.14984709480122324,0.3469387755102041,0.3541666666666667,0.8823529411764706,0.1743119266055046,0.38596491228070173,0.38596491228070173,0.9090909090909091,0.6615384615384615,0.7674418604651163,0.15151515151515152,0.1076923076923077,0.14285714285714285,1.0,0.13846153846153847,0.4444444444444444,0.75,0.44545454545454544,0.7959183673469388,0.16363636363636364,0.6111111111111112,0.15454545454545454,0.5294117647058824,0.7553516819571865,0.38596491228070173,0.5645279816513762,0.5830228571428572,0.5762359090909089,0.11830985915492957,0.1686746987951807,0.2150101419878296,0.4178498985801217,3.5126696832579176,24.70943396226416,0.4084249084249084,17.0,1.0,,3.0,0.09259259259259259,0.08870967741935484,,1.0,10.0,,,1.0,,,,0.02040816326530612,,,,False
