EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,Clear Path Fouls,on,LongMidRangePctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3953.5,66,-9,132,140,55,40,16,272,7.0,10.0,1.0,2.0,2.0,3.0,,,,,4.0,6.0,,,1.0,2.0,,2.0,,,,,7.0,10,4.0,8.0,5.0,31.0,158,1.0,2.0,,,2.0,2.0,3.0,1.0,2.0,5.0,12.0,12.0,2.0,12.0,,2.0,2.0,,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,1.0,,1.0,3.0,,4.0,3.0,7,,2.0,2.0,,,1.0,,4.0,,4.0,,2.0,2.0,11,2.0,4.0,2.0,,6.0,,,3.0,2.0,,,1.0,1.0,2.0,1.0,12.0,55,1.0,2.0,0.8571428571428571,1.0,1.0,0.5,,0.5,0.5,0.7,0.5,0.6666666666666666,0.7222222222222222,0.5,0.7,0.7380952380952381,0.5,0.75,0.4444444444444444,,0.1,0.1,,,16.233766233766232,,,,0.10714285714285714,0.037037037037037035,0.04,0.05,0.07547169811320754,0.04477611940298507,0.09090909090909091,,0.034482758620689655,0.2,,,0.043478260869565216,,,0.5,0.5555555555555556,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,1.0,0.5,,,,,,,,0.6,0.6666666666666666,0.4,0.5,,,1.0,,0.6564249999999999,0.6748,0.64546,,,0.06451612903225806,0.3870967741935484,1.4,23.4625,0.4166666666666667,,,,,,0.09090909090909091,,1.0,1.0,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,31253.4,521,157,1083,1079,245,227,121,2162,84.0,115.0,17.0,23.0,14.0,21.0,29.0,64.0,18.0,51.0,4.0,5.0,1.0,1.0,1.0,2.0,23.0,69.0,,3.0,5.0,11.0,131.0,230,27.0,74.0,94.0,437.0,1142,22.0,33.0,1.0,4.0,63.0,21.0,45.0,6.0,13.0,32.0,92.0,156.0,106.0,69.0,12.0,20.0,69.0,23.0,11.0,,28.0,25.0,53.0,14.0,11.0,21.0,5.0,2.0,131.0,10.0,18.0,3.0,66.0,84.0,11.0,161.0,31.0,192,6.0,17.0,16.0,1.0,34.0,5.0,11.0,23.0,23.0,57.0,5.0,16.0,28.0,58,5.0,110.0,15.0,3.0,115.0,5.0,39.0,15.0,45.0,4.0,2.0,27.0,18.0,49.0,30.0,92.0,243,2.0,14.0,0.5954198473282443,0.6446280991735537,0.8518518518518519,0.36486486486486486,0.25,0.46153846153846156,0.36486486486486486,0.5695652173913044,0.6666666666666666,0.4666666666666667,0.5641447368421053,0.6351351351351351,0.5172413793103449,0.6084507042253521,0.6739130434782609,0.5789473684210527,0.24342105263157895,,0.04782608695652174,0.043478260869565216,0.09375,,33.633387888707034,0.5964912280701754,0.6111111111111112,0.11538461538461539,0.3111111111111111,0.07659574468085106,0.24535315985130113,0.04310344827586207,0.2782931354359926,0.059957173447537475,0.10526315789473684,0.08080808080808081,0.0379746835443038,0.26666666666666666,0.3445378151260504,0.3114754098360656,0.24120603015075376,0.2571428571428571,0.045112781954887216,0.6122448979591837,0.3782894736842105,0.7304347826086957,0.7636363636363637,0.6904761904761905,0.21052631578947367,0.453125,0.5,0.3448275862068966,0.16776315789473684,0.35294117647058826,0.35294117647058826,0.5555555555555556,0.01644736842105263,0.8,0.8,1.0,0.22697368421052633,0.3333333333333333,0.3333333333333333,0.8260869565217391,0.6216216216216216,0.7391304347826086,0.23529411764705882,0.02702702702702703,1.0,1.0,0.08108108108108109,,,0.3620689655172414,0.6666666666666666,0.034482758620689655,0.5,0.1896551724137931,0.45454545454545453,0.6217105263157895,0.3333333333333333,0.5503518092105262,0.5620933333333334,0.5194991379310344,0.12094395280235988,0.14772727272727273,0.14416475972540047,0.21052631578947367,6.991304347826086,26.12837837837838,0.22622345337026778,16.0,4.0,,2.0,,0.05405405405405406,1.0,2.0,5.0,3.0,0.02666666666666667,6.0,1.0,5.0,2.0,5.0,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3379.2,56,-21,111,118,28,26,10,229,1.0,4.0,,,,,,,,,,3.0,,,,,1.0,5.0,,,,2.0,1.0,4,1.0,8.0,4.0,9.0,133,,,,,,,,,2.0,4.0,4.0,,2.0,3.0,,,5.0,1.0,,,,,,,,,,,,1.0,,,3.0,4.0,1.0,8.0,1.0,9,,,,,,2.0,,4.0,,4.0,1.0,1.0,1.0,5,,2.0,,,4.0,,2.0,,,,,,,,,4.0,28,,,,,1.0,0.125,,,0.125,0.25,,,0.20833333333333334,,,0.32142857142857145,,0.5,0.6666666666666666,,,,,,14.634146341463415,,0.5,,0.14814814814814814,,0.10344827586206896,0.03333333333333333,0.125,0.018867924528301886,,,,,0.16666666666666666,0.2222222222222222,0.13043478260869565,,,,0.3333333333333333,0.25,0.25,,,,,,,,,,0.25,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,,,,,,,,,1.0,,1.0,0.2,0.6382458333333333,,0.5608500000000001,0.14285714285714285,0.3333333333333333,,0.4444444444444444,1.525,24.462500000000002,0.25225225225225223,,,,,,0.08333333333333333,1.0,,1.0,,,,,,,,1.0,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1338.0,22,-2,50,48,19,4,6,98,1.0,1.0,,,1.0,1.0,,1.0,,,,4.0,,,,2.0,,1.0,,,,,1.0,2,,5.0,,2.0,55,,,,,,1.0,1.0,,2.0,,2.0,,2.0,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,,,1.0,1,,3.0,3.0,,,,,,,,,,2.0,2,,1.0,,1.0,,,,,,,,,,,,2.0,19,,,,,,,,,,0.5,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.7142857142857143,,,,,,12.280701754385966,,,,,0.1,,,,0.043478260869565216,,0.3333333333333333,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.5714285714285714,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8571428571428571,,0.5720214285714286,,0.6558,,,,1.0,4.45,24.52,0.38,,,,,,,,,,,,,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1577.0,26,-21,54,56,21,4,5,110,,1.0,,,,,,,,,,,,,,,,,,,,,,1,,,,,70,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,1.0,2.0,1.0,3,,,,,,,,,,,,,3.0,4,,1.0,,,,,,,1.0,,,,1.0,1.0,,,21,,,,,,,,,,,,,,,,,,,,,,,,,1.6949152542372883,,1.0,1.0,,,0.08333333333333333,,0.05,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3888888888888889,,,,,,,,,1.0,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,36240.7,604,60,1258,1271,453,387,154,2529,35.0,61.0,5.0,6.0,9.0,16.0,51.0,89.0,24.0,46.0,5.0,16.0,1.0,3.0,1.0,5.0,31.0,95.0,1.0,7.0,18.0,47.0,110.0,196,36.0,111.0,98.0,426.0,1445,9.0,15.0,2.0,10.0,29.0,33.0,59.0,19.0,52.0,54.0,177.0,58.0,162.0,33.0,75.0,8.0,95.0,31.0,13.0,,57.0,59.0,116.0,41.0,18.0,36.0,13.0,8.0,291.0,6.0,6.0,,31.0,24.0,3.0,58.0,12.0,70,7.0,24.0,10.0,14.0,39.0,12.0,19.0,20.0,20.0,59.0,1.0,22.0,15.0,41,3.0,90.0,,4.0,121.0,12.0,52.0,14.0,5.0,,,3.0,1.0,5.0,4.0,172.0,445,2.0,11.0,0.2636363636363636,0.27358490566037735,0.3055555555555556,0.32432432432432434,0.2,0.36538461538461536,0.32432432432432434,0.5612244897959183,0.6,0.559322033898305,0.5342019543973942,0.48,0.5540540540540541,0.590027700831025,0.5370370370370371,0.6188811188811189,0.36156351791530944,,0.0663265306122449,0.08196721311475409,0.07865168539325842,,29.26829268292683,0.6610169491525424,0.09090909090909091,,0.08135593220338982,0.02214022140221402,0.10231023102310231,0.018575851393188854,0.09197324414715718,0.020202020202020204,0.038461538461538464,0.016,0.021834061135371178,0.06,0.0821917808219178,0.12244897959183673,0.09313725490196079,0.12121212121212122,0.04861111111111111,0.8,0.1986970684039088,0.5737704918032787,0.625,0.2857142857142857,0.2899022801302932,0.5730337078651685,0.6219512195121951,0.23529411764705882,0.1498371335504886,0.5217391304347826,0.5333333333333333,0.2916666666666667,0.05211726384364821,0.3125,0.3125,0.6,0.30944625407166126,0.3263157894736842,0.3263157894736842,0.25806451612903225,0.24,0.8333333333333334,0.2,0.12,0.3333333333333333,,0.28,0.14285714285714285,,0.14414414414414414,0.5625,0.04504504504504504,0.2,0.42342342342342343,0.3829787234042553,0.5602605863192183,0.3263157894736842,0.5140478827361563,0.4822625,0.5015450450450449,0.14985590778097982,0.22033898305084745,0.06807511737089202,0.4154929577464789,8.661734693877554,25.71621621621622,0.3600953895071542,5.0,1.0,1.0,,,0.010638297872340425,,,4.0,,,,,1.0,,,,,1.0,,False,0.021739130434782608
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,25518.4,425,79,882,884,304,234,131,1766,39.0,56.0,16.0,28.0,13.0,16.0,8.0,15.0,,1.0,,,,,,,,,,,,,47.0,72,,,31.0,125.0,987,16.0,29.0,,,35.0,16.0,22.0,,,12.0,44.0,60.0,34.0,,,30.0,,,5.0,,22.0,21.0,43.0,16.0,5.0,8.0,6.0,8.0,107.0,18.0,36.0,1.0,20.0,32.0,1.0,53.0,55.0,108,3.0,7.0,7.0,,6.0,,4.0,2.0,2.0,8.0,,1.0,26.0,35,2.0,40.0,9.0,,41.0,1.0,17.0,5.0,22.0,1.0,1.0,13.0,9.0,23.0,14.0,43.0,300,2.0,3.0,0.6382978723404256,0.9375,,,,,,0.6527777777777778,0.5517241379310345,0.7272727272727273,0.6527777777777778,0.5517241379310345,0.7272727272727273,0.6720430107526881,0.546875,0.7333333333333333,,,0.06944444444444445,0.05357142857142857,0.13333333333333333,,9.593023255813954,0.75,0.045454545454545456,0.0625,0.13852813852813853,0.16,0.09615384615384616,0.07725321888412018,0.11845102505694761,0.11790393013100436,0.20689655172413793,0.12871287128712872,0.06626506024096386,0.15714285714285714,0.12295081967213115,0.15384615384615385,0.11564625850340136,0.04918032786885246,0.15789473684210525,0.6086956521739131,0.7777777777777778,0.6964285714285714,0.7358490566037735,0.5641025641025641,0.20833333333333334,0.5333333333333333,0.6153846153846154,1.0,0.013888888888888888,,,,,,,,,,,,0.9655172413793104,0.5714285714285714,0.0625,,,,,,,0.7272727272727273,0.8125,,,,,0.7777777777777778,,0.6167569444444445,0.5971304347826087,0.5928863636363636,0.19318181818181818,0.19318181818181818,0.28,0.352,2.613888888888889,,0.34467120181405897,3.0,,,1.0,0.13513513513513514,0.1044776119402985,,,4.0,,,,,,,,,,1.0,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,37503.399999999994,625,89,1285,1291,564,455,184,2576,79.0,106.0,24.0,34.0,33.0,40.0,32.0,58.0,2.0,2.0,14.0,37.0,1.0,5.0,11.0,16.0,17.0,43.0,4.0,8.0,8.0,13.0,113.0,166,31.0,80.0,64.0,383.0,1466,28.0,39.0,5.0,13.0,84.0,41.0,59.0,19.0,29.0,39.0,178.0,124.0,102.0,81.0,12.0,40.0,43.0,17.0,14.0,1.0,17.0,14.0,31.0,6.0,8.0,7.0,6.0,4.0,76.0,22.0,29.0,3.0,69.0,47.0,11.0,127.0,54.0,181,7.0,15.0,8.0,7.0,13.0,4.0,5.0,10.0,8.0,23.0,1.0,9.0,20.0,50,2.0,56.0,5.0,2.0,77.0,13.0,33.0,12.0,3.0,,,2.0,1.0,3.0,3.0,174.0,557,6.0,10.0,0.5486725663716814,0.6666666666666666,0.8709677419354839,0.3875,0.38461538461538464,0.6551724137931034,0.3875,0.6807228915662651,0.717948717948718,0.6949152542372882,0.6483739837398373,0.6826923076923077,0.7897727272727273,0.6888489208633094,0.711864406779661,0.8240740740740741,0.3252032520325203,0.0125,0.08433734939759036,0.07547169811320754,0.10344827586206896,,20.066666666666666,0.5652173913043478,0.2972972972972973,0.08823529411764706,0.16549295774647887,0.09539473684210527,0.21495327102803738,0.0707395498392283,0.19173553719008266,0.08292682926829269,0.1015625,0.09022556390977443,0.06103286384976526,0.13725490196078433,0.16393442622950818,0.21666666666666667,0.2018348623853211,0.24271844660194175,0.08139534883720931,1.0,0.43089430894308944,0.7452830188679245,0.8061224489795918,0.5569620253164557,0.23577235772357724,0.5517241379310345,0.6153846153846154,0.53125,0.008130081300813009,1.0,1.0,0.5,0.15040650406504066,0.3783783783783784,0.3888888888888889,0.8571428571428571,0.17479674796747968,0.3953488372093023,0.3953488372093023,0.8823529411764706,0.6538461538461539,0.7058823529411765,0.16666666666666666,0.09615384615384616,0.2,1.0,0.15384615384615385,0.5,0.75,0.45454545454545453,0.825,0.18181818181818182,0.6875,0.14772727272727273,0.6153846153846154,0.7560975609756098,0.3953488372093023,0.5641353658536584,0.5693148148148148,0.5853767045454544,0.12406015037593984,0.1774193548387097,0.2193211488250653,0.46475195822454307,3.5331325301204815,24.658749999999994,0.43891050583657587,13.0,2.0,,3.0,0.09302325581395349,0.09183673469387756,,1.0,9.0,,,1.0,,,,,,0.02702702702702703,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,28605.4,477,73,985,986,283,223,119,1971,8.0,12.0,,,1.0,3.0,20.0,49.0,22.0,45.0,9.0,19.0,1.0,1.0,,1.0,31.0,80.0,6.0,13.0,7.0,19.0,50.0,106,40.0,99.0,33.0,253.0,1134,2.0,6.0,7.0,14.0,29.0,7.0,23.0,7.0,20.0,12.0,47.0,56.0,44.0,105.0,15.0,,80.0,31.0,5.0,,26.0,14.0,40.0,5.0,9.0,19.0,6.0,1.0,94.0,6.0,1.0,,29.0,25.0,1.0,55.0,7.0,62,2.0,13.0,9.0,4.0,10.0,3.0,4.0,7.0,6.0,17.0,2.0,7.0,15.0,39,1.0,24.0,1.0,,35.0,,9.0,4.0,10.0,,,7.0,1.0,10.0,8.0,45.0,278,3.0,3.0,0.56,0.56,0.875,0.40404040404040403,0.5,0.35,0.40404040404040403,0.4716981132075472,0.3333333333333333,0.30434782608695654,0.5365853658536586,0.625,0.4069767441860465,0.5684931506849316,0.6666666666666666,0.47959183673469385,0.48292682926829267,,0.04716981132075472,,0.10204081632653061,,21.052631578947366,0.5882352941176471,0.05,,0.09803921568627451,0.004464285714285714,0.13425925925925927,0.02608695652173913,0.11464968152866242,0.015418502202643172,,0.009523809523809525,0.0379746835443038,0.07142857142857142,0.10526315789473684,0.13953488372093023,0.12080536912751678,0.16417910447761194,0.01818181818181818,0.8,0.05853658536585366,0.6666666666666666,0.6666666666666666,0.625,0.23902439024390243,0.40816326530612246,0.45454545454545453,0.5,0.21951219512195122,0.4888888888888889,0.4888888888888889,0.5909090909090909,0.09268292682926829,0.47368421052631576,0.47368421052631576,1.0,0.3902439024390244,0.3875,0.3875,0.8387096774193549,,,,0.05,1.0,1.0,0.65,0.46153846153846156,0.8333333333333334,0.06976744186046512,0.3333333333333333,0.023255813953488372,,0.4418604651162791,0.3684210526315789,0.5414634146341464,0.3875,0.5106451219512195,0.5087388888888889,0.500789534883721,0.05116279069767442,0.0782608695652174,0.11462450592885376,0.1857707509881423,12.168867924528296,25.39191919191919,0.28730964467005077,4.0,,2.0,,,,,1.0,1.0,2.0,0.02,2.0,1.0,5.0,,,,,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,37008.5,617,117,1285,1288,438,347,152,2573,23.0,32.0,8.0,11.0,7.0,10.0,4.0,15.0,,1.0,18.0,54.0,2.0,3.0,6.0,20.0,33.0,97.0,4.0,11.0,7.0,28.0,27.0,48,51.0,151.0,35.0,242.0,1467,8.0,12.0,6.0,14.0,42.0,9.0,18.0,13.0,48.0,18.0,75.0,36.0,18.0,147.0,6.0,12.0,97.0,33.0,2.0,,20.0,15.0,35.0,5.0,10.0,12.0,6.0,2.0,85.0,9.0,13.0,,50.0,51.0,10.0,111.0,22.0,133,6.0,18.0,13.0,5.0,13.0,5.0,9.0,10.0,4.0,23.0,5.0,8.0,18.0,32,,25.0,4.0,,39.0,2.0,4.0,3.0,7.0,3.0,3.0,2.0,3.0,10.0,6.0,75.0,430,2.0,3.0,0.6666666666666666,0.8571428571428571,0.9607843137254902,0.33774834437086093,0.42857142857142855,0.2708333333333333,0.33774834437086093,0.5625,0.6666666666666666,0.5,0.5201005025125628,0.6538461538461539,0.4318181818181818,0.566350710900474,0.7068965517241379,0.5,0.7587939698492462,,0.041666666666666664,0.03125,0.06666666666666667,,16.016427104722794,0.5652173913043478,0.3448275862068966,,0.16943521594684385,0.04452054794520548,0.1694915254237288,0.0297029702970297,0.16946308724832215,0.03697478991596639,0.034782608695652174,0.06153846153846154,0.03619909502262444,0.16216216216216217,0.17518248175182483,0.16981132075471697,0.16585365853658537,0.17777777777777778,0.05128205128205128,0.6,0.16080402010050251,0.71875,0.7419354838709677,0.6521739130434783,0.07537688442211055,0.26666666666666666,0.2857142857142857,0.75,0.005025125628140704,,,,0.271356783919598,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.48743718592964824,0.3402061855670103,0.3402061855670103,0.9696969696969697,0.4230769230769231,0.7272727272727273,0.25,0.11538461538461539,0.6666666666666666,0.5,0.4230769230769231,0.36363636363636365,1.0,0.15151515151515152,0.7,0.30303030303030304,0.3,0.42424242424242425,0.25,0.9195979899497487,0.3402061855670103,0.565525505050505,0.55921,0.5393407692307691,0.06280193236714976,0.08,0.17355371900826447,0.30991735537190085,4.008333333333334,25.101986754966894,0.3408560311284047,8.0,2.0,2.0,1.0,0.02127659574468085,0.012195121951219513,1.0,1.0,2.0,10.0,0.05732484076433121,,3.0,3.0,,,,,,,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17071.4,285,-80,579,596,173,185,72,1175,22.0,35.0,3.0,10.0,6.0,10.0,10.0,17.0,,2.0,3.0,13.0,,,1.0,2.0,2.0,14.0,,2.0,1.0,5.0,32.0,54,5.0,27.0,6.0,85.0,706,3.0,11.0,,2.0,7.0,9.0,14.0,2.0,7.0,,24.0,50.0,14.0,15.0,,4.0,14.0,2.0,6.0,,9.0,13.0,22.0,12.0,1.0,6.0,1.0,2.0,57.0,12.0,11.0,,22.0,18.0,3.0,43.0,23.0,66,3.0,8.0,5.0,3.0,7.0,2.0,4.0,7.0,3.0,14.0,2.0,2.0,19.0,40,1.0,18.0,4.0,2.0,10.0,2.0,5.0,1.0,2.0,,,1.0,1.0,2.0,2.0,24.0,173,3.0,1.0,0.78125,0.8333333333333334,1.0,0.18518518518518517,,0.2857142857142857,0.18518518518518517,0.5925925925925926,0.2727272727272727,0.6428571428571429,0.4876543209876543,0.23076923076923078,0.5714285714285714,0.5,0.25,0.5454545454545454,0.3333333333333333,,0.1111111111111111,0.11428571428571428,0.11764705882352941,,14.864864864864865,0.5,0.15789473684210525,,0.1323529411764706,0.08396946564885496,0.18803418803418803,0.0851063829787234,0.15810276679841898,0.08455882352941177,0.05084745762711865,0.12727272727272726,0.08421052631578947,0.13636363636363635,0.14,0.1,0.23684210526315788,0.0975609756097561,0.08108108108108109,1.0,0.43209876543209874,0.6285714285714286,0.7096774193548387,0.7272727272727273,0.20987654320987653,0.5882352941176471,0.6666666666666666,0.9,0.024691358024691357,,,,0.16049382716049382,0.23076923076923078,0.23076923076923078,1.0,0.1728395061728395,0.14285714285714285,0.14285714285714285,1.0,0.7692307692307693,0.3,0.3333333333333333,,,,0.15384615384615385,,,0.47619047619047616,0.6,0.09523809523809523,0.5,0.23809523809523808,0.2,0.7654320987654321,0.14285714285714285,0.5794191358024692,0.5345125000000001,0.5453571428571428,0.05952380952380952,0.08771929824561403,0.08235294117647059,0.2823529411764706,3.787037037037037,24.87777777777778,0.2987910189982729,1.0,2.0,,,0.058823529411764705,0.08695652173913043,,1.0,4.0,,,1.0,,,,,,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,25873.199999999997,431,46,868,883,357,232,150,1751,61.0,108.0,6.0,12.0,29.0,49.0,12.0,38.0,8.0,18.0,6.0,12.0,2.0,3.0,3.0,5.0,8.0,46.0,2.0,7.0,1.0,14.0,81.0,164,14.0,58.0,45.0,249.0,998,7.0,16.0,4.0,10.0,34.0,37.0,70.0,4.0,19.0,19.0,105.0,48.0,114.0,39.0,3.0,4.0,46.0,8.0,19.0,1.0,43.0,32.0,75.0,19.0,13.0,22.0,19.0,2.0,182.0,8.0,11.0,1.0,26.0,10.0,2.0,38.0,20.0,58,5.0,22.0,13.0,9.0,13.0,4.0,9.0,15.0,4.0,28.0,1.0,9.0,17.0,42,3.0,44.0,3.0,1.0,62.0,8.0,33.0,2.0,1.0,,,1.0,,1.0,,105.0,357,3.0,2.0,0.2962962962962963,0.3037974683544304,0.9285714285714286,0.2413793103448276,0.4,0.21052631578947367,0.2413793103448276,0.49390243902439024,0.4375,0.5285714285714286,0.4594594594594595,0.5,0.48314606741573035,0.5,0.53125,0.5198019801980198,0.26126126126126126,0.017241379310344827,0.11585365853658537,0.12962962962962962,0.13157894736842105,0.021739130434782608,26.685934489402694,0.4642857142857143,0.06666666666666667,0.045454545454545456,0.05181347150259067,0.046610169491525424,0.12380952380952381,0.037383177570093455,0.08933002481389578,0.042222222222222223,0.061855670103092786,0.047619047619047616,0.027586206896551724,0.030303030303030304,0.07692307692307693,0.027777777777777776,0.1342281879194631,0.09836065573770492,0.04672897196261682,,0.4864864864864865,0.5648148148148148,0.648936170212766,0.29508196721311475,0.17117117117117117,0.3157894736842105,0.36363636363636365,0.25,0.08108108108108109,0.4444444444444444,0.4444444444444444,0.375,0.05405405405405406,0.5,0.5,1.0,0.2072072072072072,0.17391304347826086,0.17777777777777778,0.875,0.46153846153846156,0.5,0.3333333333333333,0.11538461538461539,0.6666666666666666,1.0,0.2692307692307692,0.2857142857142857,1.0,0.550561797752809,0.5918367346938775,0.056179775280898875,0.6,0.15730337078651685,0.07142857142857142,0.7477477477477478,0.17391304347826086,0.5772963963963964,0.5458764705882353,0.5784522471910113,0.13360323886639677,0.1746031746031746,0.13654618473895583,0.42168674698795183,5.07439024390244,25.381034482758622,0.4112903225806452,8.0,2.0,,2.0,,0.057971014492753624,,4.0,2.0,,,1.0,,,,1.0,,,,,False,
