EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,982.9,16,6.0,32,33,8,8,1.0,65,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,3.0,2.0,5.0,32,,,,,,,,,,,2.0,2.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,2.0,,2.0,,,3.0,,1.0,2.0,1.0,,,,,,,2.0,8,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.625,,1.0,1.0,,,18.18181818181818,,,,,0.1,,0.05555555555555555,,,,,,,,,0.1111111111111111,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5981500000000001,,,0.25,1.0,,0.4,,23.53333333333333,0.25,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3067.7,51,24.0,103,105,56,30,8.0,208,3.0,7.0,,,3.0,5.0,5.0,7.0,,,,,,,,2.0,,,8.0,14.0,,2.0,,16.0,102,1.0,1.0,,,,2.0,4.0,7.0,,,,8.0,10.0,6.0,,,,2.0,,1.0,2.0,5.0,7.0,1.0,4.0,1.0,,1.0,19.0,1.0,,4.0,4.0,,8.0,1.0,9.0,,,3.0,3.0,2.0,,5.0,,3.0,4.0,,,,,,,,,,,8.0,56,,,0.625,0.625,,,,,,0.5714285714285714,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.125,0.07142857142857142,0.14285714285714285,18.260869565217394,0.6,,0.16,,0.14814814814814814,0.05263157894736842,0.15384615384615385,0.02631578947368421,,,0.08333333333333333,,,0.25,0.3333333333333333,0.21052631578947367,,,0.4375,0.42857142857142855,0.5,1.0,0.4375,0.7142857142857143,0.7142857142857143,,,,,0.125,,,,,,,,,,,0.7142857142857143,0.6,,,0.5625,,0.537590625,,0.5938571428571429,,,0.125,0.5,4.864285714285714,26.0,0.5436893203883495,,,,,,,,,,1.0,,,,,,,,0.4,,,,,,,,,1.0,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1394.7000000000003,23,2.0,51,50,18,11,5.0,101,1.0,3.0,,2.0,,2.0,,1.0,,,,,,,,,,,1.0,4.0,,,,2.0,51,,3.0,,,,,,3.0,,,,,2.0,,,,,,,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,1.0,,3.0,,3.0,3.0,6.0,,,,,1.0,,1.0,,,2.0,1.0,2.0,,,,2.0,2.0,,2.0,2.0,,18,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,0.25,,8.474576271186441,,,0.14285714285714285,0.14285714285714285,,0.15384615384615385,0.1111111111111111,0.15,0.3333333333333333,,0.1,0.3333333333333333,0.18181818181818182,0.1111111111111111,,,,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,,,0.75,,0.6165499999999999,0.6688,0.6167333333333334,,,,,3.075,,0.35294117647058826,,,,,1.0,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1462.0,24,-20.0,48,51,21,4,5.0,99,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,68,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,3.0,4.0,,1.0,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,1.8867924528301885,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.4375,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18,22,7.0,51,2.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,,,,,,,,,,,4.0,7.0,,,1.0,9.0,23,2.0,2.0,,,,4.0,2.0,5.0,,,,4.0,,8.0,,,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,1.0,2.0,,3.0,3.0,2.0,,,,,,,4.0,18,1.0,,,,,,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,,,25.0,,,,,0.3333333333333333,0.4,0.14285714285714285,0.2,,,0.25,1.0,,,,0.3333333333333333,,,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,,0.6,0.3333333333333333,,,0.5714285714285714,,0.6224999999999999,,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,646.5,11,-9.0,22,22,19,17,1.0,44,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,3.0,3.0,,1.0,,6.0,32,,,,,,,3.0,3.0,,,,6.0,2.0,4.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,6.0,19,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,0.75,,1.0,0.75,,1.0,0.25,,,17.391304347826086,,,,,0.2,,0.125,,,,,,,,,0.2,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,0.25,,,,,,,,,,,0.6666666666666666,1.0,,,0.75,,0.4962,,0.4933,,,,1.0,3.9,26.4,0.8636363636363636,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,389.70000000000005,6,-9.0,13,12,10,10,1.0,25,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,20,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,10,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5724,,0.5724,,,,1.0,,24.4,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3520.7,59,22.0,114,116,60,45,23.0,230,,2.0,,,,1.0,3.0,8.0,,1.0,,,,1.0,2.0,10.0,,1.0,7.0,18.0,2.0,11.0,2.0,22.0,145,,,,1.0,,,3.0,10.0,1.0,6.0,2.0,11.0,10.0,4.0,6.0,,,10.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,,3.0,2.0,2.0,,5.0,,3.0,6.0,1.0,3.0,3.0,1.0,,,,,,,11.0,60,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.18181818181818182,,0.16666666666666666,0.18181818181818182,0.3888888888888889,,0.3,0.3448275862068966,,0.28125,0.36666666666666664,,0.3235294117647059,0.3793103448275862,0.05555555555555555,,24.822695035460995,0.6,,0.07407407407407407,,0.1111111111111111,0.043478260869565216,0.09259259259259259,0.019230769230769232,,,0.0625,,,0.1,0.125,0.15,,,0.06896551724137931,,,,0.27586206896551724,0.375,0.42857142857142855,0.034482758620689655,,,,0.3448275862068966,0.2,0.2,1.0,,,,,,1.0,,0.0625,,0.0625,,0.4482758620689655,0.2,0.4908655172413792,,0.488171875,0.03333333333333333,0.05263157894736842,,0.5,12.25,25.536363636363635,0.5263157894736842,4.0,8.0,1.0,5.0,,,1.0,1.0,,3.0,,,,,0.125,,,1.0,0.27586206896551724,0.5,0.5,0.5,,0.3125,0.2,,,1.0,,,,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5400.0,90,6.0,179,181,101,77,29.0,360,15.0,17.0,7.0,7.0,7.0,7.0,2.0,3.0,1.0,5.0,,1.0,1.0,2.0,1.0,1.0,,,17.0,20.0,2.0,6.0,10.0,50.0,221,7.0,7.0,,1.0,2.0,16.0,7.0,8.0,2.0,3.0,9.0,29.0,14.0,20.0,3.0,3.0,12.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,2.0,,7.0,4.0,6.0,7.0,5.0,1.0,13.0,11.0,24.0,,,1.0,,2.0,,3.0,,3.0,6.0,,9.0,12.0,4.0,3.0,,,,,,29.0,101,1.0,3.0,0.4117647058823529,0.6363636363636364,0.5,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.85,1.0,0.875,0.7692307692307693,0.875,0.9090909090909091,0.8064516129032258,0.8888888888888888,0.9666666666666667,0.23076923076923078,0.05,0.058823529411764705,16.037735849056602,0.3333333333333333,0.16666666666666666,0.11363636363636363,0.125,0.16666666666666666,0.12903225806451613,0.13953488372093023,0.12658227848101267,0.1,0.15,0.16666666666666666,0.07692307692307693,0.1,0.1,0.14285714285714285,0.15625,0.2,,0.6538461538461539,0.8823529411764706,0.9375,0.4,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.19230769230769232,0.2,0.2,1.0,0.038461538461538464,1.0,1.0,,0.875,1.0,0.125,,,,,0.6363636363636364,1.0,0.18181818181818182,0.5,0.8846153846153846,1.0,0.60775,0.649625,0.6631772727272728,0.14285714285714285,0.18181818181818182,0.32,0.58,2.25,23.416666666666668,0.5642458100558659,,,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,0.125,,0.5,,,,,,0.09090909090909091,1.0,3.0,,,,,,,,,,,,1.0,0.2,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3993.5,67,23.0,139,136,78,57,19.0,275,8.0,10.0,3.0,4.0,4.0,5.0,3.0,10.0,,,,,,,3.0,7.0,1.0,2.0,12.0,23.0,3.0,7.0,14.0,47.0,140,3.0,5.0,1.0,2.0,2.0,11.0,8.0,14.0,2.0,6.0,14.0,36.0,10.0,14.0,6.0,3.0,4.0,7.0,3.0,,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,2.0,4.0,8.0,16.0,2.0,26.0,6.0,32.0,3.0,,,,3.0,1.0,3.0,,3.0,6.0,2.0,17.0,16.0,7.0,2.0,8.0,4.0,4.0,9.0,2.0,36.0,78,1.0,2.0,0.4166666666666667,0.5,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,0.5217391304347826,0.6,0.5714285714285714,0.55,0.6428571428571429,0.55,0.6351351351351351,0.6875,0.6666666666666666,0.23333333333333334,,,25.157232704402514,,0.5,0.45714285714285713,0.13333333333333333,0.2222222222222222,0.07692307692307693,0.3380281690140845,0.10714285714285714,0.23076923076923078,0.09090909090909091,0.125,,0.2857142857142857,0.5882352941176471,0.36363636363636365,0.20689655172413793,0.2857142857142857,0.2222222222222222,0.3333333333333333,0.8,0.8,0.5,0.3333333333333333,0.3,0.3,,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.75,,,,0.2857142857142857,0.5,0.25,0.8,,,0.5666666666666667,0.42857142857142855,0.5252366666666667,0.5919,0.5202975000000001,0.2,0.25,0.23404255319148937,0.7659574468085106,7.126086956521738,26.300000000000004,0.5611510791366906,1.0,3.0,2.0,6.0,,3.0,,,,1.0,,1.0,1.0,2.0,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3,0.3333333333333333,1.0,,,,,0.3333333333333333,,1.0,1.0,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,0.5,1.0,0.16666666666666666,1.0,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2661.0,44,8.0,96,96,58,47,15.0,192,2.0,3.0,,,1.0,2.0,,,1.0,4.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,3.0,4.0,9.0,3.0,19.0,111,,,2.0,2.0,,6.0,1.0,2.0,3.0,5.0,3.0,14.0,,4.0,12.0,,,5.0,3.0,,6.0,1.0,7.0,1.0,,5.0,,1.0,15.0,1.0,,2.0,,,2.0,1.0,3.0,4.0,2.0,2.0,2.0,,,2.0,,3.0,5.0,,2.0,3.0,1.0,1.0,,,,,,14.0,58,1.0,1.0,,,1.0,0.4444444444444444,1.0,0.6,0.4444444444444444,0.6666666666666666,,0.5,0.6666666666666666,1.5,0.7857142857142857,0.7307692307692307,1.5,0.875,0.75,,,13.392857142857142,1.0,,,,0.1,0.05555555555555555,0.05,0.02564102564102564,,,0.08333333333333333,,,,,0.11764705882352941,,,0.25,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.25,0.25,1.0,0.4166666666666667,0.6,0.6,1.0,,,0.5,1.0,1.0,0.5,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,0.6,0.5841,0.519825,0.5815357142857144,0.08333333333333333,0.3333333333333333,0.3157894736842105,0.7368421052631579,2.1999999999999997,24.733333333333334,0.6041666666666666,,,2.0,3.0,1.0,2.0,,,,2.0,,,,1.0,,,0.16666666666666666,,,,,,1.0,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1308.0,22,8.0,46,50,23,24,9.0,96,3.0,4.0,,,3.0,3.0,,2.0,,1.0,,,,,1.0,2.0,,1.0,3.0,8.0,1.0,3.0,1.0,10.0,49,,,,1.0,,,3.0,4.0,1.0,2.0,1.0,10.0,2.0,4.0,3.0,,,2.0,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,2.0,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,10.0,23,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.375,,0.75,0.4090909090909091,,0.75,0.45454545454545453,,0.8333333333333334,0.2727272727272727,,,21.818181818181817,1.0,,0.1,,0.2222222222222222,,0.15789473684210525,,,,,,,0.25,,0.14285714285714285,0.5,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,1.0,,0.5,1.0,,,0.6363636363636364,0.5,0.5913090909090909,0.55395,0.6580416666666667,0.09090909090909091,0.125,,1.0,6.025,25.599999999999998,0.5,,2.0,1.0,2.0,,2.0,,,,,,,,1.0,,,,,0.18181818181818182,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5342.6,89,24.0,176,177,81,61,35.0,353,17.0,29.0,2.0,3.0,7.0,14.0,1.0,4.0,2.0,3.0,,,1.0,1.0,3.0,9.0,1.0,2.0,19.0,36.0,5.0,12.0,15.0,68.0,206,2.0,3.0,1.0,2.0,2.0,9.0,8.0,17.0,1.0,3.0,6.0,25.0,2.0,36.0,15.0,,2.0,9.0,3.0,3.0,9.0,7.0,16.0,4.0,3.0,5.0,3.0,1.0,39.0,2.0,2.0,8.0,2.0,1.0,11.0,4.0,15.0,4.0,1.0,4.0,3.0,2.0,,6.0,,6.0,14.0,,12.0,18.0,10.0,1.0,,,,,,25.0,81,2.0,1.0,0.05263157894736842,0.05555555555555555,1.0,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.5277777777777778,0.6666666666666666,0.47058823529411764,0.5520833333333334,0.7,0.475,0.6181818181818182,0.6428571428571429,0.5208333333333334,0.25,0.08333333333333333,0.034482758620689655,28.24074074074074,0.6666666666666666,0.14285714285714285,0.044444444444444446,0.04,0.21052631578947367,0.05714285714285714,0.12048192771084337,0.047058823529411764,0.045454545454545456,0.05,0.047619047619047616,0.07142857142857142,,0.1,,0.2857142857142857,,,0.6041666666666666,0.5862068965517241,0.6071428571428571,0.058823529411764705,0.08333333333333333,0.25,0.5,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,,,0.4,0.5,0.7,0.5,0.05,1.0,0.8541666666666666,0.3333333333333333,0.5926427083333333,0.5357333333333333,0.5992675000000001,0.18518518518518517,0.23809523809523808,0.1323529411764706,0.36764705882352944,3.6694444444444443,25.016666666666666,0.4602272727272727,1.0,3.0,,2.0,1.0,3.0,1.0,1.0,,,,1.0,,4.0,0.5,,0.047619047619047616,,0.0625,0.3333333333333333,0.3333333333333333,,1.0,0.1,,1.0,,,,,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3168.8,53,30.0,112,109,66,39,16.0,221,3.0,3.0,1.0,1.0,2.0,2.0,,1.0,2.0,4.0,,,2.0,3.0,,4.0,,,3.0,4.0,2.0,8.0,4.0,16.0,116,1.0,1.0,,,,2.0,2.0,3.0,2.0,4.0,2.0,12.0,4.0,2.0,6.0,,2.0,4.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,2.0,4.0,3.0,1.0,8.0,2.0,10.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,,2.0,5.0,1.0,,,,,,,12.0,66,,,0.6666666666666666,1.0,1.0,0.25,,0.5,0.25,0.75,1.0,0.6666666666666666,0.5,1.0,0.7142857142857143,0.5714285714285714,1.0,0.75,0.6666666666666666,,,13.076923076923077,0.3333333333333333,0.3333333333333333,0.12,0.07407407407407407,0.16666666666666666,,0.14285714285714285,0.044444444444444446,,0.14285714285714285,,,0.16666666666666666,,0.3333333333333333,0.15789473684210525,0.2,,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.9166666666666666,,0.5798333333333333,0.6404,0.5709928571428571,0.14285714285714285,0.2,0.125,0.75,2.55,24.875,0.5892857142857143,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,1.0,0.1111111111111111,,,,,,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2398.0,40,-3.0,77,78,32,11,16.0,155,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,3.0,,1.0,,2.0,1.0,3.0,,1.0,4.0,7.0,2.0,6.0,,14.0,104,2.0,2.0,,2.0,,4.0,2.0,4.0,,3.0,,4.0,6.0,2.0,6.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,3.0,2.0,2.0,2.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,,4.0,32,,,0.75,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,1.0,0.5,0.5384615384615384,0.5,0.2857142857142857,0.5384615384615384,0.5,0.2857142857142857,0.46153846153846156,,,16.666666666666668,0.6666666666666666,,0.06666666666666667,,0.047619047619047616,,0.05555555555555555,,,,,,,,0.25,0.07142857142857142,,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.3076923076923077,0.25,0.25,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,,,0.25,,0.2857142857142857,1.0,0.2857142857142857,,0.6923076923076923,0.3333333333333333,0.5351769230769231,0.652075,0.5229142857142858,,,0.2857142857142857,0.2857142857142857,5.3428571428571425,25.099999999999998,0.4155844155844156,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,0.5,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,85.0,1,-3.0,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1625.2,27,14.0,54,53,24,24,19.0,107,6.0,8.0,3.0,4.0,1.0,2.0,,,,,,,,,,,,,6.0,8.0,,,2.0,14.0,54,3.0,4.0,,,1.0,7.0,1.0,2.0,,,,2.0,4.0,8.0,,,6.0,,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,5.0,,3.0,,3.0,7.0,10.0,,,,,,,,,1.0,2.0,,3.0,4.0,2.0,,1.0,,1.0,1.0,1.0,2.0,24,1.0,,0.3333333333333333,0.6666666666666666,,,,,,0.75,0.75,0.5,0.75,0.75,0.5,0.7,0.7,0.5,,,,13.157894736842104,,,0.1875,0.22727272727272727,,0.07692307692307693,0.12,0.17142857142857143,0.25,0.2857142857142857,0.1111111111111111,,0.2857142857142857,0.2,,,,1.0,1.0,0.75,0.75,0.3333333333333333,,,,,,,,,,,,1.0,0.75,,,,,,1.0,0.5,,,1.0,,0.6888125,0.6282,0.75685,0.2,0.2,0.5,0.14285714285714285,0.9875,,0.4444444444444444,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,0.3333333333333333,False
