EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,Travels,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,NonShootingPenaltyNonTakeFouls,on
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1394.7000000000003,23,2,51,50,18,11,5,101,1.0,3.0,,2.0,,2.0,,1.0,,,,,,,,,,1.0,4.0,,,,2.0,51,,3.0,,,,,,3.0,,,,,2.0,,,,,,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,1.0,,3.0,3.0,3.0,6,,,,,1.0,,1.0,,,2,1.0,2.0,,,,2.0,2.0,,2.0,2.0,,18,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,0.25,,8.474576271186441,,0.14285714285714285,0.14285714285714285,,0.15384615384615385,0.1111111111111111,0.15,0.3333333333333333,,0.1,0.3333333333333333,0.18181818181818182,0.1111111111111111,,,,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,,0.75,,0.6165499999999999,0.6688,0.6167333333333334,,,,,3.075,,0.35294117647058826,,1.0,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5342.6,89,24,176,177,81,61,35,353,17.0,29.0,2.0,3.0,7.0,14.0,1.0,4.0,2.0,3.0,,,1.0,1.0,3.0,9.0,2.0,19.0,36.0,5.0,12.0,15.0,68.0,206,2.0,3.0,1.0,2.0,2.0,9.0,8.0,17.0,1.0,3.0,6.0,25.0,2.0,36.0,15.0,2.0,9.0,3.0,3.0,9.0,7.0,16.0,4.0,3.0,5.0,3.0,1.0,39.0,2.0,2.0,8.0,2.0,11.0,4.0,15,4.0,1.0,4.0,3.0,2.0,,6.0,,6.0,14,,12.0,18.0,10.0,1.0,,,,,,25.0,81,1.0,0.05263157894736842,0.05555555555555555,1.0,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.5277777777777778,0.6666666666666666,0.47058823529411764,0.5520833333333334,0.7,0.475,0.6181818181818182,0.6428571428571429,0.5208333333333334,0.25,0.08333333333333333,0.034482758620689655,28.24074074074074,0.6666666666666666,0.044444444444444446,0.04,0.21052631578947367,0.05714285714285714,0.12048192771084337,0.047058823529411764,0.045454545454545456,0.05,0.047619047619047616,0.07142857142857142,,0.1,,0.2857142857142857,,,0.6041666666666666,0.5862068965517241,0.6071428571428571,0.058823529411764705,0.08333333333333333,0.25,0.5,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,,,0.4,0.7,0.5,0.05,1.0,0.8541666666666666,0.3333333333333333,0.5926427083333333,0.5357333333333333,0.5992675000000001,0.18518518518518517,0.23809523809523808,0.1323529411764706,0.36764705882352944,3.6694444444444443,25.016666666666666,0.4602272727272727,1.0,1.0,3.0,1.0,,,,0.14285714285714285,0.047619047619047616,,1.0,3.0,1.0,2.0,,1.0,,,,4.0,,0.0625,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.1,1.0,1.0,,,,,,0.5,,,,,,,,,2.0,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1308.0,22,8,46,50,23,24,9,96,3.0,4.0,,,3.0,3.0,,2.0,,1.0,,,,,1.0,2.0,1.0,3.0,8.0,1.0,3.0,1.0,10.0,49,,,,1.0,,,3.0,4.0,1.0,2.0,1.0,10.0,2.0,4.0,3.0,,2.0,1.0,,,,,,,,,,,,,2.0,1.0,3.0,,3,2.0,,1.0,1.0,,,1.0,,,1,,1.0,1.0,1.0,,1.0,1.0,,1.0,,10.0,23,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.375,,0.75,0.4090909090909091,,0.75,0.45454545454545453,,0.8333333333333334,0.2727272727272727,,,21.818181818181817,1.0,0.1,,0.2222222222222222,,0.15789473684210525,,,,,,,0.25,,0.14285714285714285,0.5,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,1.0,0.5,1.0,,,0.6363636363636364,0.5,0.5913090909090909,0.55395,0.6580416666666667,0.09090909090909091,0.125,,1.0,6.025,25.599999999999998,0.5,,,2.0,,,,,,,,,2.0,,2.0,,,,,,1.0,,0.18181818181818182,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,0.5,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3432.0,57,29,119,117,61,43,18,236,8.0,10.0,3.0,4.0,4.0,5.0,3.0,10.0,,,,,,,3.0,6.0,2.0,12.0,22.0,3.0,6.0,12.0,45.0,114,3.0,5.0,1.0,2.0,2.0,11.0,8.0,13.0,2.0,5.0,12.0,34.0,10.0,14.0,6.0,4.0,6.0,3.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,2.0,4.0,7.0,16.0,25.0,6.0,31,2.0,,,,2.0,1.0,2.0,,3.0,4,1.0,16.0,14.0,6.0,2.0,8.0,4.0,4.0,9.0,2.0,34.0,61,2.0,0.4166666666666667,0.5,0.6666666666666666,0.5,0.5,0.4,0.5,0.5454545454545454,0.6,0.6153846153846154,0.5892857142857143,0.6428571428571429,0.6111111111111112,0.6617647058823529,0.6875,0.7083333333333334,0.21428571428571427,,,26.086956521739133,,0.48484848484848486,0.14285714285714285,0.22580645161290322,0.08333333333333333,0.359375,0.11538461538461539,0.23076923076923078,0.1,0.14285714285714285,,0.2857142857142857,0.5882352941176471,0.4444444444444444,0.20833333333333334,0.2857142857142857,0.2222222222222222,0.35714285714285715,0.8,0.8,0.5,0.35714285714285715,0.3,0.3,,,,,0.21428571428571427,0.5,0.5,0.6666666666666666,0.5714285714285714,0.75,,,,0.2857142857142857,0.2777777777777778,0.8,,,0.5714285714285714,0.5,0.5324035714285714,0.5919,0.5308972222222222,0.1875,0.23076923076923078,0.24444444444444444,0.7555555555555555,6.677272727272726,26.3,0.5126050420168067,2.0,,2.0,,,,,0.5,,,1.0,2.0,1.0,5.0,3.0,,1.0,,1.0,2.0,,0.07142857142857142,0.5,0.5,1.0,0.5,1.0,0.2777777777777778,,1.0,,1.0,1.0,,,,,0.3333333333333333,2.0,,,0.4,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2908.0,48,33,103,100,60,32,16,203,3.0,3.0,1.0,1.0,2.0,2.0,,,2.0,4.0,,,2.0,3.0,,4.0,,3.0,3.0,2.0,8.0,4.0,16.0,105,1.0,1.0,,,,2.0,2.0,2.0,2.0,4.0,2.0,12.0,4.0,2.0,6.0,2.0,4.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,2.0,4.0,3.0,8.0,2.0,10,1.0,,1.0,1.0,,,1.0,1.0,1.0,3,,2.0,5.0,1.0,,,,,,,12.0,60,,0.6666666666666666,1.0,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.5454545454545454,1.0,0.8333333333333334,0.6153846153846154,1.0,0.8571428571428571,0.7272727272727273,,,11.570247933884298,1.0,0.12,0.07692307692307693,0.19047619047619047,,0.15217391304347827,0.046511627906976744,,0.15384615384615385,,,0.16666666666666666,,0.3333333333333333,0.1875,0.2,,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,0.36363636363636365,0.5,0.5,1.0,0.36363636363636365,,,,1.0,1.0,,,,,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,,0.5938909090909091,0.6404,0.5952916666666667,0.15384615384615385,0.25,0.125,0.75,0.7999999999999999,24.875,0.5825242718446602,1.0,,1.0,,,,1.0,0.3333333333333333,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3116.2,52,27,101,101,47,33,23,202,,2.0,,,,1.0,2.0,6.0,,1.0,,,,1.0,2.0,10.0,1.0,5.0,15.0,2.0,11.0,,16.0,123,,,,1.0,,,1.0,7.0,1.0,6.0,,5.0,8.0,2.0,6.0,,10.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,,2.0,2.0,4.0,1.0,5,,,3.0,2.0,2.0,,5.0,,2.0,5,1.0,2.0,1.0,,,,,,,,5.0,47,,0.8,0.8,1.0,0.18181818181818182,,0.16666666666666666,0.18181818181818182,0.3333333333333333,,0.14285714285714285,0.3076923076923077,,0.19230769230769232,0.3076923076923077,,0.19230769230769232,0.4230769230769231,,,24.21875,0.6,0.08,,0.08695652173913043,0.043478260869565216,0.08333333333333333,0.02040816326530612,,,0.0625,,,0.1,0.16666666666666666,0.125,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.038461538461538464,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,1.0,0.07692307692307693,,0.07692307692307693,,0.5,0.2,0.4970038461538461,,0.49982692307692306,,,,0.3125,12.333333333333334,25.536363636363635,0.46534653465346537,,,,1.0,,1.0,,,,,3.0,7.0,,5.0,,1.0,3.0,,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.38461538461538464,,,,,,,,,1.0,,1.0,,,0.2,,,1.0,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13,25,26,18,22,7,51,2.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,,,,,,,,,,4.0,7.0,,,1.0,9.0,23,2.0,2.0,,,,4.0,2.0,5.0,,,,4.0,,8.0,,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,,1.0,,1.0,2.0,3,,,,,,,,,1.0,2,,3.0,3.0,2.0,,,,,,,4.0,18,,,,,,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,,,25.0,,,,0.3333333333333333,0.4,0.14285714285714285,0.2,,,0.25,1.0,,,,0.3333333333333333,,,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,0.6,0.3333333333333333,,,0.5714285714285714,,0.6224999999999999,,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2313.0,39,-4,74,75,29,11,16,149,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,3.0,,1.0,,2.0,1.0,3.0,1.0,4.0,7.0,2.0,6.0,,14.0,101,2.0,2.0,,2.0,,4.0,2.0,4.0,,3.0,,4.0,6.0,2.0,6.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,,1,3.0,2.0,2.0,2.0,1.0,,3.0,,1.0,1,,,,,,,,,,,4.0,29,,0.75,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,1.0,0.5,0.5384615384615384,0.5,0.2857142857142857,0.5384615384615384,0.5,0.2857142857142857,0.46153846153846156,,,17.204301075268816,0.6666666666666666,,,0.05,,0.029411764705882353,,,,,,,,,0.07692307692307693,,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.3076923076923077,0.25,0.25,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,,,0.25,0.2857142857142857,1.0,0.2857142857142857,,0.6923076923076923,0.3333333333333333,0.5351769230769231,0.652075,0.5229142857142858,,,0.2857142857142857,0.2857142857142857,5.3428571428571425,25.099999999999998,0.3918918918918919,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,0.5,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,1.0,,,,,,,,,1,,,,,,,,,,,9.0,18,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,0.5,1.0,0.16666666666666666,1.0,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,1.0,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3,,,,,,,,,1.0,2,,,,,,,,,,,5.0,18,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,9.375,,,0.6,,,,0.3,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2508.0,42,10,90,91,52,42,14,181,2.0,3.0,,,1.0,2.0,,,1.0,4.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,3.0,4.0,9.0,3.0,19.0,103,,,2.0,2.0,,6.0,1.0,2.0,3.0,5.0,3.0,14.0,,4.0,12.0,,5.0,3.0,,6.0,1.0,7.0,1.0,,5.0,,1.0,15.0,1.0,,2.0,,2.0,1.0,3,4.0,2.0,,,,,,,3.0,5,,2.0,3.0,1.0,1.0,,,,,,14.0,52,1.0,,,1.0,0.4444444444444444,1.0,0.6,0.4444444444444444,0.6666666666666666,,0.5,0.6666666666666666,1.5,0.7857142857142857,0.7307692307692307,1.5,0.875,0.75,,,12.38095238095238,,,,0.1,0.058823529411764705,0.05128205128205128,0.02631578947368421,,,0.09090909090909091,,,,,0.11764705882352941,,,0.25,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.25,0.25,1.0,0.4166666666666667,0.6,0.6,1.0,,,0.5,1.0,1.0,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,0.6,0.5841,0.519825,0.5815357142857144,0.08333333333333333,0.3333333333333333,0.3157894736842105,0.7368421052631579,2.1999999999999997,24.733333333333334,0.5777777777777777,,1.0,2.0,,,,,,0.16666666666666666,,,,1.0,3.0,,,,,,1.0,,,,,,1.0,1.0,0.42857142857142855,,,,,,,,,,,2.0,,,0.6666666666666666,,,1.0,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4753.5,79,15,157,159,82,60,28,316,14.0,16.0,7.0,7.0,6.0,6.0,2.0,3.0,1.0,5.0,,1.0,1.0,2.0,1.0,1.0,,16.0,19.0,2.0,6.0,6.0,44.0,189,7.0,7.0,,1.0,2.0,16.0,6.0,7.0,2.0,3.0,5.0,23.0,12.0,20.0,3.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,4.0,6.0,7.0,5.0,13.0,11.0,24,,,1.0,,1.0,,2.0,,3.0,5,,7.0,8.0,3.0,2.0,,,,,,23.0,82,2.0,0.375,0.6,0.5,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.8421052631578947,1.0,0.8571428571428571,0.76,0.875,0.9,0.7857142857142857,0.8888888888888888,0.9583333333333334,0.24,0.05263157894736842,0.0625,15.873015873015873,0.5,0.12195121951219512,0.13333333333333333,0.1891891891891892,0.13793103448275862,0.15384615384615385,0.13513513513513514,0.1,0.16666666666666666,0.1875,0.07692307692307693,0.1,0.1,0.18181818181818182,0.18518518518518517,0.2,,0.64,0.875,0.9333333333333333,0.35714285714285715,0.12,0.6666666666666666,0.6666666666666666,0.2,0.2,0.2,1.0,0.04,1.0,1.0,,0.875,1.0,0.125,,,,0.6,1.0,0.2,0.5,0.88,1.0,0.598964,0.649625,0.646755,0.11538461538461539,0.15,0.36363636363636365,0.5227272727272727,2.3473684210526318,23.416666666666668,0.5222929936305732,1.0,,,1.0,,,,0.16666666666666666,,,,,,1.0,3.0,,1.0,,1.0,2.0,,,,,,,,0.1,1.0,3.0,,,,,,,0.5,,1.0,1.0,0.14285714285714285,1.0,1.0,0.2,1.0,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1625.2,27,14,54,53,24,24,19,107,6.0,8.0,3.0,4.0,1.0,2.0,,,,,,,,,,,,6.0,8.0,,,2.0,14.0,54,3.0,4.0,,,1.0,7.0,1.0,2.0,,,,2.0,4.0,8.0,,6.0,,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,5.0,,3.0,3.0,7.0,10,,,,,,,,,1.0,2,,3.0,4.0,2.0,,1.0,,1.0,1.0,1.0,2.0,24,,0.3333333333333333,0.6666666666666666,,,,,,0.75,0.75,0.5,0.75,0.75,0.5,0.7,0.7,0.5,,,,13.157894736842104,,0.1875,0.22727272727272727,,0.07692307692307693,0.12,0.17142857142857143,0.25,0.2857142857142857,0.1111111111111111,,0.2857142857142857,0.2,,,,1.0,1.0,0.75,0.75,0.3333333333333333,,,,,,,,,,,,1.0,0.75,,,,,1.0,0.5,,,1.0,,0.6888125,0.6282,0.75685,0.2,0.2,0.5,0.14285714285714285,0.9875,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,0.3333333333333333,1.0,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1173.0,20,-5,35,38,17,18,3,73,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,57,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,3,3.0,,,,2.0,,2.0,,2.0,5,2.0,,,,,,,,,,2.0,17,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,7.5,,0.16666666666666666,0.125,0.125,,0.14285714285714285,0.08333333333333333,,0.5,,,,,0.3333333333333333,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.806,,0.806,,,,1.0,1.1,,0.4857142857142857,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
