EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,on,LongMidRangePctBlocked,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3953.5,66,-9.0,132,140,55,40,16,272,7.0,10.0,1.0,2.0,2.0,3.0,,,,,4.0,6.0,,,1.0,2.0,,2.0,,,,,7.0,10,4.0,8.0,5.0,31.0,158,1.0,2.0,,,2.0,2.0,3.0,1.0,2.0,5.0,12.0,12.0,2.0,12.0,,2.0,2.0,,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,1.0,,1.0,3.0,,4.0,3.0,7,,2.0,2.0,,,1.0,,4.0,,4.0,,2.0,2.0,11,2.0,4.0,2.0,,6.0,,,3.0,2.0,,,1.0,1.0,2.0,1.0,12.0,55,1.0,2.0,0.8571428571428571,1.0,1.0,0.5,,0.5,0.5,0.7,0.5,0.6666666666666666,0.7222222222222222,0.5,0.7,0.7380952380952381,0.5,0.75,0.4444444444444444,,0.1,0.1,,,16.233766233766232,,,,0.10714285714285714,0.037037037037037035,0.04,0.05,0.07547169811320754,0.04477611940298507,0.09090909090909091,,0.034482758620689655,0.2,,,0.043478260869565216,,,0.5,0.5555555555555556,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,1.0,0.5,,,,,,,,0.6,0.6666666666666666,0.4,0.5,,,1.0,,0.6564249999999999,0.6748,0.64546,,,0.06451612903225806,0.3870967741935484,1.4,23.4625,0.4166666666666667,,,,,,0.09090909090909091,,1.0,,,1.0,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,30334.4,506,125.0,1050,1047,237,227,119,2097,83.0,114.0,17.0,23.0,14.0,21.0,29.0,64.0,18.0,50.0,2.0,3.0,,,1.0,2.0,20.0,65.0,,3.0,5.0,11.0,130.0,228,22.0,68.0,91.0,417.0,1112,22.0,33.0,,3.0,60.0,21.0,45.0,6.0,13.0,31.0,91.0,154.0,106.0,57.0,9.0,20.0,65.0,20.0,11.0,,28.0,25.0,53.0,14.0,11.0,21.0,5.0,2.0,131.0,10.0,18.0,3.0,63.0,80.0,11.0,154.0,31.0,185,6.0,17.0,16.0,1.0,33.0,5.0,10.0,23.0,23.0,56.0,5.0,16.0,26.0,56,5.0,108.0,15.0,3.0,112.0,5.0,38.0,15.0,43.0,4.0,2.0,25.0,18.0,47.0,28.0,91.0,235,2.0,14.0,0.5923076923076923,0.6416666666666667,0.8636363636363636,0.3235294117647059,,0.46153846153846156,0.3235294117647059,0.5701754385964912,0.6666666666666666,0.4666666666666667,0.5506756756756757,0.6111111111111112,0.5172413793103449,0.596820809248555,0.6555555555555556,0.5789473684210527,0.22972972972972974,,0.04824561403508772,0.043859649122807015,0.09375,,33.782645324347094,0.5892857142857143,0.6111111111111112,0.11538461538461539,0.3053435114503817,0.0782608695652174,0.245136186770428,0.043859649122807015,0.27552986512524086,0.0611353711790393,0.10869565217391304,0.08163265306122448,0.038461538461538464,0.25287356321839083,0.3418803418803419,0.3103448275862069,0.23834196891191708,0.265625,0.04580152671755725,0.5957446808510638,0.38513513513513514,0.7280701754385965,0.7614678899082569,0.6867469879518072,0.21621621621621623,0.453125,0.5,0.3448275862068966,0.16891891891891891,0.36,0.36,0.5555555555555556,0.010135135135135136,0.6666666666666666,0.6666666666666666,1.0,0.2195945945945946,0.3076923076923077,0.3076923076923077,0.85,0.6388888888888888,0.7391304347826086,0.23529411764705882,,,,0.08333333333333333,,,0.3620689655172414,0.6666666666666666,0.034482758620689655,0.5,0.1896551724137931,0.45454545454545453,0.6148648648648649,0.3076923076923077,0.5493626689189188,0.5630517241379311,0.5194991379310344,0.12121212121212122,0.14559386973180077,0.14388489208633093,0.2182254196642686,6.9872807017543845,26.258823529411764,0.2257142857142857,16.0,4.0,,2.0,,0.05555555555555555,1.0,5.0,3.0,0.028985507246376812,2.0,6.0,1.0,4.0,2.0,5.0,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3239.2,54,-22.0,107,114,28,23,10,221,1.0,4.0,,,,,,,,,,3.0,,,,,1.0,5.0,,,,2.0,1.0,4,1.0,8.0,4.0,9.0,130,,,,,,,,,2.0,4.0,4.0,,2.0,3.0,,,5.0,1.0,,,,,,,,,,,,1.0,,,3.0,4.0,1.0,8.0,1.0,9,,,,,,2.0,,4.0,,4.0,1.0,1.0,1.0,5,,2.0,,,4.0,,2.0,,,,,,,,,4.0,28,,,,,1.0,0.125,,,0.125,0.25,,,0.20833333333333334,,,0.32142857142857145,,0.5,0.6666666666666666,,,,,,15.126050420168069,,0.5,,0.16,,0.10714285714285714,0.034482758620689655,0.1320754716981132,0.019230769230769232,,,,,0.2,0.2222222222222222,0.13043478260869565,,,,0.3333333333333333,0.25,0.25,,,,,,,,,,0.25,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,,,,,,,,,1.0,,1.0,0.2,0.6382458333333333,,0.5608500000000001,0.14285714285714285,0.3333333333333333,,0.4444444444444444,1.525,24.462500000000002,0.2616822429906542,,,,,,0.09090909090909091,1.0,1.0,,,,,,,,,1.0,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1338.0,22,-2.0,50,48,19,4,6,98,1.0,1.0,,,1.0,1.0,,1.0,,,,4.0,,,,2.0,,1.0,,,,,1.0,2,,5.0,,2.0,55,,,,,,1.0,1.0,,2.0,,2.0,,2.0,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,,,1.0,1,,3.0,3.0,,,,,,,,,,2.0,2,,1.0,,1.0,,,,,,,,,,,,2.0,19,,,,,,,,,,0.5,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.7142857142857143,,,,,,12.280701754385966,,,,,0.1,,,,0.043478260869565216,,0.3333333333333333,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.5714285714285714,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8571428571428571,,0.5720214285714286,,0.6558,,,,1.0,4.45,24.52,0.38,,,,,,,,,,,,,,,,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1577.0,26,-21.0,54,56,21,4,5,110,,1.0,,,,,,,,,,,,,,,,,,,,,,1,,,,,70,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,1.0,2.0,1.0,3,,,,,,,,,,,,,3.0,4,,1.0,,,,,,,1.0,,,,1.0,1.0,,,21,,,,,,,,,,,,,,,,,,,,,,,,,1.6949152542372883,,1.0,1.0,,,0.08333333333333333,,0.05,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3888888888888889,,,,,,,,1.0,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,35548.7,592,63.0,1235,1247,438,379,151,2482,35.0,61.0,5.0,6.0,9.0,16.0,50.0,88.0,23.0,45.0,5.0,15.0,1.0,3.0,1.0,5.0,30.0,94.0,1.0,7.0,17.0,46.0,108.0,194,35.0,109.0,96.0,417.0,1421,9.0,15.0,2.0,10.0,29.0,32.0,58.0,18.0,51.0,52.0,170.0,54.0,162.0,33.0,72.0,8.0,94.0,30.0,13.0,,57.0,59.0,116.0,41.0,18.0,36.0,13.0,8.0,291.0,6.0,6.0,,29.0,24.0,3.0,56.0,12.0,68,7.0,24.0,10.0,14.0,37.0,10.0,18.0,18.0,19.0,55.0,1.0,20.0,15.0,41,3.0,88.0,,4.0,117.0,12.0,51.0,13.0,5.0,,,3.0,1.0,5.0,4.0,165.0,430,2.0,10.0,0.25,0.25961538461538464,0.3142857142857143,0.3211009174311927,0.2,0.35294117647058826,0.3211009174311927,0.5567010309278351,0.6,0.5517241379310345,0.5297029702970297,0.48,0.5412844036697247,0.5873239436619718,0.5370370370370371,0.6115107913669064,0.35973597359735976,,0.06701030927835051,0.08196721311475409,0.07954545454545454,,29.0986515259049,0.6727272727272727,0.09375,,0.08191126279863481,0.022556390977443608,0.09863945578231292,0.018867924528301886,0.09028960817717206,0.02054794520547945,0.038834951456310676,0.016260162601626018,0.022123893805309734,0.06060606060606061,0.08275862068965517,0.12244897959183673,0.09595959595959595,0.10416666666666667,0.04895104895104895,0.8,0.20132013201320131,0.5737704918032787,0.625,0.2857142857142857,0.29042904290429045,0.5681818181818182,0.6172839506172839,0.22,0.1485148514851485,0.5111111111111111,0.5227272727272727,0.2608695652173913,0.04950495049504951,0.3333333333333333,0.3333333333333333,0.6,0.3102310231023102,0.3191489361702128,0.3191489361702128,0.26666666666666666,0.24,0.8333333333333334,0.2,0.12,0.3333333333333333,,0.28,0.14285714285714285,,0.14678899082568808,0.5625,0.045871559633027525,0.2,0.42201834862385323,0.3695652173913043,0.5610561056105611,0.3191489361702128,0.5143499999999999,0.4822625,0.5026977064220183,0.14912280701754385,0.21888412017167383,0.06954436450839328,0.407673860911271,8.609278350515467,25.74862385321101,0.35465587044534413,5.0,1.0,1.0,,,0.010869565217391304,,4.0,,,,,,1.0,,,,,1.0,False,0.022222222222222223,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,25095.4,418,73.0,867,869,292,226,128,1736,39.0,56.0,16.0,28.0,13.0,16.0,7.0,14.0,,1.0,,,,,,,,,,,,,46.0,71,,,31.0,123.0,975,16.0,29.0,,,35.0,15.0,21.0,,,12.0,42.0,58.0,34.0,,,30.0,,,5.0,,22.0,21.0,43.0,16.0,5.0,8.0,6.0,8.0,107.0,18.0,36.0,1.0,19.0,32.0,1.0,52.0,55.0,107,3.0,7.0,7.0,,6.0,,4.0,2.0,2.0,8.0,,1.0,25.0,34,2.0,40.0,9.0,,41.0,1.0,17.0,5.0,22.0,1.0,1.0,13.0,9.0,23.0,14.0,41.0,288,2.0,3.0,0.6304347826086957,0.9354838709677419,,,,,,0.647887323943662,0.5517241379310345,0.7142857142857143,0.647887323943662,0.5517241379310345,0.7142857142857143,0.6684782608695652,0.546875,0.7241379310344828,,,0.07042253521126761,0.05357142857142857,0.14285714285714285,,9.664694280078894,0.75,0.047619047619047616,0.0625,0.13973799126637554,0.16216216216216217,0.09405940594059406,0.07860262008733625,0.11832946635730858,0.1197339246119734,0.20930232558139536,0.13,0.06748466257668712,0.15942028985507245,0.12396694214876033,0.15384615384615385,0.11188811188811189,0.05084745762711865,0.15789473684210525,0.6086956521739131,0.7887323943661971,0.6964285714285714,0.7358490566037735,0.5641025641025641,0.19718309859154928,0.5,0.5833333333333334,1.0,0.014084507042253521,,,,,,,,,,,,0.9655172413793104,0.5714285714285714,0.0625,,,,,,,0.7619047619047619,0.8125,,,,,0.7887323943661971,,0.6196478873239437,0.5971304347826087,0.6015238095238095,0.19540229885057472,0.19540229885057472,0.2845528455284553,0.34146341463414637,2.4591549295774646,,0.33679354094579006,3.0,,,1.0,0.1388888888888889,0.10606060606060606,,4.0,,,,,,,,,,,1.0,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,36926.399999999994,615,85.0,1265,1272,549,447,181,2537,79.0,106.0,24.0,34.0,33.0,40.0,32.0,58.0,2.0,2.0,14.0,36.0,1.0,5.0,11.0,15.0,17.0,43.0,4.0,8.0,8.0,13.0,113.0,166,31.0,79.0,62.0,381.0,1449,28.0,39.0,5.0,13.0,82.0,41.0,59.0,19.0,28.0,37.0,176.0,124.0,102.0,81.0,12.0,40.0,43.0,17.0,14.0,1.0,15.0,14.0,29.0,6.0,8.0,6.0,6.0,3.0,72.0,22.0,28.0,3.0,66.0,46.0,11.0,123.0,53.0,176,7.0,14.0,7.0,7.0,13.0,4.0,5.0,10.0,8.0,23.0,1.0,9.0,20.0,49,2.0,55.0,5.0,2.0,75.0,13.0,32.0,12.0,3.0,,,2.0,1.0,3.0,3.0,172.0,542,6.0,10.0,0.5486725663716814,0.6666666666666666,0.8709677419354839,0.3924050632911392,0.38461538461538464,0.6785714285714286,0.3924050632911392,0.6807228915662651,0.717948717948718,0.6949152542372882,0.6510204081632653,0.6826923076923077,0.7988505747126436,0.6902173913043478,0.7068965517241379,0.8301886792452831,0.3224489795918367,0.012658227848101266,0.08433734939759036,0.07547169811320754,0.10344827586206896,,20.24373730534868,0.5652173913043478,0.3055555555555556,0.08823529411764706,0.16312056737588654,0.09333333333333334,0.2108626198083067,0.0718954248366013,0.18823529411764706,0.08250825082508251,0.09448818897637795,0.09090909090909091,0.06190476190476191,0.12871287128712872,0.1652892561983471,0.21666666666666667,0.19718309859154928,0.24,0.08235294117647059,1.0,0.4326530612244898,0.7452830188679245,0.8061224489795918,0.5569620253164557,0.23673469387755103,0.5517241379310345,0.6153846153846154,0.53125,0.00816326530612245,1.0,1.0,0.5,0.1469387755102041,0.3888888888888889,0.4,0.8571428571428571,0.17551020408163265,0.3953488372093023,0.3953488372093023,0.8823529411764706,0.6538461538461539,0.7058823529411765,0.16666666666666666,0.09615384615384616,0.2,1.0,0.15384615384615385,0.5,0.75,0.45977011494252873,0.825,0.1724137931034483,0.7333333333333333,0.14942528735632185,0.6153846153846154,0.7551020408163265,0.3953488372093023,0.5640330612244897,0.5693148148148148,0.5853327586206895,0.12121212121212122,0.17297297297297298,0.2152230971128609,0.46194225721784776,3.5331325301204815,24.68354430379746,0.43399209486166007,11.0,2.0,,3.0,0.0975609756097561,0.09375,,9.0,,,1.0,1.0,,,,,,0.027777777777777776,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,28605.4,477,73.0,985,986,283,223,119,1971,8.0,12.0,,,1.0,3.0,20.0,49.0,22.0,45.0,9.0,19.0,1.0,1.0,,1.0,31.0,80.0,6.0,13.0,7.0,19.0,50.0,106,40.0,99.0,33.0,253.0,1134,2.0,6.0,7.0,14.0,29.0,7.0,23.0,7.0,20.0,12.0,47.0,56.0,44.0,105.0,15.0,,80.0,31.0,5.0,,26.0,14.0,40.0,5.0,9.0,19.0,6.0,1.0,94.0,6.0,1.0,,29.0,25.0,1.0,55.0,7.0,62,2.0,13.0,9.0,4.0,10.0,3.0,4.0,7.0,6.0,17.0,2.0,7.0,15.0,39,1.0,24.0,1.0,,35.0,,9.0,4.0,10.0,,,7.0,1.0,10.0,8.0,45.0,278,3.0,3.0,0.56,0.56,0.875,0.40404040404040403,0.5,0.35,0.40404040404040403,0.4716981132075472,0.3333333333333333,0.30434782608695654,0.5365853658536586,0.625,0.4069767441860465,0.5684931506849316,0.6666666666666666,0.47959183673469385,0.48292682926829267,,0.04716981132075472,,0.10204081632653061,,21.052631578947366,0.5882352941176471,0.05,,0.09803921568627451,0.004464285714285714,0.13425925925925927,0.02608695652173913,0.11464968152866242,0.015418502202643172,,0.009523809523809525,0.0379746835443038,0.07142857142857142,0.10526315789473684,0.13953488372093023,0.12080536912751678,0.16417910447761194,0.01818181818181818,0.8,0.05853658536585366,0.6666666666666666,0.6666666666666666,0.625,0.23902439024390243,0.40816326530612246,0.45454545454545453,0.5,0.21951219512195122,0.4888888888888889,0.4888888888888889,0.5909090909090909,0.09268292682926829,0.47368421052631576,0.47368421052631576,1.0,0.3902439024390244,0.3875,0.3875,0.8387096774193549,,,,0.05,1.0,1.0,0.65,0.46153846153846156,0.8333333333333334,0.06976744186046512,0.3333333333333333,0.023255813953488372,,0.4418604651162791,0.3684210526315789,0.5414634146341464,0.3875,0.5106451219512195,0.5087388888888889,0.500789534883721,0.05116279069767442,0.0782608695652174,0.11462450592885376,0.1857707509881423,12.168867924528296,25.39191919191919,0.28730964467005077,4.0,,2.0,,,,,1.0,2.0,0.02,1.0,2.0,1.0,5.0,,,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,36884.5,615,124.0,1281,1283,438,347,152,2564,23.0,32.0,8.0,11.0,7.0,10.0,4.0,15.0,,1.0,18.0,54.0,2.0,3.0,6.0,20.0,33.0,97.0,4.0,11.0,7.0,28.0,27.0,48,51.0,151.0,35.0,242.0,1460,8.0,12.0,6.0,14.0,42.0,9.0,18.0,13.0,48.0,18.0,75.0,36.0,18.0,147.0,6.0,12.0,97.0,33.0,2.0,,20.0,15.0,35.0,5.0,10.0,12.0,6.0,2.0,85.0,9.0,13.0,,49.0,51.0,10.0,110.0,22.0,132,6.0,18.0,13.0,5.0,13.0,5.0,9.0,10.0,4.0,23.0,5.0,8.0,18.0,32,,25.0,4.0,,39.0,2.0,4.0,3.0,7.0,3.0,3.0,2.0,3.0,10.0,6.0,75.0,430,2.0,3.0,0.6666666666666666,0.8571428571428571,0.9607843137254902,0.33774834437086093,0.42857142857142855,0.2708333333333333,0.33774834437086093,0.5625,0.6666666666666666,0.5,0.5201005025125628,0.6538461538461539,0.4318181818181818,0.566350710900474,0.7068965517241379,0.5,0.7587939698492462,,0.041666666666666664,0.03125,0.06666666666666667,,16.060398078242965,0.5652173913043478,0.3448275862068966,,0.16943521594684385,0.044673539518900345,0.16666666666666666,0.0297029702970297,0.16806722689075632,0.037037037037037035,0.034782608695652174,0.06201550387596899,0.03619909502262444,0.16216216216216217,0.17518248175182483,0.16981132075471697,0.16176470588235295,0.17777777777777778,0.05128205128205128,0.6,0.16080402010050251,0.71875,0.7419354838709677,0.6521739130434783,0.07537688442211055,0.26666666666666666,0.2857142857142857,0.75,0.005025125628140704,,,,0.271356783919598,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.48743718592964824,0.3402061855670103,0.3402061855670103,0.9696969696969697,0.4230769230769231,0.7272727272727273,0.25,0.11538461538461539,0.6666666666666666,0.5,0.4230769230769231,0.36363636363636365,1.0,0.15151515151515152,0.7,0.30303030303030304,0.3,0.42424242424242425,0.25,0.9195979899497487,0.3402061855670103,0.565525505050505,0.55921,0.5393407692307691,0.06280193236714976,0.08,0.17355371900826447,0.30991735537190085,4.008333333333334,25.101986754966894,0.34192037470725994,8.0,2.0,2.0,1.0,0.02127659574468085,0.012195121951219513,1.0,2.0,10.0,0.05732484076433121,1.0,,3.0,3.0,,,,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16455.4,274,-65.0,558,575,167,172,71,1133,22.0,35.0,3.0,10.0,6.0,10.0,9.0,16.0,,2.0,3.0,13.0,,,1.0,2.0,2.0,12.0,,2.0,1.0,4.0,31.0,53,5.0,25.0,6.0,83.0,680,3.0,11.0,,2.0,7.0,8.0,13.0,2.0,6.0,,22.0,48.0,14.0,15.0,,4.0,12.0,2.0,6.0,,9.0,13.0,22.0,12.0,1.0,6.0,1.0,2.0,57.0,12.0,11.0,,22.0,17.0,3.0,42.0,23.0,65,3.0,8.0,5.0,3.0,7.0,2.0,4.0,7.0,3.0,14.0,2.0,2.0,18.0,38,1.0,18.0,4.0,2.0,10.0,2.0,5.0,1.0,2.0,,,1.0,1.0,2.0,2.0,22.0,167,3.0,1.0,0.7741935483870968,0.8275862068965517,1.0,0.2,,0.3333333333333333,0.2,0.5849056603773585,0.2727272727272727,0.6153846153846154,0.4935897435897436,0.23076923076923078,0.5789473684210527,0.5060975609756098,0.25,0.55,0.32051282051282054,,0.11320754716981132,0.11428571428571428,0.125,,14.906832298136646,0.5,0.15789473684210525,,0.12878787878787878,0.08661417322834646,0.19469026548672566,0.08955223880597014,0.15918367346938775,0.08812260536398467,0.05454545454545454,0.12727272727272726,0.08791208791208792,0.13636363636363635,0.125,0.1111111111111111,0.2465753424657534,0.1,0.08571428571428572,1.0,0.44871794871794873,0.6285714285714286,0.7096774193548387,0.7272727272727273,0.20512820512820512,0.5625,0.6428571428571429,0.8888888888888888,0.02564102564102564,,,,0.16666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.7692307692307693,0.3,0.3333333333333333,,,,0.15384615384615385,,,0.5263157894736842,0.6,0.10526315789473684,0.5,0.21052631578947367,0.25,0.7692307692307693,0.16666666666666666,0.5828089743589745,0.5345125000000001,0.5550815789473684,0.06172839506172839,0.08928571428571429,0.08433734939759036,0.26506024096385544,3.7415094339622637,24.848000000000003,0.2992831541218638,1.0,2.0,,,0.058823529411764705,0.09302325581395349,,3.0,,,1.0,1.0,,,,,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,24992.199999999997,417,49.0,839,853,342,224,147,1692,58.0,104.0,6.0,12.0,27.0,46.0,12.0,38.0,8.0,18.0,6.0,12.0,2.0,3.0,3.0,5.0,8.0,43.0,2.0,6.0,1.0,12.0,78.0,160,14.0,55.0,45.0,243.0,967,7.0,16.0,4.0,9.0,34.0,35.0,67.0,4.0,17.0,19.0,101.0,44.0,112.0,39.0,3.0,4.0,43.0,8.0,19.0,1.0,40.0,32.0,72.0,19.0,13.0,21.0,17.0,2.0,176.0,8.0,11.0,1.0,26.0,10.0,2.0,38.0,20.0,58,5.0,22.0,13.0,9.0,13.0,4.0,9.0,14.0,4.0,27.0,1.0,9.0,17.0,42,3.0,43.0,2.0,1.0,62.0,8.0,33.0,2.0,1.0,,,1.0,,1.0,,101.0,342,3.0,2.0,0.28205128205128205,0.2894736842105263,0.9285714285714286,0.2545454545454545,0.4444444444444444,0.23529411764705882,0.2545454545454545,0.4875,0.4375,0.5223880597014925,0.4604651162790698,0.52,0.4880952380952381,0.5020661157024794,0.5483870967741935,0.5260416666666666,0.2558139534883721,0.01818181818181818,0.11875,0.1346153846153846,0.13157894736842105,0.023255813953488372,26.73956262425447,0.48148148148148145,0.06896551724137931,0.045454545454545456,0.05263157894736842,0.04782608695652174,0.13,0.038461538461538464,0.09230769230769231,0.04337899543378995,0.06315789473684211,0.04854368932038835,0.028169014084507043,0.03076923076923077,0.07777777777777778,0.02857142857142857,0.13986013986013987,0.10526315789473684,0.04854368932038835,,0.48372093023255813,0.5576923076923077,0.6444444444444445,0.27586206896551724,0.17674418604651163,0.3157894736842105,0.36363636363636365,0.25,0.08372093023255814,0.4444444444444444,0.4444444444444444,0.375,0.05581395348837209,0.5,0.5,1.0,0.2,0.18604651162790697,0.19047619047619047,0.875,0.48,0.5,0.3333333333333333,0.12,0.6666666666666666,1.0,0.24,0.3333333333333333,1.0,0.5476190476190477,0.5869565217391305,0.05952380952380952,0.6,0.14285714285714285,0.08333333333333333,0.7395348837209302,0.18604651162790697,0.574174418604651,0.5458764705882353,0.5724416666666666,0.1375,0.1783783783783784,0.13991769547325103,0.4156378600823045,5.166875000000001,25.303636363636365,0.40762812872467225,8.0,2.0,,2.0,,0.06060606060606061,,2.0,,,3.0,1.0,,,,1.0,,,,False,,
