EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3067.7,51,24,103,105,56,30,8,208,3.0,7.0,,,3.0,5.0,7.0,,,,,2.0,,,,8.0,14.0,,2.0,,16.0,102,1.0,1.0,,,,2.0,4.0,7.0,,,8.0,10.0,6.0,,,2.0,,1.0,2.0,5.0,7.0,1.0,4.0,1.0,19.0,1.0,,4.0,4.0,,8.0,1.0,9,,,,,3.0,,3.0,2.0,,1.0,5.0,,1.0,3.0,4.0,,,,,,,,,,,,8.0,56,,0.625,0.625,,,,,0.5714285714285714,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.125,0.07142857142857142,0.14285714285714285,,18.260869565217394,0.6,,0.16,,0.14814814814814814,0.05263157894736842,0.15384615384615385,0.02631578947368421,,0.08333333333333333,,,0.25,0.3333333333333333,0.21052631578947367,,,,0.4375,0.42857142857142855,0.5,1.0,0.4375,,,,,0.125,,,,,,,,,0.7142857142857143,0.6,,,0.5625,,0.537590625,,0.5938571428571429,,,,0.125,0.5,4.864285714285714,26.0,0.5436893203883495,,,,,,5.0,,,,,,,1.0,,,,,,,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1055.0,18,-2,37,37,2,5,2,74,,,,,,,3.0,,,,,2.0,,,,1.0,3.0,,2.0,,2.0,35,,,,,,,,,,,,,2.0,,,2.0,,,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,,1.0,1.0,2,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,3.0,2.0,1.0,,,,,,,,,,,2,1.0,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,,,,17.5,0.5,,0.1111111111111111,,,0.09090909090909091,0.05,0.05555555555555555,,0.1,,0.3333333333333333,,,,,0.25,,,,,,0.6,,,,,0.4,,,,,,,,,,,,,0.4,,0.51036,,,,,,,,8.333333333333334,25.65,0.05405405405405406,,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1394.7000000000003,23,2,51,50,18,11,5,101,1.0,3.0,,2.0,,2.0,1.0,,,,,,,,,1.0,4.0,,,,2.0,51,,3.0,,,,,,3.0,,,,2.0,,,,,,1.0,1.0,3.0,4.0,3.0,,,11.0,2.0,1.0,,3.0,,3.0,3.0,6,1.0,,,,,,,1.0,,,1.0,,,,2.0,2.0,,,,,,,2.0,2.0,2.0,2.0,,18,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,0.25,,1.0,8.474576271186441,,,0.14285714285714285,0.14285714285714285,,0.15384615384615385,0.1111111111111111,0.15,0.3333333333333333,0.1,0.3333333333333333,0.18181818181818182,0.1111111111111111,,,,0.5,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,,,,0.75,,0.6165499999999999,0.6688,0.6167333333333334,,,,,,3.075,,0.35294117647058826,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,573.3,10,-1,20,22,11,11,4,42,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,2.0,2.0,,,,4.0,26,1.0,1.0,,,,2.0,2.0,2.0,,,4.0,2.0,2.0,,2.0,,,,2.0,1.0,3.0,1.0,,,7.0,2.0,,,2.0,,2.0,2.0,4,,,,,1.0,,1.0,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,4.0,11,2.0,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,11.538461538461538,1.0,,0.4,,,0.3333333333333333,0.2857142857142857,0.2,,0.4,,1.0,0.25,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.6810499999999999,,0.6810499999999999,,,,0.5,1.0,2.0,,0.55,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1462.0,24,-20,48,51,21,4,5,99,,1.0,,,,,,,,,,,,,,,1.0,,,,,68,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,1.0,1.0,1.0,2,,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,1.8867924528301885,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,,2.1,,0.4375,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13,25,26,18,22,7,51,2.0,4.0,2.0,2.0,1.0,3.0,3.0,,,,,,,,,4.0,7.0,,,1.0,9.0,23,2.0,2.0,,,,4.0,2.0,5.0,,,4.0,,8.0,,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,,1.0,,,1.0,2.0,3,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,2.0,,,,,,,4.0,18,1.0,,,,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,,,,25.0,,,,,0.3333333333333333,0.4,0.14285714285714285,0.2,,0.25,1.0,,,,0.3333333333333333,,,,0.5714285714285714,0.5,0.5,,0.42857142857142855,,,,,,,,,1.0,1.0,,,,0.6,0.3333333333333333,,,0.5714285714285714,,0.6224999999999999,,0.6667799999999999,0.25,0.25,,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,,,,,,2.0,,,,,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5342.6,89,24,176,177,81,61,35,353,17.0,29.0,2.0,3.0,7.0,14.0,4.0,2.0,3.0,1.0,3.0,9.0,1.0,2.0,2.0,19.0,36.0,5.0,12.0,15.0,68.0,206,2.0,3.0,1.0,2.0,2.0,9.0,8.0,17.0,3.0,6.0,25.0,2.0,36.0,15.0,2.0,9.0,3.0,3.0,9.0,7.0,16.0,4.0,3.0,5.0,39.0,2.0,2.0,8.0,2.0,1.0,11.0,4.0,15,1.0,4.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,,6.0,,,6.0,14.0,12.0,1.0,18.0,,10.0,,1.0,,,,,25.0,81,2.0,0.05263157894736842,0.05555555555555555,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5277777777777778,0.6666666666666666,0.47058823529411764,0.5520833333333334,0.7,0.475,0.6181818181818182,0.6428571428571429,0.5208333333333334,0.25,0.08333333333333333,0.034482758620689655,0.5,28.24074074074074,0.6666666666666666,0.14285714285714285,0.044444444444444446,0.04,0.21052631578947367,0.05714285714285714,0.12048192771084337,0.047058823529411764,0.045454545454545456,0.047619047619047616,0.07142857142857142,,0.1,,0.2857142857142857,,0.047619047619047616,,0.6041666666666666,0.5862068965517241,0.6071428571428571,0.058823529411764705,0.08333333333333333,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.4,0.5,1.0,0.7,0.5,0.05,0.1,0.8541666666666666,0.3333333333333333,0.5926427083333333,0.5357333333333333,0.5992675000000001,0.18518518518518517,0.23809523809523808,,0.1323529411764706,0.36764705882352944,3.6694444444444443,25.016666666666666,0.4602272727272727,,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,1.0,,,,0.3333333333333333,0.05,,0.25,0.5,,,,,1.0,1.0,3.0,,,4.0,,,0.0625,0.3333333333333333,0.3333333333333333,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1436.0,24,2,50,55,23,24,9,105,3.0,5.0,,,3.0,3.0,2.0,,1.0,,1.0,2.0,,1.0,2.0,3.0,9.0,1.0,3.0,1.0,10.0,59,,,,1.0,,,3.0,4.0,2.0,1.0,10.0,2.0,4.0,3.0,,2.0,1.0,,,,,,,,,,,2.0,1.0,,3.0,,3,,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,10.0,23,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.75,0.375,,0.75,0.4166666666666667,,0.8333333333333334,0.25,,,,22.033898305084747,1.0,,0.09090909090909091,,0.2222222222222222,,0.15,,,,,,0.25,,0.14285714285714285,0.5,,,0.4166666666666667,0.6,0.6,0.3333333333333333,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,1.0,,,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.5,0.5978416666666667,0.55395,0.6580416666666667,0.08333333333333333,0.1111111111111111,,,1.0,5.544444444444445,25.599999999999998,0.46,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,2.0,1.0,,1.0,,,0.16666666666666666,,,,0.5,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3085.0000000000005,51,-1,107,108,63,51,17,215,4.0,5.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,2.0,4.0,6.0,1.0,1.0,3.0,4.0,7.0,5.0,10.0,3.0,26.0,135,2.0,2.0,2.0,2.0,,10.0,2.0,4.0,5.0,3.0,16.0,2.0,6.0,15.0,2.0,6.0,4.0,,6.0,2.0,8.0,1.0,1.0,5.0,18.0,1.0,1.0,2.0,,,2.0,2.0,4,2.0,4.0,2.0,2.0,2.0,,2.0,,,,2.0,,2.0,3.0,5.0,2.0,,3.0,,1.0,,1.0,,,,,16.0,63,1.0,0.25,0.3333333333333333,1.0,0.5,1.0,0.5,0.5714285714285714,1.0,0.5,0.6764705882352942,1.25,0.7222222222222222,0.7222222222222222,1.25,0.8,0.5882352941176471,,,,16.0,1.0,,,0.038461538461538464,0.08695652173913043,0.05555555555555555,0.04081632653061224,0.045454545454545456,,0.08333333333333333,,,,,0.1,,0.25,,0.29411764705882354,0.8,0.8,0.25,0.058823529411764705,0.23529411764705882,0.25,0.25,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.8823529411764706,0.6666666666666666,0.5773058823529411,0.6113125,0.57085,0.058823529411764705,0.14285714285714285,,0.38461538461538464,0.6153846153846154,4.085714285714285,24.79,0.5887850467289719,,,,,1.0,,1.0,1.0,1.0,3.0,,,1.0,,,,0.6,0.1111111111111111,,,,,0.25,1.0,1.0,0.5,,1.0,2.0,,1.0,,,0.058823529411764705,,,,0.6666666666666666,,,,,,0.5,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5199.5,87,14,178,178,90,77,26,356,8.0,10.0,3.0,4.0,4.0,5.0,11.0,,,,3.0,9.0,1.0,2.0,6.0,12.0,25.0,3.0,9.0,16.0,49.0,199,3.0,6.0,1.0,2.0,2.0,11.0,8.0,15.0,6.0,16.0,38.0,10.0,14.0,6.0,4.0,9.0,3.0,,5.0,5.0,10.0,3.0,2.0,5.0,25.0,2.0,4.0,14.0,19.0,2.0,35.0,6.0,41,,3.0,3.0,,2.0,,1.0,4.0,1.0,,6.0,,2.0,4.0,9.0,21.0,1.0,18.0,,8.0,,2.0,10.0,5.0,12.0,3.0,38.0,90,1.0,0.4166666666666667,0.5,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.48,0.5,0.5333333333333333,0.4852941176470588,0.5625,0.5238095238095238,0.5833333333333334,0.6111111111111112,0.6551724137931034,0.2647058823529412,,,,23.300970873786408,0.3333333333333333,0.5,0.3877551020408163,0.09523809523809523,0.3181818181818182,0.0625,0.3548387096774194,0.08108108108108109,0.15789473684210525,0.09090909090909091,,0.25,0.5,0.35294117647058826,0.32432432432432434,0.2857142857142857,,0.25,0.29411764705882354,0.8,0.8,0.5,0.3235294117647059,,,,,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.75,0.25,0.5,1.0,0.23809523809523808,0.8,,0.2857142857142857,0.5588235294117647,0.3333333333333333,0.5206720588235294,0.5919,0.5163166666666668,0.2,0.25806451612903225,,0.22448979591836735,0.7755102040816326,7.9079999999999995,26.18888888888889,0.5056179775280899,,1.0,3.0,5.0,2.0,3.0,,,,2.0,3.0,,,1.0,,1.0,0.3333333333333333,0.06666666666666667,,0.2727272727272727,0.2727272727272727,,,,,,1.0,4.0,2.0,,2.0,2.0,1.0,0.11764705882352941,0.25,0.25,1.0,0.3333333333333333,,,1.0,1.0,,0.3333333333333333,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6397.0,107,-11,212,216,111,93,36,428,18.0,23.0,8.0,8.0,8.0,8.0,4.0,1.0,5.0,2.0,1.0,1.0,,,1.0,20.0,27.0,2.0,6.0,12.0,58.0,274,8.0,8.0,,1.0,4.0,20.0,8.0,9.0,3.0,9.0,31.0,14.0,26.0,3.0,14.0,1.0,1.0,5.0,3.0,2.0,5.0,,2.0,,12.0,4.0,8.0,7.0,7.0,1.0,15.0,13.0,28,,1.0,1.0,,1.0,1.0,,3.0,1.0,,4.0,,2.0,3.0,8.0,10.0,3.0,14.0,,5.0,,3.0,,,,,31.0,111,2.0,0.35,0.5384615384615384,0.5,0.3333333333333333,,0.3333333333333333,0.7407407407407407,1.0,0.8888888888888888,0.696969696969697,0.8888888888888888,0.9166666666666666,0.7435897435897436,0.9090909090909091,0.96875,0.18181818181818182,0.18518518518518517,0.17391304347826086,0.25,16.99604743083004,0.25,0.16666666666666666,0.125,0.13559322033898305,0.15217391304347827,0.1111111111111111,0.13725490196078433,0.12631578947368421,0.11538461538461539,0.13043478260869565,0.07692307692307693,0.13333333333333333,0.09090909090909091,0.15789473684210525,0.1388888888888889,0.2,,,0.696969696969697,0.782608695652174,0.9473684210526315,0.3333333333333333,0.12121212121212122,0.15151515151515152,0.2,0.2,1.0,0.030303030303030304,1.0,1.0,,0.8888888888888888,1.0,,,,0.6666666666666666,1.0,0.16666666666666666,0.08333333333333333,0.8787878787878788,1.0,0.6086545454545456,0.62224,0.6506375000000001,0.1388888888888889,0.16666666666666666,,0.3448275862068966,0.5344827586206896,2.174074074074074,23.416666666666668,0.5235849056603774,1.0,1.0,,,3.0,2.0,,1.0,1.0,2.0,3.0,3.0,,,,1.0,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.5,0.6666666666666666,0.5,0.1111111111111111,,,0.5,,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,1.0,0.2,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1462.2,24,-19,49,52,28,33,6,101,3.0,5.0,,1.0,2.0,3.0,1.0,,,,,1.0,,,,4.0,6.0,,1.0,,8.0,76,,1.0,,,,,3.0,4.0,,,6.0,4.0,4.0,,,1.0,,,,2.0,2.0,2.0,,,6.0,2.0,,1.0,1.0,,2.0,2.0,4,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,,2.0,2.0,2.0,,,,,,,,,,,6.0,28,,0.5,0.5,,,,,0.6666666666666666,,0.75,0.5714285714285714,,0.75,0.5714285714285714,,0.75,0.14285714285714285,,,,16.07142857142857,1.0,,0.07142857142857142,,0.14285714285714285,0.4,0.09523809523809523,0.125,,0.4,,0.25,,,0.16666666666666666,,,,0.7142857142857143,0.6,0.6,0.6666666666666666,0.14285714285714285,,,,,0.14285714285714285,,,,1.0,,,,,0.75,0.6666666666666666,,,0.8571428571428571,,0.5992428571428572,,0.588125,,,,,0.75,2.483333333333334,26.4,0.5714285714285714,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3037.0,51,-11,96,99,39,19,18,195,4.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,1.0,4.0,,1.0,1.0,5.0,8.0,3.0,8.0,,19.0,135,2.0,2.0,,2.0,,4.0,2.0,4.0,4.0,,7.0,8.0,2.0,9.0,,4.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,,3.0,,3,,3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,4.0,,1.0,1.0,1.0,,,,,,,,,,,,7.0,39,,0.8,0.8,1.0,0.375,,0.375,0.625,1.0,0.5,0.59375,0.5,0.4375,0.59375,0.5,0.4375,0.5,,,,17.094017094017094,0.75,,0.08,,0.043478260869565216,,0.0625,,,,,,0.1111111111111111,0.1111111111111111,0.0625,,,,0.25,1.0,1.0,0.75,0.25,0.25,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.5,1.0,0.25,,,0.25,1.0,0.375,0.125,0.75,0.25,0.540534375,0.652075,0.52443125,,,,0.21052631578947367,0.3684210526315789,4.925,24.812499999999996,0.40625,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.25,,,0.25,0.25,1.0,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4081.0,68,38,133,135,63,49,23,268,,2.0,,,,1.0,8.0,,1.0,1.0,3.0,12.0,,1.0,5.0,7.0,18.0,3.0,13.0,3.0,26.0,163,,,,1.0,,,3.0,10.0,6.0,2.0,11.0,10.0,4.0,9.0,,12.0,3.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,1.0,,3.0,2.0,,5.0,1.0,6,,,,,3.0,1.0,2.0,2.0,1.0,,5.0,,3.0,4.0,7.0,3.0,,4.0,2.0,1.0,,,,,,,11.0,63,1.0,0.7142857142857143,0.7142857142857143,1.0,0.23076923076923078,,0.23076923076923078,0.3888888888888889,,0.3,0.3709677419354839,,0.28125,0.390625,,0.3235294117647059,0.41935483870967744,0.05555555555555555,,0.125,23.125,0.6,,0.058823529411764705,,0.09375,0.041666666666666664,0.07575757575757576,0.018518518518518517,,0.058823529411764705,,,0.08333333333333333,0.09090909090909091,0.125,,,,0.06451612903225806,,,,0.25806451612903225,0.03225806451612903,,,,0.3870967741935484,0.25,0.25,1.0,,,1.0,,,0.0625,,0.0625,0.3125,0.4838709677419355,0.25,0.4917951612903226,,0.488171875,0.03125,0.05263157894736842,,,0.4230769230769231,12.25,25.76153846153846,0.47368421052631576,,,1.0,,,3.0,,,,1.0,,,,,,,0.16666666666666666,,,0.375,0.42857142857142855,1.0,,,,,4.0,8.0,1.0,,,,,0.25806451612903225,0.5,0.5,0.5,0.2,,,,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1036.7,17,3,34,32,11,14,4,66,,,,,,,,2.0,2.0,1.0,1.0,3.0,,,1.0,,,3.0,5.0,,9.0,38,,,,,,,,,2.0,,3.0,,,9.0,,3.0,1.0,,1.0,,1.0,,,1.0,2.0,,,2.0,,,2.0,,2,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,3.0,11,,,,1.0,0.6,,0.6,,,,0.9,,0.75,0.9,,0.75,1.0,,,,13.157894736842104,,,,,0.2222222222222222,,0.14285714285714285,,,,,,,,0.125,1.0,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.50859,,0.42300000000000004,,,,,0.3333333333333333,,25.58,0.3235294117647059,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,776.0,13,11,27,29,6,12,4,56,2.0,2.0,1.0,1.0,,,3.0,,,,2.0,3.0,,,1.0,6.0,6.0,2.0,3.0,4.0,22.0,34,1.0,1.0,,,,2.0,2.0,2.0,1.0,3.0,7.0,2.0,10.0,3.0,2.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,4.0,,5.0,,2.0,,1.0,,,,,7.0,6,,0.16666666666666666,0.2,0.5,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.7,0.3333333333333333,,,,34.375,,,,,,0.25,,0.125,,0.25,,,,,,,,,0.2222222222222222,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5159,,0.43278333333333335,0.2,0.2857142857142857,,0.09090909090909091,0.3181818181818182,7.083333333333333,25.833333333333332,0.2222222222222222,,,,,1.0,3.0,,,,,3.0,,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,,,1.0,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4103.8,68,40,144,143,72,51,20,287,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,6.0,,,1.0,3.0,5.0,4.0,10.0,6.0,24.0,158,1.0,1.0,,,,2.0,2.0,3.0,4.0,2.0,12.0,4.0,2.0,12.0,2.0,6.0,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,7.0,,3.0,4.0,4.0,1.0,9.0,3.0,12,,1.0,1.0,,1.0,1.0,1.0,3.0,,,4.0,2.0,1.0,3.0,5.0,4.0,,8.0,,1.0,2.0,,,,,,12.0,72,,0.6666666666666666,1.0,1.0,0.4,,0.4,0.6,1.0,0.6666666666666666,0.6,1.0,0.7142857142857143,0.6666666666666666,1.0,0.75,0.6666666666666666,0.2,,0.5,13.173652694610778,0.25,0.3333333333333333,0.10526315789473684,0.09375,0.13793103448275862,,0.11940298507462686,0.05555555555555555,,,,0.09090909090909091,,0.2727272727272727,0.13043478260869565,0.16666666666666666,,,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,0.26666666666666666,0.5,0.5,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.2857142857142857,1.0,0.42857142857142855,0.14285714285714285,0.8666666666666667,0.3333333333333333,0.5681633333333334,0.6404,0.5709928571428571,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.5,3.3599999999999994,24.949999999999996,0.5,,1.0,,,,,,,2.0,2.0,,,,2.0,,,0.5,0.1875,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,False
