EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Arc3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,BlockedLongMidRange,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,SecondChanceAtRimPctAssisted
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1240.0,21,-12.0,41,42,21,4,4.0,83,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5121951219512195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,374.0,6,4.0,13,14,6,10,2.0,27,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,3.0,4.0,,,1.0,7.0,11,1.0,1.0,,,2.0,1.0,2.0,,,,2.0,,6.0,,2.0,,,,,2.0,2.0,,,,,6.0,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,2.0,6,,,,,,,,,0.75,1.0,0.5,0.75,1.0,0.5,0.875,1.0,0.5,,,,26.666666666666668,,,,,,0.3333333333333333,,,,,,,,0.5,0.5,0.5,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.5,,,,0.5,,0.5518,,0.5918,0.25,0.25,0.2857142857142857,0.2857142857142857,4.575,,0.46153846153846156,,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,772.0,13,,25,28,6,12,3.0,53,,,,,,,,1.0,,1.0,,,,,,,,,3.0,,1.0,,,25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,6,,,,,,,,,,,,,,,,,,0.25,,,17.857142857142854,1.0,0.14285714285714285,,0.25,0.18181818181818182,,,,,,0.3333333333333333,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,0.25,,0.44196250000000004,,0.336,,,,,12.133333333333335,23.5,0.24,,,,,,,,,,,,,,,0.3333333333333333,,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4.0,8,10,6,6,,18,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2089.0,35,-2.0,73,74,35,30,9.0,147,1.0,2.0,,,,1.0,,,1.0,4.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,4.0,8.0,2.0,16.0,86,,,2.0,2.0,6.0,,1.0,3.0,4.0,2.0,11.0,,2.0,12.0,,4.0,3.0,,5.0,,5.0,,4.0,,1.0,10.0,,2.0,,2.0,,2.0,3.0,2.0,,,,,,,3.0,5.0,,1.0,2.0,,1.0,,,,,,11.0,35,1.0,,,1.0,0.5,1.0,0.75,0.5,0.5,,,0.7,1.5,0.9,0.7272727272727273,1.5,0.9166666666666666,0.8,,,13.253012048192772,,,,0.13333333333333333,0.06451612903225806,,,,,,0.15384615384615385,,,0.2,0.5,0.5,,,,,0.4,0.25,0.25,1.0,0.4,0.75,0.75,1.0,,,0.5,1.0,1.0,0.5,0.2,,0.4,0.5,1.0,0.75,0.5778049999999999,0.519825,0.56792,,,0.375,0.6875,2.35,24.4875,0.4794520547945205,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,1.0,1.0,0.4,1.0,,1.0,,,,,,,,,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4927.6,82,33.0,162,164,81,60,32.0,326,14.0,25.0,1.0,2.0,7.0,14.0,1.0,3.0,2.0,3.0,,,1.0,1.0,3.0,9.0,2.0,16.0,31.0,5.0,12.0,13.0,60.0,180,1.0,2.0,1.0,2.0,7.0,8.0,17.0,1.0,3.0,6.0,25.0,2.0,30.0,15.0,,9.0,3.0,3.0,9.0,7.0,16.0,3.0,5.0,3.0,1.0,39.0,2.0,8.0,2.0,11.0,3.0,14.0,4.0,1.0,3.0,2.0,2.0,,5.0,,6.0,14.0,,10.0,16.0,8.0,1.0,,,,,,25.0,81,1.0,0.0625,0.0625,1.0,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.5161290322580645,0.5,0.47058823529411764,0.5465116279069767,0.625,0.475,0.6,0.5833333333333334,0.5208333333333334,0.27906976744186046,0.0967741935483871,0.04,27.63819095477387,0.6,0.044444444444444446,0.044444444444444446,0.21052631578947367,0.12048192771084337,0.038461538461538464,0.05,0.05555555555555555,,,0.2857142857142857,,,0.5813953488372093,0.56,0.5833333333333334,0.07142857142857142,0.06976744186046512,0.3333333333333333,1.0,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,0.5,0.7,0.5,0.05,1.0,0.8604651162790697,0.3333333333333333,0.5856709302325581,0.5357333333333333,0.5992675000000001,0.16326530612244897,0.21621621621621623,0.11666666666666667,0.4166666666666667,3.741935483870967,25.016666666666666,0.5,1.0,,,4.0,1.0,1.0,1.0,3.0,1.0,,,0.14285714285714285,0.030303030303030304,,0.1,0.05263157894736842,,0.05,,1.0,3.0,1.0,,2.0,2.0,,,,2.0,,0.06976744186046512,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.1,,1.0,2.0,,,1.0,,,,,,0.6666666666666666,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2623.0,44,35.0,93,91,60,31,13.0,184,2.0,2.0,1.0,1.0,2.0,2.0,,,2.0,4.0,,,2.0,3.0,,4.0,,2.0,2.0,2.0,8.0,2.0,12.0,89,1.0,1.0,,,2.0,2.0,2.0,2.0,4.0,2.0,12.0,2.0,2.0,6.0,2.0,4.0,,,2.0,1.0,3.0,1.0,2.0,,,7.0,1.0,4.0,3.0,8.0,1.0,9.0,1.0,,,,,,,,1.0,2.0,,1.0,3.0,,,,,,,,12.0,60,,0.5,1.0,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.5454545454545454,1.0,0.8571428571428571,0.8,,,10.185185185185185,,0.12,0.043478260869565216,0.19047619047619047,0.15217391304347827,0.02564102564102564,,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.1875,0.2,,0.2,1.0,1.0,0.5,,,,0.4,0.5,0.5,1.0,0.4,,,,1.0,1.0,,,,,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,,0.57814,0.6404,0.5952916666666667,0.09090909090909091,,0.16666666666666666,1.0,0.6,24.875,0.6451612903225806,,,,,,1.0,,1.0,,,1.0,0.3333333333333333,,,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3162.0,53,25.0,110,109,56,43,18.0,219,8.0,10.0,3.0,4.0,4.0,5.0,3.0,10.0,,,,,,,3.0,6.0,2.0,12.0,22.0,3.0,6.0,12.0,45.0,104,3.0,5.0,1.0,2.0,11.0,8.0,13.0,2.0,5.0,12.0,34.0,10.0,14.0,6.0,4.0,6.0,3.0,,2.0,3.0,5.0,2.0,2.0,,,13.0,4.0,6.0,16.0,24.0,6.0,30.0,2.0,,,,1.0,1.0,1.0,,3.0,3.0,,16.0,14.0,6.0,2.0,8.0,4.0,4.0,9.0,2.0,34.0,56,2.0,0.4166666666666667,0.5,0.6666666666666666,0.5,0.5,0.4,0.5,0.5454545454545454,0.6,0.6153846153846154,0.5892857142857143,0.6428571428571429,0.6111111111111112,0.6617647058823529,0.6875,0.7083333333333334,0.21428571428571427,,,27.131782945736433,,0.5,0.14285714285714285,0.2222222222222222,0.3728813559322034,0.11538461538461539,0.23076923076923078,0.1,0.2857142857142857,0.4444444444444444,0.19047619047619047,0.3333333333333333,0.2222222222222222,0.35714285714285715,0.8,0.8,0.5,0.35714285714285715,0.3,0.3,,,,,0.21428571428571427,0.5,0.5,0.6666666666666666,0.5714285714285714,0.75,,,,0.2857142857142857,0.2777777777777778,0.8,,,0.5714285714285714,0.5,0.5324035714285714,0.5919,0.5308972222222222,0.1875,0.23076923076923078,0.24444444444444444,0.7555555555555555,6.677272727272726,26.3,0.509090909090909,,,1.0,1.0,2.0,2.0,,2.0,,,,0.5,0.08333333333333333,,0.625,,,0.14285714285714285,,1.0,2.0,1.0,2.0,5.0,2.0,,,1.0,2.0,,0.07142857142857142,0.5,0.5,1.0,0.5,1.0,0.2777777777777778,0.4,,,3.0,,1.0,,1.0,1.0,,,,,,False,0.3333333333333333
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4363.5,73,17.0,144,147,77,59,26.0,291,12.0,14.0,6.0,6.0,5.0,5.0,2.0,3.0,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,,14.0,17.0,2.0,5.0,5.0,39.0,168,6.0,6.0,,1.0,14.0,5.0,6.0,2.0,3.0,4.0,20.0,12.0,16.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,7.0,5.0,13.0,10.0,23.0,,,,,1.0,,1.0,,3.0,5.0,,6.0,7.0,2.0,2.0,,,,,,20.0,77,2.0,0.42857142857142855,0.6666666666666666,0.5,0.4,,0.6666666666666666,0.4,0.8235294117647058,1.0,0.8333333333333334,0.7727272727272727,0.8571428571428571,0.8888888888888888,0.78,0.875,0.9090909090909091,0.22727272727272727,0.058823529411764705,0.07142857142857142,14.942528735632184,,0.125,0.11904761904761904,0.21212121212121213,0.1643835616438356,0.13043478260869565,0.05263157894736842,0.17647058823529413,0.1,0.18181818181818182,0.20833333333333334,0.2222222222222222,,0.6363636363636364,0.8571428571428571,0.9230769230769231,0.4166666666666667,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.25,0.25,1.0,0.045454545454545456,1.0,1.0,,0.8571428571428571,1.0,0.14285714285714285,,,,0.5555555555555556,1.0,0.2222222222222222,0.5,0.8636363636363636,1.0,0.600465909090909,0.6619333333333334,0.6517277777777779,0.08695652173913043,0.1111111111111111,0.358974358974359,0.5128205128205128,2.488235294117647,23.4,0.5347222222222222,,,,,4.0,1.0,,,,,,0.16666666666666666,0.14814814814814814,0.08333333333333333,0.10526315789473684,,,0.2,0.5,,,,1.0,1.0,2.0,1.0,,1.0,1.0,0.16666666666666666,,,,,,,0.1111111111111111,1.0,1.0,1.0,3.0,,3.0,,,,,,,1.0,0.2,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2701.2,45,36.0,87,88,47,32,20.0,175,,2.0,,,,1.0,2.0,6.0,,1.0,,,,1.0,2.0,9.0,1.0,5.0,14.0,2.0,10.0,,16.0,97,,,,1.0,,1.0,7.0,1.0,6.0,,5.0,8.0,2.0,6.0,,9.0,2.0,,1.0,2.0,3.0,,1.0,,,8.0,,2.0,2.0,4.0,1.0,5.0,,,3.0,2.0,2.0,,5.0,,,3.0,1.0,2.0,1.0,,,,,,,,5.0,47,,0.8,0.8,1.0,0.2,,0.16666666666666666,0.2,0.35714285714285715,,0.14285714285714285,0.3333333333333333,,0.19230769230769232,0.3333333333333333,,0.19230769230769232,0.4166666666666667,,,26.126126126126124,0.6,0.08,,0.08695652173913043,0.08333333333333333,0.023809523809523808,,,,0.16666666666666666,0.125,,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,0.041666666666666664,,,,0.375,0.2222222222222222,0.2222222222222222,1.0,,,,,,1.0,0.07692307692307693,,0.07692307692307693,,0.5,0.2222222222222222,0.49789583333333326,,0.49982692307692306,,,,0.3125,11.87857142857143,25.47,0.5402298850574713,1.0,,3.0,2.0,1.0,,,,1.0,1.0,,,0.047619047619047616,,0.1,,,0.06666666666666667,1.0,3.0,6.0,,1.0,5.0,,,,,,,0.25,0.5,0.5,0.6666666666666666,,,0.38461538461538464,0.2,,1.0,,,,,,,,,,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1819.0,30,3.0,57,59,24,10,13.0,116,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,3.0,,1.0,,2.0,,2.0,1.0,4.0,7.0,1.0,5.0,,11.0,72,2.0,2.0,,2.0,4.0,2.0,4.0,,3.0,,4.0,6.0,2.0,3.0,,2.0,,,,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,,4.0,24,,0.75,0.75,1.0,0.2,,,0.2,0.5714285714285714,1.0,0.5,0.4583333333333333,0.5,0.2857142857142857,0.4583333333333333,0.5,0.2857142857142857,0.4166666666666667,,,20.547945205479454,0.6666666666666666,,,0.0625,0.034482758620689655,,,,,,0.1,,,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.5,1.0,0.25,,,0.25,0.2857142857142857,1.0,0.2857142857142857,,0.6666666666666666,,0.53285,0.652075,0.5229142857142858,,,0.36363636363636365,0.36363636363636365,5.3428571428571425,24.76,0.42105263157894735,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,False,0.5
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1625.2,27,14.0,54,53,24,24,19.0,107,6.0,8.0,3.0,4.0,1.0,2.0,,,,,,,,,,,,6.0,8.0,,,2.0,14.0,54,3.0,4.0,,,7.0,1.0,2.0,,,,2.0,4.0,8.0,,6.0,,,,2.0,1.0,3.0,,1.0,,1.0,7.0,5.0,,3.0,3.0,7.0,10.0,,,,,,,,,1.0,2.0,,3.0,4.0,2.0,,1.0,,1.0,1.0,1.0,2.0,24,,0.3333333333333333,0.6666666666666666,,,,,,0.75,0.75,0.5,0.75,0.75,0.5,0.7,0.7,0.5,,,,13.157894736842104,,0.1875,0.22727272727272727,,0.12,0.17142857142857143,0.25,0.2857142857142857,0.2857142857142857,,,,1.0,1.0,0.75,0.75,0.3333333333333333,,,,,,,,,,,,1.0,0.75,,,,,1.0,0.5,,,1.0,,0.6888125,0.6282,0.75685,0.2,0.2,0.5,0.14285714285714285,0.9875,,0.4444444444444444,,,,1.0,1.0,,,,,,,,0.07692307692307693,,0.2,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,0.3333333333333333,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1043.0,17,2.0,31,34,17,18,3.0,65,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,47,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,,,2.0,,2.0,,2.0,5.0,2.0,,,,,,,,,,2.0,17,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,8.333333333333334,,0.16666666666666666,0.16666666666666666,0.125,0.14285714285714285,0.1111111111111111,,1.0,,0.3333333333333333,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.806,,0.806,,,,1.0,1.1,,0.5483870967741935,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4.0,13,14,6,10,2.0,27,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,11,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,6,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,6.666666666666667,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.51495,,0.51495,,,,1.0,,26.0,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,
