EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,Clear Path Fouls,Arc3PctBlocked
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,956.3,16,-2,32,35,17,21,8,67,4.0,4.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,4.0,4.0,,1.0,,8.0,43,2.0,2.0,,,4.0,2.0,2.0,,1.0,4.0,4.0,4.0,,,4.0,1.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,3.0,,,2.0,2.0,3.0,5,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,4.0,,1.0,,,,,4.0,17,2.0,0.5,1.0,,,,,,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.2,,,,14.285714285714286,1.0,0.2857142857142857,,,0.2727272727272727,0.2,0.16666666666666666,,,0.3333333333333333,0.5,,,,0.8,1.0,1.0,0.5,,,,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,1.0,,0.6662199999999999,,0.6393333333333332,,,0.5,0.5,1.4,25.4,0.53125,,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1567.6,26,-2,50,52,14,14,3,102,,,,,,,,,,,,2.0,,,,,1.0,2.0,,,,,,,1.0,4.0,2.0,5.0,61,,,,,,,,,,2.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,2.0,1.0,3.0,,3,,,,,,1.0,,2.0,,2.0,1.0,,3.0,,1.0,,2.0,,1.0,2.0,14,,,,1.0,0.25,,,0.25,,,,0.375,,,0.5,,1.0,1.0,,,,13.20754716981132,,0.09090909090909091,,0.14285714285714285,,0.12,,,,,,,0.15384615384615385,,,,,,,,,,,,,0.5,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.588,,,0.2,1.0,,0.4,,24.1,0.28,,2.0,,,,,,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3841.7,64,33,131,130,66,31,14,261,7.0,12.0,1.0,1.0,4.0,6.0,5.0,7.0,,,,1.0,,,,1.0,1.0,3.0,,,1.0,1.0,12.0,19.0,1.0,4.0,,27.0,132,2.0,2.0,,,4.0,5.0,8.0,1.0,2.0,13.0,12.0,12.0,,3.0,,3.0,1.0,1.0,3.0,7.0,10.0,3.0,4.0,2.0,,1.0,27.0,1.0,,5.0,7.0,12.0,1.0,13,,1.0,1.0,,3.0,,3.0,2.0,,5.0,1.0,3.0,5.0,,,,,,,13.0,66,,0.5,0.5,,0.25,,0.5,0.25,0.631578947368421,1.0,0.625,0.5869565217391305,1.0,0.65,0.5869565217391305,1.0,0.65,0.17391304347826086,0.05263157894736842,0.08333333333333333,,18.666666666666668,0.6,0.21212121212121213,,0.16666666666666666,0.038461538461538464,0.19047619047619047,0.02,,,0.058823529411764705,,0.3333333333333333,0.23809523809523808,,0.5217391304347826,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.4,,,,0.043478260869565216,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,,,,,,,0.6,0.6666666666666666,0.1,,0.1,1.0,0.6956521739130435,0.3333333333333333,0.5620152173913044,,0.5939500000000001,,,0.14814814814814814,0.48148148148148145,4.189473684210527,25.225,0.5038167938931297,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1338.0,22,-2,50,48,19,4,6,98,1.0,1.0,,,1.0,1.0,,1.0,,,,4.0,,,,2.0,,1.0,,,,,1.0,2.0,,5.0,,2.0,55,,,,,,1.0,1.0,,2.0,2.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,1.0,1,,3.0,3.0,,,,,,,,,2.0,2.0,,1.0,,,,,2.0,19,,,,,,,,,0.5,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.7142857142857143,,,,12.280701754385966,,,0.1,,,,0.043478260869565216,,0.3333333333333333,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,0.5714285714285714,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8571428571428571,,0.5720214285714286,,0.6558,,,,1.0,4.45,24.52,0.38,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1577.0,26,-21,54,56,21,4,5,110,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,70,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,2.0,1.0,3,,,,,,,,,,,,3.0,4.0,,1.0,,,,,,21,,,,,,,,,,,,,,,,,,,,,,1.6949152542372883,,,,0.08333333333333333,,0.05,,,,,,,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3888888888888889,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,24190.0,403,31,846,851,255,270,92,1697,28.0,46.0,5.0,6.0,6.0,9.0,37.0,62.0,13.0,33.0,4.0,10.0,,2.0,1.0,2.0,27.0,68.0,1.0,5.0,15.0,31.0,78.0,141.0,31.0,78.0,73.0,322.0,1000,9.0,14.0,1.0,7.0,26.0,19.0,37.0,16.0,33.0,127.0,36.0,120.0,30.0,63.0,8.0,68.0,27.0,11.0,40.0,44.0,84.0,31.0,13.0,23.0,9.0,8.0,212.0,6.0,4.0,17.0,19.0,38.0,10.0,48,6.0,17.0,8.0,9.0,32.0,7.0,14.0,14.0,18.0,46.0,16.0,11.0,29.0,2.0,68.0,,87.0,12.0,38.0,122.0,250,2.0,0.23076923076923078,0.24324324324324326,0.3225806451612903,0.3974358974358974,0.14285714285714285,0.48484848484848486,0.3974358974358974,0.5531914893617021,0.6428571428571429,0.5135135135135135,0.5684931506849316,0.5,0.6142857142857143,0.62890625,0.5652173913043478,0.6827956989247311,0.3561643835616438,0.07801418439716312,0.10869565217391304,0.0967741935483871,31.6894018887723,0.6956521739130435,0.0892018779342723,0.023391812865497075,0.08947368421052632,0.02926829268292683,0.08933002481389578,0.026595744680851064,0.04918032786885246,0.012345679012345678,0.03333333333333333,0.05128205128205128,0.1724137931034483,0.07258064516129033,0.06315789473684211,0.2100456621004566,0.6086956521739131,0.6829268292682927,0.2857142857142857,0.2831050228310502,0.5967741935483871,0.6607142857142857,0.16216216216216217,0.1506849315068493,0.3939393939393939,0.3939393939393939,0.045662100456621,0.4,0.4,0.75,0.3105022831050228,0.39705882352941174,0.39705882352941174,0.25925925925925924,0.2857142857142857,0.8333333333333334,0.2,0.09523809523809523,,,0.23809523809523808,0.2,,0.12857142857142856,0.6666666666666666,0.02857142857142857,0.5,0.44285714285714284,0.4838709677419355,0.5662100456621004,0.39705882352941174,0.5159289954337898,0.47727777777777786,0.49183999999999994,0.15510204081632653,0.2275449101796407,0.08074534161490683,0.3944099378881988,8.491489361702131,25.825641025641026,0.30141843971631205,5.0,41.0,2.0,1.0,2.0,4.0,2.0,1.0,4.0,3.0,,0.08695652173913043,0.01818181818181818,0.09433962264150944,0.12121212121212122,0.75,,4.0,,11.0,8.0,,,,,1.0,,,,,,0.3076923076923077,1.0,1.0,,1.0,,,,,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,17335.2,289,32,595,598,164,156,77,1193,25.0,37.0,7.0,15.0,5.0,7.0,5.0,11.0,,1.0,,,,,,,,,,,,,30.0,49.0,,,22.0,82.0,689,7.0,16.0,,,16.0,6.0,10.0,,,16.0,44.0,16.0,,,12.0,,,5.0,12.0,16.0,28.0,11.0,5.0,4.0,3.0,5.0,72.0,9.0,20.0,12.0,24.0,37.0,30.0,67,2.0,4.0,4.0,,6.0,,4.0,2.0,2.0,8.0,1.0,16.0,22.0,2.0,29.0,7.0,29.0,,13.0,16.0,163,2.0,0.7333333333333333,0.9166666666666666,,,,,,0.6122448979591837,0.4375,0.6,0.6122448979591837,0.4375,0.6,0.640625,0.4444444444444444,0.6153846153846154,,0.10204081632653061,0.08108108108108109,0.18181818181818182,10.319767441860465,0.75,0.1411764705882353,0.13157894736842105,0.09090909090909091,0.060810810810810814,0.11920529801324503,0.09666666666666666,0.16981132075471697,0.1267605633802817,0.037383177570093455,0.14,0.19230769230769232,0.10752688172043011,0.15384615384615385,0.7551020408163265,0.6756756756756757,0.7352941176470589,0.68,0.22448979591836735,0.45454545454545453,0.5555555555555556,1.0,0.02040816326530612,,,,,,,,,,,0.9375,0.4666666666666667,0.14285714285714285,,,,,,,0.7,0.7142857142857143,,,,,0.7551020408163265,,0.6246163265306122,0.58825,0.6205299999999999,0.20967741935483872,0.20967741935483872,0.1951219512195122,0.1951219512195122,2.673469387755102,,0.27563025210084036,2.0,4.0,1.0,,,18.0,10.0,8.0,19.0,11.0,1.0,0.06666666666666667,0.12195121951219512,0.1276595744680851,0.05128205128205128,0.5789473684210527,,2.0,,2.0,2.0,0.07142857142857142,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,0.09090909090909091,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,25108.4,418,28,858,867,358,346,120,1725,51.0,67.0,14.0,19.0,18.0,20.0,22.0,36.0,2.0,2.0,5.0,18.0,,3.0,3.0,5.0,12.0,28.0,2.0,4.0,6.0,8.0,75.0,105.0,17.0,46.0,43.0,244.0,1024,16.0,21.0,2.0,7.0,46.0,24.0,29.0,9.0,13.0,99.0,78.0,72.0,42.0,9.0,24.0,28.0,12.0,11.0,13.0,13.0,26.0,5.0,8.0,5.0,6.0,2.0,65.0,12.0,16.0,40.0,39.0,88.0,31.0,119,2.0,10.0,6.0,4.0,9.0,4.0,3.0,10.0,6.0,19.0,8.0,12.0,32.0,2.0,38.0,3.0,54.0,8.0,22.0,97.0,354,6.0,0.52,0.6190476190476191,0.8235294117647058,0.3695652173913043,0.2857142857142857,0.6923076923076923,0.3695652173913043,0.7142857142857143,0.7619047619047619,0.8275862068965517,0.6655629139072847,0.6785714285714286,0.8928571428571429,0.7011494252873564,0.696969696969697,0.9,0.304635761589404,0.10476190476190476,0.1044776119402985,0.1111111111111111,19.37751004016064,0.47368421052631576,0.2,0.0784313725490196,0.19900497512437812,0.06666666666666667,0.1994949494949495,0.07291666666666667,0.08536585365853659,0.06593406593406594,0.06349206349206349,0.16216216216216217,0.225,0.17857142857142858,0.0425531914893617,0.44370860927152317,0.7611940298507462,0.85,0.5294117647058824,0.23841059602649006,0.6111111111111112,0.6875,0.5,0.013245033112582781,1.0,1.0,0.11920529801324503,0.2777777777777778,0.29411764705882354,0.8,0.18543046357615894,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6785714285714286,0.7368421052631579,0.14285714285714285,0.10714285714285714,,,0.14285714285714285,0.5,0.5,0.47619047619047616,0.9,0.11904761904761904,0.6,0.19047619047619047,0.75,0.7483443708609272,0.42857142857142855,0.5646798013245032,0.6031307692307692,0.5890369047619047,0.13333333333333333,0.18487394957983194,0.1885245901639344,0.4057377049180328,3.71904761904762,24.849999999999998,0.4172494172494173,8.0,24.0,9.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,0.34615384615384615,0.07407407407407407,0.2222222222222222,0.2459016393442623,1.0,,7.0,,9.0,8.0,0.0967741935483871,,1.0,1.0,1.0,1.0,,,0.021739130434782608,0.05555555555555555,0.5,,,,,,3.0,,0.11538461538461539,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,24506.100000000002,408,23,843,846,226,187,89,1689,7.0,11.0,,,,2.0,17.0,44.0,19.0,38.0,8.0,15.0,1.0,1.0,,1.0,28.0,66.0,4.0,10.0,6.0,15.0,43.0,93.0,36.0,81.0,29.0,223.0,1008,1.0,4.0,5.0,11.0,21.0,6.0,20.0,6.0,16.0,38.0,46.0,40.0,93.0,15.0,,66.0,28.0,5.0,22.0,13.0,35.0,5.0,8.0,16.0,5.0,1.0,83.0,4.0,1.0,23.0,18.0,42.0,5.0,47,2.0,10.0,7.0,3.0,8.0,3.0,4.0,6.0,4.0,14.0,5.0,14.0,36.0,1.0,22.0,,31.0,,9.0,36.0,221,2.0,0.5348837209302325,0.5348837209302325,0.8611111111111112,0.4444444444444444,0.45454545454545453,0.375,0.4444444444444444,0.46236559139784944,0.25,0.3,0.5574712643678161,0.5666666666666667,0.4166666666666667,0.5887096774193549,0.625,0.475,0.46551724137931033,0.053763440860215055,,0.11363636363636363,21.14164904862579,0.5714285714285714,0.08333333333333333,0.005235602094240838,0.1329479768786127,0.0213903743315508,0.10539845758354756,0.013227513227513227,,0.01098901098901099,0.029850746268656716,0.05952380952380952,0.08108108108108109,0.1206896551724138,0.022222222222222223,0.06321839080459771,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.25287356321839083,0.38636363636363635,0.4358974358974359,0.47058823529411764,0.21839080459770116,0.5,0.5,0.08620689655172414,0.5333333333333333,0.5333333333333333,1.0,0.3793103448275862,0.42424242424242425,0.42424242424242425,0.8214285714285714,,,,0.06666666666666667,1.0,1.0,0.6666666666666666,0.4,0.75,0.05555555555555555,,0.027777777777777776,,0.4166666666666667,0.4,0.5287356321839081,0.42424242424242425,0.5077830459770114,0.5215714285714286,0.4909291666666665,0.059782608695652176,0.08823529411764706,0.09417040358744394,0.17040358744394618,12.01075268817204,25.383950617283954,0.2680901542111507,4.0,8.0,1.0,,,8.0,6.0,1.0,8.0,7.0,,0.05555555555555555,,0.10526315789473684,0.15789473684210525,0.875,,1.0,2.0,2.0,1.0,,0.024390243902439025,,1.0,2.0,1.0,,,,,0.5789473684210527,5.0,,1.0,1.0,,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,26471.600000000002,441,42,919,925,270,265,93,1844,19.0,25.0,6.0,8.0,5.0,5.0,3.0,12.0,,1.0,14.0,32.0,2.0,2.0,5.0,11.0,22.0,63.0,3.0,6.0,2.0,13.0,22.0,38.0,36.0,95.0,25.0,177.0,1097,6.0,9.0,5.0,8.0,33.0,6.0,10.0,7.0,24.0,44.0,32.0,12.0,105.0,3.0,8.0,63.0,22.0,2.0,11.0,11.0,22.0,3.0,8.0,8.0,2.0,1.0,55.0,3.0,10.0,30.0,32.0,69.0,13.0,82,3.0,12.0,7.0,5.0,7.0,5.0,6.0,9.0,1.0,16.0,6.0,14.0,24.0,,19.0,3.0,28.0,2.0,4.0,44.0,265,1.0,0.7272727272727273,0.8888888888888888,0.9722222222222222,0.37894736842105264,0.625,0.2916666666666667,0.37894736842105264,0.5789473684210527,0.6666666666666666,0.6,0.5714285714285714,0.7941176470588235,0.4852941176470588,0.6205673758865248,0.868421052631579,0.5657894736842105,0.7142857142857143,0.05263157894736842,0.04,0.08333333333333333,15.287244401168453,0.4375,0.1415929203539823,0.04807692307692308,0.15625,0.015384615384615385,0.14832535885167464,0.03225806451612903,0.056338028169014086,0.049019607843137254,0.02054794520547945,0.16091954022988506,0.10526315789473684,0.14393939393939395,0.04225352112676056,0.18796992481203006,0.76,0.7916666666666666,0.7368421052631579,0.09022556390977443,0.25,0.2727272727272727,0.6666666666666666,0.007518796992481203,,,0.24060150375939848,0.4375,0.4375,0.9285714285714286,0.47368421052631576,0.3492063492063492,0.3492063492063492,1.0,0.47058823529411764,0.75,0.3333333333333333,0.11764705882352941,1.0,0.5,0.35294117647058826,0.5,1.0,0.14705882352941177,1.0,0.3235294117647059,0.45454545454545453,0.38235294117647056,0.15384615384615385,0.9022556390977443,0.3492063492063492,0.5703268939393938,0.5661833333333333,0.5367030303030303,0.08571428571428572,0.1,0.1864406779661017,0.24858757062146894,4.15,25.26736842105264,0.29379760609357997,6.0,11.0,7.0,2.0,,6.0,2.0,3.0,7.0,5.0,,0.3333333333333333,,0.13861386138613863,0.18333333333333332,0.7142857142857143,1.0,2.0,8.0,1.0,1.0,0.02857142857142857,0.08,,1.0,3.0,,1.0,1.0,,,,2.0,,3.0,1.0,,,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13894.6,232,-60,477,488,148,145,60,965,21.0,33.0,3.0,9.0,6.0,10.0,9.0,16.0,,2.0,2.0,9.0,,,,1.0,2.0,11.0,,2.0,1.0,4.0,30.0,51.0,4.0,20.0,6.0,78.0,594,3.0,10.0,,2.0,7.0,8.0,13.0,1.0,5.0,19.0,46.0,14.0,12.0,,4.0,11.0,2.0,5.0,7.0,12.0,19.0,11.0,1.0,5.0,,2.0,50.0,11.0,10.0,19.0,15.0,36.0,21.0,57,2.0,8.0,5.0,3.0,6.0,2.0,4.0,7.0,2.0,13.0,2.0,15.0,32.0,1.0,17.0,4.0,10.0,2.0,5.0,19.0,148,2.0,0.7666666666666667,0.8214285714285714,1.0,0.2,,0.2,0.2,0.5882352941176471,0.3,0.6153846153846154,0.5070422535211268,0.25,0.5277777777777778,0.52,0.2692307692307692,0.5,0.28169014084507044,0.09803921568627451,0.09090909090909091,0.125,16.0,0.46153846153846156,0.14150943396226415,0.08849557522123894,0.21348314606741572,0.10679611650485436,0.17435897435897435,0.09722222222222222,0.061224489795918366,0.1346153846153846,0.1111111111111111,0.14285714285714285,0.07692307692307693,0.26785714285714285,0.06451612903225806,0.4647887323943662,0.6363636363636364,0.7,0.7142857142857143,0.22535211267605634,0.5625,0.6428571428571429,0.8888888888888888,0.028169014084507043,,,0.1267605633802817,0.2222222222222222,0.2222222222222222,1.0,0.15492957746478872,0.18181818181818182,0.18181818181818182,1.0,0.75,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,0.5555555555555556,0.6,0.05555555555555555,,0.2222222222222222,0.25,0.7464788732394366,0.18181818181818182,0.5805957746478874,0.5328571428571428,0.5519111111111111,0.06756756756756757,0.09259259259259259,0.08974358974358974,0.24358974358974358,3.7921568627450974,25.009999999999998,0.31027253668763105,1.0,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,0.125,0.0967741935483871,0.16216216216216217,0.12121212121212122,1.0,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6960.4,116,23,241,252,91,91,37,493,9.0,16.0,2.0,4.0,5.0,7.0,,5.0,,2.0,3.0,9.0,,2.0,1.0,2.0,4.0,15.0,1.0,4.0,4.0,7.0,9.0,23.0,7.0,24.0,1.0,40.0,262,2.0,4.0,1.0,6.0,7.0,5.0,8.0,5.0,9.0,26.0,6.0,12.0,21.0,,2.0,15.0,4.0,3.0,1.0,,1.0,,,1.0,,,2.0,3.0,3.0,9.0,11.0,21.0,6.0,27,1.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,,4.0,,5.0,12.0,,4.0,1.0,2.0,2.0,2.0,26.0,91,1.0,0.3333333333333333,0.375,1.0,0.2916666666666667,0.16666666666666666,0.5555555555555556,0.2916666666666667,0.391304347826087,0.5,0.625,0.4148936170212766,0.35,0.7352941176470589,0.425531914893617,0.35,0.7647058823529411,0.5106382978723404,0.13043478260869565,0.125,0.2,17.95774647887324,0.5,0.16176470588235295,0.057692307692307696,0.15789473684210525,0.04838709677419355,0.16,0.05263157894736842,0.1,0.038461538461538464,0.06521739130434782,0.2,0.2,0.16666666666666666,0.037037037037037035,0.3404255319148936,0.5625,0.6428571428571429,0.3333333333333333,0.10638297872340426,,,,0.0425531914893617,,,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.3191489361702128,0.26666666666666666,0.26666666666666666,1.0,0.4,0.5,,0.2,,,0.4,0.25,1.0,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.5,0.4117647058823529,0.5714285714285714,0.851063829787234,0.26666666666666666,0.595859574468085,0.5955357142857143,0.6125911764705884,0.0425531914893617,0.08695652173913043,0.175,0.65,3.9260869565217384,25.087500000000002,0.3775933609958506,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,0.125,,0.13157894736842105,0.14285714285714285,0.5,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,24267.1,404,-29,832,841,222,193,92,1673,21.0,29.0,4.0,5.0,6.0,7.0,14.0,37.0,4.0,5.0,15.0,36.0,,3.0,4.0,10.0,12.0,39.0,1.0,2.0,2.0,8.0,39.0,71.0,27.0,75.0,18.0,177.0,1039,4.0,7.0,1.0,5.0,11.0,7.0,18.0,6.0,18.0,41.0,34.0,44.0,78.0,3.0,4.0,39.0,12.0,5.0,16.0,12.0,28.0,7.0,5.0,10.0,5.0,1.0,68.0,7.0,6.0,9.0,23.0,34.0,13.0,47,2.0,16.0,8.0,8.0,8.0,2.0,3.0,6.0,5.0,14.0,2.0,11.0,16.0,1.0,19.0,,21.0,4.0,10.0,41.0,217,1.0,0.4358974358974359,0.4594594594594595,0.9629629629629629,0.36,0.2,0.3333333333333333,0.36,0.5492957746478874,0.5714285714285714,0.3888888888888889,0.5445205479452054,0.4583333333333333,0.4444444444444444,0.5714285714285714,0.4583333333333333,0.4878048780487805,0.5136986301369864,0.07042253521126761,0.034482758620689655,0.10810810810810811,17.967914438502675,0.5714285714285714,0.10900473933649289,0.031413612565445025,0.05325443786982249,0.03608247422680412,0.08421052631578947,0.033766233766233764,0.03389830508474576,0.030612244897959183,0.0425531914893617,0.13333333333333333,0.09090909090909091,0.06306306306306306,0.02666666666666667,0.19863013698630136,0.7241379310344828,0.75,0.42857142857142855,0.2534246575342466,0.3783783783783784,0.42424242424242425,0.5,0.03424657534246575,0.8,0.8,0.2465753424657534,0.4166666666666667,0.4166666666666667,1.0,0.2671232876712329,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.4166666666666667,0.8,0.25,0.25,,,0.16666666666666666,0.5,1.0,0.19444444444444445,0.8571428571428571,0.2777777777777778,0.4,0.2222222222222222,0.25,0.7123287671232876,0.3076923076923077,0.5486400684931508,0.6017454545454545,0.5510708333333333,0.06578947368421052,0.12987012987012986,0.062146892655367235,0.23163841807909605,5.756338028169015,24.630666666666666,0.2668269230769231,,9.0,2.0,1.0,2.0,,,,,,,0.10526315789473684,0.018867924528301886,0.0970873786407767,0.034482758620689655,,,2.0,,2.0,2.0,0.029411764705882353,,,,1.0,1.0,,,,,0.25,1.0,1.0,,,,,,,False,,
