EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4001.5,67,-9,133,142,56.0,42,16.0,275,7.0,10.0,1.0,2.0,2.0,3.0,,,,,4.0,6.0,,,1.0,2.0,,2.0,,,,,7.0,10,4.0,8.0,5.0,31.0,160,1.0,2.0,,,2.0,2.0,3.0,1.0,2.0,5.0,12.0,12.0,2.0,12.0,,2.0,2.0,,1.0,,2.0,3.0,5,3.0,,2.0,,,13,2.0,1.0,,1.0,3.0,,4.0,3.0,7.0,,2.0,2.0,,,1.0,,4.0,,,4.0,,2.0,2.0,11,1.0,2.0,4.0,2.0,,6.0,,,3.0,2.0,,,1.0,,1.0,2.0,1.0,12.0,56.0,1.0,2.0,0.8571428571428571,1.0,1.0,0.5,,0.5,0.5,0.7,0.5,0.6666666666666666,0.7222222222222222,0.5,0.7,0.7380952380952381,0.5,0.75,0.4444444444444444,,0.1,0.1,,,16.129032258064516,,,,0.1,0.037037037037037035,0.04,0.05,0.07272727272727272,0.04477611940298507,0.09090909090909091,,,0.034482758620689655,0.09090909090909091,0.1875,,,0.043478260869565216,,,0.5,0.5555555555555556,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,1.0,0.5,,,,,,,,0.6,0.6666666666666666,0.4,0.5,,,1.0,,0.6564249999999999,0.6748,0.64546,,,0.06451612903225806,0.3870967741935484,1.4,23.4625,0.42105263157894735,,,,,,1.0,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,59016.59999999999,984,320,2054,2045,408.0,364,227.0,4099,145.0,199.0,29.0,41.0,24.0,33.0,51.0,109.0,33.0,83.0,5.0,10.0,1.0,1.0,1.0,4.0,53.0,161.0,1.0,8.0,14.0,32.0,229.0,391,58.0,171.0,186.0,818.0,2186,40.0,65.0,2.0,9.0,116.0,36.0,67.0,15.0,36.0,51.0,168.0,298.0,160.0,150.0,24.0,42.0,161.0,53.0,23.0,,47.0,44.0,91,26.0,18.0,36.0,8.0,3.0,226,30.0,32.0,4.0,113.0,179.0,13.0,305.0,66.0,371.0,10.0,30.0,26.0,4.0,51.0,8.0,16.0,35.0,7.0,35.0,86.0,8.0,20.0,57.0,103,8.0,8.0,213.0,24.0,6.0,231.0,15.0,95.0,20.0,97.0,6.0,3.0,58.0,3.0,37.0,103.0,63.0,168.0,405.0,3.0,17.0,0.6506550218340611,0.7163461538461539,0.8620689655172413,0.3391812865497076,0.2222222222222222,0.4166666666666667,0.3391812865497076,0.5856777493606138,0.6153846153846154,0.5373134328358209,0.5622775800711743,0.581081081081081,0.5679611650485437,0.6105263157894737,0.6534090909090909,0.6165413533834586,0.304270462633452,,0.058823529411764705,0.06532663316582915,0.07339449541284404,,32.394976180164576,0.5930232558139535,0.5,0.06896551724137931,0.31022530329289427,0.07600950118764846,0.2329896907216495,0.06302521008403361,0.2749529190207156,0.06911928651059086,0.08383233532934131,0.0893854748603352,0.02666666666666667,0.06790123456790123,0.05263157894736842,0.29591836734693877,0.33070866141732286,0.29133858267716534,0.226890756302521,0.25,0.04032258064516129,0.6116504854368932,0.3540925266903915,0.7286432160804021,0.7795698924731183,0.7172413793103448,0.19395017793594305,0.46788990825688076,0.504950495049505,0.5098039215686274,0.14768683274021352,0.39759036144578314,0.4074074074074074,0.5757575757575758,0.017793594306049824,0.5,0.5,1.0,0.28647686832740216,0.32919254658385094,0.32919254658385094,0.8490566037735849,0.5540540540540541,0.7073170731707317,0.2413793103448276,0.013513513513513514,1.0,1.0,0.10810810810810811,0.125,1.0,0.32038834951456313,0.7272727272727273,0.038834951456310676,0.25,0.3106796116504854,0.4375,0.6583629893238434,0.32919254658385094,0.5591736654804271,0.5502,0.5375097087378641,0.15372670807453417,0.20169851380042464,0.14180929095354522,0.20537897310513448,6.763938618925828,26.15730994152046,0.19863680623174293,30.0,1.0,2.0,3.0,1.0,3.0,6.0,5.0,0.023121387283236993,2.0,7.0,8.0,,,,0.024096385542168676,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8699.2,145,-1,298,312,68.0,70,27.0,610,6.0,11.0,1.0,1.0,,,2.0,3.0,,,4.0,16.0,1.0,1.0,1.0,4.0,7.0,13.0,,,1.0,3.0,8.0,14,11.0,29.0,7.0,56.0,355,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,7.0,15.0,10.0,6.0,33.0,,2.0,13.0,7.0,2.0,,2.0,3.0,5,2.0,1.0,2.0,,,13,3.0,,,10.0,9.0,2.0,21.0,3.0,24.0,,2.0,2.0,,2.0,2.0,1.0,6.0,,1.0,8.0,1.0,2.0,4.0,14,1.0,1.0,4.0,1.0,,8.0,,3.0,1.0,7.0,1.0,,3.0,1.0,4.0,8.0,6.0,15.0,68.0,,1.0,0.625,0.7142857142857143,1.0,0.3793103448275862,1.0,0.2857142857142857,0.3793103448275862,0.5714285714285714,1.0,1.0,0.5697674418604651,1.25,0.5,0.5957446808510638,1.25,0.625,0.6744186046511628,,0.14285714285714285,0.18181818181818182,,,16.61631419939577,0.25,0.3333333333333333,,0.10588235294117647,,0.15384615384615385,0.039473684210526314,0.12666666666666668,0.022900763358778626,,,,0.020833333333333332,0.07142857142857142,0.07692307692307693,0.1,0.15789473684210525,0.1590909090909091,0.14285714285714285,,0.75,0.2558139534883721,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,,,,,0.37209302325581395,0.25,0.25,1.0,0.3023255813953488,0.5384615384615384,0.5384615384615384,1.0,0.5,1.0,,0.5,1.0,1.0,,,,,,0.5,0.25,0.375,0.3333333333333333,0.9302325581395349,0.5384615384615384,0.596132558139535,,0.56285625,0.06521739130434782,0.17647058823529413,0.08928571428571429,0.26785714285714285,2.7285714285714286,24.413793103448278,0.22818791946308725,,,,,1.0,,1.0,,,,,2.0,,1.0,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2108.0,35,2,79,78,20.0,4,11.0,157,1.0,1.0,,,1.0,1.0,,3.0,,,1.0,5.0,,,,2.0,,2.0,,,,,1.0,4,1.0,7.0,,5.0,82,,,,,,1.0,1.0,,2.0,,2.0,,2.0,3.0,,,2.0,,1.0,,2.0,2.0,4,2.0,,1.0,1.0,,10,,1.0,,1.0,2.0,,3.0,1.0,4.0,,5.0,4.0,1.0,,,,,,,,,,2.0,2,,,1.0,,1.0,,,,,,,,,,,,,2.0,20.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.25,,1.0,0.22727272727272727,,0.3333333333333333,0.22727272727272727,,0.3333333333333333,0.6363636363636364,,0.25,,0.3333333333333333,,12.087912087912088,,,,0.14285714285714285,0.05555555555555555,0.09090909090909091,,0.12,0.02564102564102564,,0.125,,,,,0.2857142857142857,,,0.5,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.18181818181818182,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.7272727272727273,,0.5323636363636364,,0.6558,,,,0.4,5.325,24.285714285714285,0.25316455696202533,,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1577.0,26,-21,54,56,21.0,4,5.0,110,,1.0,,,,,,,,,,,,,,,,,,,,,,1,,,,,70,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1.0,,,,3,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,3.0,4,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6949152542372883,,1.0,1.0,,,0.08333333333333333,,0.05,,,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3888888888888889,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,56289.399999999994,938,154,1961,1977,690.0,612,231.0,3938,66.0,96.0,5.0,6.0,20.0,29.0,78.0,138.0,31.0,67.0,12.0,30.0,2.0,5.0,1.0,6.0,40.0,137.0,2.0,12.0,19.0,59.0,175.0,301,52.0,167.0,118.0,624.0,2219,10.0,17.0,4.0,17.0,38.0,58.0,100.0,20.0,65.0,62.0,238.0,100.0,250.0,69.0,87.0,8.0,137.0,40.0,21.0,1.0,103.0,98.0,201,63.0,35.0,68.0,24.0,11.0,500,7.0,6.0,,42.0,40.0,3.0,85.0,13.0,98.0,8.0,38.0,12.0,26.0,53.0,14.0,28.0,28.0,3.0,25.0,81.0,2.0,30.0,24.0,69,5.0,3.0,112.0,1.0,6.0,151.0,12.0,62.0,17.0,6.0,,,3.0,,2.0,6.0,5.0,230.0,677.0,8.0,12.0,0.2857142857142857,0.29239766081871343,0.4423076923076923,0.31137724550898205,0.23529411764705882,0.3076923076923077,0.31137724550898205,0.5813953488372093,0.5882352941176471,0.58,0.5405982905982906,0.47058823529411764,0.5333333333333333,0.5811567164179104,0.5135135135135135,0.5866336633663366,0.35683760683760685,0.005988023952095809,0.06976744186046512,0.0625,0.09420289855072464,0.0072992700729927005,27.606263982102906,0.654320987654321,0.06382978723404255,,0.0823045267489712,0.014669926650366748,0.09230769230769231,0.014227642276422764,0.0871413390010627,0.014428412874583796,0.02631578947368421,0.0106951871657754,,0.01775147928994083,0.006493506493506494,0.06395348837209303,0.08368200836820083,0.12,0.0744336569579288,0.13013698630136986,0.037914691943127965,0.8333333333333334,0.20512820512820512,0.6875,0.7333333333333333,0.2878787878787879,0.2948717948717949,0.5652173913043478,0.624,0.28205128205128205,0.14316239316239315,0.4626865671641791,0.47692307692307695,0.2903225806451613,0.0641025641025641,0.4,0.4,0.8333333333333334,0.29273504273504275,0.291970802919708,0.29411764705882354,0.325,0.17647058823529413,0.8333333333333334,0.2,0.14705882352941177,0.4,0.5,0.35294117647058826,0.16666666666666666,0.5,0.17575757575757575,0.6896551724137931,0.03636363636363636,0.16666666666666666,0.3575757575757576,0.3220338983050847,0.561965811965812,0.291970802919708,0.5226795503211992,0.48560937500000007,0.5090314024390244,0.12138728323699421,0.17663817663817663,0.060897435897435896,0.3814102564102564,8.470764119601325,25.627544910179637,0.3518612952575217,6.0,1.0,1.0,,1.0,2.0,,1.0,0.005952380952380952,,2.0,,,,,0.029850746268656716,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,37631.7,627,115,1291,1295,435.0,374,186.0,2586,62.0,89.0,25.0,46.0,18.0,22.0,10.0,23.0,,2.0,,,,,,,,,,,,,72.0,114,,,41.0,185.0,1454,26.0,52.0,,,57.0,22.0,30.0,,,16.0,60.0,92.0,52.0,,,48.0,,,8.0,,40.0,25.0,65,18.0,7.0,19.0,12.0,9.0,155,30.0,57.0,1.0,34.0,54.0,2.0,90.0,88.0,178.0,6.0,12.0,10.0,2.0,9.0,,7.0,4.0,,2.0,13.0,3.0,1.0,37.0,50,5.0,4.0,57.0,14.0,2.0,53.0,1.0,22.0,6.0,32.0,3.0,2.0,20.0,1.0,12.0,35.0,23.0,59.0,429.0,3.0,4.0,0.6388888888888888,0.9583333333333334,,,,,,0.631578947368421,0.5,0.7333333333333333,0.631578947368421,0.5,0.7333333333333333,0.6560283687943262,0.5089285714285714,0.75,,,0.07017543859649122,0.056179775280898875,0.13043478260869565,,10.039630118890356,0.6923076923076923,0.07142857142857142,0.038461538461538464,0.1487603305785124,0.17701863354037267,0.11929824561403508,0.08955223880597014,0.13580246913580246,0.1324200913242009,0.23387096774193547,0.14685314685314685,0.12727272727272726,0.08860759493670886,0.09183673469387756,0.1452991452991453,0.15625,0.12962962962962962,0.14832535885167464,0.039473684210526314,0.1875,0.6571428571428571,0.7807017543859649,0.6966292134831461,0.7380952380952381,0.5806451612903226,0.20175438596491227,0.43478260869565216,0.5,1.0,0.017543859649122806,,,,,,,,,,,,0.8846153846153846,0.5434782608695652,0.04,,,,,,,0.7333333333333333,0.8181818181818182,,,,,0.7807017543859649,,0.6191315789473686,0.5959692307692307,0.5965966666666667,0.16296296296296298,0.16296296296296298,0.3081081081081081,0.32432432432432434,2.5385964912280703,,0.33694810224632066,5.0,2.0,,1.0,,,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,9581.100000000002,160,-74,326,332,129.0,153,35.0,658,9.0,15.0,3.0,3.0,5.0,7.0,1.0,7.0,1.0,3.0,3.0,10.0,2.0,2.0,1.0,2.0,8.0,15.0,1.0,1.0,4.0,7.0,11.0,25,11.0,25.0,4.0,59.0,388,3.0,3.0,3.0,3.0,15.0,6.0,11.0,5.0,9.0,4.0,31.0,6.0,16.0,27.0,6.0,2.0,15.0,8.0,1.0,,13.0,7.0,20,6.0,1.0,11.0,1.0,1.0,47,2.0,1.0,,8.0,6.0,,14.0,3.0,17.0,2.0,8.0,3.0,5.0,8.0,1.0,7.0,4.0,2.0,1.0,12.0,1.0,6.0,4.0,8,1.0,,3.0,,,5.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,31.0,129.0,2.0,2.0,0.2727272727272727,0.3,0.8181818181818182,0.44,1.0,0.5555555555555556,0.44,0.44,1.0,0.5454545454545454,0.55,1.25,0.675,0.5673076923076923,1.25,0.7045454545454546,0.5,,0.04,0.06666666666666667,,,17.534246575342465,0.6666666666666666,,,0.08823529411764706,0.014925373134328358,0.10256410256410256,0.02531645569620253,0.0958904109589041,0.02054794520547945,,0.04,,0.02040816326530612,0.03333333333333333,0.18181818181818182,0.07407407407407407,,0.1111111111111111,0.06666666666666667,0.07407407407407407,,0.3,0.6,0.6428571428571429,0.2222222222222222,0.14,0.14285714285714285,0.14285714285714285,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3,0.3,1.0,0.3,0.5333333333333333,0.5333333333333333,0.75,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.35,0.7142857142857143,0.1,0.5,0.35,0.5714285714285714,0.8,0.5333333333333333,0.560169,0.5847083333333333,0.533125,0.02,0.04,0.2542372881355932,0.5254237288135594,4.64,24.924,0.39570552147239263,,,,,,1.0,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,23155.1,386,-13,782,809,266.0,282,99.0,1591,19.0,40.0,4.0,8.0,8.0,15.0,2.0,13.0,2.0,6.0,11.0,35.0,,3.0,3.0,12.0,14.0,42.0,1.0,5.0,8.0,16.0,23.0,59,25.0,77.0,9.0,130.0,875,4.0,8.0,1.0,8.0,11.0,10.0,23.0,11.0,28.0,3.0,56.0,28.0,18.0,72.0,3.0,4.0,42.0,14.0,6.0,1.0,9.0,8.0,17,7.0,1.0,7.0,2.0,,42,16.0,6.0,,36.0,34.0,4.0,74.0,22.0,96.0,1.0,9.0,8.0,1.0,5.0,1.0,5.0,7.0,1.0,,12.0,1.0,2.0,19.0,40,4.0,1.0,13.0,3.0,,16.0,2.0,8.0,1.0,6.0,,,3.0,,3.0,6.0,5.0,56.0,266.0,3.0,1.0,0.6086956521739131,0.6666666666666666,0.96,0.3246753246753247,0.125,0.39285714285714285,0.3246753246753247,0.3898305084745763,0.5,0.43478260869565216,0.44485294117647056,0.34375,0.5196078431372549,0.45454545454545453,0.34375,0.5384615384615384,0.5661764705882353,0.012987012987012988,0.1016949152542373,0.125,0.07692307692307693,,17.165005537098562,0.4166666666666667,0.2222222222222222,,0.17,0.03550295857988166,0.1782178217821782,0.07729468599033816,0.17412935323383086,0.05851063829787234,0.02666666666666667,0.02702702702702703,0.1,0.0821917808219178,0.06557377049180328,0.18055555555555555,0.15,0.21428571428571427,0.18571428571428572,0.16129032258064516,0.0125,0.8333333333333334,0.29411764705882354,0.475,0.5428571428571428,0.5789473684210527,0.09558823529411764,0.15384615384615385,0.16666666666666666,1.0,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.5,0.25735294117647056,0.3142857142857143,0.3235294117647059,1.0,0.3088235294117647,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.5,0.5,0.25,0.1875,,,0.3125,0.2,1.0,0.29411764705882354,0.5333333333333333,0.23529411764705882,0.25,0.3137254901960784,0.5,0.8602941176470589,0.3333333333333333,0.5905213235294119,0.6091200000000001,0.5812833333333333,0.056338028169014086,0.12307692307692308,0.08461538461538462,0.4307692307692308,4.211864406779661,24.68701298701298,0.340153452685422,,1.0,,,,2.0,1.0,,,,,,0.02857142857142857,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,43613.399999999994,727,84,1505,1513,440.0,360,194.0,3018,30.0,41.0,6.0,8.0,7.0,8.0,18.0,47.0,4.0,7.0,26.0,67.0,3.0,9.0,7.0,17.0,17.0,56.0,1.0,5.0,4.0,12.0,52.0,95,43.0,123.0,34.0,267.0,1742,6.0,12.0,4.0,14.0,28.0,10.0,27.0,11.0,29.0,17.0,70.0,56.0,48.0,126.0,3.0,4.0,56.0,17.0,8.0,,40.0,17.0,57,9.0,8.0,23.0,10.0,7.0,131,16.0,9.0,,18.0,35.0,2.0,55.0,25.0,80.0,3.0,23.0,14.0,9.0,17.0,2.0,9.0,6.0,1.0,8.0,23.0,1.0,4.0,22.0,29,2.0,1.0,37.0,2.0,3.0,44.0,5.0,20.0,4.0,2.0,,,2.0,,,2.0,2.0,68.0,431.0,1.0,3.0,0.5384615384615384,0.56,0.9767441860465116,0.34959349593495936,0.2857142857142857,0.3793103448275862,0.34959349593495936,0.5473684210526316,0.5,0.37037037037037035,0.5344036697247706,0.46153846153846156,0.4732142857142857,0.5611814345991561,0.4827586206896552,0.5307692307692308,0.5642201834862385,,0.08421052631578947,0.04878048780487805,0.1276595744680851,,15.055008685581935,0.7391304347826086,0.06451612903225806,,0.09043927648578812,0.025936599423631124,0.055384615384615386,0.0431266846361186,0.07443820224719101,0.034818941504178275,0.025,0.024242424242424242,0.03225806451612903,0.05384615384615385,0.018018018018018018,0.11811023622047244,0.07731958762886598,0.07575757575757576,0.04954954954954955,0.06796116504854369,0.02631578947368421,1.0,0.18807339449541285,0.7317073170731707,0.7692307692307693,0.5333333333333333,0.21559633027522937,0.3829787234042553,0.43902439024390244,0.6111111111111112,0.03211009174311927,0.5714285714285714,0.5714285714285714,0.25,0.3073394495412844,0.3880597014925373,0.3880597014925373,1.0,0.25688073394495414,0.30357142857142855,0.30357142857142855,0.9411764705882353,0.3076923076923077,0.75,0.5,0.34615384615384615,0.3333333333333333,1.0,0.19230769230769232,0.2,1.0,0.14285714285714285,0.875,0.30357142857142855,0.4117647058823529,0.21428571428571427,0.3333333333333333,0.7522935779816514,0.30357142857142855,0.5535316513761469,0.5781264705882353,0.5335303571428571,0.08583690987124463,0.18181818181818182,0.10486891385767791,0.26217228464419473,5.7894736842105265,24.590243902439028,0.292358803986711,4.0,1.0,,,,,1.0,,,,1.0,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,56124.09999999999,935,185,1939,1947,785.0,679,263.0,3886,121.0,168.0,35.0,48.0,45.0,58.0,56.0,99.0,2.0,4.0,21.0,59.0,1.0,8.0,12.0,20.0,26.0,67.0,4.0,9.0,11.0,23.0,179.0,271,47.0,126.0,89.0,588.0,2190,40.0,58.0,5.0,17.0,113.0,64.0,95.0,23.0,43.0,50.0,247.0,206.0,152.0,123.0,18.0,58.0,67.0,26.0,24.0,2.0,31.0,23.0,54,12.0,11.0,17.0,9.0,5.0,131,28.0,42.0,4.0,93.0,74.0,11.0,178.0,74.0,252.0,10.0,19.0,9.0,10.0,24.0,5.0,11.0,11.0,2.0,13.0,35.0,1.0,14.0,32.0,80,10.0,2.0,78.0,8.0,3.0,108.0,16.0,47.0,15.0,4.0,,,3.0,,1.0,4.0,4.0,243.0,775.0,9.0,13.0,0.5754189944134078,0.6866666666666666,0.8723404255319149,0.373015873015873,0.29411764705882354,0.5348837209302325,0.373015873015873,0.6605166051660517,0.6896551724137931,0.6736842105263158,0.628463476070529,0.6333333333333333,0.7137681159420289,0.6636568848758465,0.6569767441860465,0.7484848484848485,0.31738035264483627,0.015873015873015872,0.08856088560885608,0.07142857142857142,0.12121212121212122,,21.244444444444444,0.6857142857142857,0.22916666666666666,0.08,0.15711252653927812,0.09375,0.1987179487179487,0.06208425720620843,0.17784877529286475,0.0778642936596218,0.09375,0.09424083769633508,0.09230769230769231,0.05211726384364821,0.08333333333333333,0.12716763005780346,0.17452830188679244,0.1744186046511628,0.18518518518518517,0.22916666666666666,0.06944444444444445,1.0,0.42317380352644834,0.7202380952380952,0.7756410256410257,0.5867768595041323,0.24937027707808565,0.5656565656565656,0.6436781609195402,0.5535714285714286,0.010075566750629723,0.5,0.5,0.5,0.1486146095717884,0.3559322033898305,0.3684210526315789,0.8571428571428571,0.16876574307304787,0.3880597014925373,0.3880597014925373,0.8846153846153846,0.64,0.7291666666666666,0.17142857142857143,0.10666666666666667,0.125,1.0,0.12,0.4444444444444444,0.75,0.42028985507246375,0.7758620689655172,0.14492753623188406,0.6,0.16666666666666666,0.4782608695652174,0.7405541561712846,0.3880597014925373,0.5581896725440807,0.5716583333333332,0.5641210144927535,0.10981308411214953,0.15562913907284767,0.1921768707482993,0.4200680272108844,3.6653136531365313,24.756349206349213,0.40484785972150594,18.0,1.0,,3.0,,1.0,1.0,,,,,,0.03389830508474576,,,,False
