EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangeFGM,Travels,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,Arc3PctBlocked
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,956.3,16,-2,32,35,17,21,8,67,4.0,4.0,2.0,2.0,2.0,2.0,,,,,,,,,,,1.0,,,,1.0,4.0,4.0,,1.0,,8.0,43,2.0,2.0,,,4.0,2.0,2.0,,1.0,4.0,4.0,4.0,,,4.0,1.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,3.0,,,2.0,2.0,3.0,5,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,4.0,,1.0,,,,,4.0,17,2.0,0.5,1.0,,,,,,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.2,,,14.285714285714286,1.0,0.2857142857142857,,,0.2727272727272727,0.2,0.16666666666666666,,,0.3333333333333333,0.5,,,,0.8,1.0,1.0,0.5,,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,1.0,,0.6662199999999999,,0.6393333333333332,,,0.5,0.5,1.4,25.4,0.53125,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1567.6,26,-2,50,52,14,14,3,102,,,,,,,,,,,2.0,,,,,1.0,2.0,,,,,,,1.0,4.0,2.0,5.0,61,,,,,,,,,,2.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,2.0,1.0,3.0,,3,,,,,,1.0,,2.0,,2.0,1.0,,3.0,,1.0,,2.0,,1.0,2.0,14,,,,1.0,0.25,,,0.25,,,,0.375,,,0.5,,1.0,1.0,,,13.20754716981132,,0.09090909090909091,,0.14285714285714285,,0.12,,,,,,,0.15384615384615385,,,,,,,,,,,0.5,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.588,,,0.2,1.0,,0.4,,24.1,0.28,,2.0,,,,,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3543.7,59,34,121,121,66,31,13,242,5.0,9.0,1.0,1.0,4.0,6.0,5.0,7.0,,,1.0,,,,1.0,1.0,3.0,,,1.0,1.0,10.0,16.0,1.0,4.0,,23.0,122,2.0,2.0,,,4.0,5.0,8.0,1.0,2.0,13.0,12.0,8.0,,3.0,,3.0,1.0,1.0,3.0,7.0,10.0,3.0,4.0,2.0,,1.0,27.0,1.0,,5.0,6.0,11.0,1.0,12,,,,,3.0,,3.0,2.0,,5.0,1.0,3.0,4.0,,,,,,,13.0,66,,0.6,0.6,,0.25,,0.5,0.25,0.625,1.0,0.625,0.575,1.0,0.65,0.575,1.0,0.65,0.2,0.0625,,17.98561151079137,0.6,0.20689655172413793,,0.16666666666666666,0.043478260869565216,0.1864406779661017,0.021739130434782608,,,0.06666666666666667,,0.3333333333333333,0.23809523809523808,,0.45,0.5555555555555556,0.625,0.8,0.35,0.7142857142857143,0.7142857142857143,0.4,,0.05,,,,0.15,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,,,,,,,0.6,0.6666666666666666,0.1,,0.1,1.0,0.65,0.3333333333333333,0.5525975000000001,,0.5939500000000001,,,0.17391304347826086,0.5652173913043478,4.51875,25.225,0.5454545454545454,,,,,,,,,,,0.1111111111111111,,0.3125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1338.0,22,-2,50,48,19,4,6,98,1.0,1.0,,,1.0,1.0,,1.0,,,4.0,,,,2.0,,1.0,,,,,1.0,2.0,,5.0,,2.0,55,,,,,,1.0,1.0,,2.0,2.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,1.0,1,,3.0,3.0,,,,,,,,,2.0,2.0,,1.0,,,,,2.0,19,,,,,,,,,0.5,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.7142857142857143,,,12.280701754385966,,,0.1,,,,0.043478260869565216,,0.3333333333333333,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,0.5714285714285714,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8571428571428571,,0.5720214285714286,,0.6558,,,,1.0,4.45,24.52,0.38,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1577.0,26,-21,54,56,21,4,5,110,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,70,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,2.0,1.0,3,,,,,,,,,,,,3.0,4.0,,1.0,,,,,,21,,,,,,,,,,,,,,,,,,,,,1.6949152542372883,,,,0.08333333333333333,,0.05,,,,,,,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3888888888888889,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,True,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23408.0,390,26,818,821,234,247,88,1639,28.0,45.0,5.0,6.0,6.0,8.0,36.0,60.0,31.0,4.0,10.0,,2.0,1.0,2.0,25.0,65.0,1.0,5.0,13.0,28.0,77.0,136.0,29.0,75.0,73.0,314.0,965,9.0,13.0,1.0,7.0,26.0,18.0,33.0,14.0,30.0,119.0,36.0,118.0,27.0,60.0,8.0,65.0,25.0,9.0,38.0,44.0,82.0,31.0,13.0,22.0,8.0,8.0,208.0,6.0,4.0,15.0,19.0,35.0,10.0,45,6.0,17.0,8.0,9.0,32.0,7.0,14.0,13.0,18.0,45.0,15.0,11.0,29.0,2.0,68.0,,87.0,12.0,38.0,114.0,229,2.0,0.23376623376623376,0.2465753424657534,0.3103448275862069,0.38666666666666666,0.14285714285714285,0.4666666666666667,0.38666666666666666,0.5661764705882353,0.6923076923076923,0.5454545454545454,0.5710900473933649,0.525,0.6190476190476191,0.6330645161290323,0.5909090909090909,0.6918604651162791,0.35545023696682465,0.0661764705882353,0.08333333333333333,31.813246471226925,0.7111111111111111,0.09047619047619047,0.024539877300613498,0.08152173913043478,0.029850746268656716,0.08629441624365482,0.027472527472527472,0.05084745762711865,0.012658227848101266,0.034013605442176874,0.05194805194805195,0.1724137931034483,0.059322033898305086,0.06521739130434782,0.2132701421800948,0.6222222222222222,0.6829268292682927,0.2857142857142857,0.2843601895734597,0.6,0.6545454545454545,0.16666666666666666,0.14691943127962084,0.04739336492890995,0.4,0.4,0.75,0.3080568720379147,0.38461538461538464,0.38461538461538464,0.24,0.3,0.8333333333333334,0.2,0.1,,,0.25,0.2,,0.12698412698412698,0.75,0.031746031746031744,0.5,0.4444444444444444,0.4642857142857143,0.5687203791469194,0.38461538461538464,0.5168718009478672,0.47727777777777786,0.49069841269841274,0.16033755274261605,0.2345679012345679,0.08280254777070063,0.37898089171974525,8.352205882352946,25.772,0.2860635696821516,5.0,41.0,1.0,2.0,4.0,2.0,1.0,4.0,3.0,,0.08888888888888889,0.018518518518518517,0.09615384615384616,0.12121212121212122,0.75,,4.0,11.0,8.0,,13.0,,1.0,,,,0.41935483870967744,0.41935483870967744,0.3076923076923077,1.0,,1.0,,1.0,,0.05,,,,,1.0,False,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,16792.199999999997,280,41,575,576,145,145,77,1151,25.0,37.0,7.0,15.0,5.0,7.0,5.0,11.0,,,,,,,,,,,,,,30.0,48.0,,,19.0,79.0,665,7.0,16.0,,,16.0,6.0,9.0,,,13.0,44.0,16.0,,,12.0,,,5.0,12.0,16.0,28.0,11.0,5.0,4.0,3.0,5.0,72.0,9.0,20.0,12.0,23.0,36.0,30.0,66,2.0,4.0,4.0,,6.0,,4.0,2.0,2.0,8.0,1.0,16.0,22.0,2.0,27.0,7.0,26.0,,13.0,13.0,144,2.0,0.7333333333333333,0.9166666666666666,,,,,,0.625,0.4375,0.6666666666666666,0.625,0.4375,0.6666666666666666,0.6475409836065574,0.4444444444444444,0.65,,0.10416666666666667,0.18181818181818182,10.32934131736527,0.75,0.1402439024390244,0.1388888888888889,0.09302325581395349,0.06206896551724138,0.11945392491467577,0.10034602076124567,0.18,0.1323529411764706,0.038461538461538464,0.14583333333333334,0.2,0.1111111111111111,0.16666666666666666,0.7708333333333334,0.6756756756756757,0.7352941176470589,0.68,0.22916666666666666,0.45454545454545453,0.5555555555555556,1.0,,,,,,,,,,0.9375,0.4666666666666667,0.14285714285714285,,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.7708333333333334,,0.6282625,0.58825,0.6395222222222222,0.21311475409836064,0.21311475409836064,0.20253164556962025,0.16455696202531644,2.416666666666667,,0.25217391304347825,2.0,1.0,,,17.0,9.0,8.0,18.0,10.0,1.0,0.08108108108108109,0.12195121951219512,0.12087912087912088,0.05128205128205128,0.5555555555555556,,2.0,,,0.07692307692307693,,,,,1.0,1.0,,,,1.0,,,,,,0.07692307692307693,,1.0,,0.09090909090909091,1.0,False,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,24111.4,402,30,823,831,330,321,116,1654,49.0,64.0,13.0,18.0,18.0,20.0,22.0,35.0,2.0,5.0,18.0,,3.0,3.0,5.0,9.0,24.0,1.0,3.0,3.0,4.0,73.0,101.0,14.0,42.0,39.0,227.0,976,15.0,20.0,1.0,6.0,41.0,24.0,28.0,6.0,9.0,86.0,76.0,70.0,36.0,6.0,22.0,24.0,9.0,11.0,13.0,13.0,26.0,5.0,8.0,5.0,6.0,2.0,65.0,10.0,16.0,39.0,36.0,83.0,29.0,112,2.0,9.0,6.0,3.0,9.0,4.0,3.0,10.0,6.0,19.0,8.0,12.0,31.0,2.0,36.0,3.0,50.0,8.0,21.0,84.0,326,5.0,0.5205479452054794,0.6129032258064516,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.7227722772277227,0.75,0.8571428571428571,0.6573426573426573,0.6346153846153846,0.8918918918918919,0.6920731707317073,0.6612903225806451,0.8958333333333334,0.2937062937062937,0.10891089108910891,0.11428571428571428,19.122257053291534,0.47368421052631576,0.19047619047619047,0.08163265306122448,0.20103092783505155,0.05813953488372093,0.195822454308094,0.07065217391304347,0.08860759493670886,0.06741573033707865,0.058823529411764705,0.16216216216216217,0.23076923076923078,0.18045112781954886,0.045454545454545456,0.44755244755244755,0.765625,0.8596491228070176,0.5306122448979592,0.24475524475524477,0.6285714285714286,0.7096774193548387,0.5,0.013986013986013986,0.1258741258741259,0.2777777777777778,0.29411764705882354,0.8,0.16783216783216784,0.375,0.375,0.8888888888888888,0.6923076923076923,0.7222222222222222,0.15384615384615385,0.11538461538461539,,,0.11538461538461539,0.3333333333333333,1.0,0.5405405405405406,0.9,0.13513513513513514,0.6,0.10810810810810811,0.75,0.7412587412587412,0.375,0.5667104895104894,0.6031307692307692,0.5996918918918919,0.1346153846153846,0.18421052631578946,0.18061674008810572,0.3788546255506608,3.6633663366336644,24.635714285714283,0.40097205346294046,8.0,20.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,0.109375,0.05660377358490566,0.19736842105263158,0.2459016393442623,1.0,,7.0,8.0,7.0,0.10714285714285714,2.0,1.0,1.0,1.0,,,1.0,1.0,0.5,8.0,,,,,,0.34782608695652173,,3.0,,0.12,,False,1.0,0.023809523809523808,0.05555555555555555,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,23900.100000000002,398,33,820,823,205,177,89,1643,7.0,11.0,,,,2.0,17.0,43.0,37.0,8.0,15.0,1.0,1.0,,1.0,28.0,64.0,4.0,10.0,6.0,13.0,43.0,91.0,36.0,79.0,29.0,223.0,977,1.0,4.0,5.0,11.0,21.0,6.0,19.0,6.0,14.0,38.0,46.0,40.0,93.0,15.0,,64.0,28.0,5.0,22.0,12.0,34.0,5.0,7.0,16.0,5.0,1.0,80.0,4.0,1.0,22.0,17.0,40.0,5.0,45,2.0,9.0,6.0,3.0,8.0,3.0,4.0,6.0,4.0,14.0,5.0,14.0,36.0,1.0,22.0,,31.0,,9.0,36.0,200,2.0,0.5348837209302325,0.5348837209302325,0.8611111111111112,0.45569620253164556,0.45454545454545453,0.42857142857142855,0.45569620253164556,0.4725274725274725,0.25,0.3157894736842105,0.5705882352941176,0.5666666666666667,0.45454545454545453,0.6016483516483516,0.625,0.5135135135135135,0.4647058823529412,0.054945054945054944,0.11627906976744186,21.23510292524377,0.5714285714285714,0.08133971291866028,0.005434782608695652,0.1286549707602339,0.02197802197802198,0.10263157894736842,0.01366120218579235,,0.011494252873563218,0.031007751937984496,0.06097560975609756,0.08333333333333333,0.11403508771929824,0.023255813953488372,0.06470588235294118,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.2529411764705882,0.3953488372093023,0.4473684210526316,0.47058823529411764,0.21764705882352942,0.08823529411764706,0.5333333333333333,0.5333333333333333,1.0,0.3764705882352941,0.4375,0.4375,0.8214285714285714,,,,0.06666666666666667,1.0,1.0,0.6666666666666666,0.4,0.75,0.06060606060606061,,0.030303030303030304,,0.3939393939393939,0.46153846153846156,0.5294117647058824,0.4375,0.5082288235294118,0.5215714285714286,0.4895090909090909,0.06111111111111111,0.09,0.09417040358744394,0.17040358744394618,11.919780219780218,25.353164556962028,0.25,4.0,8.0,,,8.0,6.0,1.0,8.0,7.0,,,,0.0989010989010989,0.15789473684210525,0.875,,1.0,2.0,1.0,,19.0,1.0,2.0,1.0,,,0.5135135135135135,0.5135135135135135,0.5789473684210527,1.0,1.0,5.0,2.0,1.0,,0.05555555555555555,0.025,,,,,False,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,25367.600000000002,423,42,878,882,236,233,89,1760,17.0,23.0,6.0,8.0,3.0,3.0,2.0,11.0,1.0,14.0,32.0,2.0,2.0,5.0,11.0,22.0,61.0,3.0,6.0,2.0,11.0,19.0,35.0,36.0,93.0,23.0,169.0,1047,6.0,9.0,5.0,8.0,33.0,3.0,7.0,7.0,22.0,36.0,26.0,12.0,105.0,3.0,8.0,61.0,22.0,2.0,11.0,10.0,21.0,2.0,8.0,8.0,2.0,1.0,52.0,3.0,10.0,29.0,30.0,66.0,13.0,79,3.0,12.0,7.0,5.0,7.0,5.0,6.0,8.0,1.0,15.0,6.0,12.0,22.0,,18.0,3.0,26.0,1.0,3.0,36.0,231,1.0,0.6842105263157895,0.8666666666666667,0.9722222222222222,0.3870967741935484,0.625,0.3181818181818182,0.3870967741935484,0.5428571428571428,0.6666666666666666,0.42857142857142855,0.5703125,0.7941176470588235,0.46551724137931033,0.6176470588235294,0.868421052631579,0.5454545454545454,0.7265625,0.05714285714285714,0.09090909090909091,15.376782077393075,0.4666666666666667,0.13761467889908258,0.050761421319796954,0.15846994535519127,0.015957446808510637,0.14713216957605985,0.033766233766233764,0.057971014492753624,0.05102040816326531,0.02142857142857143,0.1411764705882353,0.10810810810810811,0.14634146341463414,0.043478260869565216,0.1796875,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.0859375,0.18181818181818182,0.2,0.5,0.0078125,0.25,0.4375,0.4375,0.9285714285714286,0.4765625,0.36065573770491804,0.36065573770491804,1.0,0.47058823529411764,0.75,0.3333333333333333,0.11764705882352941,1.0,0.5,0.35294117647058826,0.5,1.0,0.10344827586206896,1.0,0.3793103448275862,0.45454545454545453,0.3793103448275862,0.18181818181818182,0.90625,0.36065573770491804,0.571108203125,0.5661833333333333,0.5355137931034484,0.08148148148148149,0.08108108108108109,0.1952662721893491,0.21301775147928995,4.242857142857144,25.09032258064517,0.26879271070615035,6.0,9.0,2.0,,6.0,2.0,3.0,7.0,5.0,,0.043478260869565216,,0.14583333333333334,0.18333333333333332,0.7142857142857143,1.0,2.0,1.0,1.0,0.03333333333333333,,,3.0,,1.0,1.0,,,,7.0,3.0,1.0,8.0,1.0,,0.3684210526315789,0.08163265306122448,,,,,False,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13894.6,232,-60,477,488,148,145,60,965,21.0,33.0,3.0,9.0,6.0,10.0,9.0,16.0,2.0,2.0,9.0,,,,1.0,2.0,11.0,,2.0,1.0,4.0,30.0,51.0,4.0,20.0,6.0,78.0,594,3.0,10.0,,2.0,7.0,8.0,13.0,1.0,5.0,19.0,46.0,14.0,12.0,,4.0,11.0,2.0,5.0,7.0,12.0,19.0,11.0,1.0,5.0,,2.0,50.0,11.0,10.0,19.0,15.0,36.0,21.0,57,2.0,8.0,5.0,3.0,6.0,2.0,4.0,7.0,2.0,13.0,2.0,15.0,32.0,1.0,17.0,4.0,10.0,2.0,5.0,19.0,148,2.0,0.7666666666666667,0.8214285714285714,1.0,0.2,,0.2,0.2,0.5882352941176471,0.3,0.6153846153846154,0.5070422535211268,0.25,0.5277777777777778,0.52,0.2692307692307692,0.5,0.28169014084507044,0.09803921568627451,0.125,16.0,0.46153846153846156,0.14150943396226415,0.08849557522123894,0.21348314606741572,0.10679611650485436,0.17435897435897435,0.09722222222222222,0.061224489795918366,0.1346153846153846,0.1111111111111111,0.14285714285714285,0.07692307692307693,0.26785714285714285,0.06451612903225806,0.4647887323943662,0.6363636363636364,0.7,0.7142857142857143,0.22535211267605634,0.5625,0.6428571428571429,0.8888888888888888,0.028169014084507043,0.1267605633802817,0.2222222222222222,0.2222222222222222,1.0,0.15492957746478872,0.18181818181818182,0.18181818181818182,1.0,0.75,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,0.5555555555555556,0.6,0.05555555555555555,,0.2222222222222222,0.25,0.7464788732394366,0.18181818181818182,0.5805957746478874,0.5328571428571428,0.5519111111111111,0.06756756756756757,0.09259259259259259,0.08974358974358974,0.24358974358974358,3.7921568627450974,25.009999999999998,0.31027253668763105,1.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,0.09090909090909091,0.0967741935483871,0.16216216216216217,0.12121212121212122,1.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,2.0,,,,,,0.125,,,,,,False,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6960.4,116,23,241,252,91,91,37,493,9.0,16.0,2.0,4.0,5.0,7.0,,5.0,2.0,3.0,9.0,,2.0,1.0,2.0,4.0,15.0,1.0,4.0,4.0,7.0,9.0,23.0,7.0,24.0,1.0,40.0,262,2.0,4.0,1.0,6.0,7.0,5.0,8.0,5.0,9.0,26.0,6.0,12.0,21.0,,2.0,15.0,4.0,3.0,1.0,,1.0,,,1.0,,,2.0,3.0,3.0,9.0,11.0,21.0,6.0,27,1.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,,4.0,,5.0,12.0,,4.0,1.0,2.0,2.0,2.0,26.0,91,1.0,0.3333333333333333,0.375,1.0,0.2916666666666667,0.16666666666666666,0.5555555555555556,0.2916666666666667,0.391304347826087,0.5,0.625,0.4148936170212766,0.35,0.7352941176470589,0.425531914893617,0.35,0.7647058823529411,0.5106382978723404,0.13043478260869565,0.2,17.95774647887324,0.5,0.16176470588235295,0.057692307692307696,0.15789473684210525,0.04838709677419355,0.16,0.05263157894736842,0.1,0.038461538461538464,0.06521739130434782,0.2,0.2,0.16666666666666666,0.037037037037037035,0.3404255319148936,0.5625,0.6428571428571429,0.3333333333333333,0.10638297872340426,,,,0.0425531914893617,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.3191489361702128,0.26666666666666666,0.26666666666666666,1.0,0.4,0.5,,0.2,,,0.4,0.25,1.0,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.5,0.4117647058823529,0.5714285714285714,0.851063829787234,0.26666666666666666,0.595859574468085,0.5955357142857143,0.6125911764705884,0.0425531914893617,0.08695652173913043,0.175,0.65,3.9260869565217384,25.087500000000002,0.3775933609958506,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,0.125,,0.13157894736842105,0.14285714285714285,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,0.125,,,,,1.0,False,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,23654.1,394,-24,809,817,201,181,91,1626,21.0,29.0,4.0,5.0,6.0,7.0,13.0,36.0,5.0,14.0,35.0,,3.0,3.0,9.0,11.0,37.0,1.0,2.0,1.0,6.0,38.0,70.0,25.0,72.0,16.0,167.0,1006,4.0,7.0,1.0,5.0,11.0,6.0,17.0,4.0,15.0,31.0,32.0,44.0,72.0,3.0,4.0,37.0,11.0,5.0,15.0,12.0,27.0,7.0,5.0,9.0,5.0,1.0,66.0,6.0,6.0,9.0,23.0,34.0,12.0,46,2.0,15.0,7.0,8.0,8.0,2.0,3.0,6.0,5.0,14.0,2.0,11.0,16.0,1.0,18.0,,19.0,4.0,10.0,31.0,196,1.0,0.42105263157894735,0.4444444444444444,0.96,0.3472222222222222,0.2,0.26666666666666666,0.3472222222222222,0.5428571428571428,0.5714285714285714,0.35294117647058826,0.5316901408450704,0.4583333333333333,0.375,0.5570469798657718,0.4583333333333333,0.4166666666666667,0.5070422535211268,0.07142857142857142,0.1111111111111111,17.892425905598245,0.5714285714285714,0.1111111111111111,0.032432432432432434,0.05421686746987952,0.031746031746031744,0.08579088471849866,0.03208556149732621,0.03389830508474576,0.031578947368421054,0.03676470588235294,0.136986301369863,0.09090909090909091,0.06481481481481481,0.02702702702702703,0.20422535211267606,0.7241379310344828,0.75,0.42857142857142855,0.2535211267605634,0.3611111111111111,0.40625,0.46153846153846156,0.035211267605633804,0.24647887323943662,0.4,0.4,1.0,0.2605633802816901,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.4166666666666667,0.8,0.25,0.25,,,0.16666666666666666,0.5,1.0,0.21875,0.8571428571428571,0.28125,0.3333333333333333,0.1875,0.16666666666666666,0.7112676056338029,0.2972972972972973,0.549081338028169,0.6017454545454545,0.5533328124999999,0.06756756756756757,0.13157894736842105,0.0658682634730539,0.18562874251497005,5.774285714285715,24.60694444444444,0.2484548825710754,,7.0,1.0,2.0,,,,,,,0.034482758620689655,0.018867924528301886,0.09900990099009901,0.034482758620689655,,,2.0,1.0,1.0,0.03225806451612903,4.0,,1.0,1.0,,,0.8,0.8,0.25,2.0,,1.0,,,,0.1111111111111111,,,,,1.0,False,,,,,
