EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,573.3,10,-1.0,20,22,11,11,4,42,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,26,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,2.0,2.0,,,2.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,2.0,,,2.0,,2.0,2.0,4,,,,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,4.0,11,2.0,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.538461538461538,1.0,,0.4,,,0.3333333333333333,0.2857142857142857,0.2,,,,0.4,,1.0,0.25,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,0.6810499999999999,,0.6810499999999999,,,0.5,1.0,2.0,,0.55,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1394.7000000000003,23,2.0,51,50,18,11,5,101,1.0,3.0,,2.0,,2.0,,1.0,,,,,,,,,,,,1.0,4.0,,,,2.0,51,,3.0,,,,,,3.0,,,,,2.0,,,,,,,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,1.0,,3.0,,3.0,3.0,6,,,,,,1.0,,1.0,,,,2.0,1.0,2.0,,,1.0,,,,2.0,2.0,,2.0,2.0,,18,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,0.25,,8.474576271186441,,,0.14285714285714285,0.14285714285714285,,0.15384615384615385,0.1111111111111111,0.15,0.3333333333333333,,,0.1,0.3333333333333333,0.18181818181818182,0.1111111111111111,,,,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,,,,0.75,,0.6165499999999999,0.6688,0.6167333333333334,,,,,3.075,,0.35294117647058826,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,982.9,16,6.0,32,33,8,8,1,65,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,3.0,2.0,5.0,32,,,,,,,,,,,2.0,2.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,2.0,,2.0,,1.0,,3.0,,1.0,,,,2.0,1.0,,,,,,,2.0,8,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.625,,1.0,1.0,,,18.18181818181818,,,,,0.1,,0.05555555555555555,,,,,,,,,,0.1111111111111111,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5981500000000001,,,0.25,1.0,,0.4,,23.53333333333333,0.25,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1462.0,24,-20.0,48,51,21,4,5,99,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,68,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,1.0,1.0,1.0,2,,,,,,,,,,,3.0,4.0,,1.0,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,1.8867924528301885,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.4375,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18,22,7,51,2.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,,,,,,,,,,,,4.0,7.0,,,1.0,9.0,23,2.0,2.0,,,,4.0,2.0,5.0,,,,4.0,,8.0,,,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,,1.0,,,1.0,2.0,3,,,,,,,,,,,1.0,2.0,,3.0,,,1.0,3.0,2.0,,,,,,,4.0,18,1.0,,,,,,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,,,25.0,,,,,0.3333333333333333,0.4,0.14285714285714285,0.2,,,,0.25,1.0,,,,0.3333333333333333,,,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,0.6,0.3333333333333333,,,,0.5714285714285714,,0.6224999999999999,,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6019.0,100,-5.0,198,201,107,85,32,399,15.0,20.0,7.0,7.0,7.0,7.0,2.0,3.0,1.0,5.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,17.0,23.0,2.0,6.0,10.0,50.0,250,7.0,7.0,,1.0,2.0,16.0,7.0,8.0,2.0,3.0,9.0,29.0,14.0,20.0,3.0,3.0,12.0,1.0,1.0,4.0,2.0,2.0,4.0,,2.0,,2.0,,10.0,4.0,6.0,7.0,5.0,1.0,13.0,11.0,24,,,,1.0,,3.0,,4.0,,2.0,3.0,7.0,,9.0,,3.0,1.0,12.0,4.0,3.0,,,,,,29.0,107,1.0,3.0,0.4117647058823529,0.6363636363636364,0.5,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.7391304347826086,1.0,0.875,0.6896551724137931,0.875,0.9090909090909091,0.7352941176470589,0.8888888888888888,0.9666666666666667,0.20689655172413793,0.17391304347826086,0.2,16.239316239316242,0.25,0.16666666666666666,0.1,0.10909090909090909,0.15217391304347827,0.12121212121212122,0.125,0.11363636363636363,0.08333333333333333,0.13636363636363635,0.1111111111111111,0.15,0.07692307692307693,0.08333333333333333,0.09523809523809523,0.11764705882352941,0.1388888888888889,0.2,,0.6896551724137931,0.75,0.9375,0.4,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.1724137931034483,0.2,0.2,1.0,0.034482758620689655,1.0,1.0,,0.875,1.0,0.125,,,,,0.6363636363636364,1.0,0.18181818181818182,0.5,0.09090909090909091,0.896551724137931,1.0,0.6116896551724138,0.649625,0.6631772727272728,0.12903225806451613,0.16,0.32,0.58,2.1956521739130435,23.416666666666668,0.5404040404040404,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,1.0,0.2,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,327.0,5,-8.0,10,11,3,7,1,21,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,18,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,9.090909090909092,,,,0.25,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4041,,,,,,,4.0,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4611.5,77,7.0,157,155,84,65,22,312,8.0,10.0,3.0,4.0,4.0,5.0,3.0,11.0,,,,,,,3.0,8.0,1.0,2.0,6.0,12.0,25.0,3.0,8.0,16.0,49.0,173,3.0,6.0,1.0,2.0,2.0,11.0,8.0,15.0,2.0,6.0,16.0,38.0,10.0,14.0,6.0,3.0,4.0,8.0,3.0,,5.0,3.0,8.0,1.0,2.0,5.0,,,19.0,2.0,4.0,10.0,17.0,2.0,29.0,6.0,35,3.0,3.0,,1.0,,3.0,1.0,4.0,,1.0,4.0,8.0,2.0,18.0,,1.0,1.0,18.0,8.0,2.0,8.0,4.0,4.0,9.0,2.0,38.0,84,1.0,2.0,0.4166666666666667,0.5,0.6666666666666666,0.375,0.5,0.3333333333333333,0.375,0.48,0.5,0.5333333333333333,0.5,0.5625,0.5238095238095238,0.5975609756097561,0.6111111111111112,0.6551724137931034,0.24242424242424243,,,25.0,0.25,0.5,0.40476190476190477,0.10526315789473684,0.25,0.07142857142857142,0.32926829268292684,0.09090909090909091,0.17647058823529413,0.07692307692307693,,0.1111111111111111,,0.25,0.5263157894736842,0.3333333333333333,0.24242424242424243,0.2857142857142857,0.2222222222222222,0.30303030303030304,0.8,0.8,0.5,0.3333333333333333,0.2727272727272727,0.2727272727272727,,,,,,0.24242424242424243,0.375,0.375,0.6666666666666666,0.5,0.75,,,,0.25,0.5,0.23809523809523808,0.8,,,0.2857142857142857,0.5454545454545454,0.375,0.5196272727272727,0.5919,0.5163166666666668,0.20512820512820512,0.25806451612903225,0.22448979591836735,0.7755102040816326,7.9079999999999995,26.3,0.535031847133758,,,1.0,,,,,,1.0,,,1.0,4.0,2.0,,1.0,2.0,1.0,,0.12121212121212122,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1096.1999999999998,18,-20.0,36,38,24,25,3,74,2.0,3.0,,,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,3.0,4.0,,1.0,,6.0,56,,,,,,,3.0,3.0,,,,6.0,2.0,4.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,1.0,,2.0,1.0,3,1.0,1.0,,1.0,,,,1.0,,,2.0,2.0,,2.0,,,1.0,,,,,,,,,6.0,24,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,1.0,0.6,,1.0,0.6,,1.0,0.2,,,15.384615384615383,1.0,,0.1111111111111111,,0.16666666666666666,0.25,0.13333333333333333,0.08333333333333333,,,,0.25,,0.5,,,0.16666666666666666,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,,,,,,0.2,,,,,,,,,,,0.6666666666666666,1.0,,,,0.8,,0.51622,,0.4933,,,,1.0,3.375,26.4,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,749.7,12,-16.0,24,23,11,14,3,47,,,,,,,,,2.0,2.0,,,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,,6.0,34,,,,,,,,,1.0,2.0,,3.0,,,6.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,3.0,11,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,1.0,,0.75,1.0,,,11.11111111111111,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,0.16666666666666666,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,0.474,,0.42300000000000004,,,,0.5,,25.399999999999995,0.4583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2854.0,48,-12.0,90,92,37,15,18,182,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,4.0,7.0,3.0,8.0,,17.0,127,2.0,2.0,,2.0,,4.0,2.0,4.0,1.0,4.0,,7.0,6.0,2.0,9.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,2.0,,3.0,,3,3.0,1.0,2.0,3.0,2.0,1.0,,4.0,,1.0,1.0,1.0,,,,,,,,,,,,,,7.0,37,,,0.75,0.75,1.0,0.375,,0.25,0.375,0.5714285714285714,1.0,0.5,0.5666666666666667,0.5,0.4375,0.5666666666666667,0.5,0.4375,0.5333333333333333,,,17.117117117117115,0.75,,0.08333333333333333,,0.047619047619047616,,0.06666666666666667,,,,,,,,0.1111111111111111,0.1111111111111111,0.07142857142857142,,,0.2,1.0,1.0,0.6666666666666666,0.26666666666666666,0.25,0.25,1.0,0.26666666666666666,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,1.0,0.25,,,0.25,,0.25,1.0,0.375,0.3333333333333333,0.125,0.7333333333333333,0.25,0.5378100000000001,0.652075,0.52443125,,,0.23529411764705882,0.4117647058823529,5.3428571428571425,24.8125,0.4111111111111111,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5342.6,89,24.0,176,177,81,61,35,353,17.0,29.0,2.0,3.0,7.0,14.0,1.0,4.0,2.0,3.0,,,1.0,1.0,3.0,9.0,1.0,2.0,2.0,19.0,36.0,5.0,12.0,15.0,68.0,206,2.0,3.0,1.0,2.0,2.0,9.0,8.0,17.0,1.0,3.0,6.0,25.0,2.0,36.0,15.0,,2.0,9.0,3.0,3.0,9.0,7.0,16.0,4.0,3.0,5.0,3.0,1.0,39.0,2.0,2.0,8.0,2.0,1.0,11.0,4.0,15,4.0,3.0,1.0,4.0,3.0,2.0,,6.0,,,6.0,14.0,,12.0,,1.0,,18.0,10.0,1.0,,,,,,25.0,81,2.0,1.0,0.05263157894736842,0.05555555555555555,1.0,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.5277777777777778,0.6666666666666666,0.47058823529411764,0.5520833333333334,0.7,0.475,0.6181818181818182,0.6428571428571429,0.5208333333333334,0.25,0.08333333333333333,0.034482758620689655,28.24074074074074,0.6666666666666666,0.14285714285714285,0.044444444444444446,0.04,0.21052631578947367,0.05714285714285714,0.12048192771084337,0.047058823529411764,0.045454545454545456,0.05,,0.047619047619047616,0.07142857142857142,,0.1,,0.2857142857142857,,,0.6041666666666666,0.5862068965517241,0.6071428571428571,0.058823529411764705,0.08333333333333333,0.25,0.5,,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,,,0.4,0.5,0.7,0.5,0.05,1.0,0.1,0.8541666666666666,0.3333333333333333,0.5926427083333333,0.5357333333333333,0.5992675000000001,0.18518518518518517,0.23809523809523808,0.1323529411764706,0.36764705882352944,3.6694444444444443,25.016666666666666,0.4602272727272727,1.0,1.0,1.0,,,,0.5,0.047619047619047616,1.0,,,1.0,3.0,,,1.0,4.0,,,0.0625,0.3333333333333333,0.3333333333333333,,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3327.8,55,29.0,117,114,66,39,16,231,3.0,3.0,1.0,1.0,2.0,2.0,,1.0,2.0,4.0,,,2.0,3.0,1.0,5.0,,,1.0,3.0,4.0,3.0,9.0,4.0,19.0,124,1.0,1.0,,,,2.0,2.0,3.0,2.0,4.0,2.0,12.0,4.0,2.0,9.0,,2.0,5.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,2.0,4.0,4.0,1.0,9.0,2.0,11,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,,3.0,,,,5.0,1.0,,,,,,,12.0,66,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,1.0,0.6666666666666666,0.5769230769230769,1.0,0.7142857142857143,0.6333333333333333,1.0,0.75,0.6923076923076923,,,13.333333333333332,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.07142857142857142,0.16666666666666666,,0.14814814814814814,0.043478260869565216,,0.14285714285714285,,,,0.14285714285714285,,0.3333333333333333,0.15789473684210525,0.2,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.38461538461538464,0.2,0.2,1.0,1.0,1.0,,,,,,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.9230769230769231,0.2,0.5778076923076922,0.6404,0.5709928571428571,0.13333333333333333,0.2,0.10526315789473684,0.631578947368421,2.55,24.888888888888886,0.5641025641025641,,1.0,,,,1.0,,,,0.1,,,,,,1.0,,,,,,,,,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3683.0,61,21.0,120,121,61,45,23,241,,2.0,,,,1.0,3.0,8.0,,1.0,,,,1.0,2.0,10.0,,1.0,5.0,7.0,18.0,2.0,11.0,3.0,23.0,153,,,,1.0,,,3.0,10.0,1.0,6.0,2.0,11.0,10.0,4.0,6.0,,,10.0,2.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,,3.0,2.0,,5.0,1.0,6,,,,3.0,2.0,2.0,,5.0,,3.0,3.0,6.0,1.0,3.0,,,,4.0,1.0,,,,,,,11.0,61,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.18181818181818182,,0.16666666666666666,0.18181818181818182,0.3888888888888889,,0.3,0.3448275862068966,,0.28125,0.36666666666666664,,0.3235294117647059,0.3793103448275862,0.05555555555555555,,23.80952380952381,0.6,,0.0625,,0.1111111111111111,0.043478260869565216,0.0847457627118644,0.018867924528301886,,,,0.0625,,,0.09090909090909091,0.09090909090909091,0.15,,,0.06896551724137931,,,,0.27586206896551724,0.375,0.42857142857142855,1.0,0.034482758620689655,,,,0.3448275862068966,0.2,0.2,1.0,,,,,,1.0,,0.0625,,0.0625,,0.3125,0.4482758620689655,0.2,0.4908655172413792,,0.488171875,0.03333333333333333,0.05263157894736842,,0.4782608695652174,12.25,25.53636363636364,0.5083333333333333,,1.0,1.0,,2.0,,0.125,,,,,4.0,8.0,1.0,,,,,,0.27586206896551724,0.5,0.5,0.5,0.2,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3085.0,51,-1.0,107,108,63,51,17,215,4.0,5.0,2.0,2.0,2.0,3.0,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,3.0,4.0,7.0,5.0,10.0,3.0,26.0,135,2.0,2.0,2.0,2.0,,10.0,2.0,4.0,3.0,5.0,3.0,16.0,2.0,6.0,15.0,,2.0,6.0,4.0,,6.0,2.0,8.0,1.0,1.0,5.0,,1.0,18.0,1.0,1.0,2.0,,,2.0,2.0,4,4.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,3.0,5.0,,2.0,,,,3.0,1.0,1.0,,,,,,16.0,63,1.0,1.0,0.25,0.3333333333333333,1.0,0.5,1.0,0.6,0.5,0.5714285714285714,1.0,0.5,0.6764705882352942,1.25,0.7222222222222222,0.7222222222222222,1.25,0.8,0.5882352941176471,,,16.0,1.0,,,0.038461538461538464,0.08695652173913043,0.05555555555555555,0.04081632653061224,0.045454545454545456,,0.1111111111111111,,0.08333333333333333,,,,,0.1,,,0.29411764705882354,0.8,0.8,0.25,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.25,1.0,1.0,0.25,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.3333333333333333,0.8823529411764706,0.6666666666666666,0.5773058823529411,0.6113125,0.57085,0.058823529411764705,0.14285714285714285,0.38461538461538464,0.6153846153846154,4.085714285714285,24.79,0.5887850467289719,2.0,,,,,,,0.25,1.0,,,,1.0,2.0,,,1.0,,,0.058823529411764705,,,,0.6666666666666666,0.5,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1308.0,22,8.0,46,50,23,24,9,96,3.0,4.0,,,3.0,3.0,,2.0,,1.0,,,,,1.0,2.0,,1.0,2.0,3.0,8.0,1.0,3.0,1.0,10.0,49,,,,1.0,,,3.0,4.0,1.0,2.0,1.0,10.0,2.0,4.0,3.0,,,2.0,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3,2.0,2.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,10.0,23,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.375,,0.75,0.4090909090909091,,0.75,0.45454545454545453,,0.8333333333333334,0.2727272727272727,,,21.818181818181817,1.0,,0.1,,0.2222222222222222,,0.15789473684210525,,,,,,,,0.25,,0.14285714285714285,0.5,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,1.0,,0.5,1.0,,,0.3333333333333333,0.6363636363636364,0.5,0.5913090909090909,0.55395,0.6580416666666667,0.09090909090909091,0.125,,1.0,6.025,25.599999999999998,0.5,,,,,,,,,,,,,2.0,1.0,,,1.0,,,0.18181818181818182,,,,0.5,,,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1625.2,27,14.0,54,53,24,24,19,107,6.0,8.0,3.0,4.0,1.0,2.0,,,,,,,,,,,,,,6.0,8.0,,,2.0,14.0,54,3.0,4.0,,,1.0,7.0,1.0,2.0,,,,2.0,4.0,8.0,,,6.0,,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,5.0,,3.0,,3.0,7.0,10,,,,,,,,,,,1.0,2.0,,3.0,,1.0,,4.0,2.0,,1.0,,1.0,1.0,1.0,2.0,24,1.0,,0.3333333333333333,0.6666666666666666,,,,,,0.75,0.75,0.5,0.75,0.75,0.5,0.7,0.7,0.5,,,,13.157894736842104,,,0.1875,0.22727272727272727,,0.07692307692307693,0.12,0.17142857142857143,0.25,0.2857142857142857,,0.1111111111111111,,0.2857142857142857,0.2,,,,1.0,1.0,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,1.0,0.75,,,,,,1.0,0.5,,,,1.0,,0.6888125,0.6282,0.75685,0.2,0.2,0.5,0.14285714285714285,0.9875,,0.4444444444444444,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,False
