EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,BadPassSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Travels,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,606.3,10,-3.0,20,24,11,11,4,44,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,29,1.0,1.0,,,2.0,2.0,2.0,,,4.0,2.0,2.0,,,2.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,2.0,,,2.0,2.0,2.0,4,,,,1.0,,1.0,,,1.0,1.0,1.0,3.0,,1.0,,,,,4.0,11,2.0,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.538461538461538,1.0,0.4,,,0.3333333333333333,0.2857142857142857,0.2,,,0.4,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.6810499999999999,,0.6810499999999999,,,0.5,1.0,2.0,,0.55,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3067.7,51,24.0,103,105,56,30,8,208,3.0,7.0,,,3.0,5.0,5.0,7.0,,,,,,,,,2.0,,,,,8.0,14.0,,2.0,,16.0,102,1.0,1.0,,,2.0,4.0,7.0,,,8.0,10.0,6.0,,,,2.0,,1.0,2.0,5.0,7.0,1.0,4.0,1.0,,1.0,19.0,1.0,,4.0,4.0,8.0,1.0,9,,,,3.0,,3.0,2.0,,5.0,1.0,3.0,4.0,,,,,,,8.0,56,,0.625,0.625,,,,,,0.5714285714285714,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.125,0.07142857142857142,,18.260869565217394,0.6,0.16,,0.14814814814814814,0.05263157894736842,0.15384615384615385,0.02631578947368421,,,0.08333333333333333,,0.21052631578947367,,0.4375,0.42857142857142855,0.5,1.0,0.4375,0.7142857142857143,0.7142857142857143,0.4,,,,,,0.125,,,,,,,,,,,,,0.7142857142857143,0.6,,,,,0.5625,,0.5375906249999999,,0.5938571428571429,,,0.125,0.5,4.864285714285715,26.0,0.5436893203883495,,,,,,,,,,,,0.25,,,,1.0,,,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1359.9,23,,44,45,14,8,1,89,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,1.0,3.0,2.0,5.0,48,,,,,,,,,,2.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,3.0,,3,,,,,1.0,,2.0,,2.0,1.0,,3.0,,1.0,,2.0,,1.0,2.0,14,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.625,,1.0,1.0,,,13.333333333333332,,0.09090909090909091,,0.15384615384615385,,0.125,,,,,,0.16666666666666666,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.59815,,,0.25,1.0,,0.4,,23.53333333333333,0.3181818181818182,,2.0,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1338.0,22,-2.0,50,48,19,4,6,98,1.0,1.0,,,1.0,1.0,,1.0,,,4.0,,,,2.0,,1.0,,,,,1.0,2.0,,5.0,,2.0,55,,,,,,1.0,1.0,,2.0,2.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,1.0,1,,3.0,,,,,,,,,2.0,2.0,,1.0,,,,,2.0,19,,,,,,,,,0.5,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.7142857142857143,,,12.280701754385966,,,0.1,,,,0.043478260869565216,,0.3333333333333333,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,0.5714285714285714,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8571428571428571,,0.5720214285714286,,0.6558,,,,1.0,4.45,24.52,0.38,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1577.0,26,-21.0,54,56,21,4,5,110,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,70,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,2.0,1.0,3,,,,,,,,,,,3.0,4.0,,1.0,,,,,,21,,,,,,,,,,,,,,,,,,,,,1.6949152542372883,,,,0.08333333333333333,,0.05,,,,,,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3888888888888889,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6978.0,116,22.0,240,245,54,82,18,485,10.0,13.0,3.0,3.0,1.0,2.0,12.0,18.0,8.0,,2.0,,1.0,,,8.0,19.0,,,4.0,6.0,25.0,39.0,8.0,21.0,12.0,86.0,268,3.0,3.0,,1.0,7.0,4.0,9.0,4.0,6.0,25.0,14.0,36.0,9.0,15.0,4.0,19.0,8.0,2.0,13.0,11.0,24.0,6.0,5.0,8.0,1.0,4.0,59.0,3.0,1.0,1.0,5.0,6.0,4.0,10,2.0,5.0,4.0,11.0,3.0,5.0,4.0,6.0,15.0,6.0,4.0,9.0,,15.0,,14.0,2.0,7.0,25.0,54,1.0,0.28,0.30434782608695654,0.375,0.38095238095238093,,0.6666666666666666,0.38095238095238093,0.6410256410256411,1.0,0.4444444444444444,0.6166666666666667,0.75,0.6666666666666666,0.6515151515151515,0.875,0.6944444444444444,0.35,0.05128205128205128,0.05555555555555555,30.916030534351144,0.7333333333333333,0.07692307692307693,0.030303030303030304,0.016666666666666666,0.05,0.048,0.043010752688172046,0.1,,0.08108108108108109,0.04,,0.08695652173913043,0.21666666666666667,0.7692307692307693,0.8333333333333334,0.3,0.3,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.13333333333333333,0.03333333333333333,,,,0.31666666666666665,0.42105263157894735,0.42105263157894735,0.375,0.75,1.0,0.3333333333333333,0.25,,,,,,0.13333333333333333,0.5,,,0.4,0.6666666666666666,0.5666666666666667,0.42105263157894735,0.532195,0.5880000000000001,0.47931333333333337,0.1076923076923077,0.1590909090909091,0.08139534883720931,0.29069767441860467,7.476923076923076,25.642857142857142,0.225,1.0,5.0,,2.0,2.0,2.0,,2.0,2.0,,,0.06896551724137931,0.05263157894736842,1.0,1.0,,,1.0,1.0,0.07692307692307693,,3.0,,,,,,0.18181818181818182,0.375,0.375,,,,,,,,,,,,,1.0,False,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4959.6,83,16.0,167,170,46,62,24,337,12.0,14.0,4.0,5.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,13.0,16.0,,,5.0,31.0,184,4.0,5.0,,,9.0,2.0,3.0,,,4.0,14.0,12.0,,,8.0,,,1.0,2.0,5.0,7.0,4.0,1.0,1.0,,1.0,19.0,2.0,8.0,1.0,9.0,10.0,11.0,21,,1.0,,1.0,,,,1.0,1.0,,3.0,5.0,,8.0,2.0,10.0,,5.0,4.0,46,1.0,0.5384615384615384,0.7777777777777778,,,,,,0.8125,0.8,0.6666666666666666,0.8125,0.8,0.6666666666666666,0.7380952380952381,0.75,0.6666666666666666,,0.0625,0.5,11.11111111111111,1.0,0.1836734693877551,0.2,0.02631578947368421,0.044444444444444446,0.11494252873563218,0.11764705882352941,0.2857142857142857,0.21052631578947367,0.06666666666666667,0.3076923076923077,0.03225806451612903,,0.875,0.8571428571428571,0.8571428571428571,0.5,0.125,0.5,1.0,1.0,,,,,,,,,,1.0,0.8,,,,,,,,1.0,0.6666666666666666,,,,,0.875,,0.6932750000000001,0.627375,0.7962999999999999,0.23809523809523808,0.23809523809523808,0.2903225806451613,0.12903225806451613,1.575,,0.2754491017964072,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,0.12,,0.5,1.0,,2.0,,,,,,,,,1.0,1.0,0.18181818181818182,,,,,,,,,,,,1.0,,0.16666666666666666,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10972.7,183,-3.0,366,373,153,165,48,739,30.0,38.0,9.0,10.0,12.0,13.0,6.0,10.0,1.0,2.0,10.0,,1.0,1.0,3.0,1.0,6.0,,2.0,1.0,1.0,37.0,49.0,3.0,16.0,13.0,96.0,436,9.0,10.0,,3.0,22.0,13.0,15.0,2.0,4.0,41.0,36.0,38.0,6.0,3.0,14.0,6.0,1.0,7.0,5.0,5.0,10.0,2.0,3.0,1.0,4.0,,25.0,5.0,9.0,16.0,18.0,37.0,16.0,53,,4.0,2.0,2.0,2.0,,5.0,2.0,7.0,3.0,4.0,13.0,,11.0,3.0,15.0,3.0,6.0,41.0,153,2.0,0.4864864864864865,0.6,0.6666666666666666,0.1875,,0.5,0.1875,0.7551020408163265,0.9,0.8666666666666667,0.6384615384615384,0.6923076923076923,0.8421052631578947,0.676056338028169,0.7333333333333333,0.8913043478260869,0.24615384615384617,0.14285714285714285,0.1,18.439716312056735,0.2857142857142857,0.1836734693877551,0.10465116279069768,0.1702127659574468,0.0684931506849315,0.17708333333333334,0.0880503144654088,0.08333333333333333,0.10810810810810811,0.06666666666666667,0.1,0.17391304347826086,,0.5846153846153846,0.7894736842105263,0.9375,0.4666666666666667,0.15384615384615385,0.6,0.6666666666666666,0.5,0.015384615384615385,0.15384615384615385,0.2,0.2222222222222222,1.0,0.09230769230769231,0.16666666666666666,0.16666666666666666,,0.7692307692307693,0.9,0.1111111111111111,0.07692307692307693,,,0.15384615384615385,,,0.6842105263157895,0.9230769230769231,0.15789473684210525,0.3333333333333333,0.05263157894736842,1.0,0.8307692307692308,0.16666666666666666,0.6018930769230773,0.6132333333333334,0.6528552631578948,0.08823529411764706,0.11538461538461539,0.22916666666666666,0.4270833333333333,2.824489795918368,24.025000000000002,0.4180327868852459,4.0,9.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.07142857142857142,0.1794871794871795,0.16,1.0,2.0,,2.0,3.0,3.0,0.15789473684210525,0.15384615384615385,1.0,1.0,,1.0,,,0.27586206896551724,1.0,1.0,1.0,3.0,,,,,,0.3,,2.0,,0.3333333333333333,,False,1.0,0.0625,0.1
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,8033.700000000001,134,54.0,270,271,85,74,27,541,1.0,3.0,,,,1.0,5.0,14.0,14.0,1.0,3.0,,,,1.0,5.0,15.0,,1.0,2.0,6.0,12.0,31.0,6.0,18.0,9.0,51.0,303,,1.0,,1.0,,5.0,12.0,2.0,7.0,18.0,20.0,4.0,18.0,,,15.0,5.0,2.0,9.0,8.0,17.0,4.0,4.0,6.0,3.0,,42.0,1.0,,7.0,3.0,10.0,1.0,11,,3.0,2.0,4.0,1.0,3.0,2.0,1.0,6.0,3.0,5.0,11.0,1.0,8.0,,10.0,,4.0,18.0,85,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.3870967741935484,,0.4166666666666667,0.42857142857142855,,0.42105263157894735,0.4716981132075472,,0.45,0.3673469387755102,0.06451612903225806,0.14285714285714285,19.5364238410596,0.6666666666666666,0.04225352112676056,,0.1111111111111111,0.017543859649122806,0.07462686567164178,0.009433962264150943,,,0.027777777777777776,0.04,0.13333333333333333,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.35714285714285715,0.4166666666666667,1.0,0.2857142857142857,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.30612244897959184,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,,0.05263157894736842,,0.05263157894736842,,0.3157894736842105,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.4873275510204082,0.4527,0.4845894736842105,0.07547169811320754,0.11428571428571428,,0.35294117647058826,12.512903225806452,25.377777777777776,0.3148148148148148,,2.0,,,2.0,1.0,1.0,2.0,1.0,,,0.037037037037037035,0.05555555555555555,0.5,1.0,,,,,,,6.0,,,,,,0.05263157894736842,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,2.0,,,,,,,,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8941.0,149,41.0,308,308,104,94,31,616,5.0,6.0,1.0,1.0,2.0,2.0,,2.0,,6.0,13.0,1.0,1.0,3.0,5.0,6.0,17.0,1.0,2.0,,1.0,5.0,8.0,12.0,30.0,7.0,53.0,343,1.0,1.0,2.0,3.0,8.0,2.0,3.0,3.0,6.0,15.0,8.0,2.0,33.0,3.0,2.0,17.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,4.0,9.0,4.0,15.0,4.0,19,,4.0,2.0,6.0,1.0,5.0,3.0,1.0,9.0,4.0,4.0,6.0,,5.0,,9.0,,1.0,15.0,104,,0.8,1.0,0.9166666666666666,0.4,0.6666666666666666,0.5,0.4,0.625,1.0,0.6666666666666666,0.6052631578947368,1.0,0.7222222222222222,0.6463414634146342,1.0,0.75,0.7894736842105263,0.125,0.5,14.450867052023122,0.6666666666666666,0.05555555555555555,0.06349206349206349,0.125,,0.09027777777777778,0.032520325203252036,,0.0967741935483871,,0.038461538461538464,0.11538461538461539,,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.8,0.05263157894736842,,,,,0.34210526315789475,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.4473684210526316,0.35294117647058826,0.35294117647058826,1.0,0.25,1.0,,0.25,1.0,,0.5,0.5,1.0,0.2222222222222222,1.0,0.5555555555555556,0.6,0.1111111111111111,,0.9473684210526315,0.35294117647058826,0.5774171052631579,0.5436666666666666,0.5726055555555556,0.0975609756097561,0.1111111111111111,0.1509433962264151,0.2830188679245283,2.775,24.969999999999995,0.33766233766233766,,2.0,2.0,,,,,1.0,1.0,,,,0.15,1.0,2.0,,1.0,,,,0.1111111111111111,,,3.0,,1.0,1.0,0.15,,,,2.0,1.0,,3.0,,,0.3333333333333333,0.09375,,,,,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6925.099999999999,115,-6.0,230,236,52,45,22,466,10.0,11.0,2.0,2.0,2.0,2.0,3.0,7.0,,4.0,11.0,,1.0,1.0,4.0,6.0,13.0,,1.0,,1.0,13.0,18.0,10.0,24.0,3.0,59.0,282,2.0,2.0,,2.0,4.0,2.0,4.0,1.0,5.0,7.0,14.0,12.0,30.0,,,13.0,6.0,1.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,,,2.0,8.0,10.0,,10,,6.0,3.0,4.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,,4.0,,3.0,1.0,2.0,7.0,52,,0.5384615384615384,0.5384615384615384,1.0,0.4166666666666667,,0.2,0.4166666666666667,0.7222222222222222,1.0,0.5,0.6666666666666666,0.5,0.3888888888888889,0.686046511627907,0.5,0.3888888888888889,0.5714285714285714,0.05555555555555555,0.14285714285714285,18.823529411764707,0.8,0.12307692307692308,,0.037037037037037035,,0.08403361344537816,,,,,0.10526315789473684,0.027777777777777776,,0.2619047619047619,0.9090909090909091,0.9090909090909091,0.5,0.16666666666666666,0.42857142857142855,0.5,0.6666666666666666,,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.30952380952380953,0.46153846153846156,0.46153846153846156,1.0,0.5,1.0,0.5,0.25,,,0.25,,,0.2222222222222222,1.0,0.4444444444444444,0.25,0.1111111111111111,,0.8333333333333334,0.46153846153846156,0.5550845238095239,0.652075,0.5313111111111112,0.046511627906976744,0.10526315789473684,0.06779661016949153,0.11864406779661017,4.272222222222222,24.745833333333334,0.22608695652173913,,,,2.0,,,,,,,,0.1724137931034483,0.05555555555555555,,3.0,,,,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,,,False,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5200.4,87,-14.0,181,185,61,67,15,366,5.0,8.0,,1.0,2.0,4.0,2.0,3.0,,2.0,5.0,,,,,2.0,3.0,,,1.0,1.0,7.0,11.0,4.0,8.0,2.0,28.0,219,,1.0,,,,3.0,5.0,1.0,1.0,9.0,10.0,4.0,12.0,,,3.0,2.0,,2.0,6.0,8.0,6.0,,2.0,,,22.0,3.0,,12.0,6.0,18.0,3.0,21,,2.0,1.0,4.0,1.0,3.0,4.0,1.0,8.0,1.0,9.0,14.0,,7.0,,3.0,1.0,2.0,9.0,61,,0.7142857142857143,0.7142857142857143,1.0,0.5,,1.0,0.5,0.6363636363636364,,0.6,0.6842105263157895,,0.75,0.7,,0.75,0.42105263157894735,,,14.141414141414142,0.5,0.13636363636363635,,0.2926829268292683,0.09090909090909091,0.21176470588235294,0.046153846153846156,,,0.13043478260869565,0.23809523809523808,0.37037037037037035,,0.42105263157894735,0.625,0.625,0.8,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,,0.2631578947368421,0.4,0.4,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,,,0.16666666666666666,1.0,0.8421052631578947,0.6666666666666666,0.5898868421052631,,0.585325,0.1,0.16666666666666666,,0.32142857142857145,2.754545454545455,24.400000000000002,0.3370165745856354,,,2.0,2.0,,,,,,,,0.08333333333333333,0.14285714285714285,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7547.5,126,6.0,256,259,108,107,33,515,8.0,10.0,3.0,4.0,4.0,5.0,4.0,15.0,8.0,1.0,3.0,,,,,8.0,17.0,1.0,2.0,3.0,7.0,16.0,33.0,9.0,20.0,20.0,79.0,288,3.0,6.0,1.0,2.0,13.0,10.0,17.0,3.0,7.0,47.0,14.0,18.0,24.0,3.0,4.0,17.0,8.0,,9.0,5.0,14.0,3.0,2.0,8.0,,1.0,33.0,3.0,5.0,18.0,21.0,42.0,8.0,50,1.0,3.0,,6.0,1.0,3.0,6.0,3.0,12.0,4.0,4.0,10.0,3.0,25.0,1.0,22.0,2.0,9.0,47.0,108,1.0,0.4375,0.5,0.8888888888888888,0.45,0.5,0.42857142857142855,0.45,0.48484848484848486,0.5,0.5882352941176471,0.5566037735849056,0.5625,0.6041666666666666,0.626984126984127,0.65,0.7121212121212122,0.37735849056603776,,,25.59726962457338,0.5,0.328125,0.09433962264150944,0.2571428571428571,0.05660377358490566,0.291044776119403,0.07547169811320754,0.13043478260869565,0.1,0.06451612903225806,0.25,0.2909090909090909,0.037037037037037035,0.18867924528301888,0.8,0.8,0.5,0.2830188679245283,0.26666666666666666,0.26666666666666666,,0.1509433962264151,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.32075471698113206,0.47058823529411764,0.47058823529411764,0.875,0.5,0.75,0.3333333333333333,,,,0.25,0.5,1.0,0.20833333333333334,0.8,,,0.2916666666666667,0.42857142857142855,0.5660377358490566,0.47058823529411764,0.5105330188679245,0.5919,0.5063770833333333,0.15,0.225,0.16455696202531644,0.5949367088607594,8.993939393939392,25.959999999999997,0.421875,4.0,18.0,1.0,1.0,13.0,8.0,5.0,15.0,4.0,,0.045454545454545456,0.43478260869565216,0.13333333333333333,0.26666666666666666,3.0,,1.0,3.0,3.0,,,4.0,,,1.0,2.0,1.0,0.2857142857142857,0.5,0.5,0.75,3.0,,,,,1.0,0.375,,,1.0,,1.0,False,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2345.8,39,,81,86,26,30,13,167,5.0,7.0,1.0,1.0,4.0,4.0,,3.0,2.0,,3.0,,,,,2.0,8.0,,3.0,2.0,3.0,5.0,12.0,2.0,11.0,1.0,17.0,89,1.0,1.0,,3.0,2.0,4.0,5.0,2.0,3.0,15.0,4.0,6.0,6.0,,2.0,8.0,2.0,,,,,,,,,,,,1.0,3.0,3.0,6.0,1.0,7,,2.0,,2.0,,2.0,,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,15.0,26,,0.4,0.5,1.0,0.18181818181818182,,0.6666666666666666,0.18181818181818182,0.4166666666666667,1.0,0.8,0.34782608695652173,0.25,0.875,0.3695652173913043,0.25,0.9375,0.4782608695652174,,,26.595744680851066,1.0,0.1111111111111111,0.07142857142857142,0.17647058823529413,,0.13636363636363635,0.02702702702702703,,0.14285714285714285,,0.1111111111111111,0.16666666666666666,,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.4,0.13043478260869565,,,,0.08695652173913043,0.13043478260869565,,,,0.34782608695652173,0.25,0.25,1.0,0.25,1.0,,,,,0.75,,,0.5,1.0,,,0.375,0.6666666666666666,0.782608695652174,0.25,0.5863043478260871,0.5773166666666666,0.6376875000000001,0.043478260869565216,0.08333333333333333,0.11764705882352941,0.8823529411764706,5.233333333333333,25.69090909090909,0.32098765432098764,,1.0,,,1.0,1.0,,1.0,,,,0.13333333333333333,0.2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1927.7,32,-5.0,66,63,11,14,7,129,,,,,,,,,,2.0,4.0,,,1.0,1.0,2.0,7.0,,,,1.0,,,4.0,11.0,,12.0,73,,,,,,,,1.0,2.0,3.0,,,12.0,,,7.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,,4.0,2.0,6.0,,6,,,,,,,,,,,3.0,4.0,,1.0,,,,,3.0,11,,,,1.0,0.36363636363636365,,0.5,0.36363636363636365,,,,0.5454545454545454,,0.75,0.5454545454545454,,0.75,1.0,,,15.068493150684931,,0.14285714285714285,,0.21052631578947367,,0.18181818181818182,,,,,,0.07692307692307693,,,,,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.2857142857142857,0.5388681818181817,,0.42300000000000004,,,,0.25,,25.30909090909091,0.16666666666666666,,,,,,,,,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
