EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,Clear Path Fouls,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,20253.5,338,111,711,703,185,162,85,1414,56.0,75.0,14.0,18.0,10.0,15.0,21.0,45.0,12.0,32.0,2.0,3.0,,,1.0,2.0,11.0,39.0,,2.0,4.0,9.0,89.0,152.0,13.0,42.0,61.0,278.0,741,18.0,26.0,,2.0,42.0,17.0,32.0,5.0,11.0,28.0,77.0,108.0,70.0,33.0,6.0,14.0,39.0,11.0,6.0,19.0,21.0,40.0,10.0,11.0,15.0,3.0,1.0,101.0,7.0,11.0,45.0,56.0,107.0,20.0,127,4.0,12.0,11.0,1.0,22.0,3.0,5.0,17.0,17.0,39.0,10.0,16.0,38.0,3.0,78.0,8.0,2.0,77.0,3.0,24.0,32.0,2.0,1.0,12.0,34.0,19.0,77.0,183,1.0,0.6067415730337079,0.6585365853658537,0.8461538461538461,0.30952380952380953,,0.45454545454545453,0.30952380952380953,0.5855263157894737,0.6923076923076923,0.53125,0.5592783505154639,0.6428571428571429,0.5697674418604651,0.6004366812227074,0.65625,0.6166666666666667,0.21649484536082475,0.039473684210526314,0.02666666666666667,0.08888888888888889,33.2094175960347,0.5641025641025641,0.30434782608695654,0.07586206896551724,0.26785714285714285,0.046052631578947366,0.2869318181818182,0.06060606060606061,0.08620689655172414,0.1,0.04807692307692308,0.27692307692307694,0.3291139240506329,0.3,0.2727272727272727,0.25,0.047619047619047616,0.5588235294117647,0.3865979381443299,0.7466666666666667,0.7671232876712328,0.6607142857142857,0.23195876288659795,0.4666666666666667,0.5121951219512195,0.42857142857142855,0.16494845360824742,0.375,0.375,0.6666666666666666,0.015463917525773196,0.6666666666666666,0.6666666666666666,1.0,0.20103092783505155,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.6428571428571429,0.7777777777777778,0.21428571428571427,,,,0.07142857142857142,,,0.3488372093023256,0.6666666666666666,0.046511627906976744,0.5,0.20930232558139536,0.4444444444444444,0.6030927835051546,0.28205128205128205,0.5514719072164947,0.5699727272727274,0.5164941860465115,0.11627906976744186,0.13872832369942195,0.1510791366906475,0.27697841726618705,6.911184210526316,26.58571428571429,0.26019690576652604,6.0,6.0,4.0,20.0,2.0,0.6666666666666666,,0.041666666666666664,2.0,,4.0,1.0,14.0,14.0,0.10526315789473684,0.023809523809523808,1.0,3.0,6.0,1.0,3.0,,2.0,,,,,1.0,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1847.6,31,-7,60,62,14,14,3,122,,,,,,,,,,,,2.0,,,,,1.0,2.0,,,,,,,1.0,4.0,2.0,5.0,72,,,,,,,,,,2.0,2.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,3.0,2.0,5.0,,5,,,,,,2.0,,3.0,,3.0,1.0,,3.0,,1.0,,,2.0,,1.0,,,,,,,2.0,14,,,,1.0,0.25,,,0.25,,,,0.375,,,0.5,,1.0,1.0,,,,12.698412698412698,,0.16666666666666666,,0.17647058823529413,,0.1724137931034483,,,,,,0.2,0.25,0.1875,,,,,,,,,,,,,,,,0.5,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.588,,,0.2,1.0,,0.4,,24.1,0.23333333333333334,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5809.700000000001,97,46,203,203,92,47,19,406,11.0,16.0,1.0,1.0,6.0,8.0,5.0,10.0,,,,2.0,,,,1.0,2.0,5.0,,,1.0,1.0,16.0,26.0,2.0,7.0,1.0,39.0,197,2.0,2.0,,,4.0,7.0,12.0,1.0,2.0,1.0,18.0,14.0,18.0,3.0,3.0,,5.0,2.0,1.0,5.0,10.0,15.0,6.0,4.0,3.0,1.0,1.0,40.0,1.0,,8.0,9.0,17.0,1.0,18,,2.0,2.0,,5.0,,4.0,4.0,1.0,9.0,2.0,4.0,8.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,18.0,92,,0.4375,0.4375,0.5,0.2857142857142857,,0.5,0.2857142857142857,0.6153846153846154,1.0,0.5833333333333334,0.5757575757575758,1.0,0.6071428571428571,0.5909090909090909,1.0,0.6428571428571429,0.21212121212121213,0.038461538461538464,0.0625,,18.34061135371179,0.5555555555555556,0.17647058823529413,,0.16,0.02564102564102564,0.16831683168316833,0.012987012987012988,,,0.041666666666666664,0.058823529411764705,0.2413793103448276,0.2,0.1891891891891892,0.07692307692307693,,1.0,0.48484848484848486,0.6875,0.7333333333333333,0.45454545454545453,0.30303030303030304,0.5,0.5,0.4,,,,,0.06060606060606061,,,,0.15151515151515152,0.4,0.4,0.5,0.5,1.0,1.0,,,,,,,0.5714285714285714,0.75,0.07142857142857142,,0.07142857142857142,1.0,0.696969696969697,0.4,0.5602333333333334,,0.5737785714285714,0.030303030303030304,0.038461538461538464,0.10256410256410256,0.46153846153846156,4.55,25.157142857142862,0.45320197044334976,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1338.0,22,-2,50,48,19,4,6,98,1.0,1.0,,,1.0,1.0,,1.0,,,,4.0,,,,2.0,,1.0,,,,,1.0,2.0,,5.0,,2.0,55,,,,,,1.0,1.0,,2.0,,2.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,1.0,1,,3.0,3.0,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,2.0,19,,,,,,,,,0.5,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.7142857142857143,,,,12.280701754385966,,,0.1,,,,0.043478260869565216,,0.3333333333333333,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.5714285714285714,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8571428571428571,,0.5720214285714286,,0.6558,,,,1.0,4.45,24.52,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1577.0,26,-21,54,56,21,4,5,110,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,70,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,2.0,1.0,3,,,,,,,,,,,,3.0,4.0,,1.0,,,,,,1.0,,,1.0,1.0,,,21,,,,,,,,,,,,,,,,,,,,,,1.6949152542372883,,,,0.08333333333333333,,0.05,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3888888888888889,,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,26539.5,442,46,927,934,293,290,113,1861,30.0,50.0,5.0,6.0,7.0,11.0,38.0,67.0,13.0,33.0,4.0,11.0,,2.0,1.0,3.0,29.0,73.0,1.0,5.0,17.0,34.0,81.0,150.0,33.0,84.0,79.0,340.0,1074,9.0,15.0,1.0,7.0,26.0,21.0,41.0,18.0,37.0,44.0,140.0,40.0,122.0,30.0,69.0,8.0,73.0,29.0,11.0,45.0,45.0,90.0,31.0,14.0,27.0,10.0,8.0,225.0,6.0,4.0,22.0,19.0,43.0,10.0,53,6.0,20.0,8.0,12.0,32.0,8.0,14.0,15.0,18.0,47.0,17.0,15.0,36.0,2.0,73.0,,2.0,95.0,12.0,42.0,4.0,,,1.0,4.0,3.0,135.0,288,2.0,0.24691358024691357,0.2597402597402597,0.30303030303030304,0.39285714285714285,0.14285714285714285,0.4864864864864865,0.39285714285714285,0.54,0.6,0.5121951219512195,0.5576923076923077,0.4772727272727273,0.6153846153846154,0.6181818181818182,0.5416666666666666,0.6796116504854369,0.358974358974359,0.07333333333333333,0.1,0.08955223880597014,30.40604343720491,0.6808510638297872,0.0815450643776824,0.020202020202020204,0.10377358490566038,0.02553191489361702,0.09213483146067415,0.023094688221709007,0.04054054054054054,0.010869565217391304,0.02976190476190476,0.047619047619047616,0.08695652173913043,0.14705882352941177,0.09090909090909091,0.13043478260869565,0.05714285714285714,0.75,0.21367521367521367,0.6,0.6666666666666666,0.3,0.2863247863247863,0.5671641791044776,0.6229508196721312,0.18421052631578946,0.14102564102564102,0.3939393939393939,0.3939393939393939,0.3076923076923077,0.04700854700854701,0.36363636363636365,0.36363636363636365,0.75,0.31196581196581197,0.3972602739726027,0.3972602739726027,0.2413793103448276,0.2727272727272727,0.8333333333333334,0.2,0.09090909090909091,,,0.22727272727272727,0.2,,0.14102564102564102,0.6363636363636364,0.038461538461538464,0.3333333333333333,0.4358974358974359,0.5,0.5726495726495726,0.3972602739726027,0.518128846153846,0.47445000000000004,0.4988397435897436,0.1590909090909091,0.23333333333333334,0.07647058823529412,0.4117647058823529,8.333333333333337,25.765476190476193,0.31607335490830635,5.0,2.0,1.0,2.0,,0.07692307692307693,,0.014925373134328358,,,4.0,,11.0,8.0,,,,1.0,,,1.0,1.0,,,,,1.0,,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,18977.699999999997,316,39,652,657,190,178,92,1309,28.0,43.0,10.0,21.0,8.0,11.0,5.0,12.0,,1.0,,,,,,,,,,,,,33.0,56.0,,,26.0,92.0,740,10.0,22.0,,,22.0,9.0,15.0,,,8.0,26.0,44.0,22.0,,,18.0,,,5.0,14.0,16.0,30.0,11.0,5.0,4.0,3.0,7.0,76.0,10.0,28.0,14.0,27.0,42.0,39.0,81,3.0,4.0,4.0,,6.0,,4.0,2.0,2.0,8.0,1.0,18.0,24.0,2.0,33.0,7.0,,33.0,,15.0,19.0,1.0,1.0,8.0,20.0,12.0,26.0,189,2.0,0.6666666666666666,0.9166666666666666,,,,,,0.5892857142857143,0.45454545454545453,0.6,0.5892857142857143,0.45454545454545453,0.6,0.6301369863013698,0.4583333333333333,0.65,,0.08928571428571429,0.06976744186046512,0.16666666666666666,10.484927916120578,0.75,0.14673913043478262,0.16184971098265896,0.09333333333333334,0.058823529411764705,0.12275449101796407,0.11078717201166181,0.20967741935483872,0.14814814814814814,0.040983606557377046,0.16071428571428573,0.13,0.17857142857142858,0.1111111111111111,0.047619047619047616,0.17647058823529413,0.6,0.7678571428571429,0.6511627906976745,0.7,0.6071428571428571,0.21428571428571427,0.4166666666666667,0.5,1.0,0.017857142857142856,,,,,,,,,,,,0.9545454545454546,0.47619047619047616,0.1,,,,,,,0.7333333333333333,0.7272727272727273,,,,,0.7678571428571429,,0.6201589285714286,0.5901882352941177,0.6056199999999999,0.2112676056338028,0.2112676056338028,0.2391304347826087,0.2826086956521739,2.530357142857142,,0.29141104294478526,2.0,1.0,,11.0,1.0,0.058823529411764705,0.1,0.10416666666666667,1.0,,2.0,,2.0,2.0,0.09090909090909091,,,,,,,,,,,,1.0,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,27616.0,460,35,942,952,392,359,135,1894,56.0,75.0,16.0,23.0,22.0,25.0,25.0,40.0,2.0,2.0,6.0,20.0,1.0,5.0,4.0,6.0,12.0,29.0,2.0,4.0,6.0,8.0,83.0,117.0,18.0,49.0,45.0,265.0,1111,19.0,26.0,3.0,9.0,55.0,28.0,34.0,10.0,14.0,26.0,112.0,90.0,76.0,45.0,9.0,26.0,29.0,12.0,11.0,14.0,14.0,28.0,6.0,8.0,5.0,6.0,3.0,70.0,16.0,21.0,45.0,40.0,95.0,40.0,135,3.0,10.0,6.0,4.0,9.0,4.0,3.0,10.0,6.0,19.0,8.0,14.0,37.0,2.0,41.0,4.0,2.0,56.0,8.0,23.0,3.0,,,1.0,3.0,3.0,110.0,388,6.0,0.5421686746987951,0.6428571428571429,0.8333333333333334,0.3673469387755102,0.3333333333333333,0.7142857142857143,0.3673469387755102,0.7094017094017094,0.7307692307692307,0.8235294117647058,0.6626506024096386,0.6714285714285714,0.8958333333333334,0.6973684210526315,0.6875,0.9032258064516129,0.29518072289156627,0.09401709401709402,0.09333333333333334,0.1,18.96551724137931,0.47368421052631576,0.18691588785046728,0.09210526315789473,0.20089285714285715,0.07511737089201878,0.19406392694063926,0.08390022675736962,0.09473684210526316,0.08,0.06756756756756757,0.14814814814814814,0.21348314606741572,0.20454545454545456,0.17721518987341772,0.25757575757575757,0.05660377358490566,1.0,0.45180722891566266,0.7466666666666667,0.8235294117647058,0.5535714285714286,0.24096385542168675,0.625,0.6944444444444444,0.52,0.012048192771084338,1.0,1.0,0.5,0.12048192771084337,0.3,0.3157894736842105,0.8333333333333334,0.1746987951807229,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.6571428571428571,0.6956521739130435,0.1875,0.14285714285714285,0.2,1.0,0.11428571428571428,0.5,0.5,0.5208333333333334,0.88,0.125,0.6666666666666666,0.16666666666666666,0.75,0.7469879518072289,0.41379310344827586,0.5666472891566264,0.5992062499999999,0.5982552083333333,0.1270718232044199,0.17424242424242425,0.20754716981132076,0.4226415094339623,3.6410256410256423,24.802040816326528,0.416135881104034,8.0,10.0,2.0,2.0,3.0,0.3448275862068966,0.12121212121212122,0.09230769230769231,3.0,,8.0,,9.0,8.0,0.1111111111111111,,1.0,1.0,1.0,,,,,1.0,0.02040816326530612,0.05,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,26881.6,448,62,925,929,268,210,108,1854,8.0,12.0,,,1.0,3.0,18.0,47.0,22.0,44.0,9.0,18.0,1.0,1.0,,1.0,29.0,73.0,4.0,11.0,6.0,17.0,48.0,103.0,38.0,91.0,33.0,243.0,1066,2.0,6.0,5.0,12.0,23.0,7.0,23.0,6.0,18.0,12.0,44.0,52.0,44.0,99.0,15.0,,73.0,29.0,5.0,25.0,14.0,39.0,5.0,9.0,18.0,6.0,1.0,92.0,6.0,1.0,27.0,25.0,53.0,7.0,60,2.0,13.0,9.0,4.0,10.0,3.0,4.0,7.0,6.0,17.0,7.0,15.0,39.0,1.0,24.0,1.0,,35.0,,9.0,10.0,,,1.0,10.0,8.0,42.0,263,3.0,0.5416666666666666,0.5416666666666666,0.868421052631579,0.4175824175824176,0.4166666666666667,0.3333333333333333,0.4175824175824176,0.46601941747572817,0.3333333333333333,0.30434782608695654,0.5412371134020618,0.5277777777777778,0.3902439024390244,0.5745192307692307,0.5789473684210527,0.46808510638297873,0.4690721649484536,0.04854368932038835,,0.10638297872340426,21.46946564885496,0.5882352941176471,0.10245901639344263,0.004629629629629629,0.135678391959799,0.02857142857142857,0.11738148984198646,0.01643192488262911,,0.00980392156862745,0.04081632653061224,0.07291666666666667,0.11214953271028037,0.14634146341463414,0.1223021582733813,0.16666666666666666,0.019417475728155338,0.8,0.061855670103092786,0.6666666666666666,0.6666666666666666,0.625,0.2422680412371134,0.3829787234042553,0.42857142857142855,0.4444444444444444,0.2268041237113402,0.5,0.5,0.5909090909090909,0.09278350515463918,0.5,0.5,1.0,0.37628865979381443,0.3972602739726027,0.3972602739726027,0.8275862068965517,,,,0.05555555555555555,1.0,1.0,0.6111111111111112,0.36363636363636365,0.75,0.07317073170731707,0.3333333333333333,0.024390243902439025,,0.4146341463414634,0.35294117647058826,0.5309278350515464,0.3972602739726027,0.5101860824742267,0.5087388888888889,0.5017121951219513,0.05392156862745098,0.08035714285714286,0.09465020576131687,0.18106995884773663,12.148543689320386,25.39120879120879,0.2897297297297297,4.0,1.0,,7.0,,0.05,,,,,1.0,2.0,4.0,3.0,,0.021739130434782608,1.0,2.0,2.0,1.0,5.0,2.0,,,,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,29071.7,485,48,1006,1015,304,277,116,2021,19.0,25.0,6.0,8.0,5.0,5.0,3.0,12.0,,1.0,16.0,41.0,2.0,3.0,6.0,14.0,24.0,72.0,4.0,9.0,2.0,17.0,22.0,38.0,40.0,113.0,25.0,189.0,1188,6.0,9.0,6.0,12.0,36.0,6.0,10.0,8.0,31.0,11.0,47.0,32.0,12.0,117.0,3.0,8.0,72.0,24.0,2.0,14.0,12.0,26.0,4.0,8.0,10.0,3.0,1.0,64.0,5.0,10.0,35.0,36.0,79.0,15.0,94,3.0,14.0,9.0,5.0,8.0,5.0,7.0,9.0,1.0,17.0,6.0,16.0,26.0,,19.0,3.0,,28.0,2.0,4.0,6.0,1.0,1.0,3.0,7.0,5.0,47.0,299,1.0,0.7272727272727273,0.8888888888888888,0.975,0.35398230088495575,0.5,0.25806451612903225,0.35398230088495575,0.5789473684210527,0.6666666666666666,0.6,0.543046357615894,0.7142857142857143,0.43902439024390244,0.5880503144654088,0.782608695652174,0.5111111111111111,0.7483443708609272,0.05263157894736842,0.04,0.08333333333333333,15.425065731814199,0.47058823529411764,0.1469387755102041,0.0425531914893617,0.16355140186915887,0.021739130434782608,0.15468409586056645,0.03225806451612903,0.046511627906976744,0.04504504504504504,0.029411764705882353,0.18085106382978725,0.13761467889908258,0.09523809523809523,0.15894039735099338,0.1746031746031746,0.03529411764705882,0.7142857142857143,0.16556291390728478,0.76,0.7916666666666666,0.7368421052631579,0.07947019867549669,0.25,0.2727272727272727,0.6666666666666666,0.006622516556291391,,,,0.271523178807947,0.3902439024390244,0.3902439024390244,0.9375,0.4768211920529801,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.75,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.5,0.42857142857142855,0.4444444444444444,1.0,0.12195121951219512,1.0,0.34146341463414637,0.42857142857142855,0.4146341463414634,0.11764705882352941,0.9139072847682119,0.3333333333333333,0.5683296666666667,0.5646611111111111,0.5397550000000001,0.0759493670886076,0.1,0.19047619047619047,0.24867724867724866,4.15,25.207079646017707,0.30218687872763417,6.0,8.0,2.0,2.0,,0.34782608695652173,0.02631578947368421,,,1.0,2.0,8.0,1.0,1.0,,0.06779661016949153,1.0,4.0,,3.0,2.0,1.0,,,,,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15173.6,253,-67,517,530,155,149,65,1047,21.0,34.0,3.0,10.0,6.0,10.0,9.0,16.0,,2.0,2.0,9.0,,,,1.0,2.0,12.0,,2.0,1.0,4.0,30.0,52.0,4.0,21.0,6.0,78.0,637,3.0,11.0,,2.0,7.0,8.0,13.0,1.0,5.0,,19.0,46.0,14.0,12.0,,4.0,12.0,2.0,6.0,7.0,13.0,20.0,12.0,1.0,5.0,,2.0,53.0,11.0,11.0,20.0,16.0,38.0,22.0,60,2.0,8.0,5.0,3.0,6.0,2.0,4.0,7.0,2.0,13.0,2.0,17.0,34.0,1.0,18.0,4.0,2.0,10.0,2.0,5.0,2.0,,,1.0,2.0,2.0,19.0,155,2.0,0.7666666666666667,0.8214285714285714,1.0,0.19047619047619047,,0.2,0.19047619047619047,0.5769230769230769,0.2727272727272727,0.6153846153846154,0.4931506849315068,0.23076923076923078,0.5277777777777778,0.5064935064935064,0.25,0.5,0.2876712328767123,0.11538461538461539,0.11764705882352941,0.125,15.126050420168067,0.46153846153846156,0.12903225806451613,0.09166666666666666,0.20618556701030927,0.09401709401709402,0.16289592760180996,0.09282700421940929,0.05555555555555555,0.1320754716981132,0.10256410256410256,0.12307692307692308,0.13953488372093023,0.125,0.25396825396825395,0.11764705882352941,0.0625,1.0,0.4657534246575342,0.6176470588235294,0.7,0.7142857142857143,0.2191780821917808,0.5625,0.6428571428571429,0.8888888888888888,0.0273972602739726,,,,0.1232876712328767,0.2222222222222222,0.2222222222222222,1.0,0.1643835616438356,0.16666666666666666,0.16666666666666666,1.0,0.7692307692307693,0.3,0.3333333333333333,,,,0.15384615384615385,,,0.5555555555555556,0.6,0.05555555555555555,,0.2222222222222222,0.25,0.7534246575342466,0.16666666666666666,0.5801506849315068,0.5345125000000001,0.5519111111111111,0.06578947368421052,0.09090909090909091,0.08974358974358974,0.24358974358974358,3.786538461538461,25.06190476190476,0.29980657640232106,1.0,2.0,2.0,1.0,,0.11764705882352941,0.07692307692307693,0.07692307692307693,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,17426.699999999997,290,34,584,595,241,171,105,1179,46.0,79.0,5.0,9.0,20.0,34.0,9.0,30.0,4.0,10.0,4.0,9.0,1.0,1.0,2.0,4.0,7.0,31.0,2.0,6.0,1.0,7.0,59.0,119.0,11.0,40.0,37.0,188.0,683,5.0,11.0,3.0,7.0,25.0,26.0,50.0,3.0,11.0,15.0,76.0,32.0,86.0,30.0,3.0,4.0,31.0,7.0,12.0,26.0,24.0,50.0,15.0,9.0,12.0,13.0,1.0,124.0,6.0,10.0,15.0,6.0,22.0,17.0,39,4.0,12.0,7.0,5.0,10.0,3.0,6.0,11.0,4.0,21.0,6.0,15.0,34.0,3.0,34.0,1.0,1.0,52.0,6.0,27.0,,,,,,,76.0,241,3.0,0.2711864406779661,0.2807017543859649,0.9090909090909091,0.275,0.42857142857142855,0.2727272727272727,0.275,0.4957983193277311,0.45454545454545453,0.52,0.4748427672955975,0.5277777777777778,0.5,0.5164835164835165,0.5434782608695652,0.5277777777777778,0.25157232704402516,0.10084033613445378,0.10126582278481013,0.13333333333333333,28.71287128712871,0.47619047619047616,0.04411764705882353,0.06134969325153374,0.1171875,0.04316546762589928,0.07954545454545454,0.052980132450331126,0.07575757575757576,0.06944444444444445,0.041237113402061855,0.041666666666666664,0.0625,,0.1326530612244898,0.06666666666666667,0.05194805194805195,,0.4968553459119497,0.5822784810126582,0.647887323943662,0.2391304347826087,0.18867924528301888,0.3,0.34615384615384615,0.3333333333333333,0.06289308176100629,0.4,0.4,0.5,0.05660377358490566,0.4444444444444444,0.4444444444444444,1.0,0.1949685534591195,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.5,0.5555555555555556,0.2,0.05555555555555555,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5573770491803278,0.5882352941176471,0.06557377049180328,0.5,0.11475409836065574,0.14285714285714285,0.7484276729559748,0.22580645161290322,0.5745540880503145,0.5434875,0.5708918032786885,0.15,0.19285714285714287,0.13297872340425532,0.40425531914893614,4.857983193277312,25.349999999999994,0.4126712328767123,6.0,1.0,2.0,,1.0,0.043478260869565216,,0.047619047619047616,1.0,,1.0,,2.0,2.0,0.058823529411764705,,2.0,1.0,,,,,1.0,,,,,,False,,
