EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4001.5,67,-9,133,142,56.0,42,16.0,275,7.0,10.0,1.0,2.0,2.0,3.0,,,,,4.0,6.0,,,1.0,2.0,,2.0,,,,,7.0,10.0,4.0,8.0,5.0,31.0,160,1.0,2.0,,,2.0,2.0,3.0,1.0,2.0,5.0,12.0,12.0,2.0,12.0,,2.0,2.0,,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,1.0,,1.0,3.0,,4.0,3.0,7.0,,2.0,2.0,,,1.0,,4.0,,,4.0,,2.0,2.0,11,2.0,4.0,2.0,,6.0,,,3.0,2.0,,,1.0,,1.0,2.0,1.0,12.0,56.0,1.0,2.0,0.8571428571428571,1.0,1.0,0.5,,0.5,0.5,0.7,0.5,0.6666666666666666,0.7222222222222222,0.5,0.7,0.7380952380952381,0.5,0.75,0.4444444444444444,,0.1,0.1,,,16.129032258064516,,,,0.1,0.037037037037037035,0.04,0.05,0.07272727272727272,0.04477611940298507,0.09090909090909091,,0.034482758620689655,0.1875,,,0.043478260869565216,,,0.5,0.5555555555555556,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,1.0,0.5,,,,,,,,0.6,0.6666666666666666,0.4,0.5,,,1.0,,0.6564249999999999,0.6748,0.64546,,,0.06451612903225806,0.3870967741935484,1.4,23.4625,0.42105263157894735,,,,,,0.09090909090909091,,1.0,1.0,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,44197.899999999994,737,172,1529,1523,331.0,299,169.0,3052,112.0,155.0,23.0,32.0,19.0,27.0,36.0,82.0,30.0,73.0,5.0,9.0,1.0,1.0,1.0,3.0,36.0,109.0,,3.0,10.0,23.0,178.0,310.0,41.0,118.0,132.0,611.0,1649,30.0,48.0,1.0,4.0,84.0,30.0,59.0,11.0,26.0,42.0,135.0,220.0,136.0,102.0,21.0,32.0,109.0,36.0,17.0,,33.0,35.0,68.0,20.0,15.0,25.0,6.0,2.0,171.0,22.0,26.0,3.0,88.0,124.0,12.0,224.0,51.0,275.0,8.0,21.0,20.0,1.0,42.0,7.0,13.0,28.0,4.0,29.0,70.0,7.0,17.0,40.0,77,7.0,154.0,19.0,4.0,165.0,10.0,64.0,17.0,63.0,4.0,2.0,33.0,2.0,28.0,67.0,42.0,135.0,329.0,3.0,15.0,0.6179775280898876,0.6790123456790124,0.8292682926829268,0.3474576271186441,0.25,0.4230769230769231,0.3474576271186441,0.5741935483870968,0.625,0.5084745762711864,0.5595794392523364,0.6057692307692307,0.5470588235294118,0.6037924151696606,0.6587301587301587,0.5954545454545455,0.2757009345794392,,0.054838709677419356,0.05806451612903226,0.07317073170731707,,33.119906868451686,0.6,0.5454545454545454,0.07142857142857142,0.3155216284987277,0.08099688473520249,0.24242424242424243,0.06267806267806268,0.2804232804232804,0.07142857142857142,0.09375,0.09774436090225563,0.06751054852320675,0.2903225806451613,0.33879781420765026,0.3023255813953488,0.23985239852398524,0.25,0.042328042328042326,0.6268656716417911,0.3621495327102804,0.7225806451612903,0.7671232876712328,0.7053571428571429,0.19158878504672897,0.43902439024390244,0.47368421052631576,0.3611111111111111,0.1705607476635514,0.410958904109589,0.4225352112676056,0.6,0.02102803738317757,0.5555555555555556,0.5555555555555556,1.0,0.2546728971962617,0.3302752293577982,0.3302752293577982,0.8055555555555556,0.6153846153846154,0.71875,0.21739130434782608,0.019230769230769232,1.0,1.0,0.057692307692307696,,,0.3176470588235294,0.7037037037037037,0.03529411764705882,0.3333333333333333,0.27058823529411763,0.43478260869565216,0.6378504672897196,0.3302752293577982,0.5542981308411215,0.5582625,0.5246176470588236,0.13871635610766045,0.17582417582417584,0.13747954173486088,0.220949263502455,7.0109677419354846,26.015254237288133,0.21648136036625246,21.0,,2.0,2.0,0.016666666666666666,0.05263157894736842,1.0,2.0,7.0,4.0,0.025210084033613446,6.0,2.0,6.0,5.0,,,,0.0273972602739726,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5321.199999999999,89,-5,180,191,39.0,49,13.0,371,4.0,8.0,1.0,1.0,,,1.0,1.0,,,1.0,7.0,,,,1.0,4.0,9.0,,,1.0,3.0,5.0,9.0,5.0,16.0,6.0,31.0,216,1.0,1.0,,,2.0,,,1.0,4.0,6.0,9.0,6.0,4.0,15.0,,2.0,9.0,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,,,4.0,6.0,1.0,11.0,2.0,13.0,,,,,,2.0,,4.0,,,4.0,1.0,1.0,2.0,6,,3.0,,,6.0,,3.0,,4.0,1.0,,,1.0,4.0,5.0,3.0,9.0,39.0,,,0.6,0.75,1.0,0.3125,,0.25,0.3125,0.5555555555555556,1.0,,0.5,1.0,0.375,0.5535714285714286,1.0,0.6428571428571429,0.64,,0.1111111111111111,0.125,,,16.410256410256412,,0.3333333333333333,,0.10909090909090909,,0.10256410256410256,0.046511627906976744,0.10638297872340426,0.02631578947368421,,,,,0.14814814814814814,0.14285714285714285,0.10714285714285714,0.09090909090909091,,0.6,0.32,0.5,0.5714285714285714,0.5,0.04,1.0,1.0,1.0,,,,,0.28,0.14285714285714285,0.14285714285714285,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,,,,,,,,,0.25,,0.75,0.3333333333333333,0.96,0.4444444444444444,0.6037159999999999,,0.5676375,0.10714285714285714,0.25,0.06451612903225806,0.2903225806451613,2.3111111111111113,24.59375,0.21666666666666667,,,,,,0.10526315789473684,1.0,,1.0,,,,,,1.0,,1.0,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2108.0,35,2,79,78,20.0,4,11.0,157,1.0,1.0,,,1.0,1.0,,3.0,,,1.0,5.0,,,,2.0,,2.0,,,,,1.0,4.0,1.0,7.0,,5.0,82,,,,,,1.0,1.0,,2.0,,2.0,,2.0,3.0,,,2.0,,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,5.0,4.0,1.0,,,,,,,,,,2.0,2,,1.0,,1.0,,,,,,,,,,,,,2.0,20.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.25,,1.0,0.22727272727272727,,0.3333333333333333,0.22727272727272727,,0.3333333333333333,0.6363636363636364,,0.25,,0.3333333333333333,,12.087912087912088,,,,0.14285714285714285,0.05555555555555555,0.09090909090909091,,0.12,0.02564102564102564,,0.125,,,0.2857142857142857,,,0.5,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.18181818181818182,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.7272727272727273,,0.5323636363636364,,0.6558,,,,0.4,5.325,24.285714285714285,0.25316455696202533,,,,,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1577.0,26,-21,54,56,21.0,4,5.0,110,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,70,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,3.0,4,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6949152542372883,,1.0,1.0,,,0.08333333333333333,,0.05,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3888888888888889,,,,,,,,,1.0,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,46874.7,781,95,1630,1646,542.0,464,195.0,3276,50.0,77.0,5.0,6.0,13.0,21.0,68.0,116.0,27.0,60.0,7.0,22.0,1.0,3.0,1.0,6.0,35.0,110.0,1.0,9.0,19.0,51.0,145.0,253.0,42.0,132.0,109.0,525.0,1871,10.0,16.0,2.0,12.0,31.0,45.0,78.0,20.0,57.0,59.0,209.0,84.0,206.0,45.0,81.0,8.0,110.0,35.0,16.0,,84.0,84.0,168.0,55.0,29.0,52.0,21.0,11.0,420.0,6.0,6.0,,36.0,36.0,3.0,75.0,12.0,87.0,7.0,29.0,10.0,19.0,47.0,13.0,25.0,24.0,1.0,22.0,71.0,2.0,25.0,21.0,54,3.0,100.0,1.0,5.0,135.0,12.0,56.0,15.0,5.0,,,3.0,,1.0,5.0,4.0,202.0,531.0,3.0,11.0,0.2896551724137931,0.2978723404255319,0.35714285714285715,0.3181818181818182,0.16666666666666666,0.3508771929824561,0.3181818181818182,0.5731225296442688,0.625,0.5769230769230769,0.5402597402597402,0.4642857142857143,0.5555555555555556,0.5887640449438202,0.5166666666666667,0.6153846153846154,0.34285714285714286,,0.06324110671936758,0.06493506493506493,0.07758620689655173,,27.831715210355988,0.6619718309859155,0.06976744186046512,,0.08866995073891626,0.01775147928994083,0.09448818897637795,0.014527845036319613,0.09148665819567979,0.015978695073235686,0.03125,0.013157894736842105,0.017857142857142856,0.06756756756756757,0.08854166666666667,0.13636363636363635,0.08076923076923077,0.12396694214876033,0.03977272727272727,0.8,0.2,0.6493506493506493,0.6944444444444444,0.32,0.3012987012987013,0.5862068965517241,0.6355140186915887,0.27941176470588236,0.15584415584415584,0.45,0.46551724137931033,0.25925925925925924,0.05714285714285714,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.2857142857142857,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.21428571428571427,0.8333333333333334,0.2,0.10714285714285714,0.3333333333333333,,0.32142857142857145,0.1111111111111111,,0.15555555555555556,0.6190476190476191,0.044444444444444446,0.16666666666666666,0.37777777777777777,0.37254901960784315,0.5428571428571428,0.3181818181818182,0.518464453125,0.4868423076923077,0.5043518656716416,0.1325581395348837,0.18855218855218855,0.05904761904761905,0.3980952380952381,8.690909090909091,25.670454545454554,0.3325153374233129,5.0,1.0,1.0,,,0.007518796992481203,,2.0,4.0,1.0,0.007518796992481203,,,2.0,,,,,0.03333333333333333,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,30735.2,512,100,1054,1054,345.0,268,154.0,2108,48.0,71.0,19.0,36.0,14.0,17.0,9.0,17.0,,1.0,,,,,,,,,,,,,57.0,89.0,,,31.0,145.0,1171,20.0,39.0,,,43.0,17.0,24.0,,,12.0,46.0,74.0,40.0,,,36.0,,,7.0,,28.0,25.0,53.0,18.0,7.0,12.0,8.0,8.0,131.0,24.0,44.0,1.0,24.0,39.0,2.0,65.0,69.0,134.0,4.0,10.0,9.0,1.0,6.0,,4.0,4.0,,2.0,10.0,1.0,1.0,29.0,40,4.0,46.0,12.0,,43.0,1.0,18.0,5.0,28.0,1.0,1.0,17.0,,11.0,29.0,17.0,45.0,340.0,2.0,3.0,0.6491228070175439,0.9487179487179487,,,,,,0.6404494382022472,0.5128205128205128,0.7083333333333334,0.6404494382022472,0.5128205128205128,0.7083333333333334,0.6531531531531531,0.5119047619047619,0.71875,,,0.07865168539325842,0.07042253521126761,0.11764705882352941,,9.651257096512571,0.6,0.07692307692307693,0.05263157894736842,0.13131313131313133,0.16666666666666666,0.09876543209876543,0.08571428571428572,0.11666666666666667,0.125,0.20754716981132076,0.14912280701754385,0.08121827411167512,0.13402061855670103,0.12337662337662338,0.15217391304347827,0.12,0.04411764705882353,0.17391304347826086,0.5862068965517241,0.797752808988764,0.676056338028169,0.7272727272727273,0.5833333333333334,0.19101123595505617,0.5294117647058824,0.6,1.0,0.011235955056179775,,,,,,,,,,,,0.9230769230769231,0.5277777777777778,0.05263157894736842,,,,,,,0.7083333333333334,0.8235294117647058,,,,,0.797752808988764,,0.6210584269662921,0.5969645161290321,0.5786291666666666,0.16981132075471697,0.16981132075471697,0.296551724137931,0.31724137931034485,2.4303370786516854,,0.32732447817836813,3.0,1.0,,1.0,0.11363636363636363,0.0963855421686747,,,4.0,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6278.200000000001,105,-42,213,219,100.0,92,29.0,432,6.0,11.0,2.0,2.0,3.0,5.0,1.0,3.0,,2.0,3.0,8.0,2.0,2.0,1.0,2.0,5.0,7.0,1.0,1.0,3.0,4.0,7.0,16.0,8.0,15.0,4.0,42.0,257,2.0,2.0,3.0,3.0,13.0,3.0,8.0,4.0,6.0,4.0,22.0,4.0,10.0,24.0,,2.0,7.0,5.0,1.0,,9.0,4.0,13.0,3.0,1.0,7.0,1.0,1.0,30.0,2.0,1.0,,5.0,3.0,,8.0,3.0,11.0,2.0,6.0,3.0,3.0,6.0,,5.0,2.0,1.0,1.0,8.0,1.0,5.0,3.0,6,,3.0,,,5.0,1.0,1.0,2.0,,,,,,,,,22.0,100.0,2.0,2.0,0.2857142857142857,0.3333333333333333,1.0,0.5333333333333333,1.0,0.6666666666666666,0.5333333333333333,0.4375,1.0,0.375,0.6129032258064516,1.3,0.6428571428571429,0.6363636363636364,1.3,0.6875,0.4838709677419355,,0.0625,0.09090909090909091,,,16.666666666666668,0.75,,,0.06,0.02040816326530612,0.10638297872340426,0.04,0.08247422680412371,0.030303030303030304,,0.07692307692307693,0.03333333333333333,0.15384615384615385,0.05,,0.1282051282051282,,0.13333333333333333,,0.3548387096774194,0.5454545454545454,0.6,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.06451612903225806,,,,0.25806451612903225,0.375,0.375,1.0,0.22580645161290322,0.7142857142857143,0.7142857142857143,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.35714285714285715,0.6,0.14285714285714285,0.5,0.2857142857142857,0.75,0.8387096774193549,0.7142857142857143,0.5844129032258065,0.59657,0.5536071428571429,0.03225806451612903,0.0625,0.30952380952380953,0.5238095238095238,4.08125,24.36,0.4694835680751174,,,,,,0.05,,1.0,1.0,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,16401.3,273,-21,557,575,187.0,180,77.0,1132,16.0,35.0,4.0,8.0,6.0,12.0,2.0,11.0,1.0,4.0,8.0,26.0,,3.0,2.0,8.0,8.0,25.0,1.0,4.0,5.0,8.0,19.0,50.0,16.0,51.0,5.0,91.0,630,4.0,8.0,1.0,7.0,11.0,8.0,17.0,7.0,16.0,1.0,38.0,20.0,18.0,48.0,,4.0,25.0,8.0,6.0,,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,12.0,4.0,,21.0,23.0,3.0,47.0,16.0,63.0,1.0,8.0,7.0,1.0,3.0,1.0,3.0,6.0,1.0,,9.0,,1.0,13.0,30,1.0,8.0,1.0,,8.0,2.0,5.0,,3.0,,,2.0,,1.0,3.0,2.0,38.0,187.0,2.0,,0.5263157894736842,0.5882352941176471,1.0,0.3137254901960784,0.14285714285714285,0.4375,0.3137254901960784,0.38,0.5,0.47058823529411764,0.42574257425742573,0.36666666666666664,0.5606060606060606,0.4375,0.36666666666666664,0.5757575757575758,0.504950495049505,,0.12,0.14285714285714285,0.09090909090909091,,17.384615384615383,0.3333333333333333,0.23076923076923078,,0.16083916083916083,0.032,0.14788732394366197,0.08053691275167785,0.1543859649122807,0.058394160583941604,0.03333333333333333,0.02040816326530612,0.09803921568627451,0.16981132075471697,0.14285714285714285,0.2,0.1595744680851064,0.125,0.01694915254237288,0.6666666666666666,0.3465346534653465,0.45714285714285713,0.5333333333333333,0.5,0.10891089108910891,0.18181818181818182,0.2,1.0,0.039603960396039604,0.25,0.25,,0.25742574257425743,0.3076923076923077,0.3076923076923077,1.0,0.24752475247524752,0.32,0.32,1.0,0.5333333333333333,0.5,0.25,0.2,,,0.26666666666666666,0.25,1.0,0.36363636363636365,0.5,0.24242424242424243,0.25,0.24242424242424243,0.625,0.8514851485148515,0.32,0.6032153465346535,0.6129000000000001,0.59875,0.04807692307692308,0.09433962264150944,0.12087912087912088,0.4175824175824176,3.786,24.476470588235294,0.3357271095152603,,1.0,,,0.0625,0.0425531914893617,,1.0,4.0,,,1.0,,,,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,37497.9,625,24,1290,1295,370.0,281,164.0,2585,27.0,38.0,4.0,6.0,7.0,8.0,15.0,42.0,4.0,5.0,23.0,58.0,3.0,9.0,6.0,15.0,15.0,49.0,1.0,4.0,3.0,9.0,46.0,85.0,38.0,107.0,31.0,237.0,1533,4.0,9.0,4.0,13.0,22.0,9.0,23.0,9.0,24.0,15.0,60.0,44.0,48.0,111.0,3.0,4.0,49.0,15.0,8.0,,31.0,16.0,47.0,9.0,7.0,18.0,9.0,4.0,110.0,12.0,7.0,,16.0,31.0,2.0,49.0,19.0,68.0,2.0,17.0,9.0,8.0,15.0,2.0,7.0,6.0,1.0,8.0,21.0,1.0,4.0,20.0,26,1.0,33.0,2.0,3.0,41.0,4.0,18.0,4.0,2.0,,,2.0,,,2.0,2.0,58.0,361.0,1.0,3.0,0.4782608695652174,0.5,0.9736842105263158,0.35514018691588783,0.3076923076923077,0.375,0.35514018691588783,0.5411764705882353,0.4444444444444444,0.391304347826087,0.5364583333333334,0.45454545454545453,0.4787234042553192,0.5619047619047619,0.4583333333333333,0.5363636363636364,0.5572916666666666,,0.09411764705882353,0.05263157894736842,0.14285714285714285,,15.65040650406504,0.7142857142857143,0.06666666666666667,,0.09198813056379822,0.02364864864864865,0.05947955390334572,0.037267080745341616,0.07755775577557755,0.030744336569579287,0.02857142857142857,0.02158273381294964,0.04932735426008968,0.13043478260869565,0.07407407407407407,0.06666666666666667,0.059782608695652176,0.058823529411764705,0.02,1.0,0.19791666666666666,0.7105263157894737,0.75,0.48148148148148145,0.21875,0.35714285714285715,0.4166666666666667,0.5333333333333333,0.026041666666666668,0.8,0.8,0.25,0.3020833333333333,0.39655172413793105,0.39655172413793105,1.0,0.2552083333333333,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.2727272727272727,0.6666666666666666,0.25,0.4090909090909091,0.3333333333333333,1.0,0.18181818181818182,0.25,1.0,0.1702127659574468,0.875,0.3191489361702128,0.4,0.19148936170212766,0.3333333333333333,0.7552083333333334,0.30612244897959184,0.5558705729166667,0.5788500000000001,0.5507712765957448,0.08737864077669903,0.18181818181818182,0.09282700421940929,0.25316455696202533,5.41294117647059,24.478504672897202,0.2868217054263566,2.0,1.0,,,0.019230769230769232,0.010101010101010102,,,2.0,,,1.0,,1.0,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,46384.399999999994,773,118,1597,1605,656.0,529,224.0,3202,101.0,137.0,31.0,41.0,37.0,46.0,42.0,75.0,2.0,2.0,17.0,47.0,1.0,7.0,11.0,18.0,22.0,56.0,4.0,9.0,9.0,16.0,145.0,214.0,39.0,103.0,80.0,487.0,1829,35.0,47.0,5.0,16.0,102.0,48.0,71.0,20.0,34.0,46.0,202.0,158.0,132.0,105.0,12.0,52.0,56.0,22.0,20.0,1.0,25.0,19.0,44.0,9.0,10.0,12.0,8.0,5.0,107.0,25.0,37.0,3.0,84.0,59.0,11.0,154.0,65.0,219.0,9.0,16.0,8.0,8.0,19.0,5.0,8.0,11.0,2.0,11.0,30.0,1.0,13.0,27.0,63,2.0,69.0,5.0,3.0,96.0,14.0,42.0,13.0,4.0,,,3.0,,1.0,4.0,4.0,198.0,646.0,7.0,11.0,0.5448275862068965,0.6638655462184874,0.8974358974358975,0.3786407766990291,0.3125,0.5882352941176471,0.3786407766990291,0.677570093457944,0.7446808510638298,0.676056338028169,0.6419558359621451,0.6746031746031746,0.7428571428571429,0.6801675977653632,0.6986301369863014,0.7829457364341085,0.3249211356466877,0.009708737864077669,0.09345794392523364,0.08029197080291971,0.12,,20.91644204851752,0.6333333333333333,0.24444444444444444,0.07142857142857142,0.15404699738903394,0.09919571045576407,0.21649484536082475,0.06684491978609626,0.185473411154345,0.08299866131191433,0.10559006211180125,0.0949367088607595,0.05533596837944664,0.1388888888888889,0.1566265060240964,0.1780821917808219,0.19850187265917604,0.256198347107438,0.08108108108108109,1.0,0.43217665615141954,0.7372262773722628,0.8015873015873016,0.5445544554455446,0.23659305993690852,0.56,0.6363636363636364,0.5476190476190477,0.006309148264984227,1.0,1.0,0.5,0.14826498422712933,0.3617021276595745,0.3695652173913043,0.8823529411764706,0.17665615141955837,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.6507936507936508,0.7560975609756098,0.16129032258064516,0.1111111111111111,0.14285714285714285,1.0,0.14285714285714285,0.4444444444444444,0.75,0.4380952380952381,0.8043478260869565,0.17142857142857143,0.6111111111111112,0.1523809523809524,0.5625,0.7570977917981072,0.39285714285714285,0.5644700315457415,0.5816441176470588,0.5780328571428571,0.12173913043478261,0.17355371900826447,0.20944558521560575,0.41478439425051333,3.5355140186915883,24.718446601941757,0.4107701941139637,17.0,1.0,,3.0,0.09259259259259259,0.09090909090909091,,1.0,10.0,,,1.0,,,,0.02127659574468085,,,,False
