EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Corner3Assists,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,22759.4,379,25.0,792,797,360.0,364.0,103.0,1589,19.0,24.0,9.0,10.0,29.0,53.0,18.0,31.0,62.0,63.0,28.0,171.0,906.0,13.0,25.0,23.0,20.0,79.0,32.0,30.0,53.0,43.0,58.0,32.0,131.0,,25.0,30.0,12.0,8.0,13.0,1.0,26.0,16.0,24.0,28.0,44.0,14.0,7.0,3.0,8.0,2.0,79.0,357.0,0.5161290322580645,0.5333333333333333,0.5,0.52,0.572,0.6145833333333334,0.59375,0.6370967741935484,0.504,18.660812294182218,,0.25,0.192,0.7916666666666666,0.8260869565217391,0.6842105263157895,0.232,0.424,0.20833333333333334,0.9,0.375,0.696,0.5231404,0.5136979166666665,0.1111111111111111,0.19444444444444445,0.4619883040935672,7.187096774193548,25.984126984126988,0.45454545454545453,8.0,10.0,5.0,20.0,7.0,27.0,11.0,63.0,20.0,13.0,,,3.0,0.7777777777777778,0.42857142857142855,0.4782608695652174,0.42857142857142855,0.0783132530120482,0.06648936170212766,0.04477611940298507,0.27586206896551724,0.3333333333333333,0.08,0.37735849056603776,0.37735849056603776,0.7,0.10416666666666667,0.3888888888888889,0.37735849056603776,9.0,,6.0,1.0,1.0,7.0,6.0,6.0,3.0,12.0,5.0,4.0,13.0,10.0,7.0,4.0,0.14285714285714285,0.3125,0.3,0.0967741935483871,0.041666666666666664,0.5,0.016042780748663103,0.05714285714285714,0.014044943820224719,,0.06,0.072,0.75,,,0.4246875,0.03508771929824561,7.0,4.0,,2.0,,0.7,0.7,1.0,0.8,,,1.0,1.0,2.0,15.0,11.0,2.0,2.0,3.0,1.0,0.011834319526627219,0.03260869565217391,0.007874015748031496,0.023809523809523808,0.0975609756097561,0.03333333333333333,,,4.0,4.0,2.0,0.4444444444444444,0.4444444444444444,0.05,False,1.0,1.0,18.0,9.0,2.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,9.0,1.0,4.0,1.0,9.0,0.1724137931034483,0.11764705882352941,0.25,0.25,0.125,1.0,1.0,0.015873015873015872,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,42500.9,708,156.0,1490,1471,417.0,410.0,202.0,2961,14.0,21.0,3.0,3.0,20.0,131.0,40.0,24.0,41.0,170.0,28.0,280.0,1653.0,7.0,8.0,46.0,19.0,84.0,36.0,12.0,131.0,32.0,46.0,26.0,106.0,,60.0,69.0,21.0,7.0,4.0,1.0,16.0,29.0,52.0,40.0,36.0,4.0,7.0,6.0,8.0,6.0,84.0,410.0,0.75,0.782608695652174,0.5853658536585366,0.875,0.5971563981042654,0.6018518518518519,0.6205357142857143,0.6484375,0.8056872037914692,13.81692573402418,,0.75,0.0995260663507109,0.6666666666666666,0.7,0.7142857142857143,0.0947867298578199,0.6208530805687204,0.05555555555555555,1.0,0.7407407407407407,0.9052132701421801,0.5543113744075832,0.5280601851851852,0.04608294930875576,0.09090909090909091,0.3,4.365853658536586,25.460588235294118,0.27986577181208055,10.0,39.0,6.0,52.0,13.0,68.0,17.0,195.0,52.0,39.0,1.0,3.0,8.0,0.9558823529411765,0.4,0.3695652173913043,0.4,0.10427807486631016,0.0847457627118644,0.0967741935483871,0.5,0.5882352941176471,0.1848341232227488,0.3969465648854962,0.4,0.9423076923076923,0.1111111111111111,0.325,0.3969465648854962,,4.0,12.0,3.0,8.0,21.0,35.0,4.0,1.0,21.0,9.0,14.0,12.0,11.0,6.0,1.0,0.38095238095238093,0.625,0.6730769230769231,0.0975609756097561,0.047619047619047616,0.75,0.0026595744680851063,0.06287425149700598,0.010479041916167664,,0.06772908366533864,,0.5,0.3333333333333333,1.0,0.5619657894736843,0.125,16.0,4.0,2.0,2.0,0.04081632653061224,0.41025641025641024,0.41025641025641024,1.0,0.6666666666666666,2.0,2.0,3.0,5.0,2.0,14.0,9.0,6.0,1.0,1.0,1.0,0.02054794520547945,0.005434782608695652,0.009852216748768473,0.0449438202247191,0.12,0.008849557522123894,0.08333333333333333,1.0,,5.0,2.0,,,0.04819277108433735,False,4.0,9.0,9.0,6.0,,,,1.0,3.0,3.0,3.0,6.0,7.0,1.0,1.0,,7.0,0.15,0.06,0.8,,0.375,0.4444444444444444,1.0,0.03468208092485549,1.0,6.0,1.0,0.0058823529411764705,0.007633587786259542,0.5,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,27752.000000000004,463,44.0,975,999,307.0,360.0,130.0,1974,28.0,41.0,9.0,12.0,19.0,43.0,12.0,34.0,64.0,67.0,32.0,166.0,1087.0,14.0,19.0,23.0,9.0,58.0,58.0,10.0,43.0,12.0,20.0,7.0,48.0,3.0,48.0,63.0,26.0,9.0,4.0,,18.0,19.0,38.0,32.0,38.0,16.0,7.0,5.0,10.0,3.0,58.0,302.0,0.8529411764705882,0.8529411764705882,0.53125,0.7368421052631579,0.5114503816793893,0.5833333333333334,0.564625850340136,0.6170212765957447,0.5114503816793893,14.55026455026455,0.1,0.3,0.31297709923664124,0.6829268292682927,0.7567567567567568,0.8214285714285714,0.1450381679389313,0.3282442748091603,0.2857142857142857,0.75,0.2857142857142857,0.8244274809160306,0.556066030534351,0.5527476190476189,0.12413793103448276,0.2077922077922078,0.3493975903614458,4.706249999999999,25.311940298507466,0.3148717948717949,4.0,24.0,11.0,12.0,3.0,22.0,7.0,66.0,12.0,21.0,,,4.0,1.0,0.3283582089552239,0.30434782608695654,0.3283582089552239,0.09333333333333334,0.09933774834437085,0.07462686567164178,0.21052631578947367,0.23529411764705882,0.183206106870229,0.27906976744186046,0.2857142857142857,1.0,0.2619047619047619,0.25,0.27906976744186046,4.0,,5.0,5.0,1.0,6.0,8.0,6.0,7.0,24.0,15.0,17.0,14.0,12.0,5.0,3.0,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.09375,0.0975609756097561,0.7777777777777778,0.029914529914529916,0.10526315789473684,0.03588516746411483,,0.11627906976744186,0.030534351145038167,0.45454545454545453,,,0.4883,0.04819277108433735,10.0,4.0,,3.0,,0.4166666666666667,0.4166666666666667,1.0,0.36363636363636365,2.0,3.0,2.0,1.0,,8.0,6.0,8.0,1.0,2.0,0.4,0.043478260869565216,0.017699115044247787,0.050724637681159424,0.021739130434782608,0.0967741935483871,0.014925373134328358,0.2727272727272727,0.6666666666666666,2.0,2.0,,0.5,0.5,0.07142857142857142,False,1.0,1.0,,4.0,1.0,3.0,1.0,2.0,4.0,1.0,,2.0,2.0,3.0,2.0,2.0,2.0,0.10526315789473684,0.11764705882352941,1.0,1.0,0.09090909090909091,1.0,1.0,0.029411764705882353,1.0,5.0,1.0,0.014925373134328358,0.023255813953488372,1.0,0.05,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,29616.0,494,21.0,1017,1037,323.0,384.0,131.0,2054,53.0,71.0,12.0,14.0,31.0,30.0,6.0,64.0,103.0,54.0,34.0,228.0,1182.0,15.0,22.0,12.0,17.0,62.0,92.0,36.0,30.0,21.0,28.0,13.0,63.0,10.0,93.0,130.0,4.0,1.0,12.0,,25.0,29.0,72.0,43.0,46.0,17.0,41.0,15.0,42.0,25.0,58.0,314.0,0.71875,0.8846153846153846,0.6213592233009708,0.6818181818181818,0.6178343949044586,0.6617647058823529,0.6440677966101694,0.6888888888888889,0.34394904458598724,17.22080136402387,0.29411764705882354,0.5952380952380952,0.45222929936305734,0.7464788732394366,0.7571428571428571,0.6792452830188679,0.19745222929936307,0.1910828025477707,0.4117647058823529,0.8571428571428571,0.17647058823529413,0.7961783439490446,0.5637378980891719,0.567889705882353,0.10059171597633136,0.14782608695652175,0.2719298245614035,3.0388349514563098,24.892592592592592,0.3176007866273353,11.0,24.0,6.0,10.0,2.0,22.0,5.0,66.0,10.0,40.0,8.0,,7.0,1.0,0.4074074074074074,0.4166666666666667,0.4074074074074074,0.16129032258064516,0.16533864541832669,0.16483516483516483,0.3548387096774194,0.44,0.15286624203821655,0.3333333333333333,0.3448275862068966,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,29.0,1.0,5.0,48.0,7.0,25.0,43.0,37.0,3.0,13.0,6.0,7.0,5.0,0.2,0.5441176470588235,0.5853658536585366,0.06796116504854369,0.014084507042253521,0.52,0.1059322033898305,0.16929133858267717,0.07300884955752213,0.22727272727272727,0.16243654822335024,0.006369426751592357,0.08823529411764706,0.3333333333333333,1.0,0.536648275862069,0.21052631578947367,12.0,3.0,4.0,16.0,0.08695652173913043,0.5,0.5,1.0,0.5,14.0,22.0,17.0,11.0,24.0,7.0,5.0,8.0,10.0,7.0,0.5862068965517241,0.037037037037037035,0.07751937984496124,0.04516129032258064,0.01639344262295082,0.14285714285714285,0.15873015873015872,0.6470588235294118,0.6363636363636364,,2.0,,,,0.19298245614035087,False,,2.0,,6.0,2.0,2.0,,2.0,9.0,,,,8.0,1.0,26.0,1.0,6.0,0.1935483870967742,0.21052631578947367,0.9090909090909091,,0.058823529411764705,,,,1.0,,,0.018518518518518517,0.03333333333333333,0.14285714285714285,0.11764705882352941,1.0,4.0,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,47261.0,788,158.0,1656,1644,466.0,498.0,245.0,3300,68.0,116.0,20.0,31.0,154.0,130.0,47.0,163.0,315.0,137.0,140.0,592.0,1834.0,51.0,95.0,50.0,60.0,207.0,84.0,242.0,130.0,124.0,201.0,96.0,479.0,5.0,104.0,135.0,33.0,19.0,22.0,,83.0,35.0,70.0,122.0,169.0,69.0,18.0,10.0,19.0,12.0,200.0,453.0,0.25766871165644173,0.2608695652173913,0.5174603174603175,0.5368421052631579,0.5,0.506896551724138,0.5614203454894434,0.5790960451977402,0.3030973451327434,30.91095189355169,0.11363636363636363,0.631578947368421,0.25663716814159293,0.5862068965517241,0.6181818181818182,0.29411764705882354,0.3407079646017699,0.28761061946902655,0.21379310344827587,0.6451612903225806,0.32413793103448274,0.5597345132743363,0.5136026548672569,0.49086655172413807,0.14087301587301587,0.18904109589041096,0.34966216216216217,7.1692063492063465,26.316788321167877,0.28140096618357485,73.0,7.0,3.0,41.0,15.0,42.0,15.0,48.0,41.0,51.0,3.0,,4.0,0.38095238095238093,0.30656934306569344,0.3,0.30656934306569344,0.12944162436548223,0.12643678160919541,0.09923664122137404,0.474025974025974,0.5214285714285715,0.015486725663716814,0.3153846153846154,0.3178294573643411,0.36585365853658536,0.020689655172413793,0.3191489361702128,0.3153846153846154,45.0,5.0,16.0,28.0,5.0,17.0,55.0,21.0,23.0,48.0,31.0,14.0,61.0,43.0,17.0,19.0,0.29411764705882354,0.5,0.5392156862745098,0.06666666666666667,0.05172413793103448,0.7349397590361446,0.05215419501133787,0.12339331619537275,0.03875968992248062,,0.12027491408934708,0.09955752212389381,0.35555555555555557,0.3125,0.4,0.5040812499999999,0.0929054054054054,1.0,,1.0,3.0,0.015873015873015872,0.14285714285714285,0.14285714285714285,1.0,,3.0,9.0,15.0,10.0,4.0,77.0,54.0,7.0,12.0,18.0,0.5357142857142857,0.021021021021021023,0.06467661691542288,0.02880658436213992,,0.15841584158415842,0.05357142857142857,0.2,0.3333333333333333,22.0,23.0,6.0,0.4888888888888889,0.5,0.1326530612244898,False,,1.0,78.0,28.0,,9.0,,3.0,3.0,,10.0,2.0,17.0,1.0,8.0,,13.0,0.09090909090909091,0.09836065573770492,0.2465753424657534,0.18181818181818182,0.022222222222222223,,,0.014388489208633094,1.0,5.0,1.0,0.0072992700729927005,0.007692307692307693,0.3333333333333333,0.052083333333333336,,,1.0,1.0,0.022222222222222223,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2421.0,40,41.0,81,81,22.0,27.0,6.0,162,3.0,4.0,1.0,1.0,1.0,,,3.0,5.0,1.0,,6.0,73.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,2.0,,5.0,,3.0,4.0,2.0,,,,1.0,,1.0,2.0,,,1.0,,1.0,,2.0,22.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,8.045977011494253,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,0.5,1.0,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2716049382716049,,1.0,,,,,,,,1.0,,,,,,,,0.05263157894736842,0.07894736842105263,0.2,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,0.2,,1.0,,0.10526315789473684,0.034482758620689655,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.05263157894736842,,0.07142857142857142,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,34834.7,581,76.0,1180,1213,365.0,423.0,162.0,2393,65.0,102.0,19.0,31.0,69.0,10.0,5.0,98.0,182.0,16.0,37.0,248.0,1351.0,29.0,57.0,10.0,12.0,79.0,98.0,98.0,10.0,31.0,63.0,16.0,158.0,3.0,84.0,125.0,32.0,19.0,14.0,4.0,31.0,18.0,57.0,56.0,66.0,31.0,14.0,9.0,15.0,11.0,79.0,358.0,0.5,0.5632183908045977,0.5384615384615384,0.5087719298245614,0.5328282828282829,0.5,0.5462555066079295,0.512987012987013,0.08080808080808081,18.682114409847937,0.0967741935483871,0.7333333333333333,0.5151515151515151,0.6372549019607843,0.6632653061224489,0.5538461538461539,0.3484848484848485,0.050505050505050504,0.4626865671641791,0.6129032258064516,0.07462686567164178,0.5959595959595959,0.5539199494949495,0.546681343283582,0.14027149321266968,0.15121951219512195,0.3185483870967742,4.842307692307692,25.78125,0.3093220338983051,31.0,6.0,5.0,2.0,1.0,5.0,3.0,15.0,2.0,31.0,1.0,1.0,9.0,1.0,0.3125,0.3,0.3125,0.10508474576271186,0.13941480206540446,0.10185185185185185,0.4492753623188406,0.484375,0.030303030303030304,0.2,0.2,1.0,0.07462686567164178,0.2,0.2,11.0,1.0,1.0,32.0,1.0,2.0,39.0,9.0,29.0,50.0,41.0,13.0,17.0,9.0,10.0,8.0,0.5,0.5147058823529411,0.527027027027027,0.04945054945054945,0.0392156862745098,0.5483870967741935,0.09602649006622517,0.17482517482517482,0.07142857142857142,,0.16822429906542055,0.05555555555555555,0.029411764705882353,1.0,1.0,0.5708607142857142,0.15725806451612903,3.0,2.0,4.0,5.0,0.08888888888888889,0.5,0.5,1.0,0.4,15.0,28.0,16.0,4.0,22.0,32.0,13.0,8.0,10.0,8.0,0.5,0.037037037037037035,0.09859154929577464,0.038461538461538464,0.03333333333333333,0.11643835616438356,0.11764705882352941,0.8235294117647058,0.5357142857142857,2.0,19.0,5.0,0.18181818181818182,0.18181818181818182,0.19444444444444445,False,,1.0,,13.0,2.0,3.0,,3.0,5.0,,,,6.0,1.0,5.0,,6.0,0.07246376811594203,0.07317073170731707,0.3548387096774194,1.0,0.029411764705882353,,,,,4.0,1.0,,,0.2,0.11627906976744186,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,31395.90000000001,523,38.0,1098,1103,364.0,434.0,151.0,2201,40.0,61.0,14.0,19.0,43.0,21.0,6.0,56.0,112.0,67.0,38.0,204.0,1220.0,18.0,34.0,23.0,8.0,65.0,64.0,48.0,21.0,22.0,41.0,11.0,101.0,5.0,62.0,83.0,41.0,18.0,15.0,2.0,36.0,25.0,57.0,50.0,47.0,27.0,4.0,,6.0,3.0,65.0,363.0,0.5714285714285714,0.6274509803921569,0.5,0.5294117647058824,0.46368715083798884,0.5,0.5151515151515151,0.5241935483870968,0.3743016759776536,18.231611893583725,0.14285714285714285,0.5,0.3407821229050279,0.6557377049180327,0.7547169811320755,0.55,0.24022346368715083,0.11731843575418995,0.3333333333333333,0.7368421052631579,0.10526315789473684,0.7150837988826816,0.5493430167597767,0.5577526315789472,0.1377551020408163,0.20930232558139536,0.31862745098039214,4.978571428571428,24.313432835820898,0.331511839708561,15.0,46.0,17.0,6.0,2.0,18.0,7.0,54.0,6.0,22.0,1.0,1.0,12.0,1.0,0.26865671641791045,0.30434782608695654,0.26865671641791045,0.09053497942386832,0.11585365853658537,0.1,0.3488372093023256,0.39473684210526316,0.2569832402234637,0.2857142857142857,0.2857142857142857,1.0,0.2982456140350877,0.3333333333333333,0.2857142857142857,8.0,2.0,3.0,16.0,4.0,10.0,31.0,13.0,13.0,35.0,21.0,23.0,21.0,7.0,9.0,10.0,0.4,0.5384615384615384,0.5740740740740741,0.11607142857142858,0.13114754098360656,0.5833333333333334,0.04710144927536232,0.14056224899598393,0.039761431411530816,0.03333333333333333,0.14210526315789473,0.0446927374301676,0.11538461538461539,0.6666666666666666,1.0,0.5327125,0.15196078431372548,12.0,5.0,1.0,3.0,0.029411764705882353,0.2608695652173913,0.2608695652173913,1.0,0.29411764705882354,6.0,10.0,8.0,3.0,10.0,19.0,10.0,7.0,1.0,14.0,0.5,0.030837004405286344,0.06428571428571428,0.031055900621118012,0.030303030303030304,0.09482758620689655,0.01098901098901099,0.38461538461538464,0.6,1.0,9.0,4.0,0.125,0.125,0.13559322033898305,False,2.0,7.0,,9.0,2.0,3.0,2.0,5.0,7.0,,,,2.0,2.0,3.0,,2.0,0.11627906976744186,0.05405405405405406,0.6,1.0,0.2692307692307692,0.2857142857142857,1.0,,,9.0,2.0,,,0.16666666666666666,0.02830188679245283,,,1.0,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,20174.8,336,33.0,714,712,218.0,240.0,99.0,1426,19.0,31.0,7.0,9.0,38.0,38.0,10.0,42.0,83.0,49.0,25.0,160.0,802.0,11.0,22.0,12.0,14.0,54.0,24.0,60.0,38.0,45.0,64.0,27.0,147.0,,24.0,35.0,19.0,3.0,10.0,,27.0,15.0,26.0,27.0,33.0,8.0,1.0,,1.0,1.0,51.0,213.0,0.2857142857142857,0.3,0.5060240963855421,0.5,0.5113636363636364,0.5882352941176471,0.5371621621621622,0.6,0.3712121212121212,20.858164481525623,,1.0,0.23484848484848486,0.6129032258064516,0.7037037037037037,0.3684210526315789,0.2878787878787879,0.2878787878787879,0.2647058823529412,0.7777777777777778,0.29411764705882354,0.6060606060606061,0.507232824427481,0.4833606060606061,0.05714285714285714,0.08791208791208792,0.3375,7.234939759036143,26.402040816326533,0.30532212885154064,15.0,11.0,2.0,12.0,4.0,17.0,6.0,51.0,12.0,14.0,1.0,,3.0,1.0,0.3469387755102041,0.5,0.3469387755102041,0.08974358974358974,0.07667731629392971,0.0784313725490196,0.39473684210526316,0.5,0.08333333333333333,0.3157894736842105,0.3157894736842105,1.0,0.058823529411764705,0.4,0.3157894736842105,14.0,2.0,11.0,9.0,2.0,12.0,18.0,12.0,5.0,10.0,11.0,16.0,17.0,12.0,5.0,,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.14457831325301204,0.12903225806451613,0.6296296296296297,0.02857142857142857,0.06369426751592357,0.03503184713375796,0.047619047619047616,0.07627118644067797,0.10606060606060606,0.5238095238095238,0.18181818181818182,1.0,0.49227666666666664,0.1125,5.0,2.0,,1.0,,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,2.0,6.0,,4.0,19.0,13.0,6.0,3.0,5.0,0.6666666666666666,0.04316546762589928,0.047619047619047616,0.04,0.05128205128205128,0.07317073170731707,0.05263157894736842,0.09523809523809523,0.5,8.0,6.0,2.0,0.5714285714285714,0.5714285714285714,0.02564102564102564,False,,1.0,,16.0,2.0,4.0,1.0,1.0,,,1.0,,8.0,,1.0,,6.0,0.21052631578947367,0.17391304347826086,0.13333333333333333,0.375,0.047619047619047616,,,,,2.0,,,,1.0,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13221.5,220,3.0,472,479,173.0,231.0,67.0,951,34.0,45.0,12.0,15.0,19.0,8.0,2.0,47.0,69.0,13.0,12.0,124.0,535.0,16.0,24.0,2.0,3.0,35.0,72.0,22.0,8.0,13.0,22.0,10.0,53.0,4.0,48.0,86.0,15.0,9.0,11.0,2.0,20.0,15.0,30.0,17.0,20.0,9.0,13.0,8.0,13.0,9.0,35.0,173.0,0.7659574468085106,0.9473684210526315,0.6811594202898551,0.6666666666666666,0.6829268292682927,0.6153846153846154,0.6813186813186813,0.5833333333333334,0.15853658536585366,20.0,0.26666666666666666,0.6923076923076923,0.5487804878048781,0.7555555555555555,0.7906976744186046,0.7058823529411765,0.23170731707317074,0.0975609756097561,0.5769230769230769,0.8,0.07692307692307693,0.7073170731707317,0.5388987804878047,0.49144038461538464,0.10112359550561797,0.11842105263157894,0.28225806451612906,4.494202898550725,24.915384615384614,0.3665254237288136,11.0,5.0,,4.0,,6.0,,15.0,4.0,25.0,4.0,,2.0,0.8333333333333334,0.46153846153846156,,0.46153846153846156,0.22727272727272727,0.22110552763819097,0.2619047619047619,0.5789473684210527,0.6111111111111112,0.06097560975609756,0.5,0.5,0.75,,,0.5,5.0,,,21.0,1.0,2.0,35.0,4.0,26.0,19.0,38.0,6.0,9.0,3.0,5.0,2.0,0.5,0.6739130434782609,0.6730769230769231,0.057971014492753624,0.044444444444444446,0.45,0.22608695652173913,0.21348314606741572,0.17703349282296652,0.14285714285714285,0.21875,0.06097560975609756,,,,0.5840666666666665,0.28225806451612906,2.0,,1.0,5.0,0.0625,0.4,0.4,1.0,,14.0,19.0,14.0,4.0,18.0,9.0,8.0,11.0,3.0,6.0,0.6666666666666666,0.11702127659574468,0.18518518518518517,0.11842105263157894,0.1111111111111111,0.18333333333333332,0.12,0.8260869565217391,0.7368421052631579,2.0,1.0,1.0,0.4,0.5,0.2,False,1.0,2.0,3.0,1.0,2.0,2.0,,2.0,1.0,,,,2.0,,5.0,,2.0,0.05263157894736842,0.375,1.0,0.5,0.08695652173913043,0.5,1.0,,,2.0,,,,0.2857142857142857,0.2978723404255319,2.0,,1.0,,0.2,,
