EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Corner3Assists,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefCorner3ReboundPct,on,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffAtRimReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,19103.4,318,-16.0,665,673,295.0,297.0,76.0,1338,17.0,22.0,9.0,10.0,27.0,50.0,18.0,27.0,56.0,56.0,23.0,146.0,769.0,13.0,25.0,22.0,16.0,72.0,28.0,26.0,50.0,33.0,46.0,23.0,105.0,,21.0,25.0,10.0,7.0,11.0,1.0,22.0,12.0,18.0,24.0,38.0,12.0,5.0,2.0,6.0,1.0,72.0,292.0,0.5185185185185185,0.5384615384615384,0.48214285714285715,0.52,0.5491071428571429,0.5957446808510638,0.5658914728682171,0.6101694915254238,0.5,20.0,,0.16666666666666666,0.19642857142857142,0.7727272727272727,0.8095238095238095,0.7058823529411765,0.24107142857142858,0.44642857142857145,0.2127659574468085,0.9,0.3829787234042553,0.6964285714285714,0.5240691964285714,0.5114659574468085,0.10743801652892562,0.18461538461538463,0.4931506849315068,7.126785714285714,26.19821428571429,0.44360902255639095,8.0,6.0,4.0,20.0,7.0,23.0,10.0,51.0,20.0,11.0,,,3.0,0.7391304347826086,0.4107142857142857,0.45454545454545453,0.4107142857142857,0.07534246575342465,0.06542056074766354,0.03225806451612903,0.2962962962962963,0.36363636363636365,0.05357142857142857,0.4,0.4,0.7,0.0851063829787234,0.3888888888888889,0.4,7.0,,5.0,1.0,,5.0,3.0,6.0,3.0,10.0,4.0,3.0,11.0,8.0,5.0,3.0,,0.16666666666666666,0.1875,0.10714285714285714,0.045454545454545456,0.5,0.018518518518518517,0.05714285714285714,0.013114754098360656,,0.05785123966942149,0.0625,0.8333333333333334,,,0.4246875,0.02054794520547945,3.0,3.0,,1.0,,0.5,0.5,1.0,0.75,,,1.0,1.0,2.0,13.0,10.0,1.0,2.0,3.0,1.0,0.006993006993006993,0.037037037037037035,,0.027777777777777776,0.1111111111111111,0.03636363636363636,,,2.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.05555555555555555,False,18.0,8.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,8.0,1.0,3.0,1.0,7.0,0.18518518518518517,0.08333333333333333,0.25,0.017857142857142856,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,37774.8,630,141.0,1319,1301,364.0,366.0,183.0,2620,14.0,20.0,3.0,3.0,18.0,121.0,36.0,22.0,38.0,149.0,23.0,244.0,1461.0,6.0,7.0,41.0,15.0,69.0,32.0,12.0,121.0,31.0,43.0,26.0,98.0,,48.0,56.0,19.0,6.0,3.0,1.0,13.0,26.0,46.0,33.0,30.0,4.0,6.0,6.0,7.0,5.0,69.0,357.0,0.7272727272727273,0.7619047619047619,0.5789473684210527,0.8571428571428571,0.5909090909090909,0.5625,0.6111111111111112,0.6071428571428571,0.7967914438502673,13.656957928802589,,0.7142857142857143,0.10695187165775401,0.7,0.7368421052631579,0.7142857142857143,0.0962566844919786,0.6470588235294118,0.0625,1.0,0.75,0.9037433155080213,0.5524914438502675,0.5323604166666668,0.04145077720207254,0.0975609756097561,0.2827868852459016,4.344736842105264,25.583221476510065,0.2759666413949962,8.0,28.0,5.0,48.0,11.0,59.0,14.0,171.0,48.0,28.0,,2.0,8.0,0.9661016949152542,0.3959731543624161,0.34146341463414637,0.3959731543624161,0.08408408408408409,0.07655502392344497,0.07272727272727272,0.4444444444444444,0.5333333333333333,0.1497326203208556,0.39669421487603307,0.4,0.9583333333333334,0.10416666666666667,0.3055555555555556,0.39669421487603307,,4.0,11.0,3.0,8.0,19.0,33.0,4.0,1.0,20.0,8.0,13.0,10.0,9.0,4.0,1.0,0.42105263157894735,0.6818181818181818,0.717391304347826,0.10526315789473684,0.05,0.7692307692307693,0.0029498525073746312,0.06802721088435375,0.009966777408637873,,0.07142857142857142,,0.5,0.36363636363636365,1.0,0.5605882352941176,0.13524590163934427,11.0,3.0,2.0,2.0,0.04878048780487805,0.39285714285714285,0.39285714285714285,1.0,0.6,2.0,2.0,3.0,3.0,2.0,12.0,9.0,5.0,1.0,1.0,1.0,0.019011406844106463,0.006060606060606061,0.010582010582010581,0.04054054054054054,0.10112359550561797,0.009900990099009901,0.09090909090909091,1.0,,3.0,2.0,,,0.05714285714285714,False,6.0,5.0,,,,1.0,2.0,1.0,4.0,5.0,1.0,,,5.0,0.16666666666666666,0.044444444444444446,0.75,0.02631578947368421,4.0,8.0,1.0,4.0,3.0,1.0,0.006711409395973154,0.008264462809917356,0.5,0.36363636363636365,0.5,1.0,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,25274.500000000004,421,34.0,890,908,272.0,313.0,119.0,1798,23.0,33.0,9.0,11.0,19.0,36.0,8.0,29.0,56.0,57.0,29.0,144.0,986.0,14.0,18.0,17.0,9.0,52.0,48.0,10.0,36.0,12.0,20.0,7.0,48.0,3.0,47.0,62.0,21.0,8.0,3.0,,16.0,16.0,32.0,27.0,35.0,14.0,7.0,5.0,10.0,3.0,52.0,267.0,0.8275862068965517,0.8275862068965517,0.5178571428571429,0.7777777777777778,0.5088495575221239,0.6142857142857143,0.5625,0.65,0.504424778761062,13.8996138996139,0.12,0.3,0.2920353982300885,0.696969696969697,0.7666666666666667,0.782608695652174,0.168141592920354,0.3185840707964602,0.3142857142857143,0.8181818181818182,0.22857142857142856,0.7964601769911505,0.5506730088495575,0.5477585714285713,0.12698412698412698,0.20588235294117646,0.3611111111111111,5.055357142857142,25.229824561403507,0.3056179775280899,4.0,21.0,9.0,11.0,2.0,19.0,5.0,57.0,11.0,21.0,,,4.0,1.0,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.10294117647058823,0.10576923076923077,0.08196721311475409,0.21052631578947367,0.23529411764705882,0.18584070796460178,0.3055555555555556,0.3142857142857143,1.0,0.2571428571428571,0.25,0.3055555555555556,4.0,,4.0,5.0,1.0,5.0,8.0,5.0,7.0,23.0,15.0,13.0,13.0,11.0,5.0,2.0,0.2,0.35,0.36363636363636365,0.08928571428571429,0.09090909090909091,0.8125,0.03255813953488372,0.10849056603773585,0.03926701570680628,,0.11801242236024845,0.035398230088495575,0.4,,,0.47380833333333333,0.05555555555555555,8.0,3.0,,2.0,,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,2.0,3.0,2.0,1.0,,8.0,6.0,8.0,1.0,2.0,0.4,0.04790419161676647,0.019230769230769232,0.056451612903225805,0.023255813953488372,0.10810810810810811,0.017241379310344827,0.3,0.6666666666666666,2.0,2.0,,0.5,0.5,0.0784313725490196,False,,4.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,0.10526315789473684,0.125,1.0,0.034482758620689655,1.0,1.0,1.0,4.0,,1.0,0.017543859649122806,0.027777777777777776,1.0,0.1,1.0,1.0,0.054945054945054944,1.0,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,25520.199999999997,425,-24.0,881,899,276.0,323.0,111.0,1780,42.0,59.0,7.0,8.0,29.0,25.0,4.0,52.0,89.0,44.0,25.0,183.0,1031.0,10.0,15.0,8.0,14.0,46.0,72.0,32.0,25.0,15.0,22.0,11.0,51.0,10.0,85.0,122.0,4.0,1.0,12.0,,23.0,25.0,61.0,35.0,36.0,13.0,36.0,15.0,37.0,21.0,42.0,268.0,0.6923076923076923,0.9,0.5842696629213483,0.6666666666666666,0.5939849624060151,0.6956521739130435,0.6182432432432432,0.71875,0.3308270676691729,16.84729064039409,0.3448275862068966,0.5675675675675675,0.44360902255639095,0.711864406779661,0.7241379310344828,0.6428571428571429,0.21804511278195488,0.18796992481203006,0.34782608695652173,0.875,0.17391304347826086,0.7744360902255639,0.5635800751879698,0.5634021739130435,0.09219858156028368,0.13402061855670103,0.25136612021857924,3.0696629213483146,24.856818181818184,0.3132803632236095,10.0,19.0,4.0,9.0,2.0,18.0,4.0,54.0,9.0,39.0,8.0,,4.0,1.0,0.4090909090909091,0.5,0.4090909090909091,0.17647058823529413,0.1740139211136891,0.18292682926829268,0.3448275862068966,0.43478260869565216,0.14285714285714285,0.36,0.375,1.0,0.17391304347826086,0.5,0.36,1.0,1.0,3.0,28.0,1.0,5.0,45.0,7.0,25.0,36.0,37.0,3.0,11.0,4.0,5.0,5.0,0.2,0.5303030303030303,0.5769230769230769,0.07865168539325842,0.01694915254237288,0.4782608695652174,0.11467889908256881,0.17142857142857143,0.0812807881773399,0.22727272727272727,0.15950920245398773,0.007518796992481203,0.09090909090909091,0.3333333333333333,1.0,0.5327107142857143,0.2459016393442623,9.0,2.0,4.0,13.0,0.10526315789473684,0.47368421052631576,0.47368421052631576,1.0,0.5,13.0,21.0,16.0,10.0,24.0,7.0,5.0,8.0,10.0,7.0,0.5714285714285714,0.0425531914893617,0.08547008547008547,0.050359712230215826,0.02040816326530612,0.1588785046728972,0.18181818181818182,0.6363636363636364,0.6190476190476191,,2.0,,,,0.2127659574468085,False,,4.0,,2.0,,1.0,8.0,,,7.0,1.0,21.0,1.0,5.0,0.20689655172413793,0.21875,0.9,,,2.0,1.0,,,,0.022727272727272728,0.04,0.15384615384615385,0.06060606060606061,,,0.12658227848101267,,1.0,3.0,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,41828.8,697,126.0,1467,1456,391.0,443.0,220.0,2923,62.0,105.0,17.0,24.0,141.0,116.0,41.0,150.0,289.0,120.0,120.0,525.0,1625.0,46.0,84.0,43.0,45.0,176.0,76.0,224.0,116.0,107.0,174.0,83.0,415.0,5.0,98.0,124.0,28.0,18.0,21.0,,78.0,33.0,64.0,109.0,145.0,63.0,14.0,8.0,15.0,9.0,171.0,379.0,0.25333333333333335,0.2550335570469799,0.5190311418685121,0.5476190476190477,0.49511002444987773,0.515748031496063,0.5555555555555556,0.5756578947368421,0.293398533007335,31.451612903225808,0.11904761904761904,0.6,0.2567237163814181,0.5904761904761905,0.62,0.3064516129032258,0.34474327628361856,0.28361858190709044,0.1889763779527559,0.7083333333333334,0.3228346456692913,0.5501222493887531,0.5119106356968217,0.48316299212598424,0.14065934065934066,0.18862275449101795,0.3352380952380952,7.143598615916952,26.45166666666666,0.2665303340149966,67.0,4.0,2.0,35.0,13.0,35.0,13.0,39.0,35.0,48.0,3.0,,4.0,0.37142857142857144,0.2916666666666667,0.3023255813953488,0.2916666666666667,0.1391304347826087,0.13381294964028778,0.08620689655172414,0.475177304964539,0.5234375,0.009779951100244499,0.3017241379310345,0.30434782608695654,0.37142857142857144,0.015748031496062992,0.3170731707317073,0.3017241379310345,43.0,4.0,13.0,26.0,4.0,14.0,48.0,19.0,19.0,45.0,26.0,10.0,57.0,41.0,16.0,18.0,0.2857142857142857,0.475,0.5217391304347826,0.0657439446366782,0.047619047619047616,0.7307692307692307,0.04859335038363171,0.12857142857142856,0.036127167630057806,,0.12167300380228137,0.10513447432762836,0.325,0.3076923076923077,0.5,0.49692857142857144,0.09142857142857143,,,1.0,3.0,0.0196078431372549,,,,,2.0,8.0,13.0,10.0,2.0,67.0,49.0,6.0,10.0,16.0,0.5,0.019933554817275746,0.055865921787709494,0.026785714285714284,,0.18181818181818182,0.04926108374384237,0.2,0.25,21.0,18.0,6.0,0.4883720930232558,0.5,0.14942528735632185,False,66.0,24.0,,8.0,,3.0,3.0,,1.0,13.0,1.0,6.0,,10.0,0.09219858156028368,0.11320754716981132,0.22388059701492538,0.008264462809917356,,1.0,1.0,4.0,8.0,1.0,0.008333333333333333,0.008620689655172414,0.5,0.025,,,0.05454545454545454,0.19047619047619047,,,1.0,0.023255813953488372,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2421.0,40,41.0,81,81,22.0,27.0,6.0,162,3.0,4.0,1.0,1.0,1.0,,,3.0,5.0,1.0,,6.0,73.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,2.0,,5.0,,3.0,4.0,2.0,,,,1.0,,1.0,2.0,,,1.0,,1.0,,2.0,22.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,8.045977011494253,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,0.5,1.0,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2716049382716049,,1.0,,,,,,,,1.0,,,,,,,,0.05263157894736842,0.07894736842105263,0.2,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,0.2,,1.0,,0.10526315789473684,0.034482758620689655,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.05263157894736842,,0.07142857142857142,,,,,,,,,,,,False,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,30429.300000000003,507,54.0,1025,1055,306.0,365.0,140.0,2080,54.0,85.0,16.0,25.0,59.0,10.0,5.0,81.0,155.0,15.0,31.0,208.0,1172.0,25.0,48.0,9.0,12.0,71.0,82.0,80.0,10.0,26.0,52.0,13.0,130.0,3.0,75.0,109.0,28.0,17.0,13.0,4.0,26.0,18.0,53.0,49.0,56.0,25.0,12.0,8.0,13.0,10.0,71.0,300.0,0.5061728395061729,0.5694444444444444,0.5225806451612903,0.5208333333333334,0.5205882352941177,0.5175438596491229,0.5333333333333333,0.5298507462686567,0.08823529411764706,18.401332223147378,0.1111111111111111,0.7692307692307693,0.5,0.6352941176470588,0.6666666666666666,0.5555555555555556,0.34705882352941175,0.058823529411764705,0.43859649122807015,0.64,0.08771929824561403,0.5882352941176471,0.5519829411764705,0.5349701754385965,0.13227513227513227,0.14367816091954022,0.34134615384615385,4.998709677419354,25.953333333333333,0.29853658536585365,25.0,5.0,4.0,2.0,1.0,5.0,3.0,15.0,2.0,28.0,1.0,1.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10810810810810811,0.14173228346456693,0.1134020618556701,0.423728813559322,0.44642857142857145,0.029411764705882353,0.2,0.2,1.0,0.07017543859649122,0.2,0.2,11.0,1.0,1.0,28.0,1.0,1.0,33.0,7.0,24.0,44.0,34.0,11.0,13.0,5.0,9.0,6.0,1.0,0.5,0.515625,0.04516129032258064,0.047058823529411764,0.5,0.09022556390977443,0.17670682730923695,0.07032967032967033,,0.17204301075268819,0.06470588235294118,0.034482758620689655,1.0,1.0,0.5652934782608695,0.15865384615384615,3.0,2.0,2.0,5.0,0.05555555555555555,0.6,0.6,1.0,0.5,12.0,24.0,13.0,4.0,18.0,26.0,13.0,8.0,9.0,8.0,0.4642857142857143,0.042328042328042326,0.09523809523809523,0.04285714285714286,0.04081632653061224,0.1111111111111111,0.11842105263157894,0.8275862068965517,0.5,2.0,13.0,5.0,0.18181818181818182,0.18181818181818182,0.19047619047619047,False,,11.0,2.0,2.0,,1.0,5.0,,,6.0,1.0,4.0,,6.0,0.05084745762711865,0.08333333333333333,0.36,,,,,4.0,,1.0,,,0.16666666666666666,,,,0.10810810810810811,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,27603.100000000002,460,-3.0,972,978,300.0,384.0,128.0,1950,35.0,54.0,11.0,15.0,38.0,19.0,4.0,50.0,100.0,57.0,26.0,171.0,1087.0,15.0,28.0,15.0,5.0,50.0,54.0,46.0,19.0,20.0,37.0,10.0,91.0,3.0,53.0,71.0,38.0,16.0,14.0,2.0,33.0,21.0,52.0,36.0,31.0,19.0,4.0,,6.0,3.0,50.0,300.0,0.54,0.5869565217391305,0.5,0.5357142857142857,0.46178343949044587,0.5232558139534884,0.5089285714285714,0.5555555555555556,0.3630573248407643,17.866666666666667,0.09090909090909091,0.5,0.34394904458598724,0.6481481481481481,0.7608695652173914,0.5142857142857142,0.24203821656050956,0.12101910828025478,0.3488372093023256,0.7333333333333333,0.09302325581395349,0.7070063694267515,0.5468837579617836,0.546443023255814,0.11377245508982035,0.17272727272727273,0.29239766081871343,5.139999999999999,24.412280701754387,0.30864197530864196,14.0,38.0,11.0,5.0,1.0,15.0,5.0,45.0,5.0,19.0,1.0,1.0,12.0,1.0,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.09047619047619047,0.11737089201877934,0.10126582278481013,0.3684210526315789,0.4,0.24203821656050956,0.2631578947368421,0.2631578947368421,1.0,0.2558139534883721,0.25,0.2631578947368421,8.0,2.0,3.0,13.0,3.0,7.0,20.0,11.0,11.0,31.0,18.0,22.0,19.0,7.0,7.0,9.0,0.42857142857142855,0.475,0.5,0.11,0.14814814814814814,0.5757575757575758,0.04417670682730924,0.14351851851851852,0.03803131991051454,0.034482758620689655,0.13855421686746988,0.050955414012738856,0.15,0.6666666666666666,1.0,0.5078576923076923,0.11695906432748537,10.0,4.0,1.0,3.0,0.037037037037037035,0.2631578947368421,0.2631578947368421,1.0,0.36363636363636365,4.0,8.0,5.0,1.0,8.0,17.0,9.0,6.0,1.0,12.0,0.38461538461538464,0.030303030303030304,0.056,0.028368794326241134,0.03508771929824561,0.1,0.0125,0.4,0.5,1.0,8.0,4.0,0.125,0.125,0.16,False,,8.0,2.0,2.0,2.0,5.0,4.0,,,1.0,2.0,3.0,,1.0,0.07894736842105263,0.03225806451612903,0.5714285714285714,,1.0,4.0,,8.0,,2.0,,,,0.2,0.25,1.0,0.031578947368421054,1.0,,,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,18306.500000000004,305,31.0,649,647,181.0,194.0,88.0,1296,19.0,30.0,7.0,8.0,34.0,35.0,9.0,39.0,77.0,46.0,20.0,146.0,715.0,10.0,18.0,11.0,12.0,50.0,22.0,56.0,35.0,42.0,60.0,25.0,138.0,,22.0,32.0,18.0,2.0,10.0,,25.0,13.0,21.0,24.0,28.0,6.0,1.0,,1.0,1.0,47.0,177.0,0.28205128205128205,0.2972972972972973,0.5064935064935064,0.5555555555555556,0.5121951219512195,0.6551724137931034,0.5328467153284672,0.6410256410256411,0.37398373983739835,21.25984251968504,,1.0,0.24390243902439024,0.6333333333333333,0.7307692307692307,0.3684210526315789,0.2764227642276423,0.2845528455284553,0.27586206896551724,0.875,0.3103448275862069,0.6178861788617886,0.5126118852459016,0.4966660714285714,0.046511627906976744,0.07228915662650602,0.3424657534246575,7.125974025974025,26.41304347826087,0.27889060092449924,13.0,11.0,2.0,11.0,4.0,16.0,6.0,48.0,11.0,12.0,1.0,,1.0,1.0,0.34782608695652173,0.5454545454545454,0.34782608695652173,0.0851063829787234,0.07857142857142857,0.06666666666666667,0.38235294117647056,0.48148148148148145,0.08943089430894309,0.3142857142857143,0.3142857142857143,1.0,0.06896551724137931,0.4444444444444444,0.3142857142857143,13.0,2.0,11.0,9.0,2.0,12.0,18.0,11.0,4.0,10.0,10.0,16.0,15.0,10.0,4.0,,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.13333333333333333,0.6,0.024844720496894408,0.07194244604316546,0.034482758620689655,0.05,0.08653846153846154,0.10569105691056911,0.5238095238095238,0.18181818181818182,1.0,0.49227666666666664,0.1232876712328767,5.0,2.0,,,,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,2.0,6.0,,4.0,18.0,13.0,6.0,3.0,5.0,0.6666666666666666,0.046511627906976744,0.03896103896103896,0.04395604395604396,0.05263157894736842,0.06666666666666667,0.05555555555555555,0.09523809523809523,0.5,7.0,5.0,2.0,0.5384615384615384,0.5384615384615384,0.02857142857142857,False,,15.0,2.0,4.0,1.0,1.0,,,,8.0,,1.0,,6.0,0.20588235294117646,0.19047619047619047,0.15384615384615385,,,1.0,,2.0,,,,,1.0,0.047619047619047616,,,,0.2857142857142857,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12001.5,200,23.0,431,435,153.0,207.0,57.0,866,30.0,40.0,10.0,12.0,15.0,7.0,2.0,42.0,59.0,12.0,12.0,114.0,479.0,13.0,17.0,2.0,3.0,29.0,68.0,16.0,7.0,12.0,19.0,9.0,45.0,4.0,43.0,73.0,15.0,9.0,11.0,2.0,18.0,13.0,26.0,16.0,18.0,8.0,13.0,8.0,13.0,9.0,29.0,153.0,0.8095238095238095,0.9444444444444444,0.711864406779661,0.7647058823529411,0.7183098591549296,0.6842105263157895,0.7215189873417721,0.6304347826086957,0.16901408450704225,19.322709163346616,0.3333333333333333,0.6923076923076923,0.5633802816901409,0.75,0.7894736842105263,0.7666666666666667,0.2112676056338028,0.09859154929577464,0.631578947368421,0.8333333333333334,0.10526315789473684,0.7323943661971831,0.5470605633802818,0.4988131578947368,0.1038961038961039,0.12307692307692308,0.2543859649122807,4.350847457627118,24.874999999999996,0.35498839907192575,10.0,5.0,,4.0,,6.0,,15.0,4.0,23.0,4.0,,2.0,0.8333333333333334,0.5,,0.5,0.23469387755102042,0.21428571428571427,0.2564102564102564,0.6666666666666666,0.6666666666666666,0.07042253521126761,0.5714285714285714,0.5714285714285714,0.75,,,0.5714285714285714,4.0,,,15.0,1.0,2.0,29.0,2.0,20.0,16.0,30.0,6.0,7.0,3.0,4.0,2.0,0.5,0.7352941176470589,0.725,0.03389830508474576,0.05,0.3888888888888889,0.19607843137254902,0.19047619047619047,0.15846994535519127,0.15384615384615385,0.21311475409836064,0.056338028169014086,,,,0.603576923076923,0.2543859649122807,2.0,,1.0,5.0,0.06666666666666667,0.4,0.4,1.0,,11.0,15.0,11.0,4.0,12.0,7.0,6.0,9.0,2.0,4.0,0.7333333333333333,0.1111111111111111,0.125,0.12307692307692308,0.0625,0.18867924528301888,0.09523809523809523,0.8823529411764706,0.7333333333333333,2.0,1.0,1.0,0.5,0.5,0.13043478260869565,False,3.0,1.0,2.0,2.0,,1.0,1.0,,,2.0,,5.0,,2.0,,0.5,1.0,,1.0,2.0,,2.0,,,,,0.36363636363636365,0.11764705882352941,0.5,1.0,0.2926829268292683,0.5,2.0,,1.0,,,
