EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Corner3Assists,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefCorner3ReboundPct,on,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12032.8,201,21.0,427,430,163.0,193.0,40.0,857,14.0,17.0,7.0,7.0,14.0,29.0,11.0,21.0,37.0,32.0,11.0,92.0,463.0,10.0,15.0,13.0,8.0,46.0,26.0,16.0,29.0,25.0,35.0,19.0,80.0,,14.0,16.0,6.0,4.0,9.0,1.0,17.0,8.0,11.0,14.0,19.0,6.0,3.0,1.0,3.0,,46.0,163.0,0.6190476190476191,0.6190476190476191,0.5675675675675675,0.6666666666666666,0.5869565217391305,0.6785714285714286,0.5974025974025974,0.6764705882352942,0.463768115942029,19.747899159663866,,,0.2463768115942029,0.8235294117647058,0.875,0.7857142857142857,0.2028985507246377,0.42028985507246375,0.25,1.0,0.39285714285714285,0.7101449275362319,0.5294739130434784,0.49987321428571435,0.0958904109589041,0.14634146341463414,0.5,7.224324324324325,26.174999999999994,0.38173302107728335,5.0,3.0,2.0,12.0,5.0,13.0,6.0,21.0,12.0,7.0,,,1.0,0.5384615384615384,0.40625,0.46153846153846156,0.40625,0.07777777777777778,0.06796116504854369,0.047619047619047616,0.35714285714285715,0.45454545454545453,0.043478260869565216,0.41379310344827586,0.41379310344827586,0.5,0.07142857142857142,0.45454545454545453,0.41379310344827586,6.0,,3.0,,,3.0,,4.0,1.0,7.0,2.0,2.0,8.0,5.0,5.0,2.0,,,,0.10810810810810811,0.058823529411764705,0.47058823529411764,0.010752688172043012,0.0603448275862069,0.010869565217391304,,0.06756756756756757,0.08695652173913043,1.0,,,0.3336,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,10.0,9.0,1.0,,3.0,,0.01098901098901099,0.020833333333333332,,0.037037037037037035,0.11627906976744186,,,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.047619047619047616,False,18.0,5.0,1.0,5.0,1.0,1.0,1.0,4.0,2.0,4.0,0.21428571428571427,0.4,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,29956.899999999998,499,91.0,1036,1031,264.0,272.0,146.0,2067,9.0,13.0,2.0,2.0,16.0,93.0,26.0,16.0,29.0,113.0,18.0,197.0,1169.0,5.0,6.0,30.0,11.0,54.0,24.0,8.0,93.0,24.0,32.0,20.0,72.0,,37.0,44.0,14.0,5.0,3.0,1.0,10.0,22.0,36.0,23.0,24.0,2.0,4.0,4.0,5.0,3.0,54.0,261.0,0.75,0.8,0.5517241379310345,0.8333333333333334,0.6302816901408451,0.5972222222222222,0.6456953642384106,0.6309523809523809,0.795774647887324,13.283828382838285,,0.6,0.09154929577464789,0.6923076923076923,0.75,0.7777777777777778,0.11267605633802817,0.6549295774647887,0.05555555555555555,1.0,0.7222222222222222,0.8873239436619719,0.5459718309859155,0.5219388888888887,0.034013605442176874,0.06451612903225806,0.27411167512690354,4.472413793103449,25.627433628318585,0.2548262548262548,7.0,20.0,4.0,39.0,8.0,49.0,11.0,144.0,39.0,20.0,,1.0,6.0,0.9795918367346939,0.4336283185840708,0.36666666666666664,0.4336283185840708,0.07692307692307693,0.07520325203252033,0.047058823529411764,0.4375,0.5384615384615384,0.14084507042253522,0.41935483870967744,0.41935483870967744,0.9743589743589743,0.1111111111111111,0.3076923076923077,0.41935483870967744,,3.0,6.0,3.0,6.0,11.0,27.0,4.0,1.0,17.0,7.0,9.0,7.0,6.0,2.0,,0.5454545454545454,0.8571428571428571,0.9,0.13793103448275862,0.07692307692307693,0.7,0.0037735849056603774,0.07327586206896551,0.010460251046025104,,0.07386363636363637,,0.42857142857142855,0.5,1.0,0.5761272727272728,0.13705583756345177,10.0,3.0,2.0,2.0,0.0625,0.5,0.5,1.0,0.75,2.0,2.0,3.0,3.0,2.0,8.0,6.0,4.0,1.0,1.0,1.0,0.018779342723004695,0.007575757575757576,0.006535947712418301,0.05,0.09859154929577464,0.0136986301369863,0.14285714285714285,1.0,,2.0,2.0,,,0.07142857142857142,False,3.0,4.0,,,,,3.0,4.0,,4.0,0.1875,0.7142857142857143,0.02586206896551724,3.0,5.0,1.0,3.0,3.0,1.0,1.0,0.06060606060606061,0.5,0.35714285714285715,0.6,1.0,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,21595.7,360,43.0,759,778,249.0,284.0,101.0,1537,21.0,30.0,9.0,10.0,16.0,33.0,8.0,26.0,49.0,50.0,28.0,128.0,835.0,13.0,16.0,15.0,9.0,47.0,44.0,8.0,33.0,11.0,18.0,7.0,43.0,3.0,43.0,56.0,17.0,6.0,2.0,,12.0,14.0,27.0,25.0,34.0,14.0,4.0,2.0,7.0,3.0,47.0,244.0,0.8461538461538461,0.8461538461538461,0.5306122448979592,0.8125,0.5050505050505051,0.6129032258064516,0.5614035087719298,0.6527777777777778,0.5050505050505051,14.269535673839185,0.13636363636363635,0.42857142857142855,0.30303030303030304,0.7,0.7777777777777778,0.8095238095238095,0.16161616161616163,0.3333333333333333,0.3225806451612903,0.9,0.25806451612903225,0.8080808080808081,0.5507474747474748,0.5552741935483871,0.14285714285714285,0.22950819672131148,0.3671875,4.793877551020408,25.324000000000005,0.32806324110671936,4.0,17.0,7.0,11.0,2.0,16.0,4.0,48.0,11.0,20.0,,,4.0,1.0,0.32,0.26666666666666666,0.32,0.11834319526627218,0.11363636363636363,0.09615384615384616,0.25,0.26666666666666666,0.1717171717171717,0.3333333333333333,0.34375,1.0,0.22580645161290322,0.25,0.3333333333333333,3.0,,4.0,5.0,1.0,5.0,8.0,4.0,7.0,20.0,13.0,11.0,10.0,9.0,5.0,2.0,0.2,0.35,0.36363636363636365,0.08163265306122448,0.1,0.8333333333333334,0.038461538461538464,0.1092896174863388,0.039634146341463415,,0.12318840579710146,0.030303030303030304,0.4,,,0.47380833333333333,0.0625,5.0,2.0,,2.0,,0.29411764705882354,0.29411764705882354,1.0,0.2857142857142857,2.0,3.0,2.0,1.0,,7.0,6.0,6.0,1.0,1.0,0.4,0.0410958904109589,0.022988505747126436,0.04672897196261682,0.02564102564102564,0.1276595744680851,0.0196078431372549,0.3,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.06666666666666667,False,,3.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0625,1.0,0.0392156862745098,1.0,1.0,1.0,3.0,,3.0,1.0,0.13043478260869565,1.0,0.1,1.0,1.0,1.0,1.0,2.0,0.02,0.030303030303030304,0.06329113924050633,1.0,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,17972.0,300,10.0,613,626,181.0,214.0,73.0,1239,30.0,43.0,5.0,5.0,21.0,22.0,4.0,37.0,65.0,38.0,21.0,140.0,695.0,7.0,9.0,7.0,11.0,34.0,56.0,18.0,22.0,12.0,19.0,9.0,45.0,7.0,54.0,80.0,2.0,1.0,7.0,,14.0,16.0,41.0,26.0,28.0,9.0,26.0,11.0,27.0,14.0,30.0,176.0,0.7567567567567568,0.9333333333333333,0.5692307692307692,0.7777777777777778,0.5776699029126213,0.71875,0.6086956521739131,0.7391304347826086,0.36893203883495146,18.349928876244665,0.2916666666666667,0.5185185185185185,0.4174757281553398,0.6976744186046512,0.7142857142857143,0.7333333333333333,0.20388349514563106,0.21359223300970873,0.3125,1.0,0.25,0.7864077669902912,0.5552271844660193,0.5635375,0.08333333333333333,0.12857142857142856,0.24285714285714285,3.1738461538461538,24.85526315789474,0.29526916802610115,7.0,16.0,3.0,9.0,2.0,15.0,3.0,45.0,9.0,20.0,4.0,,3.0,1.0,0.39473684210526316,0.42857142857142855,0.39473684210526316,0.1282051282051282,0.1501597444089457,0.11320754716981132,0.3333333333333333,0.3888888888888889,0.1553398058252427,0.4090909090909091,0.4090909090909091,1.0,0.1875,0.5,0.4090909090909091,1.0,1.0,3.0,20.0,1.0,5.0,32.0,4.0,19.0,27.0,26.0,1.0,7.0,2.0,2.0,4.0,0.2,0.46,0.5161290322580645,0.06153846153846154,0.023255813953488372,0.5,0.12751677852348994,0.17197452229299362,0.07746478873239436,0.25,0.16666666666666666,0.009708737864077669,0.12,0.3333333333333333,1.0,0.5220863636363636,0.22857142857142856,6.0,1.0,4.0,9.0,0.14285714285714285,0.375,0.375,1.0,0.3333333333333333,7.0,14.0,10.0,9.0,14.0,7.0,5.0,3.0,7.0,5.0,0.5,0.022222222222222223,0.10975609756097561,0.030927835051546393,,0.14285714285714285,0.14893617021276595,0.56,0.5,,2.0,,,,0.1891891891891892,False,,3.0,,1.0,7.0,,,7.0,15.0,5.0,0.14285714285714285,0.8571428571428571,,,2.0,,,,1.0,,0.11538461538461539,0.14285714285714285,0.08,,,,,1.0,,,0.11764705882352941,,2.0,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,28395.699999999997,473,96.0,984,980,247.0,297.0,146.0,1964,42.0,72.0,14.0,18.0,100.0,84.0,29.0,101.0,198.0,86.0,79.0,356.0,1099.0,32.0,52.0,30.0,27.0,118.0,52.0,150.0,84.0,77.0,129.0,61.0,310.0,4.0,60.0,73.0,18.0,12.0,9.0,,47.0,27.0,48.0,75.0,96.0,47.0,9.0,6.0,10.0,7.0,116.0,240.0,0.25742574257425743,0.25742574257425743,0.51010101010101,0.6153846153846154,0.4876760563380282,0.5548780487804879,0.5481366459627329,0.609375,0.3028169014084507,31.810344827586206,0.12121212121212122,0.7,0.2535211267605634,0.5833333333333334,0.6176470588235294,0.3333333333333333,0.352112676056338,0.29577464788732394,0.21951219512195122,0.7777777777777778,0.35365853658536583,0.5563380281690141,0.5110531690140846,0.4940591463414634,0.14826498422712933,0.20346320346320346,0.33146067415730335,6.94090909090909,26.52209302325581,0.25101626016260165,47.0,2.0,1.0,25.0,9.0,25.0,9.0,24.0,25.0,32.0,2.0,,2.0,0.32,0.29069767441860467,0.3,0.29069767441860467,0.13675213675213677,0.11789473684210526,0.07692307692307693,0.47,0.5222222222222223,0.007042253521126761,0.2976190476190476,0.30120481927710846,0.32,0.012195121951219513,0.3103448275862069,0.2976190476190476,26.0,2.0,10.0,18.0,2.0,10.0,21.0,15.0,11.0,24.0,13.0,6.0,38.0,32.0,8.0,14.0,0.2,0.32142857142857145,0.35,0.07575757575757576,0.05555555555555555,0.8085106382978723,0.04182509505703422,0.0995850622406639,0.027896995708154508,,0.1,0.09154929577464789,0.35714285714285715,0.2,0.5,0.48590750000000005,0.05898876404494382,,,,3.0,,,,,,1.0,6.0,6.0,3.0,,52.0,39.0,2.0,6.0,6.0,0.3333333333333333,0.009852216748768473,0.056910569105691054,0.013245033112582781,,0.17886178861788618,0.0425531914893617,0.21428571428571427,0.16666666666666666,12.0,13.0,,0.46153846153846156,0.48,0.09836065573770492,False,51.0,16.0,,4.0,2.0,,,5.0,3.0,4.0,0.1,0.23404255319148937,,,,2.0,4.0,6.0,1.0,1.0,0.12121212121212122,1.0,,,,1.0,,,0.011627906976744186,0.011904761904761904,0.036036036036036036,0.08333333333333333,,1.0,0.038461538461538464,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2421.0,40,41.0,81,81,22.0,27.0,6.0,162,3.0,4.0,1.0,1.0,1.0,,,3.0,5.0,1.0,,6.0,73.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,2.0,,5.0,,3.0,4.0,2.0,,,,1.0,,1.0,2.0,,,1.0,,1.0,,2.0,22.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,8.045977011494253,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,0.5,1.0,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2716049382716049,,1.0,,,,,,,,1.0,,,,,,,,0.05263157894736842,0.07894736842105263,0.2,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,0.2,,1.0,,0.10526315789473684,0.034482758620689655,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.05263157894736842,,0.07142857142857142,,,,,,,,,,,,False,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,22081.800000000003,368,32.0,780,780,240.0,309.0,101.0,1560,26.0,42.0,10.0,13.0,28.0,17.0,3.0,36.0,77.0,50.0,19.0,133.0,843.0,12.0,22.0,12.0,5.0,44.0,38.0,34.0,17.0,16.0,29.0,10.0,71.0,2.0,46.0,59.0,27.0,12.0,12.0,2.0,28.0,18.0,44.0,28.0,24.0,13.0,4.0,,5.0,3.0,44.0,240.0,0.5277777777777778,0.5588235294117647,0.4675324675324675,0.5454545454545454,0.44881889763779526,0.5735294117647058,0.4854014598540146,0.6111111111111112,0.3937007874015748,18.374164810690424,0.07407407407407407,0.6,0.33070866141732286,0.6190476190476191,0.7647058823529411,0.5,0.2204724409448819,0.13385826771653545,0.38235294117647056,0.7692307692307693,0.08823529411764706,0.7244094488188977,0.5462074803149607,0.548425,0.09558823529411764,0.1511627906976744,0.3308270676691729,5.3103896103896115,24.492000000000004,0.3076923076923077,9.0,33.0,9.0,5.0,1.0,14.0,5.0,42.0,5.0,16.0,1.0,1.0,10.0,1.0,0.28,0.4166666666666667,0.28,0.09302325581395349,0.12571428571428572,0.09523809523809523,0.32142857142857145,0.34615384615384615,0.25984251968503935,0.29411764705882354,0.29411764705882354,1.0,0.2647058823529412,0.3333333333333333,0.29411764705882354,7.0,2.0,3.0,9.0,3.0,6.0,15.0,10.0,7.0,28.0,13.0,15.0,16.0,5.0,6.0,4.0,0.5,0.5,0.5,0.12987012987012986,0.19047619047619047,0.5714285714285714,0.03664921465968586,0.15730337078651685,0.036827195467422094,0.043478260869565216,0.145985401459854,0.05511811023622047,0.2,0.6666666666666666,1.0,0.4863388888888889,0.11278195488721804,9.0,4.0,,3.0,,0.2727272727272727,0.2727272727272727,1.0,0.4444444444444444,2.0,5.0,3.0,,4.0,13.0,9.0,6.0,1.0,11.0,0.3333333333333333,0.037037037037037035,0.05263157894736842,0.03636363636363636,0.038461538461538464,0.10714285714285714,0.015151515151515152,0.3333333333333333,0.4,1.0,4.0,3.0,0.14285714285714285,0.14285714285714285,0.1951219512195122,False,,5.0,1.0,2.0,3.0,,,1.0,3.0,1.0,0.07142857142857142,0.5555555555555556,,1.0,3.0,4.0,7.0,,1.0,1.0,0.04,,0.2,0.3333333333333333,1.0,,2.0,,,,0.0136986301369863,1.0,,1.0,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12947.8,216,48.0,460,455,145.0,149.0,60.0,915,18.0,25.0,6.0,7.0,28.0,25.0,9.0,33.0,61.0,30.0,11.0,119.0,490.0,8.0,15.0,10.0,7.0,38.0,18.0,48.0,25.0,30.0,43.0,20.0,99.0,,13.0,19.0,16.0,2.0,8.0,,18.0,10.0,16.0,18.0,16.0,4.0,,,,,38.0,143.0,0.2727272727272727,0.28125,0.5409836065573771,0.5333333333333333,0.5934065934065934,0.62,0.601010101010101,0.6129032258064516,0.32967032967032966,21.74721189591078,,,0.27472527472527475,0.72,0.782608695652174,0.3333333333333333,0.3076923076923077,0.27472527472527475,0.28,0.8571428571428571,0.36,0.6043956043956044,0.5069294444444444,0.49041041666666657,0.042105263157894736,0.06153846153846154,0.31932773109243695,6.798360655737703,27.026666666666667,0.31521739130434784,12.0,5.0,1.0,11.0,4.0,14.0,5.0,42.0,11.0,6.0,1.0,,1.0,1.0,0.4666666666666667,0.5,0.4666666666666667,0.061855670103092786,0.06565656565656566,0.03333333333333333,0.42857142857142855,0.5217391304347826,0.054945054945054944,0.44,0.44,1.0,0.04,0.4444444444444444,0.44,8.0,2.0,8.0,8.0,2.0,9.0,16.0,7.0,4.0,7.0,6.0,14.0,10.0,6.0,3.0,,0.2222222222222222,0.47058823529411764,0.47058823529411764,0.11475409836065574,0.08,0.5555555555555556,0.035398230088495575,0.06930693069306931,0.029850746268656716,0.07142857142857142,0.0875,0.08791208791208792,0.47058823529411764,0.25,1.0,0.4694333333333333,0.13445378151260504,3.0,1.0,,,,0.6,0.6,1.0,1.0,1.0,2.0,5.0,,2.0,13.0,9.0,2.0,,4.0,0.625,0.022727272727272728,0.05357142857142857,0.01694915254237288,0.034482758620689655,0.05555555555555555,,0.11764705882352941,0.5,3.0,4.0,1.0,0.375,0.375,,False,,9.0,1.0,4.0,,,,4.0,,4.0,0.17857142857142858,0.16666666666666666,,,1.0,,2.0,,,,0.15384615384615385,1.0,0.058823529411764705,,,,,,,,,0.3333333333333333,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10078.099999999999,168,29.0,359,363,139.0,172.0,47.0,722,27.0,35.0,8.0,10.0,10.0,6.0,1.0,35.0,49.0,8.0,9.0,91.0,391.0,11.0,15.0,1.0,3.0,25.0,56.0,14.0,6.0,10.0,16.0,8.0,38.0,2.0,33.0,58.0,14.0,9.0,9.0,1.0,14.0,11.0,24.0,13.0,14.0,6.0,11.0,6.0,11.0,8.0,25.0,139.0,0.8,0.9333333333333333,0.7142857142857143,0.7333333333333333,0.7192982456140351,0.6875,0.7222222222222222,0.625,0.14035087719298245,18.42105263157895,0.25,0.7272727272727273,0.6140350877192983,0.7714285714285715,0.7941176470588235,0.7777777777777778,0.17543859649122806,0.10526315789473684,0.625,0.8,0.0625,0.7543859649122807,0.548532456140351,0.50116875,0.09836065573770492,0.11320754716981132,0.27472527472527475,4.136734693877551,25.4625,0.3871866295264624,6.0,2.0,,4.0,,4.0,,9.0,4.0,19.0,4.0,,2.0,0.75,0.5,,0.5,0.24050632911392406,0.2052980132450331,0.25,0.6,0.6,0.03508771929824561,0.6666666666666666,0.6666666666666666,0.75,,,0.6666666666666666,4.0,,,14.0,,1.0,22.0,1.0,17.0,12.0,25.0,5.0,5.0,1.0,4.0,2.0,,0.6666666666666666,0.6470588235294118,0.02040816326530612,0.02857142857142857,0.35714285714285715,0.19540229885057472,0.16666666666666666,0.1568627450980392,0.09090909090909091,0.18867924528301888,0.07017543859649122,,,,0.5997772727272728,0.24175824175824176,,,1.0,5.0,0.07692307692307693,,,,,10.0,14.0,10.0,2.0,10.0,6.0,5.0,7.0,2.0,4.0,0.7142857142857143,0.10606060606060606,0.14634146341463414,0.11320754716981132,0.07692307692307693,0.20454545454545456,0.11764705882352941,0.9333333333333333,0.7142857142857143,2.0,1.0,1.0,0.5,0.5,0.10526315789473684,False,3.0,1.0,1.0,1.0,1.0,,,2.0,5.0,2.0,,1.0,,,1.0,,1.0,,,,0.6666666666666666,0.4,0.06666666666666667,,,,,,,,0.2857142857142857,0.5,,1.0,,,2.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,20541.9,342,45.0,693,708,247.0,268.0,90.0,1401,36.0,59.0,15.0,23.0,49.0,8.0,4.0,60.0,113.0,13.0,19.0,151.0,797.0,23.0,44.0,8.0,10.0,62.0,64.0,56.0,8.0,17.0,35.0,10.0,88.0,3.0,50.0,70.0,21.0,12.0,7.0,3.0,14.0,12.0,35.0,34.0,39.0,16.0,10.0,6.0,11.0,9.0,62.0,242.0,0.5333333333333333,0.5818181818181818,0.5309734513274337,0.5227272727272727,0.5238095238095238,0.5,0.527972027972028,0.5081967213114754,0.10317460317460317,19.600499375780274,0.14285714285714285,0.8181818181818182,0.46825396825396826,0.6101694915254238,0.6428571428571429,0.6111111111111112,0.3888888888888889,0.06349206349206349,0.4423076923076923,0.6521739130434783,0.07692307692307693,0.5714285714285714,0.5487674603174602,0.5499836538461538,0.11678832116788321,0.12903225806451613,0.4105960264900662,5.066371681415929,25.430769230769233,0.3564213564213564,23.0,5.0,4.0,1.0,,4.0,2.0,12.0,1.0,21.0,,,5.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.11931818181818182,0.13823529411764707,0.15151515151515152,0.46938775510204084,0.5,0.03968253968253968,0.125,0.125,1.0,0.07692307692307693,,0.125,5.0,1.0,1.0,18.0,1.0,1.0,23.0,6.0,13.0,26.0,20.0,9.0,7.0,3.0,7.0,5.0,1.0,0.5526315789473685,0.5476190476190477,0.05309734513274336,0.05084745762711865,0.5,0.07103825136612021,0.15853658536585366,0.0594059405940594,,0.144,0.03968253968253968,0.05263157894736842,1.0,1.0,0.5514433333333333,0.152317880794702,3.0,2.0,2.0,3.0,0.07692307692307693,0.6,0.6,1.0,0.5,8.0,15.0,9.0,2.0,10.0,18.0,9.0,5.0,4.0,4.0,0.5,0.041666666666666664,0.06593406593406594,0.04395604395604396,0.034482758620689655,0.10112359550561797,0.07272727272727272,0.7894736842105263,0.5333333333333333,1.0,9.0,2.0,0.2,0.2,0.20512820512820512,False,,7.0,,2.0,2.0,,,6.0,4.0,6.0,0.061224489795918366,0.391304347826087,,,,,3.0,,1.0,1.0,0.09523809523809523,0.25,,,,,,,,,0.0945945945945946,1.0,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2123.8,35,-15.0,75,78,30.0,32.0,11.0,153,2.0,3.0,1.0,1.0,4.0,3.0,1.0,3.0,7.0,6.0,,12.0,90.0,2.0,3.0,2.0,,4.0,4.0,2.0,3.0,4.0,4.0,3.0,8.0,,5.0,9.0,,,1.0,,3.0,2.0,6.0,4.0,2.0,,,,,,4.0,30.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.4,0.42857142857142855,0.3333333333333333,0.46153846153846156,18.681318681318682,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.23076923076923078,0.2,1.0,0.2,0.6923076923076923,0.5479999999999999,0.57637,,,0.3333333333333333,5.171428571428572,24.95,0.4,1.0,3.0,1.0,2.0,,2.0,,6.0,2.0,1.0,,1.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.08333333333333333,0.15625,0.16666666666666666,0.25,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.6666666666666666,,,1.0,3.0,,1.0,,1.0,1.0,4.0,4.0,,2.0,1.0,,,,,,0.14285714285714285,,0.6666666666666666,0.05,0.2,0.0975609756097561,,0.25,,0.25,,,0.5107,,,,,2.0,,,,,,,1.0,,,,,,3.0,,1.0,,0.14285714285714285,,0.1875,,,,0.25,,,,,,,0.125,False,,1.0,,1.0,2.0,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,
