EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,Offensive Fouls,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,Loose Ball Fouls,LongMidRangeAssists,BlockedAtRim,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1280.3,21,-2.0,45,46,18.0,15.0,7.0,91,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,5.0,1.0,1.0,1.0,4.0,1.0,6.0,,5.0,50.0,1.0,2.0,1.0,1.0,,5.0,2.0,,3.0,,5.0,1.0,,,,,,,4.0,2.0,6.0,7.0,3.0,2.0,1.0,2.0,2.0,,,,2.0,4.0,4.0,1.0,,1.0,1.0,,,,,5.0,18.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.25,0.5,0.25,0.8333333333333334,0.25,0.8333333333333334,0.6,22.22222222222222,1.0,0.5,0.4,0.2222222222222222,0.5,,0.2,0.5,1.0,1.0,0.1,,,,0.1,0.1,,,,0.5,0.2,0.2,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,0.2,0.54557,0.5846833333333333,0.1,0.25,1.0,7.35,25.816666666666666,0.4,,,,,1.0,,2.0,,3.0,,1.0,,1.0,,,,1.0,,,0.5,,0.08333333333333333,0.043478260869565216,,,,,,0.47,,0.6,,1.0,2.0,1.0,2.0,,,0.5,0.5,0.5,0.5,,,,,0.6666666666666666,0.5,1.0,,,,1.0,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1480.2,25,4.0,50,55,19.0,26.0,7.0,105,,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,5.0,,6.0,54.0,,1.0,1.0,1.0,,3.0,,,6.0,,2.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,1.0,1.0,,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,3.0,19.0,,,1.0,0.4,1.0,0.4,,,0.42857142857142855,0.75,0.42857142857142855,0.75,0.7142857142857143,12.06896551724138,,,,,,,,,,,,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,,,0.5,1.0,,,0.7142857142857143,0.5,0.5037428571428572,0.483125,,,0.5,18.65,24.3,0.38,,,,,1.0,,,,,,,1.0,1.0,,,,,,2.0,,0.25,,,,,,,,0.3896,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,534.0,9,3.0,18,19,3.0,9.0,3.0,37,1.0,1.0,,,1.0,2.0,,1.0,2.0,,1.0,,,,,2.0,3.0,1.0,2.0,,7.0,18.0,,,,1.0,,,2.0,2.0,3.0,,,,2.0,1.0,3.0,1.0,1.0,7.0,3.0,,4.0,4.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,3.0,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.7,,0.4,23.80952380952381,,,0.42857142857142855,0.3333333333333333,0.6,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,0.4,0.5,0.5,1.0,,,,,,1.0,,,,0.6,,0.55944,0.58125,0.2,0.3333333333333333,,8.166666666666666,23.2,0.16666666666666666,1.0,,0.2,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,0.4011,,0.2857142857142857,,,,,,,,,1.0,,,0.25,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,162.3,3,-9.0,6,6,,4.0,,12,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,596.0,10,5.0,18,19,,18.0,1.0,37,1.0,1.0,,,1.0,1.0,,,1.0,,,2.0,2.0,,,2.0,2.0,2.0,3.0,,10.0,16.0,,,,,,,2.0,2.0,6.0,,2.0,2.0,1.0,2.0,3.0,2.0,,8.0,,,,,1.0,1.0,,2.0,2.0,,,,2.0,1.0,1.0,,,,,1.0,,1.0,,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.6,33.333333333333336,1.0,,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,0.2,,,,0.4,1.0,1.0,,,,,,,0.8,1.0,0.56883,,,,,2.5,25.733333333333334,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,2.0,,,,2.0,,,,,2.0,,2.0,,2.0,4.0,2.0,,3.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,17.64705882352941,,,0.4,0.42857142857142855,0.25,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,0.5604,,,,4.5,23.05,0.7692307692307693,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,45992.0,767,26.0,1586,1594,621.0,668.0,239.0,3180,37.0,50.0,17.0,19.0,20.0,61.0,15.0,10.0,23.0,5.0,10.0,32.0,99.0,11.0,36.0,63.0,126.0,42.0,122.0,42.0,294.0,1742.0,27.0,49.0,16.0,46.0,27.0,129.0,58.0,68.0,105.0,21.0,99.0,32.0,72.0,33.0,105.0,26.0,51.0,243.0,27.0,2.0,55.0,69.0,35.0,16.0,19.0,33.0,24.0,23.0,9.0,1.0,56.0,36.0,64.0,54.0,4.0,61.0,20.0,21.0,13.0,26.0,17.0,129.0,616.0,0.4603174603174603,0.46774193548387094,0.8333333333333334,0.3442622950819672,0.34782608695652173,0.3442622950819672,0.5,0.5510204081632653,0.5080645161290323,0.5368421052631579,0.5364963503649635,0.5707964601769911,0.49193548387096775,17.59061833688699,0.5892857142857143,0.04,0.06835443037974684,0.06865284974093264,0.06779661016949153,0.6538461538461539,0.20161290322580644,0.74,0.8043478260869565,0.5405405405405406,0.24596774193548387,0.32786885245901637,0.38461538461538464,0.4,0.06048387096774194,0.09274193548387097,0.43478260869565216,0.43478260869565216,0.9,0.39919354838709675,0.32323232323232326,0.32323232323232326,0.2,0.8947368421052632,0.10526315789473684,0.5,0.37894736842105264,0.3055555555555556,0.6935483870967742,0.32323232323232326,0.5236778225806454,0.5118484210526315,0.08045977011494253,0.14388489208633093,0.4387755102040816,6.891269841269841,25.831967213114755,0.3915510718789407,26.0,,0.06896551724137931,0.06382978723404255,0.8125,1.0,15.0,5.0,21.0,17.0,8.0,1.0,14.0,3.0,11.0,3.0,16.0,1.0,6.0,0.42,0.0196078431372549,0.019851116625310174,0.016795865633074936,0.021897810218978103,0.022222222222222223,0.07425742574257425,0.023622047244094488,0.047619047619047616,0.46522500000000006,0.00819672131147541,0.07142857142857142,6.0,3.0,14.0,4.0,13.0,7.0,3.0,0.26666666666666666,0.38095238095238093,0.10317460317460317,0.08,0.0625,0.4,0.4,0.16666666666666666,0.6666666666666666,0.21428571428571427,1.0,1.0,2.0,2.0,6.0,2.0,5.0,5.0,7.0,0.3333333333333333,0.14754098360655737,0.013477088948787063,,0.015209125475285171,0.009259259259259259,0.07,0.09523809523809523,0.5,,,5.0,3.0,2.0,4.0,4.0,7.0,False,1.0,4.0,1.0,1.0,13.0,2.0,1.0,13.0,1.0,1.0,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2698.3,45,-9.0,86,87,16.0,23.0,15.0,173,3.0,3.0,,,2.0,3.0,2.0,,6.0,,2.0,,2.0,,,6.0,8.0,,8.0,,12.0,100.0,,,,2.0,,,8.0,4.0,,,2.0,,2.0,1.0,3.0,,1.0,7.0,2.0,,3.0,5.0,3.0,2.0,1.0,1.0,1.0,,,,1.0,2.0,4.0,,,,,1.0,1.0,1.0,1.0,,16.0,0.6666666666666666,0.8,,,,,0.75,,0.375,,0.375,,0.5,16.346153846153847,1.0,,0.08,0.06976744186046512,0.047619047619047616,1.0,0.1875,1.0,1.0,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,0.375,,,,0.125,,,,,1.0,,,,0.6875,,0.5207625,0.5676,,,,7.85,23.8125,0.18604651162790697,1.0,,0.05555555555555555,,,2.0,3.0,,2.0,,1.0,,2.0,1.0,,,,,,0.25,,0.047619047619047616,0.0425531914893617,,0.14285714285714285,0.1,0.1111111111111111,0.5,0.6363500000000001,,0.16666666666666666,1.0,,1.0,,,1.0,,,0.25,,,,0.5,0.5,1.0,0.25,,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,0.038461538461538464,,,0.1,0.25,0.25,1.0,,,,,,,1.0,,False,,,,,,,,,,,1.0,0.125,0.16666666666666666,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,61449.1,1024,139.0,2146,2186,644.0,749.0,292.0,4332,57.0,86.0,16.0,25.0,11.0,32.0,6.0,29.0,62.0,9.0,23.0,27.0,102.0,6.0,26.0,70.0,124.0,56.0,164.0,69.0,377.0,2299.0,22.0,36.0,15.0,49.0,18.0,107.0,108.0,32.0,165.0,3.0,102.0,27.0,28.0,10.0,38.0,7.0,20.0,86.0,58.0,7.0,113.0,158.0,70.0,41.0,29.0,27.0,22.0,8.0,5.0,,35.0,39.0,74.0,69.0,5.0,84.0,34.0,13.0,10.0,17.0,5.0,107.0,632.0,0.7714285714285715,0.8307692307692308,0.9821428571428571,0.34146341463414637,0.30612244897959184,0.34146341463414637,0.5645161290322581,0.6111111111111112,0.5347222222222222,0.5235294117647059,0.58,0.5572916666666666,0.5694444444444444,14.388489208633093,0.7714285714285715,0.12280701754385964,0.11507936507936507,0.10578842315369262,0.1174934725848564,0.29411764705882354,0.2986111111111111,0.6627906976744186,0.7215189873417721,0.7368421052631579,0.1111111111111111,0.34375,0.36666666666666664,0.9090909090909091,0.020833333333333332,0.2152777777777778,0.46774193548387094,0.46774193548387094,1.0,0.3541666666666667,0.2647058823529412,0.26732673267326734,0.29411764705882354,0.64,0.27058823529411763,0.391304347826087,0.3058823529411765,0.23076923076923078,0.8680555555555556,0.2647058823529412,0.5645197916666667,0.5660988235294118,0.11875,0.2222222222222222,0.2838196286472148,4.197580645161291,25.20975609756098,0.3000931966449208,48.0,,0.0963855421686747,0.15492957746478872,0.9629629629629629,4.0,14.0,7.0,37.0,7.0,20.0,,45.0,4.0,5.0,3.0,10.0,4.0,9.0,0.47435897435897434,,0.0390625,0.04648760330578512,0.05670103092783505,0.022641509433962263,0.08487084870848709,0.02702702702702703,0.12121212121212122,0.5568777777777778,0.023952095808383235,0.09814323607427056,2.0,2.0,10.0,4.0,9.0,3.0,1.0,0.2857142857142857,0.45454545454545453,0.07258064516129033,0.08139534883720931,0.08974358974358974,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.2,1.0,8.0,15.0,9.0,19.0,10.0,25.0,9.0,5.0,0.47368421052631576,0.0625,0.05482456140350877,0.05660377358490566,0.052941176470588235,0.0603448275862069,0.10743801652892562,0.45454545454545453,0.5333333333333333,0.375,,4.0,1.0,,4.0,1.0,3.0,False,2.0,2.0,1.0,,5.0,3.0,,5.0,0.5,1.0,1.0,0.006097560975609756,,1.0,0.00980392156862745,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,66954.1,1116,49.0,2293,2319,681.0,780.0,302.0,4612,117.0,153.0,22.0,28.0,32.0,78.0,2.0,19.0,47.0,3.0,7.0,15.0,59.0,3.0,14.0,149.0,233.0,34.0,106.0,79.0,479.0,2596.0,29.0,47.0,6.0,21.0,39.0,115.0,218.0,80.0,102.0,,59.0,15.0,40.0,15.0,55.0,11.0,26.0,125.0,77.0,20.0,169.0,247.0,13.0,9.0,4.0,28.0,10.0,27.0,18.0,1.0,55.0,58.0,145.0,92.0,20.0,104.0,35.0,78.0,35.0,82.0,48.0,111.0,671.0,0.7315436241610739,0.9008264462809917,1.0,0.32075471698113206,0.2857142857142857,0.32075471698113206,0.6394849785407726,0.6170212765957447,0.5899705014749262,0.5588235294117647,0.6236979166666666,0.6182795698924731,0.31268436578171094,16.553544494720967,0.509090909090909,0.26666666666666666,0.13799283154121864,0.13291703835860838,0.14678899082568808,0.5853658536585366,0.45132743362831856,0.7647058823529411,0.7905405405405406,0.7008547008547008,0.23008849557522124,0.41025641025641024,0.49230769230769234,0.84375,0.0058997050147492625,0.13864306784660768,0.40425531914893614,0.41304347826086957,1.0,0.17404129793510326,0.2542372881355932,0.25862068965517243,0.4117647058823529,0.7857142857142857,0.10294117647058823,0.42857142857142855,0.20588235294117646,0.21428571428571427,0.7640117994100295,0.2542372881355932,0.5562407079646018,0.5431507352941176,0.09695290858725762,0.13725490196078433,0.24008350730688935,3.30901287553648,24.91415094339623,0.29699084169210643,72.0,16.0,0.12788632326820604,0.13580246913580246,1.0,2.0,7.0,26.0,107.0,12.0,49.0,5.0,78.0,14.0,4.0,11.0,14.0,,21.0,0.6294117647058823,0.06578947368421052,0.08672566371681416,0.06828811973807297,0.0962566844919786,0.07716049382716049,0.1188118811881188,0.1037037037037037,0.028985507246376812,0.5595437499999999,,0.22338204592901878,,1.0,5.0,1.0,19.0,4.0,1.0,0.14285714285714285,0.5869565217391305,0.0815450643776824,0.032679738562091505,0.13966480446927373,,,,0.07246376811594203,0.2,1.0,34.0,51.0,39.0,62.0,56.0,24.0,2.0,13.0,0.6290322580645161,0.16666666666666666,0.047619047619047616,0.1111111111111111,0.049315068493150684,0.04316546762589928,0.10655737704918032,0.7391304347826086,0.6666666666666666,0.17647058823529413,,4.0,,1.0,32.0,2.0,43.0,False,,,,,23.0,4.0,,20.0,,,2.0,0.018867924528301886,0.02127659574468085,5.0,0.01694915254237288,1.0,6.0,0.5,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,109918.79999999999,1832,431.0,3813,3817,925.0,1002.0,527.0,7630,164.0,259.0,42.0,63.0,156.0,354.0,102.0,6.0,16.0,5.0,10.0,95.0,293.0,26.0,82.0,367.0,715.0,101.0,309.0,289.0,1326.0,4178.0,91.0,171.0,31.0,92.0,104.0,379.0,204.0,530.0,141.0,162.0,293.0,95.0,336.0,178.0,514.0,121.0,245.0,1206.0,110.0,10.0,254.0,304.0,77.0,37.0,40.0,143.0,99.0,52.0,44.0,1.0,195.0,78.0,166.0,267.0,7.0,357.0,153.0,48.0,25.0,50.0,34.0,366.0,901.0,0.2779291553133515,0.2809917355371901,0.46534653465346537,0.3268608414239482,0.33695652173913043,0.3268608414239482,0.5132867132867133,0.5321637426900585,0.50634765625,0.5228136882129277,0.5585470085470086,0.5825545171339563,0.3017578125,30.557421087978508,0.7333333333333333,0.10869565217391304,0.12087912087912088,0.13593314763231198,0.1130690161527166,0.68,0.2529296875,0.6332046332046332,0.6833333333333333,0.3475609756097561,0.345703125,0.4406779661016949,0.49056603773584906,0.23717948717948717,0.099609375,0.015625,0.375,0.375,0.8333333333333334,0.2861328125,0.3242320819112628,0.3275862068965517,0.23954372623574144,0.6666666666666666,0.03802281368821293,0.5,0.311787072243346,0.3170731707317073,0.5546875,0.3242320819112628,0.5130747311827956,0.5035534351145036,0.13648293963254593,0.18389423076923078,0.28582202111613875,7.321538461538462,26.300647249190938,0.24259113558877524,134.0,8.0,0.15141242937853108,0.145985401459854,0.4421052631578947,2.0,46.0,24.0,128.0,88.0,37.0,1.0,50.0,18.0,22.0,10.0,41.0,3.0,12.0,0.5818181818181818,0.008264462809917356,0.03623898139079334,0.027699265121537593,0.04336734693877551,0.03461538461538462,0.15677966101694915,0.037037037037037035,0.021052631578947368,0.5160656716417912,0.00964630225080386,0.09653092006033183,47.0,18.0,44.0,18.0,58.0,57.0,11.0,0.391304347826087,0.5473684210526316,0.08111888111888112,0.07335907335907337,0.14492753623188406,0.46078431372549017,0.47474747474747475,0.1702127659574468,0.4631578947368421,0.4090909090909091,0.5,6.0,14.0,25.0,49.0,8.0,12.0,8.0,36.0,0.5102040816326531,0.1016949152542373,0.016042780748663103,0.01834862385321101,0.01855287569573284,0.009569377990430622,0.14410480349344978,0.14736842105263157,0.42857142857142855,0.3333333333333333,,2.0,2.0,3.0,8.0,3.0,23.0,False,,4.0,1.0,25.0,27.0,,,19.0,,,3.0,0.009708737864077669,,,0.010238907849829351,,,0.029411764705882353,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10280.099999999999,171,27.0,369,380,145.0,183.0,43.0,749,6.0,10.0,3.0,5.0,4.0,6.0,8.0,4.0,7.0,2.0,3.0,13.0,37.0,3.0,10.0,12.0,24.0,17.0,44.0,10.0,85.0,380.0,6.0,11.0,5.0,13.0,4.0,31.0,12.0,12.0,36.0,15.0,37.0,13.0,20.0,12.0,32.0,8.0,9.0,76.0,8.0,1.0,15.0,16.0,10.0,9.0,1.0,9.0,5.0,4.0,4.0,,13.0,9.0,14.0,5.0,,11.0,4.0,1.0,,1.0,1.0,31.0,145.0,0.5,0.5,0.7058823529411765,0.38636363636363635,0.38461538461538464,0.38636363636363635,0.5,0.5454545454545454,0.5514705882352942,0.5625,0.5753424657534246,0.5961538461538461,0.6470588235294118,20.52505966587112,0.6923076923076923,0.08333333333333333,0.10810810810810811,0.0880503144654088,0.1346153846153846,1.0,0.14705882352941177,0.6,0.75,0.3333333333333333,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.75,0.11764705882352941,0.10294117647058823,0.5714285714285714,0.5714285714285714,1.0,0.5441176470588235,0.35135135135135137,0.35135135135135137,0.20833333333333334,0.6,0.125,0.6666666666666666,0.4166666666666667,0.3,0.7941176470588235,0.35135135135135137,0.5271242647058824,0.5156291666666667,0.05555555555555555,0.14285714285714285,0.36470588235294116,8.941666666666665,25.904545454545453,0.39295392953929537,6.0,,0.07058823529411765,0.2857142857142857,0.6153846153846154,,2.0,,5.0,6.0,,,1.0,,2.0,,4.0,,1.0,0.8333333333333334,,,0.00641025641025641,,,0.06818181818181818,,,0.4082,,0.058823529411764705,2.0,1.0,2.0,1.0,2.0,4.0,,0.5,0.8333333333333334,0.08333333333333333,0.2,0.029411764705882353,0.25,0.25,0.5,0.6666666666666666,0.5,,,,1.0,1.0,,1.0,,,1.0,,0.011494252873563218,,0.015384615384615385,,0.045454545454545456,,,,,,,,,5.0,1.0,False,,,,1.0,1.0,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,35752.3,596,106.0,1230,1252,405.0,494.0,177.0,2482,80.0,108.0,24.0,31.0,32.0,62.0,12.0,3.0,10.0,,,7.0,19.0,,3.0,116.0,182.0,10.0,29.0,38.0,300.0,1310.0,34.0,55.0,,3.0,16.0,84.0,170.0,62.0,27.0,3.0,19.0,7.0,28.0,23.0,51.0,20.0,20.0,125.0,50.0,6.0,111.0,200.0,39.0,18.0,21.0,21.0,9.0,20.0,12.0,3.0,41.0,35.0,76.0,50.0,6.0,60.0,26.0,33.0,16.0,36.0,25.0,82.0,404.0,0.7327586206896551,0.8585858585858586,0.9,0.3448275862068966,,0.3448275862068966,0.6373626373626373,0.6181818181818182,0.6208530805687204,0.5862068965517241,0.6329113924050633,0.5915492957746479,0.13744075829383887,19.09340659340659,0.5121951219512195,0.2,0.18115942028985507,0.18518518518518517,0.1890547263681592,0.6944444444444444,0.5118483412322274,0.7407407407407407,0.8,0.6875,0.2938388625592417,0.5161290322580645,0.5818181818181818,0.84375,0.05687203791469194,0.04739336492890995,0.3,0.3,1.0,0.09004739336492891,0.3684210526315789,0.3888888888888889,0.5344827586206896,0.7741935483870968,,,0.05172413793103448,,0.6492890995260664,0.3684210526315789,0.5440113744075828,0.5214525862068965,0.11353711790393013,0.13,0.28,4.605494505494506,25.075862068965513,0.32926829268292684,55.0,8.0,0.18900343642611683,0.2,0.8571428571428571,3.0,4.0,9.0,75.0,5.0,54.0,1.0,89.0,3.0,4.0,9.0,11.0,,7.0,0.5952380952380952,0.034482758620689655,0.1782178217821782,0.15304347826086956,0.19642857142857142,0.15894039735099338,0.18238993710691823,0.04411764705882353,0.05357142857142857,0.5736280487804878,,0.25,4.0,,1.0,2.0,16.0,3.0,2.0,0.5,0.5892857142857143,0.08791208791208792,0.07407407407407407,0.19607843137254902,0.3333333333333333,0.36363636363636365,0.75,0.017857142857142856,,,26.0,39.0,30.0,52.0,34.0,34.0,4.0,8.0,0.5769230769230769,0.11290322580645161,0.125,0.2,0.09644670050761421,0.2,0.16,0.6964285714285714,0.6666666666666666,0.23076923076923078,1.0,3.0,2.0,1.0,9.0,3.0,16.0,False,2.0,,,,8.0,1.0,1.0,7.0,0.6666666666666666,1.0,1.0,0.034482758620689655,,2.0,0.05263157894736842,1.0,1.0,0.08333333333333333,
