EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,ThreePtAssists,Corner3Assists,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeAssists,BlockedAtRim,DefCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,364.0,6.0,12.0,13.0,15.0,10.0,4.0,3.0,28.0,,,,,1.0,,,1.0,1.0,2.0,,2.0,8.0,,,2.0,,,,2.0,,2.0,2.0,2.0,4.0,,3.0,3.0,,,,,,1.0,1.0,,,,,,,,,10.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,17.64705882352941,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.4800333333333333,0.5604,,,,4.5,23.05,0.7692307692307693,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,0.5,0.42857142857142855,,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.4,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,31486.4,525.0,51.0,1088.0,1097.0,468.0,493.0,166.0,2185.0,25.0,32.0,13.0,15.0,41.0,73.0,26.0,41.0,84.0,88.0,33.0,217.0,1209.0,19.0,38.0,33.0,21.0,101.0,42.0,40.0,73.0,52.0,75.0,37.0,173.0,,40.0,47.0,21.0,14.0,14.0,1.0,36.0,21.0,34.0,36.0,49.0,17.0,15.0,9.0,16.0,9.0,101.0,463.0,0.5121951219512195,0.525,0.4880952380952381,0.5,0.5348837209302325,0.5633802816901409,0.5621761658031088,0.5941176470588235,0.5116279069767442,17.82101167315175,,0.5625,0.18604651162790697,0.78125,0.8064516129032258,0.64,0.23837209302325582,0.42441860465116277,0.2112676056338028,0.8666666666666667,0.36619718309859156,0.6976744186046512,0.521211046511628,0.5116281690140845,0.09782608695652174,0.17708333333333334,0.46543778801843316,6.985714285714284,25.835227272727273,0.43014705882352944,12.0,15.0,7.0,27.0,10.0,34.0,14.0,84.0,27.0,22.0,,,3.0,0.8235294117647058,0.38636363636363635,0.42424242424242425,0.38636363636363635,0.08560311284046693,0.07462686567164178,0.061855670103092786,0.2926829268292683,0.36363636363636365,0.0872093023255814,0.3698630136986301,0.3698630136986301,0.7777777777777778,0.09859154929577464,0.38461538461538464,0.3698630136986301,11.0,2.0,9.0,5.0,3.0,10.0,16.0,9.0,5.0,18.0,7.0,7.0,22.0,17.0,10.0,5.0,0.3,0.43333333333333335,0.4444444444444444,0.10714285714285714,0.03125,0.6111111111111112,0.017921146953405017,0.06451612903225806,0.013513513513513514,,0.06930693069306931,0.06395348837209303,0.6,0.2222222222222222,1.0,0.44655000000000006,0.07373271889400922,7.0,4.0,23.0,6.0,,3.0,,0.4666666666666667,0.4666666666666667,1.0,0.5714285714285714,1.0,1.0,2.0,3.0,2.0,17.0,2.0,3.0,5.0,0.4,0.008368200836820083,0.02702702702702703,0.005714285714285714,0.015625,0.09774436090225563,0.1111111111111111,0.03529411764705882,0.06666666666666667,1.0,4.0,2.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,12.0,6.0,0.05194805194805195,False,1.0,1.0,18.0,3.0,7.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,9.0,1.0,1.0,9.0,0.1951219512195122,0.01,0.25,0.06666666666666667,1.0,1.0,0.011363636363636364,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,60460.00000000001,1008.0,167.0,2101.0,2078.0,561.0,558.0,286.0,4179.0,21.0,30.0,5.0,5.0,32.0,183.0,49.0,36.0,62.0,247.0,41.0,395.0,2387.0,9.0,13.0,61.0,30.0,105.0,50.0,22.0,183.0,47.0,68.0,38.0,157.0,1.0,86.0,98.0,26.0,8.0,7.0,1.0,21.0,44.0,75.0,59.0,52.0,7.0,10.0,7.0,11.0,8.0,102.0,551.0,0.6944444444444444,0.7352941176470589,0.5806451612903226,0.6923076923076923,0.5728155339805825,0.5067567567567568,0.5990853658536586,0.5777777777777777,0.7993527508090615,14.181227143437628,0.01694915254237288,0.7272727272727273,0.0970873786407767,0.7,0.75,0.6190476190476191,0.10355987055016182,0.5922330097087378,0.06756756756756757,1.0,0.6621621621621622,0.8964401294498382,0.5555569579288028,0.5353824324324324,0.050473186119873815,0.1044776119402985,0.26582278481012656,4.643548387096775,25.446558704453444,0.2670157068062827,15.0,64.0,12.0,71.0,14.0,94.0,19.0,273.0,71.0,50.0,1.0,3.0,11.0,0.9680851063829787,0.3805668016194332,0.3114754098360656,0.3805668016194332,0.0984251968503937,0.08611955420466058,0.09615384615384616,0.46875,0.5172413793103449,0.20711974110032363,0.3879781420765027,0.39226519337016574,0.9577464788732394,0.16216216216216217,0.2857142857142857,0.3879781420765027,,10.0,26.0,4.0,15.0,39.0,58.0,5.0,1.0,35.0,12.0,18.0,14.0,11.0,7.0,2.0,0.38461538461538464,0.6162790697674418,0.6444444444444445,0.08064516129032258,0.06666666666666667,0.6666666666666666,0.001851851851851852,0.07306889352818371,0.010395010395010396,,0.07303370786516854,,0.6046511627906976,0.38461538461538464,1.0,0.549559375,0.1468354430379747,23.0,5.0,21.0,7.0,2.0,3.0,0.031746031746031744,0.359375,0.359375,1.0,0.4166666666666667,3.0,3.0,4.0,5.0,4.0,14.0,9.0,3.0,3.0,1.0,0.02132701421800948,0.0035335689045936395,0.016891891891891893,0.031746031746031744,0.10638297872340426,0.07142857142857142,0.017543859649122806,0.06976744186046512,1.0,,5.0,0.8,,,8.0,3.0,0.07317073170731707,False,5.0,13.0,9.0,1.0,,,1.0,4.0,8.0,6.0,3.0,9.0,11.0,1.0,,10.0,0.09375,,,0.3023255813953488,0.38461538461538464,1.0,0.036,2.0,1.0,0.008097165991902834,0.01092896174863388,0.3333333333333333,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,42860.8,714.0,87.0,1504.0,1535.0,494.0,530.0,206.0,3039.0,42.0,68.0,13.0,22.0,27.0,67.0,21.0,53.0,99.0,107.0,44.0,261.0,1625.0,19.0,31.0,38.0,13.0,93.0,84.0,22.0,67.0,22.0,31.0,15.0,71.0,3.0,72.0,99.0,50.0,21.0,5.0,,23.0,26.0,55.0,51.0,54.0,22.0,9.0,7.0,12.0,4.0,93.0,484.0,0.7924528301886793,0.8235294117647058,0.5353535353535354,0.6129032258064516,0.5266990291262136,0.5797101449275363,0.5673913043478261,0.6038961038961039,0.5194174757281553,14.432401597261835,0.07894736842105263,0.3333333333333333,0.3300970873786408,0.6176470588235294,0.6774193548387096,0.7619047619047619,0.13106796116504854,0.32524271844660196,0.3188405797101449,0.5909090909090909,0.30434782608695654,0.8495145631067961,0.5647405339805827,0.5644753623188404,0.10619469026548672,0.1864406779661017,0.3563218390804598,4.0040404040404045,25.19345794392523,0.32845744680851063,9.0,40.0,17.0,18.0,6.0,37.0,14.0,108.0,18.0,33.0,,,8.0,0.972972972972973,0.34579439252336447,0.3684210526315789,0.34579439252336447,0.09565217391304348,0.09985528219971057,0.0761904761904762,0.3333333333333333,0.36,0.1941747572815534,0.26865671641791045,0.2727272727272727,0.9444444444444444,0.2463768115942029,0.2857142857142857,0.26865671641791045,4.0,1.0,6.0,12.0,3.0,9.0,19.0,8.0,13.0,36.0,27.0,29.0,18.0,15.0,6.0,3.0,0.3333333333333333,0.40476190476190477,0.41304347826086957,0.08080808080808081,0.08823529411764706,0.782608695652174,0.034666666666666665,0.10404624277456648,0.040419161676646706,0.02564102564102564,0.1076923076923077,0.019417475728155338,0.2857142857142857,0.16666666666666666,1.0,0.5244,0.07279693486590039,19.0,8.0,9.0,2.0,,3.0,,0.475,0.475,1.0,0.47058823529411764,4.0,10.0,4.0,2.0,4.0,7.0,14.0,2.0,3.0,0.3333333333333333,0.04778156996587031,0.026041666666666668,0.045454545454545456,0.0547945205479452,0.09326424870466321,0.14893617021276595,0.01904761904761905,0.47619047619047616,0.4,2.0,,0.8888888888888888,0.5,0.5,6.0,2.0,0.09302325581395349,False,2.0,3.0,3.0,1.0,4.0,1.0,2.0,5.0,9.0,1.0,,2.0,4.0,3.0,2.0,4.0,0.07407407407407407,0.04861111111111111,1.0,0.14285714285714285,0.6666666666666666,1.0,0.018518518518518517,1.0,1.0,0.009345794392523364,0.014925373134328358,0.5,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,48305.0,805.0,67.0,1653.0,1673.0,496.0,573.0,231.0,3326.0,82.0,112.0,17.0,22.0,59.0,43.0,9.0,107.0,173.0,83.0,48.0,355.0,1863.0,23.0,37.0,16.0,22.0,86.0,154.0,60.0,43.0,29.0,38.0,20.0,85.0,13.0,127.0,192.0,9.0,3.0,20.0,,41.0,39.0,106.0,64.0,68.0,25.0,66.0,27.0,70.0,39.0,82.0,487.0,0.719626168224299,0.8953488372093024,0.6184971098265896,0.6216216216216216,0.599609375,0.6037735849056604,0.6206293706293706,0.6323529411764706,0.32421875,16.94300518134715,0.2826086956521739,0.5571428571428572,0.4375,0.7321428571428571,0.7592592592592593,0.6829268292682927,0.23046875,0.16796875,0.41509433962264153,0.7727272727272727,0.16981132075471697,0.76171875,0.5572562500000002,0.5475150943396228,0.09124087591240876,0.13089005235602094,0.24225352112676057,3.3075144508670538,24.76626506024097,0.3000604960677556,25.0,40.0,7.0,13.0,3.0,31.0,6.0,93.0,13.0,56.0,12.0,,13.0,1.0,0.37349397590361444,0.375,0.37349397590361444,0.13526570048309178,0.13751507840772015,0.14084507042253522,0.423728813559322,0.5208333333333334,0.15625,0.3023255813953488,0.30952380952380953,1.0,0.1320754716981132,0.3333333333333333,0.3023255813953488,2.0,1.0,5.0,50.0,1.0,7.0,78.0,16.0,42.0,58.0,65.0,6.0,21.0,7.0,13.0,7.0,0.14285714285714285,0.5526315789473685,0.582089552238806,0.09248554913294797,0.03571428571428571,0.5121951219512195,0.10120481927710843,0.13975903614457832,0.07802340702210664,0.17142857142857143,0.14150943396226415,0.0078125,0.08771929824561403,0.2,1.0,0.5548989361702128,0.21971830985915494,18.0,3.0,9.0,3.0,5.0,25.0,0.08196721311475409,0.45,0.46153846153846156,1.0,0.42857142857142855,25.0,40.0,30.0,15.0,42.0,6.0,18.0,13.0,14.0,0.6,0.05084745762711865,0.08823529411764706,0.054901960784313725,0.04040404040404041,0.11981566820276497,0.18181818181818182,0.13,0.7017543859649122,0.625,,1.0,0.84,,,7.0,39.0,0.13402061855670103,False,,2.0,,2.0,3.0,,8.0,15.0,1.0,,,,12.0,4.0,4.0,10.0,0.1864406779661017,0.1056338028169014,,0.03508771929824561,,,,2.0,,0.024096385542168676,0.023255813953488372,0.16,1.0,5.0,1.0,4.0,0.5,0.025,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,70581.8,1176.0,254.0,2458.0,2451.0,636.0,687.0,359.0,4909.0,102.0,167.0,28.0,42.0,226.0,191.0,57.0,238.0,458.0,200.0,202.0,882.0,2723.0,66.0,126.0,61.0,80.0,272.0,114.0,362.0,191.0,204.0,321.0,150.0,759.0,7.0,169.0,204.0,51.0,29.0,36.0,,131.0,57.0,111.0,178.0,241.0,103.0,25.0,15.0,27.0,17.0,262.0,619.0,0.23949579831932774,0.24152542372881355,0.519650655021834,0.5238095238095238,0.5167173252279635,0.5133689839572193,0.5746367239101717,0.5851528384279476,0.303951367781155,30.67357512953368,0.11864406779661017,0.6296296296296297,0.25379939209726443,0.6107784431137725,0.6538461538461539,0.28431372549019607,0.3434650455927052,0.29027355623100304,0.22459893048128343,0.6666666666666666,0.3048128342245989,0.5577507598784195,0.5138475683890578,0.4922997326203209,0.14246947082767977,0.1925233644859813,0.30839002267573695,7.261790393013099,26.276,0.25874694873881204,105.0,9.0,4.0,66.0,19.0,68.0,20.0,87.0,66.0,83.0,5.0,,8.0,0.4264705882352941,0.34,0.32786885245901637,0.34,0.14485165794066318,0.14025974025974025,0.11351351351351352,0.4646017699115044,0.5072463768115942,0.013677811550151976,0.34554973821989526,0.3492063492063492,0.4090909090909091,0.0213903743315508,0.3333333333333333,0.34554973821989526,65.0,11.0,27.0,32.0,11.0,29.0,83.0,32.0,26.0,79.0,35.0,22.0,95.0,69.0,26.0,26.0,0.3793103448275862,0.5491803278688525,0.5928571428571429,0.06986899563318777,0.0658682634730539,0.7251908396946565,0.03927492447129909,0.13573883161512026,0.02982456140350877,,0.1288056206088993,0.09878419452887538,0.4426229508196721,0.4074074074074074,0.45454545454545453,0.5156704545454546,0.09410430839002268,2.0,1.0,117.0,35.0,1.0,4.0,0.012048192771084338,0.2222222222222222,0.2222222222222222,1.0,0.25,4.0,10.0,17.0,16.0,4.0,82.0,8.0,13.0,26.0,0.53125,0.016736401673640166,0.04953560371517028,0.022988505747126436,,0.16556291390728478,0.13953488372093023,0.041401273885350316,0.16393442622950818,0.4,31.0,8.0,0.22857142857142856,0.47692307692307695,0.49206349206349204,53.0,10.0,0.15483870967741936,False,,2.0,117.0,1.0,15.0,3.0,8.0,4.0,7.0,,15.0,2.0,20.0,2.0,,14.0,0.084070796460177,0.03690036900369004,0.12903225806451613,0.03278688524590164,,,0.009900990099009901,2.0,2.0,0.01,0.010471204188481676,0.25,2.0,,,,0.03076923076923077,,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,22036.4,367.0,63.0,768.0,766.0,295.0,340.0,114.0,1534.0,22.0,36.0,12.0,19.0,30.0,52.0,23.0,43.0,79.0,66.0,26.0,184.0,842.0,22.0,37.0,27.0,10.0,84.0,52.0,34.0,52.0,26.0,41.0,12.0,97.0,,36.0,47.0,13.0,3.0,5.0,,19.0,17.0,30.0,28.0,32.0,16.0,5.0,2.0,7.0,5.0,84.0,295.0,0.6046511627906976,0.6190476190476191,0.5443037974683544,0.5945945945945946,0.5448275862068965,0.578125,0.5786163522012578,0.6,0.45517241379310347,19.733924611973393,,0.7142857142857143,0.2482758620689655,0.6111111111111112,0.6875,0.7272727272727273,0.20689655172413793,0.3586206896551724,0.296875,0.631578947368421,0.359375,0.7034482758620689,0.5350142361111111,0.5247953125000001,0.10191082802547771,0.17582417582417584,0.45652173913043476,6.974683544303799,26.178787878787883,0.3841145833333333,12.0,14.0,4.0,18.0,9.0,24.0,10.0,63.0,18.0,16.0,1.0,,8.0,0.875,0.36363636363636365,0.37037037037037035,0.36363636363636365,0.09090909090909091,0.10027855153203342,0.046875,0.4,0.5217391304347826,0.09655172413793103,0.34615384615384615,0.35294117647058826,0.8333333333333334,0.0625,0.391304347826087,0.34615384615384615,13.0,1.0,8.0,9.0,1.0,9.0,19.0,11.0,4.0,20.0,11.0,10.0,14.0,8.0,6.0,4.0,0.1111111111111111,0.4166666666666667,0.475,0.13924050632911392,0.1111111111111111,0.7368421052631579,0.02030456852791878,0.1092896174863388,0.030726256983240222,0.1,0.12030075187969924,0.0896551724137931,0.4444444444444444,0.125,1.0,0.5075136363636363,0.10326086956521739,6.0,1.0,15.0,5.0,,1.0,,0.42857142857142855,0.46153846153846156,1.0,0.25,1.0,3.0,6.0,4.0,2.0,10.0,7.0,1.0,6.0,0.6666666666666666,0.043478260869565216,0.00909090909090909,0.05,0.024390243902439025,0.12790697674418605,0.07692307692307693,0.016666666666666666,0.16666666666666666,0.3333333333333333,9.0,1.0,0.5833333333333334,0.6923076923076923,0.6923076923076923,13.0,3.0,0.08,False,,1.0,9.0,1.0,,,2.0,1.0,3.0,,,,2.0,2.0,,2.0,0.23333333333333334,0.014925373134328358,0.3333333333333333,0.05555555555555555,,,,2.0,2.0,0.030303030303030304,0.019230769230769232,1.0,,,,,,0.07142857142857142,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2421.0,40.0,41.0,81.0,81.0,22.0,27.0,6.0,162.0,3.0,4.0,1.0,1.0,1.0,,,3.0,5.0,1.0,,6.0,73.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,2.0,,5.0,,3.0,4.0,2.0,,,,1.0,,1.0,2.0,,,1.0,,1.0,,2.0,22.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,8.045977011494253,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,0.5,1.0,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2716049382716049,,1.0,,,,,,,,1.0,,,,,,,,0.05263157894736842,0.07894736842105263,0.2,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,0.2,,1.0,,0.10526315789473684,0.034482758620689655,,0.11764705882352941,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.05263157894736842,,0.07142857142857142,,,,,,,,,,,,1.0,1.0,,False,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,51777.399999999994,863.0,88.0,1742.0,1787.0,502.0,560.0,247.0,3529.0,97.0,150.0,27.0,45.0,118.0,10.0,5.0,148.0,282.0,18.0,65.0,376.0,2006.0,43.0,80.0,11.0,27.0,122.0,166.0,130.0,10.0,47.0,84.0,30.0,205.0,8.0,125.0,194.0,50.0,34.0,19.0,4.0,54.0,30.0,91.0,94.0,117.0,54.0,24.0,16.0,26.0,16.0,120.0,490.0,0.5608108108108109,0.6240601503759399,0.524822695035461,0.5375,0.5183333333333333,0.521978021978022,0.5340909090909091,0.5350877192982456,0.06,19.75669099756691,0.17777777777777778,0.6153846153846154,0.5,0.6466666666666666,0.6830985915492958,0.6082474226804123,0.3933333333333333,0.03333333333333333,0.4945054945054945,0.6,0.054945054945054944,0.56,0.5434481666666667,0.5435219780219778,0.15835777126099707,0.16718266253869968,0.324468085106383,4.910638297872341,25.566666666666666,0.2881745120551091,47.0,8.0,6.0,2.0,1.0,5.0,3.0,15.0,2.0,46.0,3.0,1.0,14.0,1.0,0.2777777777777778,0.2727272727272727,0.2777777777777778,0.10478359908883828,0.1362048894062864,0.08609271523178808,0.3983050847457627,0.44761904761904764,0.02666666666666667,0.2,0.2,1.0,0.06593406593406594,0.2,0.2,14.0,1.0,1.0,51.0,1.0,2.0,60.0,21.0,49.0,71.0,69.0,16.0,35.0,19.0,14.0,13.0,0.5,0.5,0.4918032786885246,0.07446808510638298,0.05333333333333334,0.6481481481481481,0.1040339702760085,0.16904761904761906,0.08207070707070707,0.061224489795918366,0.16612377850162866,0.04666666666666667,0.018867924528301886,1.0,1.0,0.5686761904761907,0.1595744680851064,3.0,2.0,37.0,23.0,4.0,6.0,0.06666666666666667,0.375,0.375,1.0,0.3333333333333333,23.0,42.0,25.0,7.0,30.0,14.0,16.0,14.0,16.0,0.49019607843137253,0.04984423676012461,0.10460251046025104,0.05603448275862069,0.033707865168539325,0.11842105263157894,0.1,0.11290322580645161,0.7924528301886793,0.5476190476190477,4.0,8.0,0.44680851063829785,0.2857142857142857,0.2857142857142857,15.0,8.0,0.17699115044247787,False,,1.0,,2.0,3.0,,4.0,9.0,6.0,,,,11.0,2.0,1.0,10.0,0.11016949152542373,0.11475409836065574,0.75,0.018867924528301886,,,,,1.0,,,0.21739130434782608,,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,43375.7,723.0,122.0,1512.0,1522.0,503.0,544.0,212.0,3034.0,55.0,88.0,17.0,26.0,67.0,29.0,9.0,82.0,164.0,91.0,53.0,286.0,1595.0,25.0,52.0,30.0,14.0,91.0,100.0,64.0,29.0,27.0,49.0,14.0,120.0,9.0,108.0,145.0,48.0,19.0,20.0,3.0,46.0,34.0,75.0,69.0,66.0,35.0,10.0,3.0,12.0,7.0,91.0,502.0,0.6097560975609756,0.6578947368421053,0.5,0.4807692307692308,0.4568627450980392,0.4695121951219512,0.5070921985815603,0.5,0.3568627450980392,18.537414965986393,0.20930232558139536,0.5833333333333334,0.34509803921568627,0.625,0.7142857142857143,0.5818181818181818,0.2627450980392157,0.11372549019607843,0.3170731707317073,0.6538461538461539,0.10975609756097561,0.7019607843137254,0.5522374509803921,0.5607969512195121,0.1263537906137184,0.1881720430107527,0.3181818181818182,4.711585365853658,24.270329670329673,0.3326719576719577,26.0,62.0,21.0,7.0,3.0,23.0,9.0,69.0,7.0,39.0,2.0,1.0,16.0,1.0,0.25274725274725274,0.3,0.25274725274725274,0.11239193083573487,0.14042553191489363,0.11570247933884298,0.3880597014925373,0.45614035087719296,0.24313725490196078,0.2413793103448276,0.2413793103448276,1.0,0.25609756097560976,0.3333333333333333,0.2413793103448276,9.0,2.0,3.0,24.0,4.0,12.0,38.0,21.0,23.0,60.0,37.0,29.0,26.0,9.0,15.0,13.0,0.3333333333333333,0.4444444444444444,0.48717948717948717,0.12804878048780488,0.125,0.5652173913043478,0.059278350515463915,0.16759776536312848,0.051209103840682786,0.025,0.15985130111524162,0.03529411764705882,0.08333333333333333,0.6666666666666666,1.0,0.5350260000000001,0.13286713286713286,16.0,6.0,22.0,9.0,1.0,3.0,0.021739130434782608,0.25806451612903225,0.25806451612903225,1.0,0.2857142857142857,8.0,16.0,10.0,6.0,12.0,13.0,13.0,3.0,17.0,0.4166666666666667,0.04126984126984127,0.06532663316582915,0.048672566371681415,0.02247191011235955,0.10344827586206896,0.1346153846153846,0.0234375,0.4444444444444444,0.5,1.0,4.0,0.6538461538461539,0.1111111111111111,0.1111111111111111,11.0,5.0,0.19101123595505617,False,2.0,9.0,,2.0,5.0,3.0,6.0,8.0,13.0,,,,5.0,2.0,,5.0,0.14925373134328357,0.06040268456375839,1.0,0.25,0.2222222222222222,1.0,,,2.0,,,0.125,1.0,,,1.0,,,,2.0
