EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Corner3Assists,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefCorner3ReboundPct,on,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffAtRimReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,20085.4,335,-16.0,702,707,322.0,326.0,83.0,1409,18.0,23.0,9.0,10.0,27.0,50.0,18.0,29.0,58.0,56.0,23.0,150.0,814.0,13.0,25.0,22.0,16.0,72.0,30.0,28.0,50.0,36.0,49.0,26.0,111.0,,23.0,27.0,10.0,7.0,12.0,1.0,23.0,13.0,19.0,25.0,39.0,12.0,6.0,2.0,7.0,2.0,72.0,319.0,0.5172413793103449,0.5357142857142857,0.5,0.52,0.5570175438596491,0.5957446808510638,0.5725190839694656,0.6101694915254238,0.49122807017543857,19.27409261576971,,0.2857142857142857,0.20175438596491227,0.782608695652174,0.8181818181818182,0.7222222222222222,0.23684210526315788,0.43859649122807015,0.2127659574468085,0.9,0.3829787234042553,0.6929824561403509,0.5241214912280702,0.5114659574468085,0.10569105691056911,0.1791044776119403,0.48,7.153448275862068,26.19821428571429,0.4586894586894587,8.0,6.0,4.0,20.0,7.0,23.0,10.0,51.0,20.0,13.0,,,3.0,0.7391304347826086,0.4107142857142857,0.45454545454545453,0.4107142857142857,0.08666666666666667,0.0688622754491018,0.046153846153846156,0.2962962962962963,0.36363636363636365,0.05263157894736842,0.4,0.4,0.7,0.0851063829787234,0.3888888888888889,0.4,8.0,,5.0,1.0,,5.0,3.0,6.0,3.0,10.0,4.0,3.0,11.0,8.0,6.0,3.0,,0.16666666666666666,0.1875,0.10344827586206896,0.043478260869565216,0.4782608695652174,0.01744186046511628,0.05434782608695652,0.012539184952978056,,0.05426356589147287,0.07017543859649122,0.8333333333333334,,,0.4246875,0.02,3.0,3.0,,1.0,,0.5,0.5,1.0,0.75,,,1.0,1.0,2.0,13.0,10.0,1.0,2.0,3.0,1.0,0.006802721088435374,0.036585365853658534,,0.027777777777777776,0.1111111111111111,0.03636363636363636,,,3.0,3.0,2.0,0.375,0.375,0.05454545454545454,False,18.0,8.0,2.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,8.0,1.0,4.0,1.0,8.0,0.18518518518518517,0.15384615384615385,0.25,0.017857142857142856,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,39801.90000000001,663,145.0,1388,1368,397.0,386.0,192.0,2756,14.0,21.0,3.0,3.0,18.0,126.0,39.0,22.0,39.0,155.0,25.0,258.0,1541.0,6.0,7.0,45.0,17.0,77.0,32.0,12.0,126.0,31.0,43.0,26.0,98.0,,54.0,63.0,21.0,7.0,3.0,1.0,14.0,27.0,48.0,35.0,32.0,4.0,6.0,6.0,7.0,5.0,77.0,390.0,0.7272727272727273,0.7619047619047619,0.5641025641025641,0.8571428571428571,0.6005154639175257,0.5769230769230769,0.6213592233009708,0.6229508196721312,0.7989690721649485,13.546798029556651,,0.7142857142857143,0.10824742268041238,0.6666666666666666,0.7,0.7142857142857143,0.09278350515463918,0.6494845360824743,0.057692307692307696,1.0,0.75,0.9072164948453608,0.5521876288659795,0.529114423076923,0.04,0.09523809523809523,0.29844961240310075,4.264102564102565,25.563870967741938,0.28602305475504325,8.0,29.0,6.0,51.0,12.0,63.0,16.0,183.0,51.0,34.0,,2.0,8.0,0.9682539682539683,0.4064516129032258,0.35555555555555557,0.4064516129032258,0.09631728045325778,0.08157099697885196,0.08403361344537816,0.4444444444444444,0.5333333333333333,0.14948453608247422,0.40476190476190477,0.408,0.9607843137254902,0.11538461538461539,0.3076923076923077,0.40476190476190477,,4.0,11.0,3.0,8.0,19.0,33.0,4.0,1.0,20.0,9.0,14.0,11.0,10.0,5.0,1.0,0.42105263157894735,0.6818181818181818,0.717391304347826,0.10256410256410256,0.047619047619047616,0.7857142857142857,0.002793296089385475,0.06472491909385113,0.011128775834658187,,0.06837606837606838,,0.5,0.36363636363636365,1.0,0.5605882352941176,0.12790697674418605,12.0,4.0,2.0,2.0,0.044444444444444446,0.41379310344827586,0.41379310344827586,1.0,0.6666666666666666,2.0,2.0,3.0,3.0,2.0,12.0,9.0,6.0,1.0,1.0,1.0,0.02214022140221402,0.005847953216374269,0.010471204188481676,0.05,0.11229946524064172,0.009708737864077669,0.09090909090909091,1.0,,3.0,2.0,,,0.05333333333333334,False,6.0,5.0,,,,1.0,2.0,1.0,3.0,4.0,6.0,1.0,,,6.0,0.16666666666666666,0.06382978723404255,0.75,0.02531645569620253,4.0,8.0,1.0,5.0,1.0,0.0064516129032258064,0.007936507936507936,0.5,0.36363636363636365,0.5,1.0,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,25533.000000000004,426,37.0,899,918,281.0,320.0,122.0,1817,23.0,34.0,9.0,12.0,19.0,37.0,9.0,29.0,57.0,58.0,29.0,144.0,994.0,14.0,19.0,18.0,9.0,52.0,48.0,10.0,37.0,12.0,20.0,7.0,48.0,3.0,47.0,62.0,21.0,8.0,3.0,,16.0,16.0,34.0,27.0,35.0,14.0,7.0,5.0,10.0,3.0,52.0,276.0,0.8275862068965517,0.8275862068965517,0.5087719298245614,0.7368421052631579,0.5,0.581081081081081,0.5538461538461539,0.6190476190476191,0.5043478260869565,13.931297709923664,0.11538461538461539,0.3,0.2956521739130435,0.6764705882352942,0.7666666666666667,0.782608695652174,0.16521739130434782,0.3217391304347826,0.32432432432432434,0.75,0.24324324324324326,0.8,0.552126956521739,0.5524351351351351,0.125,0.2028985507246377,0.3611111111111111,4.994736842105262,25.23620689655172,0.3125695216907675,4.0,21.0,9.0,11.0,2.0,19.0,5.0,57.0,11.0,21.0,,,4.0,1.0,0.3275862068965517,0.2777777777777778,0.3275862068965517,0.10144927536231885,0.10451306413301663,0.08064516129032258,0.21052631578947367,0.23529411764705882,0.1826086956521739,0.2972972972972973,0.3055555555555556,1.0,0.24324324324324326,0.2222222222222222,0.2972972972972973,4.0,,5.0,5.0,1.0,6.0,8.0,6.0,7.0,23.0,15.0,13.0,13.0,11.0,5.0,2.0,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.10526315789473684,0.11764705882352941,0.8125,0.031818181818181815,0.10747663551401869,0.03865979381443299,,0.11728395061728394,0.034782608695652174,0.45454545454545453,,,0.4883,0.05555555555555555,8.0,3.0,,3.0,,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,2.0,3.0,2.0,1.0,,8.0,6.0,8.0,1.0,2.0,0.4,0.047619047619047616,0.01904761904761905,0.056,0.023255813953488372,0.10619469026548672,0.01694915254237288,0.2727272727272727,0.6666666666666666,2.0,2.0,,0.5,0.5,0.07692307692307693,False,,4.0,1.0,2.0,1.0,2.0,3.0,1.0,,2.0,2.0,3.0,2.0,2.0,2.0,0.10526315789473684,0.125,1.0,0.03389830508474576,1.0,1.0,1.0,4.0,1.0,0.017241379310344827,0.02702702702702703,1.0,0.09090909090909091,1.0,1.0,0.05263157894736842,1.0,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,26816.0,447,-14.0,923,941,302.0,343.0,118.0,1864,45.0,63.0,9.0,11.0,30.0,27.0,6.0,55.0,94.0,46.0,28.0,192.0,1075.0,12.0,19.0,10.0,15.0,51.0,78.0,32.0,27.0,16.0,23.0,12.0,53.0,10.0,86.0,123.0,4.0,1.0,12.0,,24.0,28.0,66.0,40.0,40.0,14.0,40.0,15.0,41.0,24.0,47.0,293.0,0.7090909090909091,0.9069767441860465,0.5851063829787234,0.631578947368421,0.5857142857142857,0.6206896551724138,0.6114649681528662,0.6538461538461539,0.32857142857142857,16.995305164319248,0.3448275862068966,0.5853658536585366,0.45,0.7142857142857143,0.7258064516129032,0.6666666666666666,0.21428571428571427,0.19285714285714287,0.3793103448275862,0.8181818181818182,0.20689655172413793,0.7785714285714286,0.5649221428571428,0.5632793103448276,0.09395973154362416,0.13592233009708737,0.265625,3.0297872340425527,24.9,0.3271939328277356,10.0,19.0,4.0,9.0,2.0,18.0,4.0,54.0,9.0,39.0,8.0,,4.0,1.0,0.391304347826087,0.4,0.391304347826087,0.16810344827586207,0.16630196936542668,0.17045454545454544,0.3333333333333333,0.4166666666666667,0.1357142857142857,0.3333333333333333,0.34615384615384615,1.0,0.13793103448275862,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,28.0,1.0,5.0,46.0,7.0,25.0,37.0,37.0,3.0,12.0,5.0,6.0,5.0,0.2,0.5303030303030303,0.575,0.07446808510638298,0.015873015873015872,0.5,0.11013215859030837,0.16444444444444445,0.07801418439716312,0.22727272727272727,0.15517241379310345,0.007142857142857143,0.09090909090909091,0.3333333333333333,1.0,0.5327107142857143,0.23958333333333334,9.0,2.0,4.0,13.0,0.09523809523809523,0.47368421052631576,0.47368421052631576,1.0,0.5,13.0,21.0,16.0,11.0,24.0,7.0,5.0,8.0,10.0,7.0,0.5714285714285714,0.04081632653061224,0.08264462809917356,0.04895104895104895,0.018867924528301886,0.15454545454545454,0.1694915254237288,0.6363636363636364,0.6190476190476191,,2.0,,,,0.19607843137254902,False,,4.0,,2.0,,1.0,9.0,,,,8.0,1.0,25.0,1.0,6.0,0.2,0.20588235294117646,0.9,,,2.0,1.0,,,0.021739130434782608,0.037037037037037035,0.15384615384615385,0.06060606060606061,,,0.11904761904761904,,1.0,4.0,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,44011.00000000001,734,122.0,1542,1533,430.0,478.0,232.0,3075,65.0,111.0,19.0,29.0,146.0,119.0,43.0,155.0,300.0,124.0,133.0,554.0,1717.0,49.0,91.0,46.0,57.0,197.0,76.0,234.0,119.0,112.0,183.0,87.0,437.0,5.0,99.0,128.0,31.0,18.0,21.0,,79.0,33.0,67.0,115.0,159.0,65.0,15.0,8.0,16.0,10.0,190.0,417.0,0.24516129032258063,0.24836601307189543,0.5166666666666667,0.5384615384615384,0.4964622641509434,0.5109489051094891,0.5603271983640081,0.5833333333333334,0.29245283018867924,31.140350877192986,0.11627906976744186,0.625,0.2617924528301887,0.5855855855855856,0.6132075471698113,0.2923076923076923,0.3443396226415094,0.2806603773584906,0.2116788321167883,0.6551724137931034,0.31386861313868614,0.5542452830188679,0.5138688679245283,0.4910532846715329,0.1416490486257928,0.1873198847262248,0.3555956678700361,7.088666666666665,26.403225806451605,0.2788586251621271,69.0,5.0,3.0,37.0,14.0,37.0,14.0,39.0,37.0,49.0,3.0,,4.0,0.35135135135135137,0.29838709677419356,0.30434782608695654,0.29838709677419356,0.1346153846153846,0.12876712328767123,0.088,0.4726027397260274,0.5227272727272727,0.01179245283018868,0.31092436974789917,0.3135593220338983,0.35135135135135137,0.021897810218978103,0.32558139534883723,0.31092436974789917,43.0,5.0,14.0,27.0,5.0,15.0,53.0,20.0,21.0,45.0,29.0,13.0,58.0,41.0,16.0,18.0,0.3333333333333333,0.5119047619047619,0.5520833333333334,0.06666666666666667,0.04504504504504504,0.7341772151898734,0.05048076923076923,0.12295081967213115,0.03851444291609354,,0.11636363636363636,0.10141509433962265,0.3333333333333333,0.35714285714285715,0.4,0.505725,0.09566787003610108,,,1.0,3.0,0.017857142857142856,,,,,3.0,9.0,14.0,10.0,4.0,71.0,53.0,7.0,11.0,17.0,0.5185185185185185,0.022508038585209004,0.06486486486486487,0.03070175438596491,,0.17391304347826086,0.05238095238095238,0.21428571428571427,0.3333333333333333,21.0,18.0,6.0,0.4883720930232558,0.5,0.14285714285714285,False,72.0,25.0,,8.0,,3.0,3.0,,9.0,2.0,16.0,1.0,7.0,,12.0,0.0958904109589041,0.10909090909090909,0.21739130434782608,0.015873015873015872,,1.0,1.0,4.0,1.0,0.008064516129032258,0.008403361344537815,0.3333333333333333,0.023809523809523808,,,0.04891304347826087,0.19047619047619047,,,1.0,1.0,0.023255813953488372,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2421.0,40,41.0,81,81,22.0,27.0,6.0,162,3.0,4.0,1.0,1.0,1.0,,,3.0,5.0,1.0,,6.0,73.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,2.0,,5.0,,3.0,4.0,2.0,,,,1.0,,1.0,2.0,,,1.0,,1.0,,2.0,22.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,8.045977011494253,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,0.5,1.0,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2716049382716049,,1.0,,,,,,,,1.0,,,,,,,,0.05263157894736842,0.07894736842105263,0.2,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,0.2,,1.0,,0.10526315789473684,0.034482758620689655,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.05263157894736842,,0.07142857142857142,,,,,,,,,,,,False,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,31925.1,532,54.0,1078,1112,335.0,399.0,147.0,2190,59.0,95.0,18.0,30.0,60.0,10.0,5.0,87.0,166.0,16.0,34.0,223.0,1239.0,27.0,53.0,10.0,12.0,75.0,88.0,86.0,10.0,27.0,54.0,14.0,135.0,3.0,76.0,113.0,29.0,17.0,13.0,4.0,27.0,18.0,56.0,52.0,61.0,28.0,12.0,8.0,13.0,10.0,75.0,328.0,0.5057471264367817,0.5714285714285714,0.5240963855421686,0.5094339622641509,0.5192307692307693,0.5,0.5334928229665071,0.5136986301369864,0.08791208791208792,18.71530531324346,0.10714285714285714,0.7692307692307693,0.521978021978022,0.6210526315789474,0.6483516483516484,0.5423728813559322,0.32967032967032966,0.054945054945054944,0.47619047619047616,0.6,0.07936507936507936,0.6098901098901099,0.5579568681318681,0.5485119047619046,0.13793103448275862,0.1497326203208556,0.336322869955157,4.8024096385542165,25.78125,0.310760667903525,26.0,6.0,5.0,2.0,1.0,5.0,3.0,15.0,2.0,28.0,1.0,1.0,9.0,1.0,0.3125,0.3,0.3125,0.1033210332103321,0.13721804511278196,0.10679611650485436,0.43333333333333335,0.45614035087719296,0.03296703296703297,0.2,0.2,1.0,0.07936507936507936,0.2,0.2,11.0,1.0,1.0,30.0,1.0,2.0,35.0,7.0,27.0,45.0,37.0,12.0,14.0,6.0,9.0,7.0,0.5,0.484375,0.5,0.04216867469879518,0.042105263157894736,0.5185185185185185,0.09574468085106383,0.1724137931034483,0.07383966244725738,,0.16923076923076924,0.06043956043956044,0.03125,1.0,1.0,0.566526923076923,0.15695067264573992,3.0,2.0,2.0,5.0,0.05,0.5,0.5,1.0,0.4,13.0,26.0,14.0,4.0,20.0,27.0,13.0,8.0,10.0,8.0,0.4666666666666667,0.041666666666666664,0.09375,0.0425531914893617,0.0392156862745098,0.10687022900763359,0.12195121951219512,0.8125,0.5,2.0,14.0,5.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,False,,11.0,2.0,2.0,,2.0,5.0,,,,6.0,1.0,4.0,,6.0,0.05,0.08108108108108109,0.38461538461538464,,,1.0,,4.0,1.0,,,0.15384615384615385,0.03125,,,0.12096774193548387,1.0,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,28827.900000000005,480,4.0,1011,1018,329.0,400.0,137.0,2029,38.0,57.0,14.0,18.0,40.0,20.0,5.0,53.0,105.0,63.0,28.0,188.0,1129.0,18.0,32.0,19.0,6.0,63.0,60.0,46.0,20.0,20.0,37.0,10.0,91.0,3.0,56.0,74.0,39.0,17.0,15.0,2.0,34.0,25.0,56.0,42.0,36.0,22.0,4.0,,6.0,3.0,63.0,328.0,0.5660377358490566,0.6122448979591837,0.5047619047619047,0.5625,0.47619047619047616,0.5588235294117647,0.5193370165745856,0.5833333333333334,0.375,18.313458262350938,0.09090909090909091,0.5,0.3392857142857143,0.6666666666666666,0.7755102040816326,0.5526315789473685,0.23809523809523808,0.11904761904761904,0.35294117647058826,0.7777777777777778,0.09803921568627451,0.7142857142857143,0.5489863095238096,0.5548294117647058,0.12222222222222222,0.18803418803418803,0.3351063829787234,5.047619047619047,24.35238095238096,0.3254203758654797,14.0,43.0,14.0,6.0,2.0,18.0,7.0,54.0,6.0,19.0,1.0,1.0,12.0,1.0,0.2857142857142857,0.3684210526315789,0.2857142857142857,0.08558558558558559,0.11751662971175167,0.09411764705882353,0.35,0.3888888888888889,0.25595238095238093,0.3,0.3,1.0,0.27450980392156865,0.4,0.3,8.0,2.0,3.0,14.0,4.0,9.0,25.0,12.0,11.0,34.0,18.0,22.0,19.0,7.0,8.0,10.0,0.4444444444444444,0.5217391304347826,0.5434782608695652,0.11428571428571428,0.14035087719298245,0.5588235294117647,0.04230769230769231,0.14847161572052403,0.03640256959314775,0.034482758620689655,0.14857142857142858,0.047619047619047616,0.13043478260869565,0.6666666666666666,1.0,0.5216821428571429,0.13297872340425532,12.0,5.0,1.0,3.0,0.03225806451612903,0.27906976744186046,0.27906976744186046,1.0,0.35714285714285715,5.0,9.0,6.0,1.0,8.0,17.0,9.0,6.0,1.0,12.0,0.42857142857142855,0.028985507246376812,0.05384615384615385,0.0273972602739726,0.03278688524590164,0.09615384615384616,0.011904761904761904,0.391304347826087,0.5555555555555556,1.0,8.0,4.0,0.125,0.125,0.14814814814814814,False,,8.0,2.0,3.0,2.0,5.0,6.0,,,,1.0,2.0,3.0,,1.0,0.1,0.030303030303030304,0.5714285714285714,,2.0,6.0,,8.0,2.0,,,0.2,0.2608695652173913,0.3333333333333333,1.0,0.0297029702970297,1.0,,,1.0,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,19168.800000000003,319,37.0,680,677,208.0,218.0,93.0,1357,19.0,31.0,7.0,9.0,36.0,36.0,9.0,40.0,80.0,47.0,22.0,150.0,752.0,11.0,21.0,11.0,14.0,54.0,22.0,58.0,36.0,44.0,63.0,26.0,145.0,,23.0,33.0,19.0,3.0,10.0,,25.0,14.0,22.0,25.0,30.0,7.0,1.0,,1.0,1.0,51.0,203.0,0.275,0.2894736842105263,0.5,0.5238095238095238,0.5039370078740157,0.625,0.528169014084507,0.627906976744186,0.3700787401574803,20.927318295739347,,1.0,0.2440944881889764,0.6129032258064516,0.7037037037037037,0.3684210526315789,0.28346456692913385,0.28346456692913385,0.28125,0.7777777777777778,0.28125,0.6141732283464567,0.5094805555555556,0.48724032258064515,0.05223880597014925,0.08045977011494253,0.36,7.1,26.40851063829787,0.3058823529411765,14.0,11.0,2.0,11.0,4.0,16.0,6.0,48.0,11.0,13.0,1.0,,1.0,1.0,0.3404255319148936,0.5454545454545454,0.3404255319148936,0.08904109589041095,0.0777027027027027,0.08333333333333333,0.3888888888888889,0.4827586206896552,0.08661417322834646,0.3055555555555556,0.3055555555555556,1.0,0.0625,0.4444444444444444,0.3055555555555556,13.0,2.0,11.0,9.0,2.0,12.0,18.0,11.0,4.0,10.0,10.0,16.0,15.0,10.0,4.0,,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.1375,0.12903225806451613,0.6,0.023809523809523808,0.06666666666666667,0.033444816053511704,0.047619047619047616,0.08035714285714286,0.10236220472440945,0.5238095238095238,0.18181818181818182,1.0,0.49227666666666664,0.12,5.0,2.0,,,,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,2.0,6.0,,4.0,19.0,13.0,6.0,3.0,5.0,0.6666666666666666,0.04580152671755725,0.038461538461538464,0.043010752688172046,0.05263157894736842,0.06578947368421052,0.05357142857142857,0.09523809523809523,0.5,7.0,6.0,2.0,0.5384615384615384,0.5384615384615384,0.02631578947368421,False,,16.0,2.0,4.0,1.0,1.0,,,,,8.0,,1.0,,6.0,0.19444444444444445,0.18181818181818182,0.14285714285714285,,,1.0,,2.0,,,,1.0,0.047619047619047616,,,,0.2857142857142857,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12001.5,200,23.0,431,435,153.0,207.0,57.0,866,30.0,40.0,10.0,12.0,15.0,7.0,2.0,42.0,59.0,12.0,12.0,114.0,479.0,13.0,17.0,2.0,3.0,29.0,68.0,16.0,7.0,12.0,19.0,9.0,45.0,4.0,43.0,73.0,15.0,9.0,11.0,2.0,18.0,13.0,26.0,16.0,18.0,8.0,13.0,8.0,13.0,9.0,29.0,153.0,0.8095238095238095,0.9444444444444444,0.711864406779661,0.7647058823529411,0.7183098591549296,0.6842105263157895,0.7215189873417721,0.6304347826086957,0.16901408450704225,19.322709163346616,0.3333333333333333,0.6923076923076923,0.5633802816901409,0.75,0.7894736842105263,0.7666666666666667,0.2112676056338028,0.09859154929577464,0.631578947368421,0.8333333333333334,0.10526315789473684,0.7323943661971831,0.5470605633802818,0.4988131578947368,0.1038961038961039,0.12307692307692308,0.2543859649122807,4.350847457627118,24.874999999999996,0.35498839907192575,10.0,5.0,,4.0,,6.0,,15.0,4.0,23.0,4.0,,2.0,0.8333333333333334,0.5,,0.5,0.23469387755102042,0.21428571428571427,0.2564102564102564,0.6666666666666666,0.6666666666666666,0.07042253521126761,0.5714285714285714,0.5714285714285714,0.75,,,0.5714285714285714,4.0,,,15.0,1.0,2.0,29.0,2.0,20.0,16.0,30.0,6.0,7.0,3.0,4.0,2.0,0.5,0.7352941176470589,0.725,0.03389830508474576,0.05,0.3888888888888889,0.19607843137254902,0.19047619047619047,0.15846994535519127,0.15384615384615385,0.21311475409836064,0.056338028169014086,,,,0.603576923076923,0.2543859649122807,2.0,,1.0,5.0,0.06666666666666667,0.4,0.4,1.0,,11.0,15.0,11.0,4.0,12.0,7.0,6.0,9.0,2.0,4.0,0.7333333333333333,0.1111111111111111,0.125,0.12307692307692308,0.0625,0.18867924528301888,0.09523809523809523,0.8823529411764706,0.7333333333333333,2.0,1.0,1.0,0.5,0.5,0.13043478260869565,False,3.0,1.0,2.0,2.0,,1.0,1.0,,,,2.0,,5.0,,2.0,,0.5,1.0,,1.0,2.0,,2.0,,,,0.36363636363636365,0.11764705882352941,0.5,1.0,0.2926829268292683,0.5,2.0,,1.0,,,,
