EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,FTOffRebounds,OffRebounds,SecondChanceTurnovers,SecondChanceTsPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3Assists,Blocked3s,BlockedArc3,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,PenaltyCorner3Accuracy,BlockedAtRim,on,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,162.3,3,-9.0,6,6,,4.0,,12,,,,,,,,,,,,,,,12.0,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,365.0,6,6.0,11,12,,11.0,,23,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,,8.0,10.0,,,,,,2.0,,2.0,1.0,1.0,2.0,1.0,,5.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,0.75,41.66666666666667,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,0.5,,,,0.75,0.5155875,,,,,4.3,25.733333333333334,,,,,2.0,,2.0,,,6.0,2.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,,,,,1.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,8.0,,,2.0,,,,2.0,,2.0,,2.0,,2.0,4.0,2.0,,3.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,17.64705882352941,,,0.4,0.42857142857142855,0.25,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,0.6666666666666666,0.4800333333333333,0.5604,,,,4.5,23.05,0.7692307692307693,,,2.0,,,,,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,34768.5,579,39.0,1204,1212,504.0,533.0,180.0,2416,29.0,36.0,14.0,16.0,13.0,45.0,16.0,80.0,30.0,47.0,93.0,96.0,35.0,231.0,1314.0,22.0,42.0,38.0,21.0,107.0,46.0,48.0,80.0,56.0,27.0,83.0,21.0,40.0,193.0,23.0,,46.0,54.0,25.0,9.0,16.0,26.0,20.0,15.0,6.0,1.0,41.0,24.0,41.0,40.0,3.0,51.0,18.0,17.0,10.0,18.0,10.0,107.0,499.0,0.48936170212765956,0.5,0.5053763440860215,0.5238095238095238,0.5185185185185185,0.5375,0.54739336492891,0.5691489361702128,0.5079365079365079,17.784050811573746,0.6341463414634146,,0.07419354838709677,0.0775716694772344,0.07488986784140969,0.5555555555555556,0.19047619047619047,0.8055555555555556,0.8285714285714286,0.6206896551724138,0.23809523809523808,0.28888888888888886,0.35135135135135137,0.3076923076923077,0.08465608465608465,0.42328042328042326,0.2,0.875,0.375,0.6984126984126984,0.5186116402116403,0.5085862499999999,0.09405940594059406,0.16981132075471697,0.46320346320346323,6.876344086021504,25.903125,0.4186046511627907,12.0,7.0,8.0,27.0,10.0,34.0,5.0,14.0,84.0,27.0,23.0,,,3.0,0.8235294117647058,0.3541666666666667,0.3684210526315789,0.3541666666666667,0.0812720848056537,0.058823529411764705,0.09333333333333334,0.06349206349206349,0.4375,0.4375,1.0,0.3375,0.3375,0.7777777777777778,0.1,0.3333333333333333,0.3375,0.44655000000000006,1.0,12.0,5.0,18.0,12.0,,8.0,2.0,0.42857142857142855,,0.058823529411764705,0.07792207792207792,11.0,0.6470588235294118,1.0,1.0,2.0,2.0,9.0,3.0,5.0,3.0,12.0,5.0,0.4,0.38235294117647056,0.0967741935483871,0.027777777777777776,0.17777777777777778,0.0165016501650165,0.010869565217391304,0.013816925734024179,0.009523809523809525,0.023952095808383235,0.009900990099009901,0.013513513513513514,0.0967741935483871,0.07228915662650602,0.03125,0.058823529411764705,1.0,6.0,1.0,,5.0,8.0,2.0,0.4166666666666667,0.4166666666666667,2.0,3.0,0.25,,0.18181818181818182,1.0,4.0,3.0,0.5,7.0,False,1.0,18.0,4.0,2.0,4.0,1.0,1.0,1.0,9.0,1.0,9.0,0.2,1.0,1.0,0.010416666666666666,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,77336.29999999999,1289,269.0,2694,2670,696.0,708.0,355.0,5364,26.0,37.0,5.0,6.0,23.0,49.0,85.0,243.0,64.0,51.0,89.0,328.0,46.0,529.0,3005.0,13.0,19.0,79.0,34.0,135.0,78.0,24.0,243.0,61.0,23.0,84.0,16.0,48.0,191.0,43.0,1.0,103.0,120.0,30.0,21.0,9.0,20.0,16.0,10.0,4.0,1.0,30.0,56.0,94.0,72.0,5.0,62.0,9.0,14.0,8.0,15.0,9.0,132.0,684.0,0.7647058823529411,0.7959183673469388,0.5730337078651685,0.6842105263157895,0.579136690647482,0.5153061224489796,0.5988636363636364,0.5726495726495726,0.7865707434052758,14.97292131251991,0.6666666666666666,0.012658227848101266,0.06991869918699187,0.08173076923076923,0.06652360515021459,0.6,0.08872901678657075,0.7027027027027027,0.7428571428571429,0.6538461538461539,0.11750599520383694,0.46938775510204084,0.5111111111111111,0.8695652173913043,0.2038369304556355,0.5827338129496403,0.061224489795918366,0.8333333333333334,0.6530612244897959,0.8752997601918465,0.5526730215827339,0.5307102040816326,0.04449648711943794,0.09473684210526316,0.2551984877126654,5.383146067415732,25.43140243902439,0.2583518930957684,3.0,33.0,15.0,94.0,18.0,127.0,6.0,25.0,369.0,94.0,59.0,2.0,3.0,13.0,0.968503937007874,0.3871951219512195,0.31645569620253167,0.3871951219512195,0.09320695102685624,0.10362694300518134,0.09375,0.007194244604316547,0.38823529411764707,0.38823529411764707,0.9696969696969697,0.3868312757201646,0.39166666666666666,0.9680851063829787,0.15306122448979592,0.28125,0.3868312757201646,0.5494812499999999,18.0,49.0,5.0,78.0,12.0,2.0,17.0,2.0,0.6842105263157895,0.024691358024691357,0.32727272727272727,0.14744801512287334,31.0,0.5636363636363636,3.0,3.0,5.0,4.0,6.0,13.0,2.0,6.0,11.0,3.0,0.8333333333333334,0.6636363636363637,0.06741573033707865,0.05405405405405406,0.08163265306122448,0.002894356005788712,0.024390243902439025,0.012254901960784314,,0.005319148936170213,0.02099737532808399,0.03289473684210526,0.06818181818181818,0.08053691275167785,0.026200873362445413,0.05454545454545454,1.0,7.0,1.0,1.0,2.0,1.0,6.0,0.6666666666666666,0.6666666666666666,12.0,21.0,0.42857142857142855,,0.3870967741935484,1.0,7.0,3.0,0.4666666666666667,5.0,False,9.0,12.0,1.0,,9.0,6.0,3.0,10.0,13.0,,12.0,1.0,0.5,1.0,0.030120481927710843,3.0,1.0,0.009146341463414634,0.012345679012345678,0.3333333333333333,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,52582.700000000004,876,109.0,1841,1874,561.0,651.0,250.0,3715,50.0,78.0,14.0,23.0,10.0,30.0,52.0,85.0,24.0,62.0,112.0,137.0,60.0,331.0,1973.0,20.0,33.0,45.0,15.0,97.0,96.0,28.0,85.0,24.0,10.0,34.0,7.0,17.0,78.0,47.0,7.0,94.0,130.0,61.0,36.0,25.0,23.0,19.0,6.0,4.0,,29.0,36.0,70.0,61.0,5.0,73.0,29.0,12.0,9.0,15.0,5.0,97.0,550.0,0.7741935483870968,0.8275862068965517,0.5535714285714286,0.6060606060606061,0.5441767068273092,0.5256410256410257,0.5889679715302492,0.5574712643678161,0.5502008032128514,14.49953227315248,0.7931034482758621,0.13725490196078433,0.11032863849765258,0.10259433962264151,0.11076923076923077,0.3333333333333333,0.3132530120481928,0.6410256410256411,0.704225352112676,0.74,0.12048192771084337,0.3333333333333333,0.35714285714285715,0.9,0.20883534136546184,0.3413654618473896,0.2948717948717949,0.6086956521739131,0.3076923076923077,0.8634538152610441,0.5641716867469881,0.5643743589743588,0.11913357400722022,0.2116788321167883,0.2930513595166163,4.0008928571428575,25.167153284671535,0.30472569255839216,4.0,25.0,21.0,24.0,6.0,49.0,17.0,14.0,144.0,24.0,40.0,,,9.0,0.9795918367346939,0.35766423357664234,0.3111111111111111,0.35766423357664234,0.0947867298578199,0.08527131782945736,0.08898305084745763,0.01606425702811245,0.4807692307692308,0.4807692307692308,1.0,0.2823529411764706,0.2857142857142857,0.9583333333333334,0.2692307692307692,0.25,0.2823529411764706,0.5534066666666667,3.0,9.0,6.0,29.0,6.0,,36.0,3.0,0.46774193548387094,,0.11538461538461539,0.08761329305135952,6.0,0.23076923076923078,6.0,13.0,7.0,8.0,9.0,20.0,16.0,2.0,6.0,4.0,0.4117647058823529,0.4423076923076923,0.08035714285714286,0.08974358974358974,0.06666666666666667,0.03587443946188341,0.05291005291005291,0.043689320388349516,0.05421686746987952,0.02145922746781116,0.05226480836236934,0.054945054945054944,0.14035087719298245,0.10891089108910891,0.015873015873015872,0.5,0.46153846153846156,3.0,3.0,1.0,2.0,4.0,1.0,0.5,0.5,1.0,3.0,0.3333333333333333,0.0425531914893617,0.16666666666666666,1.0,8.0,4.0,0.38095238095238093,3.0,False,2.0,3.0,1.0,1.0,9.0,1.0,,4.0,4.0,2.0,4.0,1.0,0.6666666666666666,1.0,0.02857142857142857,1.0,,0.0072992700729927005,0.011764705882352941,0.3333333333333333,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,61894.100000000006,1032,60.0,2123,2149,645.0,734.0,281.0,4272,108.0,143.0,22.0,28.0,31.0,74.0,45.0,56.0,14.0,139.0,219.0,101.0,70.0,447.0,2397.0,29.0,47.0,21.0,33.0,109.0,202.0,76.0,56.0,38.0,14.0,52.0,10.0,25.0,118.0,75.0,20.0,162.0,236.0,11.0,8.0,3.0,28.0,10.0,23.0,18.0,1.0,51.0,56.0,135.0,84.0,18.0,94.0,34.0,77.0,34.0,81.0,47.0,105.0,635.0,0.7266187050359713,0.8938053097345132,0.634703196347032,0.6170212765957447,0.5890625,0.5588235294117647,0.6208333333333333,0.6055555555555555,0.315625,16.720911310008137,0.5490196078431373,0.29850746268656714,0.1431297709923664,0.1356255969436485,0.15158924205378974,0.5802469135802469,0.446875,0.7552447552447552,0.782608695652174,0.6944444444444444,0.23125,0.4189189189189189,0.5081967213114754,0.8387096774193549,0.140625,0.175,0.4117647058823529,0.7857142857142857,0.20588235294117646,0.7625,0.5576810937500001,0.5431507352941176,0.09970674486803519,0.14166666666666666,0.24384787472035793,3.2908675799086753,24.889108910891096,0.3038153556288271,2.0,19.0,7.0,14.0,3.0,33.0,60.0,6.0,99.0,14.0,67.0,13.0,,18.0,1.0,0.32673267326732675,0.2857142857142857,0.32673267326732675,0.12810707456978968,0.13872832369942195,0.11552346570397112,0.00625,0.4222222222222222,0.4318181818181818,1.0,0.25,0.2545454545454545,1.0,0.10294117647058823,0.21428571428571427,0.25,0.5581445454545454,2.0,7.0,22.0,99.0,11.0,5.0,74.0,10.0,0.6111111111111112,0.06944444444444445,0.029850746268656716,0.2214765100671141,5.0,0.07462686567164178,32.0,49.0,37.0,52.0,19.0,21.0,48.0,14.0,14.0,13.0,0.6166666666666667,0.5746268656716418,0.0867579908675799,0.03496503496503497,0.17567567567567569,0.09195402298850575,0.04535637149028078,0.0700507614213198,0.09659090909090909,0.08361204013377926,0.04747774480712166,0.03968253968253968,0.1506849315068493,0.11304347826086956,0.11023622047244094,0.7313432835820896,0.6530612244897959,4.0,4.0,,,3.0,1.0,,,1.0,1.0,0.14285714285714285,0.1276595744680851,0.2,1.0,3.0,29.0,0.42857142857142855,43.0,False,,,2.0,,1.0,,,,19.0,4.0,17.0,,,,,2.0,,0.019801980198019802,0.017857142857142856,0.1875,1.0,5.0,1.0,6.0,0.5,0.022222222222222223,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,88533.1,1476,334.0,3080,3077,774.0,829.0,427.0,6157,129.0,204.0,33.0,48.0,128.0,284.0,13.0,231.0,67.0,293.0,565.0,244.0,237.0,1060.0,3381.0,76.0,143.0,74.0,87.0,308.0,160.0,426.0,231.0,264.0,147.0,411.0,103.0,193.0,969.0,88.0,9.0,193.0,234.0,64.0,30.0,34.0,117.0,82.0,39.0,35.0,,156.0,65.0,133.0,219.0,6.0,293.0,126.0,35.0,20.0,37.0,25.0,298.0,753.0,0.27303754266211605,0.27586206896551724,0.5185840707964602,0.5314685314685315,0.5086526576019778,0.5092165898617511,0.5630387931034483,0.5757575757575758,0.3016069221260816,30.12784880489161,0.75,0.12,0.12104539202200826,0.12813370473537605,0.11517367458866545,0.6756756756756757,0.2521631644004944,0.6323529411764706,0.675392670157068,0.34108527131782945,0.3510506798516687,0.4507042253521127,0.4942084942084942,0.234375,0.016069221260815822,0.28553770086526575,0.22119815668202766,0.6875,0.3087557603686636,0.553770086526576,0.5142467202970297,0.49687638888888896,0.1423841059602649,0.19090909090909092,0.29056603773584905,7.235752212389384,26.306147540983606,0.2512987012987013,77.0,3.0,7.0,76.0,21.0,79.0,39.0,23.0,108.0,76.0,96.0,6.0,,9.0,0.45569620253164556,0.3237704918032787,0.3108108108108108,0.3237704918032787,0.13540197461212977,0.10666666666666667,0.1586021505376344,0.09517923362175525,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.329004329004329,0.3318777292576419,0.4473684210526316,0.03225806451612903,0.31343283582089554,0.329004329004329,0.5125596153846155,2.0,34.0,19.0,102.0,68.0,1.0,41.0,9.0,0.6071428571428571,0.009708737864077669,0.0273972602739726,0.09622641509433963,32.0,0.4383561643835616,4.0,10.0,22.0,6.0,41.0,10.0,30.0,16.0,33.0,31.0,0.5641025641025641,0.5684931506849316,0.07256637168141593,0.06372549019607843,0.0880281690140845,0.036855036855036855,0.016666666666666666,0.028288543140028287,0.03773584905660377,0.04316546762589928,0.022779043280182234,,0.11607142857142858,0.1388888888888889,0.041343669250646,0.136986301369863,0.4,44.0,2.0,2.0,36.0,16.0,9.0,0.4675324675324675,0.4864864864864865,13.0,13.0,0.38235294117647056,,0.40625,0.5384615384615384,2.0,6.0,0.2857142857142857,15.0,False,,129.0,3.0,3.0,8.0,1.0,21.0,3.0,22.0,,16.0,0.16666666666666666,,,0.012195121951219513,2.0,,0.00819672131147541,0.008658008658008658,0.25,2.0,,,,0.03896103896103896,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33097.5,552,73.0,1144,1139,397.0,471.0,164.0,2283,30.0,49.0,13.0,21.0,14.0,38.0,21.0,91.0,33.0,57.0,106.0,112.0,30.0,270.0,1233.0,25.0,44.0,39.0,11.0,115.0,66.0,48.0,91.0,34.0,18.0,52.0,13.0,18.0,122.0,29.0,,53.0,72.0,15.0,12.0,3.0,25.0,14.0,10.0,11.0,,35.0,27.0,44.0,33.0,1.0,38.0,18.0,10.0,6.0,12.0,6.0,115.0,397.0,0.5789473684210527,0.6111111111111112,0.5377358490566038,0.5681818181818182,0.5504587155963303,0.6265060240963856,0.574468085106383,0.6388888888888888,0.5137614678899083,20.27027027027027,0.7142857142857143,,0.10780669144981413,0.09869646182495345,0.11764705882352941,0.5,0.22477064220183487,0.6122448979591837,0.7142857142857143,0.7,0.1743119266055046,0.3684210526315789,0.4666666666666667,0.5714285714285714,0.0963302752293578,0.41743119266055045,0.25301204819277107,0.6190476190476191,0.39759036144578314,0.7385321100917431,0.5328778801843318,0.5155216867469882,0.07758620689655173,0.15,0.42592592592592593,7.010377358490565,26.269642857142856,0.34702797202797203,19.0,8.0,6.0,34.0,16.0,42.0,12.0,18.0,111.0,34.0,24.0,2.0,,9.0,0.8809523809523809,0.375,0.46153846153846156,0.375,0.08955223880597014,0.034482758620689655,0.12413793103448276,0.0871559633027523,0.38095238095238093,0.4,1.0,0.37362637362637363,0.37777777777777777,0.8529411764705882,0.07228915662650602,0.48484848484848486,0.37362637362637363,0.5267031249999999,3.0,18.0,4.0,29.0,15.0,,19.0,3.0,0.453125,,0.1,0.10740740740740741,15.0,0.5,3.0,6.0,8.0,6.0,15.0,13.0,6.0,2.0,12.0,4.0,0.6666666666666666,0.4166666666666667,0.14150943396226415,0.14285714285714285,0.21052631578947367,0.02097902097902098,0.05019305019305019,0.03486238532110092,0.021505376344086023,0.012195121951219513,0.05555555555555555,0.03278688524590164,0.08333333333333333,0.07692307692307693,0.020618556701030927,0.2,0.5,5.0,2.0,2.0,13.0,2.0,3.0,0.6842105263157895,0.6842105263157895,3.0,3.0,0.16666666666666666,0.06896551724137931,0.2,0.3333333333333333,2.0,1.0,0.3333333333333333,3.0,False,,15.0,1.0,,3.0,,,,3.0,,3.0,0.3076923076923077,,,,2.0,1.0,0.017857142857142856,0.01098901098901099,0.3333333333333333,,,,,,0.047619047619047616,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2421.0,40,41.0,81,81,22.0,27.0,6.0,162,3.0,4.0,1.0,1.0,,1.0,1.0,,,3.0,5.0,1.0,,6.0,73.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,2.0,1.0,,5.0,2.0,,3.0,4.0,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,2.0,,,,1.0,,1.0,,2.0,22.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,8.045977011494253,1.0,,0.10526315789473684,0.07894736842105263,0.11764705882352941,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,0.5,1.0,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2716049382716049,,,,,,,,,,,1.0,,,,,,,,0.05263157894736842,0.2,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.2,,1.0,,0.05263157894736842,0.034482758620689655,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,66865.29999999999,1114,169.0,2271,2316,618.0,679.0,315.0,4587,121.0,187.0,31.0,52.0,56.0,147.0,9.0,11.0,6.0,182.0,350.0,20.0,80.0,462.0,2578.0,51.0,94.0,12.0,32.0,146.0,204.0,160.0,11.0,68.0,50.0,118.0,18.0,43.0,286.0,95.0,10.0,167.0,261.0,80.0,33.0,47.0,42.0,22.0,23.0,20.0,4.0,65.0,46.0,126.0,111.0,10.0,139.0,63.0,29.0,19.0,32.0,21.0,144.0,604.0,0.5604395604395604,0.6257668711656442,0.52,0.5425531914893617,0.5162162162162162,0.5377358490566038,0.5347222222222222,0.5488721804511278,0.05405405405405406,18.642160540135034,0.6461538461538462,0.17857142857142858,0.17495395948434622,0.1445672191528545,0.17444717444717445,0.65625,0.5054054054054054,0.6470588235294118,0.6914285714285714,0.6115702479338843,0.3972972972972973,0.38095238095238093,0.4307692307692308,0.44642857142857145,0.024324324324324326,0.02972972972972973,0.49056603773584906,0.5961538461538461,0.05660377358490566,0.5594594594594594,0.5445463414634149,0.5396590476190474,0.15035799522673032,0.15789473684210525,0.31601731601731603,4.893142857142856,26.29,0.27212681638044917,16.0,3.0,6.0,3.0,2.0,6.0,62.0,4.0,15.0,3.0,62.0,3.0,1.0,16.0,0.8333333333333334,0.3,0.3333333333333333,0.3,0.1141804788213628,0.07734806629834254,0.13986013986013987,0.043243243243243246,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.05660377358490566,0.3333333333333333,0.2727272727272727,0.5713846153846155,1.0,2.0,8.0,69.0,20.0,6.0,94.0,5.0,0.4726027397260274,0.07058823529411765,0.015625,0.14935064935064934,1.0,0.015625,27.0,50.0,29.0,38.0,29.0,22.0,66.0,17.0,17.0,14.0,0.46774193548387094,0.4765625,0.08285714285714285,0.06417112299465241,0.11564625850340136,0.10927152317880795,0.052256532066508314,0.08585365853658537,0.12612612612612611,0.10835913312693499,0.05177993527508091,0.05357142857142857,0.10526315789473684,0.17647058823529413,0.11333333333333333,0.78125,0.54,32.0,3.0,2.0,5.0,5.0,9.0,0.3125,0.3125,1.0,1.0,0.5,0.05084745762711865,1.0,1.0,2.0,8.0,0.3333333333333333,10.0,False,,3.0,5.0,,8.0,,,,13.0,1.0,12.0,0.6,,,,,,,,0.18518518518518517,1.0,1.0,,,,,
