EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Corner3Assists,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefCorner3ReboundPct,on,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13382.799999999997,223,20.0,476,477,198.0,218.0,46.0,953,15.0,18.0,7.0,7.0,16.0,33.0,13.0,23.0,40.0,38.0,17.0,111.0,523.0,10.0,16.0,17.0,11.0,58.0,26.0,20.0,33.0,28.0,38.0,21.0,86.0,,15.0,17.0,7.0,4.0,9.0,1.0,18.0,9.0,12.0,19.0,28.0,10.0,4.0,1.0,4.0,,58.0,197.0,0.5652173913043478,0.5652173913043478,0.575,0.625,0.6025641025641025,0.7121212121212122,0.6166666666666667,0.7073170731707317,0.48717948717948717,20.37735849056604,,,0.23076923076923078,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.20512820512820512,0.4230769230769231,0.21212121212121213,1.0,0.3939393939393939,0.717948717948718,0.5286884615384615,0.5020651515151515,0.12941176470588237,0.2127659574468085,0.5225225225225225,7.284999999999999,26.244736842105258,0.41596638655462187,6.0,5.0,4.0,13.0,6.0,16.0,9.0,30.0,13.0,8.0,,,1.0,0.625,0.42105263157894735,0.5294117647058824,0.42105263157894735,0.08,0.06637168141592921,0.0425531914893617,0.375,0.46153846153846156,0.0641025641025641,0.3939393939393939,0.3939393939393939,0.5384615384615384,0.12121212121212122,0.46153846153846156,0.3939393939393939,6.0,,3.0,,,3.0,,4.0,1.0,7.0,2.0,3.0,9.0,6.0,5.0,3.0,,,,0.1,0.05555555555555555,0.5,0.009708737864077669,0.05555555555555555,0.009950248756218905,,0.060240963855421686,0.07692307692307693,1.0,,,0.3336,,3.0,3.0,,,,0.6,0.6,1.0,0.75,,,,,,10.0,9.0,1.0,,3.0,,0.01020408163265306,0.02,,0.037037037037037035,0.10869565217391304,,,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.046511627906976744,False,18.0,6.0,1.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0,0.1875,0.14285714285714285,0.3333333333333333,0.02631578947368421,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,31976.6,533,106.0,1108,1099,295.0,294.0,153.0,2207,10.0,15.0,3.0,3.0,16.0,99.0,29.0,17.0,31.0,121.0,22.0,206.0,1239.0,6.0,7.0,34.0,15.0,60.0,26.0,8.0,99.0,24.0,32.0,20.0,72.0,,40.0,48.0,15.0,5.0,3.0,1.0,11.0,23.0,40.0,26.0,28.0,3.0,4.0,4.0,5.0,3.0,60.0,291.0,0.7647058823529411,0.8125,0.5483870967741935,0.8571428571428571,0.6052631578947368,0.5487804878048781,0.6257668711656442,0.6020408163265306,0.7960526315789473,13.436293436293438,,0.6,0.09868421052631579,0.6666666666666666,0.7142857142857143,0.8,0.10526315789473684,0.6513157894736842,0.07317073170731707,1.0,0.7073170731707317,0.8947368421052632,0.548369407894737,0.5317329268292682,0.0379746835443038,0.08823529411764706,0.2912621359223301,4.306451612903227,25.666942148760327,0.26624548736462095,7.0,22.0,5.0,40.0,8.0,50.0,11.0,144.0,40.0,23.0,,2.0,7.0,0.96,0.4132231404958678,0.3235294117647059,0.4132231404958678,0.08333333333333333,0.07662835249042145,0.06521739130434782,0.4375,0.5384615384615384,0.14473684210526316,0.40404040404040403,0.40404040404040403,0.95,0.12195121951219512,0.27586206896551724,0.40404040404040403,,3.0,6.0,3.0,6.0,12.0,27.0,4.0,1.0,17.0,8.0,10.0,8.0,7.0,3.0,,0.5,0.8,0.84375,0.12903225806451613,0.06666666666666667,0.7272727272727273,0.0035211267605633804,0.06910569105691057,0.011811023622047244,,0.06989247311827956,,0.4,0.5,1.0,0.5799416666666667,0.13106796116504854,10.0,3.0,2.0,2.0,0.05714285714285714,0.45454545454545453,0.45454545454545453,1.0,0.6,2.0,2.0,3.0,3.0,2.0,8.0,6.0,5.0,1.0,1.0,1.0,0.022321428571428572,0.007246376811594203,0.012345679012345678,0.04838709677419355,0.10204081632653061,0.012345679012345678,0.13333333333333333,1.0,,2.0,2.0,,,0.06666666666666667,False,6.0,4.0,,,,,3.0,5.0,,5.0,0.1875,0.05405405405405406,0.7142857142857143,0.024193548387096774,3.0,6.0,1.0,3.0,3.0,1.0,1.0,0.5,0.4,0.5,1.0,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22269.699999999997,371,47.0,783,803,253.0,288.0,103.0,1586,22.0,31.0,9.0,10.0,17.0,33.0,8.0,27.0,51.0,50.0,28.0,130.0,860.0,13.0,16.0,15.0,9.0,47.0,46.0,8.0,33.0,11.0,18.0,7.0,43.0,3.0,43.0,56.0,17.0,6.0,2.0,,13.0,14.0,28.0,26.0,34.0,14.0,4.0,2.0,7.0,3.0,47.0,248.0,0.8518518518518519,0.8518518518518519,0.5294117647058824,0.8125,0.504950495049505,0.6129032258064516,0.5603448275862069,0.6527777777777778,0.49504950495049505,14.191419141914192,0.13636363636363635,0.42857142857142855,0.3069306930693069,0.7096774193548387,0.7857142857142857,0.8181818181818182,0.16831683168316833,0.32673267326732675,0.3225806451612903,0.9,0.25806451612903225,0.801980198019802,0.5524049504950496,0.5552741935483871,0.14035087719298245,0.2222222222222222,0.36153846153846153,4.719607843137255,25.324000000000005,0.3231162196679438,4.0,17.0,7.0,11.0,2.0,16.0,4.0,48.0,11.0,20.0,,,4.0,1.0,0.32,0.26666666666666666,0.32,0.11363636363636363,0.11019283746556474,0.09259259259259259,0.23529411764705882,0.25,0.16831683168316833,0.3333333333333333,0.34375,1.0,0.22580645161290322,0.25,0.3333333333333333,3.0,,4.0,5.0,1.0,5.0,8.0,4.0,7.0,20.0,13.0,11.0,11.0,10.0,5.0,2.0,0.2,0.35,0.36363636363636365,0.0784313725490196,0.0967741935483871,0.8461538461538461,0.03804347826086957,0.10695187165775401,0.03903903903903904,,0.11971830985915492,0.0297029702970297,0.4,,,0.47380833333333333,0.06153846153846154,5.0,2.0,,2.0,,0.29411764705882354,0.29411764705882354,1.0,0.2857142857142857,2.0,3.0,2.0,1.0,,7.0,6.0,6.0,1.0,1.0,0.4,0.040268456375838924,0.02247191011235955,0.045454545454545456,0.02564102564102564,0.125,0.019230769230769232,0.3,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.06666666666666667,False,,3.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,0.058823529411764705,0.11538461538461539,1.0,0.0392156862745098,1.0,1.0,1.0,4.0,,3.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,2.0,0.02,0.030303030303030304,0.06329113924050633,1.0,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19171.299999999996,320,7.0,656,670,203.0,232.0,80.0,1326,32.0,45.0,6.0,6.0,23.0,23.0,4.0,40.0,69.0,40.0,21.0,149.0,749.0,8.0,10.0,7.0,11.0,36.0,60.0,20.0,23.0,12.0,19.0,9.0,45.0,7.0,58.0,85.0,3.0,1.0,9.0,,16.0,17.0,44.0,28.0,28.0,9.0,27.0,11.0,28.0,15.0,32.0,198.0,0.75,0.9375,0.5797101449275363,0.8,0.5871559633027523,0.7352941176470589,0.6157024793388429,0.75,0.3669724770642202,18.193891102257634,0.2916666666666667,0.5357142857142857,0.41284403669724773,0.7111111111111111,0.7272727272727273,0.71875,0.21100917431192662,0.21100917431192662,0.35294117647058826,1.0,0.23529411764705882,0.7798165137614679,0.5566105504587155,0.5691705882352942,0.07894736842105263,0.12162162162162163,0.24161073825503357,3.1478260869565218,24.8825,0.3094512195121951,8.0,17.0,3.0,9.0,2.0,16.0,3.0,48.0,9.0,22.0,5.0,,3.0,1.0,0.4,0.42857142857142855,0.4,0.13333333333333333,0.1540785498489426,0.10344827586206896,0.34782608695652173,0.42105263157894735,0.1559633027522936,0.391304347826087,0.4090909090909091,1.0,0.17647058823529413,0.5,0.391304347826087,1.0,1.0,3.0,21.0,1.0,5.0,34.0,5.0,20.0,29.0,27.0,2.0,7.0,2.0,3.0,4.0,0.2,0.4807692307692308,0.53125,0.07246376811594203,0.022222222222222223,0.4375,0.12738853503184713,0.1746987951807229,0.07692307692307693,0.23529411764705882,0.17054263565891473,0.009174311926605505,0.11538461538461539,0.3333333333333333,1.0,0.5280521739130435,0.22818791946308725,7.0,1.0,4.0,10.0,0.13333333333333333,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,8.0,15.0,11.0,9.0,16.0,7.0,5.0,3.0,7.0,5.0,0.5238095238095238,0.02112676056338028,0.10714285714285714,0.028846153846153848,,0.13924050632911392,0.14893617021276595,0.5769230769230769,0.5333333333333333,,2.0,,,,0.1891891891891892,False,,3.0,,2.0,8.0,,,7.0,16.0,5.0,0.17391304347826086,0.17857142857142858,0.875,,,2.0,,,,1.0,,0.125,0.07692307692307693,,,1.0,,1.0,0.025,0.043478260869565216,0.125,,2.0,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,30543.699999999997,509,95.0,1058,1055,286.0,332.0,156.0,2113,44.0,77.0,15.0,20.0,105.0,86.0,30.0,109.0,214.0,88.0,87.0,380.0,1190.0,37.0,60.0,31.0,28.0,129.0,56.0,162.0,86.0,82.0,135.0,65.0,323.0,4.0,67.0,84.0,18.0,12.0,10.0,,50.0,28.0,52.0,82.0,106.0,51.0,9.0,6.0,10.0,7.0,126.0,278.0,0.25688073394495414,0.25688073394495414,0.5093457943925234,0.6166666666666667,0.48509933774834435,0.554945054945055,0.5463768115942029,0.6037735849056604,0.2913907284768212,31.650641025641026,0.1111111111111111,0.7,0.25496688741721857,0.5714285714285714,0.6027397260273972,0.3409090909090909,0.347682119205298,0.2847682119205298,0.21978021978021978,0.75,0.32967032967032966,0.5463576158940397,0.5122620860927153,0.4938928571428572,0.1504424778761062,0.20318725099601595,0.3394736842105263,7.141121495327101,26.57840909090909,0.27032136105860116,50.0,2.0,1.0,25.0,9.0,25.0,9.0,24.0,25.0,35.0,2.0,,3.0,0.32,0.2840909090909091,0.2903225806451613,0.2840909090909091,0.1383399209486166,0.12450592885375494,0.08333333333333333,0.47619047619047616,0.5263157894736842,0.006622516556291391,0.29069767441860467,0.29411764705882354,0.32,0.01098901098901099,0.3,0.29069767441860467,32.0,2.0,10.0,20.0,2.0,10.0,24.0,15.0,14.0,28.0,17.0,6.0,40.0,32.0,11.0,14.0,0.2,0.3333333333333333,0.36363636363636365,0.07009345794392523,0.05194805194805195,0.8,0.04912280701754386,0.11067193675889328,0.03420523138832998,,0.10582010582010581,0.10596026490066225,0.3333333333333333,0.2,0.5,0.495002380952381,0.06315789473684211,,,,3.0,,,,,,1.0,7.0,7.0,4.0,,53.0,39.0,3.0,7.0,8.0,0.35,0.014150943396226415,0.06201550387596899,0.0189873417721519,,0.17829457364341086,0.046357615894039736,0.23333333333333334,0.14285714285714285,15.0,14.0,,0.46875,0.4838709677419355,0.125,False,51.0,17.0,,5.0,2.0,,,6.0,3.0,4.0,0.09523809523809523,0.125,0.22,,,,2.0,4.0,6.0,1.0,1.0,1.0,,,,1.0,,,0.011363636363636364,0.011627906976744186,0.04878048780487805,0.13333333333333333,,1.0,0.03125,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2421.0,40,41.0,81,81,22.0,27.0,6.0,162,3.0,4.0,1.0,1.0,1.0,,,3.0,5.0,1.0,,6.0,73.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,2.0,,5.0,,3.0,4.0,2.0,,,,1.0,,1.0,2.0,,,1.0,,1.0,,2.0,22.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,8.045977011494253,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,0.5,1.0,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2716049382716049,,1.0,,,,,,,,1.0,,,,,,,,0.05263157894736842,0.07894736842105263,0.2,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,0.2,,1.0,,0.10526315789473684,0.034482758620689655,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.05263157894736842,,0.07142857142857142,,,,,,,,,,,,False,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,22373.2,373,40.0,753,772,268.0,288.0,96.0,1525,39.0,64.0,15.0,24.0,52.0,8.0,4.0,66.0,122.0,13.0,20.0,164.0,871.0,24.0,47.0,8.0,11.0,65.0,68.0,64.0,8.0,21.0,39.0,12.0,96.0,3.0,52.0,73.0,22.0,13.0,7.0,3.0,15.0,12.0,36.0,35.0,40.0,17.0,10.0,6.0,11.0,9.0,65.0,263.0,0.5151515151515151,0.5573770491803278,0.5409836065573771,0.5106382978723404,0.5333333333333333,0.4909090909090909,0.5394736842105263,0.5078125,0.0962962962962963,19.15137614678899,0.13043478260869565,0.8181818181818182,0.4740740740740741,0.609375,0.639344262295082,0.5897435897435898,0.3851851851851852,0.05925925925925926,0.43636363636363634,0.625,0.07272727272727272,0.5703703703703704,0.5496222222222221,0.5420009090909091,0.11643835616438356,0.12781954887218044,0.39634146341463417,5.032786885245901,25.430769230769233,0.3559096945551129,25.0,5.0,4.0,1.0,,4.0,2.0,12.0,1.0,21.0,,,6.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.10880829015544041,0.13279132791327913,0.14084507042253522,0.4807692307692308,0.5102040816326531,0.037037037037037035,0.125,0.125,1.0,0.07272727272727272,,0.125,6.0,1.0,1.0,19.0,1.0,1.0,23.0,6.0,14.0,28.0,21.0,9.0,8.0,3.0,7.0,6.0,1.0,0.525,0.5227272727272727,0.04918032786885246,0.046875,0.5333333333333333,0.07,0.1590909090909091,0.057926829268292686,,0.14925373134328357,0.044444444444444446,0.05,1.0,1.0,0.5396343749999999,0.1402439024390244,3.0,2.0,2.0,3.0,0.07407407407407407,0.6,0.6,1.0,0.5,8.0,16.0,9.0,2.0,10.0,18.0,9.0,5.0,4.0,5.0,0.47368421052631576,0.0390625,0.0625,0.041237113402061855,0.03225806451612903,0.09473684210526316,0.06896551724137931,0.8,0.5,2.0,9.0,2.0,0.3333333333333333,0.3333333333333333,0.19047619047619047,False,,8.0,1.0,2.0,2.0,,,6.0,4.0,6.0,0.057692307692307696,0.07407407407407407,0.36,,,,,3.0,,1.0,1.0,0.25,,,,,,,,,0.09523809523809523,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,22745.800000000003,379,33.0,804,803,257.0,321.0,106.0,1607,26.0,42.0,10.0,13.0,28.0,17.0,3.0,36.0,77.0,50.0,19.0,133.0,868.0,12.0,22.0,12.0,5.0,44.0,38.0,34.0,17.0,17.0,32.0,10.0,79.0,3.0,48.0,62.0,30.0,14.0,12.0,2.0,29.0,20.0,47.0,28.0,24.0,13.0,4.0,,6.0,3.0,44.0,257.0,0.5277777777777778,0.5588235294117647,0.4675324675324675,0.5454545454545454,0.44881889763779526,0.5735294117647058,0.4854014598540146,0.6111111111111112,0.3937007874015748,17.907227615965482,0.10714285714285714,0.5,0.33070866141732286,0.6190476190476191,0.7647058823529411,0.5,0.2204724409448819,0.13385826771653545,0.38235294117647056,0.7692307692307693,0.08823529411764706,0.7244094488188977,0.5462074803149607,0.548425,0.09558823529411764,0.1511627906976744,0.3308270676691729,5.3103896103896115,24.492000000000004,0.31965174129353235,9.0,33.0,9.0,5.0,1.0,14.0,5.0,42.0,5.0,16.0,1.0,1.0,10.0,1.0,0.28,0.4166666666666667,0.28,0.09142857142857143,0.12605042016806722,0.09090909090909091,0.32142857142857145,0.34615384615384615,0.25984251968503935,0.29411764705882354,0.29411764705882354,1.0,0.2647058823529412,0.3333333333333333,0.29411764705882354,7.0,2.0,3.0,9.0,3.0,6.0,15.0,10.0,8.0,29.0,14.0,16.0,17.0,6.0,7.0,4.0,0.5,0.5,0.5,0.12987012987012986,0.19047619047619047,0.5862068965517241,0.04060913705583756,0.15934065934065933,0.03825136612021858,0.041666666666666664,0.14893617021276595,0.05511811023622047,0.2,0.6666666666666666,1.0,0.4863388888888889,0.11278195488721804,9.0,4.0,,3.0,,0.2727272727272727,0.2727272727272727,1.0,0.4444444444444444,2.0,5.0,3.0,,4.0,15.0,9.0,6.0,1.0,11.0,0.3333333333333333,0.03550295857988166,0.052083333333333336,0.03418803418803419,0.038461538461538464,0.10714285714285714,0.015151515151515152,0.3333333333333333,0.4,1.0,6.0,3.0,0.14285714285714285,0.14285714285714285,0.1951219512195122,False,,5.0,2.0,2.0,3.0,,,1.0,3.0,1.0,0.07142857142857142,0.04,0.5555555555555556,,1.0,3.0,5.0,7.0,,2.0,2.0,,0.2,0.3333333333333333,1.0,,2.0,,,,0.025974025974025976,1.0,,1.0,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13404.8,223,47.0,476,472,154.0,153.0,62.0,948,18.0,25.0,6.0,7.0,28.0,26.0,9.0,33.0,61.0,32.0,13.0,124.0,513.0,8.0,15.0,11.0,7.0,41.0,18.0,48.0,26.0,32.0,46.0,21.0,106.0,,15.0,21.0,16.0,2.0,8.0,,19.0,10.0,16.0,19.0,18.0,5.0,1.0,,1.0,1.0,41.0,152.0,0.2727272727272727,0.28125,0.5409836065573771,0.5333333333333333,0.5967741935483871,0.6538461538461539,0.6078431372549019,0.640625,0.34408602150537637,21.762589928057555,,1.0,0.26881720430107525,0.72,0.782608695652174,0.3333333333333333,0.3010752688172043,0.27956989247311825,0.2692307692307692,0.8571428571428571,0.34615384615384615,0.6129032258064516,0.5087554347826088,0.49546599999999996,0.05102040816326531,0.07575757575757576,0.33064516129032256,6.798360655737703,26.940624999999997,0.3235294117647059,12.0,6.0,2.0,11.0,4.0,15.0,6.0,45.0,11.0,8.0,1.0,,1.0,1.0,0.46875,0.5454545454545454,0.46875,0.07766990291262135,0.07317073170731707,0.09375,0.42857142857142855,0.5217391304347826,0.06451612903225806,0.4230769230769231,0.4230769230769231,1.0,0.07692307692307693,0.4444444444444444,0.4230769230769231,8.0,2.0,9.0,8.0,2.0,10.0,16.0,7.0,4.0,7.0,6.0,14.0,11.0,7.0,4.0,,0.2,0.4444444444444444,0.4444444444444444,0.11475409836065574,0.08,0.5789473684210527,0.034482758620689655,0.06862745098039216,0.02926829268292683,0.07142857142857142,0.08641975308641975,0.08602150537634409,0.5,0.2222222222222222,1.0,0.47678846153846155,0.12903225806451613,4.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,2.0,5.0,,2.0,14.0,10.0,2.0,,4.0,0.625,0.02247191011235955,0.05263157894736842,0.016666666666666666,0.034482758620689655,0.05357142857142857,,0.1111111111111111,0.5,3.0,4.0,1.0,0.375,0.375,,False,,9.0,2.0,4.0,,,,4.0,1.0,4.0,0.17857142857142858,0.13333333333333333,0.16666666666666666,,,1.0,,2.0,,,,1.0,0.05555555555555555,,,,,,,,,0.3333333333333333,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10078.099999999999,168,29.0,359,363,139.0,172.0,47.0,722,27.0,35.0,8.0,10.0,10.0,6.0,1.0,35.0,49.0,8.0,9.0,91.0,391.0,11.0,15.0,1.0,3.0,25.0,56.0,14.0,6.0,10.0,16.0,8.0,38.0,2.0,33.0,58.0,14.0,9.0,9.0,1.0,14.0,11.0,24.0,13.0,14.0,6.0,11.0,6.0,11.0,8.0,25.0,139.0,0.8,0.9333333333333333,0.7142857142857143,0.7333333333333333,0.7192982456140351,0.6875,0.7222222222222222,0.625,0.14035087719298245,18.42105263157895,0.25,0.7272727272727273,0.6140350877192983,0.7714285714285715,0.7941176470588235,0.7777777777777778,0.17543859649122806,0.10526315789473684,0.625,0.8,0.0625,0.7543859649122807,0.548532456140351,0.50116875,0.09836065573770492,0.11320754716981132,0.27472527472527475,4.136734693877551,25.4625,0.3871866295264624,6.0,2.0,,4.0,,4.0,,9.0,4.0,19.0,4.0,,2.0,0.75,0.5,,0.5,0.24050632911392406,0.2052980132450331,0.25,0.6,0.6,0.03508771929824561,0.6666666666666666,0.6666666666666666,0.75,,,0.6666666666666666,4.0,,,14.0,,1.0,22.0,1.0,17.0,12.0,25.0,5.0,5.0,1.0,4.0,2.0,,0.6666666666666666,0.6470588235294118,0.02040816326530612,0.02857142857142857,0.35714285714285715,0.19540229885057472,0.16666666666666666,0.1568627450980392,0.09090909090909091,0.18867924528301888,0.07017543859649122,,,,0.5997772727272728,0.24175824175824176,,,1.0,5.0,0.07692307692307693,,,,,10.0,14.0,10.0,2.0,10.0,6.0,5.0,7.0,2.0,4.0,0.7142857142857143,0.10606060606060606,0.14634146341463414,0.11320754716981132,0.07692307692307693,0.20454545454545456,0.11764705882352941,0.9333333333333333,0.7142857142857143,2.0,1.0,1.0,0.5,0.5,0.10526315789473684,False,3.0,1.0,1.0,1.0,1.0,,,2.0,5.0,2.0,,0.6666666666666666,1.0,,,1.0,,1.0,,,,0.4,0.06666666666666667,,,,,,,,0.2857142857142857,0.5,,1.0,,,2.0,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2123.8,35,-15.0,75,78,30.0,32.0,11.0,153,2.0,3.0,1.0,1.0,4.0,3.0,1.0,3.0,7.0,6.0,,12.0,90.0,2.0,3.0,2.0,,4.0,4.0,2.0,3.0,4.0,4.0,3.0,8.0,,5.0,9.0,,,1.0,,3.0,2.0,6.0,4.0,2.0,,,,,,4.0,30.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.4,0.42857142857142855,0.3333333333333333,0.46153846153846156,18.681318681318682,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.23076923076923078,0.2,1.0,0.2,0.6923076923076923,0.5479999999999999,0.57637,,,0.3333333333333333,5.171428571428572,24.95,0.4,1.0,3.0,1.0,2.0,,2.0,,6.0,2.0,1.0,,1.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.08333333333333333,0.15625,0.16666666666666666,0.25,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.6666666666666666,,,1.0,3.0,,1.0,,1.0,1.0,4.0,4.0,,2.0,1.0,,,,,,0.14285714285714285,,0.6666666666666666,0.05,0.2,0.0975609756097561,,0.25,,0.25,,,0.5107,,,,,2.0,,,,,,,1.0,,,,,,3.0,,1.0,,0.14285714285714285,,0.1875,,,,0.25,,,,,,,0.125,False,,1.0,,1.0,2.0,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,
