EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Corner3Assists,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefCorner3ReboundPct,on,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11245.8,187,28.0,398,401,154.0,184.0,40.0,799,13.0,16.0,7.0,7.0,12.0,26.0,10.0,20.0,34.0,29.0,11.0,87.0,427.0,10.0,15.0,12.0,8.0,46.0,24.0,16.0,26.0,24.0,34.0,18.0,78.0,,14.0,16.0,5.0,4.0,8.0,1.0,16.0,8.0,11.0,13.0,18.0,6.0,3.0,1.0,3.0,,46.0,154.0,0.6,0.6,0.5882352941176471,0.6666666666666666,0.6031746031746031,0.7037037037037037,0.6126760563380281,0.696969696969697,0.4603174603174603,19.46308724832215,,,0.25396825396825395,0.8125,0.8666666666666667,0.7692307692307693,0.19047619047619047,0.4126984126984127,0.25925925925925924,1.0,0.37037037037037035,0.7142857142857143,0.5290507936507938,0.4988759259259259,0.08955223880597014,0.15789473684210525,0.5287356321839081,7.23529411764706,26.093103448275855,0.3869346733668342,5.0,3.0,2.0,11.0,5.0,12.0,6.0,18.0,11.0,7.0,,,1.0,0.5,0.41379310344827586,0.5,0.41379310344827586,0.08045977011494253,0.07142857142857142,0.05,0.4166666666666667,0.45454545454545453,0.047619047619047616,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.07407407407407407,0.5,0.4230769230769231,6.0,,3.0,,,3.0,,2.0,1.0,7.0,2.0,1.0,8.0,5.0,5.0,2.0,,,,0.058823529411764705,0.0625,0.5,0.011235955056179775,0.06422018348623854,0.011627906976744186,,0.07352941176470588,0.09523809523809523,1.0,,,0.3336,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,10.0,9.0,1.0,,3.0,,0.012048192771084338,0.022727272727272728,,0.041666666666666664,0.11904761904761904,,,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.04878048780487805,False,18.0,5.0,1.0,4.0,1.0,4.0,2.0,4.0,0.08333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,28267.799999999996,471,75.0,980,977,253.0,272.0,144.0,1957,9.0,13.0,2.0,2.0,16.0,87.0,23.0,16.0,29.0,107.0,18.0,182.0,1103.0,5.0,6.0,27.0,11.0,48.0,24.0,8.0,87.0,23.0,30.0,19.0,67.0,,34.0,41.0,12.0,4.0,3.0,1.0,10.0,22.0,36.0,23.0,24.0,2.0,4.0,4.0,5.0,3.0,48.0,250.0,0.75,0.8,0.5517241379310345,0.8333333333333334,0.6029411764705882,0.5606060606060606,0.6206896551724138,0.6025641025641025,0.7867647058823529,13.4315424610052,,0.6,0.09558823529411764,0.6923076923076923,0.75,0.7777777777777778,0.11764705882352941,0.6397058823529411,0.06060606060606061,1.0,0.696969696969697,0.8823529411764706,0.5474363970588235,0.5270424242424242,0.03546099290780142,0.06451612903225806,0.26373626373626374,4.472413793103449,25.592523364485977,0.25816326530612244,7.0,20.0,4.0,34.0,6.0,44.0,9.0,129.0,34.0,18.0,,1.0,6.0,0.9772727272727273,0.411214953271028,0.3333333333333333,0.411214953271028,0.07258064516129033,0.0728051391862955,0.036585365853658534,0.4375,0.5384615384615384,0.14705882352941177,0.39080459770114945,0.39080459770114945,0.9705882352941176,0.12121212121212122,0.2608695652173913,0.39080459770114945,,3.0,6.0,3.0,6.0,11.0,27.0,4.0,1.0,16.0,7.0,8.0,7.0,6.0,2.0,,0.5454545454545454,0.8571428571428571,0.9,0.13793103448275862,0.07692307692307693,0.7,0.0038910505836575876,0.0730593607305936,0.01079913606911447,,0.0736196319018405,,0.42857142857142855,0.5,1.0,0.5761272727272728,0.14835164835164835,10.0,3.0,2.0,2.0,0.06666666666666667,0.5,0.5,1.0,0.75,2.0,2.0,3.0,3.0,2.0,7.0,6.0,4.0,1.0,1.0,1.0,0.019417475728155338,0.0078125,0.006756756756756757,0.05172413793103448,0.0948905109489051,0.013888888888888888,0.14285714285714285,1.0,,1.0,2.0,,,0.07142857142857142,False,3.0,4.0,,,,4.0,,4.0,0.1875,0.7142857142857143,3.0,5.0,1.0,3.0,3.0,3.0,1.0,1.0,0.06896551724137931,0.5,0.35714285714285715,0.6,1.0,0.02727272727272727,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,20844.7,347,39.0,732,752,241.0,279.0,100.0,1484,19.0,28.0,9.0,10.0,16.0,32.0,8.0,24.0,47.0,49.0,28.0,121.0,809.0,13.0,16.0,15.0,9.0,47.0,40.0,8.0,32.0,11.0,18.0,7.0,43.0,3.0,42.0,55.0,17.0,6.0,2.0,,11.0,13.0,24.0,25.0,34.0,14.0,4.0,2.0,7.0,3.0,47.0,236.0,0.8333333333333334,0.8333333333333334,0.5106382978723404,0.8125,0.484375,0.6129032258064516,0.545045045045045,0.6527777777777778,0.5104166666666666,14.269005847953215,0.13636363636363635,0.42857142857142855,0.2916666666666667,0.6785714285714286,0.76,0.7894736842105263,0.16666666666666666,0.3333333333333333,0.3225806451612903,0.9,0.25806451612903225,0.8020833333333334,0.5442635416666666,0.5552741935483871,0.14678899082568808,0.23728813559322035,0.3884297520661157,4.953191489361703,25.302040816326535,0.3292349726775956,4.0,17.0,7.0,10.0,2.0,15.0,4.0,45.0,10.0,19.0,,,4.0,1.0,0.30612244897959184,0.26666666666666666,0.30612244897959184,0.1144578313253012,0.11304347826086956,0.09615384615384616,0.25,0.26666666666666666,0.17708333333333334,0.3125,0.3225806451612903,1.0,0.22580645161290322,0.25,0.3125,3.0,,4.0,5.0,1.0,5.0,8.0,4.0,7.0,20.0,13.0,11.0,9.0,8.0,5.0,2.0,0.2,0.35,0.36363636363636365,0.0851063829787234,0.10714285714285714,0.8181818181818182,0.03867403314917127,0.11173184357541899,0.040498442367601244,,0.125,0.03125,0.4,,,0.47380833333333333,0.06611570247933884,5.0,2.0,,2.0,,0.29411764705882354,0.29411764705882354,1.0,0.2857142857142857,2.0,3.0,2.0,1.0,,7.0,6.0,6.0,1.0,1.0,0.4,0.04285714285714286,0.022988505747126436,0.049019607843137254,0.02631578947368421,0.12903225806451613,0.0196078431372549,0.3,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.06976744186046512,False,,3.0,1.0,1.0,3.0,2.0,2.0,2.0,0.0625,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,1.0,0.09523809523809523,1.0,0.1,1.0,1.0,0.04,1.0,1.0,1.0,2.0,0.02040816326530612,0.03125,0.0641025641025641,1.0,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16570.0,276,15.0,563,577,167.0,209.0,72.0,1140,28.0,41.0,5.0,5.0,21.0,21.0,4.0,35.0,63.0,36.0,21.0,133.0,636.0,7.0,9.0,7.0,11.0,34.0,54.0,16.0,21.0,11.0,18.0,8.0,43.0,7.0,52.0,78.0,2.0,1.0,7.0,,14.0,15.0,38.0,26.0,28.0,9.0,23.0,11.0,24.0,11.0,30.0,162.0,0.7714285714285715,0.9642857142857143,0.5555555555555556,0.7777777777777778,0.5656565656565656,0.71875,0.5990990990990991,0.7391304347826086,0.36363636363636365,19.171779141104295,0.2916666666666667,0.4583333333333333,0.41414141414141414,0.6829268292682927,0.7,0.75,0.21212121212121213,0.21212121212121213,0.3125,1.0,0.25,0.7777777777777778,0.5493161616161616,0.5635375,0.08653846153846154,0.1323529411764706,0.2556390977443609,3.2428571428571424,24.869444444444447,0.2966252220248668,7.0,15.0,3.0,8.0,2.0,14.0,3.0,42.0,8.0,19.0,4.0,,3.0,1.0,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.1292517006802721,0.1541095890410959,0.10204081632653061,0.3333333333333333,0.3888888888888889,0.15151515151515152,0.38095238095238093,0.38095238095238093,1.0,0.1875,0.5,0.38095238095238093,1.0,1.0,3.0,20.0,1.0,5.0,32.0,4.0,19.0,26.0,26.0,1.0,7.0,2.0,2.0,4.0,0.2,0.46,0.5161290322580645,0.06349206349206349,0.024390243902439025,0.5,0.13380281690140844,0.1793103448275862,0.08270676691729323,0.25,0.1743119266055046,0.010101010101010102,0.12,0.3333333333333333,1.0,0.5220863636363636,0.24060150375939848,6.0,1.0,4.0,7.0,0.16,0.4,0.4,1.0,0.3333333333333333,7.0,14.0,10.0,9.0,14.0,7.0,5.0,3.0,7.0,5.0,0.5,0.024193548387096774,0.11688311688311688,0.033707865168539325,,0.14473684210526316,0.15217391304347827,0.56,0.5,,2.0,,,,0.19444444444444445,False,,3.0,,1.0,7.0,7.0,12.0,5.0,0.14285714285714285,0.8571428571428571,,2.0,,,,,1.0,,0.13636363636363635,0.14285714285714285,0.08,,,,,,,1.0,,,0.12244897959183673,,2.0,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,26441.6,441,82.0,918,913,234.0,286.0,145.0,1831,38.0,67.0,13.0,17.0,94.0,78.0,25.0,94.0,186.0,80.0,73.0,327.0,1019.0,31.0,51.0,26.0,26.0,109.0,48.0,140.0,78.0,73.0,119.0,57.0,284.0,4.0,53.0,65.0,17.0,11.0,8.0,,43.0,26.0,45.0,71.0,90.0,44.0,9.0,6.0,9.0,7.0,107.0,227.0,0.2553191489361702,0.2553191489361702,0.5053763440860215,0.6078431372549019,0.4774436090225564,0.538961038961039,0.5380794701986755,0.5989010989010989,0.3007518796992481,31.564501372369627,0.125,0.7777777777777778,0.2518796992481203,0.5671641791044776,0.59375,0.3157894736842105,0.3533834586466165,0.2932330827067669,0.22077922077922077,0.7647058823529411,0.3246753246753247,0.5526315789473685,0.5090776315789474,0.48730194805194804,0.14814814814814814,0.20276497695852536,0.3333333333333333,6.94784946236559,26.523749999999996,0.2549019607843137,45.0,2.0,1.0,22.0,7.0,22.0,7.0,21.0,22.0,29.0,2.0,,2.0,0.3181818181818182,0.275,0.2692307692307692,0.275,0.13302752293577982,0.11085972850678733,0.06944444444444445,0.4787234042553192,0.5232558139534884,0.007518796992481203,0.28205128205128205,0.2857142857142857,0.3181818181818182,0.012987012987012988,0.28,0.28205128205128205,25.0,2.0,10.0,17.0,2.0,10.0,21.0,12.0,10.0,20.0,12.0,6.0,35.0,30.0,7.0,13.0,0.2,0.3333333333333333,0.3620689655172414,0.06451612903225806,0.04477611940298507,0.813953488372093,0.03968253968253968,0.08928571428571429,0.026845637583892617,,0.09090909090909091,0.09398496240601503,0.37037037037037035,0.2,0.5,0.4917763157894738,0.06422018348623854,,,,2.0,,,,,,1.0,6.0,6.0,3.0,,46.0,33.0,2.0,6.0,5.0,0.35294117647058826,0.010256410256410256,0.0603448275862069,0.013793103448275862,,0.17094017094017094,0.04411764705882353,0.2222222222222222,0.16666666666666666,11.0,13.0,,0.44,0.4583333333333333,0.0847457627118644,False,45.0,16.0,,4.0,2.0,5.0,3.0,4.0,0.0851063829787234,0.24444444444444444,,,2.0,4.0,5.0,,,,0.13793103448275862,1.0,,,,,1.0,,,,0.0125,0.01282051282051282,0.028037383177570093,0.09090909090909091,,1.0,0.04,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2421.0,40,41.0,81,81,22.0,27.0,6.0,162,3.0,4.0,1.0,1.0,1.0,,,3.0,5.0,1.0,,6.0,73.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,2.0,,5.0,,3.0,4.0,2.0,,,,1.0,,1.0,2.0,,,1.0,,1.0,,2.0,22.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,8.045977011494253,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,0.5,1.0,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2716049382716049,,1.0,,,,,,,,1.0,,,,,,,,0.05263157894736842,0.07894736842105263,0.2,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,0.2,,1.0,,0.10526315789473684,0.034482758620689655,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.05263157894736842,,0.07142857142857142,,,,,,,,,,,,False,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,21073.9,351,32.0,744,746,229.0,301.0,100.0,1490,24.0,39.0,9.0,12.0,28.0,16.0,3.0,34.0,74.0,47.0,19.0,129.0,808.0,11.0,21.0,11.0,5.0,42.0,36.0,32.0,16.0,15.0,27.0,9.0,66.0,2.0,44.0,57.0,25.0,11.0,11.0,2.0,27.0,18.0,42.0,26.0,22.0,12.0,4.0,,5.0,3.0,42.0,229.0,0.5294117647058824,0.5625,0.4594594594594595,0.5238095238095238,0.45454545454545453,0.578125,0.49615384615384617,0.6176470588235294,0.3884297520661157,18.234610917537747,0.07407407407407407,0.6,0.32231404958677684,0.6153846153846154,0.75,0.5,0.23140495867768596,0.1322314049586777,0.375,0.75,0.09375,0.7107438016528925,0.5422520661157024,0.54071875,0.09302325581395349,0.14634146341463414,0.32558139534883723,5.447297297297299,24.529787234042555,0.3077956989247312,9.0,31.0,8.0,5.0,1.0,14.0,5.0,42.0,5.0,16.0,1.0,1.0,9.0,1.0,0.2978723404255319,0.45454545454545453,0.2978723404255319,0.09523809523809523,0.1242603550295858,0.09523809523809523,0.32142857142857145,0.34615384615384615,0.256198347107438,0.3125,0.3125,1.0,0.25,0.3333333333333333,0.3125,7.0,2.0,3.0,9.0,3.0,6.0,15.0,9.0,7.0,26.0,13.0,14.0,16.0,5.0,6.0,4.0,0.5,0.5,0.5,0.12162162162162163,0.1794871794871795,0.5925925925925926,0.0374331550802139,0.15294117647058825,0.037900874635568516,0.043478260869565216,0.13846153846153847,0.05785123966942149,0.2,0.6666666666666666,1.0,0.4863388888888889,0.11627906976744186,9.0,4.0,,3.0,,0.2903225806451613,0.2903225806451613,1.0,0.5,2.0,5.0,3.0,,4.0,12.0,8.0,6.0,1.0,11.0,0.3333333333333333,0.038461538461538464,0.05319148936170213,0.03773584905660377,0.04,0.10843373493975904,0.015873015873015872,0.3333333333333333,0.4,1.0,4.0,3.0,0.14285714285714285,0.14285714285714285,0.2,False,,5.0,1.0,2.0,3.0,1.0,3.0,1.0,0.07142857142857142,0.5555555555555556,1.0,3.0,4.0,6.0,,,1.0,1.0,0.045454545454545456,,0.2,0.3333333333333333,1.0,,,2.0,,,,,0.014285714285714285,1.0,,,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12146.8,202,45.0,430,428,139.0,146.0,59.0,858,17.0,24.0,6.0,7.0,28.0,24.0,9.0,31.0,59.0,29.0,11.0,112.0,462.0,8.0,15.0,10.0,7.0,38.0,18.0,44.0,24.0,28.0,40.0,18.0,92.0,,12.0,18.0,15.0,2.0,7.0,,15.0,9.0,15.0,18.0,16.0,4.0,,,,,38.0,137.0,0.2903225806451613,0.3,0.5254237288135594,0.5333333333333333,0.5738636363636364,0.62,0.5833333333333334,0.6129032258064516,0.32954545454545453,21.893491124260354,,,0.2727272727272727,0.7083333333333334,0.7727272727272727,0.35294117647058826,0.3181818181818182,0.2727272727272727,0.28,0.8571428571428571,0.36,0.6022727272727273,0.5033988505747127,0.49041041666666657,0.043478260869565216,0.06349206349206349,0.3392857142857143,6.720338983050845,27.04137931034483,0.32325581395348835,12.0,5.0,1.0,10.0,4.0,13.0,5.0,39.0,10.0,5.0,1.0,,1.0,1.0,0.4482758620689655,0.5,0.4482758620689655,0.05319148936170213,0.06349206349206349,0.03333333333333333,0.42857142857142855,0.5217391304347826,0.056818181818181816,0.4166666666666667,0.4166666666666667,1.0,0.04,0.4444444444444444,0.4166666666666667,7.0,2.0,8.0,7.0,2.0,9.0,14.0,7.0,4.0,7.0,6.0,13.0,8.0,4.0,2.0,,0.2222222222222222,0.4375,0.4375,0.11864406779661017,0.08333333333333333,0.5333333333333333,0.03669724770642202,0.07368421052631578,0.030927835051546393,0.07142857142857142,0.09333333333333334,0.07954545454545454,0.5,0.25,1.0,0.4743909090909091,0.125,3.0,1.0,,,,0.6,0.6,1.0,1.0,1.0,2.0,4.0,,2.0,12.0,8.0,2.0,,4.0,0.5714285714285714,0.023529411764705882,0.05454545454545454,0.017543859649122806,0.03571428571428571,0.05660377358490566,,0.125,0.5,2.0,4.0,1.0,0.2857142857142857,0.2857142857142857,,False,,9.0,1.0,3.0,,4.0,,4.0,0.17857142857142858,0.16666666666666666,,1.0,,2.0,,,,,0.09090909090909091,1.0,0.0625,,,,,,,,,,,0.5,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9808.099999999999,163,38.0,350,355,135.0,169.0,47.0,705,27.0,34.0,8.0,9.0,10.0,6.0,1.0,35.0,48.0,8.0,7.0,89.0,376.0,11.0,14.0,1.0,1.0,23.0,56.0,14.0,6.0,10.0,16.0,8.0,38.0,2.0,32.0,57.0,14.0,9.0,9.0,1.0,14.0,11.0,24.0,12.0,12.0,6.0,11.0,6.0,11.0,8.0,23.0,135.0,0.8,0.9333333333333333,0.7291666666666666,0.7857142857142857,0.7321428571428571,0.7333333333333333,0.7295081967213115,0.6388888888888888,0.14285714285714285,18.337408312958434,0.25,0.7272727272727273,0.6071428571428571,0.7941176470588235,0.8181818181818182,0.7777777777777778,0.17857142857142858,0.10714285714285714,0.6,0.8888888888888888,0.06666666666666667,0.75,0.5477116071428572,0.4949466666666667,0.1,0.11538461538461539,0.25842696629213485,4.172916666666667,25.4625,0.38571428571428573,6.0,2.0,,4.0,,4.0,,9.0,4.0,19.0,4.0,,2.0,0.75,0.5,,0.5,0.24050632911392406,0.20134228187919462,0.25,0.6,0.6,0.03571428571428571,0.6666666666666666,0.6666666666666666,0.75,,,0.6666666666666666,4.0,,,14.0,,1.0,22.0,1.0,17.0,11.0,25.0,5.0,5.0,1.0,4.0,2.0,,0.6666666666666666,0.6470588235294118,0.020833333333333332,0.029411764705882353,0.35714285714285715,0.2,0.15714285714285714,0.1610738255033557,0.09090909090909091,0.17647058823529413,0.07142857142857142,,,,0.5997772727272728,0.24719101123595505,,,1.0,5.0,0.07692307692307693,,,,,10.0,14.0,10.0,2.0,10.0,6.0,5.0,7.0,2.0,4.0,0.7142857142857143,0.109375,0.14634146341463414,0.11538461538461539,0.08333333333333333,0.20454545454545456,0.125,0.9333333333333333,0.7142857142857143,2.0,1.0,1.0,0.5,0.5,0.10526315789473684,False,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,,1.0,,1.0,,1.0,,,,,0.6666666666666666,0.4,0.06666666666666667,,,,,,,,,,0.30303030303030304,0.5,,1.0,,,2.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,18868.9,314,34.0,638,653,228.0,254.0,89.0,1291,33.0,54.0,14.0,20.0,48.0,8.0,4.0,57.0,107.0,13.0,19.0,145.0,726.0,22.0,41.0,8.0,10.0,60.0,62.0,52.0,8.0,17.0,34.0,10.0,85.0,3.0,48.0,68.0,19.0,10.0,7.0,3.0,14.0,11.0,32.0,33.0,39.0,16.0,9.0,6.0,10.0,9.0,60.0,223.0,0.543859649122807,0.5961538461538461,0.5327102803738317,0.5365853658536586,0.525,0.5102040816326531,0.5291970802919708,0.5172413793103449,0.10833333333333334,20.268456375838927,0.15,0.9,0.45,0.6111111111111112,0.6346153846153846,0.6363636363636364,0.4,0.06666666666666667,0.40816326530612246,0.7,0.08163265306122448,0.5583333333333333,0.5423383333333333,0.5400683673469387,0.12213740458015267,0.13559322033898305,0.41379310344827586,5.176635514018693,25.430769230769233,0.3573667711598746,23.0,5.0,4.0,1.0,,4.0,2.0,12.0,1.0,20.0,,,5.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.12195121951219512,0.14376996805111822,0.16129032258064516,0.4791666666666667,0.5111111111111111,0.041666666666666664,0.125,0.125,1.0,0.08163265306122448,,0.125,5.0,1.0,1.0,18.0,1.0,1.0,23.0,5.0,13.0,25.0,20.0,9.0,7.0,3.0,7.0,5.0,1.0,0.5526315789473685,0.5476190476190477,0.04672897196261682,0.037037037037037035,0.5,0.0755813953488372,0.16778523489932887,0.0627177700348432,,0.15454545454545454,0.041666666666666664,0.05263157894736842,1.0,1.0,0.5514433333333333,0.15862068965517243,3.0,2.0,2.0,3.0,0.08,0.6,0.6,1.0,0.5,8.0,15.0,9.0,2.0,10.0,17.0,9.0,5.0,4.0,4.0,0.5,0.043478260869565216,0.06976744186046512,0.04597701149425287,0.03571428571428571,0.0963855421686747,0.07547169811320754,0.7894736842105263,0.5333333333333333,1.0,8.0,2.0,0.2,0.2,0.20512820512820512,False,,7.0,,2.0,2.0,6.0,3.0,6.0,0.0625,0.391304347826087,,,,2.0,,,1.0,1.0,0.10526315789473684,0.25,,,,,,,,,,,0.10294117647058823,1.0,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2123.8,35,-15.0,75,78,30.0,32.0,11.0,153,2.0,3.0,1.0,1.0,4.0,3.0,1.0,3.0,7.0,6.0,,12.0,90.0,2.0,3.0,2.0,,4.0,4.0,2.0,3.0,4.0,4.0,3.0,8.0,,5.0,9.0,,,1.0,,3.0,2.0,6.0,4.0,2.0,,,,,,4.0,30.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.4,0.42857142857142855,0.3333333333333333,0.46153846153846156,18.681318681318682,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.23076923076923078,0.2,1.0,0.2,0.6923076923076923,0.5479999999999999,0.57637,,,0.3333333333333333,5.171428571428572,24.95,0.4,1.0,3.0,1.0,2.0,,2.0,,6.0,2.0,1.0,,1.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.08333333333333333,0.15625,0.16666666666666666,0.25,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.6666666666666666,,,1.0,3.0,,1.0,,1.0,1.0,4.0,4.0,,2.0,1.0,,,,,,0.14285714285714285,,0.6666666666666666,0.05,0.2,0.0975609756097561,,0.25,,0.25,,,0.5107,,,,,2.0,,,,,,,1.0,,,,,,3.0,,1.0,,0.14285714285714285,,0.1875,,,,0.25,,,,,,,0.125,False,,1.0,,1.0,2.0,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,
