EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Corner3Assists,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,28820.4,480,45.0,1001,1007,444.0,459.0,145.0,2008,22.0,29.0,11.0,13.0,41.0,64.0,23.0,38.0,81.0,78.0,31.0,197.0,1109.0,17.0,36.0,30.0,21.0,94.0,38.0,38.0,64.0,48.0,68.0,36.0,156.0,,36.0,43.0,19.0,12.0,14.0,1.0,31.0,21.0,31.0,30.0,47.0,16.0,12.0,6.0,13.0,6.0,94.0,439.0,0.5,0.5135135135135135,0.4691358024691358,0.4722222222222222,0.5220125786163522,0.553030303030303,0.5502793296089385,0.5875,0.49056603773584906,17.872340425531913,,0.46153846153846156,0.18238993710691823,0.7586206896551724,0.7857142857142857,0.6363636363636364,0.2578616352201258,0.4025157232704403,0.19696969696969696,0.8461538461538461,0.3484848484848485,0.6729559748427673,0.5204638364779874,0.513855303030303,0.1,0.17391304347826086,0.47715736040609136,7.160493827160493,25.802564102564105,0.4435564435564436,12.0,14.0,7.0,23.0,9.0,30.0,13.0,72.0,23.0,19.0,,,3.0,0.8,0.38461538461538464,0.43333333333333335,0.38461538461538464,0.0871559633027523,0.07468879668049792,0.05813953488372093,0.2926829268292683,0.36363636363636365,0.0880503144654088,0.359375,0.359375,0.7391304347826086,0.10606060606060606,0.391304347826087,0.359375,11.0,,7.0,4.0,1.0,8.0,6.0,9.0,5.0,17.0,7.0,7.0,17.0,13.0,9.0,5.0,0.125,0.20833333333333334,0.21428571428571427,0.1111111111111111,0.034482758620689655,0.5483870967741935,0.01953125,0.06439393939393939,0.014861995753715499,,0.06842105263157895,0.06918238993710692,0.5833333333333334,,,0.4382142857142858,0.030456852791878174,7.0,4.0,,3.0,,0.5,0.5,1.0,0.5714285714285714,,,1.0,1.0,2.0,20.0,15.0,2.0,3.0,4.0,0.25,0.009302325581395349,0.030303030303030304,0.00641025641025641,0.01694915254237288,0.1111111111111111,0.0379746835443038,,,4.0,5.0,2.0,0.36363636363636365,0.36363636363636365,0.05405405405405406,False,1.0,1.0,18.0,9.0,3.0,7.0,2.0,2.0,3.0,1.0,1.0,1.0,9.0,1.0,6.0,1.0,9.0,0.1951219512195122,0.010526315789473684,0.08333333333333333,0.3333333333333333,0.25,0.08333333333333333,1.0,1.0,0.01282051282051282,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,50064.2,834,167.0,1745,1726,493.0,497.0,245.0,3471,16.0,24.0,4.0,4.0,24.0,155.0,44.0,28.0,48.0,205.0,35.0,328.0,1959.0,8.0,10.0,55.0,25.0,95.0,40.0,16.0,155.0,38.0,57.0,31.0,133.0,1.0,69.0,78.0,23.0,8.0,5.0,1.0,17.0,38.0,68.0,50.0,45.0,5.0,7.0,6.0,8.0,6.0,92.0,483.0,0.7142857142857143,0.7407407407407407,0.5833333333333334,0.8,0.5790513833992095,0.5384615384615384,0.6037037037037037,0.5949367088607594,0.8102766798418972,13.952357802625182,0.01818181818181818,0.75,0.09486166007905138,0.6666666666666666,0.6956521739130435,0.6875,0.09486166007905138,0.6126482213438735,0.06153846153846154,1.0,0.676923076923077,0.9051383399209486,0.5561909090909094,0.5373384615384615,0.046153846153846156,0.09615384615384616,0.2896341463414634,4.406250000000001,25.415609756097563,0.2825214899713467,12.0,50.0,11.0,60.0,13.0,79.0,18.0,228.0,60.0,42.0,1.0,3.0,11.0,0.9620253164556962,0.3853658536585366,0.32727272727272727,0.3853658536585366,0.09813084112149532,0.08202653799758745,0.08571428571428572,0.5,0.5714285714285714,0.1976284584980237,0.3870967741935484,0.38961038961038963,0.95,0.16923076923076924,0.29545454545454547,0.3870967741935484,,7.0,19.0,3.0,11.0,28.0,44.0,4.0,1.0,26.0,9.0,15.0,12.0,11.0,6.0,1.0,0.39285714285714285,0.6290322580645161,0.6666666666666666,0.08333333333333333,0.041666666666666664,0.7058823529411765,0.002207505518763797,0.06483790523690773,0.008684863523573201,,0.06666666666666667,,0.6129032258064516,0.3684210526315789,1.0,0.5518288461538462,0.13414634146341464,19.0,5.0,2.0,3.0,0.034482758620689655,0.38,0.38,1.0,0.45454545454545453,2.0,2.0,3.0,5.0,2.0,19.0,13.0,6.0,1.0,1.0,1.0,0.0169971671388102,0.0043859649122807015,0.008,0.038834951456310676,0.11637931034482758,0.007142857142857143,0.06451612903225806,1.0,,6.0,3.0,,,0.0594059405940594,False,4.0,9.0,9.0,6.0,1.0,,,1.0,4.0,4.0,3.0,7.0,10.0,1.0,1.0,,8.0,0.125,,0.05357142857142857,0.75,,0.2903225806451613,0.4444444444444444,1.0,0.03365384615384615,1.0,7.0,1.0,0.004878048780487805,0.0064516129032258064,0.5,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,33078.1,551,52.0,1161,1193,378.0,440.0,162.0,2354,34.0,53.0,12.0,18.0,20.0,51.0,15.0,40.0,77.0,80.0,36.0,194.0,1265.0,17.0,26.0,28.0,12.0,70.0,64.0,16.0,51.0,17.0,25.0,11.0,58.0,3.0,58.0,80.0,38.0,14.0,5.0,,20.0,23.0,46.0,39.0,44.0,17.0,7.0,5.0,10.0,3.0,70.0,368.0,0.8,0.8205128205128205,0.5194805194805194,0.6538461538461539,0.5031847133757962,0.5370370370370371,0.5511363636363636,0.5737704918032787,0.5095541401273885,14.401175606171932,0.09090909090909091,0.3,0.3375796178343949,0.6415094339622641,0.723404255319149,0.7647058823529411,0.12738853503184713,0.3248407643312102,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.8471337579617835,0.5658159235668789,0.5648194444444443,0.11046511627906977,0.18681318681318682,0.36082474226804123,4.211688311688311,25.17625,0.32558139534883723,4.0,29.0,13.0,13.0,3.0,26.0,8.0,78.0,13.0,24.0,,,6.0,1.0,0.325,0.2857142857142857,0.325,0.0916030534351145,0.10223048327137546,0.0759493670886076,0.2,0.2222222222222222,0.18471337579617833,0.2549019607843137,0.26,1.0,0.24074074074074073,0.2,0.2549019607843137,4.0,,5.0,9.0,1.0,7.0,11.0,8.0,10.0,31.0,22.0,24.0,15.0,13.0,6.0,3.0,0.14285714285714285,0.28125,0.3055555555555556,0.1038961038961039,0.11320754716981132,0.75,0.03389830508474576,0.11231884057971014,0.04206500956022945,0.03571428571428571,0.12077294685990338,0.025477707006369428,0.3125,,,0.5165222222222222,0.05670103092783505,13.0,5.0,,3.0,,0.4482758620689655,0.4482758620689655,1.0,0.38461538461538464,3.0,7.0,3.0,2.0,2.0,8.0,6.0,12.0,1.0,2.0,0.3333333333333333,0.05263157894736842,0.020833333333333332,0.05232558139534884,0.05357142857142857,0.09090909090909091,0.012345679012345678,0.4375,0.42857142857142855,2.0,2.0,,0.5,0.5,0.08695652173913043,False,1.0,2.0,,5.0,1.0,4.0,1.0,2.0,4.0,1.0,,2.0,4.0,3.0,2.0,2.0,4.0,0.1,0.04878048780487805,0.125,1.0,1.0,0.125,0.5,1.0,0.024691358024691357,1.0,7.0,1.0,0.0125,0.0196078431372549,0.6666666666666666,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,36811.09999999999,614,40.0,1264,1285,412.0,471.0,178.0,2549,63.0,87.0,16.0,19.0,38.0,36.0,8.0,77.0,127.0,68.0,44.0,276.0,1425.0,21.0,30.0,14.0,22.0,82.0,106.0,48.0,36.0,23.0,32.0,15.0,73.0,12.0,108.0,163.0,6.0,2.0,15.0,,32.0,31.0,83.0,52.0,60.0,21.0,51.0,20.0,52.0,30.0,78.0,403.0,0.6883116883116883,0.8983050847457628,0.6062992125984252,0.7,0.5948717948717949,0.6818181818181818,0.6244343891402715,0.6949152542372882,0.3487179487179487,17.083051991897367,0.2857142857142857,0.5769230769230769,0.4461538461538462,0.7241379310344828,0.75,0.6349206349206349,0.19487179487179487,0.18461538461538463,0.4318181818181818,0.8421052631578947,0.18181818181818182,0.7948717948717948,0.561405641025641,0.5556977272727273,0.10047846889952153,0.14893617021276595,0.2971014492753623,3.1566929133858257,24.783823529411766,0.3259493670886076,14.0,32.0,6.0,12.0,3.0,26.0,6.0,78.0,12.0,46.0,9.0,,10.0,1.0,0.38235294117647056,0.42857142857142855,0.38235294117647056,0.1498371335504886,0.15335463258785942,0.1504424778761062,0.3684210526315789,0.45161290322580644,0.1641025641025641,0.3333333333333333,0.34285714285714286,1.0,0.13636363636363635,0.375,0.3333333333333333,2.0,1.0,4.0,42.0,1.0,6.0,66.0,11.0,37.0,50.0,55.0,4.0,17.0,7.0,11.0,7.0,0.16666666666666666,0.53125,0.5689655172413793,0.08661417322834646,0.034482758620689655,0.53125,0.11746031746031746,0.15673981191222572,0.0847457627118644,0.1724137931034483,0.1510204081632653,0.010256410256410256,0.08333333333333333,0.25,1.0,0.548475,0.2391304347826087,14.0,3.0,5.0,21.0,0.09615384615384616,0.4375,0.45161290322580644,1.0,0.5,21.0,34.0,24.0,15.0,36.0,9.0,6.0,13.0,13.0,10.0,0.5714285714285714,0.04727272727272727,0.10982658959537572,0.046153846153846156,0.05,0.13245033112582782,0.16455696202531644,0.7083333333333334,0.6176470588235294,,3.0,1.0,,,0.17567567567567569,False,,2.0,,6.0,2.0,3.0,,5.0,11.0,,,,12.0,1.0,31.0,1.0,10.0,0.18421052631578946,0.11504424778761062,0.20930232558139536,0.9285714285714286,,0.041666666666666664,,,,2.0,,,0.029411764705882353,0.027777777777777776,0.14285714285714285,3.0,4.0,0.5,0.03125,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,58121.600000000006,969,213.0,2024,2014,548.0,592.0,311.0,4038,85.0,138.0,24.0,36.0,186.0,160.0,51.0,197.0,379.0,168.0,156.0,712.0,2234.0,57.0,111.0,55.0,67.0,229.0,98.0,296.0,160.0,162.0,253.0,124.0,597.0,6.0,138.0,172.0,42.0,24.0,30.0,,106.0,45.0,91.0,144.0,189.0,77.0,19.0,11.0,20.0,13.0,219.0,531.0,0.24873096446700507,0.2512820512820513,0.5197889182058048,0.5135135135135135,0.5082266910420475,0.4879518072289157,0.5634028892455859,0.5594059405940595,0.3071297989031079,30.31185031185031,0.11320754716981132,0.65,0.2522851919561243,0.6159420289855072,0.648854961832061,0.2823529411764706,0.340036563071298,0.29250457038391225,0.21686746987951808,0.6666666666666666,0.3072289156626506,0.5594149908592322,0.514549177330896,0.4924174698795181,0.13079470198675497,0.1774193548387097,0.32162921348314605,7.255672823218997,26.22083333333333,0.2707509881422925,86.0,8.0,4.0,52.0,15.0,54.0,16.0,69.0,52.0,67.0,4.0,,6.0,0.42592592592592593,0.32142857142857145,0.2909090909090909,0.32142857142857145,0.1407563025210084,0.1382198952879581,0.1069182389937107,0.46236559139784944,0.5029239766081871,0.014625228519195612,0.325,0.3270440251572327,0.40384615384615385,0.024096385542168676,0.29411764705882354,0.325,55.0,8.0,24.0,30.0,8.0,25.0,66.0,24.0,25.0,65.0,34.0,18.0,76.0,56.0,21.0,22.0,0.32,0.509090909090909,0.5409836065573771,0.0633245382585752,0.050724637681159424,0.7169811320754716,0.04512635379061372,0.13569937369519833,0.03419689119170984,,0.1323943661971831,0.10054844606946983,0.43636363636363634,0.3333333333333333,0.5,0.5124158536585366,0.09269662921348315,2.0,1.0,1.0,3.0,0.0136986301369863,0.25,0.25,1.0,0.25,4.0,10.0,16.0,10.0,4.0,91.0,63.0,8.0,13.0,20.0,0.5333333333333333,0.019464720194647202,0.05725190839694656,0.026578073089700997,,0.1673469387755102,0.048507462686567165,0.18181818181818182,0.4,26.0,28.0,7.0,0.4727272727272727,0.49056603773584906,0.14516129032258066,False,,1.0,93.0,38.0,,12.0,2.0,6.0,3.0,,13.0,2.0,19.0,1.0,8.0,,13.0,0.08064516129032258,0.04291845493562232,0.125,0.2441860465116279,0.15384615384615385,0.01818181818181818,,,0.011764705882352941,1.0,6.0,1.0,0.005952380952380952,0.00625,0.25,,,0.03636363636363636,,2.0,1.0,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13483.8,225,31.0,473,476,189.0,234.0,76.0,949,14.0,27.0,8.0,15.0,16.0,33.0,14.0,28.0,50.0,45.0,16.0,120.0,531.0,14.0,25.0,17.0,7.0,62.0,40.0,16.0,33.0,15.0,24.0,6.0,57.0,,25.0,33.0,10.0,2.0,3.0,,14.0,16.0,27.0,16.0,18.0,10.0,2.0,1.0,4.0,3.0,62.0,189.0,0.7142857142857143,0.7407407407407407,0.56,0.56,0.5473684210526316,0.6547619047619048,0.5882352941176471,0.6739130434782609,0.47368421052631576,20.567375886524825,,0.75,0.28421052631578947,0.5185185185185185,0.5833333333333334,0.7857142857142857,0.16842105263157894,0.3473684210526316,0.35714285714285715,0.5333333333333333,0.3333333333333333,0.7578947368421053,0.5470691489361702,0.5458297619047618,0.09900990099009901,0.17857142857142858,0.5166666666666667,6.276,25.92888888888889,0.39957716701902746,9.0,12.0,3.0,11.0,8.0,16.0,9.0,42.0,11.0,13.0,1.0,,7.0,0.875,0.35555555555555557,0.5294117647058824,0.35555555555555557,0.12149532710280374,0.11574074074074074,0.046511627906976744,0.5625,0.6428571428571429,0.12631578947368421,0.3333333333333333,0.34375,0.8181818181818182,0.07142857142857142,0.5714285714285714,0.3333333333333333,7.0,1.0,6.0,6.0,1.0,7.0,15.0,5.0,2.0,12.0,8.0,8.0,11.0,6.0,4.0,4.0,0.14285714285714285,0.4230769230769231,0.5,0.1,0.1111111111111111,0.7857142857142857,0.01639344262295082,0.11009174311926606,0.035398230088495575,0.07692307692307693,0.10126582278481013,0.07368421052631578,0.46153846153846156,0.16666666666666666,1.0,0.5184071428571428,0.125,5.0,1.0,,1.0,,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,1.0,3.0,4.0,4.0,2.0,9.0,6.0,6.0,1.0,5.0,0.6666666666666666,0.057692307692307696,,0.06493506493506493,0.037037037037037035,0.18,0.023809523809523808,0.23076923076923078,0.3333333333333333,5.0,3.0,1.0,0.7142857142857143,0.7142857142857143,0.13333333333333333,False,,1.0,6.0,9.0,,,,1.0,1.0,,,,1.0,2.0,1.0,,1.0,0.125,0.021739130434782608,0.14285714285714285,0.6666666666666666,0.6,0.07692307692307693,,,,1.0,1.0,2.0,0.022222222222222223,0.030303030303030304,1.0,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2421.0,40,41.0,81,81,22.0,27.0,6.0,162,3.0,4.0,1.0,1.0,1.0,,,3.0,5.0,1.0,,6.0,73.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,2.0,,5.0,,3.0,4.0,2.0,,,,1.0,,1.0,2.0,,,1.0,,1.0,,2.0,22.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,8.045977011494253,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,0.5,1.0,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2716049382716049,,1.0,,,,,,,,1.0,,,,,,,,0.05263157894736842,0.07894736842105263,0.2,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,0.2,,1.0,,0.10526315789473684,0.034482758620689655,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.05263157894736842,,0.07142857142857142,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,42100.2,702,103.0,1421,1456,426.0,491.0,208.0,2877,81.0,129.0,24.0,40.0,89.0,10.0,5.0,123.0,232.0,16.0,53.0,314.0,1625.0,37.0,70.0,10.0,21.0,104.0,130.0,116.0,10.0,38.0,72.0,22.0,178.0,6.0,98.0,155.0,39.0,26.0,16.0,4.0,39.0,23.0,70.0,79.0,96.0,44.0,17.0,11.0,19.0,14.0,102.0,414.0,0.5284552845528455,0.5963302752293578,0.5301724137931034,0.5285714285714286,0.5262096774193549,0.51875,0.5413793103448276,0.5306122448979592,0.06451612903225806,19.50207468879668,0.14634146341463414,0.7368421052631579,0.5201612903225806,0.627906976744186,0.6532258064516129,0.5679012345679012,0.3588709677419355,0.04032258064516129,0.5,0.6,0.0625,0.5846774193548387,0.54920625,0.5426868749999999,0.15714285714285714,0.16666666666666666,0.33121019108280253,4.909051724137933,25.78125,0.2997888810696692,38.0,6.0,5.0,2.0,1.0,5.0,3.0,15.0,2.0,34.0,2.0,1.0,9.0,1.0,0.3125,0.3,0.3125,0.0947075208913649,0.13199426111908177,0.08527131782945736,0.42696629213483145,0.4634146341463415,0.024193548387096774,0.2,0.2,1.0,0.0625,0.2,0.2,14.0,1.0,1.0,42.0,1.0,2.0,52.0,12.0,41.0,58.0,57.0,13.0,23.0,13.0,12.0,12.0,0.5,0.5113636363636364,0.5,0.05172413793103448,0.03875968992248062,0.5897435897435898,0.10704960835509138,0.17159763313609466,0.08204334365325078,0.047619047619047616,0.17338709677419356,0.056451612903225805,0.022727272727272728,1.0,1.0,0.569663888888889,0.16560509554140126,3.0,2.0,4.0,5.0,0.07142857142857142,0.5,0.5,1.0,0.4,19.0,37.0,21.0,7.0,28.0,34.0,14.0,12.0,14.0,10.0,0.5,0.045627376425855515,0.10869565217391304,0.05181347150259067,0.02857142857142857,0.11049723756906077,0.1308411214953271,0.8409090909090909,0.5135135135135135,4.0,20.0,6.0,0.2857142857142857,0.2857142857142857,0.16666666666666666,False,,1.0,,14.0,2.0,3.0,,3.0,9.0,,,,10.0,2.0,6.0,1.0,9.0,0.07865168539325842,0.12101910828025478,0.061224489795918366,0.42105263157894735,0.75,0.022727272727272728,,,,,5.0,1.0,,,0.15789473684210525,1.0,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,34846.500000000015,581,79.0,1224,1231,420.0,485.0,173.0,2455,48.0,74.0,16.0,23.0,51.0,26.0,9.0,66.0,134.0,75.0,45.0,234.0,1316.0,21.0,43.0,26.0,10.0,76.0,80.0,52.0,26.0,23.0,42.0,12.0,103.0,6.0,78.0,104.0,42.0,19.0,15.0,2.0,37.0,27.0,62.0,58.0,56.0,30.0,4.0,,6.0,3.0,76.0,419.0,0.6060606060606061,0.6666666666666666,0.4925373134328358,0.4883720930232558,0.45215311004784686,0.4782608695652174,0.5043103448275862,0.5,0.3588516746411483,18.71508379888268,0.15384615384615385,0.5,0.35406698564593303,0.6486486486486487,0.7384615384615385,0.5833333333333334,0.24401913875598086,0.12440191387559808,0.3333333333333333,0.6956521739130435,0.13043478260869565,0.7129186602870813,0.5566318181818182,0.5661681159420289,0.13157894736842105,0.19607843137254902,0.3247863247863248,4.832835820895523,24.325333333333337,0.3431372549019608,17.0,49.0,17.0,7.0,3.0,19.0,8.0,57.0,7.0,30.0,1.0,1.0,15.0,1.0,0.25333333333333335,0.3076923076923077,0.25333333333333335,0.1111111111111111,0.1301989150090416,0.12,0.3333333333333333,0.38636363636363635,0.23444976076555024,0.2692307692307692,0.2692307692307692,1.0,0.2463768115942029,0.3333333333333333,0.2692307692307692,9.0,2.0,3.0,19.0,4.0,10.0,36.0,16.0,18.0,42.0,26.0,23.0,22.0,7.0,10.0,11.0,0.4,0.5172413793103449,0.5625,0.11940298507462686,0.12162162162162163,0.5945945945945946,0.05714285714285714,0.14840989399293286,0.043936731107205626,0.030303030303030304,0.14814814814814814,0.0430622009569378,0.10344827586206896,0.6666666666666666,1.0,0.5377526315789474,0.15384615384615385,12.0,5.0,1.0,3.0,0.02631578947368421,0.24489795918367346,0.24489795918367346,1.0,0.29411764705882354,7.0,12.0,9.0,6.0,12.0,19.0,10.0,7.0,3.0,15.0,0.47368421052631576,0.027559055118110236,0.06369426751592357,0.027932960893854747,0.02666666666666667,0.10852713178294573,0.028037383177570093,0.41379310344827586,0.5833333333333334,1.0,9.0,4.0,0.1111111111111111,0.1111111111111111,0.14925373134328357,False,2.0,7.0,,9.0,2.0,3.0,2.0,5.0,8.0,,,,4.0,2.0,3.0,,4.0,0.13725490196078433,0.056,0.0975609756097561,0.6470588235294118,1.0,0.2413793103448276,0.2857142857142857,1.0,,,10.0,2.0,,,0.14285714285714285,,,,,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,22668.5,378,39.0,798,795,255.0,258.0,118.0,1593,21.0,34.0,8.0,11.0,41.0,42.0,11.0,46.0,95.0,55.0,27.0,176.0,871.0,13.0,29.0,13.0,16.0,60.0,28.0,64.0,42.0,49.0,68.0,30.0,155.0,,28.0,42.0,20.0,4.0,11.0,,30.0,17.0,32.0,31.0,35.0,9.0,1.0,,1.0,1.0,57.0,250.0,0.30434782608695654,0.32558139534883723,0.4842105263157895,0.4482758620689655,0.49666666666666665,0.5238095238095238,0.5239520958083832,0.5555555555555556,0.36666666666666664,20.824524312896404,,1.0,0.22666666666666666,0.6176470588235294,0.7,0.3333333333333333,0.2733333333333333,0.28,0.2619047619047619,0.7272727272727273,0.2619047619047619,0.5933333333333334,0.5031244966442953,0.4777939024390243,0.05660377358490566,0.08653846153846154,0.3409090909090909,7.675789473684207,26.30727272727273,0.31954887218045114,15.0,13.0,2.0,13.0,4.0,19.0,6.0,57.0,13.0,16.0,1.0,,5.0,1.0,0.34545454545454546,0.46153846153846156,0.34545454545454546,0.08888888888888889,0.0784313725490196,0.1,0.36585365853658536,0.4838709677419355,0.08666666666666667,0.30952380952380953,0.30952380952380953,1.0,0.047619047619047616,0.36363636363636365,0.30952380952380953,20.0,2.0,11.0,11.0,3.0,13.0,23.0,14.0,8.0,12.0,14.0,16.0,19.0,13.0,7.0,,0.23076923076923078,0.4791666666666667,0.4791666666666667,0.14736842105263157,0.11764705882352941,0.6333333333333333,0.03864734299516908,0.06779661016949153,0.03814713896457766,0.07692307692307693,0.07407407407407407,0.13333333333333333,0.4583333333333333,0.18181818181818182,1.0,0.49544722222222226,0.13068181818181818,6.0,2.0,,2.0,,0.46153846153846156,0.46153846153846156,1.0,1.0,2.0,3.0,7.0,,6.0,19.0,13.0,6.0,5.0,6.0,0.6363636363636364,0.0375,0.05102040816326531,0.035398230088495575,0.0425531914893617,0.06382978723404255,0.07462686567164178,0.125,0.6666666666666666,10.0,6.0,2.0,0.5,0.5,0.047619047619047616,False,1.0,2.0,,16.0,3.0,4.0,2.0,1.0,,,1.0,,8.0,,1.0,,6.0,0.24390243902439024,0.012048192771084338,0.15384615384615385,0.13333333333333333,0.5,0.08333333333333333,0.5,1.0,,,2.0,,,,0.5,,,,,,,,
