EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Corner3Assists,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefCorner3ReboundPct,on,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11245.8,187,28.0,398,401,154.0,184.0,40.0,799,13.0,16.0,7.0,7.0,12.0,26.0,10.0,20.0,34.0,29.0,11.0,87.0,427.0,10.0,15.0,12.0,8.0,46.0,24.0,16.0,26.0,24.0,34.0,18.0,78.0,,14.0,16.0,5.0,4.0,8.0,1.0,16.0,8.0,11.0,13.0,18.0,6.0,3.0,1.0,3.0,,46.0,154.0,0.6,0.6,0.5882352941176471,0.6666666666666666,0.6031746031746031,0.7037037037037037,0.6126760563380281,0.696969696969697,0.4603174603174603,19.46308724832215,,,0.25396825396825395,0.8125,0.8666666666666667,0.7692307692307693,0.19047619047619047,0.4126984126984127,0.25925925925925924,1.0,0.37037037037037035,0.7142857142857143,0.5290507936507938,0.4988759259259259,0.08955223880597014,0.15789473684210525,0.5287356321839081,7.23529411764706,26.093103448275855,0.3869346733668342,5.0,3.0,2.0,11.0,5.0,12.0,6.0,18.0,11.0,7.0,,,1.0,0.5,0.41379310344827586,0.5,0.41379310344827586,0.08045977011494253,0.07142857142857142,0.05,0.4166666666666667,0.45454545454545453,0.047619047619047616,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.07407407407407407,0.5,0.4230769230769231,6.0,,3.0,,,3.0,,2.0,1.0,7.0,2.0,1.0,8.0,5.0,5.0,2.0,,,,0.058823529411764705,0.0625,0.5,0.011235955056179775,0.06422018348623854,0.011627906976744186,,0.07352941176470588,0.09523809523809523,1.0,,,0.3336,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,10.0,9.0,1.0,,3.0,,0.012048192771084338,0.022727272727272728,,0.041666666666666664,0.11904761904761904,,,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.04878048780487805,False,18.0,5.0,1.0,4.0,1.0,4.0,2.0,4.0,0.08333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,26426.5,440,71.0,917,916,240.0,263.0,137.0,1833,8.0,12.0,2.0,2.0,16.0,80.0,23.0,15.0,28.0,98.0,18.0,168.0,1033.0,5.0,6.0,27.0,11.0,48.0,22.0,8.0,80.0,21.0,27.0,17.0,60.0,,32.0,38.0,11.0,3.0,2.0,1.0,8.0,22.0,35.0,21.0,24.0,2.0,4.0,4.0,5.0,3.0,48.0,238.0,0.7333333333333333,0.7857142857142857,0.5357142857142857,0.8333333333333334,0.5952380952380952,0.5606060606060606,0.6148148148148148,0.6025641025641025,0.7777777777777778,13.204062788550322,,0.6,0.09523809523809523,0.6666666666666666,0.7272727272727273,0.75,0.12698412698412698,0.6349206349206349,0.06060606060606061,1.0,0.696969696969697,0.873015873015873,0.5445793650793651,0.5270424242424242,0.03816793893129771,0.06666666666666667,0.2857142857142857,4.6000000000000005,25.65714285714286,0.2617230098146129,7.0,18.0,4.0,31.0,6.0,40.0,9.0,117.0,31.0,17.0,,1.0,6.0,0.975,0.40816326530612246,0.3333333333333333,0.40816326530612246,0.07172995780590717,0.07239819004524888,0.037037037037037035,0.4375,0.5384615384615384,0.14285714285714285,0.3875,0.3875,0.967741935483871,0.12121212121212122,0.2608695652173913,0.3875,,3.0,6.0,3.0,6.0,11.0,27.0,4.0,1.0,15.0,6.0,8.0,6.0,5.0,2.0,,0.5454545454545454,0.8571428571428571,0.9,0.14285714285714285,0.08333333333333333,0.75,0.00411522633744856,0.07317073170731707,0.009153318077803204,,0.0718954248366013,,0.42857142857142855,0.5,1.0,0.5761272727272728,0.16071428571428573,9.0,3.0,2.0,2.0,0.07142857142857142,0.5,0.5,1.0,0.75,2.0,2.0,3.0,3.0,2.0,6.0,5.0,3.0,,1.0,1.0,0.015463917525773196,0.008,,0.05454545454545454,0.09448818897637795,,0.14285714285714285,1.0,,1.0,1.0,,,0.07692307692307693,False,3.0,4.0,,,,4.0,,4.0,0.1875,0.7142857142857143,3.0,5.0,1.0,3.0,3.0,3.0,1.0,1.0,0.06896551724137931,0.5,0.35714285714285715,0.6,1.0,0.0297029702970297,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,19127.699999999997,319,25.0,670,690,214.0,257.0,96.0,1360,17.0,26.0,7.0,8.0,16.0,30.0,7.0,22.0,45.0,46.0,26.0,112.0,748.0,11.0,14.0,14.0,9.0,43.0,36.0,8.0,30.0,10.0,17.0,6.0,41.0,3.0,39.0,52.0,15.0,6.0,2.0,,9.0,13.0,24.0,24.0,32.0,13.0,4.0,2.0,7.0,3.0,43.0,212.0,0.8181818181818182,0.8181818181818182,0.4888888888888889,0.7857142857142857,0.4725274725274725,0.6071428571428571,0.5333333333333333,0.6515151515151515,0.5054945054945055,14.467005076142133,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.6538461538461539,0.7391304347826086,0.7647058823529411,0.17582417582417584,0.32967032967032966,0.2857142857142857,0.875,0.25,0.7912087912087912,0.5429824175824176,0.5528803571428572,0.14563106796116504,0.23214285714285715,0.38392857142857145,5.0888888888888895,25.31086956521739,0.3194029850746269,4.0,16.0,7.0,9.0,2.0,14.0,4.0,42.0,9.0,17.0,,,4.0,1.0,0.30434782608695654,0.2857142857142857,0.30434782608695654,0.10967741935483871,0.11356466876971609,0.08,0.25,0.26666666666666666,0.17582417582417584,0.3,0.3103448275862069,1.0,0.25,0.2857142857142857,0.3,3.0,,4.0,5.0,1.0,5.0,8.0,4.0,7.0,19.0,13.0,9.0,7.0,6.0,5.0,2.0,0.2,0.35,0.36363636363636365,0.08888888888888889,0.11538461538461539,0.7777777777777778,0.040229885057471264,0.11728395061728394,0.04318936877076412,,0.13008130081300814,0.03296703296703297,0.4,,,0.47380833333333333,0.07142857142857142,5.0,2.0,,2.0,,0.3125,0.3125,1.0,0.2857142857142857,2.0,3.0,2.0,1.0,,7.0,6.0,6.0,1.0,1.0,0.4,0.047244094488188976,0.023255813953488372,0.05434782608695652,0.02857142857142857,0.12941176470588237,0.02,0.3,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.07692307692307693,False,,3.0,1.0,1.0,3.0,2.0,2.0,2.0,0.0625,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,1.0,0.1,1.0,0.1,1.0,1.0,0.0425531914893617,1.0,1.0,1.0,2.0,0.021739130434782608,0.03333333333333333,0.0684931506849315,1.0,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15000.0,250,9.0,508,519,160.0,200.0,68.0,1027,25.0,36.0,5.0,5.0,19.0,21.0,4.0,31.0,56.0,36.0,16.0,120.0,569.0,7.0,9.0,7.0,9.0,32.0,48.0,14.0,21.0,9.0,15.0,6.0,36.0,6.0,45.0,69.0,2.0,1.0,6.0,,12.0,14.0,36.0,21.0,23.0,7.0,23.0,11.0,24.0,11.0,30.0,159.0,0.7741935483870968,0.96,0.5535714285714286,0.7777777777777778,0.5652173913043478,0.71875,0.5882352941176471,0.7272727272727273,0.391304347826087,19.256756756756758,0.2727272727272727,0.4583333333333333,0.391304347826087,0.6944444444444444,0.7142857142857143,0.76,0.20652173913043478,0.22826086956521738,0.3125,1.0,0.25,0.782608695652174,0.5465326086956521,0.5635375,0.07291666666666667,0.11666666666666667,0.26666666666666666,3.3249999999999997,24.869444444444447,0.31496062992125984,6.0,15.0,3.0,8.0,2.0,14.0,3.0,42.0,8.0,17.0,4.0,,3.0,1.0,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.1223021582733813,0.14606741573033707,0.06521739130434782,0.3157894736842105,0.35294117647058826,0.16304347826086957,0.38095238095238093,0.38095238095238093,1.0,0.1875,0.5,0.38095238095238093,1.0,1.0,3.0,17.0,1.0,5.0,28.0,3.0,18.0,22.0,24.0,1.0,6.0,2.0,2.0,3.0,0.2,0.4318181818181818,0.5,0.05357142857142857,0.027777777777777776,0.5,0.13636363636363635,0.171875,0.08130081300813008,0.26666666666666666,0.16666666666666666,0.010869565217391304,0.13636363636363635,0.3333333333333333,1.0,0.52104,0.23333333333333334,6.0,1.0,4.0,6.0,0.16666666666666666,0.4,0.4,1.0,0.3333333333333333,6.0,12.0,8.0,9.0,12.0,6.0,4.0,2.0,6.0,4.0,0.47058823529411764,0.017543859649122806,0.1232876712328767,0.024390243902439025,,0.1527777777777778,0.13636363636363635,0.5454545454545454,0.5,,2.0,,,,0.1875,False,,3.0,,,6.0,6.0,12.0,5.0,0.10526315789473684,0.8333333333333334,,2.0,,,,,1.0,,0.14285714285714285,0.16666666666666666,0.09090909090909091,,,,,,,1.0,,,0.11363636363636363,,2.0,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24412.3,407,79.0,845,838,220.0,270.0,138.0,1683,33.0,60.0,11.0,15.0,89.0,71.0,23.0,85.0,170.0,73.0,69.0,302.0,932.0,29.0,49.0,24.0,24.0,103.0,42.0,128.0,71.0,69.0,109.0,53.0,258.0,4.0,47.0,59.0,15.0,10.0,8.0,,40.0,22.0,41.0,67.0,86.0,42.0,9.0,6.0,9.0,7.0,101.0,217.0,0.24705882352941178,0.24705882352941178,0.5,0.5918367346938775,0.4794238683127572,0.541095890410959,0.5415162454873647,0.5988372093023255,0.3004115226337449,31.32411067193676,0.13333333333333333,0.7777777777777778,0.24691358024691357,0.55,0.5789473684210527,0.30303030303030304,0.3662551440329218,0.29218106995884774,0.2054794520547945,0.7333333333333333,0.3150684931506849,0.5473251028806584,0.5031174897119342,0.4802965753424658,0.15441176470588236,0.21105527638190955,0.34105960264900664,6.885882352941176,26.54794520547945,0.2603550295857988,43.0,2.0,1.0,21.0,7.0,21.0,7.0,21.0,21.0,25.0,2.0,,2.0,0.3333333333333333,0.2876712328767123,0.2916666666666667,0.2876712328767123,0.12195121951219512,0.10513447432762836,0.07246376811594203,0.48314606741573035,0.524390243902439,0.00823045267489712,0.29577464788732394,0.3,0.3333333333333333,0.0136986301369863,0.30434782608695654,0.29577464788732394,21.0,1.0,9.0,15.0,1.0,9.0,14.0,10.0,10.0,18.0,12.0,5.0,32.0,27.0,6.0,13.0,0.1111111111111111,0.22916666666666666,0.2692307692307692,0.058823529411764705,0.05,0.8,0.04201680672268908,0.08823529411764706,0.028708133971291867,,0.09395973154362416,0.08641975308641975,0.375,0.1111111111111111,1.0,0.46817647058823536,0.046357615894039736,,,,2.0,,,,,,,5.0,4.0,3.0,,40.0,27.0,2.0,6.0,5.0,0.26666666666666666,0.011111111111111112,0.0625,0.014925373134328358,,0.1574074074074074,0.048,0.20833333333333334,,9.0,13.0,,0.42857142857142855,0.42857142857142855,0.07272727272727272,False,42.0,16.0,,4.0,2.0,5.0,3.0,4.0,0.07865168539325842,0.23255813953488372,,,2.0,3.0,5.0,,,,0.10714285714285714,,,,,,1.0,,,,0.0136986301369863,0.014084507042253521,0.030303030303030304,0.1111111111111111,,1.0,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2421.0,40,41.0,81,81,22.0,27.0,6.0,162,3.0,4.0,1.0,1.0,1.0,,,3.0,5.0,1.0,,6.0,73.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,2.0,,5.0,,3.0,4.0,2.0,,,,1.0,,1.0,2.0,,,1.0,,1.0,,2.0,22.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,8.045977011494253,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,0.5,1.0,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2716049382716049,,1.0,,,,,,,,1.0,,,,,,,,0.05263157894736842,0.07894736842105263,0.2,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,0.2,,1.0,,0.10526315789473684,0.034482758620689655,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.05263157894736842,,0.07142857142857142,,,,,,,,,,,,False,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,19959.200000000004,333,19.0,705,707,211.0,289.0,98.0,1412,23.0,38.0,9.0,12.0,28.0,16.0,3.0,33.0,73.0,46.0,19.0,127.0,775.0,11.0,21.0,11.0,5.0,42.0,34.0,32.0,16.0,14.0,26.0,8.0,64.0,2.0,43.0,56.0,24.0,11.0,11.0,2.0,27.0,17.0,41.0,25.0,22.0,12.0,4.0,,5.0,3.0,42.0,211.0,0.5151515151515151,0.5483870967741935,0.4520547945205479,0.5238095238095238,0.453781512605042,0.578125,0.49609375,0.6176470588235294,0.3865546218487395,18.94865525672372,0.07692307692307693,0.6,0.31932773109243695,0.6052631578947368,0.7419354838709677,0.4782608695652174,0.23529411764705882,0.13445378151260504,0.375,0.75,0.09375,0.7058823529411765,0.5401621848739495,0.54071875,0.09448818897637795,0.14814814814814814,0.33070866141732286,5.506849315068494,24.573913043478264,0.29929078014184396,9.0,30.0,8.0,5.0,1.0,14.0,5.0,42.0,5.0,16.0,1.0,1.0,9.0,1.0,0.30434782608695654,0.45454545454545453,0.30434782608695654,0.09937888198757763,0.13015873015873017,0.09836065573770492,0.32142857142857145,0.34615384615384615,0.25210084033613445,0.3125,0.3125,1.0,0.25,0.3333333333333333,0.3125,7.0,2.0,3.0,9.0,3.0,6.0,15.0,9.0,7.0,25.0,13.0,13.0,16.0,5.0,6.0,4.0,0.5,0.5,0.5,0.1232876712328767,0.18421052631578946,0.5925925925925926,0.03825136612021858,0.16233766233766234,0.03951367781155015,0.043478260869565216,0.15254237288135594,0.058823529411764705,0.2,0.6666666666666666,1.0,0.4863388888888889,0.11811023622047244,9.0,4.0,,3.0,,0.3,0.3,1.0,0.5,2.0,5.0,3.0,,4.0,12.0,8.0,6.0,1.0,11.0,0.3333333333333333,0.0410958904109589,0.053763440860215055,0.04040404040404041,0.0425531914893617,0.11392405063291139,0.016129032258064516,0.3333333333333333,0.4,1.0,4.0,3.0,0.14285714285714285,0.14285714285714285,0.19444444444444445,False,,5.0,1.0,2.0,3.0,1.0,3.0,1.0,0.07142857142857142,0.5555555555555556,1.0,3.0,4.0,6.0,,,1.0,1.0,0.047619047619047616,,0.2,0.3333333333333333,1.0,,,2.0,,,,,0.014925373134328358,1.0,,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10366.8,173,37.0,371,368,123.0,131.0,55.0,739,12.0,18.0,2.0,3.0,28.0,20.0,7.0,26.0,53.0,25.0,10.0,98.0,394.0,4.0,11.0,8.0,6.0,29.0,16.0,36.0,20.0,22.0,33.0,12.0,77.0,,9.0,15.0,13.0,1.0,7.0,,14.0,8.0,14.0,17.0,14.0,4.0,,,,,29.0,122.0,0.3076923076923077,0.32,0.49056603773584906,0.36363636363636365,0.5641025641025641,0.6052631578947368,0.5764705882352941,0.6041666666666666,0.32051282051282054,22.297297297297295,,,0.23076923076923078,0.6666666666666666,0.75,0.4166666666666667,0.358974358974359,0.2564102564102564,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.5512820512820513,0.48750974025974025,0.4589305555555556,0.04878048780487805,0.07017543859649122,0.29591836734693877,7.301886792452828,27.22,0.33153638814016173,12.0,5.0,1.0,9.0,4.0,12.0,5.0,36.0,9.0,5.0,1.0,,1.0,1.0,0.48,0.625,0.48,0.058823529411764705,0.05421686746987952,0.034482758620689655,0.42857142857142855,0.5217391304347826,0.0641025641025641,0.45,0.45,1.0,0.05263157894736842,0.5714285714285714,0.45,7.0,2.0,8.0,7.0,2.0,9.0,14.0,7.0,4.0,4.0,6.0,12.0,7.0,3.0,1.0,,0.2222222222222222,0.4375,0.4375,0.1320754716981132,0.1111111111111111,0.5,0.04,0.04938271604938271,0.03389830508474576,0.08333333333333333,0.06153846153846154,0.08974358974358974,0.5,0.25,1.0,0.4743909090909091,0.14285714285714285,3.0,1.0,,,,0.6,0.6,1.0,1.0,1.0,2.0,4.0,,2.0,11.0,8.0,2.0,,4.0,0.5714285714285714,0.025974025974025976,0.057692307692307696,0.02,0.037037037037037035,0.06666666666666667,,0.125,0.5,2.0,3.0,1.0,0.2857142857142857,0.2857142857142857,,False,,9.0,1.0,3.0,,3.0,,3.0,0.17857142857142858,0.16666666666666666,,1.0,,2.0,,,,,0.09090909090909091,1.0,0.0625,,,,,,,,,,,0.5,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9277.099999999999,155,38.0,332,336,122.0,155.0,46.0,668,25.0,32.0,7.0,8.0,10.0,6.0,1.0,33.0,46.0,8.0,7.0,85.0,355.0,10.0,13.0,1.0,1.0,21.0,52.0,14.0,6.0,10.0,16.0,8.0,38.0,2.0,30.0,55.0,13.0,8.0,9.0,1.0,14.0,11.0,24.0,11.0,12.0,6.0,11.0,6.0,11.0,8.0,21.0,122.0,0.7878787878787878,0.9285714285714286,0.717391304347826,0.7692307692307693,0.7222222222222222,0.7142857142857143,0.7203389830508474,0.6176470588235294,0.14814814814814814,18.76606683804627,0.25,0.7272727272727273,0.5925925925925926,0.78125,0.8064516129032258,0.76,0.18518518518518517,0.1111111111111111,0.5714285714285714,0.875,0.07142857142857142,0.7407407407407407,0.5453935185185185,0.4903285714285715,0.10344827586206896,0.12,0.24705882352941178,4.269565217391304,25.4625,0.3674698795180723,6.0,2.0,,4.0,,4.0,,9.0,4.0,18.0,4.0,,2.0,0.75,0.5,,0.5,0.23376623376623376,0.2,0.25,0.6,0.6,0.037037037037037035,0.6666666666666666,0.6666666666666666,0.75,,,0.6666666666666666,4.0,,,14.0,,1.0,22.0,1.0,17.0,10.0,25.0,5.0,5.0,1.0,4.0,2.0,,0.6666666666666666,0.6470588235294118,0.021739130434782608,0.03125,0.35714285714285715,0.2,0.15873015873015872,0.16666666666666666,0.09090909090909091,0.17391304347826086,0.07407407407407407,,,,0.5997772727272728,0.25882352941176473,,,1.0,5.0,0.07692307692307693,,,,,10.0,14.0,10.0,2.0,10.0,6.0,5.0,7.0,2.0,4.0,0.7142857142857143,0.11864406779661017,0.14634146341463414,0.1276595744680851,0.08333333333333333,0.19047619047619047,0.125,0.9333333333333333,0.7142857142857143,2.0,1.0,1.0,0.5,0.5,0.11764705882352941,False,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,,1.0,,1.0,,,,,,,0.6666666666666666,0.4,0.06666666666666667,,,,,,,,,,0.30303030303030304,0.5,,1.0,,2.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17444.199999999997,291,44.0,592,604,208.0,233.0,85.0,1196,31.0,51.0,13.0,18.0,46.0,8.0,4.0,54.0,102.0,13.0,19.0,139.0,668.0,20.0,38.0,8.0,10.0,56.0,60.0,48.0,8.0,17.0,34.0,10.0,85.0,3.0,46.0,66.0,18.0,9.0,7.0,3.0,14.0,11.0,29.0,32.0,39.0,16.0,6.0,3.0,7.0,6.0,56.0,206.0,0.5555555555555556,0.6122448979591837,0.5294117647058824,0.5263157894736842,0.5217391304347826,0.5,0.5265151515151515,0.509090909090909,0.11304347826086956,21.06782106782107,0.15,0.8571428571428571,0.4434782608695652,0.6078431372549019,0.6326530612244898,0.6451612903225806,0.4,0.06956521739130435,0.391304347826087,0.7222222222222222,0.08695652173913043,0.5565217391304348,0.5365226086956522,0.5290315217391304,0.12698412698412698,0.1415929203539823,0.4028776978417266,5.161764705882354,25.430769230769233,0.35135135135135137,22.0,5.0,4.0,1.0,,4.0,2.0,12.0,1.0,19.0,,,5.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.11949685534591195,0.14625850340136054,0.16129032258064516,0.4782608695652174,0.5116279069767442,0.043478260869565216,0.125,0.125,1.0,0.08695652173913043,,0.125,5.0,1.0,1.0,18.0,1.0,1.0,23.0,5.0,13.0,24.0,20.0,9.0,7.0,3.0,7.0,5.0,1.0,0.5526315789473685,0.5476190476190477,0.049019607843137254,0.0392156862745098,0.5,0.07975460122699386,0.17777777777777778,0.06766917293233082,,0.17,0.043478260869565216,0.05263157894736842,1.0,1.0,0.5514433333333333,0.16546762589928057,3.0,2.0,2.0,2.0,0.08333333333333333,0.6,0.6,1.0,0.5,8.0,15.0,9.0,2.0,10.0,17.0,9.0,5.0,4.0,4.0,0.5,0.04854368932038835,0.07228915662650602,0.05128205128205128,0.04,0.08974358974358974,0.0784313725490196,0.7894736842105263,0.5333333333333333,1.0,8.0,2.0,0.2,0.2,0.2,False,,7.0,,2.0,2.0,6.0,3.0,6.0,0.06521739130434782,0.4090909090909091,,,,2.0,,,1.0,1.0,0.10526315789473684,0.25,,,,,,,,,,,0.1111111111111111,1.0,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2123.8,35,-15.0,75,78,30.0,32.0,11.0,153,2.0,3.0,1.0,1.0,4.0,3.0,1.0,3.0,7.0,6.0,,12.0,90.0,2.0,3.0,2.0,,4.0,4.0,2.0,3.0,4.0,4.0,3.0,8.0,,5.0,9.0,,,1.0,,3.0,2.0,6.0,4.0,2.0,,,,,,4.0,30.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.4,0.42857142857142855,0.3333333333333333,0.46153846153846156,18.681318681318682,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.23076923076923078,0.2,1.0,0.2,0.6923076923076923,0.5479999999999999,0.57637,,,0.3333333333333333,5.171428571428572,24.95,0.4,1.0,3.0,1.0,2.0,,2.0,,6.0,2.0,1.0,,1.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.08333333333333333,0.15625,0.16666666666666666,0.25,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.6666666666666666,,,1.0,3.0,,1.0,,1.0,1.0,4.0,4.0,,2.0,1.0,,,,,,0.14285714285714285,,0.6666666666666666,0.05,0.2,0.0975609756097561,,0.25,,0.25,,,0.5107,,,,,2.0,,,,,,,1.0,,,,,,3.0,,1.0,,0.14285714285714285,,0.1875,,,,0.25,,,,,,,0.125,False,,1.0,,1.0,2.0,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,
