EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Corner3Assists,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefCorner3ReboundPct,on,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctAssisted,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10199.8,170,29.0,361,363,139.0,158.0,35.0,724,10.0,13.0,4.0,4.0,10.0,23.0,9.0,16.0,29.0,26.0,11.0,79.0,385.0,7.0,12.0,11.0,8.0,40.0,22.0,10.0,23.0,19.0,26.0,15.0,59.0,,10.0,11.0,5.0,4.0,6.0,,13.0,8.0,11.0,12.0,17.0,5.0,3.0,1.0,3.0,,40.0,139.0,0.6875,0.6875,0.5517241379310345,0.5833333333333334,0.6181818181818182,0.6956521739130435,0.626984126984127,0.6896551724137931,0.4727272727272727,18.81188118811881,,,0.23636363636363636,0.7692307692307693,0.8333333333333334,0.9,0.18181818181818182,0.41818181818181815,0.17391304347826086,1.0,0.391304347826087,0.7090909090909091,0.5371681818181817,0.5051673913043478,0.0847457627118644,0.15151515151515152,0.5063291139240507,7.579310344827587,26.057692307692303,0.3850415512465374,4.0,3.0,2.0,11.0,5.0,12.0,6.0,18.0,11.0,5.0,,,1.0,0.5,0.46153846153846156,0.5454545454545454,0.46153846153846156,0.06756756756756757,0.05813953488372093,0.02857142857142857,0.4,0.4444444444444444,0.05454545454545454,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.08695652173913043,0.5555555555555556,0.4782608695652174,6.0,,1.0,,,1.0,,2.0,,5.0,1.0,1.0,7.0,5.0,3.0,1.0,,,,0.06896551724137931,0.07692307692307693,0.5384615384615384,,0.05102040816326531,0.00641025641025641,,0.06666666666666667,0.10909090909090909,1.0,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,7.0,6.0,1.0,,2.0,,0.014084507042253521,,,0.047619047619047616,0.11764705882352941,,,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.02631578947368421,False,18.0,4.0,4.0,1.0,4.0,2.0,4.0,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,24369.799999999996,406,63.0,843,843,220.0,224.0,126.0,1686,7.0,11.0,1.0,1.0,16.0,72.0,22.0,14.0,27.0,87.0,16.0,155.0,946.0,4.0,5.0,26.0,10.0,45.0,20.0,8.0,72.0,18.0,23.0,15.0,51.0,,31.0,36.0,9.0,3.0,2.0,1.0,7.0,20.0,32.0,17.0,21.0,2.0,4.0,4.0,5.0,3.0,45.0,218.0,0.7142857142857143,0.7692307692307693,0.5185185185185185,0.8,0.6096491228070176,0.5645161290322581,0.6311475409836066,0.6111111111111112,0.7631578947368421,12.977867203219317,,0.6,0.09649122807017543,0.6363636363636364,0.7,0.7142857142857143,0.14035087719298245,0.631578947368421,0.03225806451612903,1.0,0.7096774193548387,0.8596491228070176,0.5461894736842104,0.5300354838709678,0.04201680672268908,0.06896551724137931,0.2903225806451613,4.633333333333334,25.64022988505747,0.2609727164887307,7.0,15.0,4.0,28.0,6.0,37.0,9.0,108.0,28.0,16.0,,,6.0,0.972972972972973,0.42528735632183906,0.34615384615384615,0.42528735632183906,0.07373271889400922,0.07598039215686274,0.04054054054054054,0.4375,0.5384615384615384,0.13157894736842105,0.3888888888888889,0.3888888888888889,0.9642857142857143,0.12903225806451613,0.2727272727272727,0.3888888888888889,,3.0,6.0,3.0,6.0,10.0,27.0,4.0,1.0,15.0,5.0,6.0,5.0,4.0,2.0,,0.6,0.9230769230769231,0.9642857142857143,0.14814814814814814,0.09090909090909091,0.7142857142857143,0.00425531914893617,0.07853403141361257,0.00980392156862745,,0.07692307692307693,,0.46153846153846156,0.5,1.0,0.57698,0.17419354838709677,9.0,3.0,1.0,2.0,0.041666666666666664,0.6,0.6,1.0,0.75,2.0,2.0,3.0,3.0,2.0,5.0,5.0,3.0,,1.0,1.0,0.017341040462427744,0.008333333333333333,,0.06382978723404255,0.09401709401709402,,0.15384615384615385,1.0,,,1.0,,,0.08333333333333333,False,3.0,3.0,,,3.0,,3.0,0.1875,0.7142857142857143,3.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,0.07692307692307693,0.5,0.3076923076923077,0.75,1.0,0.03333333333333333,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17499.699999999997,292,21.0,608,628,192.0,213.0,87.0,1236,13.0,22.0,5.0,6.0,14.0,28.0,6.0,16.0,38.0,42.0,21.0,92.0,677.0,8.0,11.0,11.0,9.0,34.0,26.0,6.0,28.0,10.0,17.0,6.0,41.0,3.0,36.0,48.0,13.0,5.0,2.0,,9.0,9.0,19.0,20.0,27.0,10.0,4.0,2.0,7.0,3.0,34.0,190.0,0.8125,0.8125,0.42105263157894735,0.7272727272727273,0.44375,0.5681818181818182,0.5,0.6296296296296297,0.525,14.125874125874125,0.17647058823529413,0.42857142857142855,0.275,0.5909090909090909,0.6842105263157895,0.7692307692307693,0.175,0.35,0.2727272727272727,0.8333333333333334,0.2727272727272727,0.8,0.5462937499999999,0.5555045454545454,0.13333333333333333,0.2127659574468085,0.3695652173913043,4.852631578947369,25.285714285714285,0.3157894736842105,3.0,14.0,5.0,8.0,1.0,13.0,3.0,39.0,8.0,15.0,,,3.0,1.0,0.30952380952380953,0.2727272727272727,0.30952380952380953,0.1048951048951049,0.11418685121107267,0.0851063829787234,0.21428571428571427,0.21428571428571427,0.175,0.2857142857142857,0.2962962962962963,1.0,0.22727272727272727,0.16666666666666666,0.2857142857142857,2.0,,4.0,4.0,1.0,5.0,6.0,3.0,7.0,18.0,12.0,8.0,7.0,6.0,5.0,1.0,0.2,0.2777777777777778,0.3,0.07894736842105263,0.13636363636363635,0.7777777777777778,0.041666666666666664,0.1232876712328767,0.04285714285714286,,0.13636363636363635,0.025,0.4444444444444444,,,0.47380833333333333,0.06521739130434782,5.0,2.0,,1.0,,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,2.0,1.0,1.0,,7.0,6.0,5.0,1.0,1.0,0.25,0.044642857142857144,0.024691358024691357,0.04819277108433735,0.034482758620689655,0.11688311688311688,0.02127659574468085,0.2222222222222222,0.5,,1.0,,,,0.08333333333333333,False,,3.0,1.0,3.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,1.0,0.10526315789473684,1.0,0.1111111111111111,1.0,1.0,0.046511627906976744,1.0,1.0,1.0,1.0,2.0,0.023809523809523808,0.03571428571428571,0.06944444444444445,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,13773.8,230,-1.0,469,477,155.0,191.0,63.0,946,25.0,36.0,5.0,5.0,17.0,19.0,4.0,30.0,54.0,31.0,14.0,110.0,529.0,7.0,9.0,6.0,7.0,30.0,46.0,14.0,19.0,9.0,15.0,6.0,36.0,6.0,44.0,67.0,2.0,1.0,5.0,,10.0,10.0,30.0,19.0,21.0,7.0,19.0,9.0,19.0,10.0,28.0,154.0,0.7666666666666667,0.9583333333333334,0.5555555555555556,0.7777777777777778,0.5647058823529412,0.7666666666666667,0.5851063829787234,0.75,0.36470588235294116,19.047619047619047,0.3,0.5263157894736842,0.4235294117647059,0.6944444444444444,0.7142857142857143,0.76,0.2,0.2235294117647059,0.3333333333333333,1.0,0.26666666666666666,0.788235294117647,0.5474405882352941,0.5604366666666666,0.07865168539325842,0.1206896551724138,0.2727272727272727,3.2777777777777772,24.883870967741935,0.3304904051172708,5.0,12.0,2.0,8.0,2.0,12.0,3.0,36.0,8.0,16.0,4.0,,3.0,1.0,0.3870967741935484,0.5,0.3870967741935484,0.13008130081300814,0.15637860082304528,0.075,0.29411764705882354,0.3333333333333333,0.1411764705882353,0.42105263157894735,0.42105263157894735,1.0,0.13333333333333333,0.5,0.42105263157894735,1.0,1.0,3.0,17.0,1.0,5.0,28.0,3.0,18.0,22.0,23.0,1.0,5.0,2.0,2.0,3.0,0.2,0.4318181818181818,0.5,0.05555555555555555,0.027777777777777776,0.5,0.14516129032258066,0.18333333333333332,0.08333333333333333,0.2857142857142857,0.17777777777777778,0.011764705882352941,0.13636363636363635,0.3333333333333333,1.0,0.52104,0.2545454545454545,4.0,1.0,4.0,5.0,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.5,6.0,12.0,8.0,9.0,12.0,6.0,4.0,1.0,6.0,3.0,0.47058823529411764,0.009615384615384616,0.1323529411764706,0.013513513513513514,,0.15625,0.15,0.5454545454545454,0.5,,2.0,,,,0.2,False,,3.0,,6.0,5.0,10.0,4.0,0.11764705882352941,0.8,,2.0,,,,,,,0.15789473684210525,0.16666666666666666,0.09090909090909091,,,,,,,,,,,0.11904761904761904,2.0,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24412.3,407,79.0,845,838,220.0,270.0,138.0,1683,33.0,60.0,11.0,15.0,89.0,71.0,23.0,85.0,170.0,73.0,69.0,302.0,932.0,29.0,49.0,24.0,24.0,103.0,42.0,128.0,71.0,69.0,109.0,53.0,258.0,4.0,47.0,59.0,15.0,10.0,8.0,,40.0,22.0,41.0,67.0,86.0,42.0,9.0,6.0,9.0,7.0,101.0,217.0,0.24705882352941178,0.24705882352941178,0.5,0.5918367346938775,0.4794238683127572,0.541095890410959,0.5415162454873647,0.5988372093023255,0.3004115226337449,31.32411067193676,0.13333333333333333,0.7777777777777778,0.24691358024691357,0.55,0.5789473684210527,0.30303030303030304,0.3662551440329218,0.29218106995884774,0.2054794520547945,0.7333333333333333,0.3150684931506849,0.5473251028806584,0.5031174897119342,0.4802965753424658,0.15441176470588236,0.21105527638190955,0.34105960264900664,6.885882352941176,26.54794520547945,0.2603550295857988,43.0,2.0,1.0,21.0,7.0,21.0,7.0,21.0,21.0,25.0,2.0,,2.0,0.3333333333333333,0.2876712328767123,0.2916666666666667,0.2876712328767123,0.12195121951219512,0.10513447432762836,0.07246376811594203,0.48314606741573035,0.524390243902439,0.00823045267489712,0.29577464788732394,0.3,0.3333333333333333,0.0136986301369863,0.30434782608695654,0.29577464788732394,21.0,1.0,9.0,15.0,1.0,9.0,14.0,10.0,10.0,18.0,12.0,5.0,32.0,27.0,6.0,13.0,0.1111111111111111,0.22916666666666666,0.2692307692307692,0.058823529411764705,0.05,0.8,0.04201680672268908,0.08823529411764706,0.028708133971291867,,0.09395973154362416,0.08641975308641975,0.375,0.1111111111111111,1.0,0.46817647058823536,0.046357615894039736,,,,2.0,,,,,,,5.0,4.0,3.0,,40.0,27.0,2.0,6.0,5.0,0.26666666666666666,0.011111111111111112,0.0625,0.014925373134328358,,0.1574074074074074,0.048,0.20833333333333334,,9.0,13.0,,0.42857142857142855,0.42857142857142855,0.07272727272727272,False,42.0,16.0,4.0,2.0,5.0,3.0,4.0,0.07865168539325842,0.23255813953488372,,,2.0,3.0,5.0,,,,0.10714285714285714,,,,,,1.0,,,,,0.0136986301369863,0.014084507042253521,0.030303030303030304,,1.0,0.1111111111111111,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1520.7,25,32.0,51,50,15.0,13.0,3.0,101,3.0,3.0,1.0,1.0,,,,3.0,3.0,1.0,,6.0,46.0,1.0,1.0,,,2.0,2.0,4.0,,1.0,2.0,,5.0,,1.0,2.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,2.0,15.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,1.0,0.25,7.4074074074074066,,,0.75,1.0,1.0,0.3333333333333333,,,1.0,1.0,,1.0,0.6427125,0.5819,,,0.3333333333333333,2.566666666666667,23.4,0.29411764705882354,,1.0,,,,,,,,,,,,,,,,,0.047619047619047616,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.1,0.05555555555555555,,0.125,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.07142857142857142,,0.1,,,,,,,,,,,,False,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8359.8,139,14.0,298,297,106.0,99.0,45.0,595,7.0,12.0,1.0,2.0,19.0,17.0,6.0,16.0,37.0,20.0,7.0,72.0,320.0,2.0,8.0,7.0,5.0,24.0,12.0,20.0,17.0,15.0,25.0,8.0,60.0,,9.0,13.0,12.0,1.0,4.0,,10.0,6.0,10.0,14.0,10.0,2.0,,,,,24.0,105.0,0.375,0.375,0.43243243243243246,0.25,0.5701754385964912,0.6333333333333333,0.5806451612903226,0.631578947368421,0.3508771929824561,20.11173184357542,,,0.21052631578947367,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.2982456140350877,0.13333333333333333,0.5,0.4,0.5614035087719298,0.4861401785714286,0.4633214285714286,0.03389830508474576,0.05128205128205128,0.3333333333333333,7.421621621621623,27.660000000000004,0.35570469798657717,7.0,3.0,1.0,9.0,4.0,11.0,5.0,33.0,9.0,5.0,,,1.0,1.0,0.55,0.7142857142857143,0.55,0.07462686567164178,0.0661764705882353,0.041666666666666664,0.3684210526315789,0.4375,0.05263157894736842,0.5294117647058824,0.5294117647058824,1.0,0.06666666666666667,0.6666666666666666,0.5294117647058824,6.0,2.0,7.0,4.0,2.0,7.0,10.0,4.0,2.0,4.0,4.0,11.0,6.0,3.0,1.0,,0.2857142857142857,0.45454545454545453,0.45454545454545453,0.10810810810810811,0.08333333333333333,0.6,0.022222222222222223,0.057971014492753624,0.02666666666666667,0.09090909090909091,0.07407407407407407,0.10526315789473684,0.6363636363636364,0.2857142857142857,1.0,0.46713333333333334,0.1388888888888889,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,2.0,,,10.0,8.0,2.0,,3.0,0.5,0.03333333333333333,0.022222222222222223,0.024390243902439025,0.05263157894736842,0.08571428571428572,,,,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,False,,6.0,2.0,,3.0,,3.0,0.15789473684210525,0.2857142857142857,,,,1.0,,,,,0.125,,,,,,,1.0,,,,,,,,,0.5,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8469.2,141,41.0,304,307,112.0,126.0,43.0,611,24.0,31.0,6.0,7.0,9.0,6.0,1.0,31.0,44.0,7.0,4.0,78.0,322.0,9.0,12.0,1.0,,18.0,48.0,14.0,6.0,8.0,13.0,6.0,31.0,2.0,29.0,53.0,12.0,7.0,8.0,1.0,13.0,9.0,20.0,8.0,8.0,4.0,10.0,6.0,10.0,7.0,18.0,112.0,0.7741935483870968,0.9230769230769231,0.7045454545454546,0.75,0.7254901960784313,0.6923076923076923,0.7222222222222222,0.6,0.13725490196078433,18.76750700280112,0.2857142857142857,0.7,0.6078431372549019,0.7741935483870968,0.8,0.75,0.17647058823529413,0.11764705882352941,0.5384615384615384,0.8571428571428571,0.07692307692307693,0.7450980392156863,0.5504176470588236,0.5009692307692308,0.07547169811320754,0.08695652173913043,0.23076923076923078,4.252272727272727,25.82857142857143,0.3684210526315789,5.0,1.0,,4.0,,4.0,,9.0,4.0,17.0,3.0,,1.0,0.75,0.5714285714285714,,0.5714285714285714,0.24285714285714285,0.2125984251968504,0.26666666666666666,0.5555555555555556,0.5555555555555556,0.0196078431372549,0.6666666666666666,0.6666666666666666,0.75,,,0.6666666666666666,4.0,,,13.0,,1.0,20.0,1.0,17.0,10.0,24.0,5.0,5.0,1.0,4.0,2.0,,0.6428571428571429,0.625,0.022727272727272728,0.03225806451612903,0.38461538461538464,0.2,0.17543859649122806,0.16911764705882354,0.09090909090909091,0.19047619047619047,0.0784313725490196,,,,0.624555,0.2564102564102564,,,1.0,4.0,0.09090909090909091,,,,,9.0,13.0,9.0,2.0,10.0,5.0,4.0,6.0,2.0,4.0,0.6923076923076923,0.11764705882352941,0.14634146341463414,0.12195121951219512,0.1,0.1891891891891892,0.13333333333333333,0.9285714285714286,0.6923076923076923,2.0,1.0,1.0,0.5,0.5,0.13333333333333333,False,3.0,1.0,1.0,,1.0,4.0,1.0,,1.0,,1.0,,,,,,,0.6666666666666666,0.3333333333333333,0.07142857142857142,,,,,1.0,,,,,,0.30303030303030304,,1.0,0.5,2.0,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17444.199999999997,291,44.0,592,604,208.0,233.0,85.0,1196,31.0,51.0,13.0,18.0,46.0,8.0,4.0,54.0,102.0,13.0,19.0,139.0,668.0,20.0,38.0,8.0,10.0,56.0,60.0,48.0,8.0,17.0,34.0,10.0,85.0,3.0,46.0,66.0,18.0,9.0,7.0,3.0,14.0,11.0,29.0,32.0,39.0,16.0,6.0,3.0,7.0,6.0,56.0,206.0,0.5555555555555556,0.6122448979591837,0.5294117647058824,0.5263157894736842,0.5217391304347826,0.5,0.5265151515151515,0.509090909090909,0.11304347826086956,21.06782106782107,0.15,0.8571428571428571,0.4434782608695652,0.6078431372549019,0.6326530612244898,0.6451612903225806,0.4,0.06956521739130435,0.391304347826087,0.7222222222222222,0.08695652173913043,0.5565217391304348,0.5365226086956522,0.5290315217391304,0.12698412698412698,0.1415929203539823,0.4028776978417266,5.161764705882354,25.430769230769233,0.35135135135135137,22.0,5.0,4.0,1.0,,4.0,2.0,12.0,1.0,19.0,,,5.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.11949685534591195,0.14625850340136054,0.16129032258064516,0.4782608695652174,0.5116279069767442,0.043478260869565216,0.125,0.125,1.0,0.08695652173913043,,0.125,5.0,1.0,1.0,18.0,1.0,1.0,23.0,5.0,13.0,24.0,20.0,9.0,7.0,3.0,7.0,5.0,1.0,0.5526315789473685,0.5476190476190477,0.049019607843137254,0.0392156862745098,0.5,0.07975460122699386,0.17777777777777778,0.06766917293233082,,0.17,0.043478260869565216,0.05263157894736842,1.0,1.0,0.5514433333333333,0.16546762589928057,3.0,2.0,2.0,2.0,0.08333333333333333,0.6,0.6,1.0,0.5,8.0,15.0,9.0,2.0,10.0,17.0,9.0,5.0,4.0,4.0,0.5,0.04854368932038835,0.07228915662650602,0.05128205128205128,0.04,0.08974358974358974,0.0784313725490196,0.7894736842105263,0.5333333333333333,1.0,8.0,2.0,0.2,0.2,0.2,False,,7.0,2.0,2.0,6.0,3.0,6.0,0.06521739130434782,0.4090909090909091,,,,2.0,,,1.0,1.0,0.10526315789473684,0.25,,,,,,,,,,,,0.1111111111111111,,,1.0,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2123.8,35,-15.0,75,78,30.0,32.0,11.0,153,2.0,3.0,1.0,1.0,4.0,3.0,1.0,3.0,7.0,6.0,,12.0,90.0,2.0,3.0,2.0,,4.0,4.0,2.0,3.0,4.0,4.0,3.0,8.0,,5.0,9.0,,,1.0,,3.0,2.0,6.0,4.0,2.0,,,,,,4.0,30.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.4,0.42857142857142855,0.3333333333333333,0.46153846153846156,18.681318681318682,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.23076923076923078,0.2,1.0,0.2,0.6923076923076923,0.5479999999999999,0.57637,,,0.3333333333333333,5.171428571428572,24.95,0.4,1.0,3.0,1.0,2.0,,2.0,,6.0,2.0,1.0,,1.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.08333333333333333,0.15625,0.16666666666666666,0.25,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.6666666666666666,,,1.0,3.0,,1.0,,1.0,1.0,4.0,4.0,,2.0,1.0,,,,,,0.14285714285714285,,0.6666666666666666,0.05,0.2,0.0975609756097561,,0.25,,0.25,,,0.5107,,,,,2.0,,,,,,,1.0,,,,,,3.0,,1.0,,0.14285714285714285,,0.1875,,,,0.25,,,,,,,0.125,False,,1.0,1.0,2.0,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18128.199999999997,302,13.0,640,640,198.0,257.0,89.0,1280,21.0,36.0,9.0,12.0,26.0,14.0,2.0,31.0,69.0,44.0,19.0,120.0,700.0,11.0,20.0,10.0,5.0,39.0,30.0,32.0,14.0,14.0,24.0,8.0,58.0,2.0,37.0,49.0,23.0,10.0,10.0,2.0,24.0,16.0,38.0,23.0,22.0,12.0,2.0,,3.0,2.0,39.0,198.0,0.4838709677419355,0.5172413793103449,0.4492753623188406,0.55,0.4469026548672566,0.5666666666666667,0.4918032786885246,0.609375,0.3893805309734513,19.70310391363023,0.09090909090909091,0.6666666666666666,0.3185840707964602,0.5833333333333334,0.7241379310344828,0.42857142857142855,0.23008849557522124,0.12389380530973451,0.4,0.75,0.06666666666666667,0.7079646017699115,0.5400907079646018,0.5428883333333334,0.09917355371900827,0.15584415584415584,0.325,5.544927536231884,24.46590909090909,0.309375,9.0,30.0,8.0,4.0,,13.0,4.0,39.0,4.0,14.0,1.0,1.0,9.0,1.0,0.29545454545454547,0.4,0.29545454545454547,0.0979020979020979,0.12323943661971831,0.1111111111111111,0.34615384615384615,0.375,0.26548672566371684,0.2857142857142857,0.2857142857142857,1.0,0.26666666666666666,,0.2857142857142857,7.0,2.0,3.0,8.0,3.0,6.0,15.0,9.0,7.0,21.0,12.0,13.0,14.0,5.0,5.0,4.0,0.5,0.5357142857142857,0.5357142857142857,0.13043478260869565,0.19444444444444445,0.5833333333333334,0.04046242774566474,0.14893617021276595,0.039603960396039604,0.045454545454545456,0.1308411214953271,0.061946902654867256,0.21428571428571427,0.6666666666666666,1.0,0.4863388888888889,0.125,9.0,4.0,,3.0,,0.3,0.3,1.0,0.5,2.0,5.0,3.0,,4.0,10.0,7.0,5.0,1.0,9.0,0.375,0.038461538461538464,0.05747126436781609,0.0449438202247191,0.024390243902439025,0.11267605633802817,0.01694915254237288,0.35714285714285715,0.4,1.0,3.0,2.0,0.14285714285714285,0.14285714285714285,0.20588235294117646,False,,5.0,2.0,3.0,1.0,1.0,1.0,0.07692307692307693,0.5555555555555556,1.0,3.0,4.0,4.0,,,1.0,1.0,,,0.21428571428571427,0.3333333333333333,1.0,,,1.0,2.0,,,,,0.015625,,,1.0,,1.0,
