EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,Offensive Fouls,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,Loose Ball Fouls,LongMidRangeAssists,BlockedAtRim,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1280.3,21,-2.0,45,46,18.0,15.0,7.0,91,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,5.0,1.0,1.0,1.0,4.0,1.0,6.0,,5.0,50.0,1.0,2.0,1.0,1.0,,5.0,2.0,,3.0,,5.0,1.0,,,,,,,4.0,2.0,6.0,7.0,3.0,2.0,1.0,2.0,2.0,,,,2.0,4.0,4.0,1.0,,1.0,1.0,,,,,5.0,18.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.25,0.5,0.25,0.8333333333333334,0.25,0.8333333333333334,0.6,22.22222222222222,1.0,0.5,0.4,0.2222222222222222,0.5,,0.2,0.5,1.0,1.0,0.1,,,,0.1,0.1,,,,0.5,0.2,0.2,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,0.2,0.54557,0.5846833333333333,0.1,0.25,1.0,7.35,25.816666666666666,0.4,,,,,1.0,,2.0,,3.0,,1.0,,1.0,,,,1.0,,,0.5,,0.08333333333333333,0.043478260869565216,,,,,,0.47,,0.6,,1.0,2.0,1.0,2.0,,,0.5,0.5,0.5,0.5,,,,,0.6666666666666666,0.5,1.0,,,,1.0,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1480.2,25,4.0,50,55,19.0,26.0,7.0,105,,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,5.0,,6.0,54.0,,1.0,1.0,1.0,,3.0,,,6.0,,2.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,1.0,1.0,,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,3.0,19.0,,,1.0,0.4,1.0,0.4,,,0.42857142857142855,0.75,0.42857142857142855,0.75,0.7142857142857143,12.06896551724138,,,,,,,,,,,,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,,,0.5,1.0,,,0.7142857142857143,0.5,0.5037428571428572,0.483125,,,0.5,18.65,24.3,0.38,,,,,1.0,,,,,,,1.0,1.0,,,,,,2.0,,0.25,,,,,,,,0.3896,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,534.0,9,3.0,18,19,3.0,9.0,3.0,37,1.0,1.0,,,1.0,2.0,,1.0,2.0,,1.0,,,,,2.0,3.0,1.0,2.0,,7.0,18.0,,,,1.0,,,2.0,2.0,3.0,,,,2.0,1.0,3.0,1.0,1.0,7.0,3.0,,4.0,4.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,3.0,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.7,,0.4,23.80952380952381,,,0.42857142857142855,0.3333333333333333,0.6,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,0.4,0.5,0.5,1.0,,,,,,1.0,,,,0.6,,0.55944,0.58125,0.2,0.3333333333333333,,8.166666666666666,23.2,0.16666666666666666,1.0,,0.2,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,0.4011,,0.2857142857142857,,,,,,,,,1.0,,,0.25,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,162.3,3,-9.0,6,6,,4.0,,12,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,596.0,10,5.0,18,19,,18.0,1.0,37,1.0,1.0,,,1.0,1.0,,,1.0,,,2.0,2.0,,,2.0,2.0,2.0,3.0,,10.0,16.0,,,,,,,2.0,2.0,6.0,,2.0,2.0,1.0,2.0,3.0,2.0,,8.0,,,,,1.0,1.0,,2.0,2.0,,,,2.0,1.0,1.0,,,,,1.0,,1.0,,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.6,33.333333333333336,1.0,,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,0.2,,,,0.4,1.0,1.0,,,,,,,0.8,1.0,0.56883,,,,,2.5,25.733333333333334,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,2.0,,,,2.0,,,,,2.0,,2.0,,2.0,4.0,2.0,,3.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,17.64705882352941,,,0.4,0.42857142857142855,0.25,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,0.5604,,,,4.5,23.05,0.7692307692307693,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,47997.899999999994,800,3.0,1644,1654,641.0,684.0,247.0,3298,38.0,55.0,18.0,20.0,20.0,61.0,15.0,10.0,24.0,5.0,10.0,32.0,102.0,11.0,38.0,64.0,131.0,42.0,126.0,42.0,296.0,1834.0,28.0,50.0,16.0,48.0,27.0,131.0,60.0,68.0,105.0,21.0,102.0,32.0,74.0,35.0,109.0,28.0,53.0,253.0,30.0,2.0,60.0,74.0,35.0,16.0,19.0,33.0,24.0,23.0,9.0,1.0,56.0,39.0,67.0,55.0,4.0,61.0,20.0,21.0,13.0,26.0,17.0,131.0,636.0,0.46875,0.47619047619047616,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48854961832061067,0.56,0.49416342412451364,0.5306122448979592,0.5229681978798587,0.5646551724137931,0.490272373540856,17.4293059125964,0.5892857142857143,0.038461538461538464,0.07246376811594203,0.07240948813982521,0.07096774193548387,0.6538461538461539,0.2140077821011673,0.6909090909090909,0.7916666666666666,0.5526315789473685,0.23735408560311283,0.32786885245901637,0.38461538461538464,0.4,0.058365758754863814,0.0933852140077821,0.4166666666666667,0.4166666666666667,0.9,0.3968871595330739,0.3137254901960784,0.3137254901960784,0.20408163265306123,0.9,0.10204081632653061,0.5,0.3877551020408163,0.2894736842105263,0.7042801556420234,0.3137254901960784,0.5248924124513622,0.512208163265306,0.07777777777777778,0.1388888888888889,0.44256756756756754,6.7206106870229005,25.853174603174605,0.38990267639902676,28.0,,0.07235142118863049,0.061224489795918366,0.8125,1.0,16.0,5.0,23.0,17.0,8.0,1.0,14.0,3.0,11.0,3.0,16.0,1.0,6.0,0.42592592592592593,0.019230769230769232,0.018867924528301886,0.016049382716049384,0.02,0.021645021645021644,0.07766990291262135,0.022900763358778626,0.043478260869565216,0.4763045454545454,0.007936507936507936,0.0777027027027027,6.0,3.0,15.0,4.0,16.0,7.0,3.0,0.25,0.391304347826087,0.12213740458015267,0.12727272727272726,0.06818181818181818,0.4,0.4,0.16666666666666666,0.6521739130434783,0.2,1.0,2.0,3.0,3.0,7.0,2.0,5.0,5.0,7.0,0.42857142857142855,0.14754098360655737,0.012953367875647668,,0.014652014652014652,0.008849557522123894,0.07692307692307693,0.13043478260869565,0.6666666666666666,0.5,,5.0,3.0,2.0,4.0,4.0,7.0,False,1.0,4.0,1.0,1.0,13.0,2.0,1.0,13.0,1.0,1.0,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,3745.8999999999996,62,6.0,120,121,28.0,40.0,20.0,241,4.0,4.0,,,3.0,4.0,2.0,1.0,7.0,,2.0,,3.0,,,8.0,10.0,1.0,10.0,,19.0,138.0,1.0,1.0,,2.0,,2.0,10.0,6.0,3.0,,3.0,,3.0,2.0,5.0,,1.0,12.0,4.0,1.0,8.0,10.0,4.0,3.0,1.0,1.0,1.0,,,,1.0,2.0,4.0,,,,,1.0,1.0,1.0,1.0,2.0,28.0,0.625,0.7142857142857143,1.0,0.1,,0.1,0.8,1.0,0.475,0.3333333333333333,0.475,0.3333333333333333,0.5,14.685314685314687,1.0,0.5,0.12121212121212122,0.1206896551724138,0.10714285714285714,1.0,0.2,1.0,1.0,0.5,0.2,0.75,0.75,0.6666666666666666,0.1,0.35,0.14285714285714285,0.16666666666666666,1.0,0.15,,,,,0.6666666666666666,,,,0.7,,0.530675,0.5145666666666666,,,0.10526315789473684,6.779999999999999,23.94,0.23333333333333334,3.0,,0.12,,,2.0,3.0,,2.0,1.0,1.0,,2.0,1.0,,,,,,0.25,,0.034482758620689655,0.03389830508474576,,0.125,0.15384615384615385,0.1,0.5,0.6363500000000001,,0.10526315789473684,1.0,,1.0,,,2.0,,,0.25,,,0.08333333333333333,0.5,0.5,1.0,0.25,,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,0.03333333333333333,,,0.08333333333333333,0.2,0.25,1.0,,,,,,,1.0,,False,,,,,,,,,,,1.0,0.1,0.14285714285714285,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,63367.799999999996,1056,149.0,2212,2253,649.0,763.0,296.0,4465,60.0,92.0,16.0,26.0,11.0,32.0,6.0,32.0,68.0,9.0,24.0,28.0,104.0,6.0,26.0,73.0,130.0,60.0,172.0,74.0,400.0,2373.0,22.0,37.0,15.0,50.0,18.0,107.0,114.0,32.0,174.0,6.0,104.0,28.0,28.0,10.0,38.0,7.0,20.0,86.0,61.0,7.0,116.0,162.0,71.0,41.0,30.0,27.0,22.0,8.0,5.0,,35.0,43.0,80.0,71.0,5.0,89.0,35.0,15.0,10.0,19.0,7.0,107.0,637.0,0.7808219178082192,0.8382352941176471,0.9666666666666667,0.3488372093023256,0.3,0.3488372093023256,0.5615384615384615,0.5945945945945946,0.5397350993377483,0.5114942528735632,0.5865102639296188,0.5459183673469388,0.5695364238410596,14.613291877186164,0.7714285714285715,0.11666666666666667,0.11730769230769231,0.10572259941804074,0.12090680100755667,0.3684210526315789,0.304635761589404,0.6521739130434783,0.7317073170731707,0.75,0.10596026490066225,0.34375,0.36666666666666664,0.9090909090909091,0.019867549668874173,0.2251655629139073,0.47058823529411764,0.47058823529411764,0.96875,0.3443708609271523,0.2692307692307692,0.27184466019417475,0.2988505747126437,0.6153846153846154,0.27586206896551724,0.375,0.2988505747126437,0.23076923076923078,0.8741721854304636,0.2692307692307692,0.5684216887417218,0.5690327586206897,0.11904761904761904,0.21875,0.2675,4.073076923076923,25.1843023255814,0.2933996383363472,48.0,,0.09393346379647749,0.14864864864864866,0.9642857142857143,4.0,14.0,7.0,37.0,7.0,21.0,,46.0,4.0,5.0,3.0,10.0,5.0,10.0,0.4625,,0.03984819734345351,0.04632426988922457,0.059113300492610835,0.022388059701492536,0.08424908424908426,0.02631578947368421,0.11764705882352941,0.5699315789473683,0.028409090909090908,0.0925,2.0,2.0,10.0,4.0,12.0,3.0,1.0,0.2857142857142857,0.4411764705882353,0.09230769230769231,0.10869565217391304,0.08536585365853659,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.2,1.0,8.0,16.0,9.0,20.0,10.0,25.0,9.0,5.0,0.45,0.0625,0.0536480686695279,0.05357142857142857,0.05202312138728324,0.058333333333333334,0.10569105691056911,0.47058823529411764,0.5,0.375,,4.0,1.0,,4.0,1.0,5.0,False,2.0,2.0,1.0,,5.0,3.0,,5.0,0.5,1.0,1.0,0.005813953488372093,,1.0,0.009615384615384616,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,70065.20000000001,1168,29.0,2390,2418,711.0,820.0,312.0,4808,119.0,157.0,23.0,30.0,33.0,81.0,2.0,20.0,49.0,4.0,9.0,17.0,62.0,4.0,15.0,152.0,240.0,37.0,111.0,86.0,501.0,2734.0,30.0,50.0,8.0,24.0,42.0,126.0,224.0,80.0,111.0,,62.0,17.0,41.0,18.0,59.0,13.0,26.0,136.0,78.0,20.0,172.0,254.0,15.0,9.0,6.0,28.0,10.0,29.0,18.0,1.0,57.0,60.0,148.0,96.0,20.0,112.0,39.0,81.0,35.0,85.0,50.0,122.0,701.0,0.7368421052631579,0.9032258064516129,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6333333333333333,0.6,0.5911680911680912,0.5675675675675675,0.62625,0.6237623762376238,0.3162393162393162,16.545981173062998,0.49122807017543857,0.2597402597402597,0.13287904599659284,0.13036020583190394,0.14099783080260303,0.5882352941176471,0.4472934472934473,0.7579617834394905,0.7828947368421053,0.7058823529411765,0.23076923076923078,0.4074074074074074,0.4852941176470588,0.8484848484848485,0.005698005698005698,0.1396011396011396,0.40816326530612246,0.4166666666666667,1.0,0.17663817663817663,0.27419354838709675,0.2786885245901639,0.40540540540540543,0.7666666666666667,0.12162162162162163,0.4444444444444444,0.20270270270270271,0.26666666666666666,0.7635327635327636,0.27419354838709675,0.5558415954415955,0.5436540540540541,0.10344827586206896,0.14661654135338345,0.25149700598802394,3.3204166666666657,24.910810810810815,0.297489539748954,74.0,17.0,0.12780656303972365,0.1411764705882353,1.0,3.0,9.0,30.0,116.0,12.0,52.0,6.0,82.0,14.0,4.0,11.0,15.0,,21.0,0.6444444444444445,0.075,0.08710217755443886,0.06785714285714285,0.0975609756097561,0.07807807807807808,0.11726384364820847,0.09929078014184398,0.041666666666666664,0.5609353448275861,,0.2315369261477046,,1.0,6.0,2.0,19.0,5.0,2.0,0.2222222222222222,0.5972222222222222,0.07916666666666666,0.03184713375796178,0.13903743315508021,,,,0.08333333333333333,0.16666666666666666,1.0,35.0,52.0,40.0,63.0,56.0,24.0,2.0,13.0,0.6349206349206349,0.16049382716049382,0.045889101338432124,0.1016949152542373,0.047619047619047616,0.041379310344827586,0.10317460317460317,0.7222222222222222,0.6730769230769231,0.2,,4.0,,1.0,32.0,3.0,46.0,False,1.0,,,,23.0,4.0,,20.0,0.3333333333333333,1.0,2.0,0.018018018018018018,0.02040816326530612,5.0,0.016129032258064516,1.0,6.0,0.5,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,114605.9,1910,413.0,3964,3971,952.0,1039.0,544.0,7935,165.0,270.0,42.0,64.0,161.0,366.0,111.0,6.0,16.0,5.0,10.0,99.0,303.0,26.0,83.0,377.0,747.0,105.0,319.0,293.0,1362.0,4372.0,91.0,173.0,31.0,93.0,107.0,382.0,210.0,544.0,144.0,171.0,303.0,99.0,350.0,186.0,536.0,125.0,255.0,1258.0,115.0,11.0,264.0,314.0,78.0,38.0,40.0,148.0,103.0,56.0,45.0,1.0,204.0,85.0,176.0,272.0,7.0,361.0,153.0,49.0,25.0,51.0,35.0,369.0,928.0,0.27851458885941643,0.28150134048257375,0.45714285714285713,0.329153605015674,0.3333333333333333,0.329153605015674,0.5046854082998661,0.5260115606936416,0.5014071294559099,0.5169172932330827,0.5531739488870568,0.5784615384615385,0.29924953095684803,30.545376158654882,0.7254901960784313,0.11458333333333333,0.12105263157894737,0.13551151580074985,0.11312849162011174,0.6862745098039216,0.25328330206378985,0.6111111111111112,0.6653225806451613,0.34545454545454546,0.3433395872420263,0.43989071038251365,0.48936170212765956,0.2360248447204969,0.10412757973733583,0.0150093808630394,0.375,0.375,0.8333333333333334,0.28424015009380865,0.32673267326732675,0.3311036789297659,0.24060150375939848,0.65625,0.03759398496240601,0.5,0.31203007518796994,0.3132530120481928,0.5525328330206379,0.32673267326732675,0.5138059154929577,0.5040290566037734,0.13248945147679325,0.17708333333333334,0.28046989720998533,7.421017402945115,26.275862068965516,0.2401614530776993,138.0,8.0,0.1504907306434024,0.15492957746478872,0.43434343434343436,2.0,47.0,24.0,128.0,92.0,37.0,1.0,50.0,18.0,25.0,10.0,45.0,4.0,13.0,0.5765765765765766,0.008064516129032258,0.03464419475655431,0.026615969581749048,0.04096385542168675,0.033582089552238806,0.15495867768595042,0.03536345776031434,0.020833333333333332,0.5171764705882353,0.012461059190031152,0.09397944199706314,51.0,18.0,45.0,18.0,62.0,61.0,12.0,0.3829787234042553,0.5416666666666666,0.08299866131191433,0.08148148148148149,0.140893470790378,0.4594594594594595,0.4722222222222222,0.19607843137254902,0.46875,0.4,0.5,6.0,14.0,25.0,49.0,8.0,12.0,8.0,36.0,0.5102040816326531,0.10109289617486339,0.015523932729624839,0.017094017094017096,0.018018018018018018,0.009174311926605505,0.1452991452991453,0.14583333333333334,0.42857142857142855,0.3333333333333333,,2.0,2.0,3.0,8.0,3.0,24.0,False,,4.0,2.0,26.0,28.0,,,20.0,,,4.0,0.012539184952978056,,,0.013201320132013201,,,0.02702702702702703,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10675.0,178,24.0,382,395,151.0,186.0,45.0,777,6.0,11.0,3.0,6.0,4.0,6.0,8.0,4.0,7.0,2.0,3.0,13.0,37.0,3.0,10.0,12.0,25.0,17.0,44.0,10.0,85.0,399.0,6.0,12.0,5.0,13.0,4.0,31.0,12.0,12.0,36.0,15.0,37.0,13.0,20.0,12.0,32.0,8.0,9.0,76.0,8.0,1.0,15.0,16.0,10.0,9.0,1.0,9.0,5.0,4.0,4.0,,13.0,9.0,14.0,5.0,,11.0,4.0,1.0,,1.0,1.0,31.0,151.0,0.5,0.5,0.7058823529411765,0.38636363636363635,0.38461538461538464,0.38636363636363635,0.48,0.5,0.5434782608695652,0.54,0.5675675675675675,0.5740740740740741,0.6376811594202898,20.046082949308758,0.6923076923076923,0.07692307692307693,0.1038961038961039,0.08484848484848485,0.12727272727272726,1.0,0.15942028985507245,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.75,0.11594202898550725,0.10144927536231885,0.5714285714285714,0.5714285714285714,1.0,0.5362318840579711,0.35135135135135137,0.35135135135135137,0.24,0.5,0.12,0.6666666666666666,0.4,0.3,0.7971014492753623,0.35135135135135137,0.5286282608695652,0.52024,0.0547945205479452,0.13793103448275862,0.36470588235294116,8.652000000000001,25.904545454545453,0.39528795811518325,6.0,,0.06818181818181818,0.25,0.6153846153846154,,2.0,,5.0,6.0,,,1.0,,2.0,,4.0,,1.0,0.8333333333333334,,,0.006134969325153374,,,0.06666666666666667,,,0.4082,,0.058823529411764705,2.0,1.0,2.0,1.0,2.0,4.0,,0.5,0.8333333333333334,0.08,0.18181818181818182,0.02857142857142857,0.25,0.25,0.5,0.6666666666666666,0.5,,,,1.0,1.0,,1.0,,,1.0,,0.011363636363636364,,0.015151515151515152,,0.045454545454545456,,,,,,,,,5.0,1.0,False,,,,1.0,1.0,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,36264.3,604,106.0,1246,1269,411.0,503.0,180.0,2515,83.0,112.0,26.0,34.0,32.0,62.0,12.0,3.0,10.0,,,7.0,19.0,,3.0,119.0,186.0,10.0,29.0,38.0,306.0,1327.0,36.0,58.0,,3.0,16.0,88.0,172.0,66.0,27.0,3.0,19.0,7.0,28.0,23.0,51.0,20.0,20.0,125.0,51.0,6.0,112.0,204.0,40.0,18.0,22.0,22.0,9.0,20.0,13.0,3.0,42.0,37.0,80.0,51.0,6.0,60.0,26.0,33.0,16.0,36.0,25.0,86.0,410.0,0.7226890756302521,0.86,0.9,0.3448275862068966,,0.3448275862068966,0.6397849462365591,0.6206896551724138,0.6232558139534884,0.5901639344262295,0.6348547717842323,0.5945945945945946,0.13488372093023257,19.1864406779661,0.5238095238095238,0.1875,0.18085106382978725,0.18434782608695652,0.18446601941747573,0.6944444444444444,0.5209302325581395,0.7410714285714286,0.7980769230769231,0.6746987951807228,0.28837209302325584,0.5161290322580645,0.5818181818181818,0.84375,0.05581395348837209,0.046511627906976744,0.3,0.3,1.0,0.08837209302325581,0.3684210526315789,0.3888888888888889,0.5573770491803278,0.7647058823529411,,,0.04918032786885246,,0.6558139534883721,0.3684210526315789,0.5457460465116278,0.527461475409836,0.11158798283261803,0.12745098039215685,0.2875816993464052,4.525268817204302,25.075862068965513,0.32985553772070625,55.0,8.0,0.18771331058020477,0.2,0.8571428571428571,3.0,4.0,9.0,79.0,5.0,56.0,1.0,92.0,4.0,4.0,9.0,11.0,,7.0,0.6076923076923076,0.034482758620689655,0.1830065359477124,0.1563573883161512,0.20869565217391303,0.15894039735099338,0.18012422360248448,0.057971014492753624,0.05172413793103448,0.5765011627906976,,0.2581699346405229,4.0,,1.0,2.0,16.0,3.0,2.0,0.5,0.603448275862069,0.08602150537634409,0.07142857142857142,0.19607843137254902,0.3333333333333333,0.36363636363636365,0.75,0.017241379310344827,,,28.0,41.0,32.0,54.0,38.0,35.0,4.0,8.0,0.5925925925925926,0.11290322580645161,0.12681159420289856,0.2,0.09547738693467336,0.2077922077922078,0.17105263157894737,0.7068965517241379,0.6829268292682927,0.21428571428571427,1.0,3.0,2.0,1.0,9.0,3.0,16.0,False,2.0,,,,8.0,1.0,1.0,7.0,0.6666666666666666,1.0,1.0,0.034482758620689655,,2.0,0.05263157894736842,1.0,1.0,0.08333333333333333,
