EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,Offensive Fouls,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,Loose Ball Fouls,LongMidRangeAssists,BlockedAtRim,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1280.3,21,-2.0,45,46,18.0,15.0,7.0,91,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,5.0,1.0,1.0,1.0,4.0,1.0,6.0,,5.0,50.0,1.0,2.0,1.0,1.0,,5.0,2.0,,3.0,,5.0,1.0,,,,,,,4.0,2.0,6.0,7.0,3.0,2.0,1.0,2.0,2.0,,,,2.0,4.0,4.0,1.0,,1.0,1.0,,,,,5.0,18.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.25,0.5,0.25,0.8333333333333334,0.25,0.8333333333333334,0.6,22.22222222222222,1.0,0.5,0.4,0.2222222222222222,0.5,,0.2,0.5,1.0,1.0,0.1,,,,0.1,0.1,,,,0.5,0.2,0.2,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,0.2,0.54557,0.5846833333333333,0.1,0.25,1.0,7.35,25.816666666666666,0.4,,,,,1.0,,2.0,,3.0,,1.0,,1.0,,,,1.0,,,0.5,,0.08333333333333333,0.043478260869565216,,,,,,0.47,,0.6,,1.0,2.0,1.0,2.0,,,0.5,0.5,0.5,0.5,,,,,0.6666666666666666,0.5,1.0,,,,1.0,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1480.2,25,4.0,50,55,19.0,26.0,7.0,105,,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,5.0,,6.0,54.0,,1.0,1.0,1.0,,3.0,,,6.0,,2.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,1.0,1.0,,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,3.0,19.0,,,1.0,0.4,1.0,0.4,,,0.42857142857142855,0.75,0.42857142857142855,0.75,0.7142857142857143,12.06896551724138,,,,,,,,,,,,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,,,0.5,1.0,,,0.7142857142857143,0.5,0.5037428571428572,0.483125,,,0.5,18.65,24.3,0.38,,,,,1.0,,,,,,,1.0,1.0,,,,,,2.0,,0.25,,,,,,,,0.3896,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,534.0,9,3.0,18,19,3.0,9.0,3.0,37,1.0,1.0,,,1.0,2.0,,1.0,2.0,,1.0,,,,,2.0,3.0,1.0,2.0,,7.0,18.0,,,,1.0,,,2.0,2.0,3.0,,,,2.0,1.0,3.0,1.0,1.0,7.0,3.0,,4.0,4.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,3.0,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.7,,0.4,23.80952380952381,,,0.42857142857142855,0.3333333333333333,0.6,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,0.4,0.5,0.5,1.0,,,,,,1.0,,,,0.6,,0.55944,0.58125,0.2,0.3333333333333333,,8.166666666666666,23.2,0.16666666666666666,1.0,,0.2,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,0.4011,,0.2857142857142857,,,,,,,,,1.0,,,0.25,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,162.3,3,-9.0,6,6,,4.0,,12,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,596.0,10,5.0,18,19,,18.0,1.0,37,1.0,1.0,,,1.0,1.0,,,1.0,,,2.0,2.0,,,2.0,2.0,2.0,3.0,,10.0,16.0,,,,,,,2.0,2.0,6.0,,2.0,2.0,1.0,2.0,3.0,2.0,,8.0,,,,,1.0,1.0,,2.0,2.0,,,,2.0,1.0,1.0,,,,,1.0,,1.0,,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.6,33.333333333333336,1.0,,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,0.2,,,,0.4,1.0,1.0,,,,,,,0.8,1.0,0.56883,,,,,2.5,25.733333333333334,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,2.0,,,,2.0,,,,,2.0,,2.0,,2.0,4.0,2.0,,3.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,17.64705882352941,,,0.4,0.42857142857142855,0.25,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,0.5604,,,,4.5,23.05,0.7692307692307693,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,43791.0,730,26.0,1508,1516,607.0,640.0,226.0,3024,34.0,47.0,16.0,18.0,19.0,58.0,14.0,10.0,23.0,5.0,10.0,32.0,95.0,11.0,35.0,59.0,119.0,42.0,118.0,41.0,285.0,1659.0,26.0,48.0,16.0,45.0,26.0,126.0,54.0,64.0,105.0,21.0,95.0,32.0,68.0,33.0,101.0,26.0,48.0,235.0,25.0,2.0,52.0,65.0,32.0,13.0,19.0,30.0,22.0,21.0,8.0,1.0,51.0,33.0,57.0,53.0,4.0,59.0,20.0,21.0,13.0,26.0,17.0,126.0,602.0,0.4576271186440678,0.46551724137931033,0.8333333333333334,0.3559322033898305,0.35555555555555557,0.3559322033898305,0.4957983193277311,0.5416666666666666,0.5147679324894515,0.5376344086021505,0.5438931297709924,0.5727272727272728,0.4978902953586498,17.584269662921347,0.5882352941176471,0.043478260869565216,0.06578947368421052,0.06765899864682003,0.06713780918727916,0.6538461538461539,0.19831223628691982,0.723404255319149,0.7906976744186046,0.5588235294117647,0.24472573839662448,0.3275862068965517,0.3877551020408163,0.3684210526315789,0.05907172995780591,0.0970464135021097,0.43478260869565216,0.43478260869565216,0.9,0.4008438818565401,0.3368421052631579,0.3368421052631579,0.1935483870967742,0.8888888888888888,0.10752688172043011,0.5,0.3763440860215054,0.3142857142857143,0.6962025316455697,0.3368421052631579,0.5230291139240509,0.5079682795698924,0.084,0.15151515151515152,0.4421052631578947,6.867226890756302,25.834745762711865,0.40251989389920423,25.0,,0.06963788300835655,0.06818181818181818,0.8125,1.0,15.0,5.0,21.0,16.0,7.0,1.0,13.0,3.0,10.0,3.0,15.0,1.0,5.0,0.42,0.02040816326530612,0.01804123711340206,0.01634877384196185,0.022727272727272728,0.018433179723502304,0.07653061224489796,0.025,0.047619047619047616,0.46522500000000006,0.00847457627118644,0.07368421052631578,6.0,3.0,14.0,4.0,13.0,7.0,3.0,0.26666666666666666,0.38095238095238093,0.1092436974789916,0.0851063829787234,0.058823529411764705,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.6666666666666666,0.21428571428571427,1.0,1.0,2.0,2.0,6.0,2.0,5.0,5.0,7.0,0.3333333333333333,0.15517241379310345,0.014450867052023121,,0.016194331983805668,0.010101010101010102,0.061855670103092786,0.09523809523809523,0.5,,,5.0,3.0,1.0,4.0,4.0,7.0,False,1.0,4.0,1.0,1.0,12.0,2.0,1.0,12.0,1.0,1.0,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2698.3,45,-9.0,86,87,16.0,23.0,15.0,173,3.0,3.0,,,2.0,3.0,2.0,,6.0,,2.0,,2.0,,,6.0,8.0,,8.0,,12.0,100.0,,,,2.0,,,8.0,4.0,,,2.0,,2.0,1.0,3.0,,1.0,7.0,2.0,,3.0,5.0,3.0,2.0,1.0,1.0,1.0,,,,1.0,2.0,4.0,,,,,1.0,1.0,1.0,1.0,,16.0,0.6666666666666666,0.8,,,,,0.75,,0.375,,0.375,,0.5,16.346153846153847,1.0,,0.08,0.06976744186046512,0.047619047619047616,1.0,0.1875,1.0,1.0,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,0.375,,,,0.125,,,,,1.0,,,,0.6875,,0.5207625,0.5676,,,,7.85,23.8125,0.18604651162790697,1.0,,0.05555555555555555,,,2.0,3.0,,2.0,,1.0,,2.0,1.0,,,,,,0.25,,0.047619047619047616,0.0425531914893617,,0.14285714285714285,0.1,0.1111111111111111,0.5,0.6363500000000001,,0.16666666666666666,1.0,,1.0,,,1.0,,,0.25,,,,0.5,0.5,1.0,0.25,,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,0.038461538461538464,,,0.1,0.25,0.25,1.0,,,,,,,1.0,,False,,,,,,,,,,,1.0,0.125,0.16666666666666666,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,59947.09999999999,999,130.0,2095,2131,632.0,721.0,286.0,4226,56.0,85.0,16.0,25.0,11.0,32.0,6.0,28.0,60.0,8.0,22.0,27.0,98.0,6.0,26.0,69.0,123.0,55.0,158.0,69.0,372.0,2251.0,22.0,36.0,14.0,48.0,18.0,104.0,106.0,32.0,162.0,3.0,98.0,27.0,27.0,10.0,37.0,7.0,19.0,84.0,55.0,7.0,106.0,148.0,69.0,40.0,29.0,26.0,22.0,8.0,4.0,,34.0,38.0,72.0,69.0,5.0,84.0,34.0,13.0,10.0,17.0,5.0,104.0,620.0,0.7681159420289855,0.828125,0.9818181818181818,0.34810126582278483,0.2916666666666667,0.34810126582278483,0.5609756097560976,0.6111111111111112,0.5391459074733096,0.5119047619047619,0.5849056603773585,0.5473684210526316,0.5622775800711743,14.438063986874488,0.7647058823529411,0.12280701754385964,0.11224489795918367,0.10164271047227925,0.11497326203208556,0.29411764705882354,0.302491103202847,0.6588235294117647,0.717948717948718,0.7321428571428571,0.11387900355871886,0.34375,0.36666666666666664,0.9090909090909091,0.021352313167259787,0.21352313167259787,0.4666666666666667,0.4666666666666667,1.0,0.3487544483985765,0.2755102040816326,0.27835051546391754,0.2976190476190476,0.64,0.2619047619047619,0.36363636363636365,0.30952380952380953,0.23076923076923078,0.8647686832740213,0.2755102040816326,0.5644654804270464,0.5660041666666666,0.12140575079872204,0.2236842105263158,0.27956989247311825,4.2146341463414645,25.20379746835443,0.3016706443914081,44.0,,0.09090909090909091,0.1323529411764706,0.9629629629629629,4.0,13.0,7.0,37.0,7.0,20.0,,42.0,2.0,5.0,3.0,9.0,4.0,9.0,0.4868421052631579,,0.039525691699604744,0.044538706256627786,0.05759162303664921,0.022900763358778626,0.08365019011406843,0.013986013986013986,0.125,0.5568777777777778,0.024844720496894408,0.09946236559139784,2.0,2.0,9.0,4.0,9.0,3.0,1.0,0.3076923076923077,0.46875,0.07317073170731707,0.08235294117647059,0.08496732026143791,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.2222222222222222,1.0,8.0,15.0,9.0,19.0,10.0,22.0,9.0,5.0,0.47368421052631576,0.0625,0.05034324942791762,0.05660377358490566,0.046012269938650305,0.06306306306306306,0.10344827586206896,0.46875,0.5333333333333333,0.375,,4.0,1.0,,4.0,1.0,3.0,False,2.0,2.0,1.0,,5.0,3.0,,5.0,0.5,1.0,1.0,0.006329113924050633,,1.0,0.01020408163265306,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,66954.1,1116,49.0,2293,2319,681.0,780.0,302.0,4612,117.0,153.0,22.0,28.0,32.0,78.0,2.0,19.0,47.0,3.0,7.0,15.0,59.0,3.0,14.0,149.0,233.0,34.0,106.0,79.0,479.0,2596.0,29.0,47.0,6.0,21.0,39.0,115.0,218.0,80.0,102.0,,59.0,15.0,40.0,15.0,55.0,11.0,26.0,125.0,77.0,20.0,169.0,247.0,13.0,9.0,4.0,28.0,10.0,27.0,18.0,1.0,55.0,58.0,145.0,92.0,20.0,104.0,35.0,78.0,35.0,82.0,48.0,111.0,671.0,0.7315436241610739,0.9008264462809917,1.0,0.32075471698113206,0.2857142857142857,0.32075471698113206,0.6394849785407726,0.6170212765957447,0.5899705014749262,0.5588235294117647,0.6236979166666666,0.6182795698924731,0.31268436578171094,16.553544494720967,0.509090909090909,0.26666666666666666,0.13799283154121864,0.13291703835860838,0.14678899082568808,0.5853658536585366,0.45132743362831856,0.7647058823529411,0.7905405405405406,0.7008547008547008,0.23008849557522124,0.41025641025641024,0.49230769230769234,0.84375,0.0058997050147492625,0.13864306784660768,0.40425531914893614,0.41304347826086957,1.0,0.17404129793510326,0.2542372881355932,0.25862068965517243,0.4117647058823529,0.7857142857142857,0.10294117647058823,0.42857142857142855,0.20588235294117646,0.21428571428571427,0.7640117994100295,0.2542372881355932,0.5562407079646018,0.5431507352941176,0.09695290858725762,0.13725490196078433,0.24008350730688935,3.30901287553648,24.91415094339623,0.29699084169210643,72.0,16.0,0.12788632326820604,0.13580246913580246,1.0,2.0,7.0,26.0,107.0,12.0,49.0,5.0,78.0,14.0,4.0,11.0,14.0,,21.0,0.6294117647058823,0.06578947368421052,0.08672566371681416,0.06828811973807297,0.0962566844919786,0.07716049382716049,0.1188118811881188,0.1037037037037037,0.028985507246376812,0.5595437499999999,,0.22338204592901878,,1.0,5.0,1.0,19.0,4.0,1.0,0.14285714285714285,0.5869565217391305,0.0815450643776824,0.032679738562091505,0.13966480446927373,,,,0.07246376811594203,0.2,1.0,34.0,51.0,39.0,62.0,56.0,24.0,2.0,13.0,0.6290322580645161,0.16666666666666666,0.047619047619047616,0.1111111111111111,0.049315068493150684,0.04316546762589928,0.10655737704918032,0.7391304347826086,0.6666666666666666,0.17647058823529413,,4.0,,1.0,32.0,2.0,43.0,False,,,,,23.0,4.0,,20.0,,,2.0,0.018867924528301886,0.02127659574468085,5.0,0.01694915254237288,1.0,6.0,0.5,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,105480.2,1758,415.0,3663,3663,897.0,950.0,505.0,7326,152.0,244.0,40.0,60.0,150.0,339.0,98.0,5.0,15.0,4.0,9.0,94.0,282.0,26.0,80.0,347.0,681.0,99.0,297.0,281.0,1272.0,4019.0,89.0,167.0,30.0,89.0,103.0,371.0,186.0,508.0,135.0,162.0,282.0,94.0,321.0,175.0,496.0,121.0,234.0,1167.0,108.0,9.0,240.0,288.0,73.0,34.0,39.0,137.0,96.0,49.0,41.0,1.0,186.0,76.0,160.0,258.0,6.0,346.0,148.0,48.0,25.0,50.0,34.0,358.0,873.0,0.2680115273775216,0.27113702623906705,0.45454545454545453,0.3333333333333333,0.33707865168539325,0.3333333333333333,0.5095447870778267,0.5329341317365269,0.5066462167689162,0.5234375,0.5598748882931188,0.5865384615384616,0.30368098159509205,30.462184873949578,0.7365591397849462,0.10344827586206896,0.12356979405034325,0.13352601156069363,0.1171993911719939,0.68,0.24948875255623723,0.6229508196721312,0.6696035242290749,0.3355263157894737,0.34662576687116564,0.4424778761061947,0.49019607843137253,0.22666666666666666,0.10020449897750511,0.015337423312883436,0.3333333333333333,0.3333333333333333,0.8,0.2883435582822086,0.3333333333333333,0.33691756272401435,0.234375,0.6666666666666666,0.03515625,0.4444444444444444,0.3125,0.325,0.5531697341513292,0.3333333333333333,0.5128347492323438,0.5005666666666667,0.13815187557182068,0.18639798488664988,0.2916666666666667,7.3403817914831135,26.31919191919192,0.24488124488124488,123.0,7.0,0.14369158878504673,0.14393939393939395,0.43617021276595747,2.0,45.0,24.0,128.0,84.0,36.0,1.0,48.0,18.0,20.0,10.0,38.0,3.0,12.0,0.5981308411214953,0.008620689655172414,0.036734693877551024,0.027712264150943397,0.04221635883905013,0.03614457831325301,0.1487964989059081,0.038461538461538464,0.021505376344086023,0.5160656716417912,0.010033444816053512,0.10062893081761007,45.0,18.0,43.0,18.0,53.0,54.0,11.0,0.4,0.5591397849462365,0.07782672540381791,0.06967213114754098,0.1348314606741573,0.45918367346938777,0.47368421052631576,0.17777777777777778,0.46236559139784944,0.4186046511627907,0.5,6.0,13.0,25.0,48.0,8.0,11.0,8.0,35.0,0.5208333333333334,0.09734513274336283,0.015363128491620111,0.019417475728155338,0.01937984496124031,0.005,0.14285714285714285,0.13978494623655913,0.46153846153846156,0.3333333333333333,,2.0,2.0,3.0,7.0,3.0,23.0,False,,4.0,1.0,25.0,26.0,,,18.0,,,3.0,0.010101010101010102,,,0.010638297872340425,,,0.030612244897959183,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9594.1,160,26.0,345,355,137.0,164.0,41.0,700,6.0,10.0,3.0,5.0,4.0,6.0,7.0,4.0,6.0,2.0,3.0,13.0,36.0,3.0,9.0,12.0,23.0,17.0,42.0,10.0,85.0,355.0,6.0,11.0,5.0,12.0,4.0,31.0,12.0,12.0,36.0,15.0,36.0,13.0,19.0,12.0,31.0,8.0,9.0,74.0,7.0,1.0,14.0,15.0,10.0,9.0,1.0,7.0,5.0,4.0,2.0,,11.0,9.0,14.0,4.0,,11.0,4.0,1.0,,1.0,1.0,31.0,137.0,0.5,0.5,0.7058823529411765,0.40476190476190477,0.4166666666666667,0.40476190476190477,0.5217391304347826,0.5454545454545454,0.5769230769230769,0.5869565217391305,0.6,0.62,0.6461538461538462,20.71611253196931,0.6363636363636364,0.09090909090909091,0.1,0.08904109589041095,0.14,1.0,0.15384615384615385,0.6,0.75,0.3333333333333333,0.09230769230769231,0.6666666666666666,0.6666666666666666,0.75,0.1076923076923077,0.09230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.5538461538461539,0.3611111111111111,0.3611111111111111,0.21739130434782608,0.6,0.13043478260869565,0.6666666666666666,0.391304347826087,0.3333333333333333,0.8,0.3611111111111111,0.5285815384615384,0.519604347826087,0.057971014492753624,0.14814814814814814,0.36470588235294116,8.639130434782608,25.97380952380952,0.39710144927536234,6.0,,0.07894736842105263,0.3333333333333333,0.6153846153846154,,1.0,,5.0,5.0,,,1.0,,2.0,,3.0,,1.0,1.25,,,0.006896551724137931,,,0.07317073170731707,,,0.3922,,0.058823529411764705,2.0,1.0,1.0,1.0,2.0,4.0,,1.0,1.25,0.08695652173913043,0.2,0.034482758620689655,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,1.0,1.0,,1.0,,,1.0,,0.012195121951219513,,0.016129032258064516,,,,,,,,,,,5.0,1.0,False,,,,1.0,1.0,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,34227.3,570,119.0,1180,1201,388.0,469.0,167.0,2381,77.0,104.0,23.0,30.0,32.0,62.0,12.0,3.0,10.0,,,7.0,18.0,,3.0,113.0,178.0,10.0,28.0,35.0,291.0,1255.0,33.0,54.0,,3.0,14.0,80.0,170.0,56.0,27.0,3.0,18.0,7.0,27.0,23.0,50.0,20.0,19.0,123.0,47.0,5.0,106.0,188.0,38.0,18.0,20.0,21.0,9.0,19.0,12.0,3.0,40.0,31.0,71.0,47.0,6.0,56.0,24.0,32.0,16.0,35.0,24.0,78.0,387.0,0.7522123893805309,0.8673469387755102,0.9,0.35714285714285715,,0.35714285714285715,0.6348314606741573,0.6111111111111112,0.6213592233009708,0.5789473684210527,0.6326086956521739,0.5797101449275363,0.13592233009708737,19.396551724137932,0.525,0.19230769230769232,0.17938931297709923,0.1853211009174312,0.18324607329842932,0.6857142857142857,0.5048543689320388,0.7403846153846154,0.8020833333333334,0.7142857142857143,0.30097087378640774,0.5161290322580645,0.5818181818181818,0.84375,0.05825242718446602,0.04854368932038835,0.3,0.3,1.0,0.08737864077669903,0.3888888888888889,0.4117647058823529,0.5263157894736842,0.7666666666666667,,,0.05263157894736842,,0.6407766990291263,0.3888888888888889,0.5424405339805823,0.516167543859649,0.10810810810810811,0.12371134020618557,0.27491408934707906,4.682584269662922,25.042857142857144,0.3288135593220339,54.0,8.0,0.19081272084805653,0.21428571428571427,0.8571428571428571,3.0,3.0,9.0,69.0,5.0,52.0,1.0,82.0,3.0,4.0,8.0,11.0,,6.0,0.5948275862068966,0.037037037037037035,0.1780821917808219,0.14917127071823205,0.2018348623853211,0.1527777777777778,0.18064516129032257,0.045454545454545456,0.058823529411764705,0.5749355263157895,,0.23711340206185566,4.0,,,2.0,16.0,3.0,1.0,0.6666666666666666,0.5882352941176471,0.0898876404494382,0.07692307692307693,0.2,0.3333333333333333,0.36363636363636365,0.75,,,,23.0,35.0,27.0,48.0,30.0,29.0,4.0,8.0,0.5625,0.11290322580645161,0.11553784860557768,0.20512820512820512,0.10382513661202186,0.14705882352941177,0.16901408450704225,0.6862745098039216,0.6571428571428571,0.2608695652173913,,3.0,2.0,1.0,8.0,3.0,15.0,False,2.0,,,,8.0,1.0,1.0,7.0,0.6666666666666666,1.0,1.0,0.03571428571428571,,2.0,0.05555555555555555,1.0,1.0,0.08333333333333333,
