EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Corner3Assists,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,OffAtRimReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,21376.399999999998,356,3.0,742,747,350.0,341.0,98.0,1489,18.0,23.0,9.0,10.0,27.0,52.0,18.0,29.0,58.0,61.0,25.0,161.0,854.0,13.0,25.0,23.0,18.0,77.0,30.0,28.0,52.0,36.0,50.0,26.0,114.0,,24.0,29.0,10.0,7.0,12.0,1.0,25.0,15.0,22.0,26.0,41.0,12.0,7.0,3.0,8.0,2.0,77.0,347.0,0.5172413793103449,0.5357142857142857,0.5,0.52,0.5714285714285714,0.6145833333333334,0.5875912408759124,0.6311475409836066,0.5126050420168067,18.925233644859812,,0.25,0.19327731092436976,0.782608695652174,0.8181818181818182,0.7222222222222222,0.226890756302521,0.4369747899159664,0.20833333333333334,0.9,0.375,0.7058823529411765,0.5265848739495799,0.5136979166666665,0.1015625,0.1791044776119403,0.4782608695652174,7.153448275862068,26.029508196721313,0.4716981132075472,8.0,9.0,5.0,20.0,7.0,26.0,11.0,60.0,20.0,13.0,,,3.0,0.7692307692307693,0.4262295081967213,0.4782608695652174,0.4262295081967213,0.08074534161490683,0.0676056338028169,0.045454545454545456,0.2962962962962963,0.36363636363636365,0.07563025210084033,0.38461538461538464,0.38461538461538464,0.7,0.10416666666666667,0.3888888888888889,0.38461538461538464,8.0,,6.0,1.0,1.0,7.0,6.0,6.0,3.0,11.0,5.0,3.0,13.0,10.0,7.0,3.0,0.14285714285714285,0.3125,0.3,0.10344827586206896,0.043478260869565216,0.52,0.016483516483516484,0.05670103092783505,0.014577259475218658,,0.057971014492753624,0.06722689075630252,0.75,,,0.4246875,0.037267080745341616,6.0,4.0,,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.8,,,1.0,1.0,2.0,14.0,10.0,2.0,2.0,3.0,1.0,0.012422360248447204,0.034482758620689655,0.008333333333333333,0.024390243902439025,0.10256410256410256,0.03508771929824561,,,3.0,4.0,2.0,0.375,0.375,0.05357142857142857,False,1.0,1.0,18.0,8.0,2.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,9.0,1.0,4.0,1.0,9.0,0.18518518518518517,0.11764705882352941,0.25,0.125,1.0,1.0,0.01639344262295082,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,41230.9,687,143.0,1437,1419,404.0,399.0,198.0,2856,14.0,21.0,3.0,3.0,19.0,128.0,39.0,23.0,40.0,161.0,27.0,265.0,1603.0,7.0,8.0,45.0,19.0,81.0,34.0,12.0,128.0,32.0,44.0,26.0,100.0,,56.0,65.0,21.0,7.0,4.0,1.0,15.0,29.0,52.0,38.0,35.0,4.0,6.0,6.0,7.0,5.0,81.0,397.0,0.7391304347826086,0.7727272727272727,0.575,0.875,0.5920398009950248,0.5849056603773585,0.6144859813084113,0.6349206349206349,0.8009950248756219,13.63095238095238,,0.7142857142857143,0.1044776119402985,0.6666666666666666,0.7,0.7142857142857143,0.0945273631840796,0.6368159203980099,0.05660377358490566,1.0,0.7358490566037735,0.9054726368159204,0.55264776119403,0.5275235849056603,0.043478260869565216,0.09302325581395349,0.30566037735849055,4.3725000000000005,25.50993788819876,0.28114126652748783,9.0,33.0,6.0,51.0,12.0,64.0,16.0,186.0,51.0,36.0,1.0,2.0,8.0,0.96875,0.39751552795031053,0.35555555555555557,0.39751552795031053,0.09917355371900827,0.08175182481751825,0.09836065573770492,0.47368421052631576,0.5625,0.16417910447761194,0.3984375,0.4015748031496063,0.9607843137254902,0.11320754716981132,0.3076923076923077,0.3984375,,4.0,12.0,3.0,8.0,21.0,35.0,4.0,1.0,20.0,9.0,14.0,11.0,10.0,6.0,1.0,0.38095238095238093,0.625,0.6730769230769231,0.1,0.047619047619047616,0.7333333333333333,0.0027624309392265192,0.062111801242236024,0.010819165378670788,,0.0653061224489796,,0.5,0.3333333333333333,1.0,0.5619657894736843,0.1320754716981132,13.0,4.0,2.0,2.0,0.041666666666666664,0.3939393939393939,0.3939393939393939,1.0,0.6666666666666666,2.0,2.0,3.0,5.0,2.0,12.0,9.0,6.0,1.0,1.0,1.0,0.021052631578947368,0.005747126436781609,0.010050251256281407,0.046511627906976744,0.1099476439790576,0.009259259259259259,0.08333333333333333,1.0,,3.0,2.0,,,0.05194805194805195,False,4.0,9.0,6.0,6.0,,,,1.0,3.0,2.0,3.0,5.0,7.0,1.0,,,7.0,0.15789473684210525,0.06,0.7777777777777778,0.375,0.4444444444444444,1.0,0.03048780487804878,1.0,6.0,1.0,0.006211180124223602,0.0078125,0.5,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,26546.000000000004,442,26.0,934,957,289.0,337.0,128.0,1891,26.0,39.0,9.0,12.0,19.0,40.0,10.0,32.0,62.0,62.0,30.0,157.0,1038.0,14.0,19.0,19.0,9.0,55.0,54.0,10.0,40.0,12.0,20.0,7.0,48.0,3.0,47.0,62.0,23.0,9.0,4.0,,18.0,17.0,36.0,30.0,36.0,15.0,7.0,5.0,10.0,3.0,55.0,284.0,0.84375,0.84375,0.5161290322580645,0.7368421052631579,0.5120967741935484,0.6052631578947368,0.564748201438849,0.6395348837209303,0.5,14.403669724770642,0.10344827586206896,0.3,0.31451612903225806,0.6666666666666666,0.7428571428571429,0.8076923076923077,0.1532258064516129,0.3225806451612903,0.3157894736842105,0.75,0.2631578947368421,0.8145161290322581,0.557543951612903,0.5529881578947368,0.12408759124087591,0.20270270270270271,0.3503184713375796,4.748387096774193,25.229032258064514,0.3094218415417559,4.0,22.0,9.0,12.0,3.0,21.0,6.0,63.0,12.0,21.0,,,4.0,1.0,0.3387096774193548,0.3157894736842105,0.3387096774193548,0.0967741935483871,0.10068649885583524,0.07692307692307693,0.21052631578947367,0.23529411764705882,0.1774193548387097,0.3,0.3076923076923077,1.0,0.23684210526315788,0.3,0.3,4.0,,5.0,5.0,1.0,6.0,8.0,6.0,7.0,23.0,15.0,14.0,14.0,12.0,5.0,3.0,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.0967741935483871,0.10256410256410256,0.7777777777777778,0.03017241379310345,0.10454545454545454,0.03676470588235294,,0.1144578313253012,0.03225806451612903,0.45454545454545453,,,0.4883,0.050955414012738856,9.0,3.0,,3.0,,0.4090909090909091,0.4090909090909091,1.0,0.3333333333333333,2.0,3.0,2.0,1.0,,8.0,6.0,8.0,1.0,2.0,0.4,0.045454545454545456,0.018018018018018018,0.05343511450381679,0.022222222222222223,0.10084033613445378,0.015873015873015872,0.2727272727272727,0.6666666666666666,2.0,2.0,,0.5,0.5,0.07407407407407407,False,1.0,1.0,,4.0,1.0,3.0,1.0,2.0,3.0,1.0,,2.0,2.0,3.0,2.0,2.0,2.0,0.10526315789473684,0.12121212121212122,1.0,0.09090909090909091,1.0,1.0,0.031746031746031744,1.0,5.0,1.0,0.016129032258064516,0.025,1.0,0.05,1.0,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,28347.0,472,-1.0,972,990,316.0,360.0,127.0,1962,48.0,66.0,11.0,13.0,30.0,27.0,6.0,58.0,97.0,51.0,32.0,211.0,1134.0,14.0,21.0,12.0,17.0,60.0,82.0,34.0,27.0,16.0,23.0,12.0,53.0,10.0,88.0,125.0,4.0,1.0,12.0,,25.0,28.0,68.0,42.0,44.0,16.0,41.0,15.0,42.0,25.0,56.0,307.0,0.7068965517241379,0.8913043478260869,0.5979381443298969,0.6666666666666666,0.6047297297297297,0.6515151515151515,0.6317365269461078,0.6818181818181818,0.34459459459459457,17.081850533807827,0.3125,0.5952380952380952,0.44594594594594594,0.7272727272727273,0.7384615384615385,0.6666666666666666,0.20270270270270271,0.18243243243243243,0.3939393939393939,0.8461538461538461,0.18181818181818182,0.7905405405405406,0.5666317567567566,0.5665136363636363,0.10062893081761007,0.14814814814814814,0.2843601895734597,3.007216494845361,24.76078431372549,0.32510288065843623,10.0,24.0,6.0,9.0,2.0,21.0,5.0,63.0,9.0,40.0,8.0,,6.0,1.0,0.4117647058823529,0.4166666666666667,0.4117647058823529,0.1646090534979424,0.16182572614107885,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.16216216216216217,0.3333333333333333,0.34615384615384615,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,29.0,1.0,5.0,48.0,7.0,25.0,38.0,37.0,3.0,13.0,6.0,7.0,5.0,0.2,0.5441176470588235,0.5853658536585366,0.07216494845360824,0.015151515151515152,0.52,0.10775862068965517,0.1589958158995816,0.07482993197278912,0.22727272727272727,0.15053763440860216,0.006756756756756757,0.08823529411764706,0.3333333333333333,1.0,0.536648275862069,0.22748815165876776,12.0,3.0,4.0,15.0,0.08888888888888889,0.5,0.5,1.0,0.5,14.0,22.0,17.0,11.0,24.0,7.0,5.0,8.0,10.0,7.0,0.5862068965517241,0.03827751196172249,0.08,0.04666666666666667,0.01694915254237288,0.14782608695652175,0.16393442622950818,0.6470588235294118,0.6363636363636364,,2.0,,,,0.18867924528301888,False,,2.0,,4.0,,2.0,,2.0,9.0,,,,8.0,1.0,26.0,1.0,6.0,0.2,0.21052631578947367,0.9,0.058823529411764705,,,,1.0,,,0.0196078431372549,0.037037037037037035,0.14285714285714285,0.11764705882352941,,1.0,4.0,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,45911.00000000001,765,150.0,1603,1592,449.0,493.0,242.0,3195,67.0,114.0,20.0,31.0,151.0,128.0,46.0,160.0,308.0,134.0,137.0,577.0,1781.0,51.0,94.0,49.0,58.0,205.0,84.0,236.0,128.0,120.0,195.0,94.0,465.0,5.0,103.0,134.0,31.0,18.0,22.0,,82.0,35.0,69.0,119.0,163.0,67.0,16.0,8.0,17.0,11.0,198.0,436.0,0.2625,0.26582278481012656,0.5194805194805194,0.5425531914893617,0.497737556561086,0.513986013986014,0.5610236220472441,0.5833333333333334,0.3031674208144796,31.10173958882446,0.11363636363636363,0.6470588235294118,0.2579185520361991,0.5877192982456141,0.6203703703703703,0.29850746268656714,0.3416289592760181,0.2895927601809955,0.21678321678321677,0.6451612903225806,0.32167832167832167,0.5610859728506787,0.5145802036199097,0.4925657342657344,0.1402439024390244,0.18820224719101122,0.35528596187175043,7.097077922077921,26.30074626865671,0.2800998128509046,72.0,6.0,3.0,40.0,15.0,40.0,15.0,42.0,40.0,51.0,3.0,,4.0,0.35,0.29850746268656714,0.30612244897959184,0.29850746268656714,0.13350785340314136,0.1287779237844941,0.10077519379844961,0.4768211920529801,0.5255474452554745,0.013574660633484163,0.3125,0.31496062992125984,0.35,0.02097902097902098,0.32608695652173914,0.3125,43.0,5.0,16.0,27.0,5.0,17.0,53.0,21.0,23.0,47.0,31.0,13.0,60.0,42.0,17.0,19.0,0.29411764705882354,0.48863636363636365,0.53,0.06818181818181818,0.05263157894736842,0.7317073170731707,0.0539906103286385,0.12401055408970976,0.0398936170212766,,0.11929824561403508,0.09728506787330317,0.36363636363636365,0.3125,0.4,0.5062548387096774,0.09185441941074524,,,1.0,3.0,0.01639344262295082,,,,,3.0,9.0,14.0,10.0,4.0,75.0,54.0,7.0,12.0,18.0,0.5185185185185185,0.02147239263803681,0.06806282722513089,0.029411764705882353,,0.16666666666666666,0.0547945205479452,0.20454545454545456,0.3333333333333333,21.0,21.0,6.0,0.4883720930232558,0.5,0.13829787234042554,False,,1.0,78.0,26.0,,9.0,,3.0,3.0,,10.0,2.0,16.0,1.0,8.0,,12.0,0.09271523178807947,0.09836065573770492,0.25,0.022727272727272728,,,0.014705882352941176,1.0,5.0,1.0,0.007462686567164179,0.0078125,0.3333333333333333,0.05319148936170213,0.19047619047619047,,,1.0,1.0,0.023255813953488372,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2421.0,40,41.0,81,81,22.0,27.0,6.0,162,3.0,4.0,1.0,1.0,1.0,,,3.0,5.0,1.0,,6.0,73.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,2.0,,5.0,,3.0,4.0,2.0,,,,1.0,,1.0,2.0,,,1.0,,1.0,,2.0,22.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,8.045977011494253,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,0.5,1.0,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2716049382716049,,1.0,,,,,,,,1.0,,,,,,,,0.05263157894736842,0.07894736842105263,0.2,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,0.2,,1.0,,0.10526315789473684,0.034482758620689655,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.05263157894736842,,0.07142857142857142,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,33567.9,559,68.0,1131,1165,350.0,418.0,158.0,2296,62.0,98.0,18.0,30.0,64.0,10.0,5.0,93.0,173.0,16.0,35.0,236.0,1302.0,28.0,54.0,10.0,12.0,77.0,96.0,90.0,10.0,31.0,62.0,16.0,155.0,3.0,80.0,119.0,30.0,18.0,13.0,4.0,28.0,18.0,56.0,55.0,64.0,30.0,12.0,8.0,13.0,10.0,77.0,343.0,0.5161290322580645,0.5783132530120482,0.5375722543352601,0.5185185185185185,0.5317460317460317,0.5078125,0.543778801843318,0.5202702702702703,0.08465608465608465,18.462697814619442,0.0967741935483871,0.7692307692307693,0.5185185185185185,0.6326530612244898,0.6595744680851063,0.5645161290322581,0.3386243386243386,0.05291005291005291,0.46875,0.6,0.078125,0.6031746031746031,0.5563685185185185,0.5471507812499999,0.14218009478672985,0.15384615384615385,0.326271186440678,4.853179190751445,25.78125,0.3094606542882405,29.0,6.0,5.0,2.0,1.0,5.0,3.0,15.0,2.0,29.0,1.0,1.0,9.0,1.0,0.3125,0.3,0.3125,0.10247349823321555,0.13799283154121864,0.10377358490566038,0.453125,0.48333333333333334,0.031746031746031744,0.2,0.2,1.0,0.078125,0.2,0.2,11.0,1.0,1.0,31.0,1.0,2.0,37.0,8.0,27.0,48.0,39.0,12.0,15.0,7.0,9.0,8.0,0.5,0.5,0.5138888888888888,0.046242774566473986,0.04081632653061224,0.5357142857142857,0.09407665505226481,0.17454545454545456,0.07056451612903226,,0.17391304347826086,0.0582010582010582,0.030303030303030304,1.0,1.0,0.5716444444444444,0.15677966101694915,3.0,2.0,4.0,5.0,0.09090909090909091,0.5,0.5,1.0,0.4,14.0,27.0,15.0,4.0,20.0,31.0,13.0,8.0,10.0,8.0,0.4838709677419355,0.03827751196172249,0.09090909090909091,0.039735099337748346,0.034482758620689655,0.11029411764705882,0.12195121951219512,0.8181818181818182,0.5185185185185185,2.0,18.0,5.0,0.18181818181818182,0.18181818181818182,0.17647058823529413,False,,1.0,,13.0,2.0,2.0,,2.0,5.0,,,,6.0,1.0,4.0,,6.0,0.0625,0.07317073170731707,0.3793103448275862,0.030303030303030304,,,,,4.0,1.0,,,0.21428571428571427,0.12,1.0,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,29922.900000000005,499,18.0,1047,1053,346.0,406.0,146.0,2100,38.0,59.0,14.0,19.0,42.0,21.0,6.0,53.0,109.0,67.0,32.0,192.0,1161.0,18.0,34.0,23.0,8.0,65.0,60.0,46.0,21.0,21.0,38.0,10.0,93.0,4.0,59.0,78.0,40.0,18.0,15.0,2.0,34.0,25.0,57.0,46.0,41.0,24.0,4.0,,6.0,3.0,65.0,345.0,0.5660377358490566,0.6122448979591837,0.48623853211009177,0.5294117647058824,0.45454545454545453,0.5,0.5,0.5241935483870968,0.3806818181818182,18.427518427518425,0.11764705882352941,0.5,0.3352272727272727,0.6440677966101694,0.7450980392156863,0.5526315789473685,0.23863636363636365,0.11931818181818182,0.3333333333333333,0.7368421052631579,0.10526315789473684,0.7159090909090909,0.5498227272727273,0.5577526315789472,0.12631578947368421,0.1951219512195122,0.3385416666666667,5.047706422018348,24.313432835820898,0.33046800382043934,14.0,46.0,17.0,6.0,2.0,18.0,7.0,54.0,6.0,21.0,1.0,1.0,12.0,1.0,0.26865671641791045,0.30434782608695654,0.26865671641791045,0.08974358974358974,0.11727078891257996,0.10227272727272728,0.3333333333333333,0.3783783783783784,0.26136363636363635,0.2857142857142857,0.2857142857142857,1.0,0.2982456140350877,0.3333333333333333,0.2857142857142857,8.0,2.0,3.0,14.0,4.0,10.0,25.0,13.0,11.0,34.0,19.0,22.0,19.0,7.0,8.0,10.0,0.4,0.5,0.5208333333333334,0.11926605504587157,0.13559322033898305,0.5588235294117647,0.04059040590405904,0.14468085106382977,0.036885245901639344,0.03333333333333333,0.1452513966480447,0.045454545454545456,0.125,0.6666666666666666,1.0,0.5291733333333333,0.13020833333333334,12.0,5.0,1.0,3.0,0.030303030303030304,0.2608695652173913,0.2608695652173913,1.0,0.29411764705882354,5.0,9.0,6.0,1.0,8.0,17.0,9.0,7.0,1.0,12.0,0.42857142857142855,0.03225806451612903,0.05185185185185185,0.032679738562091505,0.03125,0.09090909090909091,0.01098901098901099,0.375,0.5555555555555556,1.0,8.0,4.0,0.125,0.125,0.14285714285714285,False,2.0,7.0,,9.0,2.0,3.0,2.0,5.0,7.0,,,,2.0,2.0,3.0,,2.0,0.11904761904761904,0.05555555555555555,0.5714285714285714,0.2916666666666667,0.2857142857142857,1.0,,,9.0,2.0,,,0.2,0.02830188679245283,1.0,,,1.0,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,19382.800000000003,323,26.0,689,687,208.0,228.0,94.0,1376,19.0,31.0,7.0,9.0,36.0,36.0,9.0,41.0,81.0,47.0,22.0,152.0,769.0,11.0,21.0,11.0,14.0,54.0,24.0,58.0,36.0,44.0,63.0,26.0,145.0,,23.0,33.0,19.0,3.0,10.0,,26.0,15.0,24.0,26.0,30.0,7.0,1.0,,1.0,1.0,51.0,203.0,0.2926829268292683,0.3076923076923077,0.5061728395061729,0.5238095238095238,0.5078125,0.625,0.5314685314685315,0.627906976744186,0.3671875,20.915841584158414,,1.0,0.2421875,0.6129032258064516,0.7037037037037037,0.3684210526315789,0.28125,0.28125,0.28125,0.7777777777777778,0.28125,0.609375,0.5088562992125986,0.48724032258064515,0.05185185185185185,0.07954545454545454,0.35526315789473684,7.192592592592593,26.40851063829787,0.3018867924528302,14.0,11.0,2.0,11.0,4.0,16.0,6.0,48.0,11.0,13.0,1.0,,2.0,1.0,0.3404255319148936,0.5454545454545454,0.3404255319148936,0.08783783783783784,0.07692307692307693,0.08163265306122448,0.3888888888888889,0.4827586206896552,0.0859375,0.3055555555555556,0.3055555555555556,1.0,0.0625,0.4444444444444444,0.3055555555555556,14.0,2.0,11.0,9.0,2.0,12.0,18.0,11.0,4.0,10.0,10.0,16.0,16.0,11.0,4.0,,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.13580246913580246,0.12903225806451613,0.6153846153846154,0.023529411764705882,0.06622516556291391,0.03289473684210526,0.047619047619047616,0.07964601769911504,0.109375,0.5238095238095238,0.18181818181818182,1.0,0.49227666666666664,0.11842105263157894,5.0,2.0,,1.0,,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,2.0,6.0,,4.0,19.0,13.0,6.0,3.0,5.0,0.6666666666666666,0.04477611940298507,0.0379746835443038,0.041666666666666664,0.05263157894736842,0.06493506493506493,0.05357142857142857,0.09523809523809523,0.5,8.0,6.0,2.0,0.5714285714285714,0.5714285714285714,0.02631578947368421,False,,1.0,,16.0,2.0,4.0,1.0,1.0,,,,,8.0,,1.0,,6.0,0.19444444444444445,0.18181818181818182,0.14285714285714285,0.047619047619047616,,,,,2.0,,,,1.0,,0.375,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12924.5,215,8.0,463,470,164.0,222.0,65.0,933,33.0,44.0,11.0,14.0,17.0,8.0,2.0,45.0,66.0,13.0,12.0,120.0,519.0,14.0,21.0,2.0,3.0,31.0,70.0,20.0,8.0,13.0,22.0,10.0,53.0,4.0,47.0,83.0,15.0,9.0,11.0,2.0,19.0,14.0,29.0,17.0,20.0,9.0,13.0,8.0,13.0,9.0,31.0,164.0,0.7777777777777778,0.9459459459459459,0.6818181818181818,0.6666666666666666,0.6835443037974683,0.6086956521739131,0.6818181818181818,0.5740740740740741,0.16455696202531644,19.70534069981584,0.26666666666666666,0.6923076923076923,0.5569620253164557,0.75,0.7857142857142857,0.7272727272727273,0.21518987341772153,0.10126582278481013,0.6086956521739131,0.7857142857142857,0.08695652173913043,0.7215189873417721,0.5437721518987342,0.5019891304347827,0.10465116279069768,0.1232876712328767,0.25833333333333336,4.504545454545455,24.915384615384614,0.3542116630669546,10.0,5.0,,4.0,,6.0,,15.0,4.0,24.0,4.0,,2.0,0.8333333333333334,0.46153846153846156,,0.46153846153846156,0.22641509433962265,0.2205128205128205,0.2682926829268293,0.5882352941176471,0.5882352941176471,0.06329113924050633,0.5,0.5,0.75,,,0.5,5.0,,,19.0,1.0,2.0,33.0,3.0,25.0,19.0,36.0,6.0,8.0,3.0,4.0,2.0,0.5,0.6904761904761905,0.6875,0.045454545454545456,0.045454545454545456,0.42105263157894735,0.22123893805309736,0.21348314606741572,0.17073170731707318,0.14285714285714285,0.21875,0.06329113924050633,,,,0.5939823529411764,0.275,2.0,,1.0,5.0,0.0625,0.4,0.4,1.0,,13.0,18.0,13.0,4.0,16.0,9.0,8.0,10.0,3.0,5.0,0.6842105263157895,0.10869565217391304,0.17307692307692307,0.10810810810810811,0.1111111111111111,0.1724137931034483,0.12,0.8571428571428571,0.7222222222222222,2.0,1.0,1.0,0.4,0.5,0.2,False,1.0,2.0,3.0,1.0,2.0,2.0,,1.0,1.0,,,,2.0,,5.0,,2.0,,0.42857142857142855,1.0,0.09523809523809523,0.5,1.0,,,2.0,,,,0.3076923076923077,0.2978723404255319,0.5,2.0,,1.0,,0.2,,
