EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,Offensive Fouls,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,Loose Ball Fouls,LongMidRangeAssists,BlockedAtRim,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1280.3,21,-2.0,45,46,18.0,15.0,7.0,91,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,5.0,1.0,1.0,1.0,4.0,1.0,6.0,,5.0,50.0,1.0,2.0,1.0,1.0,,5.0,2.0,,3.0,,5.0,1.0,,,,,,,4.0,2.0,6.0,7.0,3.0,2.0,1.0,2.0,2.0,,,,2.0,4.0,4.0,1.0,,1.0,1.0,,,,,5.0,18.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.25,0.5,0.25,0.8333333333333334,0.25,0.8333333333333334,0.6,22.22222222222222,1.0,0.5,0.4,0.2222222222222222,0.5,,0.2,0.5,1.0,1.0,0.1,,,,0.1,0.1,,,,0.5,0.2,0.2,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,0.2,0.54557,0.5846833333333333,0.1,0.25,1.0,7.35,25.816666666666666,0.4,,,,,1.0,,2.0,,3.0,,1.0,,1.0,,,,1.0,,,0.5,,0.08333333333333333,0.043478260869565216,,,,,,0.47,,0.6,,1.0,2.0,1.0,2.0,,,0.5,0.5,0.5,0.5,,,,,0.6666666666666666,0.5,1.0,,,,1.0,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1480.2,25,4.0,50,55,19.0,26.0,7.0,105,,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,5.0,,6.0,54.0,,1.0,1.0,1.0,,3.0,,,6.0,,2.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,1.0,1.0,,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,3.0,19.0,,,1.0,0.4,1.0,0.4,,,0.42857142857142855,0.75,0.42857142857142855,0.75,0.7142857142857143,12.06896551724138,,,,,,,,,,,,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,,,0.5,1.0,,,0.7142857142857143,0.5,0.5037428571428572,0.483125,,,0.5,18.65,24.3,0.38,,,,,1.0,,,,,,,1.0,1.0,,,,,,2.0,,0.25,,,,,,,,0.3896,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,534.0,9,3.0,18,19,3.0,9.0,3.0,37,1.0,1.0,,,1.0,2.0,,1.0,2.0,,1.0,,,,,2.0,3.0,1.0,2.0,,7.0,18.0,,,,1.0,,,2.0,2.0,3.0,,,,2.0,1.0,3.0,1.0,1.0,7.0,3.0,,4.0,4.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,3.0,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.7,,0.4,23.80952380952381,,,0.42857142857142855,0.3333333333333333,0.6,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,0.4,0.5,0.5,1.0,,,,,,1.0,,,,0.6,,0.55944,0.58125,0.2,0.3333333333333333,,8.166666666666666,23.2,0.16666666666666666,1.0,,0.2,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,0.4011,,0.2857142857142857,,,,,,,,,1.0,,,0.25,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,162.3,3,-9.0,6,6,,4.0,,12,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,596.0,10,5.0,18,19,,18.0,1.0,37,1.0,1.0,,,1.0,1.0,,,1.0,,,2.0,2.0,,,2.0,2.0,2.0,3.0,,10.0,16.0,,,,,,,2.0,2.0,6.0,,2.0,2.0,1.0,2.0,3.0,2.0,,8.0,,,,,1.0,1.0,,2.0,2.0,,,,2.0,1.0,1.0,,,,,1.0,,1.0,,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.6,33.333333333333336,1.0,,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,0.2,,,,0.4,1.0,1.0,,,,,,,0.8,1.0,0.56883,,,,,2.5,25.733333333333334,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,2.0,,,,2.0,,,,,2.0,,2.0,,2.0,4.0,2.0,,3.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,17.64705882352941,,,0.4,0.42857142857142855,0.25,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,0.5604,,,,4.5,23.05,0.7692307692307693,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,41486.0,691,42.0,1430,1439,577.0,620.0,210.0,2869,34.0,47.0,16.0,18.0,17.0,54.0,13.0,9.0,20.0,4.0,9.0,31.0,93.0,10.0,34.0,56.0,114.0,40.0,113.0,39.0,271.0,1570.0,25.0,47.0,14.0,43.0,24.0,116.0,50.0,62.0,99.0,21.0,93.0,31.0,66.0,33.0,99.0,26.0,48.0,231.0,25.0,2.0,52.0,64.0,31.0,13.0,18.0,29.0,22.0,16.0,7.0,1.0,45.0,32.0,53.0,50.0,4.0,57.0,20.0,21.0,13.0,25.0,16.0,116.0,572.0,0.44642857142857145,0.45454545454545453,0.825,0.35398230088495575,0.32558139534883723,0.35398230088495575,0.49122807017543857,0.5319148936170213,0.5110132158590308,0.5111111111111111,0.5398406374501992,0.5471698113207547,0.4977973568281938,17.608566329565736,0.6444444444444445,0.045454545454545456,0.06963788300835655,0.0723589001447178,0.07196969696969698,0.64,0.20704845814977973,0.723404255319149,0.7906976744186046,0.5588235294117647,0.23788546255506607,0.3148148148148148,0.37777777777777777,0.29411764705882354,0.05726872246696035,0.0881057268722467,0.45,0.45,0.8888888888888888,0.40969162995594716,0.3333333333333333,0.3333333333333333,0.2,0.8888888888888888,0.1,0.4444444444444444,0.37777777777777777,0.29411764705882354,0.7048458149779736,0.3333333333333333,0.5240929515418505,0.5080138888888889,0.0875,0.15748031496062992,0.4280442804428044,6.814912280701753,25.87079646017699,0.4034965034965035,25.0,,0.07530120481927711,0.075,0.8064516129032258,1.0,15.0,5.0,21.0,14.0,7.0,,12.0,3.0,9.0,2.0,13.0,1.0,4.0,0.42,,0.019178082191780823,0.017341040462427744,0.023809523809523808,0.01990049751243781,0.08426966292134831,0.02608695652173913,0.047619047619047616,0.46522500000000006,0.008849557522123894,0.07749077490774908,5.0,3.0,14.0,4.0,13.0,7.0,2.0,0.26666666666666666,0.38095238095238093,0.11403508771929824,0.0851063829787234,0.06140350877192982,0.38461538461538464,0.38461538461538464,0.2,0.6666666666666666,0.21428571428571427,1.0,1.0,2.0,2.0,6.0,2.0,5.0,5.0,7.0,0.3333333333333333,0.16666666666666666,0.01529051987767584,,0.016877637130801686,0.011111111111111112,0.06315789473684211,0.09523809523809523,0.5,,,4.0,2.0,,4.0,4.0,7.0,False,1.0,2.0,1.0,1.0,11.0,2.0,1.0,11.0,1.0,1.0,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2238.6,37,-3.0,70,71,8.0,20.0,13.0,141,3.0,3.0,,,2.0,3.0,2.0,,5.0,,2.0,,2.0,,,6.0,8.0,,7.0,,12.0,74.0,,,,2.0,,,8.0,4.0,,,2.0,,2.0,1.0,3.0,,1.0,7.0,2.0,,3.0,5.0,3.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,8.0,0.6666666666666666,0.8,,,,,0.75,,0.4,,0.4,,0.4666666666666667,18.6046511627907,1.0,,0.09523809523809523,0.08108108108108109,0.058823529411764705,1.0,0.2,1.0,1.0,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.3333333333333333,,,,0.13333333333333333,,,,,1.0,,,,0.6666666666666666,,0.5164500000000001,0.5676,,,,7.85,23.857142857142858,0.11428571428571428,1.0,,0.0625,,,2.0,3.0,,2.0,,1.0,,2.0,1.0,,,,,,0.25,,0.05555555555555555,0.047619047619047616,,0.2,0.1111111111111111,0.1111111111111111,0.5,0.6363500000000001,,0.16666666666666666,1.0,,1.0,,,1.0,,,0.25,,,,0.5,0.5,1.0,0.25,,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,0.041666666666666664,,,0.1111111111111111,0.25,0.25,1.0,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,58119.899999999994,969,130.0,2034,2070,615.0,703.0,277.0,4104,56.0,84.0,16.0,25.0,11.0,32.0,4.0,27.0,57.0,8.0,22.0,26.0,95.0,6.0,25.0,69.0,120.0,53.0,152.0,69.0,366.0,2184.0,22.0,35.0,14.0,47.0,18.0,104.0,106.0,32.0,156.0,3.0,95.0,26.0,27.0,10.0,37.0,7.0,19.0,84.0,53.0,7.0,103.0,144.0,68.0,40.0,28.0,26.0,22.0,8.0,4.0,,34.0,37.0,71.0,68.0,5.0,84.0,34.0,12.0,9.0,15.0,5.0,104.0,603.0,0.7681159420289855,0.828125,0.9811320754716981,0.34868421052631576,0.2978723404255319,0.34868421052631576,0.575,0.6285714285714286,0.5459558823529411,0.524390243902439,0.5922330097087378,0.5591397849462365,0.5588235294117647,14.515446466356327,0.7647058823529411,0.125,0.11181434599156118,0.10201912858660998,0.11357340720221606,0.3333333333333333,0.3088235294117647,0.6666666666666666,0.7272727272727273,0.7321428571428571,0.11764705882352941,0.34375,0.36666666666666664,0.9090909090909091,0.014705882352941176,0.20955882352941177,0.47368421052631576,0.47368421052631576,1.0,0.3492647058823529,0.2736842105263158,0.2765957446808511,0.3048780487804878,0.64,0.2682926829268293,0.36363636363636365,0.3048780487804878,0.24,0.8676470588235294,0.2736842105263158,0.5660852941176472,0.5679042682926829,0.125,0.22818791946308725,0.28415300546448086,3.9450000000000003,25.21184210526316,0.3023598820058997,43.0,,0.09207708779443255,0.12307692307692308,0.9615384615384616,4.0,12.0,7.0,34.0,7.0,19.0,,41.0,2.0,5.0,3.0,9.0,4.0,9.0,0.4594594594594595,,0.039014373716632446,0.045104510451045104,0.05913978494623656,0.02,0.0873015873015873,0.014598540145985401,0.12903225806451613,0.5568777777777778,0.025806451612903226,0.09289617486338798,2.0,1.0,8.0,3.0,9.0,3.0,1.0,0.25,0.43548387096774194,0.075,0.08333333333333333,0.08666666666666667,0.5,0.5,1.0,0.25806451612903225,0.125,1.0,8.0,15.0,9.0,19.0,10.0,22.0,9.0,5.0,0.47368421052631576,0.0625,0.052132701421800945,0.058823529411764705,0.04716981132075472,0.0673076923076923,0.10619469026548672,0.4838709677419355,0.5333333333333333,0.375,,3.0,1.0,,4.0,1.0,3.0,False,2.0,2.0,1.0,,5.0,2.0,,5.0,0.5,1.0,1.0,1.0,0.006578947368421052,0.010526315789473684,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,66954.1,1116,49.0,2293,2319,681.0,780.0,302.0,4612,117.0,153.0,22.0,28.0,32.0,78.0,2.0,19.0,47.0,3.0,7.0,15.0,59.0,3.0,14.0,149.0,233.0,34.0,106.0,79.0,479.0,2596.0,29.0,47.0,6.0,21.0,39.0,115.0,218.0,80.0,102.0,,59.0,15.0,40.0,15.0,55.0,11.0,26.0,125.0,77.0,20.0,169.0,247.0,13.0,9.0,4.0,28.0,10.0,27.0,18.0,1.0,55.0,58.0,145.0,92.0,20.0,104.0,35.0,78.0,35.0,82.0,48.0,111.0,671.0,0.7315436241610739,0.9008264462809917,1.0,0.32075471698113206,0.2857142857142857,0.32075471698113206,0.6394849785407726,0.6170212765957447,0.5899705014749262,0.5588235294117647,0.6236979166666666,0.6182795698924731,0.31268436578171094,16.553544494720967,0.509090909090909,0.26666666666666666,0.13799283154121864,0.13291703835860838,0.14678899082568808,0.5853658536585366,0.45132743362831856,0.7647058823529411,0.7905405405405406,0.7008547008547008,0.23008849557522124,0.41025641025641024,0.49230769230769234,0.84375,0.0058997050147492625,0.13864306784660768,0.40425531914893614,0.41304347826086957,1.0,0.17404129793510326,0.2542372881355932,0.25862068965517243,0.4117647058823529,0.7857142857142857,0.10294117647058823,0.42857142857142855,0.20588235294117646,0.21428571428571427,0.7640117994100295,0.2542372881355932,0.5562407079646018,0.5431507352941176,0.09695290858725762,0.13725490196078433,0.24008350730688935,3.30901287553648,24.91415094339623,0.29699084169210643,72.0,16.0,0.12788632326820604,0.13580246913580246,1.0,2.0,7.0,26.0,107.0,12.0,49.0,5.0,78.0,14.0,4.0,11.0,14.0,,21.0,0.6294117647058823,0.06578947368421052,0.08672566371681416,0.06828811973807297,0.0962566844919786,0.07716049382716049,0.1188118811881188,0.1037037037037037,0.028985507246376812,0.5595437499999999,,0.22338204592901878,,1.0,5.0,1.0,19.0,4.0,1.0,0.14285714285714285,0.5869565217391305,0.0815450643776824,0.032679738562091505,0.13966480446927373,,,,0.07246376811594203,0.2,1.0,34.0,51.0,39.0,62.0,56.0,24.0,2.0,13.0,0.6290322580645161,0.16666666666666666,0.047619047619047616,0.1111111111111111,0.049315068493150684,0.04316546762589928,0.10655737704918032,0.7391304347826086,0.6666666666666666,0.17647058823529413,,4.0,,1.0,32.0,2.0,43.0,False,,,,,23.0,4.0,,20.0,,,2.0,5.0,0.018867924528301886,0.01694915254237288,1.0,6.0,0.5,0.02127659574468085,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,101101.5,1685,416.0,3509,3507,857.0,914.0,483.0,7016,149.0,237.0,39.0,58.0,145.0,322.0,94.0,4.0,14.0,3.0,8.0,90.0,269.0,26.0,76.0,336.0,653.0,94.0,283.0,273.0,1227.0,3836.0,86.0,161.0,29.0,84.0,99.0,358.0,184.0,488.0,126.0,156.0,269.0,90.0,307.0,166.0,473.0,114.0,226.0,1112.0,102.0,9.0,231.0,278.0,68.0,32.0,36.0,131.0,91.0,44.0,40.0,1.0,175.0,71.0,150.0,250.0,6.0,337.0,145.0,42.0,21.0,44.0,29.0,345.0,833.0,0.27380952380952384,0.27710843373493976,0.44680851063829785,0.3321554770318021,0.34523809523809523,0.3321554770318021,0.5145482388973966,0.5341614906832298,0.5096153846153846,0.5285714285714286,0.5633737185461324,0.5919732441471572,0.30235042735042733,30.45387994143485,0.7485714285714286,0.10465116279069768,0.12186379928315412,0.13454545454545455,0.1178343949044586,0.6590909090909091,0.2532051282051282,0.6286919831223629,0.6742081447963801,0.3422818791946309,0.344017094017094,0.4503105590062112,0.4931972789115646,0.22758620689655173,0.10042735042735043,0.014957264957264958,0.2857142857142857,0.2857142857142857,0.75,0.28739316239316237,0.3345724907063197,0.3383458646616541,0.23673469387755103,0.6724137931034483,0.0326530612244898,0.375,0.31020408163265306,0.34210526315789475,0.5555555555555556,0.3345724907063197,0.5138218716577538,0.5008196721311475,0.14122137404580154,0.19003931847968544,0.2917685411572942,7.3408882082695275,26.295759717314485,0.24422912510686806,120.0,6.0,0.14760147601476015,0.14960629921259844,0.43333333333333335,2.0,44.0,23.0,127.0,78.0,35.0,1.0,47.0,18.0,17.0,10.0,35.0,3.0,11.0,0.6047619047619047,0.008928571428571428,0.03751339764201501,0.028465346534653466,0.04371584699453552,0.038135593220338986,0.15654205607476634,0.04017857142857143,0.021739130434782608,0.515439393939394,0.010526315789473684,0.10350448247758762,42.0,18.0,42.0,18.0,47.0,52.0,11.0,0.4090909090909091,0.5652173913043478,0.07197549770290965,0.06751054852320675,0.13178294573643412,0.44680851063829785,0.46153846153846156,0.19047619047619047,0.45652173913043476,0.42857142857142855,0.5,6.0,13.0,25.0,48.0,8.0,11.0,8.0,35.0,0.5208333333333334,0.08695652173913043,0.016105417276720352,0.010526315789473684,0.020242914979757085,0.005291005291005291,0.1339712918660287,0.14130434782608695,0.46153846153846156,0.3333333333333333,,2.0,2.0,3.0,6.0,3.0,21.0,False,,3.0,1.0,24.0,25.0,,,17.0,,,3.0,,0.01060070671378092,0.011152416356877323,,,0.031914893617021274,,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9594.1,160,26.0,345,355,137.0,164.0,41.0,700,6.0,10.0,3.0,5.0,4.0,6.0,7.0,4.0,6.0,2.0,3.0,13.0,36.0,3.0,9.0,12.0,23.0,17.0,42.0,10.0,85.0,355.0,6.0,11.0,5.0,12.0,4.0,31.0,12.0,12.0,36.0,15.0,36.0,13.0,19.0,12.0,31.0,8.0,9.0,74.0,7.0,1.0,14.0,15.0,10.0,9.0,1.0,7.0,5.0,4.0,2.0,,11.0,9.0,14.0,4.0,,11.0,4.0,1.0,,1.0,1.0,31.0,137.0,0.5,0.5,0.7058823529411765,0.40476190476190477,0.4166666666666667,0.40476190476190477,0.5217391304347826,0.5454545454545454,0.5769230769230769,0.5869565217391305,0.6,0.62,0.6461538461538462,20.71611253196931,0.6363636363636364,0.09090909090909091,0.1,0.08904109589041095,0.14,1.0,0.15384615384615385,0.6,0.75,0.3333333333333333,0.09230769230769231,0.6666666666666666,0.6666666666666666,0.75,0.1076923076923077,0.09230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.5538461538461539,0.3611111111111111,0.3611111111111111,0.21739130434782608,0.6,0.13043478260869565,0.6666666666666666,0.391304347826087,0.3333333333333333,0.8,0.3611111111111111,0.5285815384615384,0.519604347826087,0.057971014492753624,0.14814814814814814,0.36470588235294116,8.639130434782608,25.97380952380952,0.39710144927536234,6.0,,0.07894736842105263,0.3333333333333333,0.6153846153846154,,1.0,,5.0,5.0,,,1.0,,2.0,,3.0,,1.0,1.25,,,0.006896551724137931,,,0.07317073170731707,,,0.3922,,0.058823529411764705,2.0,1.0,1.0,1.0,2.0,4.0,,1.0,1.25,0.08695652173913043,0.2,0.034482758620689655,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,1.0,1.0,,1.0,,,1.0,,0.012195121951219513,,0.016129032258064516,,,,,,,,,,,5.0,1.0,False,,,,1.0,1.0,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,32048.600000000002,534,126.0,1106,1124,357.0,429.0,157.0,2230,73.0,99.0,22.0,29.0,28.0,54.0,11.0,3.0,9.0,,,7.0,18.0,,3.0,105.0,164.0,10.0,27.0,33.0,273.0,1173.0,29.0,47.0,,3.0,13.0,71.0,160.0,50.0,27.0,3.0,18.0,7.0,27.0,23.0,50.0,20.0,19.0,123.0,46.0,5.0,101.0,177.0,37.0,17.0,20.0,20.0,9.0,18.0,11.0,2.0,38.0,30.0,67.0,42.0,6.0,52.0,22.0,27.0,13.0,29.0,19.0,69.0,356.0,0.7619047619047619,0.8791208791208791,0.9,0.37037037037037035,,0.37037037037037035,0.6402439024390244,0.6170212765957447,0.6282722513089005,0.58,0.6408450704225352,0.5819672131147541,0.14136125654450263,19.278033794162827,0.5263157894736842,0.2,0.18930041152263374,0.193158953722334,0.192090395480226,0.6551724137931034,0.518324607329843,0.7373737373737373,0.8021978021978022,0.726027397260274,0.28272251308900526,0.5185185185185185,0.5714285714285714,0.8571428571428571,0.05759162303664921,0.04712041884816754,0.3333333333333333,0.3333333333333333,1.0,0.09424083769633508,0.3888888888888889,0.4117647058823529,0.58,0.7586206896551724,,,0.06,,0.6596858638743456,0.3888888888888889,0.547193455497382,0.5237809999999999,0.1073170731707317,0.12359550561797752,0.2600732600732601,4.664024390243903,25.140740740740743,0.3227848101265823,50.0,8.0,0.1968503937007874,0.21739130434782608,0.8571428571428571,3.0,3.0,8.0,66.0,5.0,48.0,1.0,76.0,3.0,4.0,8.0,11.0,,4.0,0.6226415094339622,0.038461538461538464,0.17777777777777778,0.1488095238095238,0.19047619047619047,0.15503875968992248,0.18840579710144928,0.04918032786885246,0.06382978723404255,0.5785014285714287,,0.24175824175824176,4.0,,,2.0,14.0,3.0,1.0,0.6666666666666666,0.6170212765957447,0.08536585365853659,0.08080808080808081,0.20430107526881722,0.36363636363636365,0.4,0.75,,,,22.0,33.0,26.0,44.0,28.0,27.0,4.0,8.0,0.5909090909090909,0.09259259259259259,0.11538461538461539,0.2222222222222222,0.09770114942528736,0.16666666666666666,0.18181818181818182,0.7021276595744681,0.6666666666666666,0.2727272727272727,,2.0,1.0,1.0,6.0,3.0,13.0,False,2.0,,,,8.0,1.0,1.0,7.0,0.6666666666666666,1.0,1.0,2.0,0.037037037037037035,0.05555555555555555,1.0,1.0,0.09090909090909091,,
