EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,FTOffRebounds,OffRebounds,SecondChanceTurnovers,SecondChanceTsPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3Assists,Blocked3s,BlockedArc3,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,PenaltyCorner3Accuracy,BlockedAtRim,on,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,162.3,3,-9.0,6,6,,4.0,,12,,,,,,,,,,,,,,,12.0,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,365.0,6,6.0,11,12,,11.0,,23,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,,8.0,10.0,,,,,,2.0,,2.0,1.0,1.0,2.0,1.0,,5.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,0.75,41.66666666666667,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,0.5,,,,0.75,0.5155875,,,,,4.3,25.733333333333334,,,,,2.0,,2.0,,,6.0,2.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,,,,,1.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,8.0,,,2.0,,,,2.0,,2.0,,2.0,,2.0,4.0,2.0,,3.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,17.64705882352941,,,0.4,0.42857142857142855,0.25,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,0.6666666666666666,0.4800333333333333,0.5604,,,,4.5,23.05,0.7692307692307693,,,2.0,,,,,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,31590.5,527,46.0,1094,1103,471.0,497.0,167.0,2197,25.0,32.0,13.0,15.0,12.0,41.0,15.0,73.0,26.0,41.0,84.0,88.0,33.0,217.0,1214.0,19.0,38.0,33.0,21.0,101.0,42.0,40.0,73.0,52.0,23.0,75.0,17.0,37.0,173.0,18.0,,40.0,47.0,21.0,7.0,14.0,22.0,17.0,14.0,5.0,1.0,36.0,21.0,34.0,36.0,3.0,49.0,17.0,15.0,9.0,16.0,9.0,101.0,466.0,0.5121951219512195,0.525,0.4880952380952381,0.5,0.5348837209302325,0.5633802816901409,0.5621761658031088,0.5941176470588235,0.5116279069767442,17.724458204334365,0.6111111111111112,,0.06451612903225806,0.07434944237918216,0.06930693069306931,0.5625,0.18604651162790697,0.78125,0.8064516129032258,0.64,0.23837209302325582,0.2926829268292683,0.36363636363636365,0.3333333333333333,0.0872093023255814,0.42441860465116277,0.2112676056338028,0.8666666666666667,0.36619718309859156,0.6976744186046512,0.521211046511628,0.5116281690140845,0.09782608695652174,0.17708333333333334,0.46543778801843316,6.985714285714284,25.835227272727273,0.4305301645338208,11.0,7.0,7.0,27.0,10.0,34.0,5.0,14.0,84.0,27.0,22.0,,,3.0,0.8235294117647058,0.38636363636363635,0.42424242424242425,0.38636363636363635,0.08494208494208494,0.061855670103092786,0.0962962962962963,0.06395348837209303,0.4666666666666667,0.4666666666666667,1.0,0.3698630136986301,0.3698630136986301,0.7777777777777778,0.09859154929577464,0.38461538461538464,0.3698630136986301,0.44655000000000006,1.0,10.0,3.0,16.0,12.0,,7.0,2.0,0.4444444444444444,,0.06666666666666667,0.07373271889400922,9.0,0.6,1.0,1.0,2.0,2.0,9.0,2.0,5.0,3.0,10.0,5.0,0.4,0.43333333333333335,0.10714285714285714,0.03125,0.1951219512195122,0.017921146953405017,0.008264462809917356,0.013435700575815739,0.01,0.02702702702702703,0.005681818181818182,0.015151515151515152,0.1111111111111111,0.05194805194805195,0.03529411764705882,0.06666666666666667,1.0,6.0,1.0,,4.0,7.0,2.0,0.36363636363636365,0.36363636363636365,2.0,3.0,0.3,,0.2222222222222222,1.0,4.0,3.0,0.5714285714285714,6.0,False,1.0,18.0,3.0,2.0,2.0,1.0,1.0,1.0,9.0,1.0,9.0,0.25,1.0,1.0,0.011363636363636364,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,61429.8,1024,165.0,2135,2112,561.0,562.0,292.0,4247,22.0,31.0,5.0,5.0,16.0,33.0,67.0,185.0,49.0,38.0,64.0,252.0,41.0,408.0,2422.0,9.0,13.0,61.0,30.0,105.0,52.0,24.0,185.0,48.0,21.0,69.0,14.0,38.0,159.0,35.0,1.0,87.0,99.0,26.0,18.0,8.0,15.0,12.0,8.0,3.0,1.0,23.0,45.0,76.0,60.0,4.0,52.0,7.0,10.0,7.0,11.0,8.0,102.0,551.0,0.6842105263157895,0.7222222222222222,0.59375,0.6923076923076923,0.5806962025316456,0.5067567567567568,0.6059701492537314,0.5777777777777777,0.7974683544303798,14.314274290283885,0.6521739130434783,0.016666666666666666,0.07231404958677685,0.08608608608608609,0.07222222222222222,0.7272727272727273,0.0981012658227848,0.7096774193548387,0.7586206896551724,0.5909090909090909,0.10443037974683544,0.48484848484848486,0.5333333333333333,0.8125,0.2120253164556962,0.5854430379746836,0.06756756756756757,1.0,0.6621621621621622,0.8955696202531646,0.5557818037974684,0.5353824324324324,0.04938271604938271,0.10144927536231885,0.25735294117647056,4.668750000000001,25.42976190476191,0.26276346604215456,,25.0,12.0,72.0,14.0,97.0,4.0,19.0,279.0,72.0,51.0,1.0,3.0,11.0,0.9587628865979382,0.38492063492063494,0.3114754098360656,0.38492063492063494,0.09902912621359224,0.0949367088607595,0.10801393728222997,,0.373134328358209,0.373134328358209,0.96,0.3891891891891892,0.39344262295081966,0.9583333333333334,0.16216216216216217,0.2857142857142857,0.3891891891891892,0.549559375,13.0,39.0,5.0,58.0,9.0,2.0,12.0,1.0,0.6444444444444445,0.03125,0.3023255813953488,0.14215686274509803,26.0,0.6046511627906976,3.0,3.0,4.0,4.0,5.0,9.0,1.0,3.0,7.0,2.0,1.0,0.6162790697674418,0.078125,0.06451612903225806,0.09090909090909091,0.001834862385321101,0.020930232558139535,0.010256410256410256,,0.0035087719298245615,0.0165016501650165,0.031496062992125984,0.07142857142857142,0.07258064516129033,0.017341040462427744,0.06976744186046512,1.0,7.0,1.0,1.0,,1.0,5.0,,,10.0,15.0,0.38461538461538464,,0.38461538461538464,1.0,5.0,3.0,0.4166666666666667,3.0,False,5.0,12.0,1.0,,8.0,6.0,3.0,9.0,11.0,,10.0,,0.38461538461538464,1.0,0.03529411764705882,2.0,0.007936507936507936,0.010810810810810811,0.3333333333333333,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,43770.9,730,85.0,1538,1569,497.0,534.0,211.0,3107,42.0,68.0,13.0,22.0,10.0,28.0,41.0,68.0,21.0,54.0,100.0,109.0,46.0,265.0,1658.0,19.0,31.0,39.0,13.0,93.0,86.0,22.0,68.0,22.0,9.0,31.0,7.0,15.0,71.0,37.0,4.0,75.0,103.0,51.0,30.0,21.0,19.0,16.0,6.0,3.0,,25.0,26.0,58.0,52.0,5.0,56.0,23.0,10.0,8.0,13.0,5.0,93.0,487.0,0.7962962962962963,0.8269230769230769,0.54,0.6129032258064516,0.5239234449760766,0.5714285714285714,0.5662393162393162,0.5961538461538461,0.5215311004784688,14.453124999999998,0.76,0.10256410256410256,0.10571428571428572,0.10099573257467995,0.11026615969581749,0.38461538461538464,0.3253588516746411,0.6176470588235294,0.6774193548387096,0.7619047619047619,0.1339712918660287,0.35714285714285715,0.38461538461538464,0.9,0.19617224880382775,0.3253588516746411,0.3142857142857143,0.5909090909090909,0.3,0.84688995215311,0.5644038277511962,0.5645221428571428,0.10869565217391304,0.19166666666666668,0.35094339622641507,4.05,25.16788990825688,0.323146944083225,4.0,19.0,18.0,18.0,6.0,37.0,13.0,14.0,108.0,18.0,34.0,,,8.0,0.972972972972973,0.3394495412844037,0.358974358974359,0.3394495412844037,0.09631728045325778,0.08411214953271028,0.09045226130653267,0.019138755980861243,0.4634146341463415,0.4634146341463415,1.0,0.2647058823529412,0.26865671641791045,0.9444444444444444,0.2571428571428571,0.2857142857142857,0.2647058823529412,0.5244,3.0,9.0,2.0,21.0,6.0,,28.0,2.0,0.4375,,0.13636363636363635,0.07924528301886792,6.0,0.2727272727272727,4.0,10.0,5.0,4.0,8.0,14.0,14.0,2.0,6.0,3.0,0.38461538461538464,0.4318181818181818,0.08,0.08823529411764706,0.07142857142857142,0.036939313984168866,0.046511627906976744,0.041176470588235294,0.04827586206896552,0.02577319587628866,0.04424778761061947,0.05333333333333334,0.14893617021276595,0.09195402298850575,0.018691588785046728,0.45454545454545453,0.4,2.0,3.0,1.0,2.0,4.0,1.0,0.5,0.5,1.0,3.0,0.3333333333333333,0.05,0.16666666666666666,1.0,8.0,4.0,0.4444444444444444,2.0,False,2.0,3.0,1.0,1.0,9.0,1.0,,2.0,4.0,2.0,4.0,1.0,0.6666666666666666,1.0,0.01818181818181818,1.0,0.009174311926605505,0.014705882352941176,0.5,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,48305.0,805,67.0,1653,1673,496.0,573.0,231.0,3326,82.0,112.0,17.0,22.0,25.0,59.0,40.0,43.0,9.0,107.0,173.0,83.0,48.0,355.0,1863.0,23.0,37.0,16.0,22.0,86.0,154.0,60.0,43.0,29.0,9.0,38.0,6.0,20.0,85.0,58.0,13.0,127.0,192.0,9.0,6.0,3.0,21.0,7.0,20.0,14.0,,41.0,39.0,106.0,64.0,15.0,68.0,25.0,66.0,27.0,70.0,39.0,82.0,487.0,0.719626168224299,0.8953488372093024,0.6184971098265896,0.6216216216216216,0.599609375,0.6037735849056604,0.6206293706293706,0.6323529411764706,0.32421875,16.94300518134715,0.5121951219512195,0.2826086956521739,0.13975903614457832,0.13751507840772015,0.14150943396226415,0.5571428571428572,0.4375,0.7321428571428571,0.7592592592592593,0.6829268292682927,0.23046875,0.423728813559322,0.5208333333333334,0.84,0.15625,0.16796875,0.41509433962264153,0.7727272727272727,0.16981132075471697,0.76171875,0.5572562500000002,0.5475150943396228,0.09124087591240876,0.13089005235602094,0.24225352112676057,3.3075144508670538,24.76626506024097,0.3000604960677556,2.0,18.0,7.0,13.0,3.0,31.0,50.0,6.0,93.0,13.0,56.0,12.0,,13.0,1.0,0.37349397590361444,0.375,0.37349397590361444,0.13526570048309178,0.14084507042253522,0.11981566820276497,0.0078125,0.45,0.46153846153846156,1.0,0.3023255813953488,0.30952380952380953,1.0,0.1320754716981132,0.3333333333333333,0.3023255813953488,0.5548989361702128,2.0,7.0,15.0,78.0,7.0,5.0,65.0,8.0,0.582089552238806,0.08196721311475409,0.03508771929824561,0.21971830985915494,5.0,0.08771929824561403,25.0,40.0,30.0,42.0,16.0,18.0,42.0,13.0,13.0,7.0,0.6,0.5526315789473685,0.09248554913294797,0.03571428571428571,0.1864406779661017,0.10120481927710843,0.05084745762711865,0.07802340702210664,0.1056338028169014,0.08823529411764706,0.054901960784313725,0.04040404040404041,0.18181818181818182,0.13402061855670103,0.13,0.7017543859649122,0.625,3.0,4.0,,,3.0,1.0,,,1.0,1.0,0.14285714285714285,0.17142857142857143,0.2,1.0,3.0,25.0,0.42857142857142855,39.0,False,,,2.0,,1.0,,,,12.0,4.0,10.0,,,,,2.0,0.024096385542168676,0.023255813953488372,0.16,1.0,5.0,1.0,4.0,0.5,0.025,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,70581.8,1176,254.0,2458,2451,636.0,687.0,359.0,4909,102.0,167.0,28.0,42.0,105.0,226.0,9.0,191.0,57.0,238.0,458.0,200.0,202.0,882.0,2723.0,66.0,126.0,61.0,80.0,272.0,114.0,362.0,191.0,204.0,117.0,321.0,82.0,150.0,759.0,79.0,7.0,169.0,204.0,51.0,22.0,29.0,95.0,69.0,36.0,26.0,,131.0,57.0,111.0,178.0,4.0,241.0,103.0,25.0,15.0,27.0,17.0,262.0,619.0,0.23949579831932774,0.24152542372881355,0.519650655021834,0.5238095238095238,0.5167173252279635,0.5133689839572193,0.5746367239101717,0.5851528384279476,0.303951367781155,30.67357512953368,0.7251908396946565,0.11864406779661017,0.13573883161512026,0.14025974025974025,0.1288056206088993,0.6296296296296297,0.25379939209726443,0.6107784431137725,0.6538461538461539,0.28431372549019607,0.3434650455927052,0.4646017699115044,0.5072463768115942,0.22857142857142856,0.013677811550151976,0.29027355623100304,0.22459893048128343,0.6666666666666666,0.3048128342245989,0.5577507598784195,0.5138475683890578,0.4922997326203209,0.14246947082767977,0.1925233644859813,0.30839002267573695,7.261790393013099,26.276,0.25874694873881204,65.0,2.0,4.0,66.0,19.0,68.0,32.0,20.0,87.0,66.0,83.0,5.0,,8.0,0.4264705882352941,0.34,0.32786885245901637,0.34,0.14485165794066318,0.11351351351351352,0.16556291390728478,0.09878419452887538,0.2222222222222222,0.2222222222222222,1.0,0.34554973821989526,0.3492063492063492,0.4090909090909091,0.0213903743315508,0.3333333333333333,0.34554973821989526,0.5156704545454546,2.0,29.0,16.0,83.0,53.0,1.0,35.0,8.0,0.5928571428571429,0.012048192771084338,0.03278688524590164,0.09410430839002268,27.0,0.4426229508196721,4.0,10.0,17.0,4.0,32.0,8.0,26.0,13.0,26.0,26.0,0.53125,0.5491803278688525,0.06986899563318777,0.0658682634730539,0.084070796460177,0.03927492447129909,0.016736401673640166,0.02982456140350877,0.03690036900369004,0.04953560371517028,0.022988505747126436,,0.13953488372093023,0.15483870967741936,0.041401273885350316,0.16393442622950818,0.4,35.0,2.0,2.0,31.0,15.0,8.0,0.47692307692307695,0.49206349206349204,11.0,11.0,0.3793103448275862,,0.4074074074074074,0.45454545454545453,1.0,4.0,0.25,10.0,False,,117.0,1.0,3.0,7.0,,15.0,2.0,20.0,,14.0,0.12903225806451613,,,0.009900990099009901,2.0,0.01,0.010471204188481676,0.25,2.0,,,,0.03076923076923077,,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,23065.4,384,67.0,803,801,295.0,344.0,121.0,1604,25.0,40.0,12.0,19.0,13.0,31.0,14.0,56.0,23.0,47.0,85.0,70.0,26.0,192.0,874.0,22.0,37.0,27.0,10.0,84.0,56.0,38.0,56.0,26.0,15.0,41.0,10.0,12.0,97.0,21.0,,37.0,50.0,13.0,10.0,3.0,15.0,9.0,5.0,6.0,,20.0,17.0,31.0,28.0,1.0,32.0,16.0,5.0,2.0,7.0,5.0,84.0,295.0,0.5957446808510638,0.6222222222222222,0.5529411764705883,0.5945945945945946,0.535483870967742,0.578125,0.5680473372781065,0.6,0.45161290322580644,20.02118644067797,0.75,,0.11229946524064172,0.09973045822102426,0.125,0.7142857142857143,0.25806451612903225,0.625,0.7142857142857143,0.72,0.2,0.41935483870967744,0.5416666666666666,0.5384615384615384,0.09032258064516129,0.36129032258064514,0.296875,0.631578947368421,0.359375,0.7096774193548387,0.5350512987012986,0.5247953125000001,0.09580838323353294,0.16494845360824742,0.4375,6.944705882352942,26.094285714285718,0.36737235367372356,14.0,6.0,4.0,18.0,9.0,24.0,10.0,10.0,63.0,18.0,16.0,1.0,,8.0,0.875,0.34285714285714286,0.37037037037037035,0.34285714285714286,0.08695652173913043,0.045454545454545456,0.11956521739130435,0.09032258064516129,0.42857142857142855,0.46153846153846156,1.0,0.32142857142857145,0.32727272727272727,0.8333333333333334,0.0625,0.391304347826087,0.32142857142857145,0.5141333333333333,1.0,11.0,4.0,21.0,13.0,,13.0,2.0,0.45652173913043476,,0.047619047619047616,0.109375,10.0,0.47619047619047616,2.0,4.0,7.0,4.0,12.0,9.0,4.0,1.0,6.0,4.0,0.7,0.40476190476190477,0.1411764705882353,0.125,0.22580645161290322,0.019704433497536946,0.05232558139534884,0.034666666666666665,0.014705882352941176,0.008849557522123894,0.061068702290076333,0.024390243902439025,0.07692307692307693,0.0784313725490196,0.015384615384615385,0.19047619047619047,0.5,5.0,2.0,2.0,9.0,,1.0,0.6428571428571429,0.6428571428571429,1.0,1.0,0.09090909090909091,0.09090909090909091,0.1,1.0,1.0,1.0,0.25,3.0,False,,9.0,1.0,,3.0,,,,2.0,,2.0,0.3333333333333333,,,,2.0,0.02857142857142857,0.017857142857142856,0.5,,,,,,0.07142857142857142,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2421.0,40,41.0,81,81,22.0,27.0,6.0,162,3.0,4.0,1.0,1.0,,1.0,1.0,,,3.0,5.0,1.0,,6.0,73.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,2.0,1.0,,5.0,2.0,,3.0,4.0,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,2.0,,,,1.0,,1.0,,2.0,22.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,8.045977011494253,1.0,,0.10526315789473684,0.07894736842105263,0.11764705882352941,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,0.5,1.0,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2716049382716049,,,,,,,,,,,1.0,,,,,,,,0.05263157894736842,0.2,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.2,,1.0,,0.05263157894736842,0.034482758620689655,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,52863.7,881,81.0,1780,1828,505.0,568.0,253.0,3608,98.0,151.0,27.0,45.0,47.0,121.0,8.0,10.0,5.0,149.0,286.0,18.0,65.0,378.0,2051.0,43.0,80.0,11.0,27.0,122.0,168.0,130.0,10.0,49.0,40.0,89.0,15.0,31.0,218.0,72.0,8.0,126.0,195.0,52.0,17.0,35.0,35.0,19.0,20.0,16.0,4.0,55.0,33.0,95.0,94.0,9.0,117.0,54.0,25.0,17.0,27.0,17.0,120.0,493.0,0.5637583892617449,0.6268656716417911,0.5209790209790209,0.5375,0.5148026315789473,0.521978021978022,0.5308988764044944,0.5350877192982456,0.05921052631578947,19.580752739399717,0.6363636363636364,0.17391304347826086,0.16941176470588235,0.1353211009174312,0.16720257234726688,0.6296296296296297,0.4967105263157895,0.6490066225165563,0.6853146853146853,0.6122448979591837,0.3980263157894737,0.3884297520661157,0.4392523364485981,0.44680851063829785,0.02631578947368421,0.03289473684210526,0.4945054945054945,0.6,0.054945054945054944,0.555921052631579,0.5431587171052632,0.5435219780219778,0.1565217391304348,0.1651376146788991,0.32275132275132273,4.953146853146854,25.566666666666666,0.28370786516853935,14.0,3.0,6.0,2.0,1.0,5.0,51.0,3.0,15.0,2.0,46.0,3.0,1.0,15.0,1.0,0.2777777777777778,0.2727272727272727,0.2777777777777778,0.1029082774049217,0.08552631578947369,0.1148936170212766,0.046052631578947366,0.375,0.375,1.0,0.2,0.2,1.0,0.06593406593406594,0.2,0.2,0.5686761904761907,1.0,2.0,7.0,60.0,15.0,4.0,69.0,4.0,0.4918032786885246,0.06557377049180328,0.018867924528301886,0.15873015873015872,1.0,0.018867924528301886,23.0,42.0,25.0,30.0,22.0,16.0,49.0,14.0,14.0,13.0,0.49019607843137253,0.5,0.07692307692307693,0.052980132450331126,0.11570247933884298,0.10272536687631027,0.04819277108433735,0.08034610630407911,0.11475409836065574,0.102880658436214,0.05371900826446281,0.03333333333333333,0.1,0.17543859649122806,0.1111111111111111,0.7924528301886793,0.5476190476190477,25.0,2.0,1.0,4.0,4.0,8.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,0.058823529411764705,1.0,1.0,2.0,6.0,0.3333333333333333,8.0,False,,,3.0,,6.0,,,,11.0,1.0,10.0,0.75,,,,,,,0.21739130434782608,,1.0,,,,,,
