EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,ThreePtAssists,Corner3Assists,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeAssists,BlockedAtRim,DefCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,,,,,1.0,,,1.0,1.0,2.0,,2.0,8.0,,,2.0,,,,2.0,,2.0,2.0,2.0,4.0,,3.0,3.0,,,,,,1.0,1.0,,,,,,,,,10.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,17.64705882352941,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.4800333333333333,0.5604,,,,4.5,23.05,0.7692307692307693,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,0.5,0.42857142857142855,,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.4,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,30767.4,513,47.0,1064,1074,463.0,493.0,161.0,2138,24.0,31.0,12.0,14.0,41.0,70.0,24.0,40.0,83.0,85.0,33.0,212.0,1185.0,18.0,37.0,31.0,21.0,96.0,40.0,40.0,70.0,49.0,72.0,36.0,167.0,,38.0,45.0,21.0,14.0,14.0,1.0,35.0,21.0,34.0,35.0,49.0,17.0,13.0,7.0,14.0,7.0,96.0,458.0,0.5,0.5128205128205128,0.4819277108433735,0.4864864864864865,0.5327380952380952,0.5514705882352942,0.5608465608465608,0.5853658536585366,0.5059523809523809,17.84860557768924,,0.5,0.18452380952380953,0.7741935483870968,0.8,0.625,0.24404761904761904,0.4166666666666667,0.20588235294117646,0.8571428571428571,0.35294117647058826,0.6904761904761905,0.5219372023809524,0.5135161764705882,0.1,0.17894736842105263,0.4528301886792453,7.0373493975903605,25.805882352941175,0.4351503759398496,12.0,15.0,7.0,26.0,9.0,33.0,13.0,81.0,26.0,21.0,,,3.0,0.8181818181818182,0.38823529411764707,0.41935483870967744,0.38823529411764707,0.0860655737704918,0.07307692307692308,0.05319148936170213,0.2926829268292683,0.36363636363636365,0.08928571428571429,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.10294117647058823,0.375,0.37142857142857144,11.0,2.0,9.0,5.0,3.0,10.0,16.0,9.0,5.0,17.0,7.0,7.0,21.0,16.0,10.0,5.0,0.3,0.43333333333333335,0.4444444444444444,0.10843373493975904,0.03225806451612903,0.6,0.01824817518248175,0.06159420289855073,0.01383399209486166,,0.06532663316582915,0.06547619047619048,0.6,0.2222222222222222,1.0,0.44655000000000006,0.07547169811320754,7.0,4.0,23.0,6.0,,3.0,,0.4666666666666667,0.4666666666666667,1.0,0.5714285714285714,1.0,1.0,2.0,3.0,2.0,17.0,2.0,3.0,5.0,0.4,0.008620689655172414,0.0273972602739726,0.005952380952380952,0.015625,0.10569105691056911,0.1111111111111111,0.03614457831325301,0.06666666666666667,1.0,4.0,2.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,10.0,6.0,0.05194805194805195,False,1.0,1.0,18.0,3.0,7.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,9.0,1.0,1.0,9.0,0.1951219512195122,0.01020408163265306,0.25,0.06666666666666667,1.0,1.0,0.011764705882352941,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,59106.00000000001,985,168.0,2058,2035,548.0,550.0,279.0,4093,21.0,30.0,5.0,5.0,30.0,177.0,48.0,36.0,60.0,240.0,41.0,383.0,2338.0,9.0,12.0,60.0,30.0,102.0,50.0,22.0,177.0,46.0,67.0,38.0,155.0,1.0,85.0,97.0,26.0,8.0,6.0,1.0,20.0,43.0,74.0,59.0,52.0,7.0,9.0,7.0,10.0,7.0,99.0,538.0,0.6944444444444444,0.7352941176470589,0.6,0.75,0.57,0.5,0.5971786833855799,0.5738636363636364,0.8,14.06055578598092,0.017241379310344827,0.7,0.1,0.7,0.75,0.6190476190476191,0.1,0.59,0.06944444444444445,1.0,0.6666666666666666,0.9,0.5577478333333336,0.5387604166666667,0.05194805194805195,0.1076923076923077,0.26631853785900783,4.596666666666668,25.409583333333337,0.2662779397473275,15.0,63.0,12.0,68.0,13.0,90.0,18.0,261.0,68.0,49.0,1.0,3.0,11.0,0.9666666666666667,0.375,0.3,0.375,0.09839357429718876,0.08686659772492245,0.0915032679738562,0.5,0.5555555555555556,0.21,0.384180790960452,0.38636363636363635,0.9558823529411765,0.16666666666666666,0.2708333333333333,0.384180790960452,,9.0,24.0,4.0,13.0,36.0,52.0,5.0,1.0,35.0,12.0,18.0,14.0,11.0,7.0,2.0,0.3611111111111111,0.5875,0.6190476190476191,0.08333333333333333,0.06666666666666667,0.7,0.0019047619047619048,0.07462686567164178,0.010660980810234541,,0.07428571428571429,,0.6,0.375,1.0,0.5531016666666666,0.13577023498694518,22.0,5.0,21.0,7.0,2.0,3.0,0.031746031746031744,0.3492063492063492,0.3492063492063492,1.0,0.4166666666666667,3.0,3.0,4.0,5.0,4.0,14.0,9.0,3.0,3.0,1.0,0.021791767554479417,0.0036900369003690036,0.01730103806228374,0.03225806451612903,0.10869565217391304,0.07246376811594203,0.017964071856287425,0.075,1.0,,4.0,0.8,,,7.0,2.0,0.07563025210084033,False,4.0,12.0,9.0,1.0,,,1.0,4.0,8.0,6.0,3.0,9.0,11.0,1.0,,10.0,0.1,,,0.3,0.3333333333333333,1.0,0.037037037037037035,1.0,1.0,0.004166666666666667,0.005649717514124294,0.3333333333333333,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,41406.8,690,71.0,1458,1490,489.0,530.0,199.0,2948,40.0,66.0,13.0,22.0,25.0,64.0,21.0,50.0,95.0,103.0,42.0,253.0,1584.0,19.0,31.0,38.0,13.0,93.0,80.0,20.0,64.0,21.0,30.0,14.0,69.0,3.0,70.0,97.0,46.0,21.0,5.0,,22.0,26.0,54.0,48.0,52.0,21.0,9.0,7.0,12.0,4.0,93.0,479.0,0.8,0.8333333333333334,0.5263157894736842,0.6129032258064516,0.5328282828282829,0.5797101449275363,0.5723981900452488,0.6038961038961039,0.5202020202020202,14.31095406360424,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.6060606060606061,0.6666666666666666,0.775,0.12626262626262627,0.32323232323232326,0.3188405797101449,0.5909090909090909,0.30434782608695654,0.8535353535353535,0.5648782828282828,0.5644753623188404,0.10599078341013825,0.18584070796460178,0.3675889328063241,3.995789473684211,25.161165048543687,0.33539094650205764,8.0,39.0,17.0,18.0,6.0,37.0,14.0,108.0,18.0,32.0,,,8.0,0.972972972972973,0.3592233009708738,0.3684210526315789,0.3592233009708738,0.09815950920245399,0.10136157337367625,0.08080808080808081,0.32,0.34782608695652173,0.19696969696969696,0.28125,0.2857142857142857,0.9444444444444444,0.2463768115942029,0.2857142857142857,0.28125,4.0,1.0,6.0,12.0,3.0,9.0,19.0,8.0,13.0,35.0,27.0,25.0,17.0,15.0,6.0,3.0,0.3333333333333333,0.40476190476190477,0.41304347826086957,0.08421052631578947,0.09090909090909091,0.7727272727272727,0.03571428571428571,0.1044776119402985,0.04186046511627907,0.02702702702702703,0.108,0.020202020202020204,0.2857142857142857,0.16666666666666666,1.0,0.5244,0.07509881422924901,19.0,8.0,9.0,2.0,,3.0,,0.48717948717948717,0.48717948717948717,1.0,0.47058823529411764,4.0,10.0,4.0,2.0,4.0,7.0,14.0,2.0,2.0,0.3333333333333333,0.0498220640569395,0.026881720430107527,0.04784688995215311,0.05555555555555555,0.09444444444444444,0.14893617021276595,0.02,0.47619047619047616,0.4,2.0,,0.875,0.5,0.5,6.0,2.0,0.09411764705882353,False,2.0,3.0,3.0,1.0,4.0,1.0,2.0,5.0,9.0,1.0,,2.0,4.0,3.0,2.0,4.0,0.08,0.04964539007092199,1.0,0.14285714285714285,0.6666666666666666,1.0,0.019230769230769232,1.0,1.0,0.009708737864077669,0.015625,0.5,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,46475.7,775,58.0,1593,1616,484.0,565.0,224.0,3209,77.0,107.0,16.0,21.0,50.0,41.0,9.0,95.0,159.0,80.0,47.0,324.0,1792.0,21.0,34.0,16.0,22.0,82.0,132.0,58.0,41.0,28.0,37.0,20.0,83.0,13.0,125.0,189.0,8.0,2.0,20.0,,41.0,38.0,104.0,63.0,66.0,24.0,64.0,26.0,68.0,38.0,78.0,475.0,0.6947368421052632,0.8918918918918919,0.5974842767295597,0.6176470588235294,0.5794979079497908,0.6,0.6044776119402985,0.6307692307692307,0.33472803347280333,16.586151368760067,0.2826086956521739,0.5588235294117647,0.4476987447698745,0.719626168224299,0.7475728155339806,0.6623376623376623,0.20920502092050208,0.17154811715481172,0.42,0.7619047619047619,0.18,0.7824267782426778,0.5622156903765689,0.55262,0.09375,0.13636363636363635,0.25308641975308643,3.2364779874213836,24.737500000000004,0.30382925298179536,18.0,39.0,7.0,12.0,3.0,29.0,6.0,87.0,12.0,55.0,12.0,,13.0,1.0,0.3625,0.375,0.3625,0.1385390428211587,0.14035087719298245,0.145985401459854,0.36,0.45,0.16317991631799164,0.2926829268292683,0.3,1.0,0.14,0.3333333333333333,0.2926829268292683,2.0,1.0,4.0,49.0,1.0,6.0,76.0,15.0,42.0,57.0,64.0,6.0,21.0,7.0,13.0,7.0,0.16666666666666666,0.5545454545454546,0.5846153846153846,0.09433962264150944,0.037383177570093455,0.5121951219512195,0.10473815461346633,0.14214463840399003,0.07951482479784366,0.17647058823529413,0.1437908496732026,0.008368200836820083,0.07272727272727272,0.25,1.0,0.5550956521739131,0.2345679012345679,17.0,3.0,9.0,3.0,5.0,24.0,0.08333333333333333,0.4358974358974359,0.4473684210526316,1.0,0.42857142857142855,24.0,39.0,29.0,15.0,42.0,6.0,17.0,13.0,14.0,0.5918367346938775,0.04985337243401759,0.09251101321585903,0.053497942386831275,0.04081632653061224,0.12195121951219512,0.18181818181818182,0.1326530612244898,0.7090909090909091,0.6153846153846154,,1.0,0.8333333333333334,,,6.0,38.0,0.1368421052631579,False,,2.0,,2.0,3.0,,8.0,15.0,1.0,,,,12.0,4.0,4.0,10.0,0.2,0.10714285714285714,,0.03636363636363636,,,,2.0,,0.025,0.024390243902439025,0.125,1.0,4.0,1.0,4.0,0.5,0.02564102564102564,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,70581.8,1176,254.0,2458,2451,636.0,687.0,359.0,4909,102.0,167.0,28.0,42.0,226.0,191.0,57.0,238.0,458.0,200.0,202.0,882.0,2723.0,66.0,126.0,61.0,80.0,272.0,114.0,362.0,191.0,204.0,321.0,150.0,759.0,7.0,169.0,204.0,51.0,29.0,36.0,,131.0,57.0,111.0,178.0,241.0,103.0,25.0,15.0,27.0,17.0,262.0,619.0,0.23949579831932774,0.24152542372881355,0.519650655021834,0.5238095238095238,0.5167173252279635,0.5133689839572193,0.5746367239101717,0.5851528384279476,0.303951367781155,30.67357512953368,0.11864406779661017,0.6296296296296297,0.25379939209726443,0.6107784431137725,0.6538461538461539,0.28431372549019607,0.3434650455927052,0.29027355623100304,0.22459893048128343,0.6666666666666666,0.3048128342245989,0.5577507598784195,0.5138475683890578,0.4922997326203209,0.14246947082767977,0.1925233644859813,0.30839002267573695,7.261790393013099,26.276,0.25874694873881204,105.0,9.0,4.0,66.0,19.0,68.0,20.0,87.0,66.0,83.0,5.0,,8.0,0.4264705882352941,0.34,0.32786885245901637,0.34,0.14485165794066318,0.14025974025974025,0.11351351351351352,0.4646017699115044,0.5072463768115942,0.013677811550151976,0.34554973821989526,0.3492063492063492,0.4090909090909091,0.0213903743315508,0.3333333333333333,0.34554973821989526,65.0,11.0,27.0,32.0,11.0,29.0,83.0,32.0,26.0,79.0,35.0,22.0,95.0,69.0,26.0,26.0,0.3793103448275862,0.5491803278688525,0.5928571428571429,0.06986899563318777,0.0658682634730539,0.7251908396946565,0.03927492447129909,0.13573883161512026,0.02982456140350877,,0.1288056206088993,0.09878419452887538,0.4426229508196721,0.4074074074074074,0.45454545454545453,0.5156704545454546,0.09410430839002268,2.0,1.0,117.0,35.0,1.0,4.0,0.012048192771084338,0.2222222222222222,0.2222222222222222,1.0,0.25,4.0,10.0,17.0,16.0,4.0,82.0,8.0,13.0,26.0,0.53125,0.016736401673640166,0.04953560371517028,0.022988505747126436,,0.16556291390728478,0.13953488372093023,0.041401273885350316,0.16393442622950818,0.4,31.0,8.0,0.22857142857142856,0.47692307692307695,0.49206349206349204,53.0,10.0,0.15483870967741936,False,,2.0,117.0,1.0,15.0,3.0,8.0,4.0,7.0,,15.0,2.0,20.0,2.0,,14.0,0.084070796460177,0.03690036900369004,0.12903225806451613,0.03278688524590164,,,0.009900990099009901,2.0,2.0,0.01,0.010471204188481676,0.25,2.0,,,,0.03076923076923077,,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,20844.699999999997,347,69.0,728,727,281.0,332.0,107.0,1455,21.0,35.0,11.0,18.0,27.0,50.0,22.0,40.0,74.0,64.0,24.0,176.0,793.0,20.0,34.0,26.0,10.0,80.0,50.0,30.0,50.0,25.0,37.0,11.0,86.0,,34.0,44.0,13.0,3.0,5.0,,18.0,16.0,29.0,27.0,30.0,15.0,5.0,2.0,7.0,5.0,80.0,281.0,0.625,0.6410256410256411,0.5405405405405406,0.5882352941176471,0.5507246376811594,0.5833333333333334,0.5827814569536424,0.6060606060606061,0.463768115942029,19.766081871345026,,0.7142857142857143,0.2536231884057971,0.6,0.6774193548387096,0.7142857142857143,0.1956521739130435,0.36231884057971014,0.3,0.6111111111111112,0.36666666666666664,0.717391304347826,0.5382135036496349,0.528235,0.10067114093959731,0.17647058823529413,0.45454545454545453,6.862162162162164,26.140625,0.385989010989011,11.0,14.0,4.0,18.0,9.0,24.0,10.0,63.0,18.0,15.0,1.0,,8.0,0.875,0.375,0.38461538461538464,0.375,0.08982035928143713,0.09941520467836257,0.03333333333333333,0.4074074074074074,0.5238095238095238,0.10144927536231885,0.36,0.3673469387755102,0.8333333333333334,0.06666666666666667,0.4090909090909091,0.36,12.0,1.0,8.0,8.0,1.0,9.0,17.0,10.0,3.0,19.0,10.0,10.0,13.0,7.0,5.0,4.0,0.1111111111111111,0.38235294117647056,0.4473684210526316,0.13513513513513514,0.11428571428571428,0.7222222222222222,0.016304347826086956,0.10857142857142857,0.029850746268656716,0.1,0.11811023622047244,0.08695652173913043,0.47058823529411764,0.125,1.0,0.516345,0.09659090909090909,6.0,1.0,12.0,4.0,,1.0,,0.42857142857142855,0.46153846153846156,1.0,0.25,1.0,3.0,5.0,4.0,2.0,8.0,7.0,1.0,6.0,0.625,0.046357615894039736,,0.05357142857142857,0.02564102564102564,0.13414634146341464,0.08,0.017543859649122806,0.17647058823529413,0.3333333333333333,8.0,1.0,0.6363636363636364,0.6666666666666666,0.6666666666666666,13.0,3.0,0.08333333333333333,False,,1.0,9.0,1.0,,,2.0,1.0,3.0,,,,2.0,2.0,,2.0,0.2222222222222222,0.015625,0.375,0.058823529411764705,,,,2.0,2.0,0.03125,0.02,1.0,,,,,,0.07142857142857142,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2421.0,40,41.0,81,81,22.0,27.0,6.0,162,3.0,4.0,1.0,1.0,1.0,,,3.0,5.0,1.0,,6.0,73.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,2.0,,5.0,,3.0,4.0,2.0,,,,1.0,,1.0,2.0,,,1.0,,1.0,,2.0,22.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,8.045977011494253,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,0.5,1.0,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2716049382716049,,1.0,,,,,,,,1.0,,,,,,,,0.05263157894736842,0.07894736842105263,0.2,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,0.2,,1.0,,0.10526315789473684,0.034482758620689655,,0.11764705882352941,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.05263157894736842,,0.07142857142857142,,,,,,,,,,,,1.0,1.0,,False,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,50059.399999999994,834,85.0,1688,1731,490.0,552.0,239.0,3419,93.0,145.0,26.0,44.0,112.0,10.0,5.0,143.0,271.0,18.0,64.0,365.0,1948.0,42.0,79.0,11.0,26.0,119.0,158.0,128.0,10.0,45.0,81.0,28.0,198.0,7.0,117.0,186.0,47.0,31.0,19.0,4.0,52.0,29.0,87.0,93.0,115.0,53.0,22.0,15.0,24.0,16.0,117.0,478.0,0.5524475524475524,0.6171875,0.5276752767527675,0.5316455696202531,0.5207612456747405,0.5166666666666667,0.5367647058823529,0.53125,0.06228373702422145,19.668840943301557,0.1590909090909091,0.6666666666666666,0.5017301038062284,0.6413793103448275,0.6739130434782609,0.6021505376344086,0.3875432525951557,0.03460207612456748,0.4888888888888889,0.5909090909090909,0.05555555555555555,0.5640138408304498,0.5466624567474049,0.5439688888888887,0.16109422492401215,0.17041800643086816,0.32602739726027397,4.942066420664206,25.566666666666666,0.2902843601895735,46.0,8.0,6.0,2.0,1.0,5.0,3.0,15.0,2.0,43.0,3.0,1.0,14.0,1.0,0.2777777777777778,0.2727272727272727,0.2777777777777778,0.1011764705882353,0.13205282112845138,0.08904109589041095,0.4107142857142857,0.46,0.02768166089965398,0.2,0.2,1.0,0.06666666666666667,0.2,0.2,14.0,1.0,1.0,49.0,1.0,2.0,58.0,19.0,49.0,67.0,69.0,16.0,33.0,18.0,13.0,13.0,0.5,0.5,0.4915254237288136,0.07011070110701106,0.04827586206896552,0.6346153846153846,0.10816777041942605,0.1642156862745098,0.08530183727034121,0.061224489795918366,0.16387959866220736,0.04844290657439446,0.0196078431372549,1.0,1.0,0.5725073170731709,0.1589041095890411,3.0,2.0,36.0,22.0,4.0,6.0,0.06666666666666667,0.375,0.375,1.0,0.3333333333333333,22.0,41.0,24.0,7.0,30.0,14.0,16.0,14.0,15.0,0.4897959183673469,0.05177993527508091,0.1111111111111111,0.05829596412556054,0.03488372093023256,0.10909090909090909,0.1016949152542373,0.11666666666666667,0.803921568627451,0.5365853658536586,4.0,8.0,0.43478260869565216,0.2857142857142857,0.2857142857142857,15.0,7.0,0.1651376146788991,False,,1.0,,2.0,3.0,,4.0,9.0,6.0,,,,11.0,2.0,1.0,10.0,0.10714285714285714,0.11731843575418995,0.75,0.0196078431372549,,,,,1.0,,,0.18181818181818182,,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,41852.7,698,110.0,1466,1476,498.0,544.0,203.0,2942,54.0,85.0,17.0,26.0,62.0,28.0,9.0,78.0,156.0,88.0,53.0,275.0,1554.0,25.0,52.0,30.0,14.0,91.0,98.0,58.0,28.0,27.0,49.0,14.0,120.0,9.0,106.0,140.0,48.0,19.0,20.0,3.0,46.0,34.0,75.0,68.0,66.0,35.0,9.0,3.0,11.0,7.0,91.0,497.0,0.6282051282051282,0.6805555555555556,0.5,0.4807692307692308,0.45491803278688525,0.4695121951219512,0.507380073800738,0.5,0.36065573770491804,18.512009373169303,0.20930232558139536,0.6363636363636364,0.3483606557377049,0.6352941176470588,0.7297297297297297,0.5925925925925926,0.2540983606557377,0.11475409836065574,0.3170731707317073,0.6538461538461539,0.10975609756097561,0.7090163934426229,0.5547803278688523,0.5607969512195121,0.13157894736842105,0.19662921348314608,0.33090909090909093,4.752564102564103,24.260227272727278,0.339699863574352,23.0,60.0,21.0,7.0,3.0,22.0,9.0,66.0,7.0,38.0,2.0,1.0,16.0,1.0,0.25,0.3,0.25,0.11585365853658537,0.14434523809523808,0.12173913043478261,0.3709677419354839,0.4339622641509434,0.2459016393442623,0.25,0.25,1.0,0.25609756097560976,0.3333333333333333,0.25,9.0,2.0,3.0,20.0,4.0,12.0,36.0,20.0,21.0,59.0,34.0,29.0,26.0,9.0,15.0,13.0,0.3333333333333333,0.46875,0.5142857142857142,0.1282051282051282,0.12941176470588237,0.5652173913043478,0.056,0.17151162790697674,0.04874446085672083,0.02631578947368421,0.16216216216216217,0.036885245901639344,0.09375,0.6666666666666666,1.0,0.5394738095238095,0.13090909090909092,15.0,6.0,22.0,9.0,1.0,3.0,0.022222222222222223,0.25,0.25,1.0,0.2857142857142857,7.0,13.0,9.0,6.0,12.0,13.0,12.0,3.0,17.0,0.45,0.039735099337748346,0.06282722513089005,0.046511627906976744,0.022988505747126436,0.1111111111111111,0.11764705882352941,0.024390243902439025,0.40625,0.5384615384615384,1.0,4.0,0.6956521739130435,0.1111111111111111,0.1111111111111111,11.0,4.0,0.2,False,2.0,9.0,,2.0,5.0,3.0,6.0,8.0,12.0,,,,5.0,2.0,,5.0,0.14516129032258066,0.0547945205479452,1.0,0.28125,0.2222222222222222,1.0,,,2.0,,,0.14285714285714285,1.0,,,1.0,,,,2.0
