EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Corner3Assists,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefCorner3ReboundPct,on,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffAtRimReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16231.800000000001,271,-2.0,573,578,262.0,271.0,61.0,1151,15.0,19.0,7.0,8.0,23.0,39.0,14.0,25.0,49.0,44.0,21.0,128.0,656.0,11.0,22.0,18.0,15.0,67.0,26.0,24.0,39.0,30.0,41.0,22.0,93.0,,17.0,21.0,8.0,5.0,10.0,1.0,19.0,11.0,15.0,21.0,32.0,11.0,5.0,2.0,5.0,1.0,67.0,260.0,0.52,0.5416666666666666,0.5102040816326531,0.5,0.5752688172043011,0.65,0.5981308411214953,0.67,0.4731182795698925,19.53488372093023,,0.2,0.20430107526881722,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.24731182795698925,0.41935483870967744,0.2,0.875,0.35,0.6774193548387096,0.52155,0.4996175000000001,0.1188118811881188,0.19298245614035087,0.5234375,7.40408163265306,26.184090909090912,0.4572425828970332,8.0,5.0,4.0,16.0,7.0,19.0,10.0,39.0,16.0,10.0,,,1.0,0.6842105263157895,0.4318181818181818,0.5555555555555556,0.4318181818181818,0.07874015748031496,0.06204379562043796,0.038461538461538464,0.34782608695652173,0.42105263157894735,0.053763440860215055,0.41025641025641024,0.41025641025641024,0.625,0.1,0.5,0.41025641025641024,7.0,,3.0,1.0,,3.0,2.0,5.0,3.0,7.0,4.0,3.0,9.0,6.0,5.0,3.0,,0.25,0.2,0.10204081632653061,0.05263157894736842,0.47368421052631576,0.022388059701492536,0.047619047619047616,0.01593625498007968,,0.049019607843137254,0.07526881720430108,0.75,,,0.37305,0.015625,3.0,3.0,,,,0.6,0.6,1.0,0.75,,,1.0,,2.0,11.0,10.0,1.0,2.0,3.0,1.0,0.008547008547008548,0.04411764705882353,,0.03225806451612903,0.1111111111111111,0.046511627906976744,,,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.044444444444444446,False,18.0,7.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,6.0,0.17391304347826086,0.08333333333333333,0.25,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,37774.8,630,141.0,1319,1301,364.0,366.0,183.0,2620,14.0,20.0,3.0,3.0,18.0,121.0,36.0,22.0,38.0,149.0,23.0,244.0,1461.0,6.0,7.0,41.0,15.0,69.0,32.0,12.0,121.0,31.0,43.0,26.0,98.0,,48.0,56.0,19.0,6.0,3.0,1.0,13.0,26.0,46.0,33.0,30.0,4.0,6.0,6.0,7.0,5.0,69.0,357.0,0.7272727272727273,0.7619047619047619,0.5789473684210527,0.8571428571428571,0.5909090909090909,0.5625,0.6111111111111112,0.6071428571428571,0.7967914438502673,13.656957928802589,,0.7142857142857143,0.10695187165775401,0.7,0.7368421052631579,0.7142857142857143,0.0962566844919786,0.6470588235294118,0.0625,1.0,0.75,0.9037433155080213,0.5524914438502675,0.5323604166666668,0.04145077720207254,0.0975609756097561,0.2827868852459016,4.344736842105264,25.583221476510065,0.2759666413949962,8.0,28.0,5.0,48.0,11.0,59.0,14.0,171.0,48.0,28.0,,2.0,8.0,0.9661016949152542,0.3959731543624161,0.34146341463414637,0.3959731543624161,0.08408408408408409,0.07655502392344497,0.07272727272727272,0.4444444444444444,0.5333333333333333,0.1497326203208556,0.39669421487603307,0.4,0.9583333333333334,0.10416666666666667,0.3055555555555556,0.39669421487603307,,4.0,11.0,3.0,8.0,19.0,33.0,4.0,1.0,20.0,8.0,13.0,10.0,9.0,4.0,1.0,0.42105263157894735,0.6818181818181818,0.717391304347826,0.10526315789473684,0.05,0.7692307692307693,0.0029498525073746312,0.06802721088435375,0.009966777408637873,,0.07142857142857142,,0.5,0.36363636363636365,1.0,0.5605882352941176,0.13524590163934427,11.0,3.0,2.0,2.0,0.04878048780487805,0.39285714285714285,0.39285714285714285,1.0,0.6,2.0,2.0,3.0,3.0,2.0,12.0,9.0,5.0,1.0,1.0,1.0,0.019011406844106463,0.006060606060606061,0.010582010582010581,0.04054054054054054,0.10112359550561797,0.009900990099009901,0.09090909090909091,1.0,,3.0,2.0,,,0.05714285714285714,False,6.0,5.0,,,,1.0,2.0,1.0,4.0,5.0,,5.0,0.16666666666666666,0.044444444444444446,0.75,0.02631578947368421,4.0,8.0,1.0,4.0,3.0,1.0,1.0,0.006711409395973154,0.008264462809917356,0.5,0.36363636363636365,0.5,1.0,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,23983.500000000004,400,32.0,845,863,263.0,313.0,111.0,1708,23.0,33.0,9.0,11.0,18.0,35.0,8.0,28.0,54.0,53.0,28.0,135.0,936.0,13.0,17.0,15.0,9.0,47.0,46.0,10.0,35.0,11.0,18.0,7.0,43.0,3.0,46.0,60.0,19.0,6.0,2.0,,14.0,15.0,31.0,26.0,34.0,14.0,7.0,5.0,10.0,3.0,47.0,258.0,0.8214285714285714,0.8214285714285714,0.5185185185185185,0.7647058823529411,0.5,0.59375,0.5532786885245902,0.6351351351351351,0.4953271028037383,13.863404689092762,0.125,0.3,0.308411214953271,0.696969696969697,0.7666666666666667,0.782608695652174,0.16822429906542055,0.32710280373831774,0.34375,0.8181818181818182,0.25,0.8037383177570093,0.5524196261682243,0.55205,0.13333333333333333,0.21212121212121213,0.34814814814814815,4.748148148148148,25.305660377358492,0.31124260355029587,4.0,18.0,7.0,11.0,2.0,17.0,4.0,51.0,11.0,21.0,,,4.0,1.0,0.32075471698113206,0.26666666666666666,0.32075471698113206,0.10552763819095477,0.10831234256926953,0.08333333333333333,0.2222222222222222,0.25,0.16822429906542055,0.3142857142857143,0.3235294117647059,1.0,0.21875,0.25,0.3142857142857143,3.0,,4.0,5.0,1.0,5.0,8.0,5.0,7.0,22.0,14.0,13.0,12.0,11.0,5.0,2.0,0.2,0.35,0.36363636363636365,0.09259259259259259,0.09090909090909091,0.8571428571428571,0.03482587064676617,0.1111111111111111,0.038781163434903045,,0.12,0.028037383177570093,0.4,,,0.47380833333333333,0.05925925925925926,6.0,2.0,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,2.0,3.0,2.0,1.0,,7.0,6.0,7.0,1.0,1.0,0.4,0.04375,0.020833333333333332,0.049586776859504134,0.02564102564102564,0.1111111111111111,0.01818181818181818,0.3,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.08333333333333333,False,,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,0.1111111111111111,0.12903225806451613,1.0,0.037037037037037035,1.0,1.0,1.0,4.0,,3.0,1.0,0.018867924528301886,0.02857142857142857,1.0,0.1,1.0,1.0,2.0,0.05813953488372093,1.0,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,22964.899999999998,383,-22.0,796,814,249.0,304.0,100.0,1610,38.0,54.0,6.0,6.0,29.0,24.0,4.0,48.0,84.0,42.0,25.0,172.0,934.0,9.0,13.0,8.0,14.0,44.0,68.0,28.0,24.0,15.0,22.0,11.0,51.0,10.0,74.0,108.0,3.0,1.0,12.0,,21.0,23.0,57.0,34.0,36.0,13.0,29.0,12.0,30.0,16.0,40.0,242.0,0.7083333333333334,0.918918918918919,0.5714285714285714,0.6923076923076923,0.5833333333333334,0.7142857142857143,0.6099290780141844,0.7333333333333333,0.3333333333333333,17.66630316248637,0.3448275862068966,0.5333333333333333,0.42857142857142855,0.7037037037037037,0.7169811320754716,0.6578947368421053,0.23015873015873015,0.19047619047619047,0.2857142857142857,1.0,0.19047619047619047,0.7619047619047619,0.5570047619047618,0.5460357142857143,0.09701492537313433,0.14130434782608695,0.2558139534883721,3.185714285714286,24.85,0.3128140703517588,10.0,18.0,4.0,9.0,2.0,17.0,4.0,51.0,9.0,33.0,8.0,,4.0,1.0,0.40476190476190477,0.5,0.40476190476190477,0.16417910447761194,0.16580310880829016,0.1527777777777778,0.3448275862068966,0.43478260869565216,0.14285714285714285,0.375,0.391304347826087,1.0,0.19047619047619047,0.5,0.375,1.0,1.0,3.0,26.0,1.0,5.0,41.0,7.0,23.0,31.0,34.0,2.0,9.0,3.0,5.0,5.0,0.2,0.5,0.5540540540540541,0.08333333333333333,0.018518518518518517,0.42857142857142855,0.11855670103092783,0.16756756756756758,0.08333333333333333,0.2222222222222222,0.16551724137931034,0.007936507936507936,0.0967741935483871,0.3333333333333333,1.0,0.5314407407407408,0.23837209302325582,8.0,2.0,4.0,12.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.5,11.0,19.0,14.0,10.0,22.0,7.0,5.0,7.0,10.0,6.0,0.5384615384615384,0.04216867469879518,0.09433962264150944,0.04918032786885246,0.022727272727272728,0.15463917525773196,0.18867924528301888,0.6129032258064516,0.5789473684210527,,2.0,,,,0.175,False,,4.0,,2.0,,1.0,8.0,,,7.0,17.0,5.0,0.20689655172413793,0.21875,0.9,,,2.0,1.0,,,1.0,,0.023809523809523808,0.041666666666666664,0.09090909090909091,0.06451612903225806,,,1.0,0.12857142857142856,,1.0,3.0,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,37429.4,624,113.0,1313,1303,366.0,424.0,195.0,2616,57.0,96.0,16.0,23.0,135.0,105.0,37.0,139.0,270.0,109.0,110.0,490.0,1473.0,42.0,79.0,39.0,43.0,166.0,68.0,210.0,105.0,96.0,159.0,75.0,381.0,5.0,84.0,109.0,21.0,13.0,17.0,,70.0,32.0,62.0,101.0,135.0,59.0,11.0,6.0,12.0,7.0,161.0,355.0,0.2446043165467626,0.2446043165467626,0.5148148148148148,0.5316455696202531,0.5013192612137203,0.5211864406779662,0.5599078341013825,0.5809859154929577,0.287598944591029,32.47422680412371,0.125,0.5833333333333334,0.2532981530343008,0.59375,0.6195652173913043,0.3157894736842105,0.3562005277044855,0.2770448548812665,0.19491525423728814,0.6956521739130435,0.3135593220338983,0.5408970976253298,0.509610949868074,0.4859012711864407,0.14218009478672985,0.1891025641025641,0.33877551020408164,7.128148148148145,26.44495412844036,0.27875095201827876,63.0,4.0,2.0,34.0,13.0,34.0,13.0,39.0,34.0,42.0,3.0,,4.0,0.38235294117647056,0.3119266055045872,0.3333333333333333,0.3119266055045872,0.13166144200626959,0.12680577849117175,0.08490566037735849,0.4666666666666667,0.5121951219512195,0.010554089709762533,0.3238095238095238,0.3269230769230769,0.38235294117647056,0.01694915254237288,0.35135135135135137,0.3238095238095238,39.0,4.0,12.0,23.0,4.0,13.0,42.0,17.0,18.0,37.0,25.0,8.0,53.0,37.0,16.0,17.0,0.3076923076923077,0.4444444444444444,0.5,0.06296296296296296,0.041666666666666664,0.7571428571428571,0.05084745762711865,0.12171052631578948,0.03908794788273615,,0.11255411255411256,0.10290237467018469,0.3333333333333333,0.3333333333333333,0.5,0.4909076923076923,0.08571428571428572,,,1.0,3.0,0.02127659574468085,,,,,1.0,7.0,10.0,10.0,,63.0,46.0,6.0,10.0,16.0,0.43478260869565216,0.023076923076923078,0.06097560975609756,0.031088082901554404,,0.16666666666666666,0.053475935828877004,0.19444444444444445,0.14285714285714285,19.0,17.0,4.0,0.48717948717948717,0.5,0.1506849315068493,False,63.0,21.0,,7.0,,3.0,3.0,,1.0,12.0,5.0,9.0,0.08888888888888889,0.11764705882352941,0.20634920634920634,0.00909090909090909,,1.0,1.0,4.0,7.0,1.0,1.0,0.009174311926605505,0.009523809523809525,1.0,0.027777777777777776,,,,0.05333333333333334,0.15789473684210525,,,1.0,0.02564102564102564,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2421.0,40,41.0,81,81,22.0,27.0,6.0,162,3.0,4.0,1.0,1.0,1.0,,,3.0,5.0,1.0,,6.0,73.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,2.0,,5.0,,3.0,4.0,2.0,,,,1.0,,1.0,2.0,,,1.0,,1.0,,2.0,22.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,8.045977011494253,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,0.5,1.0,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2716049382716049,,1.0,,,,,,,,1.0,,,,,,,,0.05263157894736842,0.07894736842105263,0.2,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,0.2,,1.0,,0.10526315789473684,0.034482758620689655,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.05263157894736842,,0.07142857142857142,,,,,,,,,,,,False,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,27111.8,452,39.0,916,944,296.0,352.0,122.0,1860,48.0,78.0,16.0,25.0,58.0,10.0,5.0,75.0,144.0,15.0,25.0,190.0,1067.0,25.0,48.0,9.0,11.0,70.0,76.0,74.0,10.0,24.0,46.0,13.0,114.0,3.0,64.0,96.0,25.0,15.0,10.0,3.0,23.0,16.0,48.0,43.0,48.0,21.0,11.0,7.0,12.0,9.0,70.0,291.0,0.5066666666666667,0.5588235294117647,0.5208333333333334,0.5208333333333334,0.5188679245283019,0.5175438596491229,0.5277777777777778,0.5303030303030303,0.09433962264150944,18.98971000935454,0.11538461538461539,0.75,0.49056603773584906,0.6153846153846154,0.64,0.5625,0.36477987421383645,0.06289308176100629,0.43859649122807015,0.64,0.08771929824561403,0.5849056603773585,0.5491666666666666,0.5349701754385965,0.1206896551724138,0.1320754716981132,0.3684210526315789,4.93125,25.953333333333333,0.3231441048034934,25.0,5.0,4.0,2.0,1.0,5.0,3.0,15.0,2.0,25.0,1.0,,8.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.1337719298245614,0.12222222222222222,0.43103448275862066,0.45454545454545453,0.031446540880503145,0.2,0.2,1.0,0.07017543859649122,0.2,0.2,8.0,1.0,1.0,25.0,1.0,1.0,29.0,6.0,22.0,36.0,32.0,10.0,13.0,5.0,9.0,6.0,1.0,0.4807692307692308,0.5,0.041666666666666664,0.038461538461538464,0.5652173913043478,0.09166666666666666,0.16666666666666666,0.075,,0.15757575757575756,0.050314465408805034,0.038461538461538464,1.0,1.0,0.5610166666666666,0.15263157894736842,3.0,2.0,2.0,3.0,0.058823529411764705,0.6,0.6,1.0,0.5,10.0,22.0,11.0,4.0,14.0,22.0,12.0,8.0,8.0,8.0,0.44,0.05,0.08620689655172414,0.05084745762711865,0.047619047619047616,0.09482758620689655,0.1111111111111111,0.8461538461538461,0.45454545454545453,2.0,10.0,4.0,0.25,0.25,0.19607843137254902,False,,10.0,1.0,2.0,,,4.0,,,6.0,4.0,6.0,0.05172413793103448,0.08823529411764706,0.36,,,,,3.0,,1.0,1.0,,,0.2,,,,,0.12121212121212122,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,25522.500000000004,425,14.0,904,905,285.0,377.0,119.0,1809,31.0,49.0,11.0,14.0,31.0,19.0,4.0,43.0,87.0,52.0,21.0,149.0,1000.0,14.0,25.0,13.0,5.0,48.0,46.0,40.0,19.0,20.0,37.0,10.0,91.0,3.0,48.0,63.0,35.0,15.0,13.0,2.0,31.0,20.0,49.0,32.0,26.0,15.0,4.0,,6.0,3.0,48.0,285.0,0.5348837209302325,0.5609756097560976,0.4942528735632184,0.56,0.460431654676259,0.5657894736842105,0.5,0.6,0.37410071942446044,17.24137931034483,0.09375,0.5,0.35251798561151076,0.6326530612244898,0.7560975609756098,0.5161290322580645,0.22302158273381295,0.1366906474820144,0.3684210526315789,0.7857142857142857,0.10526315789473684,0.7266187050359713,0.547896762589928,0.5437342105263158,0.10135135135135136,0.15625,0.3221476510067114,5.081609195402298,24.538461538461544,0.31526548672566373,11.0,33.0,9.0,5.0,1.0,14.0,5.0,42.0,5.0,16.0,1.0,1.0,12.0,1.0,0.2692307692307692,0.38461538461538464,0.2692307692307692,0.08080808080808081,0.11479591836734694,0.08333333333333333,0.3548387096774194,0.3793103448275862,0.23741007194244604,0.2631578947368421,0.2631578947368421,1.0,0.23684210526315788,0.25,0.2631578947368421,7.0,2.0,3.0,10.0,3.0,6.0,15.0,10.0,8.0,29.0,15.0,20.0,18.0,7.0,7.0,6.0,0.5,0.46875,0.46875,0.11494252873563218,0.16326530612244897,0.5806451612903226,0.036036036036036036,0.14948453608247422,0.0340632603406326,0.04,0.14,0.050359712230215826,0.1875,0.6666666666666666,1.0,0.501475,0.10067114093959731,9.0,4.0,1.0,3.0,0.038461538461538464,0.2727272727272727,0.2727272727272727,1.0,0.4444444444444444,2.0,6.0,3.0,,4.0,17.0,9.0,6.0,1.0,11.0,0.3,0.031746031746031744,0.045454545454545456,0.029411764705882353,0.03773584905660377,0.09375,0.014084507042253521,0.375,0.3333333333333333,1.0,8.0,3.0,0.14285714285714285,0.14285714285714285,0.18181818181818182,False,,8.0,2.0,2.0,2.0,5.0,4.0,,,1.0,3.0,1.0,0.06451612903225806,0.03333333333333333,0.5454545454545454,,1.0,3.0,,8.0,,2.0,2.0,,,,0.1875,0.3333333333333333,1.0,,0.022988505747126436,1.0,,,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,15259.800000000001,254,39.0,541,541,167.0,182.0,70.0,1082,19.0,27.0,7.0,8.0,29.0,27.0,9.0,35.0,66.0,33.0,18.0,133.0,596.0,9.0,17.0,11.0,12.0,48.0,20.0,50.0,27.0,36.0,52.0,22.0,120.0,,17.0,23.0,18.0,2.0,9.0,,20.0,12.0,19.0,22.0,24.0,5.0,1.0,,1.0,1.0,45.0,163.0,0.2857142857142857,0.29411764705882354,0.5303030303030303,0.5294117647058824,0.5808080808080808,0.6428571428571429,0.5990990990990991,0.6486486486486487,0.3333333333333333,20.793650793650794,,1.0,0.2727272727272727,0.7037037037037037,0.7916666666666666,0.3684210526315789,0.29292929292929293,0.2727272727272727,0.2857142857142857,0.875,0.32142857142857145,0.6060606060606061,0.5104602040816326,0.5009574074074074,0.04807692307692308,0.07042253521126761,0.3609022556390977,6.94090909090909,26.936363636363634,0.30868761552680224,12.0,6.0,2.0,11.0,4.0,15.0,6.0,45.0,11.0,9.0,1.0,,1.0,1.0,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.07258064516129033,0.07142857142857142,0.075,0.41379310344827586,0.5217391304347826,0.06060606060606061,0.4074074074074074,0.4074074074074074,1.0,0.07142857142857142,0.4444444444444444,0.4074074074074074,10.0,2.0,9.0,8.0,2.0,10.0,16.0,9.0,4.0,8.0,6.0,16.0,11.0,7.0,4.0,,0.2,0.4444444444444444,0.4444444444444444,0.13636363636363635,0.1111111111111111,0.55,0.03076923076923077,0.07017543859649122,0.02608695652173913,0.06666666666666667,0.0898876404494382,0.10101010101010101,0.5,0.2222222222222222,1.0,0.47678846153846155,0.12030075187969924,4.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,2.0,5.0,,2.0,16.0,12.0,2.0,,4.0,0.625,0.02,0.047619047619047616,0.014285714285714285,0.03333333333333333,0.046153846153846156,,0.1111111111111111,0.5,4.0,4.0,2.0,0.4,0.4,,False,,12.0,2.0,4.0,,,,,,7.0,1.0,5.0,0.20689655172413793,0.15789473684210525,0.16666666666666666,,,1.0,,2.0,,,,,,1.0,0.05555555555555555,,,,,0.25,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11563.0,193,34.0,414,418,147.0,206.0,53.0,832,29.0,39.0,9.0,11.0,13.0,6.0,1.0,39.0,56.0,10.0,12.0,105.0,451.0,12.0,16.0,1.0,3.0,27.0,64.0,14.0,6.0,11.0,18.0,9.0,43.0,3.0,40.0,69.0,15.0,9.0,10.0,2.0,16.0,13.0,26.0,16.0,18.0,8.0,12.0,7.0,12.0,8.0,27.0,147.0,0.8205128205128205,0.9411764705882353,0.6964285714285714,0.75,0.7045454545454546,0.7058823529411765,0.7094594594594594,0.6428571428571429,0.15151515151515152,18.75,0.2727272727272727,0.6666666666666666,0.5909090909090909,0.7435897435897436,0.7837837837837838,0.7931034482758621,0.19696969696969696,0.09090909090909091,0.6470588235294118,0.8181818181818182,0.058823529411764705,0.7424242424242424,0.550971212121212,0.5025058823529411,0.1111111111111111,0.12903225806451613,0.2571428571428571,4.1553571428571425,25.04,0.35507246376811596,8.0,4.0,,4.0,,5.0,,12.0,4.0,23.0,4.0,,2.0,0.8,0.5,,0.5,0.23958333333333334,0.21022727272727273,0.2631578947368421,0.6153846153846154,0.6153846153846154,0.06060606060606061,0.6666666666666666,0.6666666666666666,0.75,,,0.6666666666666666,4.0,,,14.0,,1.0,24.0,2.0,19.0,14.0,29.0,6.0,6.0,2.0,4.0,2.0,,0.6666666666666666,0.6666666666666666,0.03571428571428571,0.05128205128205128,0.375,0.1958762886597938,0.175,0.16091954022988506,0.16666666666666666,0.19298245614035087,0.06060606060606061,,,,0.5997772727272728,0.22857142857142856,1.0,,1.0,5.0,0.07142857142857142,0.25,0.25,1.0,,10.0,14.0,10.0,4.0,10.0,7.0,6.0,9.0,2.0,4.0,0.7142857142857143,0.11688311688311688,0.13333333333333333,0.12903225806451613,0.06666666666666667,0.19230769230769232,0.1,0.9333333333333333,0.7142857142857143,2.0,1.0,1.0,0.5,0.5,0.13043478260869565,False,3.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,5.0,2.0,,0.5,1.0,,,1.0,,2.0,,,,,,0.4,0.06666666666666667,,,,0.275,0.5,2.0,,1.0,,,
