EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Corner3Assists,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefCorner3ReboundPct,on,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffAtRimReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16231.800000000001,271,-2.0,573,578,262.0,271.0,61.0,1151,15.0,19.0,7.0,8.0,23.0,39.0,14.0,25.0,49.0,44.0,21.0,128.0,656.0,11.0,22.0,18.0,15.0,67.0,26.0,24.0,39.0,30.0,41.0,22.0,93.0,,17.0,21.0,8.0,5.0,10.0,1.0,19.0,11.0,15.0,21.0,32.0,11.0,5.0,2.0,5.0,1.0,67.0,260.0,0.52,0.5416666666666666,0.5102040816326531,0.5,0.5752688172043011,0.65,0.5981308411214953,0.67,0.4731182795698925,19.53488372093023,,0.2,0.20430107526881722,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.24731182795698925,0.41935483870967744,0.2,0.875,0.35,0.6774193548387096,0.52155,0.4996175000000001,0.1188118811881188,0.19298245614035087,0.5234375,7.40408163265306,26.184090909090912,0.4572425828970332,8.0,5.0,4.0,16.0,7.0,19.0,10.0,39.0,16.0,10.0,,,1.0,0.6842105263157895,0.4318181818181818,0.5555555555555556,0.4318181818181818,0.07874015748031496,0.06204379562043796,0.038461538461538464,0.34782608695652173,0.42105263157894735,0.053763440860215055,0.41025641025641024,0.41025641025641024,0.625,0.1,0.5,0.41025641025641024,7.0,,3.0,1.0,,3.0,2.0,5.0,3.0,7.0,4.0,3.0,9.0,6.0,5.0,3.0,,0.25,0.2,0.10204081632653061,0.05263157894736842,0.47368421052631576,0.022388059701492536,0.047619047619047616,0.01593625498007968,,0.049019607843137254,0.07526881720430108,0.75,,,0.37305,0.015625,3.0,3.0,,,,0.6,0.6,1.0,0.75,,,1.0,,2.0,11.0,10.0,1.0,2.0,3.0,1.0,0.008547008547008548,0.04411764705882353,,0.03225806451612903,0.1111111111111111,0.046511627906976744,,,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.044444444444444446,False,18.0,7.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,6.0,0.17391304347826086,0.08333333333333333,0.25,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,35862.6,598,124.0,1244,1231,352.0,325.0,173.0,2475,10.0,15.0,3.0,3.0,18.0,115.0,36.0,18.0,33.0,140.0,22.0,226.0,1381.0,6.0,7.0,41.0,15.0,69.0,28.0,8.0,115.0,27.0,38.0,22.0,87.0,,43.0,51.0,18.0,6.0,3.0,1.0,12.0,25.0,44.0,31.0,29.0,3.0,5.0,5.0,6.0,4.0,69.0,347.0,0.7777777777777778,0.8235294117647058,0.5454545454545454,0.8571428571428571,0.5895953757225434,0.5625,0.6086956521739131,0.6071428571428571,0.8092485549132948,13.43385880740233,,0.6666666666666666,0.08670520231213873,0.6666666666666666,0.7142857142857143,0.8,0.10404624277456648,0.6647398843930635,0.0625,1.0,0.75,0.8959537572254336,0.5479465317919077,0.5323604166666668,0.03910614525139665,0.08333333333333333,0.3053097345132743,4.7212121212121225,25.62,0.2829581993569132,8.0,25.0,5.0,46.0,11.0,56.0,14.0,162.0,46.0,25.0,,2.0,8.0,0.9642857142857143,0.4,0.34146341463414637,0.4,0.08012820512820513,0.07251264755480608,0.06060606060606061,0.4444444444444444,0.5333333333333333,0.14450867052023122,0.4,0.40350877192982454,0.9565217391304348,0.10416666666666667,0.3055555555555556,0.4,,3.0,10.0,3.0,6.0,17.0,27.0,4.0,1.0,18.0,8.0,12.0,9.0,8.0,4.0,,0.35294117647058826,0.6,0.6428571428571429,0.12121212121212122,0.06666666666666667,0.75,0.0030864197530864196,0.06405693950177936,0.010416666666666666,,0.06481481481481481,,0.5,0.3,1.0,0.56069375,0.11946902654867257,10.0,3.0,2.0,2.0,0.05128205128205128,0.4,0.4,1.0,0.6,2.0,2.0,3.0,3.0,2.0,11.0,9.0,5.0,1.0,1.0,1.0,0.01984126984126984,0.006211180124223602,0.01098901098901099,0.04285714285714286,0.10059171597633136,0.010638297872340425,0.1,1.0,,2.0,2.0,,,0.06153846153846154,False,6.0,5.0,,,,1.0,2.0,1.0,4.0,5.0,,5.0,0.16666666666666666,0.045454545454545456,0.75,0.027972027972027972,3.0,7.0,1.0,4.0,3.0,1.0,1.0,0.007142857142857143,0.008695652173913044,0.5,0.35,0.42857142857142855,1.0,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,23475.6,391,36.0,824,844,260.0,297.0,109.0,1668,22.0,32.0,9.0,11.0,18.0,35.0,8.0,27.0,53.0,52.0,28.0,130.0,905.0,13.0,17.0,15.0,9.0,47.0,46.0,8.0,35.0,11.0,18.0,7.0,43.0,3.0,45.0,59.0,18.0,6.0,2.0,,14.0,14.0,30.0,26.0,34.0,14.0,7.0,5.0,10.0,3.0,47.0,255.0,0.8518518518518519,0.8518518518518519,0.5094339622641509,0.7647058823529411,0.4857142857142857,0.59375,0.5416666666666666,0.6351351351351351,0.49523809523809526,13.987473903966597,0.13636363636363635,0.3,0.3047619047619048,0.6875,0.7586206896551724,0.8181818181818182,0.17142857142857143,0.3333333333333333,0.34375,0.8181818181818182,0.25,0.8,0.549842380952381,0.55205,0.13559322033898305,0.2153846153846154,0.36153846153846153,4.8037735849056595,25.33846153846154,0.3155339805825243,4.0,17.0,7.0,11.0,2.0,16.0,4.0,48.0,11.0,21.0,,,4.0,1.0,0.3076923076923077,0.26666666666666666,0.3076923076923077,0.10880829015544041,0.1076923076923077,0.08928571428571429,0.2222222222222222,0.25,0.1619047619047619,0.3142857142857143,0.3235294117647059,1.0,0.21875,0.25,0.3142857142857143,3.0,,4.0,5.0,1.0,5.0,8.0,5.0,7.0,21.0,14.0,12.0,12.0,11.0,5.0,2.0,0.2,0.35,0.36363636363636365,0.09433962264150944,0.09375,0.8571428571428571,0.03535353535353535,0.1065989847715736,0.03954802259887006,,0.12,0.02857142857142857,0.4,,,0.47380833333333333,0.06153846153846154,5.0,2.0,,2.0,,0.29411764705882354,0.29411764705882354,1.0,0.2857142857142857,2.0,3.0,2.0,1.0,,7.0,6.0,7.0,1.0,1.0,0.4,0.04487179487179487,0.020833333333333332,0.05128205128205128,0.02564102564102564,0.11320754716981132,0.01818181818181818,0.3,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.06382978723404255,False,,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,0.1111111111111111,0.12903225806451613,1.0,0.03773584905660377,1.0,1.0,1.0,4.0,,3.0,1.0,0.019230769230769232,0.02857142857142857,1.0,0.1,1.0,1.0,2.0,0.060240963855421686,1.0,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,21233.800000000003,354,-15.0,729,746,244.0,269.0,92.0,1475,35.0,49.0,6.0,6.0,28.0,23.0,4.0,44.0,78.0,41.0,24.0,163.0,848.0,9.0,13.0,8.0,14.0,44.0,64.0,24.0,23.0,14.0,21.0,11.0,49.0,10.0,68.0,100.0,3.0,1.0,12.0,,20.0,19.0,52.0,32.0,33.0,11.0,28.0,12.0,29.0,16.0,40.0,239.0,0.7272727272727273,0.9411764705882353,0.5641025641025641,0.6923076923076923,0.5840336134453782,0.7142857142857143,0.6127819548872181,0.7333333333333333,0.3445378151260504,18.171021377672208,0.3448275862068966,0.5517241379310345,0.4117647058823529,0.7142857142857143,0.7291666666666666,0.6857142857142857,0.23529411764705882,0.19327731092436976,0.2857142857142857,1.0,0.19047619047619047,0.7563025210084033,0.5542546218487395,0.5460357142857143,0.0873015873015873,0.12941176470588237,0.26993865030674846,3.241025641025641,24.83658536585366,0.3347050754458162,9.0,18.0,4.0,9.0,2.0,17.0,4.0,51.0,9.0,27.0,8.0,,4.0,1.0,0.4146341463414634,0.5,0.4146341463414634,0.14673913043478262,0.16111111111111112,0.11666666666666667,0.32142857142857145,0.4090909090909091,0.15126050420168066,0.391304347826087,0.4090909090909091,1.0,0.19047619047619047,0.5,0.391304347826087,1.0,1.0,3.0,25.0,1.0,5.0,38.0,7.0,22.0,31.0,32.0,2.0,8.0,3.0,5.0,4.0,0.2,0.48333333333333334,0.5277777777777778,0.08974358974358974,0.02040816326530612,0.4,0.12290502793296089,0.17613636363636365,0.08284023668639054,0.2222222222222222,0.17266187050359713,0.008403361344537815,0.1,0.3333333333333333,1.0,0.5283961538461539,0.2331288343558282,8.0,2.0,4.0,12.0,0.12121212121212122,0.4444444444444444,0.4444444444444444,1.0,0.5,10.0,18.0,13.0,9.0,20.0,7.0,5.0,6.0,9.0,5.0,0.52,0.03773584905660377,0.09803921568627451,0.05042016806722689,,0.14130434782608695,0.18,0.6,0.5555555555555556,,2.0,,,,0.1891891891891892,False,,3.0,,2.0,,1.0,8.0,,,7.0,16.0,5.0,0.21428571428571427,0.21875,0.8888888888888888,,,2.0,1.0,,,1.0,,0.024390243902439025,0.043478260869565216,0.1,0.06666666666666667,,,1.0,0.13559322033898305,,1.0,3.0,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,35126.4,585,111.0,1223,1214,358.0,371.0,183.0,2437,48.0,83.0,15.0,22.0,129.0,100.0,36.0,126.0,250.0,104.0,110.0,461.0,1363.0,40.0,77.0,38.0,43.0,162.0,66.0,186.0,100.0,91.0,151.0,71.0,362.0,5.0,81.0,105.0,19.0,12.0,14.0,,62.0,30.0,57.0,99.0,134.0,58.0,10.0,6.0,11.0,7.0,157.0,349.0,0.2619047619047619,0.2619047619047619,0.504,0.5194805194805194,0.4957627118644068,0.5173913043478261,0.558679706601467,0.579136690647482,0.2937853107344633,32.527624309392266,0.1282051282051282,0.6363636363636364,0.2344632768361582,0.5783132530120482,0.6075949367088608,0.375,0.3644067796610169,0.2824858757062147,0.19130434782608696,0.6818181818181818,0.3130434782608696,0.5282485875706214,0.5074408192090396,0.4871452173913044,0.1486146095717884,0.19863013698630136,0.351409978308026,7.334399999999998,26.434615384615377,0.2927228127555192,60.0,4.0,2.0,33.0,13.0,33.0,13.0,36.0,33.0,41.0,2.0,,3.0,0.36363636363636365,0.3173076923076923,0.34210526315789475,0.3173076923076923,0.13758389261744966,0.1288135593220339,0.08791208791208792,0.46511627906976744,0.5128205128205128,0.011299435028248588,0.33,0.3333333333333333,0.36363636363636365,0.017391304347826087,0.3611111111111111,0.33,38.0,4.0,12.0,22.0,4.0,13.0,40.0,17.0,17.0,35.0,24.0,7.0,48.0,35.0,16.0,16.0,0.3076923076923077,0.42857142857142855,0.4878048780487805,0.068,0.04819277108433735,0.7741935483870968,0.050746268656716415,0.11986301369863013,0.039586919104991396,,0.11659192825112108,0.10734463276836158,0.34285714285714286,0.3333333333333333,0.5,0.494132,0.08676789587852494,,,1.0,3.0,0.022727272727272728,,,,,1.0,7.0,9.0,10.0,,60.0,44.0,6.0,9.0,13.0,0.4090909090909091,0.024390243902439025,0.06289308176100629,0.03260869565217391,,0.17307692307692307,0.05113636363636364,0.2,0.14285714285714285,18.0,16.0,4.0,0.47368421052631576,0.4864864864864865,0.13043478260869565,False,63.0,20.0,,5.0,,3.0,2.0,,1.0,12.0,4.0,9.0,0.09302325581395349,0.11764705882352941,0.2,0.009523809523809525,,1.0,1.0,4.0,7.0,1.0,1.0,0.009615384615384616,0.01,1.0,0.02857142857142857,,,,0.051094890510948905,0.16666666666666666,,,1.0,0.02631578947368421,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2421.0,40,41.0,81,81,22.0,27.0,6.0,162,3.0,4.0,1.0,1.0,1.0,,,3.0,5.0,1.0,,6.0,73.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,2.0,,5.0,,3.0,4.0,2.0,,,,1.0,,1.0,2.0,,,1.0,,1.0,,2.0,22.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,8.045977011494253,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,0.5,1.0,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2716049382716049,,1.0,,,,,,,,1.0,,,,,,,,0.05263157894736842,0.07894736842105263,0.2,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,0.2,,1.0,,0.10526315789473684,0.034482758620689655,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.05263157894736842,,0.07142857142857142,,,,,,,,,,,,False,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,25282.899999999998,421,56.0,848,871,294.0,310.0,114.0,1719,43.0,70.0,16.0,25.0,57.0,10.0,5.0,70.0,135.0,15.0,25.0,180.0,976.0,25.0,48.0,9.0,11.0,70.0,72.0,68.0,10.0,22.0,43.0,12.0,107.0,3.0,59.0,88.0,24.0,15.0,9.0,3.0,20.0,14.0,43.0,40.0,48.0,21.0,11.0,7.0,12.0,9.0,70.0,289.0,0.5142857142857142,0.5714285714285714,0.5185185185185185,0.5208333333333334,0.5166666666666667,0.5175438596491229,0.5263157894736842,0.5303030303030303,0.1,19.234642497482376,0.12,0.75,0.4666666666666667,0.6142857142857143,0.6417910447761194,0.5813953488372093,0.38,0.06666666666666667,0.43859649122807015,0.64,0.08771929824561403,0.5666666666666667,0.5451119999999998,0.5349701754385965,0.12727272727272726,0.14,0.3888888888888889,5.128888888888889,25.953333333333333,0.3466981132075472,25.0,5.0,4.0,2.0,1.0,5.0,3.0,15.0,2.0,23.0,1.0,,6.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10407239819004525,0.1308411214953271,0.12987012987012986,0.43859649122807015,0.46296296296296297,0.03333333333333333,0.2,0.2,1.0,0.07017543859649122,0.2,0.2,8.0,1.0,1.0,23.0,1.0,1.0,29.0,6.0,19.0,33.0,29.0,9.0,11.0,4.0,8.0,6.0,1.0,0.5208333333333334,0.5370370370370371,0.044444444444444446,0.04285714285714286,0.55,0.08370044052863436,0.15942028985507245,0.07180851063829788,,0.1509433962264151,0.05333333333333334,0.041666666666666664,1.0,1.0,0.5550342105263159,0.16111111111111112,3.0,2.0,2.0,3.0,0.06451612903225806,0.6,0.6,1.0,0.5,10.0,20.0,11.0,4.0,14.0,21.0,12.0,8.0,7.0,7.0,0.4782608695652174,0.053691275167785234,0.07964601769911504,0.05357142857142857,0.05405405405405406,0.09090909090909091,0.10294117647058823,0.8333333333333334,0.5,2.0,9.0,3.0,0.25,0.25,0.1875,False,,9.0,1.0,2.0,,,3.0,,,6.0,4.0,6.0,0.05263157894736842,0.08823529411764706,0.36,,,,,3.0,,1.0,1.0,,,0.2,,,,,0.11235955056179775,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,24132.5,402,6.0,852,853,277.0,339.0,112.0,1705,27.0,43.0,10.0,13.0,31.0,19.0,4.0,39.0,81.0,52.0,19.0,139.0,942.0,13.0,24.0,13.0,5.0,46.0,42.0,36.0,19.0,19.0,34.0,10.0,83.0,3.0,48.0,63.0,32.0,14.0,12.0,2.0,30.0,20.0,48.0,29.0,24.0,13.0,4.0,,6.0,3.0,46.0,277.0,0.5384615384615384,0.5675675675675675,0.48148148148148145,0.5416666666666666,0.45112781954887216,0.5540540540540541,0.486013986013986,0.5897435897435898,0.39097744360902253,17.58130081300813,0.1,0.5,0.3233082706766917,0.627906976744186,0.7714285714285715,0.5185185185185185,0.23308270676691728,0.14285714285714285,0.35135135135135137,0.7692307692307693,0.10810810810810811,0.7142857142857143,0.5414921052631579,0.5377297297297298,0.09154929577464789,0.14444444444444443,0.33093525179856115,5.309876543209876,24.538461538461544,0.32511737089201875,11.0,33.0,9.0,5.0,1.0,14.0,5.0,42.0,5.0,16.0,1.0,1.0,11.0,1.0,0.2692307692307692,0.38461538461538464,0.2692307692307692,0.08695652173913043,0.12096774193548387,0.09090909090909091,0.3548387096774194,0.3793103448275862,0.24812030075187969,0.2631578947368421,0.2631578947368421,1.0,0.24324324324324326,0.25,0.2631578947368421,7.0,2.0,3.0,9.0,3.0,6.0,15.0,10.0,8.0,29.0,15.0,18.0,18.0,7.0,7.0,4.0,0.5,0.5,0.5,0.12345679012345678,0.18604651162790697,0.6,0.03827751196172249,0.15425531914893617,0.03580562659846547,0.041666666666666664,0.14285714285714285,0.05263157894736842,0.2,0.6666666666666666,1.0,0.4863388888888889,0.1079136690647482,9.0,4.0,1.0,3.0,0.038461538461538464,0.2727272727272727,0.2727272727272727,1.0,0.4444444444444444,2.0,5.0,3.0,,4.0,15.0,9.0,6.0,1.0,11.0,0.3333333333333333,0.03296703296703297,0.04716981132075472,0.031007751937984496,0.03773584905660377,0.10112359550561797,0.014492753623188406,0.3333333333333333,0.4,1.0,6.0,3.0,0.14285714285714285,0.14285714285714285,0.1951219512195122,False,,7.0,2.0,2.0,2.0,5.0,4.0,,,1.0,3.0,1.0,0.06451612903225806,0.034482758620689655,0.5454545454545454,,1.0,3.0,,7.0,,2.0,2.0,,,,0.2,0.3333333333333333,1.0,,0.02531645569620253,1.0,,,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14383.800000000003,240,35.0,508,506,158.0,161.0,68.0,1014,18.0,25.0,6.0,7.0,28.0,27.0,9.0,33.0,62.0,33.0,13.0,124.0,554.0,8.0,15.0,11.0,7.0,41.0,18.0,48.0,27.0,34.0,48.0,22.0,110.0,,16.0,22.0,16.0,2.0,8.0,,19.0,11.0,17.0,19.0,18.0,5.0,1.0,,1.0,1.0,41.0,156.0,0.2727272727272727,0.28125,0.532258064516129,0.5333333333333333,0.5842105263157895,0.6538461538461539,0.5961538461538461,0.640625,0.3473684210526316,20.63758389261745,,1.0,0.2631578947368421,0.72,0.782608695652174,0.3333333333333333,0.29473684210526313,0.28421052631578947,0.2692307692307692,0.8571428571428571,0.34615384615384615,0.6105263157894737,0.5083521276595745,0.49546599999999996,0.05,0.07462686567164178,0.33064516129032256,6.967741935483869,26.936363636363634,0.3110236220472441,12.0,6.0,2.0,11.0,4.0,15.0,6.0,45.0,11.0,8.0,1.0,,1.0,1.0,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.07142857142857142,0.07207207207207207,0.09090909090909091,0.42857142857142855,0.5217391304347826,0.06315789473684211,0.4074074074074074,0.4074074074074074,1.0,0.07692307692307693,0.4444444444444444,0.4074074074074074,9.0,2.0,9.0,8.0,2.0,10.0,16.0,7.0,4.0,8.0,6.0,14.0,11.0,7.0,4.0,,0.2,0.4444444444444444,0.4444444444444444,0.11290322580645161,0.08,0.5789473684210527,0.032,0.07272727272727272,0.02702702702702703,0.06666666666666667,0.09195402298850575,0.09473684210526316,0.5,0.2222222222222222,1.0,0.47678846153846155,0.12903225806451613,4.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,2.0,5.0,,2.0,14.0,10.0,2.0,,4.0,0.625,0.020618556701030927,0.04838709677419355,0.014925373134328358,0.03333333333333333,0.04918032786885246,,0.1111111111111111,0.5,3.0,4.0,1.0,0.3333333333333333,0.3333333333333333,,False,,10.0,2.0,4.0,,,,,,4.0,1.0,4.0,0.17857142857142858,0.1111111111111111,0.16666666666666666,,,1.0,,2.0,,,,,,1.0,0.05555555555555555,,,,,0.3333333333333333,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10414.099999999999,174,24.0,370,375,139.0,172.0,47.0,745,27.0,35.0,8.0,10.0,10.0,6.0,1.0,35.0,49.0,8.0,10.0,92.0,402.0,11.0,15.0,1.0,3.0,25.0,56.0,14.0,6.0,10.0,16.0,8.0,38.0,2.0,34.0,59.0,14.0,9.0,9.0,1.0,14.0,11.0,24.0,15.0,16.0,7.0,12.0,7.0,12.0,8.0,25.0,139.0,0.8,0.9333333333333333,0.7142857142857143,0.7333333333333333,0.7192982456140351,0.6875,0.71875,0.625,0.14035087719298245,18.181818181818183,0.25,0.6666666666666666,0.6140350877192983,0.7714285714285715,0.7941176470588235,0.7777777777777778,0.17543859649122806,0.10526315789473684,0.625,0.8,0.0625,0.7543859649122807,0.548532456140351,0.50116875,0.11290322580645161,0.12962962962962962,0.2717391304347826,4.136734693877551,25.4625,0.37567567567567567,6.0,2.0,,4.0,,4.0,,9.0,4.0,20.0,4.0,,2.0,0.75,0.5,,0.5,0.23809523809523808,0.20253164556962025,0.25,0.6,0.6,0.03508771929824561,0.6666666666666666,0.6666666666666666,0.75,,,0.6666666666666666,4.0,,,14.0,,1.0,22.0,1.0,17.0,12.0,25.0,5.0,5.0,1.0,4.0,2.0,,0.6666666666666666,0.6470588235294118,0.02040816326530612,0.02857142857142857,0.35714285714285715,0.19101123595505617,0.16216216216216217,0.15286624203821655,0.09090909090909091,0.18518518518518517,0.07017543859649122,,,,0.5997772727272728,0.2391304347826087,,,1.0,5.0,0.07142857142857142,,,,,10.0,14.0,10.0,2.0,10.0,6.0,5.0,7.0,2.0,4.0,0.7142857142857143,0.10294117647058823,0.13953488372093023,0.1111111111111111,0.07142857142857142,0.19148936170212766,0.11764705882352941,0.9333333333333333,0.7142857142857143,2.0,1.0,1.0,0.5,0.5,0.1,False,3.0,1.0,1.0,1.0,,,1.0,,,2.0,5.0,2.0,,0.6,1.0,,,1.0,,2.0,,,,,,0.4,0.06666666666666667,,,,0.2857142857142857,0.5,2.0,,1.0,,,
